c,z,attribute,uni,y,value
Benin,Benin,EnergyTechFuelComplete,Diesel,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2032,98.57026858924196
Benin,Benin,EnergyTechFuelComplete,Diesel,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2032,910.2138008539192
Benin,Benin,EnergyTechFuelComplete,Reservoir,2032,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2032,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2032,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2032,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2032,1270.7211920000002
Benin,Benin,EnergyTechFuelComplete,PV,2032,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2032,130.4821220142549
Benin,Benin,EnergyTechFuelComplete,PSH,2032,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2032,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,312.73200000000014
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2033,94.53195702388138
Benin,Benin,EnergyTechFuelComplete,Diesel,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2033,1085.5629637719144
Benin,Benin,EnergyTechFuelComplete,Reservoir,2033,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2033,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2033,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2033,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2033,1402.8127919999988
Benin,Benin,EnergyTechFuelComplete,PV,2033,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2033,96.243878916469
Benin,Benin,EnergyTechFuelComplete,PSH,2033,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2033,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,312.73199999999986
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2034,91.6114166921009
Benin,Benin,EnergyTechFuelComplete,Diesel,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2034,1261.6135971355643
Benin,Benin,EnergyTechFuelComplete,Reservoir,2034,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2034,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2034,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2034,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2034,1534.9043919999988
Benin,Benin,EnergyTechFuelComplete,PV,2034,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2034,99.037461964972
Benin,Benin,EnergyTechFuelComplete,PSH,2034,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2034,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,312.732
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,88.90491222963382
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2035,1440.5342527844248
Benin,Benin,EnergyTechFuelComplete,Reservoir,2035,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2035,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2035,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2035,1666.995991999999
Benin,Benin,EnergyTechFuelComplete,PV,2035,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2035,115.13254558951591
Benin,Benin,EnergyTechFuelComplete,PSH,2035,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2035,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,312.73199999999963
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,507.7287337792839
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2040,1626.68568
Benin,Benin,EnergyTechFuelComplete,Reservoir,2040,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2040,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2040,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2040,2327.453991999997
Benin,Benin,EnergyTechFuelComplete,PV,2040,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2040,470.0129041073119
Benin,Benin,EnergyTechFuelComplete,PSH,2040,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2040,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,312.73199999999986
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,792.279193224091
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2045,1626.6856799999998
Benin,Benin,EnergyTechFuelComplete,Reservoir,2045,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2045,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2045,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2045,2987.911992
Benin,Benin,EnergyTechFuelComplete,PV,2045,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2045,860.0053885720072
Benin,Benin,EnergyTechFuelComplete,PSH,2045,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2045,0.0
Benin,Benin,EnergyTechFuelComplete,Nuclear,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,312.73199999999986
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Gas,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Coal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Geothermal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Diesel,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Biomass,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Reservoir,2050,2385.3454344000006
Benin,Benin,EnergyTechFuelComplete,Reservoir,2050,0.0
Benin,Benin,EnergyTechFuelComplete,ROR,2050,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2050,0.0
Benin,Benin,EnergyTechFuelComplete,CSP,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Benin,Benin,EnergyTechFuelComplete,PV,2050,3632.519
Benin,Benin,EnergyTechFuelComplete,PV,2050,0.0
Benin,Benin,EnergyTechFuelComplete,PV+Storage,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Battery,2050,1103.3839506505074
Benin,Benin,EnergyTechFuelComplete,PSH,2050,0.0
Benin,Benin,EnergyTechFuelComplete,PSH,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Imports,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Peat,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Waste,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Methane,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2050,0.0
Benin,Benin,EnergyTechFuelComplete,Solar,2050,0.0
Benin,Benin,NewCapacityTechFuel,Nuclear,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2026,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2026,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2026,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2026,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2026,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2026,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2026,0.0
Benin,Benin,NewCapacityTechFuel,ROR,2026,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2026,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2026,0.0
Benin,Benin,NewCapacityTechFuel,Offshore Wind,2026,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2026,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2026,0.0
Benin,Benin,NewCapacityTechFuel,PV,2026,50.0
Benin,Benin,NewCapacityTechFuel,PV,2026,0.0
Benin,Benin,NewCapacityTechFuel,PV+Storage,2026,0.0
Benin,Benin,NewCapacityTechFuel,Solar Thermal,2026,0.0
Benin,Benin,NewCapacityTechFuel,Battery,2026,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2026,0.0
Benin,Benin,NewCapacityTechFuel,PSH,2026,0.0
Benin,Benin,NewCapacityTechFuel,Imports,2026,0.0
Benin,Benin,NewCapacityTechFuel,Peat,2026,0.0
Benin,Benin,NewCapacityTechFuel,Waste,2026,0.0
Benin,Benin,NewCapacityTechFuel,Methane,2026,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2026,0.0
Benin,Benin,NewCapacityTechFuel,Solar,2026,0.0
Benin,Benin,NewCapacityTechFuel,Nuclear,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,42.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Gas,2027,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Coal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Geothermal,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Diesel,2027,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2027,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2027,0.0
Benin,Benin,NewCapacityTechFuel,Biomass,2027,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2027,0.0
Benin,Benin,NewCapacityTechFuel,Reservoir,2027,0.0
Benin,Benin,NewCapacityTechFuel,ROR,2027,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2027,0.0
Benin,Benin,NewCapacityTechFuel,CSP,2027,0.0
Benin,Benin,NewCapacityTechFuel,Offshore Wind,2027,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2027,0.0
Benin,Benin,NewCapacityTechFuel,Onshore Wind,2027,0.0
