c,z,attribute,y,value
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,47376203882.09303
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,48503903882.09303
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,48645599882.09303
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,97521069987.31914
Malawi,Malawi,Costs,2025,725.8445558734468
Malawi,Malawi,Costs,2026,132.37543826181914
Malawi,Malawi,Costs,2027,109.04341230020567
Malawi,Malawi,Costs,2028,118.09021674753936
Malawi,Malawi,Costs,2029,161.78910549811462
Malawi,Malawi,Costs,2030,111.6250070208816
Malawi,Malawi,Costs,2031,29.67257910152827
Malawi,Malawi,Costs,2032,52.42845979566852
Malawi,Malawi,Costs,2033,71.47082610707147
Malawi,Malawi,Costs,2034,142.33394636086797
Malawi,Malawi,Costs,2035,135.81255065962324
Malawi,Malawi,Costs,2040,162.04781392725585
Malawi,Malawi,Costs,2045,182.0792447452924
Malawi,Malawi,Costs,2050,215.78353453757424
Malawi,Malawi,CostsPerMWh,2025,287.2788481021671
Malawi,Malawi,CostsPerMWh,2026,50.51156867972104
Malawi,Malawi,CostsPerMWh,2027,40.0556923840124
Malawi,Malawi,CostsPerMWh,2028,42.12792189660274
Malawi,Malawi,CostsPerMWh,2029,55.75332259845389
Malawi,Malawi,CostsPerMWh,2030,37.18167847993719
Malawi,Malawi,CostsPerMWh,2031,9.5665867844517
Malawi,Malawi,CostsPerMWh,2032,16.342457074705397
Malawi,Malawi,CostsPerMWh,2033,21.54543729658205
Malawi,Malawi,CostsPerMWh,2034,41.50381402779692
Malawi,Malawi,CostsPerMWh,2035,38.29822880276489
Malawi,Malawi,CostsPerMWh,2040,38.57192722664538
Malawi,Malawi,CostsPerMWh,2045,36.58288767997312
Malawi,Malawi,CostsPerMWh,2050,36.595292378036746
Malawi,Malawi,DemandEnergyZone,2025,2526.6202530000023
Malawi,Malawi,DemandEnergyZone,2026,2620.6954510000032
Malawi,Malawi,DemandEnergyZone,2027,2722.295029999997
Malawi,Malawi,DemandEnergyZone,2028,2803.134154999997
Malawi,Malawi,DemandEnergyZone,2029,2901.873788999999
Malawi,Malawi,DemandEnergyZone,2030,3002.1508329999965
Malawi,Malawi,DemandEnergyZone,2031,3101.6892200000016
Malawi,Malawi,DemandEnergyZone,2032,3208.113661
Malawi,Malawi,DemandEnergyZone,2033,3317.213993999999
Malawi,Malawi,DemandEnergyZone,2034,3429.418469
Malawi,Malawi,DemandEnergyZone,2035,3546.183594000003
Malawi,Malawi,DemandEnergyZone,2040,4201.185307000001
Malawi,Malawi,DemandEnergyZone,2045,4977.169827000004
Malawi,Malawi,DemandEnergyZone,2050,5896.483413999999
Malawi,Malawi,DemandPeakZone,2025,377.07149998
Malawi,Malawi,DemandPeakZone,2026,386.73999996
Malawi,Malawi,DemandPeakZone,2027,396.408500035
Malawi,Malawi,DemandPeakZone,2028,406.077000015
Malawi,Malawi,DemandPeakZone,2029,420.38095137
Malawi,Malawi,DemandPeakZone,2030,434.907619965
Malawi,Malawi,DemandPeakZone,2031,449.327282935
Malawi,Malawi,DemandPeakZone,2032,464.74449635
Malawi,Malawi,DemandPeakZone,2033,480.54935394
Malawi,Malawi,DemandPeakZone,2034,496.8038940299999
Malawi,Malawi,DemandPeakZone,2035,513.719114375
Malawi,Malawi,DemandPeakZone,2040,599.6208607299999
Malawi,Malawi,DemandPeakZone,2045,699.8867018
Malawi,Malawi,DemandPeakZone,2050,816.91853541
Malawi,Malawi,EmissionsIntensityZone,2025,7.786733613720591e-08
Malawi,Malawi,EmissionsIntensityZone,2026,1.9195782353435253e-08
Malawi,Malawi,EmissionsIntensityZone,2027,1.7465340436956872e-08
Malawi,Malawi,EmissionsIntensityZone,2028,2.3573016779738e-08
Malawi,Malawi,EmissionsIntensityZone,2029,3.4337347314382327e-08
Malawi,Malawi,EmissionsIntensityZone,2031,5.4831509541661865e-09
Malawi,Malawi,EmissionsIntensityZone,2032,1.717994803282639e-08
Malawi,Malawi,EmissionsZone,2025,0.1768650483221568
Malawi,Malawi,EmissionsZone,2026,0.0411279278342193
Malawi,Malawi,EmissionsZone,2027,0.0388850263461343
Malawi,Malawi,EmissionsZone,2028,0.0540237353305628
Malawi,Malawi,EmissionsZone,2029,0.0814156036180315
Malawi,Malawi,EmissionsZone,2031,0.0146627923715943
Malawi,Malawi,EmissionsZone,2032,0.0476553639937166
Malawi,Malawi,GenCostsPerMWh,2025,31.461020945698284
Malawi,Malawi,GenCostsPerMWh,2026,17.212464267265823
Malawi,Malawi,GenCostsPerMWh,2027,16.85352994087323
Malawi,Malawi,GenCostsPerMWh,2028,18.505640402202907
Malawi,Malawi,GenCostsPerMWh,2029,21.36093169933069
Malawi,Malawi,GenCostsPerMWh,2030,19.460387573328305
Malawi,Malawi,GenCostsPerMWh,2031,20.799494872589413
Malawi,Malawi,GenCostsPerMWh,2032,22.98235102684751
Malawi,Malawi,GenCostsPerMWh,2033,36.10573029415056
Malawi,Malawi,GenCostsPerMWh,2034,36.06205886049108
Malawi,Malawi,GenCostsPerMWh,2035,36.04253899282722
Malawi,Malawi,GenCostsPerMWh,2040,34.2471587085798
Malawi,Malawi,GenCostsPerMWh,2045,33.69654723116082
Malawi,Malawi,GenCostsPerMWh,2050,33.195901774671015
Mozambique,Mozal,Costs,2025,394.2980925862846
Mozambique,Mozal,Costs,2026,402.7478559984248
Mozambique,Mozal,Costs,2027,-3.496242747878562e-09
Mozambique,Mozal,Costs,2028,-3.6463590209937235e-09
Mozambique,Mozal,Costs,2029,-3.6446216335216886e-09
Mozambique,Mozal,Costs,2030,-3.735808115293705e-09
Mozambique,Mozal,Costs,2031,-1.1912630862757899e-09
Mozambique,Mozal,Costs,2032,-1.4987182830990003e-09
Mozambique,Mozal,Costs,2033,23.22451242319315
Mozambique,Mozal,Costs,2034,3.474823741423124
Mozambique,Mozal,Costs,2035,4.209109586241402
Mozambique,Mozal,Costs,2040,1.382689139245406
Mozambique,Mozal,Costs,2045,-2.2164048763701157e-09
Mozambique,Mozal,Costs,2050,-2.1696034663744856e-09
Mozambique,Mozal,CostsPerMWh,2025,47.38020819349743
Mozambique,Mozal,CostsPerMWh,2026,48.39556068233908
Mozambique,Mozal,CostsPerMWh,2027,-349.62427478785514
Mozambique,Mozal,CostsPerMWh,2028,-364.63590209937126
Mozambique,Mozal,CostsPerMWh,2029,-364.4621633521678
Mozambique,Mozal,CostsPerMWh,2030,-373.5808115293692
Mozambique,Mozal,CostsPerMWh,2031,-119.12630862757868
Mozambique,Mozal,CostsPerMWh,2032,-149.8718283098996
Mozambique,Mozal,CostsPerMWh,2033,2322451242319.308
Mozambique,Mozal,CostsPerMWh,2034,347482374142.3112
Mozambique,Mozal,CostsPerMWh,2035,420910958624.13873
Mozambique,Mozal,CostsPerMWh,2040,138268913924.54013
Mozambique,Mozal,CostsPerMWh,2045,-221.6404876370109
Mozambique,Mozal,CostsPerMWh,2050,-216.9603466374481
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2026,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2028,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2029,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2031,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2033,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2034,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2026,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2028,9.9e-09
Mozambique,Mozal,DemandPeakZone,2029,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2031,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2033,9.9e-09
Mozambique,Mozal,DemandPeakZone,2034,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,5864893.761562547
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,3924135106.2384377
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,153173162.66871694
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,12343956.594252866
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,306296110.3911632
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,53196568705.226105
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,53202433598.98767
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,106128853810.4522
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,53529741867.89482
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,53542085824.48908
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,106600667040.10635
Mozambique,Mozambique_Central,Costs,2025,-694.4959983928504
Mozambique,Mozambique_Central,Costs,2026,-763.8402428021514
Mozambique,Mozambique_Central,Costs,2027,-731.7341815167895
Mozambique,Mozambique_Central,Costs,2028,-745.7535399503639
Mozambique,Mozambique_Central,Costs,2029,-791.0410485139049
Mozambique,Mozambique_Central,Costs,2030,-852.3751975298711
Mozambique,Mozambique_Central,Costs,2031,-388.3010242715213
Mozambique,Mozambique_Central,Costs,2032,-496.8057918176973
Mozambique,Mozambique_Central,Costs,2033,136.35911783389082
Mozambique,Mozambique_Central,Costs,2034,-72.8252315011157
Mozambique,Mozambique_Central,Costs,2035,-29.702912027994245
Mozambique,Mozambique_Central,Costs,2040,-70.00541357993143
Mozambique,Mozambique_Central,Costs,2045,-321.3596130785685
Mozambique,Mozambique_Central,Costs,2050,-317.435736112892
Mozambique,Mozambique_Central,CostsPerMWh,2025,-353.9884589325649
Mozambique,Mozambique_Central,CostsPerMWh,2026,-373.9579747999134
Mozambique,Mozambique_Central,CostsPerMWh,2027,-343.25364545951106
Mozambique,Mozambique_Central,CostsPerMWh,2028,-337.4401160607693
Mozambique,Mozambique_Central,CostsPerMWh,2029,-344.002093108848
Mozambique,Mozambique_Central,CostsPerMWh,2030,-356.3199244136796
Mozambique,Mozambique_Central,CostsPerMWh,2031,-156.2045449278089
Mozambique,Mozambique_Central,CostsPerMWh,2032,-192.1703391185708
Mozambique,Mozambique_Central,CostsPerMWh,2033,50.725899944338174
Mozambique,Mozambique_Central,CostsPerMWh,2034,-26.05790750857257
Mozambique,Mozambique_Central,CostsPerMWh,2035,-10.221175976937904
Mozambique,Mozambique_Central,CostsPerMWh,2040,-19.79359605396664
Mozambique,Mozambique_Central,CostsPerMWh,2045,-74.65787315952986
Mozambique,Mozambique_Central,CostsPerMWh,2050,-60.59424457038075
Mozambique,Mozambique_Central,DemandEnergyZone,2025,1961.917064999999
Mozambique,Mozambique_Central,DemandEnergyZone,2026,2042.5831090000013
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2131.7593889999985
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2210.032253000001
Mozambique,Mozambique_Central,DemandEnergyZone,2029,2299.52394
Mozambique,Mozambique_Central,DemandEnergyZone,2030,2392.162602
Mozambique,Mozambique_Central,DemandEnergyZone,2031,2485.849720000001
Mozambique,Mozambique_Central,DemandEnergyZone,2032,2585.2365880000016
Mozambique,Mozambique_Central,DemandEnergyZone,2033,2688.1557149999994
Mozambique,Mozambique_Central,DemandEnergyZone,2034,2794.745951000001
Mozambique,Mozambique_Central,DemandEnergyZone,2035,2906.0170860000044
Mozambique,Mozambique_Central,DemandEnergyZone,2040,3536.7708519999987
Mozambique,Mozambique_Central,DemandEnergyZone,2045,4304.430323000003
Mozambique,Mozambique_Central,DemandEnergyZone,2050,5238.711008999999
Mozambique,Mozambique_Central,DemandPeakZone,2025,279.653031124
Mozambique,Mozambique_Central,DemandPeakZone,2026,289.730617904
Mozambique,Mozambique_Central,DemandPeakZone,2027,299.80820459
Mozambique,Mozambique_Central,DemandPeakZone,2028,312.405188018
Mozambique,Mozambique_Central,DemandPeakZone,2029,325.055723904
Mozambique,Mozambique_Central,DemandPeakZone,2030,338.150014332
Mozambique,Mozambique_Central,DemandPeakZone,2031,351.393069912
Mozambique,Mozambique_Central,DemandPeakZone,2032,365.441766122
Mozambique,Mozambique_Central,DemandPeakZone,2033,379.98954236
Mozambique,Mozambique_Central,DemandPeakZone,2034,395.056363098
Mozambique,Mozambique_Central,DemandPeakZone,2035,410.78479212
Mozambique,Mozambique_Central,DemandPeakZone,2040,497.86519879
Mozambique,Mozambique_Central,DemandPeakZone,2045,603.405386654
Mozambique,Mozambique_Central,DemandPeakZone,2050,731.3185603899999
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,6.712415761061016
Mozambique,Mozambique_Central,GenCostsPerMWh,2026,6.712415761061024
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,6.712415761061018
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,6.71241576106102
Mozambique,Mozambique_Central,GenCostsPerMWh,2029,6.7124157610610204
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,6.712415761061024
Mozambique,Mozambique_Central,GenCostsPerMWh,2031,6.714711271337183
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,6.9003281827776615
Mozambique,Mozambique_Central,GenCostsPerMWh,2033,21.167536545257946
Mozambique,Mozambique_Central,GenCostsPerMWh,2034,19.622512239030144
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,18.60459843173584
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,18.50115383440068
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,18.50115383440068
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,19.02343688668998
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,17029200.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,16808400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,149948206.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,77267650.78147303
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,396000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,23791909.33110368
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,162996852.49752682
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,160554421.47105813
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,53651406234.47024
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,53688500634.47024
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,53705529834.47024
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,53722338234.47024
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,53889099027.79024
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,54039047234.13023
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,54772030884.911705
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,54435047234.13023
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,54795822794.242805
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,109393866880.87056
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,109554421302.34164
Mozambique,Mozambique_North,Costs,2025,1094.7608184704304
Mozambique,Mozambique_North,Costs,2026,2845.948891813307
Mozambique,Mozambique_North,Costs,2027,2982.938219808512
Mozambique,Mozambique_North,Costs,2028,1902.9421084461944
Mozambique,Mozambique_North,Costs,2029,1823.7005319165328
Mozambique,Mozambique_North,Costs,2030,1863.77503178556
Mozambique,Mozambique_North,Costs,2031,1909.9663107218216
Mozambique,Mozambique_North,Costs,2032,670.2454810654438
Mozambique,Mozambique_North,Costs,2033,265.14104794669026
Mozambique,Mozambique_North,Costs,2034,109.84606367223398
Mozambique,Mozambique_North,Costs,2035,110.21760108752056
Mozambique,Mozambique_North,Costs,2040,123.32479095582912
Mozambique,Mozambique_North,Costs,2045,168.41636996687362
Mozambique,Mozambique_North,Costs,2050,201.6987444810675
Mozambique,Mozambique_North,CostsPerMWh,2025,898.9011299655909
Mozambique,Mozambique_North,CostsPerMWh,2026,2244.5055631217765
Mozambique,Mozambique_North,CostsPerMWh,2027,2254.1322879405748
Mozambique,Mozambique_North,CostsPerMWh,2028,1387.0761046620166
Mozambique,Mozambique_North,CostsPerMWh,2029,1277.5823845289397
Mozambique,Mozambique_North,CostsPerMWh,2030,1255.093610254415
Mozambique,Mozambique_North,CostsPerMWh,2031,1237.7249978434538
Mozambique,Mozambique_North,CostsPerMWh,2032,417.6446538152806
Mozambique,Mozambique_North,CostsPerMWh,2033,158.88974642644473
Mozambique,Mozambique_North,CostsPerMWh,2034,63.31629421801146
Mozambique,Mozambique_North,CostsPerMWh,2035,61.09787650906949
Mozambique,Mozambique_North,CostsPerMWh,2040,56.17159952119352
Mozambique,Mozambique_North,CostsPerMWh,2045,63.029221906669896
Mozambique,Mozambique_North,CostsPerMWh,2050,62.02290147964019
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2026,1267.9625029999977
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2028,1371.908939999999
Mozambique,Mozambique_North,DemandEnergyZone,2029,1427.4621770000017
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2031,1543.1265539999963
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2033,1668.7108759999987
Mozambique,Mozambique_North,DemandEnergyZone,2034,1734.8782810000007
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2026,352.8110148
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2028,380.4223117
Mozambique,Mozambique_North,DemandPeakZone,2029,395.8271331
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2031,427.8986685
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2033,462.7211893
Mozambique,Mozambique_North,DemandPeakZone,2034,481.068371
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.230736910245555e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,3.949832667266494e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,3.4204068560362464e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.198751304650649e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,3.001986782052829e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.8086564643008773e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,4.0311375134946617e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,1.291334829387731e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,6.2078562945581605e-09
Mozambique,Mozambique_North,EmissionsZone,2025,0.6041483071104966
Mozambique,Mozambique_North,EmissionsZone,2028,0.2514943383396908
Mozambique,Mozambique_North,EmissionsZone,2029,0.2482183467559736
Mozambique,Mozambique_North,EmissionsZone,2030,0.2457057478436538
Mozambique,Mozambique_North,EmissionsZone,2031,0.2427748527126643
Mozambique,Mozambique_North,EmissionsZone,2032,0.5320740976170111
Mozambique,Mozambique_North,EmissionsZone,2033,0.6612733175936039
Mozambique,Mozambique_North,EmissionsZone,2034,0.0504978578283956
Mozambique,Mozambique_North,EmissionsZone,2035,0.0046588474345817
Mozambique,Mozambique_North,GenCostsPerMWh,2025,115.3267486062652
Mozambique,Mozambique_North,GenCostsPerMWh,2026,10.84060148220073
Mozambique,Mozambique_North,GenCostsPerMWh,2027,10.840601482200732
Mozambique,Mozambique_North,GenCostsPerMWh,2028,66.8985838262285
Mozambique,Mozambique_North,GenCostsPerMWh,2029,64.09080351584575
Mozambique,Mozambique_North,GenCostsPerMWh,2030,63.0698904573715
Mozambique,Mozambique_North,GenCostsPerMWh,2031,62.19795439393511
Mozambique,Mozambique_North,GenCostsPerMWh,2032,76.73185566190334
Mozambique,Mozambique_North,GenCostsPerMWh,2033,85.9874930720151
Mozambique,Mozambique_North,GenCostsPerMWh,2034,144.600929330142
Mozambique,Mozambique_North,GenCostsPerMWh,2035,108.66297362645042
Mozambique,Mozambique_North,GenCostsPerMWh,2040,87.72570585706663
Mozambique,Mozambique_North,GenCostsPerMWh,2045,69.0794472441938
Mozambique,Mozambique_North,GenCostsPerMWh,2050,59.405877904284594
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,61560000.00000001
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,5864893.761562547
Mozambique,Mozambique_South,CapexInvestmentComponent,2033,174135106.23843744
Mozambique,Mozambique_South,CapexInvestmentComponent,2045,297900000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,55460318068.2114
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2029,55521878068.2114
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,55825642961.97296
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2033,55999778068.2114
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2045,55819778068.2114
Mozambique,Mozambique_South,Costs,2025,1692.7900940346728
Mozambique,Mozambique_South,Costs,2026,956.8437893781716
Mozambique,Mozambique_South,Costs,2027,329.6471798902453
Mozambique,Mozambique_South,Costs,2028,397.8354209011047
Mozambique,Mozambique_South,Costs,2029,418.17687510269536
Mozambique,Mozambique_South,Costs,2030,439.15162201492166
Mozambique,Mozambique_South,Costs,2031,156.68486967011955
Mozambique,Mozambique_South,Costs,2032,215.5403240935832
Mozambique,Mozambique_South,Costs,2033,132.11807507258072
Mozambique,Mozambique_South,Costs,2034,215.1378960641261
Mozambique,Mozambique_South,Costs,2035,209.9774029220044
Mozambique,Mozambique_South,Costs,2040,282.42328780646926
Mozambique,Mozambique_South,Costs,2045,483.7188039443298
Mozambique,Mozambique_South,Costs,2050,595.8456742965753
Mozambique,Mozambique_South,CostsPerMWh,2025,390.05770449810814
Mozambique,Mozambique_South,CostsPerMWh,2026,211.77159255795263
Mozambique,Mozambique_South,CostsPerMWh,2027,69.90650286934041
Mozambique,Mozambique_South,CostsPerMWh,2028,81.37879077262099
Mozambique,Mozambique_South,CostsPerMWh,2029,82.21072421949886
Mozambique,Mozambique_South,CostsPerMWh,2030,82.99084587816695
Mozambique,Mozambique_South,CostsPerMWh,2031,28.494339005060286
Mozambique,Mozambique_South,CostsPerMWh,2032,37.69073740331062
Mozambique,Mozambique_South,CostsPerMWh,2033,22.21847319457194
Mozambique,Mozambique_South,CostsPerMWh,2034,34.800138939502354
Mozambique,Mozambique_South,CostsPerMWh,2035,32.664859380310425
Mozambique,Mozambique_South,CostsPerMWh,2040,36.09939954934565
Mozambique,Mozambique_South,CostsPerMWh,2045,50.80233624910549
Mozambique,Mozambique_South,CostsPerMWh,2050,51.41806697606088
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2026,4518.282069000002
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2028,4888.686808000004
Mozambique,Mozambique_South,DemandEnergyZone,2029,5086.646287000007
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2031,5498.806961000008
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2033,5946.316558999999
Mozambique,Mozambique_South,DemandEnergyZone,2034,6182.098767999995
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2026,543.7205675719999
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2028,586.272612059
Mozambique,Mozambique_South,DemandPeakZone,2029,610.013135661
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2031,659.438898229
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2033,713.104231649
Mozambique,Mozambique_South,DemandPeakZone,2034,741.379256058
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,4.363364414253612e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2026,4.756470909748955e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2045,1.2788905952295554e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2050,1.1130056354214104e-07
Mozambique,Mozambique_South,EmissionsZone,2025,0.650707160845247
Mozambique,Mozambique_South,EmissionsZone,2026,1.1972197824141415
Mozambique,Mozambique_South,EmissionsZone,2045,0.1928289753610046
Mozambique,Mozambique_South,EmissionsZone,2050,0.1574133546582729
Mozambique,Mozambique_South,GenCostsPerMWh,2025,66.22041788042077
Mozambique,Mozambique_South,GenCostsPerMWh,2026,68.29090990410633
Mozambique,Mozambique_South,GenCostsPerMWh,2027,401.2187061764529
Mozambique,Mozambique_South,GenCostsPerMWh,2028,327.9980192745172
Mozambique,Mozambique_South,GenCostsPerMWh,2029,252.48087705046527
Mozambique,Mozambique_South,GenCostsPerMWh,2030,252.48087705046527
Mozambique,Mozambique_South,GenCostsPerMWh,2031,252.48087705046527
Mozambique,Mozambique_South,GenCostsPerMWh,2032,281.4570975238615
