Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Fixed O&M: $m,Guinea,Guinea,Kipe_IPP,Diesel,2035,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Kipe_IPP,Diesel,2040,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Kipe_IPP,Diesel,2045,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Korafindi,Reservoir,2050,3.09,3.09,3.09
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2030,1.2,1.2,1.2
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2031,2.4,2.4,2.4
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2032,3.6,3.6,3.6
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2033,4.8,4.8,4.8
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2034,6.0,6.0,6.0
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2035,7.2,7.2,7.2
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2040,13.2,13.2,13.2
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2045,19.2,19.2,19.2
Fixed O&M: $m,Guinea,Guinea,PV_CAND_Guinea,PV,2050,25.2,25.2,25.2
Fixed O&M: $m,Guinea,Guinea,Poudalde,Reservoir,2050,4.5,4.5,4.5
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2026,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2027,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2028,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2029,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2030,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2031,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2032,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2033,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2034,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2035,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2040,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2045,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Souapiti,Reservoir,2050,23.75,23.75,23.75
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2026,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2027,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2028,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2029,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2030,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2031,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2032,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2033,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2034,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2035,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2040,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2045,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Te_IPP,Diesel,2050,1.8,1.8,1.8
Fixed O&M: $m,Guinea,Guinea,Tiopo,Reservoir,2045,3.43,3.43,3.43
Fixed O&M: $m,Guinea,Guinea,Tiopo,Reservoir,2050,5.25,5.25,5.25
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2029,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2030,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2031,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2032,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2033,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2034,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2035,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2040,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2045,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bafata Project,PV,2050,0.2,0.2,0.2
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2029,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2030,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2031,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2032,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2033,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2034,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2035,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2040,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2045,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2050,0.14,0.14,0.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2029,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2030,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2031,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2032,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2033,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2034,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2035,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2040,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2045,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2050,0.02,0.02,0.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2030,0.6,0.6,0.6
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2031,0.61,0.61,0.61
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2032,0.61,0.61,0.61
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2033,0.79,0.79,0.79
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2034,0.96,0.96,0.96
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2035,1.14,1.14,1.14
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2040,2.02,2.02,2.02
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2045,2.91,2.91,2.91
Fixed O&M: $m,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2050,3.79,3.79,3.79
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2029,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2030,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2031,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2032,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2033,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2034,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2035,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2040,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2045,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bissau,PV,2050,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2027,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2028,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2029,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2030,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2031,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2032,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2033,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2034,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2035,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2040,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2045,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2050,0.54,0.54,0.54
Fixed O&M: $m,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2040,3.93,3.93,3.93
Fixed O&M: $m,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2045,6.73,6.73,6.73
Fixed O&M: $m,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2050,10.19,10.19,10.19
Fixed O&M: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2032,1.0,1.0,1.0
Fixed O&M: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2033,1.0,1.0,1.0
Fixed O&M: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2034,1.0,1.0,1.0
Fixed O&M: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2035,1.0,1.0,1.0
Fixed O&M: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2040,1.0,1.0,1.0
Fixed O&M: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2045,1.0,1.0,1.0
Fixed O&M: $m,GuineaBissau,GuineaBissau,Saltinho,ROR,2050,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2028,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2029,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2030,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2031,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2032,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2033,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2034,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2035,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2040,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2045,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta1,Gas,2050,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2028,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2029,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2030,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2031,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2032,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2033,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2034,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2035,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2040,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2045,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta2,Gas,2050,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2028,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2029,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2030,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2031,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2032,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2033,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2034,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2035,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2040,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2045,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Abatta3,Gas,2050,3.69,3.69,3.69
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2030,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2031,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2032,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2033,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2034,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2035,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2040,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2045,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso,Biomass,2050,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2026,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2027,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2028,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2029,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2030,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2031,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2032,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2033,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2034,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2035,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2040,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2045,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2050,6.26,6.26,6.26
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2026,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2027,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2028,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2029,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2030,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2031,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2032,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2033,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2034,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2035,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2040,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2045,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2050,4.05,4.05,4.05
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2026,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2027,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2028,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2029,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2030,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2031,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2032,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2033,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2034,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2035,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2040,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2045,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2050,5.1,5.1,5.1
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2026,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2027,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2028,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2029,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2030,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2031,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2032,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2033,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2034,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2035,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2040,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2045,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2050,1.0,1.0,1.0
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2026,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2027,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2028,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2029,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2030,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2031,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2032,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2033,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2034,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2035,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2040,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2045,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Ayame2,ROR,2050,1.22,1.22,1.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2026,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2027,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2028,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2029,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2030,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2031,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2032,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2033,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2034,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2035,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2040,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2045,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2050,5.37,5.37,5.37
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2026,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2027,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2028,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2029,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2030,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2031,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2032,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2033,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2034,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2035,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2040,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2045,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2050,2.22,2.22,2.22
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2026,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2027,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2028,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2029,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2030,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2031,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2032,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2033,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2034,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2035,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2040,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2045,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2050,14.13,14.13,14.13
Fixed O&M: $m,IvoryCoast,IvoryCoast,Buyo,Reservoir,2026,8.24,8.24,8.24
