c,z,attribute,y,value
Gambia,Gambia,EmissionsIntensityZone,2033,3.5487097339097266e-08
Gambia,Gambia,EmissionsIntensityZone,2034,3.620905732496125e-08
Gambia,Gambia,EmissionsIntensityZone,2035,5.454547839441376e-08
Gambia,Gambia,EmissionsIntensityZone,2040,1.6880302562807214e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.3511011280179917e-08
Gambia,Gambia,EmissionsIntensityZone,2050,1.2655901606079673e-08
Gambia,Gambia,EmissionsZone,2026,0.2343566698199997
Gambia,Gambia,EmissionsZone,2027,0.0361653170939998
Gambia,Gambia,EmissionsZone,2028,0.0447896138328227
Gambia,Gambia,EmissionsZone,2029,0.0286370729989379
Gambia,Gambia,EmissionsZone,2030,0.0180745234634675
Gambia,Gambia,EmissionsZone,2031,0.0150110814502739
Gambia,Gambia,EmissionsZone,2032,0.0108558541500747
Gambia,Gambia,EmissionsZone,2033,0.0155415053495967
Gambia,Gambia,EmissionsZone,2034,0.0180629474673638
Gambia,Gambia,EmissionsZone,2035,0.0337710563594459
Gambia,Gambia,EmissionsZone,2040,0.0188749281728646
Gambia,Gambia,EmissionsZone,2045,0.0246262463068259
Gambia,Gambia,EmissionsZone,2050,0.0306829516026095
Gambia,Gambia,GenCostsPerMWh,2026,96.50763243915685
Gambia,Gambia,GenCostsPerMWh,2027,83.74657067474843
Gambia,Gambia,GenCostsPerMWh,2028,90.84474774005594
Gambia,Gambia,GenCostsPerMWh,2029,89.7690451535743
Gambia,Gambia,GenCostsPerMWh,2030,82.29570743974438
Gambia,Gambia,GenCostsPerMWh,2031,81.64997336045825
Gambia,Gambia,GenCostsPerMWh,2032,81.32613506455891
Gambia,Gambia,GenCostsPerMWh,2033,81.371218085247
Gambia,Gambia,GenCostsPerMWh,2034,80.34607641231506
Gambia,Gambia,GenCostsPerMWh,2035,82.95245058982397
Gambia,Gambia,GenCostsPerMWh,2040,72.60954010709538
Gambia,Gambia,GenCostsPerMWh,2045,65.8117207291298
Gambia,Gambia,GenCostsPerMWh,2050,62.415558126793705
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,79540000.0
Ghana,Ghana,CapexInvestmentComponent,2030,556665000.0
Ghana,Ghana,CapexInvestmentComponent,2031,554725000.0
Ghana,Ghana,CapexInvestmentComponent,2032,423372306.7083033
Ghana,Ghana,CapexInvestmentComponent,2033,135155000.0
Ghana,Ghana,CapexInvestmentComponent,2034,468064533.757
Ghana,Ghana,CapexInvestmentComponent,2035,1113276157.551
Ghana,Ghana,CapexInvestmentComponent,2040,3122196382.66
Ghana,Ghana,CapexInvestmentComponent,2045,1632663290.3963451
Ghana,Ghana,CapexInvestmentComponent,2050,3643177651.622538
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,465180000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,544720000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1101385000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1656110000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2079482306.7083032
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2214637306.7083035
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2682701840.4653034
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3795977998.016304
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,6918174380.676304
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,8550837671.072648
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12194015322.695189
Ghana,Ghana,Costs,2026,000-427.69260576833284181.233999999999981292.31315719998720090.51927619805592000-778.486630588235200000000078.6987893999999
Ghana,Ghana,Costs,2027,000-326.3523313445288181.233999999999981300.504957199992500187.18549510852932000-793.722062582352900000000079.26766439999976
Ghana,Ghana,Costs,2028,000-326.18843827823673177.8641203.3809662424400326.85758216816777000-792.160834152941200000000070.69113017646102
Ghana,Ghana,Costs,2029,000-373.82694216365286179.5641164.131467200002100599.8153894946842000-786.544610610937600000000069.62509440000002
Ghana,Ghana,Costs,2030,000-234.94663547987733198.8641319.008267200000800210.70295735907618000-89.1899504368846700000000077.07109439999978
Ghana,Ghana,Costs,2031,000-248.35343608098728218.1641367.736499999996300193.7770163850739000-79.1138354571468800000000077.25907271111087
Ghana,Ghana,Costs,2032,000-203.70875064320413232.9193958501211295.620607475845200297.6820600878153000-67.862443205042800000000070.1367134795446
Ghana,Ghana,Costs,2033,000-204.76058101334417237.219395850120971396.285421509393200291.909397841982000-104.7365479716165900000000077.019777686967
Ghana,Ghana,Costs,2034,000-181.2773985492049246.796873050120981341.736499999995400486.25011113071633000-147.0270444450915800000000073.45295689999953
Ghana,Ghana,Costs,2035,000-171.8684493801161271.0943502501211257.236499999995001132.7463255292735000-321.1181957673344400000000068.08424353422217
Ghana,Ghana,Costs,2040,0000348.2892362501211501.987380000006008660.12279369729000-3192.7398497663250000.020796802500000648260.850551169706000065.83101583199998
Ghana,Ghana,Costs,2045,0000415.065480405293951369.299660000011008663.64000-2986.1015967202210041.859862780005253.074081154999982217209.379812958712000062.22715183200011
Ghana,Ghana,Costs,2050,0000528.97003884226291369.2996599999994006530.295404699803000-2841.44657072532940022.4913985585214437.95477095000000228496.987122946925000062.22715183200007
Ghana,Ghana,CostsPerMWh,2026,000-15.0057465360671946.35865907205020545.341264779012455003.1759008618260736000-27.3134791267625270000000002.7611748964194245
Ghana,Ghana,CostsPerMWh,2027,000-10.7449219723079515.96700253589870842.81821500138604006.162951344648631000-26.1327430847835060000000002.6098323410042616
Ghana,Ghana,CostsPerMWh,2028,000-10.2127798033352935.56882358102152337.677193258688470010.23373032886797000-24.8021180969312450000000002.213300233300377
Ghana,Ghana,CostsPerMWh,2029,000-11.0927949350481885.32831212803543634.543983289019280017.798688013336882000-23.3396181192174840000000002.066027905967411
Ghana,Ghana,CostsPerMWh,2030,000-6.624337937103355.60698533449289637.18953661932422005.940785621563593000-2.5147173147666780000000002.173025263567646
Ghana,Ghana,CostsPerMWh,2031,000-6.6792898742284075.86736635947321536.78430505822966005.211495696709231000-2.1277106063794340000000002.0778280751602787
Ghana,Ghana,CostsPerMWh,2032,000-5.1818036675758465.92484405237783432.95710957142013007.572232345758754000-1.7262383475438570000000001.784089677014299
Ghana,Ghana,CostsPerMWh,2033,000-4.9703930373904715.75830380843945533.89366890313631007.085858183260759000-2.54239271163481370000000001.8695911335185875
Ghana,Ghana,CostsPerMWh,2034,000-4.1940811945316685.709956852937593531.042765770600270011.25000945100564000-3.40165606484777650000000001.699426777317819
Ghana,Ghana,CostsPerMWh,2035,000-3.7907450041312945.97927983620801127.7297142004579560024.983948420639866000-7.0826099888087310000000001.5016718133448765
Ghana,Ghana,CostsPerMWh,2040,00005.95506417465873925.68104410497546700148.0711478544131000-54.589601743232630000.0003555846136636503141.2443740700399500001.1255815085855934
Ghana,Ghana,CostsPerMWh,2045,00005.96973301595931619.6941296613296300124.60592409632268000-42.94799286498837000.60205489658478630.04421337025382677247.5161334864238800000.8949900685980203
Ghana,Ghana,CostsPerMWh,2050,00006.51267464713464316.8588058399869850080.4009418256872000-34.98386616159328000.27691390894515830.09793907269911897350.8546645884449600000.7661401673838727
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.540798982240956e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.5500360804988055e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.3848929664501855e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.329542492873059e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.351966776805071e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.276441479787579e-07
Ghana,Ghana,EmissionsIntensityZone,2032,3.1210006028030094e-07
Ghana,Ghana,EmissionsIntensityZone,2033,3.195076234070844e-07
Ghana,Ghana,EmissionsIntensityZone,2034,3.0962568536038204e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.903514811441368e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.795539697552692e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.500363118094511e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.345239566419757e-07
Ghana,Ghana,EmissionsZone,2026,11.109492759959895
Ghana,Ghana,EmissionsZone,2027,11.165401794959932
Ghana,Ghana,EmissionsZone,2028,10.807695257288398
Ghana,Ghana,EmissionsZone,2029,10.60255120895993
Ghana,Ghana,EmissionsZone,2030,12.01312144896
Ghana,Ghana,EmissionsZone,2031,12.456923199999954
Ghana,Ghana,EmissionsZone,2032,11.800113840395356
Ghana,Ghana,EmissionsZone,2033,12.716937992823988
Ghana,Ghana,EmissionsZone,2034,12.220123199999955
Ghana,Ghana,EmissionsZone,2035,11.450523199999967
Ghana,Ghana,EmissionsZone,2040,11.619781132799822
Ghana,Ghana,EmissionsZone,2045,10.92626664960004
Ghana,Ghana,EmissionsZone,2050,10.926266649599953
Ghana,Ghana,GenCostsPerMWh,2026,49.70174564696945
Ghana,Ghana,GenCostsPerMWh,2027,49.86042790354949
Ghana,Ghana,GenCostsPerMWh,2028,47.03473269474957
Ghana,Ghana,GenCostsPerMWh,2029,46.22331070559196
Ghana,Ghana,GenCostsPerMWh,2030,47.79482150349911
Ghana,Ghana,GenCostsPerMWh,2031,48.40362817978026
Ghana,Ghana,GenCostsPerMWh,2032,48.16397191453301
Ghana,Ghana,GenCostsPerMWh,2033,48.93005846676277
Ghana,Ghana,GenCostsPerMWh,2034,49.33791486215079
Ghana,Ghana,GenCostsPerMWh,2035,50.612378399266646
Ghana,Ghana,GenCostsPerMWh,2040,63.511133797791544
Ghana,Ghana,GenCostsPerMWh,2045,62.811577767553835
Ghana,Ghana,GenCostsPerMWh,2050,69.67769470463045
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,297000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,67664724.701135
Guinea,Guinea,CapexInvestmentComponent,2035,201778813.0651167
Guinea,Guinea,CapexInvestmentComponent,2040,610902630.4559426
Guinea,Guinea,CapexInvestmentComponent,2045,741230508.5027164
Guinea,Guinea,CapexInvestmentComponent,2050,777550546.112507
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1287000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1354664724.701135
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1556443537.7662516
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2167346168.2221947
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2908576676.7249107
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3686127222.8374176
Guinea,Guinea,Costs,2026,000-121.6987852162713554.60839.2690344272056300132.10050761069633000-85.23582050000000004.0830008797336435
Guinea,Guinea,Costs,2027,000-145.8703448444159469.6079999999999900072.17556540941561000-16.434516955882350000000002.535340656
Guinea,Guinea,Costs,2028,000-170.712710627456669.60799999999999000126.84454252171177000-24.464747520588240000000002.5353406559999985
Guinea,Guinea,Costs,2029,000-158.328884995103369.60799999999999000144.26981978010335000-12.2862578176470580000000002.535340655999999
Guinea,Guinea,Costs,2030,000-124.3366071378506274.10799999999999000113.94542600839753000-33.190043202536590000000002.6786004960000036
Guinea,Guinea,Costs,2031,000-133.0267051766690374.10799999999999000147.86379740838154000-22.082513804447030000000002.6786004959999996
Guinea,Guinea,Costs,2032,000-59.96905346647465574.1079999999999900084.61854043869599000-29.42377260655570000000002.678600496
Guinea,Guinea,Costs,2033,000-57.74181179318602473.24400096.40945481693043000-28.519580000342280000000002.6786004959999983
Guinea,Guinea,Costs,2034,000-66.8727295655949774.37174541168558000128.08064813578693000-39.0548653267106260000000002.6786004959999987
Guinea,Guinea,Costs,2035,000-100.490379312272577.70778803388431000170.4126185472187000-69.30347942602570000000002.722094802249905
Guinea,Guinea,Costs,2040,000-93.4013173898935289.30393352406095000125.24799740439231000-76.279343473669610000.3685510373463571000002.722094802249907
Guinea,Guinea,Costs,2045,000-99.13193844593333105.34423233821549000127.23076105156652000-204.387941469498740000.1768763111683907000002.8667884440000013
Guinea,Guinea,Costs,2050,000-87.2613998518383118.11096473788923000124.29794682729768000-259.401343250042150000.4457806479622075000003.02016737264454
Guinea,Guinea,CostsPerMWh,2026,000-29.18036228082339513.0936493786640759.4157443639854820031.67443834965578000-20.4374441131289860000000000.9790027456052097
Guinea,Guinea,CostsPerMWh,2027,000-32.9289049591403715.71337353620842400016.292978098281687000-3.7099428774699810000000000.5723301167863423
Guinea,Guinea,CostsPerMWh,2028,000-36.40595218220211414.84450402189996300027.05068844988524000-5.2173175922902460000000000.5406831767164475
Guinea,Guinea,CostsPerMWh,2029,000-31.99579072899652514.06668783862698100029.154673591852756000-2.48286049628967340000000000.5123526832049728
Guinea,Guinea,CostsPerMWh,2030,000-23.87546633887101814.2304273871602400021.880122401246037000-6.3732458003239650000000000.5143524296639966
Guinea,Guinea,CostsPerMWh,2031,000-24.3326696866048913.55551490762757200027.04660644016489000-4.0392379375246050000000000.489958020120724
Guinea,Guinea,CostsPerMWh,2032,000-10.47259191413701112.94172238364144400014.777212431404715000-5.1383696301807890000000000.4677727640189491
Guinea,Guinea,CostsPerMWh,2033,000-9.64683363620519412.23675982632734500016.106975910408163000-4.7647213534476170000000000.4475095699338278
Guinea,Guinea,CostsPerMWh,2034,000-10.70844825338463711.90927890080728200020.50978032049225000-6.2539245386082330000000000.42892902666356436
Guinea,Guinea,CostsPerMWh,2035,000-15.4502109688628711.94742946801242300026.20062663042745000-10.6552824791415390000000000.4185170685973303
Guinea,Guinea,CostsPerMWh,2040,000-11.97365067931532111.44838353662884800016.05625928105226000-9.7786866216092480000.047246671695897004000000.3489609481851599
Guinea,Guinea,CostsPerMWh,2045,000-10.89721209694771211.58010688559035700013.98601308690409000-22.4676202560732920000.019443367172517392000000.3151355879960428
Guinea,Guinea,CostsPerMWh,2050,000-8.39582427147409611.36400408608275300011.959282347509092000-24.958207150120640000.04289062506754761000000.2905843199194219
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,5.237588407677367e-08
Guinea,Guinea,EmissionsZone,2026,0.2144089279725428
Guinea,Guinea,GenCostsPerMWh,2026,23.929709932834275
Guinea,Guinea,GenCostsPerMWh,2027,33.919292572110045
Guinea,Guinea,GenCostsPerMWh,2028,33.91929257211003
Guinea,Guinea,GenCostsPerMWh,2029,33.919292572110045
Guinea,Guinea,GenCostsPerMWh,2030,38.5634882472889
Guinea,Guinea,GenCostsPerMWh,2031,38.56348824728889
Guinea,Guinea,GenCostsPerMWh,2032,38.5634882472889
Guinea,Guinea,GenCostsPerMWh,2033,38.40220999745464
Guinea,Guinea,GenCostsPerMWh,2034,38.96973536945792
Guinea,Guinea,GenCostsPerMWh,2035,40.642364818372315
Guinea,Guinea,GenCostsPerMWh,2040,42.93824339139042
Guinea,Guinea,GenCostsPerMWh,2045,45.21807791460139
Guinea,Guinea,GenCostsPerMWh,2050,46.325347310463535
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,3786495.168
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,3668167.232
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,75079054.40091842
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,7203462.991196336
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,6878172.003832792
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,6656640.385771042
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,114471228.74683976
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,82644516.45973887
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,102174859.40538248
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,9478778.088
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,13146945.32
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,139963599.72091842
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,25429462.71211475
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,32307634.715947542
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,38964275.10171859
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,275173103.84855837
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,357817620.3082972
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,459992479.71367973
GuineaBissau,GuineaBissau,Costs,2026,000-2.353477699461737000029.079488688519508000-6.735380499999999e-050004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.51643677770640430.539999999999999900031.991436777706408000-1.2559409264933561e-05000.25104774204446331.90968000000
GuineaBissau,GuineaBissau,Costs,2028,000-2.18263075704706560.53999999999999992.86592393263101330051.882619344162336000-7.314085714681029002.0525643046830662.33070.966619907421728800000.19902249532159813
GuineaBissau,GuineaBissau,Costs,2029,000-2.12828859446559271.4440809250.46989584913996770051.310747486550476000-7.3074416506867665002.1523200845840480.432440320000000160.962020048145866400000.03263165619027553
GuineaBissau,GuineaBissau,Costs,2030,000-1.775363221548671.5550718050.53908866089067340048.511853270116895000-7.895435928520071002.47957586448502540.181565698478003381.545650188869992300000.03743671256185231
GuineaBissau,GuineaBissau,Costs,2031,000-1.85513331955037141.6660626851.10738023969360140055.7767123839497000-8.139284031617244002.8068316443860.264439380000000062.129280329594114700000.07690140553427786
GuineaBissau,GuineaBissau,Costs,2032,000-1.08619326115774452.77705356499999970.77829724129797320042.73804902742747000-11.922293880100218001.38408742428696720.193258040000000022.580160470318223300000.07858541953458148
GuineaBissau,GuineaBissau,Costs,2033,000-1.03062651221685852.88804444500000021.02931556979374480045.499517583373986000-11.912873495325691001.73834820702459640.216109507335602553.22464986113258800000.0960172479023434
GuineaBissau,GuineaBissau,Costs,2034,000-0.91113618743622082.9990353251.23113486963201950053.692653121521545000-12.77260977365799002.06560398692558330.316398330000000173.808280001856734700000.11003247705777915
GuineaBissau,GuineaBissau,Costs,2035,000-2.8703080711898793.1100262057.0145999999999980070.39110393198648000-17.26505217741884002.3928597668265580.37736958491049084.391910142580857500000.5116619999999997
GuineaBissau,GuineaBissau,Costs,2040,000-1.99962200403801446.23943996124409851.35141259229381140057.67571319816207000-13.439721207732134004.05614366916809650.467326357780412877.326245654521617500000.11838509668707022
GuineaBissau,GuineaBissau,Costs,2045,000-3.02324928180803238.6116539703056252.34444813517976860060.52925593944143000-13.416416224140683005.7194275715096320.764737191959844910.27372080913406200000.1866982732763728
GuineaBissau,GuineaBissau,Costs,2050,000-1.055466869601570812.0270384372730055.6842432494184870058.20870385989695000-14.30271236976294007.3557064710145160.939688283501879213.96705463806319400000.41786348954295055
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-11.8265211028227970000146.12808386190707000-0.0003384613316582913500020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-5.7224029347411432.0377358490566015000120.72240293474105000-4.7393997226164335e-05000.94734996997910597.2063396226415035000000
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-6.5741890272502071.62650602409638768.63230100190065600156.2729498318145000-22.03037865867783006.1824226044670757.0201807228915762.91150574524617500000.5994653473542121
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-5.83092765607011553.956386095890411.287385888054705600140.57739037411085000-20.02038808407333005.8967673550247871.1847682.635671364783194600000.08940179778157678
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-4.4607116119313323.90721559045226161.35449412284088800121.8890785681329000-19.83777871487455006.230090111771420.456195222306541143.883543188115558700000.09406209186395054
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-4.3042536416481933.86557467517401372.56932770230533900129.41232571682062000-18.88464972533003006.5123704046078870.61354844547563814.94032559070560200000.1784255348823152
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.340933752495145.9850292349137951.67736474417666730092.10786428324892000-25.694598879526346002.9829470351012240.41650439655172445.56069066878927700000.16936512830728775
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.0695311490298385.799286034136552.06689873452559340091.36449313930525000-23.921432721537546003.49065905025019550.43395483400723436.4752005243626300000.19280571867940452
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-1.71588735863694855.64790080037663962.3185214117363800101.11610757348677000-24.05387904643686003.89002634072614040.59585372881355897.17190207505975400000.20721747091860454
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-5.0891987077834795.51423085992908412.437234042553200124.80692186522438000-30.61179464081358004.2426591610400010.66909500870654467.78707472088805300000.9072021276595749
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.7392082247096088.5471780291015021.85125012642987820079.00782629885212000-18.41057699689333005.5563611906412260.640173092849880410.03595295139947300000.16217136532475365
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-3.37416214487503439.611220949001812.6165715794417050067.55497314669799000-14.973678821585576006.3832897003455690.853501330312326411.4662062601942600000.20836860856738026
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-0.994784985486870811.3355687438953765.3574394433727440054.862114853814234000-13.480407511557896006.9328053449712620.885662849671892913.164047726732500000.3938392926889257
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999997e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,4.734480574791604e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,5.0669004453019786e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,9.56771218222888e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.0402546604795774e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.9972131274492367e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,5.5994054126355606e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,2.2785454494781453e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,2.1168199634399115e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,2.3598085578018282e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,3.722805147408213e-08
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0195599308402066
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0032070391703802
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0036792801105788
