c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2035,1.9365245e-08
Gambia,Gambia,EmissionsZone,2040,1.441919e-08
Gambia,Gambia,EmissionsZone,2045,9.473135e-09
Gambia,Gambia,EmissionsZone,2050,4.52708e-09
Gambia,Gambia,GenCostsPerMWh,2026,96.94716803514706
Gambia,Gambia,GenCostsPerMWh,2027,94.7302272212481
Gambia,Gambia,GenCostsPerMWh,2028,83.13086342950419
Gambia,Gambia,GenCostsPerMWh,2029,84.06454700437884
Gambia,Gambia,GenCostsPerMWh,2030,69.42084891623877
Gambia,Gambia,GenCostsPerMWh,2031,69.35561271012227
Gambia,Gambia,GenCostsPerMWh,2032,71.84604070521911
Gambia,Gambia,GenCostsPerMWh,2033,75.43258147656964
Gambia,Gambia,GenCostsPerMWh,2034,74.03008787114281
Gambia,Gambia,GenCostsPerMWh,2035,73.38114677963024
Gambia,Gambia,GenCostsPerMWh,2040,72.99277564213473
Gambia,Gambia,GenCostsPerMWh,2045,70.65601600512018
Gambia,Gambia,GenCostsPerMWh,2050,70.54187560200616
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2027,198000000.0
Ghana,Ghana,CapexInvestmentComponent,2028,684600000.0
Ghana,Ghana,CapexInvestmentComponent,2029,1055800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,2426436859.430096
Ghana,Ghana,CapexInvestmentComponent,2031,2003516000.0
Ghana,Ghana,CapexInvestmentComponent,2032,1972208000.0
Ghana,Ghana,CapexInvestmentComponent,2033,1940900000.0
Ghana,Ghana,CapexInvestmentComponent,2034,1981200394.4445677
Ghana,Ghana,CapexInvestmentComponent,2035,1688011041.1430457
Ghana,Ghana,CapexInvestmentComponent,2040,9595881613.091793
Ghana,Ghana,CapexInvestmentComponent,2045,9686057614.568768
Ghana,Ghana,CapexInvestmentComponent,2050,8284535515.447405
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,950280000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,2006080000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,4432516859.430096
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,6436032859.430096
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,8408240859.430096
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,10349140859.430096
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,12330341253.874662
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,14018352295.01771
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,23614233908.109505
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,33300291522.678272
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,41584827038.12568
Ghana,Ghana,Costs,2026,000-2447.8483305225536181.233999999999981156.721240313456001068.116067198699000-1140.6130458010184.077927209348000000069.28268406065678
Ghana,Ghana,Costs,2027,000-1942.226345979234165.795082310993931166.6027461367084002383.4724288701145000-1116.885520811759809989.968019402533000000063.16518822297228
Ghana,Ghana,Costs,2028,000-1883.6253017822823176.4141164.1314672000021001745.1934260188686000-1230.4144610684564010602.551208960009000000069.83116811999984
Ghana,Ghana,Costs,2029,000-1872.3673382500142191.71259721582221026.2538994204685003144.0457102136934000-1472.882969352906709346.804745491054000000060.53405452998104
Ghana,Ghana,Costs,2030,000-1435.0295221485292256.3943209938441824.2033553965626002900.10500771158000-473.228746439133607506.5798794194000000043.81736339447928
Ghana,Ghana,Costs,2031,000-1172.1106364150185311.4358493248971772.647824101482002075.9981401365635000-303.1819764618074407037.0283953212465000000041.20942653687899
Ghana,Ghana,Costs,2032,000-1073.3128886474992362.7292793023667696.7936070304532002156.3804042989022000-303.6788349793326306346.171957694388000000037.725609177695
Ghana,Ghana,Costs,2033,000-974.21465739129421.3692793023667664.0579802033529001637.4325286152205000-245.9129926508321406048.026372750771000000036.31014971335373
Ghana,Ghana,Costs,2034,000-1167.412121499733482.65630252200157645.748488855636001372.3901432465284000-232.5129891830387705881.26959094241000000035.586630826252005
Ghana,Ghana,Costs,2035,000-1257.6671085250941530.3623631875143638.5140627430494001210.61392702056000-235.3182885842950305815.381095583221000000035.38970789803142
Ghana,Ghana,Costs,2040,000-1619.9020736109276814.4896628254028549.3132301578498001441.0147981229754000-114.2274543307509705002.969517292252000000031.106325415876924
Ghana,Ghana,Costs,2045,000-1586.90126432181481104.7004358493034347.64340756203455001687.5319377958908000-214.5137468862817803166.2249838276766000000021.412265265059332
Ghana,Ghana,Costs,2050,000-500.108517726627161386.9353168626474163.5001558183597001146.763997228584000-317.8557586927454401489.1070648933644000000012.554057205844162
Ghana,Ghana,CostsPerMWh,2026,000-85.883625555250056.35865907205020540.583974356645680037.47523047935594000-40.018812647599170357.3119806565875400000002.430807505977264
Ghana,Ghana,CostsPerMWh,2027,000-63.9464423438613855.45868698251562138.409578470839570078.47416062831824000-36.772673642872310328.9127012885105600000002.07966958907818
Ghana,Ghana,CostsPerMWh,2028,000-58.9752676110621445.52342488205781436.448313126616720054.64104205605191000-38.523597047339030331.960021091647300000002.1863752963890026
Ghana,Ghana,CostsPerMWh,2029,000-55.5598984013219665.68880486535295430.4526580980917140093.29518661217955000-43.70575498863880277.353439908774300000001.7962639332564232
Ghana,Ghana,CostsPerMWh,2030,000-40.460764569007727.22905703224187323.238475170711460081.76867732082347000-13.342719854496940211.6485804172903300000001.2354338339216309
Ghana,Ghana,CostsPerMWh,2031,000-31.5230859247273658.37584672752090320.7798163347445670055.83250054897341000-8.1538646591124520189.255897752909100000001.1082983579127015
Ghana,Ghana,CostsPerMWh,2032,000-27.302198090603139.2268589537336717.724558503516890054.852527701453000-7.7247741979294430161.4295754189036800000000.9596382059252226
Ghana,Ghana,CostsPerMWh,2033,000-23.64825166083038310.22838928103175616.1194559269746520039.74731464009359000-5.969333650190680146.8108169272839800000000.8813987263988934
Ghana,Ghana,CostsPerMWh,2034,000-27.00955146221025811.16686215728239314.9402055368283230031.75197645937386000-5.3794811886172960136.070587887696200000000.8233415766092432
Ghana,Ghana,CostsPerMWh,2035,000-27.73921173837805311.69771697995509614.0831199800817990026.701402801600437000-5.1902000049977990128.2645355486175200000000.7805583799468954
Ghana,Ghana,CostsPerMWh,2040,000-27.69715455142058513.9261788964336569.392180972339610024.63853230678829000-1.9530658724090444085.5409855903247400000000.5318572749584962
Ghana,Ghana,CostsPerMWh,2045,000-22.8238129112523815.8884970588127975.0000263232615680024.27114660248061000-3.0852717405305166045.5386408030241400000000.3079646777045572
Ghana,Ghana,CostsPerMWh,2050,000-6.15733184310941817.0759358982154482.01301253645921860014.118948640916246000-3.91343741436608018.33387359636833500000000.15456544620584828
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.3811471277373145e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.336898552252436e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.3030706494123893e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.960432936977103e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.296579493152951e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.006813597415049e-07
Ghana,Ghana,EmissionsIntensityZone,2032,1.7263169798441697e-07
Ghana,Ghana,EmissionsIntensityZone,2033,1.531825709990238e-07
Ghana,Ghana,EmissionsIntensityZone,2034,1.380756475298425e-07
Ghana,Ghana,EmissionsIntensityZone,2035,1.2807384130676062e-07
Ghana,Ghana,EmissionsIntensityZone,2040,7.551225750770845e-08
Ghana,Ghana,EmissionsIntensityZone,2045,3.640317108381671e-08
Ghana,Ghana,EmissionsIntensityZone,2050,1.3859362329710815e-08
Ghana,Ghana,EmissionsZone,2026,10.18407792720935
Ghana,Ghana,EmissionsZone,2027,9.989968019402534
Ghana,Ghana,EmissionsZone,2028,10.602551208960008
Ghana,Ghana,EmissionsZone,2029,9.346804745491054
Ghana,Ghana,EmissionsZone,2030,7.5065905599194
Ghana,Ghana,EmissionsZone,2031,7.037038644124247
Ghana,Ghana,EmissionsZone,2032,6.346181774800388
Ghana,Ghana,EmissionsZone,2033,6.048035758159771
Ghana,Ghana,EmissionsZone,2034,5.8812785446544105
Ghana,Ghana,EmissionsZone,2035,5.815389617598221
Ghana,Ghana,EmissionsZone,2040,5.002975880822253
Ghana,Ghana,EmissionsZone,2045,3.166229188872677
Ghana,Ghana,EmissionsZone,2050,1.4891091114533643
Ghana,Ghana,GenCostsPerMWh,2026,46.95911848931914
Ghana,Ghana,GenCostsPerMWh,2027,47.5221495012401
Ghana,Ghana,GenCostsPerMWh,2028,47.01534568636306
Ghana,Ghana,GenCostsPerMWh,2029,47.22996163499302
Ghana,Ghana,GenCostsPerMWh,2030,48.825973510233496
Ghana,Ghana,GenCostsPerMWh,2031,51.63743240216896
Ghana,Ghana,GenCostsPerMWh,2032,54.21888392517269
Ghana,Ghana,GenCostsPerMWh,2033,56.347758713916775
Ghana,Ghana,GenCostsPerMWh,2034,58.202629591132236
Ghana,Ghana,GenCostsPerMWh,2035,59.47472149413527
Ghana,Ghana,GenCostsPerMWh,2040,59.85237430282028
Ghana,Ghana,GenCostsPerMWh,2045,59.0304021083966
Ghana,Ghana,GenCostsPerMWh,2050,57.267078549085134
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,1864202707.095173
Guinea,Guinea,CapexInvestmentComponent,2031,157299457.807657
Guinea,Guinea,CapexInvestmentComponent,2033,9134999.315949967
Guinea,Guinea,CapexInvestmentComponent,2034,62705021.364392646
Guinea,Guinea,CapexInvestmentComponent,2035,122665223.64472184
Guinea,Guinea,CapexInvestmentComponent,2040,77590796.94040206
Guinea,Guinea,CapexInvestmentComponent,2045,691318583.7235764
Guinea,Guinea,CapexInvestmentComponent,2050,645048004.1786252
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,2854202707.095173
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,3011502164.90283
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,3020637164.21878
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,3083342185.5831723
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,3206007409.2278943
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,3283598206.1682963
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3974916789.891873
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4619964794.070498
Guinea,Guinea,Costs,2026,000-884.988846034897754.60858.35177909112023500827.9725883781161000-119.036207007352940318.600713837516700000005.143153361062234
Guinea,Guinea,Costs,2027,000-940.287403193670856.9000522.688178104689000-74.946732585294110000000002.535340656
Guinea,Guinea,Costs,2028,000-991.859263864711956.9000789.9497518307278000-154.955966780748950000000002.535340656000001
Guinea,Guinea,Costs,2029,000-788.447585003072256.9000732.6870686575596000-176.161492294617770000000002.535340655999999
Guinea,Guinea,Costs,2030,000-552.079647373058285.08488950144200077.69417238564651000-242.299974634469460000000003.405824196968353
Guinea,Guinea,Costs,2031,000-368.624255168550487.5048811600213400036.56907148627286000-295.865694893080000000003.412156511719126
Guinea,Guinea,Costs,2032,000-14.7368761109842687.504881160021360002.1171300020663457000-345.09483426050710000000003.369391718066225
Guinea,Guinea,Costs,2033,000-306.1632779028601687.6490480922010100066.4933395823635000-211.958018202816330000000003.402198969375783
Guinea,Guinea,Costs,2034,000-222.4687611381785688.5991241734797100043.284619440582986000-173.199118493040880000000003.449379004053465
Guinea,Guinea,Costs,2035,000-199.0889715752810590.4576881680967100029.010503936159342000-213.226368128079740000000003.5181094440000025
Guinea,Guinea,Costs,2040,000-147.3378809472127492.0095041069047400082.68872136210287000-142.536584315822240000000003.4663768181106924
Guinea,Guinea,Costs,2045,000-159.81301514473316105.7078262253763700089.67569166422581000-440.67816230450090000000003.601709107340744
Guinea,Guinea,Costs,2050,000-137.17239167350806122.9821527790846100084.54926137168943000-579.36210975068370000000003.6284406996787344
Guinea,Guinea,CostsPerMWh,2026,000-212.1984627528837313.09364937866407513.99131511940356500198.52737268107248000-28.541941801940286076.3925805519435200000001.2332011209062148
Guinea,Guinea,CostsPerMWh,2027,000-212.261337745281712.844658002101188000117.99210702102081000-16.9185439091921950000000000.5723301167863423
Guinea,Guinea,CostsPerMWh,2028,000-211.5225093609708212.134413843898807000168.4635712583341000-33.045691186274940000000000.5406831767164482
Guinea,Guinea,CostsPerMWh,2029,000-159.332922298550911.498599845102222000148.06459427371206000-35.5994816873790540000000000.5123526832049728
Guinea,Guinea,CostsPerMWh,2030,000-106.0118925604703416.3382406999895200014.91905433339792000-46.527125208433450000000000.6539959778754183
Guinea,Guinea,CostsPerMWh,2031,000-67.4271547774922616.0060144796087940006.689056426975094000-54.118473549127460000000000.6241369145270027
Guinea,Guinea,CostsPerMWh,2032,000-2.573548866930370815.2812635503121520000.3697213355753885000-60.265039415828790000000000.588407894113372
Guinea,Guinea,CostsPerMWh,2033,000-51.150217073595314.6433885439145700011.108937612907646000-35.41149257293680000000000.5684000282566474
Guinea,Guinea,CostsPerMWh,2034,000-35.6243155037659514.1875341812730480006.931242532761803000-27.7346806383206930000000000.5523551500165138
Guinea,Guinea,CostsPerMWh,2035,000-30.60956315881255613.90770316041610004.460311615839919000-32.783161873297050000000000.5409028555105738
Guinea,Guinea,CostsPerMWh,2040,000-18.88808817254825811.79522615033601300010.600341540966214000-18.272582414400740000000000.4443747294235171
Guinea,Guinea,CostsPerMWh,2045,000-17.56766133282765511.6200754342504520009.857721409720325000-48.4421416186106340000000000.3959227335759859
Guinea,Guinea,CostsPerMWh,2050,000-13.19799243816884611.8326836953558430008.13487684090462000-55.743117475495740000000000.34910911979055764
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,7.523019547315395e-08
Guinea,Guinea,EmissionsZone,2026,0.3186007138375167
Guinea,Guinea,GenCostsPerMWh,2026,27.88727805193054
Guinea,Guinea,GenCostsPerMWh,2027,31.41312047844563
Guinea,Guinea,GenCostsPerMWh,2028,31.413120478445617
Guinea,Guinea,GenCostsPerMWh,2029,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2030,50.221187798141926
Guinea,Guinea,GenCostsPerMWh,2031,50.702284856825486
Guinea,Guinea,GenCostsPerMWh,2032,51.25273040275849
Guinea,Guinea,GenCostsPerMWh,2033,50.95277218409519
Guinea,Guinea,GenCostsPerMWh,2034,51.25016371488579
Guinea,Guinea,GenCostsPerMWh,2035,52.143948332110654
Guinea,Guinea,GenCostsPerMWh,2040,52.75077383217269
Guinea,Guinea,GenCostsPerMWh,2045,54.21786313416418
Guinea,Guinea,GenCostsPerMWh,2050,54.10614795663738
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,112001915.7502016
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,2179421.369354036
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,80973117.68408543
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,4919231.598293785
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,4520120.040190603
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,6167805.029231386
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,64606501.81454927
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,119448135.07916844
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,156128338.04580748
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,169431798.6702016
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,39660037.30470663
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,252584337.72364104
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,55552386.58708584
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,60072506.62727644
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,66240311.65650782
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,332797996.2059061
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,452246131.28507453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,608374469.330882
GuineaBissau,GuineaBissau,Costs,2026,000-11.1338846191608930000185.19539121259567000-9.13561092348075e-050000000000
GuineaBissau,GuineaBissau,Costs,2027,000-15.0687730542542580.53999999999999996.973127999999988400161.9039439541382000-0.029198834732353615047.591598599999920.25104774204446330000000.4842449999999992
GuineaBissau,GuineaBissau,Costs,2028,000-7.6271179435602310.53999999999999990.3895580770891533500247.01247719553982000-13.64676602120103202.65873387613347132.05256430468306601.933239814843457500000.027052644242302314
GuineaBissau,GuineaBissau,Costs,2029,000-8.936325475718861.44408092499999970.3779752768064385500209.6174375627958000-16.62995565002052302.57968126420394262.15232008458404801.924040096291732800000.02624828311155823
GuineaBissau,GuineaBissau,Costs,2030,000-5.9723593565675413.803775104988733.295970695970696e-070060.75595234025662000-3.5553426190753720000000002.288868538868539e-08
GuineaBissau,GuineaBissau,Costs,2031,000-4.1337328838052623.97962742605354343.557435897435897e-070049.548028284170975000-4.8789643476520070000000002.470441595441595e-08
GuineaBissau,GuineaBissau,Costs,2032,000-0.145057956425338174.9796274260535430.0046073793211193430015.669391903797337000-6.28898520839996900.0314427574666395200000000.01408803589363976
GuineaBissau,GuineaBissau,Costs,2033,000-2.35164550528200475.1441678400516190.0046951450849643340055.90893765406554000-5.69081631100387500.0320415803548815800000000.015652787525920166
GuineaBissau,GuineaBissau,Costs,2034,000-3.06504068123322075.304033586474180.0046951450849643340042.0938483871638000-7.27942199654738200.0320414019048815800000000.023957552186119797
GuineaBissau,GuineaBissau,Costs,2035,000-2.4474660600883655.3415425478650170.117087433059921680046.26784379774551000-11.57179817768353300.799118588883965600000000.03214891129065514
GuineaBissau,GuineaBissau,Costs,2040,000-1.87386778765598177.0065840316701565.91062271062271e-070047.673270247095274000-9.8835495328502940000000000.023618666045991044
GuineaBissau,GuineaBissau,Costs,2045,000-3.554807895535446510.6243850490500747.217948717948719e-070043.16394870806225000-6.7163942856752430000000000.023645675124643873
GuineaBissau,GuineaBissau,Costs,2050,000-3.150275324284668615.6252869378580578.525274725274724e-070034.81303417869967000-5.5117953100145980000000000.022797373534673992
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-55.9491689405070000930.6301065959582000-0.00045907592580305280000000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-56.863294544355642.037735849056601526.3136905660376700610.9582790722192000-0.110184282008881470179.590938113207070.94734996997910590000001.8273396226415048
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-22.9732468179525361.62650602409638761.173367702075764700744.0134855287354000-41.1047169313284708.0082345666670946.18242260446707505.8230114904923500000.08148386819970588
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-24.4830834951201553.9563860958904091.035548703579283400574.2943494871116000-45.5615223288233407.0676199019286085.89676735502478705.27134272956638900000.07191310441522801
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-15.0059280315767379.5572238818812328.281333406961548e-0700152.65314658355933000-8.9330216559682720000000005.75092597705663e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-9.5910275726340179.233474306388738.253911594978878e-0700114.96062246907418000-11.3201028947842360000000005.731883052068665e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-0.3126249060890910510.731955659598160.009929696812757210033.770241171977034000-13.5538474318964900.0677645635056886600000000.0303621463224995
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-4.7221797294819410.3296542972924130.00942800217864324600112.26694308045296000-11.42734198996762600.0643405228009670700000000.031431300252851756
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-5.7722046727555879.9887638163355440.0088420811392925180079.27278415661722000-13.70889264886510600.0603416231730349200000000.04511780072715586
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-4.3394788299439149.4708201203280550.207601831666528010082.03518403855595000-20.51737265546727701.416876930645330600000000.057001615763573
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.5669421748712079.5980603173563768.096743439209188e-070065.30584965355514000-13.5391089491099860000000000.032354337049302795
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-3.967419526267237411.8575725993862388.055746336996334e-070048.17404989739087000-7.4959757652625440000000000.026390262415897165
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-2.96915676181401114.7269433910066378.035131692059111e-070032.811530799905405000-5.19490604148406550000000000.021486685706573017
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999998e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999999e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.7842363744316176e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,9.81672231359172e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.0313214313781276e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,1.1465440530282576e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,1.1115104844996351e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,1.0232968068340404e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,2.476327265458332e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,9.234390845742464e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,6.264813784805496e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,4.6494510469372346e-15
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0475915985999999
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0026587338761334
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0025796812642039
GuineaBissau,GuineaBissau,EmissionsZone,2030,2.2495e-09
GuineaBissau,GuineaBissau,EmissionsZone,2031,2.4279499999999997e-09
GuineaBissau,GuineaBissau,EmissionsZone,2032,3.144536386663952e-05
GuineaBissau,GuineaBissau,EmissionsZone,2033,3.2044365204881575e-05
GuineaBissau,GuineaBissau,EmissionsZone,2034,3.2044365204881575e-05
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0007991217306339
GuineaBissau,GuineaBissau,EmissionsZone,2040,4.034e-09
GuineaBissau,GuineaBissau,EmissionsZone,2045,4.92625e-09
GuineaBissau,GuineaBissau,EmissionsZone,2050,5.818499999999999e-09
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,151.36665761777238
