c,z,attribute,uni,y,value
Liberia,Liberia,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Battery,2045,296.99508087835534
Liberia,Liberia,EnergyTechFuelComplete,PSH,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,PSH,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Imports,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Peat,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Waste,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Methane,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2045,0.0
Liberia,Liberia,EnergyTechFuelComplete,Nuclear,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Gas,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Coal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Geothermal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Geothermal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Diesel,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Biomass,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Reservoir,2050,799.9622400000004
Liberia,Liberia,EnergyTechFuelComplete,Reservoir,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,ROR,2050,757.008
Liberia,Liberia,EnergyTechFuelComplete,CSP,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,CSP,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,PV,2050,800.7787839999995
Liberia,Liberia,EnergyTechFuelComplete,PV,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,PV+Storage,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Battery,2050,51.505880157285794
Liberia,Liberia,EnergyTechFuelComplete,PSH,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,PSH,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Imports,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Peat,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Waste,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Methane,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2050,0.0
Liberia,Liberia,EnergyTechFuelComplete,Solar,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2026,16.0
Liberia,Liberia,NewCapacityTechFuel,PV,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2026,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2028,60.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2028,410.0
Liberia,Liberia,NewCapacityTechFuel,PV,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2028,128.3335795811248
Liberia,Liberia,NewCapacityTechFuel,PSH,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2028,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2029,250.0
Liberia,Liberia,NewCapacityTechFuel,PV,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2029,63.24475668588792
Liberia,Liberia,NewCapacityTechFuel,PSH,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2029,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2030,13.774654292330013
Liberia,Liberia,NewCapacityTechFuel,PSH,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2030,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2032,150.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2032,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2045,54.64700944065726
Liberia,Liberia,NewCapacityTechFuel,PSH,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Imports,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Peat,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Waste,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Methane,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar,2045,0.0
Liberia,Liberia,NewCapacityTechFuel,Nuclear,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Gas,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Coal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Geothermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Diesel,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Biomass,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2050,154.0
Liberia,Liberia,NewCapacityTechFuel,Reservoir,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,ROR,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,CSP,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Offshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Onshore Wind,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PV+Storage,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Solar Thermal,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,Battery,2050,0.0
Liberia,Liberia,NewCapacityTechFuel,PSH,2050,0.0
