c,z,attribute,uni,y,value
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2028,147.2
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2028,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Nuclear,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2029,10.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2029,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Nuclear,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2030,250.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2030,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Nuclear,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,308.0997073083298
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2037,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Nuclear,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,15.061625312406818
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2038,461.77135419534113
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2038,90.94301896166164
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2038,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Nuclear,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,1225.4263520885656
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2039,1852.748454465886
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2039,475.1753126085039
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2039,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Nuclear,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Gas,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Coal,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Geothermal,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Diesel,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Biomass,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Reservoir,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,ROR,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,CSP,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Offshore Wind,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Onshore Wind,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2040,3249.8387867148467
Turkiye,CenterBlack,NewCapacityTechFuel,PV,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PV+Storage,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar Thermal,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Battery,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,PSH,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Imports,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Peat,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Waste,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Methane,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuel,Solar,2040,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Nuclear,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Gas,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Coal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Geothermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Geothermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Diesel,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2025,16.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Biomass,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Reservoir,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Reservoir,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,ROR,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,CSP,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,CSP,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Offshore Wind,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Onshore Wind,2025,28.6
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Onshore Wind,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PV+Storage,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Solar Thermal,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,Battery,2025,0.0
Turkiye,CenterBlack,NewCapacityTechFuelCumulated,PSH,2025,0.0
