Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Capacity: MW,Guinea,Guinea,Souapiti,Reservoir,2050,475.0,475.0,475.0
Capacity: MW,Guinea,Guinea,Storage_CAND_2027_Guinea,Battery,2050,134.18,134.18,134.18
Capacity: MW,Guinea,Guinea,Te_IPP,Diesel,2026,50.0,50.0,50.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2030,105.0,105.0,105.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2031,105.0,105.0,105.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2032,105.0,105.0,105.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2033,105.0,105.0,105.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2034,105.0,105.0,105.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2035,105.0,105.0,105.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2040,105.0,105.0,105.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2045,105.0,105.0,105.0
Capacity: MW,Guinea,Guinea,Tiopo,Reservoir,2050,105.0,105.0,105.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2029,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2030,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2031,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2032,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2033,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2034,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2035,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2040,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2045,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Bafata Project,PV,2050,12.0,12.0,12.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2029,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2030,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2031,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2032,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2033,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2034,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2035,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2040,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2045,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery 10MW/40MWh,Battery,2050,10.0,10.0,10.0
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2029,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2030,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2031,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2032,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2033,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2034,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2035,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2040,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2045,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Bafata,Battery,2050,1.25,1.25,1.25
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2030,43.42,43.42,43.42
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2031,56.1,56.1,56.1
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2032,56.1,56.1,56.1
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2033,67.96,67.96,67.96
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2034,79.48,79.48,79.48
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2035,82.18,82.18,82.18
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2040,149.7,149.7,149.7
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2045,209.71,209.71,209.71
Capacity: MW,GuineaBissau,GuineaBissau,Battery Candidate,Battery,2050,288.94,288.94,288.94
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2029,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2030,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2031,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2032,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2033,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2034,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2035,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2040,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2045,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bissau,PV,2050,32.0,32.0,32.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2027,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2028,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2029,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2030,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2031,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2032,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2033,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2034,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2035,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2040,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2045,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,Bor(BOAD),Diesel,2050,15.0,15.0,15.0
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2030,103.37,103.37,103.37
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2031,103.37,103.37,103.37
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2032,103.37,103.37,103.37
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2033,103.37,103.37,103.37
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2034,103.37,103.37,103.37
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2035,103.37,103.37,103.37
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2040,146.21,146.21,146.21
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2045,310.05,310.05,310.05
Capacity: MW,GuineaBissau,GuineaBissau,PV_CAND_GuineaBissau,PV,2050,539.56,539.56,539.56
Capacity: MW,GuineaBissau,GuineaBissau,Saltinho,ROR,2032,25.0,25.0,25.0
Capacity: MW,GuineaBissau,GuineaBissau,Saltinho,ROR,2033,25.0,25.0,25.0
Capacity: MW,GuineaBissau,GuineaBissau,Saltinho,ROR,2034,25.0,25.0,25.0
Capacity: MW,GuineaBissau,GuineaBissau,Saltinho,ROR,2035,25.0,25.0,25.0
Capacity: MW,GuineaBissau,GuineaBissau,Saltinho,ROR,2040,25.0,25.0,25.0
Capacity: MW,GuineaBissau,GuineaBissau,Saltinho,ROR,2045,25.0,25.0,25.0
Capacity: MW,GuineaBissau,GuineaBissau,Saltinho,ROR,2050,25.0,25.0,25.0
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2028,41.19,41.19,41.19
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2029,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2030,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2031,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2032,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2033,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2034,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2035,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2040,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2045,41.48,41.48,41.48
Capacity: MW,IvoryCoast,IvoryCoast,Abatta1,Gas,2050,123.0,123.0,123.0
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2028,43.11,43.11,43.11
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2029,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2030,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2031,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2032,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2033,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2034,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2035,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2040,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2045,58.6,58.6,58.6
Capacity: MW,IvoryCoast,IvoryCoast,Abatta2,Gas,2050,123.0,123.0,123.0
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2028,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2029,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2030,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2031,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2032,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2033,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2034,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2035,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2040,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2045,34.24,34.24,34.24
Capacity: MW,IvoryCoast,IvoryCoast,Abatta3,Gas,2050,123.0,123.0,123.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2030,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2031,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2032,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2033,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2034,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2035,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2040,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2045,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso,Biomass,2050,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2026,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2027,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2028,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2029,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2030,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2031,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2032,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2033,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2034,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2035,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2040,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2045,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Aboisso(Biokala),Biomass,2050,46.0,46.0,46.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2026,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2027,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2028,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2029,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2030,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2031,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2032,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2033,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2034,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2035,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2040,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2045,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou -  TAV,Gas,2050,135.0,135.0,135.0
Capacity: MW,IvoryCoast,IvoryCoast,Atinkou - TAG,Gas,2026,255.0,255.0,255.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2026,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2027,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2028,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2029,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2030,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2031,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2032,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2033,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2034,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2035,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2040,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2045,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame1,Reservoir,2050,20.0,20.0,20.0
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2026,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2027,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2028,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2029,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2030,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2031,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2032,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2033,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2034,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2035,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2040,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2045,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,Ayame2,ROR,2050,30.4,30.4,30.4
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2026,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2027,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2028,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2029,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2030,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2031,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2032,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2033,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2034,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2035,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2040,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2045,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV1_IPP,Gas,2050,179.0,179.0,179.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2026,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2027,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2028,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2029,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2030,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2031,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2032,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2033,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2034,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2035,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2040,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2045,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,AzitoIV2_IPP,Gas,2050,74.0,74.0,74.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2026,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2027,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2028,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2029,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2030,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2031,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2032,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2033,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2034,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2035,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2040,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Azito_IPP,Gas,2045,471.0,471.0,471.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2028,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2029,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2030,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2031,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2032,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2033,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2034,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2035,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2040,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2045,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Boutoubre,Reservoir,2050,140.0,140.0,140.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2030,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2031,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2032,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2033,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2034,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2035,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2040,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2045,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Brou Attakro,Reservoir,2050,62.0,62.0,62.0
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2026,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2027,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2028,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2029,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2030,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2031,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2032,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2033,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2034,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2035,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2040,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2045,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,Buyo,Reservoir,2050,164.7,164.7,164.7
Capacity: MW,IvoryCoast,IvoryCoast,CC_GAS_COT,Gas,2050,247.59,247.59,247.59
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2027,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2028,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2029,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2030,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2031,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2032,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2033,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2034,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2035,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2040,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2045,40.0,40.0,40.0
Capacity: MW,IvoryCoast,IvoryCoast,Centrale Solaire de Bondoukou - AMEA POWER,PV,2050,40.0,40.0,40.0
