Variable,country,zone,generator,fuel,year,baseline
Utilization: percent,Turkiye,WestAna,EUAS_CAN_2,Coal,2030,0.49
Utilization: percent,Turkiye,WestAna,EUAS_SOMA_A1,Coal,2025,0.38
Utilization: percent,Turkiye,WestAna,EUAS_SOMA_A1,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,EUAS_SOMA_A1,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,EUAS_SOMA_A1,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,EUAS_SOMA_A2,Coal,2025,0.38
Utilization: percent,Turkiye,WestAna,EUAS_SOMA_A2,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,EUAS_SOMA_A2,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,EUAS_SOMA_A2,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,Geo_Candidate_WestAna,Geothermal,2030,0.74
Utilization: percent,Turkiye,WestAna,Geo_WestAna,Geothermal,2027,0.74
Utilization: percent,Turkiye,WestAna,Geo_WestAna,Geothermal,2028,0.74
Utilization: percent,Turkiye,WestAna,Geo_WestAna,Geothermal,2029,0.74
Utilization: percent,Turkiye,WestAna,Geo_WestAna,Geothermal,2030,0.74
Utilization: percent,Turkiye,WestAna,Hydro_Sto_WestAna_Com,Reservoir,2026,0.12
Utilization: percent,Turkiye,WestAna,Hydro_Sto_WestAna_Com,Reservoir,2027,0.12
Utilization: percent,Turkiye,WestAna,Hydro_Sto_WestAna_Com,Reservoir,2028,0.12
Utilization: percent,Turkiye,WestAna,Hydro_Sto_WestAna_Com,Reservoir,2029,0.12
Utilization: percent,Turkiye,WestAna,Hydro_Sto_WestAna_Com,Reservoir,2030,0.12
Utilization: percent,Turkiye,WestAna,ICDAS_1,Coal,2025,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_1,Coal,2026,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_1,Coal,2027,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_1,Coal,2028,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_1,Coal,2029,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_1,Coal,2030,0.78
Utilization: percent,Turkiye,WestAna,ICDAS_2,Coal,2025,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_2,Coal,2026,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_2,Coal,2027,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_2,Coal,2028,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_2,Coal,2029,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_2,Coal,2030,0.78
Utilization: percent,Turkiye,WestAna,ICDAS_3,Coal,2025,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_3,Coal,2026,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_3,Coal,2027,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_3,Coal,2028,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_3,Coal,2029,0.79
Utilization: percent,Turkiye,WestAna,ICDAS_3,Coal,2030,0.78
Utilization: percent,Turkiye,WestAna,IZDEMIR,Coal,2025,0.79
Utilization: percent,Turkiye,WestAna,IZDEMIR,Coal,2026,0.79
Utilization: percent,Turkiye,WestAna,IZDEMIR,Coal,2027,0.79
Utilization: percent,Turkiye,WestAna,IZDEMIR,Coal,2028,0.79
Utilization: percent,Turkiye,WestAna,IZDEMIR,Coal,2029,0.79
Utilization: percent,Turkiye,WestAna,IZDEMIR,Coal,2030,0.79
Utilization: percent,Turkiye,WestAna,KEMERKOY_1,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_1,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_1,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_1,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_1,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_1,Coal,2030,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_2,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_2,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_2,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_2,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_2,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_2,Coal,2030,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_3,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_3,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_3,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_3,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_3,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,KEMERKOY_3,Coal,2030,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B1,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B1,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B1,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B1,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B1,Coal,2029,0.41
Utilization: percent,Turkiye,WestAna,SOMA_B2,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B2,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B2,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B2,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B2,Coal,2029,0.43
Utilization: percent,Turkiye,WestAna,SOMA_B3,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B3,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B3,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B3,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B3,Coal,2029,0.46
Utilization: percent,Turkiye,WestAna,SOMA_B4,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B4,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B4,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B4,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B4,Coal,2029,0.46
Utilization: percent,Turkiye,WestAna,SOMA_B5,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B5,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B5,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B5,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B5,Coal,2029,0.47
Utilization: percent,Turkiye,WestAna,SOMA_B6,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B6,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B6,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B6,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,SOMA_B6,Coal,2029,0.46
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_1,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_1,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_1,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_1,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_1,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_1,Coal,2030,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_2,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_2,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_2,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_2,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_2,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,SOMA_KOLIN_2,Coal,2030,0.49
Utilization: percent,Turkiye,WestAna,WestAna_AGG_Dam,Reservoir,2025,0.12
Utilization: percent,Turkiye,WestAna,WestAna_AGG_Dam,Reservoir,2026,0.12
Utilization: percent,Turkiye,WestAna,WestAna_AGG_Dam,Reservoir,2027,0.12
Utilization: percent,Turkiye,WestAna,WestAna_AGG_Dam,Reservoir,2028,0.12
Utilization: percent,Turkiye,WestAna,WestAna_AGG_Dam,Reservoir,2029,0.12
Utilization: percent,Turkiye,WestAna,WestAna_AGG_Dam,Reservoir,2030,0.12
Utilization: percent,Turkiye,WestAna,WestAna_AGG_ROR,ROR,2025,0.98
Utilization: percent,Turkiye,WestAna,WestAna_AGG_ROR,ROR,2026,0.98
Utilization: percent,Turkiye,WestAna,WestAna_AGG_ROR,ROR,2027,0.98
Utilization: percent,Turkiye,WestAna,WestAna_AGG_ROR,ROR,2028,0.98
Utilization: percent,Turkiye,WestAna,WestAna_AGG_ROR,ROR,2029,0.99
Utilization: percent,Turkiye,WestAna,WestAna_AGG_ROR,ROR,2030,0.98
Utilization: percent,Turkiye,WestAna,WestAna_Agg_DistPV,PV,2025,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_DistPV,PV,2026,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_DistPV,PV,2027,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_DistPV,PV,2028,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_DistPV,PV,2029,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_DistPV,PV,2030,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Geo,Geothermal,2025,0.74
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Geo,Geothermal,2026,0.74
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Geo,Geothermal,2027,0.74
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Geo,Geothermal,2028,0.74
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Geo,Geothermal,2029,0.74
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Geo,Geothermal,2030,0.74
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Lignite,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Lignite,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Lignite,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Lignite,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Lignite,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Onshore,Onshore Wind,2025,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Onshore,Onshore Wind,2026,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Onshore,Onshore Wind,2027,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Onshore,Onshore Wind,2028,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Onshore,Onshore Wind,2029,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Onshore,Onshore Wind,2030,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Agg_Onshore_Cand,Onshore Wind,2030,0.39
Utilization: percent,Turkiye,WestAna,WestAna_Agg_UtilPV,PV,2025,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_UtilPV,PV,2026,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_UtilPV,PV,2027,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_UtilPV,PV,2028,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_UtilPV,PV,2029,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Agg_UtilPV,PV,2030,0.19
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2025,Onshore Wind,2025,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2025,Onshore Wind,2026,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2025,Onshore Wind,2027,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2025,Onshore Wind,2028,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2025,Onshore Wind,2029,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2025,Onshore Wind,2030,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2026,Onshore Wind,2026,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2026,Onshore Wind,2027,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2026,Onshore Wind,2028,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2026,Onshore Wind,2029,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2026,Onshore Wind,2030,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2027,Onshore Wind,2027,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2027,Onshore Wind,2028,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2027,Onshore Wind,2029,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2027,Onshore Wind,2030,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2028,Onshore Wind,2028,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2028,Onshore Wind,2029,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2028,Onshore Wind,2030,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2029,Onshore Wind,2029,0.4
Utilization: percent,Turkiye,WestAna,WestAna_Onshore_Com2029,Onshore Wind,2030,0.4
Utilization: percent,Turkiye,WestAna,WestAna_PV_Cand2025,PV,2025,0.19
Utilization: percent,Turkiye,WestAna,WestAna_PV_Cand2025,PV,2026,0.19
Utilization: percent,Turkiye,WestAna,WestAna_PV_Cand2025,PV,2027,0.19
Utilization: percent,Turkiye,WestAna,WestAna_PV_Cand2025,PV,2028,0.19
Utilization: percent,Turkiye,WestAna,WestAna_PV_Cand2025,PV,2029,0.19
Utilization: percent,Turkiye,WestAna,WestAna_PV_Cand2025,PV,2030,0.19
Utilization: percent,Turkiye,WestAna,YATAGAN_1,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_1,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_1,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_1,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_1,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_1,Coal,2030,0.38
Utilization: percent,Turkiye,WestAna,YATAGAN_2,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_2,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_2,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_2,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_2,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_2,Coal,2030,0.38
Utilization: percent,Turkiye,WestAna,YATAGAN_3,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_3,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_3,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_3,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_3,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,YATAGAN_3,Coal,2030,0.38
Utilization: percent,Turkiye,WestAna,YENIKOY_1,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_1,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_1,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_1,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_1,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_1,Coal,2030,0.43
Utilization: percent,Turkiye,WestAna,YENIKOY_2,Coal,2025,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_2,Coal,2026,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_2,Coal,2027,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_2,Coal,2028,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_2,Coal,2029,0.49
Utilization: percent,Turkiye,WestAna,YENIKOY_2,Coal,2030,0.43
Utilization: percent,Turkiye,WestMed,Geo_Candidate_WestMed,Geothermal,2030,0.69
Utilization: percent,Turkiye,WestMed,Hydro_Sto_WestMed_Com,Reservoir,2026,0.23
Utilization: percent,Turkiye,WestMed,Hydro_Sto_WestMed_Com,Reservoir,2027,0.23
Utilization: percent,Turkiye,WestMed,Hydro_Sto_WestMed_Com,Reservoir,2028,0.23
Utilization: percent,Turkiye,WestMed,Hydro_Sto_WestMed_Com,Reservoir,2029,0.23
Utilization: percent,Turkiye,WestMed,Hydro_Sto_WestMed_Com,Reservoir,2030,0.23
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Cand,ROR,2026,0.98
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Cand,ROR,2027,0.99
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Cand,ROR,2028,0.99
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Cand,ROR,2029,0.99
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Cand,ROR,2030,0.98
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Com,ROR,2026,0.98
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Com,ROR,2027,0.99
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Com,ROR,2028,0.99
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Com,ROR,2029,0.99
Utilization: percent,Turkiye,WestMed,ROR_WestMed_Com,ROR,2030,0.98
Utilization: percent,Turkiye,WestMed,WestMed_AGG_Dam,Reservoir,2025,0.18
Utilization: percent,Turkiye,WestMed,WestMed_AGG_Dam,Reservoir,2026,0.18
Utilization: percent,Turkiye,WestMed,WestMed_AGG_Dam,Reservoir,2027,0.18
Utilization: percent,Turkiye,WestMed,WestMed_AGG_Dam,Reservoir,2028,0.18
Utilization: percent,Turkiye,WestMed,WestMed_AGG_Dam,Reservoir,2029,0.18
Utilization: percent,Turkiye,WestMed,WestMed_AGG_Dam,Reservoir,2030,0.18
Utilization: percent,Turkiye,WestMed,WestMed_AGG_ROR,ROR,2025,0.99
Utilization: percent,Turkiye,WestMed,WestMed_AGG_ROR,ROR,2026,0.98
Utilization: percent,Turkiye,WestMed,WestMed_AGG_ROR,ROR,2027,0.99
Utilization: percent,Turkiye,WestMed,WestMed_AGG_ROR,ROR,2028,0.99
Utilization: percent,Turkiye,WestMed,WestMed_AGG_ROR,ROR,2029,0.99
Utilization: percent,Turkiye,WestMed,WestMed_AGG_ROR,ROR,2030,0.98
Utilization: percent,Turkiye,WestMed,WestMed_Agg_DistPV,PV,2025,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_DistPV,PV,2026,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_DistPV,PV,2027,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_DistPV,PV,2028,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_DistPV,PV,2029,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_DistPV,PV,2030,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Geo,Geothermal,2025,0.69
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Geo,Geothermal,2026,0.69
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Geo,Geothermal,2027,0.69
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Geo,Geothermal,2028,0.69
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Geo,Geothermal,2029,0.69
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Geo,Geothermal,2030,0.69
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Lignite,Coal,2025,0.49
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Lignite,Coal,2026,0.49
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Lignite,Coal,2027,0.49
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Lignite,Coal,2028,0.49
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Lignite,Coal,2029,0.49
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Onshore,Onshore Wind,2025,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Onshore,Onshore Wind,2026,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Onshore,Onshore Wind,2027,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Onshore,Onshore Wind,2028,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Onshore,Onshore Wind,2029,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Agg_Onshore,Onshore Wind,2030,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Agg_UtilPV,PV,2025,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_UtilPV,PV,2026,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_UtilPV,PV,2027,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_UtilPV,PV,2028,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_UtilPV,PV,2029,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Agg_UtilPV,PV,2030,0.19
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2025,Onshore Wind,2025,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2025,Onshore Wind,2026,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2025,Onshore Wind,2027,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2025,Onshore Wind,2028,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2025,Onshore Wind,2029,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2025,Onshore Wind,2030,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2026,Onshore Wind,2026,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2026,Onshore Wind,2027,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2026,Onshore Wind,2028,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2026,Onshore Wind,2029,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2026,Onshore Wind,2030,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2029,Onshore Wind,2029,0.31
Utilization: percent,Turkiye,WestMed,WestMed_Onshore_Com2029,Onshore Wind,2030,0.31
Utilization: percent,Turkiye,WestMed,WestMed_PV_Cand2025,PV,2025,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Cand2025,PV,2026,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Cand2025,PV,2027,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Cand2025,PV,2028,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Cand2025,PV,2029,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Cand2025,PV,2030,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Com2027,PV,2027,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Com2027,PV,2028,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Com2027,PV,2029,0.19
Utilization: percent,Turkiye,WestMed,WestMed_PV_Com2027,PV,2030,0.19
Energy: GWh,Armenia,Armenia,Armenia_ANPP,Nuclear,2025,0.05
Energy: GWh,Armenia,Armenia,Armenia_ANPP,Nuclear,2026,0.6
Energy: GWh,Armenia,Armenia,Armenia_ANPP,Nuclear,2027,3.89
Energy: GWh,Armenia,Armenia,Armenia_ANPP,Nuclear,2028,9.9
Energy: GWh,Armenia,Armenia,Armenia_ANPP,Nuclear,2029,16.91
Energy: GWh,Armenia,Armenia,Armenia_ANPP,Nuclear,2030,24.46
Energy: GWh,Armenia,Armenia,Armenia_Ayg1_PV,PV,2025,355.97
Energy: GWh,Armenia,Armenia,Armenia_Ayg1_PV,PV,2026,355.97
Energy: GWh,Armenia,Armenia,Armenia_Ayg1_PV,PV,2027,355.97
Energy: GWh,Armenia,Armenia,Armenia_Ayg1_PV,PV,2028,355.97
Energy: GWh,Armenia,Armenia,Armenia_Ayg1_PV,PV,2029,355.97
Energy: GWh,Armenia,Armenia,Armenia_Ayg1_PV,PV,2030,355.97
Energy: GWh,Armenia,Armenia,Armenia_Masrik1_PV,PV,2025,97.89
Energy: GWh,Armenia,Armenia,Armenia_Masrik1_PV,PV,2026,97.89
Energy: GWh,Armenia,Armenia,Armenia_Masrik1_PV,PV,2027,97.89
Energy: GWh,Armenia,Armenia,Armenia_Masrik1_PV,PV,2028,97.89
Energy: GWh,Armenia,Armenia,Armenia_Masrik1_PV,PV,2029,97.89
Energy: GWh,Armenia,Armenia,Armenia_Masrik1_PV,PV,2030,97.89
Energy: GWh,Armenia,Armenia,Armenia_SHC,Reservoir,2025,4059.37
Energy: GWh,Armenia,Armenia,Armenia_SHC,Reservoir,2026,4055.54
Energy: GWh,Armenia,Armenia,Armenia_SHC,Reservoir,2027,3613.56
Energy: GWh,Armenia,Armenia,Armenia_SHC,Reservoir,2028,3614.38
Energy: GWh,Armenia,Armenia,Armenia_SHC,Reservoir,2029,3627.6
Energy: GWh,Armenia,Armenia,Armenia_SHC,Reservoir,2030,3643.0
Energy: GWh,Armenia,Armenia,Armenia_SmallHydro,ROR,2025,1389.21
Energy: GWh,Armenia,Armenia,Armenia_SmallHydro,ROR,2026,1448.88
Energy: GWh,Armenia,Armenia,Armenia_SmallHydro,ROR,2027,1329.48
Energy: GWh,Armenia,Armenia,Armenia_SmallHydro,ROR,2028,1408.5
Energy: GWh,Armenia,Armenia,Armenia_SmallHydro,ROR,2029,1416.53
Energy: GWh,Armenia,Armenia,Armenia_SmallHydro,ROR,2030,1434.56
Energy: GWh,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2025,350.63
Energy: GWh,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2026,350.63
Energy: GWh,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2027,350.63
Energy: GWh,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2028,350.63
Energy: GWh,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2029,350.63
Energy: GWh,Armenia,Armenia,Armenia_SmallPV_Exist,PV,2030,350.63
Energy: GWh,Armenia,Armenia,Armenia_SmallSolar_Com,PV,2027,774.23
Energy: GWh,Armenia,Armenia,Armenia_SmallSolar_Com,PV,2028,774.23
Energy: GWh,Armenia,Armenia,Armenia_SmallSolar_Com,PV,2029,774.23
Energy: GWh,Armenia,Armenia,Armenia_SmallSolar_Com,PV,2030,774.23
Energy: GWh,Armenia,Armenia,Armenia_Vorotan,Reservoir,2025,462.51
Energy: GWh,Armenia,Armenia,Armenia_Vorotan,Reservoir,2026,477.78
Energy: GWh,Armenia,Armenia,Armenia_Vorotan,Reservoir,2027,400.98
Energy: GWh,Armenia,Armenia,Armenia_Vorotan,Reservoir,2028,394.34
Energy: GWh,Armenia,Armenia,Armenia_Vorotan,Reservoir,2029,445.33
Energy: GWh,Armenia,Armenia,Armenia_Vorotan,Reservoir,2030,483.91
