c,z,y,q,d,t,uni,value
Libya,Libya,2027,m5,d1,t14,Gas,4699.0
Libya,Libya,2027,m5,d1,t14,Gas,1120.0
Libya,Libya,2027,m5,d1,t14,Demand,7466.041196987118
Libya,Libya,2027,m5,d1,t15,Gas,2271.0
Libya,Libya,2027,m5,d1,t15,Gas,3941.933211524467
Libya,Libya,2027,m5,d1,t15,Gas,1209.0
Libya,Libya,2027,m5,d1,t15,Demand,7421.933211524467
Libya,Libya,2027,m5,d1,t16,Gas,1627.0567871514004
Libya,Libya,2027,m5,d1,t16,Gas,4610.0
Libya,Libya,2027,m5,d1,t16,Gas,1209.0
Libya,Libya,2027,m5,d1,t16,Demand,7446.0567871514
Libya,Libya,2027,m5,d1,t17,Gas,2271.0
Libya,Libya,2027,m5,d1,t17,Gas,4003.826674996252
Libya,Libya,2027,m5,d1,t17,Gas,1209.0
Libya,Libya,2027,m5,d1,t17,Demand,7483.826674996252
Libya,Libya,2027,m5,d1,t18,Gas,1654.47876051821
Libya,Libya,2027,m5,d1,t18,Gas,4610.0
Libya,Libya,2027,m5,d1,t18,Gas,1209.0
Libya,Libya,2027,m5,d1,t18,Demand,7473.47876051821
Libya,Libya,2027,m5,d1,t19,Gas,2271.0
Libya,Libya,2027,m5,d1,t19,Gas,3937.988069129713
Libya,Libya,2027,m5,d1,t19,Gas,1209.0
Libya,Libya,2027,m5,d1,t19,Demand,7417.988069129713
Libya,Libya,2027,m5,d1,t20,Gas,2271.0
Libya,Libya,2027,m5,d1,t20,Gas,3979.63842490383
Libya,Libya,2027,m5,d1,t20,Gas,1209.0
Libya,Libya,2027,m5,d1,t20,Demand,7459.63842490383
Libya,Libya,2027,m5,d1,t21,Gas,2271.0
Libya,Libya,2027,m5,d1,t21,Gas,4328.333692233103
Libya,Libya,2027,m5,d1,t21,Gas,1197.0
Libya,Libya,2027,m5,d1,t21,Demand,7796.333692233103
Libya,Libya,2027,m5,d1,t22,Gas,784.3437899067494
Libya,Libya,2027,m5,d1,t22,Gas,5478.0
Libya,Libya,2027,m5,d1,t22,Gas,1380.0
Libya,Libya,2027,m5,d1,t22,Demand,7642.343789906749
Libya,Libya,2027,m5,d1,t23,Gas,2271.0
Libya,Libya,2027,m5,d1,t23,Gas,3998.0706475678417
Libya,Libya,2027,m5,d1,t23,Gas,1209.0
Libya,Libya,2027,m5,d1,t23,Demand,7478.070647567842
Libya,Libya,2027,m5,d1,t24,Gas,1886.2737521404745
Libya,Libya,2027,m5,d1,t24,Gas,3919.0
Libya,Libya,2027,m5,d1,t24,Gas,1400.0
Libya,Libya,2027,m5,d1,t24,Demand,7205.273752140474
Libya,Libya,2027,m6,d1,t1,Gas,1622.649925120971
Libya,Libya,2027,m6,d1,t1,Gas,5167.575500836077
Libya,Libya,2027,m6,d1,t1,Gas,1120.0
Libya,Libya,2027,m6,d1,t1,Demand,7910.225425957047
Libya,Libya,2027,m6,d1,t2,Gas,1999.8
Libya,Libya,2027,m6,d1,t2,Gas,4554.812685389961
Libya,Libya,2027,m6,d1,t2,Gas,1200.2
Libya,Libya,2027,m6,d1,t2,Demand,7754.812685389961
Libya,Libya,2027,m6,d1,t3,Gas,1999.8
Libya,Libya,2027,m6,d1,t3,Gas,4435.746994426998
Libya,Libya,2027,m6,d1,t3,Gas,1200.2
Libya,Libya,2027,m6,d1,t3,Demand,7635.746994426998
Libya,Libya,2027,m6,d1,t4,Gas,1292.2768016329037
Libya,Libya,2027,m6,d1,t4,Gas,5150.0
Libya,Libya,2027,m6,d1,t4,Gas,1120.0
Libya,Libya,2027,m6,d1,t4,Demand,7562.276801632904
Libya,Libya,2027,m6,d1,t5,Gas,1999.8
Libya,Libya,2027,m6,d1,t5,Gas,4304.651852883309
Libya,Libya,2027,m6,d1,t5,Gas,1200.2
Libya,Libya,2027,m6,d1,t5,Demand,7504.651852883309
Libya,Libya,2027,m6,d1,t6,Gas,1672.692302256194
Libya,Libya,2027,m6,d1,t6,Gas,4551.308178355524
Libya,Libya,2027,m6,d1,t6,Gas,1120.0
Libya,Libya,2027,m6,d1,t6,Demand,7344.000480611718
Libya,Libya,2027,m6,d1,t7,Gas,2080.0
Libya,Libya,2027,m6,d1,t7,Gas,4152.666858987077
Libya,Libya,2027,m6,d1,t7,Gas,1120.0
Libya,Libya,2027,m6,d1,t7,Demand,7352.666858987077
Libya,Libya,2027,m6,d1,t8,Gas,2080.0
Libya,Libya,2027,m6,d1,t8,Gas,4321.596562841103
Libya,Libya,2027,m6,d1,t8,Gas,1120.0
Libya,Libya,2027,m6,d1,t8,Demand,7521.596562841103
Libya,Libya,2027,m6,d1,t9,Gas,1568.6773598554507
Libya,Libya,2027,m6,d1,t9,Gas,4986.0
Libya,Libya,2027,m6,d1,t9,Gas,1200.2
Libya,Libya,2027,m6,d1,t9,Demand,7754.877359855451
Libya,Libya,2027,m6,d1,t10,Gas,2199.2
Libya,Libya,2027,m6,d1,t10,Gas,4634.616015695797
Libya,Libya,2027,m6,d1,t10,Gas,1120.0
Libya,Libya,2027,m6,d1,t10,Demand,7953.816015695796
Libya,Libya,2027,m6,d1,t11,Gas,2199.2
Libya,Libya,2027,m6,d1,t11,Gas,4725.548314171586
Libya,Libya,2027,m6,d1,t11,Gas,1120.0
Libya,Libya,2027,m6,d1,t11,Demand,8044.748314171586
Libya,Libya,2027,m6,d1,t12,Gas,1999.8
Libya,Libya,2027,m6,d1,t12,Gas,4770.4323932200905
Libya,Libya,2027,m6,d1,t12,Gas,1319.4
Libya,Libya,2027,m6,d1,t12,Demand,8089.63239322009
Libya,Libya,2027,m6,d1,t13,Gas,2110.6000000000013
Libya,Libya,2027,m6,d1,t13,Gas,4680.098110021025
Libya,Libya,2027,m6,d1,t13,Gas,1357.3999999999987
Libya,Libya,2027,m6,d1,t13,Demand,8148.098110021025
Libya,Libya,2027,m6,d1,t14,Gas,1013.9076977438
Libya,Libya,2027,m6,d1,t14,Gas,6055.0
Libya,Libya,2027,m6,d1,t14,Gas,1120.0
Libya,Libya,2027,m6,d1,t14,Demand,8188.9076977438
Libya,Libya,2027,m6,d1,t15,Gas,2180.0
Libya,Libya,2027,m6,d1,t15,Gas,5009.784273740421
Libya,Libya,2027,m6,d1,t15,Gas,1120.0
Libya,Libya,2027,m6,d1,t15,Demand,8309.78427374042
Libya,Libya,2027,m6,d1,t16,Gas,1900.0
Libya,Libya,2027,m6,d1,t16,Gas,5097.159476614384
Libya,Libya,2027,m6,d1,t16,Gas,1400.0
Libya,Libya,2027,m6,d1,t16,Demand,8397.159476614384
Libya,Libya,2027,m6,d1,t17,Gas,2271.0
Libya,Libya,2027,m6,d1,t17,Gas,5039.52956775873
Libya,Libya,2027,m6,d1,t17,Gas,1148.2
Libya,Libya,2027,m6,d1,t17,Demand,8458.72956775873
Libya,Libya,2027,m6,d1,t18,Gas,1900.0
Libya,Libya,2027,m6,d1,t18,Gas,5070.448922367939
Libya,Libya,2027,m6,d1,t18,Gas,1400.0
Libya,Libya,2027,m6,d1,t18,Demand,8370.44892236794
Libya,Libya,2027,m6,d1,t19,Gas,2271.0
Libya,Libya,2027,m6,d1,t19,Gas,4722.847931708433
Libya,Libya,2027,m6,d1,t19,Gas,1197.0
Libya,Libya,2027,m6,d1,t19,Demand,8190.847931708433
Libya,Libya,2027,m6,d1,t20,Gas,2199.2
Libya,Libya,2027,m6,d1,t20,Gas,4773.989488821918
Libya,Libya,2027,m6,d1,t20,Gas,1120.0
Libya,Libya,2027,m6,d1,t20,Demand,8093.189488821918
Libya,Libya,2027,m6,d1,t21,Gas,1474.5887497335814
Libya,Libya,2027,m6,d1,t21,Gas,5550.0
Libya,Libya,2027,m6,d1,t21,Gas,1300.2
Libya,Libya,2027,m6,d1,t21,Demand,8324.788749733581
Libya,Libya,2027,m6,d1,t22,Gas,2180.0
Libya,Libya,2027,m6,d1,t22,Gas,5036.8828747797925
Libya,Libya,2027,m6,d1,t22,Gas,1120.0
Libya,Libya,2027,m6,d1,t22,Demand,8336.882874779792
Libya,Libya,2027,m6,d1,t23,Gas,1915.007163657092
Libya,Libya,2027,m6,d1,t23,Gas,5078.0
Libya,Libya,2027,m6,d1,t23,Gas,1197.0
Libya,Libya,2027,m6,d1,t23,Demand,8190.007163657092
Libya,Libya,2027,m6,d1,t24,Gas,2199.2
Libya,Libya,2027,m6,d1,t24,Gas,4780.5862843016685
Libya,Libya,2027,m6,d1,t24,Gas,1120.0
Libya,Libya,2027,m6,d1,t24,Demand,8099.786284301668
Libya,Libya,2027,m7,d1,t1,Gas,1548.456616274091
Libya,Libya,2027,m7,d1,t1,Gas,6383.70890764921
Libya,Libya,2027,m7,d1,t1,Gas,1300.2
Libya,Libya,2027,m7,d1,t1,Demand,9232.3655239233
Libya,Libya,2027,m7,d1,t2,Gas,2180.0
Libya,Libya,2027,m7,d1,t2,Gas,5818.085743406433
Libya,Libya,2027,m7,d1,t2,Gas,1120.0
Libya,Libya,2027,m7,d1,t2,Demand,9118.085743406433
Libya,Libya,2027,m7,d1,t3,Gas,1099.5293334027192
Libya,Libya,2027,m7,d1,t3,Gas,6743.855088556993
Libya,Libya,2027,m7,d1,t3,Gas,1120.0
Libya,Libya,2027,m7,d1,t3,Demand,8963.384421959712
Libya,Libya,2027,m7,d1,t4,Gas,1084.8
Libya,Libya,2027,m7,d1,t4,Gas,6416.835923421156
Libya,Libya,2027,m7,d1,t4,Gas,1319.4
Libya,Libya,2027,m7,d1,t4,Demand,8821.035923421156
Libya,Libya,2027,m7,d1,t5,Gas,2199.2
Libya,Libya,2027,m7,d1,t5,Gas,5380.700649562584
Libya,Libya,2027,m7,d1,t5,Gas,1120.0
Libya,Libya,2027,m7,d1,t5,Demand,8699.900649562584
Libya,Libya,2027,m7,d1,t6,Gas,1368.6706665972831
Libya,Libya,2027,m7,d1,t6,Gas,5946.0
Libya,Libya,2027,m7,d1,t6,Gas,1120.0
Libya,Libya,2027,m7,d1,t6,Demand,8434.670666597283
Libya,Libya,2027,m7,d1,t7,Gas,1999.8
Libya,Libya,2027,m7,d1,t7,Gas,5120.972956269805
Libya,Libya,2027,m7,d1,t7,Gas,1200.2
Libya,Libya,2027,m7,d1,t7,Demand,8320.972956269805
Libya,Libya,2027,m7,d1,t8,Gas,1999.8
Libya,Libya,2027,m7,d1,t8,Gas,5239.97397276728
Libya,Libya,2027,m7,d1,t8,Gas,1200.2
Libya,Libya,2027,m7,d1,t8,Demand,8439.97397276728
Libya,Libya,2027,m7,d1,t9,Gas,2199.2
Libya,Libya,2027,m7,d1,t9,Gas,5403.401386948787
Libya,Libya,2027,m7,d1,t9,Gas,1120.0
Libya,Libya,2027,m7,d1,t9,Demand,8722.601386948787
Libya,Libya,2027,m7,d1,t10,Gas,1999.8
Libya,Libya,2027,m7,d1,t10,Gas,5635.259345722402
Libya,Libya,2027,m7,d1,t10,Gas,1319.4
Libya,Libya,2027,m7,d1,t10,Demand,8954.459345722402
Libya,Libya,2027,m7,d1,t11,Gas,2180.0
Libya,Libya,2027,m7,d1,t11,Gas,5754.834116159404
Libya,Libya,2027,m7,d1,t11,Gas,1120.0
Libya,Libya,2027,m7,d1,t11,Demand,9054.834116159403
Libya,Libya,2027,m7,d1,t12,Gas,1999.8
Libya,Libya,2027,m7,d1,t12,Gas,5856.890422699089
Libya,Libya,2027,m7,d1,t12,Gas,1300.2
Libya,Libya,2027,m7,d1,t12,Demand,9156.890422699087
Libya,Libya,2027,m7,d1,t13,Gas,1999.8
Libya,Libya,2027,m7,d1,t13,Gas,6032.481596498354
Libya,Libya,2027,m7,d1,t13,Gas,1300.2
Libya,Libya,2027,m7,d1,t13,Demand,9332.481596498354
Libya,Libya,2027,m7,d1,t14,Gas,1603.5634616861153
Libya,Libya,2027,m7,d1,t14,Gas,6840.0
Libya,Libya,2027,m7,d1,t14,Gas,1120.0
Libya,Libya,2027,m7,d1,t14,Demand,9563.563461686115
Libya,Libya,2027,m7,d1,t15,Gas,1999.8
Libya,Libya,2027,m7,d1,t15,Gas,6355.975973115735
Libya,Libya,2027,m7,d1,t15,Gas,1400.0
Libya,Libya,2027,m7,d1,t15,Demand,9755.775973115737
Libya,Libya,2027,m7,d1,t16,Gas,2271.0
Libya,Libya,2027,m7,d1,t16,Gas,6136.580219971431
Libya,Libya,2027,m7,d1,t16,Gas,1400.0
Libya,Libya,2027,m7,d1,t16,Demand,9807.58021997143
Libya,Libya,2027,m7,d1,t17,Gas,2271.0
Libya,Libya,2027,m7,d1,t17,Gas,6463.0
Libya,Libya,2027,m7,d1,t17,Gas,1124.737722172249
Libya,Libya,2027,m7,d1,t17,Demand,9858.737722172247
Libya,Libya,2027,m7,d1,t18,Gas,1884.7799220397949
Libya,Libya,2027,m7,d1,t18,Gas,7059.0
Libya,Libya,2027,m7,d1,t18,Gas,675.6622778277458
Libya,Libya,2027,m7,d1,t18,Demand,9619.44219986754
Libya,Libya,2027,m7,d1,t19,Gas,2180.0
Libya,Libya,2027,m7,d1,t19,Gas,5982.552909141803
Libya,Libya,2027,m7,d1,t19,Gas,1120.0
Libya,Libya,2027,m7,d1,t19,Demand,9282.552909141805
Libya,Libya,2027,m7,d1,t20,Gas,1999.8
Libya,Libya,2027,m7,d1,t20,Gas,5623.747290865581
Libya,Libya,2027,m7,d1,t20,Gas,1319.4
Libya,Libya,2027,m7,d1,t20,Demand,8942.94729086558
Libya,Libya,2027,m7,d1,t21,Gas,1999.8
Libya,Libya,2027,m7,d1,t21,Gas,5917.827045544482
Libya,Libya,2027,m7,d1,t21,Gas,1200.2
Libya,Libya,2027,m7,d1,t21,Demand,9117.827045544482
Libya,Libya,2027,m7,d1,t22,Gas,2180.0
Libya,Libya,2027,m7,d1,t22,Gas,5897.053265766985
Libya,Libya,2027,m7,d1,t22,Gas,1120.0
Libya,Libya,2027,m7,d1,t22,Demand,9197.053265766985
Libya,Libya,2027,m7,d1,t23,Gas,1999.8
Libya,Libya,2027,m7,d1,t23,Gas,5864.004613902742
Libya,Libya,2027,m7,d1,t23,Gas,1300.2
Libya,Libya,2027,m7,d1,t23,Demand,9164.004613902742
Libya,Libya,2027,m7,d1,t24,Gas,2080.0
Libya,Libya,2027,m7,d1,t24,Gas,6049.051536019144
Libya,Libya,2027,m7,d1,t24,Gas,1120.0
Libya,Libya,2027,m7,d1,t24,Demand,9249.051536019144
Libya,Libya,2027,m8,d1,t1,Gas,1999.8
Libya,Libya,2027,m8,d1,t1,Gas,6112.613259237687
Libya,Libya,2027,m8,d1,t1,Gas,1300.2
Libya,Libya,2027,m8,d1,t1,Demand,9412.613259237689
Libya,Libya,2027,m8,d1,t2,Gas,1903.942700665295
Libya,Libya,2027,m8,d1,t2,Gas,6278.077222588325
Libya,Libya,2027,m8,d1,t2,Gas,1120.0
Libya,Libya,2027,m8,d1,t2,Demand,9302.01992325362
Libya,Libya,2027,m8,d1,t3,Gas,1174.0789019289757
Libya,Libya,2027,m8,d1,t3,Gas,6670.0
Libya,Libya,2027,m8,d1,t3,Gas,1300.2
Libya,Libya,2027,m8,d1,t3,Demand,9144.278901928976
Libya,Libya,2027,m8,d1,t4,Gas,1999.8
Libya,Libya,2027,m8,d1,t4,Gas,5665.5269955706735
Libya,Libya,2027,m8,d1,t4,Gas,1319.4
Libya,Libya,2027,m8,d1,t4,Demand,8984.726995570674
Libya,Libya,2027,m8,d1,t5,Gas,1431.0000000000002
Libya,Libya,2027,m8,d1,t5,Gas,6319.835261846731
Libya,Libya,2027,m8,d1,t5,Gas,1120.0
Libya,Libya,2027,m8,d1,t5,Demand,8870.83526184673
Libya,Libya,2027,m8,d1,t6,Gas,1999.8
Libya,Libya,2027,m8,d1,t6,Gas,5500.353370820998
Libya,Libya,2027,m8,d1,t6,Gas,1200.2
Libya,Libya,2027,m8,d1,t6,Demand,8700.353370820998
Libya,Libya,2027,m8,d1,t7,Gas,2080.0
Libya,Libya,2027,m8,d1,t7,Gas,5256.207263604709
Libya,Libya,2027,m8,d1,t7,Gas,1120.0
Libya,Libya,2027,m8,d1,t7,Demand,8456.207263604709
Libya,Libya,2027,m8,d1,t8,Gas,1999.8
Libya,Libya,2027,m8,d1,t8,Gas,5366.4125527958495
Libya,Libya,2027,m8,d1,t8,Gas,1200.2
Libya,Libya,2027,m8,d1,t8,Demand,8566.41255279585
Libya,Libya,2027,m8,d1,t9,Gas,1562.7238685643345
Libya,Libya,2027,m8,d1,t9,Gas,6126.8
Libya,Libya,2027,m8,d1,t9,Gas,1120.0
Libya,Libya,2027,m8,d1,t9,Demand,8809.523868564334
Libya,Libya,2027,m8,d1,t10,Gas,1776.7963493288182
Libya,Libya,2027,m8,d1,t10,Gas,6126.8
Libya,Libya,2027,m8,d1,t10,Gas,1120.0
Libya,Libya,2027,m8,d1,t10,Demand,9023.596349328818
Libya,Libya,2027,m8,d1,t11,Gas,1999.8
Libya,Libya,2027,m8,d1,t11,Gas,5815.56343925241
Libya,Libya,2027,m8,d1,t11,Gas,1300.2
Libya,Libya,2027,m8,d1,t11,Demand,9115.56343925241
Libya,Libya,2027,m8,d1,t12,Gas,2180.0
Libya,Libya,2027,m8,d1,t12,Gas,5883.212930152607
Libya,Libya,2027,m8,d1,t12,Gas,1120.0
Libya,Libya,2027,m8,d1,t12,Demand,9183.212930152607
Libya,Libya,2027,m8,d1,t13,Gas,1999.8
Libya,Libya,2027,m8,d1,t13,Gas,6053.048076523461
Libya,Libya,2027,m8,d1,t13,Gas,1300.2
Libya,Libya,2027,m8,d1,t13,Demand,9353.04807652346
Libya,Libya,2027,m8,d1,t14,Gas,1900.0
Libya,Libya,2027,m8,d1,t14,Gas,6299.457790031822
Libya,Libya,2027,m8,d1,t14,Gas,1400.0
Libya,Libya,2027,m8,d1,t14,Demand,9599.457790031822
Libya,Libya,2027,m8,d1,t15,Gas,2271.0
Libya,Libya,2027,m8,d1,t15,Gas,6134.05791581741
Libya,Libya,2027,m8,d1,t15,Gas,1400.0
Libya,Libya,2027,m8,d1,t15,Demand,9805.05791581741
Libya,Libya,2027,m8,d1,t16,Gas,1604.73088069479
Libya,Libya,2027,m8,d1,t16,Gas,6880.2
Libya,Libya,2027,m8,d1,t16,Gas,1400.0
Libya,Libya,2027,m8,d1,t16,Demand,9884.93088069479
Libya,Libya,2027,m8,d1,t17,Gas,2271.0
Libya,Libya,2027,m8,d1,t17,Gas,6482.653064378703
Libya,Libya,2027,m8,d1,t17,Gas,1180.3657356212968
Libya,Libya,2027,m8,d1,t17,Demand,9934.0188
Libya,Libya,2027,m8,d1,t18,Gas,2271.0
Libya,Libya,2027,m8,d1,t18,Gas,7059.0
Libya,Libya,2027,m8,d1,t18,Gas,378.4342643786968
Libya,Libya,2027,m8,d1,t18,Demand,9708.434264378697
Libya,Libya,2027,m8,d1,t19,Gas,1999.8
Libya,Libya,2027,m8,d1,t19,Gas,6037.073483547985
Libya,Libya,2027,m8,d1,t19,Gas,1300.2
Libya,Libya,2027,m8,d1,t19,Demand,9337.073483547983
Libya,Libya,2027,m8,d1,t20,Gas,2199.2
Libya,Libya,2027,m8,d1,t20,Gas,5755.747874926096
Libya,Libya,2027,m8,d1,t20,Gas,1120.0
Libya,Libya,2027,m8,d1,t20,Demand,9074.947874926096
Libya,Libya,2027,m8,d1,t21,Gas,1999.8
Libya,Libya,2027,m8,d1,t21,Gas,6018.641260883973
Libya,Libya,2027,m8,d1,t21,Gas,1300.2
Libya,Libya,2027,m8,d1,t21,Demand,9318.641260883973
Libya,Libya,2027,m8,d1,t22,Gas,2180.0
Libya,Libya,2027,m8,d1,t22,Gas,6016.571677988366
Libya,Libya,2027,m8,d1,t22,Gas,1120.0
Libya,Libya,2027,m8,d1,t22,Demand,9316.571677988366
Libya,Libya,2027,m8,d1,t23,Gas,1444.5272988177865
Libya,Libya,2027,m8,d1,t23,Gas,6630.0
Libya,Libya,2027,m8,d1,t23,Gas,1200.2
Libya,Libya,2027,m8,d1,t23,Demand,9274.727298817788
Libya,Libya,2027,m8,d1,t24,Gas,2080.0
Libya,Libya,2027,m8,d1,t24,Gas,6163.007944208577
Libya,Libya,2027,m8,d1,t24,Gas,1120.0
Libya,Libya,2027,m8,d1,t24,Demand,9363.007944208575
Libya,Libya,2027,m9,d1,t1,Gas,2271.0
Libya,Libya,2027,m9,d1,t1,Gas,4536.040786983864
Libya,Libya,2027,m9,d1,t1,Gas,1120.0
Libya,Libya,2027,m9,d1,t1,Demand,7927.040786983864
Libya,Libya,2027,m9,d1,t2,Gas,1873.4328015059752
Libya,Libya,2027,m9,d1,t2,Gas,4724.964497019199
Libya,Libya,2027,m9,d1,t2,Gas,1200.2
Libya,Libya,2027,m9,d1,t2,Demand,7798.597298525175
Libya,Libya,2027,m9,d1,t3,Gas,1999.8
Libya,Libya,2027,m9,d1,t3,Gas,4491.94910493586
Libya,Libya,2027,m9,d1,t3,Gas,1200.2
Libya,Libya,2027,m9,d1,t3,Demand,7691.94910493586
Libya,Libya,2027,m9,d1,t4,Gas,1361.9763813046995
Libya,Libya,2027,m9,d1,t4,Gas,5114.707235967692
Libya,Libya,2027,m9,d1,t4,Gas,1120.0
Libya,Libya,2027,m9,d1,t4,Demand,7596.683617272391
Libya,Libya,2027,m9,d1,t5,Gas,1165.0
Libya,Libya,2027,m9,d1,t5,Gas,5262.207651174256
Libya,Libya,2027,m9,d1,t5,Gas,1120.0
Libya,Libya,2027,m9,d1,t5,Demand,7547.207651174256
Libya,Libya,2027,m9,d1,t6,Gas,1999.8
Libya,Libya,2027,m9,d1,t6,Gas,4327.546613665977
Libya,Libya,2027,m9,d1,t6,Gas,1200.2
Libya,Libya,2027,m9,d1,t6,Demand,7527.546613665977
Libya,Libya,2027,m9,d1,t7,Gas,1165.0
Libya,Libya,2027,m9,d1,t7,Gas,5103.884559660222
Libya,Libya,2027,m9,d1,t7,Gas,1120.0
Libya,Libya,2027,m9,d1,t7,Demand,7388.884559660222
Libya,Libya,2027,m9,d1,t8,Gas,1999.8
Libya,Libya,2027,m9,d1,t8,Gas,4369.649690698508
Libya,Libya,2027,m9,d1,t8,Gas,1200.2
Libya,Libya,2027,m9,d1,t8,Demand,7569.649690698508
Libya,Libya,2027,m9,d1,t9,Gas,1999.8
Libya,Libya,2027,m9,d1,t9,Gas,4626.471993150399
Libya,Libya,2027,m9,d1,t9,Gas,1200.2
Libya,Libya,2027,m9,d1,t9,Demand,7826.471993150399
Libya,Libya,2027,m9,d1,t10,Gas,2199.2
Libya,Libya,2027,m9,d1,t10,Gas,4765.25843598107
Libya,Libya,2027,m9,d1,t10,Gas,1120.0
Libya,Libya,2027,m9,d1,t10,Demand,8084.45843598107
Libya,Libya,2027,m9,d1,t11,Gas,2199.2
Libya,Libya,2027,m9,d1,t11,Gas,4855.543989801981
Libya,Libya,2027,m9,d1,t11,Gas,1120.0
Libya,Libya,2027,m9,d1,t11,Demand,8174.743989801981
Libya,Libya,2027,m9,d1,t12,Gas,2271.0
Libya,Libya,2027,m9,d1,t12,Gas,4796.900194691916
Libya,Libya,2027,m9,d1,t12,Gas,1197.0
Libya,Libya,2027,m9,d1,t12,Demand,8264.900194691916
Libya,Libya,2027,m9,d1,t13,Gas,1900.0
Libya,Libya,2027,m9,d1,t13,Gas,5055.638469771242
Libya,Libya,2027,m9,d1,t13,Gas,1400.0
Libya,Libya,2027,m9,d1,t13,Demand,8355.638469771242
Libya,Libya,2027,m9,d1,t14,Gas,1911.9846545014425
Libya,Libya,2027,m9,d1,t14,Gas,5386.0
Libya,Libya,2027,m9,d1,t14,Gas,1120.0
Libya,Libya,2027,m9,d1,t14,Demand,8417.984654501442
Libya,Libya,2027,m9,d1,t15,Gas,2271.0
Libya,Libya,2027,m9,d1,t15,Gas,4937.975650839183
Libya,Libya,2027,m9,d1,t15,Gas,1300.2
Libya,Libya,2027,m9,d1,t15,Demand,8509.175650839183
Libya,Libya,2027,m9,d1,t16,Gas,2230.0
Libya,Libya,2027,m9,d1,t16,Gas,5237.431754079371
Libya,Libya,2027,m9,d1,t16,Gas,1120.0
Libya,Libya,2027,m9,d1,t16,Demand,8587.43175407937
Libya,Libya,2027,m9,d1,t17,Gas,1967.4000000000024
Libya,Libya,2027,m9,d1,t17,Gas,5369.064205880848
Libya,Libya,2027,m9,d1,t17,Gas,1232.5999999999976
Libya,Libya,2027,m9,d1,t17,Demand,8569.064205880848
Libya,Libya,2027,m9,d1,t18,Gas,1900.0
Libya,Libya,2027,m9,d1,t18,Gas,5088.1697259115845
Libya,Libya,2027,m9,d1,t18,Gas,1400.0
Libya,Libya,2027,m9,d1,t18,Demand,8388.169725911584
Libya,Libya,2027,m9,d1,t19,Gas,1374.0236186952952
Libya,Libya,2027,m9,d1,t19,Gas,5650.0
Libya,Libya,2027,m9,d1,t19,Gas,1120.0
Libya,Libya,2027,m9,d1,t19,Demand,8144.023618695295
Libya,Libya,2027,m9,d1,t20,Gas,2088.0
Libya,Libya,2027,m9,d1,t20,Gas,5088.751796100974
Libya,Libya,2027,m9,d1,t20,Gas,1212.0
Libya,Libya,2027,m9,d1,t20,Demand,8388.751796100974
Libya,Libya,2027,m9,d1,t21,Gas,1511.58254399258
Libya,Libya,2027,m9,d1,t21,Gas,5550.0
Libya,Libya,2027,m9,d1,t21,Gas,1300.2
Libya,Libya,2027,m9,d1,t21,Demand,8361.78254399258
Libya,Libya,2027,m9,d1,t22,Gas,2271.0
Libya,Libya,2027,m9,d1,t22,Gas,4759.324330243529
Libya,Libya,2027,m9,d1,t22,Gas,1197.0
Libya,Libya,2027,m9,d1,t22,Demand,8227.32433024353
Libya,Libya,2027,m9,d1,t23,Gas,2199.2
Libya,Libya,2027,m9,d1,t23,Gas,4793.197805071782
Libya,Libya,2027,m9,d1,t23,Gas,1120.0
Libya,Libya,2027,m9,d1,t23,Demand,8112.397805071781
Libya,Libya,2027,m9,d1,t24,Gas,2199.2
Libya,Libya,2027,m9,d1,t24,Gas,4664.560293216628
Libya,Libya,2027,m9,d1,t24,Gas,1120.0
Libya,Libya,2027,m9,d1,t24,Demand,7983.760293216628
Libya,Libya,2028,m1,d1,t1,Gas,2245.660459537501
Libya,Libya,2028,m1,d1,t1,Gas,3489.0017929273035
Libya,Libya,2028,m1,d1,t1,Gas,1400.0
Libya,Libya,2028,m1,d1,t1,Imports,250.0
Libya,Libya,2028,m1,d1,t1,Demand,7384.662252464805
Libya,Libya,2028,m1,d1,t2,Gas,1356.0
Libya,Libya,2028,m1,d1,t2,Gas,4217.33757143038
Libya,Libya,2028,m1,d1,t2,Gas,1400.0
Libya,Libya,2028,m1,d1,t2,Imports,250.0
Libya,Libya,2028,m1,d1,t2,Demand,7223.33757143038
Libya,Libya,2028,m1,d1,t3,Gas,1387.339540462499
Libya,Libya,2028,m1,d1,t3,Gas,5486.0
Libya,Libya,2028,m1,d1,t3,Imports,250.0
Libya,Libya,2028,m1,d1,t3,Demand,7123.339540462499
Libya,Libya,2028,m1,d1,t4,Gas,2064.0
Libya,Libya,2028,m1,d1,t4,Gas,3351.0244669617223
Libya,Libya,2028,m1,d1,t4,Gas,1400.0
Libya,Libya,2028,m1,d1,t4,Imports,250.0
Libya,Libya,2028,m1,d1,t4,Demand,7065.024466961722
Libya,Libya,2028,m1,d1,t5,Gas,2064.0
Libya,Libya,2028,m1,d1,t5,Gas,3338.019931791361
Libya,Libya,2028,m1,d1,t5,Gas,1400.0
Libya,Libya,2028,m1,d1,t5,Imports,250.0
Libya,Libya,2028,m1,d1,t5,Demand,7052.019931791361
Libya,Libya,2028,m1,d1,t6,Gas,2063.637
Libya,Libya,2028,m1,d1,t6,Gas,3365.394248229547
Libya,Libya,2028,m1,d1,t6,Gas,1400.0
Libya,Libya,2028,m1,d1,t6,PV,2.42
Libya,Libya,2028,m1,d1,t6,Imports,250.0
