Zone,m,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Eswatini,Q1,d1,0.35,0.35,0.3,0.3,0.3,0.35,0.47,0.58,0.68,0.82,0.82,0.85,0.88,0.82,0.75,0.75,0.82,0.88,0.75,0.68,0.58,0.52,0.47,0.35
Eswatini,Q1,d2,0.31,0.33,0.31,0.29,0.29,0.31,0.44,0.57,0.62,0.73,0.73,0.79,0.77,0.73,0.73,0.67,0.73,0.73,0.62,0.57,0.48,0.48,0.44,0.31
Eswatini,Q1,d3,0.32,0.32,0.26,0.26,0.26,0.26,0.26,0.36,0.5,0.63,0.69,0.69,0.69,0.63,0.58,0.58,0.58,0.58,0.5,0.44,0.44,0.44,0.4,0.32
Eswatini,Q1,d4,0.34,0.34,0.3,0.3,0.3,0.34,0.46,0.56,0.66,0.8,0.8,0.84,0.83,0.8,0.73,0.73,0.8,0.8,0.72,0.61,0.52,0.52,0.46,0.34
Eswatini,Q2,d1,0.37,0.37,0.35,0.35,0.35,0.37,0.5,0.68,0.81,0.93,0.91,0.94,0.93,0.91,0.86,0.84,0.93,1,0.91,0.84,0.68,0.6,0.5,0.35
Eswatini,Q2,d2,0.35,0.35,0.35,0.31,0.31,0.35,0.48,0.64,0.71,0.85,0.85,0.89,0.88,0.85,0.79,0.79,0.88,0.91,0.79,0.71,0.6,0.54,0.48,0.35
Eswatini,Q2,d3,0.36,0.35,0.28,0.28,0.28,0.28,0.31,0.44,0.55,0.77,0.8,0.82,0.8,0.72,0.65,0.65,0.65,0.65,0.6,0.55,0.49,0.49,0.44,0.35
Eswatini,Q2,d4,0.37,0.37,0.33,0.33,0.33,0.37,0.53,0.65,0.8,0.91,0.91,0.92,0.92,0.88,0.85,0.85,0.91,0.98,0.88,0.8,0.65,0.59,0.48,0.37
Eswatini,Q3,d1,0.37,0.37,0.34,0.34,0.34,0.37,0.5,0.67,0.81,0.93,0.9,0.93,0.93,0.9,0.85,0.83,0.93,1,0.9,0.83,0.67,0.6,0.5,0.34
Eswatini,Q3,d2,0.37,0.37,0.33,0.33,0.33,0.37,0.48,0.65,0.79,0.88,0.91,0.92,0.92,0.88,0.85,0.83,0.91,0.98,0.85,0.79,0.65,0.59,0.48,0.33
Eswatini,Q3,d3,0.36,0.36,0.31,0.31,0.31,0.36,0.5,0.66,0.73,0.86,0.86,0.9,0.9,0.86,0.8,0.8,0.88,0.94,0.8,0.73,0.61,0.56,0.47,0.36
Eswatini,Q3,d4,0.36,0.35,0.28,0.27,0.27,0.27,0.28,0.39,0.53,0.69,0.75,0.8,0.75,0.69,0.62,0.62,0.62,0.62,0.53,0.53,0.47,0.47,0.44,0.35
Eswatini,Q4,d1,0.35,0.34,0.3,0.3,0.3,0.35,0.46,0.61,0.67,0.81,0.81,0.85,0.84,0.81,0.73,0.73,0.81,0.87,0.73,0.67,0.56,0.52,0.46,0.35
Eswatini,Q4,d2,0.34,0.34,0.3,0.3,0.3,0.34,0.42,0.55,0.66,0.81,0.79,0.85,0.84,0.79,0.72,0.72,0.81,0.79,0.71,0.61,0.52,0.52,0.46,0.34
Eswatini,Q4,d3,0.29,0.27,0.24,0.24,0.24,0.24,0.24,0.34,0.42,0.54,0.65,0.67,0.65,0.6,0.54,0.51,0.54,0.54,0.51,0.45,0.42,0.42,0.37,0.27
Eswatini,Q4,d4,0.32,0.33,0.32,0.29,0.29,0.32,0.43,0.56,0.62,0.73,0.72,0.79,0.77,0.72,0.73,0.67,0.72,0.72,0.62,0.56,0.48,0.48,0.43,0.32
Tanzania,Q1,d1,0.52,0.47,0.44,0.44,0.44,0.52,0.71,0.78,0.86,0.87,0.87,0.87,0.94,0.87,0.82,0.82,0.87,0.96,0.89,0.86,0.78,0.77,0.71,0.52
Tanzania,Q1,d2,0.49,0.45,0.49,0.43,0.43,0.49,0.69,0.78,0.83,0.84,0.84,0.83,0.83,0.84,0.84,0.8,0.84,0.84,0.83,0.78,0.75,0.75,0.69,0.49
Tanzania,Q1,d3,0.5,0.5,0.46,0.4,0.4,0.4,0.46,0.63,0.75,0.83,0.8,0.8,0.8,0.83,0.78,0.78,0.78,0.78,0.75,0.69,0.69,0.69,0.66,0.5
Tanzania,Q1,d4,0.51,0.47,0.43,0.43,0.43,0.51,0.71,0.77,0.85,0.86,0.86,0.86,0.86,0.86,0.82,0.82,0.86,0.86,0.88,0.8,0.77,0.77,0.71,0.51
Tanzania,Q2,d1,0.5,0.5,0.5,0.5,0.5,0.5,0.73,0.83,0.89,0.93,0.9,0.91,0.91,0.9,0.86,0.86,0.93,1,0.9,0.86,0.83,0.81,0.73,0.5
Tanzania,Q2,d2,0.52,0.48,0.52,0.45,0.45,0.52,0.72,0.82,0.87,0.88,0.88,0.88,0.9,0.88,0.86,0.86,0.93,0.94,0.86,0.87,0.8,0.78,0.72,0.52
Tanzania,Q2,d3,0.48,0.52,0.45,0.45,0.45,0.45,0.44,0.72,0.79,0.88,0.86,0.85,0.86,0.87,0.82,0.82,0.82,0.82,0.8,0.79,0.71,0.71,0.72,0.52
Tanzania,Q2,d4,0.53,0.53,0.45,0.45,0.45,0.53,0.7,0.83,0.88,0.92,0.92,0.91,0.91,0.89,0.87,0.87,0.92,1,0.89,0.88,0.83,0.8,0.75,0.53
Tanzania,Q3,d1,0.5,0.5,0.5,0.5,0.5,0.5,0.73,0.82,0.89,0.93,0.89,0.91,0.91,0.89,0.86,0.86,0.93,1,0.89,0.86,0.82,0.81,0.73,0.5
Tanzania,Q3,d2,0.52,0.52,0.47,0.47,0.47,0.52,0.74,0.82,0.89,0.89,0.92,0.9,0.9,0.89,0.87,0.87,0.92,1,0.87,0.89,0.82,0.8,0.74,0.47
Tanzania,Q3,d3,0.53,0.53,0.45,0.45,0.45,0.53,0.68,0.82,0.87,0.88,0.88,0.89,0.92,0.88,0.86,0.86,0.92,0.98,0.86,0.87,0.8,0.79,0.75,0.53
Tanzania,Q3,d4,0.5,0.52,0.47,0.41,0.41,0.41,0.47,0.65,0.77,0.86,0.82,0.86,0.82,0.86,0.81,0.81,0.81,0.81,0.77,0.77,0.71,0.71,0.71,0.52
Tanzania,Q4,d1,0.52,0.47,0.44,0.44,0.44,0.52,0.71,0.81,0.85,0.86,0.86,0.86,0.86,0.86,0.81,0.81,0.86,0.95,0.88,0.85,0.77,0.77,0.71,0.52
Tanzania,Q4,d2,0.52,0.52,0.43,0.43,0.43,0.52,0.68,0.77,0.85,0.88,0.86,0.86,0.86,0.86,0.81,0.81,0.88,0.86,0.87,0.8,0.76,0.76,0.71,0.52
Tanzania,Q4,d3,0.43,0.46,0.4,0.37,0.37,0.39,0.4,0.52,0.67,0.76,0.85,0.87,0.85,0.79,0.76,0.76,0.76,0.76,0.76,0.7,0.67,0.67,0.64,0.46
Tanzania,Q4,d4,0.5,0.45,0.5,0.42,0.42,0.5,0.69,0.78,0.83,0.84,0.84,0.83,0.83,0.84,0.84,0.8,0.84,0.84,0.83,0.78,0.74,0.74,0.69,0.5
Zambia,Q1,d1,0.56,0.5,0.46,0.46,0.46,0.56,0.72,0.76,0.77,0.76,0.76,0.76,0.8,0.76,0.75,0.75,0.76,0.82,0.8,0.77,0.76,0.76,0.72,0.56
Zambia,Q1,d2,0.49,0.44,0.49,0.42,0.42,0.49,0.68,0.74,0.75,0.74,0.74,0.73,0.74,0.74,0.74,0.73,0.74,0.74,0.75,0.74,0.74,0.74,0.68,0.49
Zambia,Q1,d3,0.5,0.5,0.48,0.41,0.41,0.41,0.48,0.65,0.75,0.75,0.74,0.74,0.74,0.75,0.75,0.75,0.75,0.75,0.75,0.7,0.7,0.7,0.7,0.5
Zambia,Q1,d4,0.55,0.49,0.45,0.45,0.45,0.55,0.71,0.76,0.76,0.76,0.76,0.75,0.75,0.76,0.75,0.75,0.76,0.76,0.78,0.76,0.76,0.76,0.71,0.55
Zambia,Q2,d1,0.57,0.57,0.56,0.56,0.56,0.57,0.76,0.83,0.83,0.8,0.83,0.77,0.8,0.83,0.78,0.83,0.8,1,0.83,0.83,0.83,0.82,0.76,0.56
Zambia,Q2,d2,0.58,0.52,0.58,0.48,0.48,0.58,0.73,0.77,0.78,0.77,0.77,0.76,0.78,0.77,0.78,0.78,0.8,0.82,0.78,0.78,0.77,0.77,0.73,0.58
Zambia,Q2,d3,0.53,0.58,0.52,0.52,0.52,0.52,0.48,0.75,0.77,0.76,0.79,0.76,0.79,0.79,0.77,0.77,0.77,0.77,0.78,0.77,0.73,0.73,0.75,0.58
Zambia,Q2,d4,0.61,0.61,0.49,0.49,0.49,0.61,0.77,0.81,0.83,0.79,0.79,0.77,0.77,0.82,0.8,0.8,0.79,0.96,0.82,0.83,0.81,0.81,0.76,0.61
Zambia,Q3,d1,0.58,0.58,0.55,0.55,0.55,0.58,0.76,0.83,0.82,0.81,0.83,0.76,0.76,0.83,0.78,0.82,0.81,0.99,0.83,0.82,0.83,0.82,0.76,0.55
Zambia,Q3,d2,0.59,0.59,0.52,0.52,0.52,0.59,0.76,0.81,0.83,0.82,0.79,0.77,0.77,0.82,0.8,0.77,0.79,0.96,0.8,0.83,0.81,0.81,0.76,0.52
Zambia,Q3,d3,0.58,0.58,0.48,0.48,0.48,0.58,0.73,0.77,0.79,0.77,0.77,0.77,0.8,0.77,0.79,0.79,0.8,0.88,0.79,0.79,0.79,0.78,0.75,0.58
Zambia,Q3,d4,0.59,0.56,0.54,0.45,0.45,0.45,0.54,0.71,0.77,0.77,0.75,0.77,0.75,0.77,0.76,0.76,0.76,0.76,0.77,0.77,0.72,0.72,0.74,0.56
Zambia,Q4,d1,0.55,0.5,0.45,0.45,0.45,0.55,0.72,0.76,0.76,0.76,0.76,0.75,0.75,0.76,0.75,0.75,0.76,0.8,0.78,0.76,0.76,0.76,0.72,0.55
Zambia,Q4,d2,0.55,0.55,0.45,0.45,0.45,0.55,0.72,0.76,0.76,0.76,0.76,0.75,0.75,0.76,0.75,0.75,0.76,0.76,0.77,0.76,0.76,0.76,0.71,0.55
Zambia,Q4,d3,0.44,0.5,0.42,0.4,0.4,0.39,0.42,0.54,0.71,0.75,0.76,0.76,0.76,0.76,0.75,0.76,0.75,0.75,0.76,0.7,0.71,0.71,0.67,0.5
Zambia,Q4,d4,0.5,0.44,0.5,0.42,0.42,0.5,0.68,0.74,0.75,0.74,0.74,0.73,0.74,0.74,0.74,0.72,0.74,0.74,0.75,0.74,0.74,0.74,0.68,0.5
Zimbabwe,Q1,d1,0.39,0.39,0.39,0.35,0.35,0.39,0.51,0.65,0.71,0.83,0.83,0.87,0.86,0.83,0.78,0.78,0.83,0.86,0.75,0.71,0.6,0.56,0.51,0.39
Zimbabwe,Q1,d2,0.35,0.36,0.35,0.33,0.33,0.35,0.47,0.58,0.62,0.72,0.72,0.78,0.76,0.72,0.72,0.68,0.72,0.72,0.62,0.58,0.5,0.5,0.47,0.35
Zimbabwe,Q1,d3,0.36,0.36,0.31,0.31,0.31,0.31,0.31,0.39,0.52,0.65,0.7,0.7,0.7,0.65,0.6,0.6,0.6,0.6,0.52,0.47,0.47,0.47,0.43,0.36
Zimbabwe,Q1,d4,0.38,0.38,0.35,0.35,0.35,0.38,0.5,0.58,0.68,0.81,0.81,0.84,0.83,0.81,0.76,0.76,0.81,0.81,0.72,0.63,0.55,0.55,0.5,0.38
Zimbabwe,Q2,d1,0.43,0.43,0.4,0.4,0.4,0.43,0.55,0.73,0.85,0.95,0.93,0.97,0.95,0.93,0.9,0.87,0.95,1,0.93,0.87,0.73,0.65,0.55,0.4
Zimbabwe,Q2,d2,0.4,0.41,0.4,0.37,0.37,0.4,0.53,0.68,0.75,0.87,0.87,0.91,0.89,0.87,0.81,0.81,0.87,0.9,0.81,0.75,0.63,0.58,0.53,0.4
Zimbabwe,Q2,d3,0.41,0.41,0.34,0.34,0.34,0.34,0.37,0.49,0.59,0.81,0.83,0.85,0.83,0.76,0.7,0.7,0.7,0.7,0.63,0.59,0.54,0.54,0.49,0.41
Zimbabwe,Q2,d4,0.43,0.43,0.39,0.39,0.39,0.43,0.58,0.71,0.84,0.94,0.94,0.95,0.95,0.91,0.89,0.89,0.94,0.98,0.91,0.84,0.71,0.63,0.54,0.43
Zimbabwe,Q3,d1,0.43,0.43,0.4,0.4,0.4,0.43,0.55,0.72,0.85,0.95,0.93,0.96,0.96,0.93,0.9,0.87,0.95,0.99,0.93,0.87,0.72,0.65,0.55,0.4
Zimbabwe,Q3,d2,0.43,0.43,0.39,0.39,0.39,0.43,0.54,0.7,0.83,0.91,0.93,0.95,0.95,0.91,0.88,0.87,0.93,0.98,0.88,0.83,0.7,0.63,0.54,0.39
Zimbabwe,Q3,d3,0.41,0.41,0.37,0.37,0.37,0.41,0.55,0.7,0.77,0.88,0.88,0.92,0.91,0.88,0.83,0.83,0.88,0.93,0.83,0.77,0.64,0.59,0.52,0.41
Zimbabwe,Q3,d4,0.4,0.4,0.33,0.33,0.33,0.33,0.33,0.44,0.56,0.71,0.78,0.82,0.78,0.71,0.65,0.65,0.65,0.65,0.56,0.56,0.51,0.51,0.49,0.4
Zimbabwe,Q4,d1,0.39,0.38,0.35,0.35,0.35,0.39,0.5,0.64,0.69,0.81,0.81,0.85,0.84,0.81,0.76,0.76,0.81,0.83,0.72,0.69,0.59,0.55,0.5,0.39
Zimbabwe,Q4,d2,0.38,0.38,0.35,0.35,0.35,0.38,0.47,0.58,0.68,0.8,0.8,0.84,0.83,0.8,0.75,0.75,0.8,0.8,0.71,0.63,0.54,0.54,0.49,0.38
Zimbabwe,Q4,d3,0.34,0.32,0.29,0.29,0.29,0.29,0.29,0.37,0.46,0.57,0.67,0.67,0.67,0.62,0.57,0.53,0.57,0.57,0.53,0.48,0.46,0.46,0.41,0.32
Zimbabwe,Q4,d4,0.35,0.36,0.35,0.33,0.33,0.35,0.46,0.58,0.62,0.71,0.72,0.77,0.76,0.72,0.71,0.68,0.72,0.72,0.62,0.58,0.5,0.5,0.46,0.35
DRC_South,Q1,d1,0.58,0.58,0.58,0.56,0.56,0.58,0.69,0.81,0.86,0.95,0.95,1,0.98,0.95,0.95,0.92,0.95,0.95,0.86,0.81,0.72,0.72,0.69,0.58
DRC_South,Q1,d2,0.58,0.58,0.58,0.56,0.56,0.58,0.69,0.82,0.86,0.95,0.95,1,0.98,0.95,0.95,0.92,0.95,0.95,0.86,0.82,0.73,0.73,0.69,0.58
DRC_South,Q1,d3,0.58,0.58,0.51,0.51,0.51,0.51,0.51,0.59,0.72,0.88,0.92,0.92,0.92,0.88,0.81,0.81,0.81,0.81,0.72,0.69,0.69,0.69,0.62,0.58
DRC_South,Q1,d4,0.58,0.57,0.56,0.56,0.56,0.58,0.69,0.76,0.86,0.96,0.96,0.99,0.98,0.96,0.92,0.92,0.96,0.96,0.84,0.81,0.71,0.71,0.69,0.58
DRC_South,Q2,d1,0.58,0.57,0.58,0.55,0.55,0.58,0.7,0.81,0.85,0.96,0.96,1,0.99,0.96,0.91,0.91,0.96,0.94,0.91,0.85,0.75,0.71,0.7,0.58
DRC_South,Q2,d2,0.58,0.57,0.58,0.55,0.55,0.58,0.7,0.81,0.85,0.97,0.97,1,0.97,0.97,0.9,0.9,0.92,0.95,0.9,0.85,0.75,0.71,0.7,0.58
DRC_South,Q2,d3,0.57,0.58,0.51,0.51,0.51,0.51,0.56,0.64,0.71,0.87,0.9,0.92,0.9,0.85,0.81,0.81,0.81,0.81,0.75,0.71,0.7,0.7,0.64,0.58
DRC_South,Q2,d4,0.58,0.58,0.56,0.56,0.56,0.58,0.68,0.78,0.85,0.96,0.96,0.99,0.99,0.92,0.91,0.91,0.96,0.92,0.92,0.85,0.78,0.71,0.67,0.58
DRC_South,Q3,d1,0.58,0.58,0.57,0.57,0.57,0.58,0.65,0.8,0.86,0.97,0.97,1,0.94,0.96,0.94,0.89,0.97,0.92,0.94,0.9,0.77,0.71,0.69,0.58
DRC_South,Q3,d2,0.58,0.58,0.56,0.56,0.56,0.58,0.67,0.77,0.85,0.92,0.96,0.99,0.99,0.92,0.91,0.91,0.96,0.92,0.91,0.85,0.77,0.71,0.67,0.56
DRC_South,Q3,d3,0.58,0.58,0.56,0.56,0.56,0.58,0.68,0.81,0.85,0.97,0.97,1,0.97,0.97,0.9,0.9,0.92,0.92,0.9,0.85,0.75,0.71,0.68,0.58
DRC_South,Q3,d4,0.54,0.59,0.51,0.51,0.51,0.51,0.51,0.59,0.71,0.85,0.93,0.9,0.93,0.85,0.81,0.81,0.81,0.81,0.71,0.71,0.7,0.7,0.65,0.59
DRC_South,Q4,d1,0.59,0.57,0.56,0.56,0.56,0.59,0.7,0.81,0.86,0.96,0.96,1,0.99,0.96,0.93,0.93,0.96,0.92,0.84,0.86,0.75,0.71,0.7,0.59
DRC_South,Q4,d2,0.59,0.59,0.56,0.56,0.56,0.59,0.64,0.75,0.86,0.96,0.96,1,0.99,0.96,0.92,0.92,0.96,0.96,0.84,0.81,0.71,0.71,0.7,0.59
DRC_South,Q4,d3,0.56,0.51,0.47,0.46,0.46,0.47,0.47,0.58,0.64,0.76,0.88,0.84,0.88,0.8,0.76,0.71,0.76,0.76,0.71,0.7,0.64,0.64,0.59,0.51
DRC_South,Q4,d4,0.58,0.58,0.58,0.56,0.56,0.58,0.69,0.82,0.86,0.95,0.95,1,0.98,0.95,0.95,0.92,0.95,0.95,0.86,0.82,0.72,0.72,0.69,0.58
Mozal,Q1,d1,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.85,0.85,0.85,0.85
Mozal,Q1,d2,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.85,0.85,0.85,0.85
Mozal,Q1,d3,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.85,0.85,0.85,0.85
Mozal,Q1,d4,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.85,0.85,0.85,0.85
Mozal,Q2,d1,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.85,0.85,0.85,0.8
Mozal,Q2,d2,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.85,0.85,0.85,0.8
Mozal,Q2,d3,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.85,0.85,0.85,0.8
Mozal,Q2,d4,0.8,0.8,0.8,0.8,0.8,0.85,0.85,0.85,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.99,0.85,0.85,0.85,0.85,0.85,0.8
Mozal,Q3,d1,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.75
Mozal,Q3,d2,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.75
Mozal,Q3,d3,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.75
Mozal,Q3,d4,0.75,0.75,0.75,0.75,0.75,0.8,0.8,0.8,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.8,0.8,0.8,0.8,0.8,0.75
Mozal,Q4,d1,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.75,0.75,0.75,0.75,0.7
Mozal,Q4,d2,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.75,0.75,0.75,0.75,0.7
Mozal,Q4,d3,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.75,0.75,0.75,0.75,0.7
Mozal,Q4,d4,0.7,0.7,0.7,0.7,0.7,0.75,0.75,0.75,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.75,0.75,0.75,0.75,0.75,0.7
