c,z,attribute,y,value
Lesotho,Lesotho,GenCostsPerMWh,2030,12.159942264270487
Lesotho,Lesotho,GenCostsPerMWh,2031,13.133192578032045
Lesotho,Lesotho,GenCostsPerMWh,2032,14.319489408900438
Lesotho,Lesotho,GenCostsPerMWh,2033,15.783179943593796
Lesotho,Lesotho,GenCostsPerMWh,2034,16.42241174660249
Lesotho,Lesotho,GenCostsPerMWh,2035,17.036393567530027
Lesotho,Lesotho,GenCostsPerMWh,2040,28.45377291866769
Lesotho,Lesotho,GenCostsPerMWh,2045,28.696056914196785
Lesotho,Lesotho,GenCostsPerMWh,2050,31.82929540552232
Malawi,Malawi,CapexInvestmentComponent,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponent,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponent,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponent,2028,13958400.0
Malawi,Malawi,CapexInvestmentComponent,2029,12902400.0
Malawi,Malawi,CapexInvestmentComponent,2030,327974600.0
Malawi,Malawi,CapexInvestmentComponent,2031,35539200.0
Malawi,Malawi,CapexInvestmentComponent,2032,67680000.0
Malawi,Malawi,CapexInvestmentComponent,2033,2162199600.0
Malawi,Malawi,CapexInvestmentComponent,2034,16790400.0
Malawi,Malawi,CapexInvestmentComponent,2035,492210000.0
Malawi,Malawi,CapexInvestmentComponent,2040,146976000.0
Malawi,Malawi,CapexInvestmentComponent,2045,70848000.0
Malawi,Malawi,CapexInvestmentComponent,2050,115126000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2025,11921700.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2026,167520000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2027,74939400.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2028,88897800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2029,101800200.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2030,597294800.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2031,398259000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2032,465939000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2033,2628138600.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2034,2644929000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2035,3137139000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2040,3284115000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2045,3354963000.0
Malawi,Malawi,CapexInvestmentComponentCumulated,2050,3482010700.0
Malawi,Malawi,Costs,2025,2427.754552854246
Malawi,Malawi,Costs,2026,3095.6623099038525
Malawi,Malawi,Costs,2027,2484.6946518511454
Malawi,Malawi,Costs,2028,3462.275538680762
Malawi,Malawi,Costs,2029,4065.998848683795
Malawi,Malawi,Costs,2030,1438.3565286698188
Malawi,Malawi,Costs,2031,1890.51651120168
Malawi,Malawi,Costs,2032,1814.1812255828984
Malawi,Malawi,Costs,2033,-3965.352160469654
Malawi,Malawi,Costs,2034,-3391.977356352848
Malawi,Malawi,Costs,2035,-1854.2793319588995
Malawi,Malawi,Costs,2040,3753.852678836673
Malawi,Malawi,Costs,2045,15038.100894913116
Malawi,Malawi,Costs,2050,35788.64399556966
Malawi,Malawi,CostsPerMWh,2025,730.3714057924927
Malawi,Malawi,CostsPerMWh,2026,790.7183422487482
Malawi,Malawi,CostsPerMWh,2027,606.76304074509
Malawi,Malawi,CostsPerMWh,2028,764.6368239135954
Malawi,Malawi,CostsPerMWh,2029,842.170432618847
Malawi,Malawi,CostsPerMWh,2030,276.5006783294536
Malawi,Malawi,CostsPerMWh,2031,339.4105047040714
Malawi,Malawi,CostsPerMWh,2032,302.3635375971506
Malawi,Malawi,CostsPerMWh,2033,-611.0883280119672
Malawi,Malawi,CostsPerMWh,2034,-486.0262725824399
Malawi,Malawi,CostsPerMWh,2035,-248.62956985235985
Malawi,Malawi,CostsPerMWh,2040,350.7617902108644
Malawi,Malawi,CostsPerMWh,2045,969.0122362853996
Malawi,Malawi,CostsPerMWh,2050,1485.1431577782591
Malawi,Malawi,DemandEnergyZone,2025,3324.0
Malawi,Malawi,DemandEnergyZone,2026,3915.000000000002
Malawi,Malawi,DemandEnergyZone,2027,4095.000000000002
Malawi,Malawi,DemandEnergyZone,2028,4528.000000000003
Malawi,Malawi,DemandEnergyZone,2029,4828.000000000001
Malawi,Malawi,DemandEnergyZone,2030,5202.000000000004
Malawi,Malawi,DemandEnergyZone,2031,5570.000000000008
Malawi,Malawi,DemandEnergyZone,2032,5999.999999999985
Malawi,Malawi,DemandEnergyZone,2033,6488.999999999998
Malawi,Malawi,DemandEnergyZone,2034,6978.999999999998
Malawi,Malawi,DemandEnergyZone,2035,7458.0
Malawi,Malawi,DemandEnergyZone,2040,10702.00000000001
Malawi,Malawi,DemandEnergyZone,2045,15519.000000000002
Malawi,Malawi,DemandEnergyZone,2050,24097.773880000008
Malawi,Malawi,DemandPeakZone,2025,463.6
Malawi,Malawi,DemandPeakZone,2026,556.6999999999999
Malawi,Malawi,DemandPeakZone,2027,595.65
Malawi,Malawi,DemandPeakZone,2028,627.9499999999999
Malawi,Malawi,DemandPeakZone,2029,682.1
Malawi,Malawi,DemandPeakZone,2030,731.5
Malawi,Malawi,DemandPeakZone,2031,800.8499999999999
Malawi,Malawi,DemandPeakZone,2032,861.65
Malawi,Malawi,DemandPeakZone,2033,940.5
Malawi,Malawi,DemandPeakZone,2034,1003.2
Malawi,Malawi,DemandPeakZone,2035,1079.2
Malawi,Malawi,DemandPeakZone,2040,1559.9
Malawi,Malawi,DemandPeakZone,2045,2287.6
Malawi,Malawi,DemandPeakZone,2050,3535.93148205
Malawi,Malawi,EmissionsIntensityZone,2025,1.0412361287279456e-07
Malawi,Malawi,EmissionsIntensityZone,2026,1.0412361287279452e-07
Malawi,Malawi,EmissionsIntensityZone,2027,1.5821945056497514e-07
Malawi,Malawi,EmissionsIntensityZone,2028,1.5618169979934452e-07
Malawi,Malawi,EmissionsIntensityZone,2029,1.541957710816263e-07
Malawi,Malawi,EmissionsIntensityZone,2030,1.2252204463949917e-07
Malawi,Malawi,EmissionsIntensityZone,2031,1.1831902677644485e-07
Malawi,Malawi,EmissionsIntensityZone,2032,1.106087315489795e-07
Malawi,Malawi,EmissionsIntensityZone,2040,7.83740899326507e-08
Malawi,Malawi,EmissionsIntensityZone,2045,7.613284360841627e-08
Malawi,Malawi,EmissionsIntensityZone,2050,7.40162183629772e-08
Malawi,Malawi,EmissionsZone,2025,0.249560136
Malawi,Malawi,EmissionsZone,2026,0.249560136
Malawi,Malawi,EmissionsZone,2027,0.4479215760000004
Malawi,Malawi,EmissionsZone,2028,0.4479215760000004
Malawi,Malawi,EmissionsZone,2029,0.4479215760000004
Malawi,Malawi,EmissionsZone,2030,0.4479215760000004
Malawi,Malawi,EmissionsZone,2031,0.4479215760000004
Malawi,Malawi,EmissionsZone,2032,0.4479215760000004
Malawi,Malawi,EmissionsZone,2040,0.7375292784000008
Malawi,Malawi,EmissionsZone,2045,0.7375292784000007
Malawi,Malawi,EmissionsZone,2050,0.7375292784000007
Malawi,Malawi,GenCostsPerMWh,2025,37.57435674049432
Malawi,Malawi,GenCostsPerMWh,2026,37.85460331956976
Malawi,Malawi,GenCostsPerMWh,2027,48.743485424081605
Malawi,Malawi,GenCostsPerMWh,2028,48.97420089032291
Malawi,Malawi,GenCostsPerMWh,2029,49.17061165530641
Malawi,Malawi,GenCostsPerMWh,2030,51.91773793269242
Malawi,Malawi,GenCostsPerMWh,2031,52.34353202913563
Malawi,Malawi,GenCostsPerMWh,2032,53.42181237527266
Malawi,Malawi,GenCostsPerMWh,2033,42.82375893070439
Malawi,Malawi,GenCostsPerMWh,2034,42.85616065745677
Malawi,Malawi,GenCostsPerMWh,2035,43.76885138352153
Malawi,Malawi,GenCostsPerMWh,2040,57.353505310463504
Malawi,Malawi,GenCostsPerMWh,2045,56.49393533809357
Malawi,Malawi,GenCostsPerMWh,2050,56.26131156975022
Mozambique,Mozal,Costs,2025,392.25089368078704
Mozambique,Mozal,Costs,2026,402.6041785864287
Mozambique,Mozal,Costs,2027,3.62965244790807e-10
Mozambique,Mozal,Costs,2028,2.8590737905425914e-10
Mozambique,Mozal,Costs,2029,2.9556485299500113e-10
Mozambique,Mozal,Costs,2030,3.348817432858449e-10
Mozambique,Mozal,Costs,2031,5.305865918473092e-10
Mozambique,Mozal,Costs,2032,5.378614359330124e-10
Mozambique,Mozal,Costs,2033,5.416515592713121e-10
Mozambique,Mozal,Costs,2034,5.25476347700569e-10
Mozambique,Mozal,Costs,2035,5.519943665636187e-10
Mozambique,Mozal,Costs,2040,1.415576876518243e-09
Mozambique,Mozal,Costs,2045,1.703249403116331e-09
Mozambique,Mozal,Costs,2050,2.1871940426835923e-09
Mozambique,Mozal,CostsPerMWh,2025,47.13420976697765
Mozambique,Mozal,CostsPerMWh,2026,48.378295912813
Mozambique,Mozal,CostsPerMWh,2027,36.29652447908059
Mozambique,Mozal,CostsPerMWh,2028,28.590737905425826
Mozambique,Mozal,CostsPerMWh,2029,29.55648529950001
Mozambique,Mozal,CostsPerMWh,2030,33.48817432858439
Mozambique,Mozal,CostsPerMWh,2031,53.05865918473079
Mozambique,Mozal,CostsPerMWh,2032,53.78614359330111
Mozambique,Mozal,CostsPerMWh,2033,54.16515592713109
Mozambique,Mozal,CostsPerMWh,2034,52.54763477005676
Mozambique,Mozal,CostsPerMWh,2035,55.1994366563617
Mozambique,Mozal,CostsPerMWh,2040,141.55768765182384
Mozambique,Mozal,CostsPerMWh,2045,170.32494031163273
Mozambique,Mozal,CostsPerMWh,2050,218.7194042683588
Mozambique,Mozal,DemandEnergyZone,2025,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2026,8321.999999999978
Mozambique,Mozal,DemandEnergyZone,2027,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2028,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2029,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2030,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2031,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2032,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2033,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2034,1.0000000000000032e-08
Mozambique,Mozal,DemandEnergyZone,2035,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2040,1.0000000000000037e-08
Mozambique,Mozal,DemandEnergyZone,2045,1.0000000000000023e-08
Mozambique,Mozal,DemandEnergyZone,2050,1.0000000000000023e-08
Mozambique,Mozal,DemandPeakZone,2025,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2026,961.7970349452874
Mozambique,Mozal,DemandPeakZone,2027,9.9e-09
Mozambique,Mozal,DemandPeakZone,2028,9.9e-09
Mozambique,Mozal,DemandPeakZone,2029,9.9e-09
Mozambique,Mozal,DemandPeakZone,2030,9.9e-09
Mozambique,Mozal,DemandPeakZone,2031,9.9e-09
Mozambique,Mozal,DemandPeakZone,2032,9.9e-09
Mozambique,Mozal,DemandPeakZone,2033,9.9e-09
Mozambique,Mozal,DemandPeakZone,2034,9.9e-09
Mozambique,Mozal,DemandPeakZone,2035,9.9e-09
Mozambique,Mozal,DemandPeakZone,2040,9.9e-09
Mozambique,Mozal,DemandPeakZone,2045,9.9e-09
Mozambique,Mozal,DemandPeakZone,2050,9.9e-09
Mozambique,Mozambique_Central,CapexInvestmentComponent,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2028,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2029,49459200.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2030,103944050.79729228
Mozambique,Mozambique_Central,CapexInvestmentComponent,2033,3750000000.0
Mozambique,Mozambique_Central,CapexInvestmentComponent,2034,253672510.04963213
Mozambique,Mozambique_Central,CapexInvestmentComponent,2035,43333278.89005612
Mozambique,Mozambique_Central,CapexInvestmentComponent,2040,40768025.28152164
Mozambique,Mozambique_Central,CapexInvestmentComponent,2045,97250956.53841177
Mozambique,Mozambique_Central,CapexInvestmentComponent,2050,1348158866.303176
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2026,167520000.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2028,53507200.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2029,102966400.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2030,374430450.7972923
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2033,3860913360.0
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2034,517189600.8469244
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2035,560522879.7369806
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2040,601290905.0185022
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2045,698541861.556914
Mozambique,Mozambique_Central,CapexInvestmentComponentCumulated,2050,5907614087.86009
Mozambique,Mozambique_Central,Costs,2025,-708.5892105390828
Mozambique,Mozambique_Central,Costs,2026,-1659.1140832464782
Mozambique,Mozambique_Central,Costs,2027,-1741.3225017252382
Mozambique,Mozambique_Central,Costs,2028,-5629.334405175684
Mozambique,Mozambique_Central,Costs,2029,-5368.795655461061
Mozambique,Mozambique_Central,Costs,2030,-8178.787229657701
Mozambique,Mozambique_Central,Costs,2031,-3985.3398524409936
Mozambique,Mozambique_Central,Costs,2032,-7760.868975554334
Mozambique,Mozambique_Central,Costs,2033,-3083.9775161363427
Mozambique,Mozambique_Central,Costs,2034,-10529.008779167129
Mozambique,Mozambique_Central,Costs,2035,-5307.172675155804
Mozambique,Mozambique_Central,Costs,2040,133.68110163695457
Mozambique,Mozambique_Central,Costs,2045,-82.0577319508437
Mozambique,Mozambique_Central,Costs,2050,-975.7251722365264
Mozambique,Mozambique_Central,CostsPerMWh,2025,-352.8041023123692
Mozambique,Mozambique_Central,CostsPerMWh,2026,-732.9489116646511
Mozambique,Mozambique_Central,CostsPerMWh,2027,-703.0605490551977
Mozambique,Mozambique_Central,CostsPerMWh,2028,-2131.399252890189
Mozambique,Mozambique_Central,CostsPerMWh,2029,-1810.289415814155
Mozambique,Mozambique_Central,CostsPerMWh,2030,-2562.9724733740363
Mozambique,Mozambique_Central,CostsPerMWh,2031,-1185.490115076938
Mozambique,Mozambique_Central,CostsPerMWh,2032,-2239.3974359856475
Mozambique,Mozambique_Central,CostsPerMWh,2033,-825.5546782541616
Mozambique,Mozambique_Central,CostsPerMWh,2034,-2745.84356743496
Mozambique,Mozambique_Central,CostsPerMWh,2035,-1348.7183908168854
Mozambique,Mozambique_Central,CostsPerMWh,2040,29.84122990110045
Mozambique,Mozambique_Central,CostsPerMWh,2045,-16.180238876108405
Mozambique,Mozambique_Central,CostsPerMWh,2050,-159.8634366371193
Mozambique,Mozambique_Central,DemandEnergyZone,2025,2008.4494649999992
Mozambique,Mozambique_Central,DemandEnergyZone,2026,2263.614907999999
Mozambique,Mozambique_Central,DemandEnergyZone,2027,2476.774587999995
Mozambique,Mozambique_Central,DemandEnergyZone,2028,2641.1449649999995
Mozambique,Mozambique_Central,DemandEnergyZone,2029,2965.711233000008
Mozambique,Mozambique_Central,DemandEnergyZone,2030,3191.133464999996
Mozambique,Mozambique_Central,DemandEnergyZone,2031,3361.765570000005
Mozambique,Mozambique_Central,DemandEnergyZone,2032,3465.605904000005
Mozambique,Mozambique_Central,DemandEnergyZone,2033,3735.642953000002
Mozambique,Mozambique_Central,DemandEnergyZone,2034,3834.526083000003
Mozambique,Mozambique_Central,DemandEnergyZone,2035,3934.9746480000026
Mozambique,Mozambique_Central,DemandEnergyZone,2040,4479.745040000001
Mozambique,Mozambique_Central,DemandEnergyZone,2045,5071.478398999998
Mozambique,Mozambique_Central,DemandEnergyZone,2050,6103.491785000004
Mozambique,Mozambique_Central,DemandPeakZone,2025,518.23513697
Mozambique,Mozambique_Central,DemandPeakZone,2026,550.7285987199999
Mozambique,Mozambique_Central,DemandPeakZone,2027,578.24131067
Mozambique,Mozambique_Central,DemandPeakZone,2028,598.8758447499999
Mozambique,Mozambique_Central,DemandPeakZone,2029,639.670555728
Mozambique,Mozambique_Central,DemandPeakZone,2030,677.381945634
Mozambique,Mozambique_Central,DemandPeakZone,2031,687.817801852
Mozambique,Mozambique_Central,DemandPeakZone,2032,698.253658258
Mozambique,Mozambique_Central,DemandPeakZone,2033,731.458655546
Mozambique,Mozambique_Central,DemandPeakZone,2034,742.1316904959999
Mozambique,Mozambique_Central,DemandPeakZone,2035,753.2790824399999
Mozambique,Mozambique_Central,DemandPeakZone,2040,809.7275777919999
Mozambique,Mozambique_Central,DemandPeakZone,2045,868.310680134
Mozambique,Mozambique_Central,DemandPeakZone,2050,992.03583662
Mozambique,Mozambique_Central,GenCostsPerMWh,2025,6.71241576106102
Mozambique,Mozambique_Central,GenCostsPerMWh,2026,6.7124157610610204
Mozambique,Mozambique_Central,GenCostsPerMWh,2027,6.712415761061015
Mozambique,Mozambique_Central,GenCostsPerMWh,2028,7.007752257895903
Mozambique,Mozambique_Central,GenCostsPerMWh,2029,7.278565243321803
Mozambique,Mozambique_Central,GenCostsPerMWh,2030,7.322050082814102
Mozambique,Mozambique_Central,GenCostsPerMWh,2031,7.322050082814107
Mozambique,Mozambique_Central,GenCostsPerMWh,2032,7.322050082814107
Mozambique,Mozambique_Central,GenCostsPerMWh,2033,18.76531610289766
Mozambique,Mozambique_Central,GenCostsPerMWh,2034,18.765316102897675
Mozambique,Mozambique_Central,GenCostsPerMWh,2035,18.765316102897657
Mozambique,Mozambique_Central,GenCostsPerMWh,2040,19.1686947193771
Mozambique,Mozambique_Central,GenCostsPerMWh,2045,18.78411242300036
Mozambique,Mozambique_Central,GenCostsPerMWh,2050,21.255741902424425
Mozambique,Mozambique_North,CapexInvestmentComponent,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponent,2029,37094400.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2030,75738475.02000001
Mozambique,Mozambique_North,CapexInvestmentComponent,2031,75262881.3
Mozambique,Mozambique_North,CapexInvestmentComponent,2032,166760793.32
Mozambique,Mozambique_North,CapexInvestmentComponent,2033,166287406.34
Mozambique,Mozambique_North,CapexInvestmentComponent,2034,138672510.04963213
Mozambique,Mozambique_North,CapexInvestmentComponent,2035,396000000.0
Mozambique,Mozambique_North,CapexInvestmentComponent,2040,47385321.08217076
Mozambique,Mozambique_North,CapexInvestmentComponent,2045,58087743.96694924
Mozambique,Mozambique_North,CapexInvestmentComponent,2050,95267787.8173268
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2028,79787899.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2029,116882299.59
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2030,192620774.61
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2031,267883655.91000003
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2032,434644449.23
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2033,600931855.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2034,138672510.04963213
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2035,996931855.57
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2040,186057831.1318029
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2045,244145575.0987521
Mozambique,Mozambique_North,CapexInvestmentComponentCumulated,2050,1336345218.4860792
Mozambique,Mozambique_North,Costs,2025,2082.1430261506885
Mozambique,Mozambique_North,Costs,2026,3740.358809774503
Mozambique,Mozambique_North,Costs,2027,4038.909412731878
Mozambique,Mozambique_North,Costs,2028,3241.1621506920155
Mozambique,Mozambique_North,Costs,2029,3470.822349362632
Mozambique,Mozambique_North,Costs,2030,3047.877505860141
Mozambique,Mozambique_North,Costs,2031,2563.598222937798
Mozambique,Mozambique_North,Costs,2032,1475.7300328946876
Mozambique,Mozambique_North,Costs,2033,1010.5568839124544
Mozambique,Mozambique_North,Costs,2034,242.704751187715
Mozambique,Mozambique_North,Costs,2035,232.8115748541705
Mozambique,Mozambique_North,Costs,2040,119.48168146697402
Mozambique,Mozambique_North,Costs,2045,123.4827379331389
Mozambique,Mozambique_North,Costs,2050,217.5073289567534
Mozambique,Mozambique_North,CostsPerMWh,2025,1670.025010652867
Mozambique,Mozambique_North,CostsPerMWh,2026,2661.852863761335
Mozambique,Mozambique_North,CostsPerMWh,2027,2626.944849935488
Mozambique,Mozambique_North,CostsPerMWh,2028,1976.8869987455005
Mozambique,Mozambique_North,CostsPerMWh,2029,1885.2842908234848
Mozambique,Mozambique_North,CostsPerMWh,2030,1538.600488561201
Mozambique,Mozambique_North,CostsPerMWh,2031,1228.4454110338766
Mozambique,Mozambique_North,CostsPerMWh,2032,685.9635931061827
Mozambique,Mozambique_North,CostsPerMWh,2033,435.7814406308279
Mozambique,Mozambique_North,CostsPerMWh,2034,101.96236667829302
Mozambique,Mozambique_North,CostsPerMWh,2035,95.30944826356291
Mozambique,Mozambique_North,CostsPerMWh,2040,42.96564681183823
Mozambique,Mozambique_North,CostsPerMWh,2045,39.223378236707
Mozambique,Mozambique_North,CostsPerMWh,2050,57.40752933534981
Mozambique,Mozambique_North,DemandEnergyZone,2025,1246.7735590000002
Mozambique,Mozambique_North,DemandEnergyZone,2026,1405.1711349999953
Mozambique,Mozambique_North,DemandEnergyZone,2027,1537.4930360000003
Mozambique,Mozambique_North,DemandEnergyZone,2028,1639.528285000004
Mozambique,Mozambique_North,DemandEnergyZone,2029,1841.0074100000004
Mozambique,Mozambique_North,DemandEnergyZone,2030,1980.941465
Mozambique,Mozambique_North,DemandEnergyZone,2031,2086.863770999998
Mozambique,Mozambique_North,DemandEnergyZone,2032,2151.3241340000013
Mozambique,Mozambique_North,DemandEnergyZone,2033,2318.953469999993
Mozambique,Mozambique_North,DemandEnergyZone,2034,2380.3365800000097
Mozambique,Mozambique_North,DemandEnergyZone,2035,2442.691455000008
Mozambique,Mozambique_North,DemandEnergyZone,2040,2780.8654199999964
Mozambique,Mozambique_North,DemandEnergyZone,2045,3148.1923149999925
Mozambique,Mozambique_North,DemandEnergyZone,2050,3788.829296000011
Mozambique,Mozambique_North,DemandPeakZone,2025,631.0657324
Mozambique,Mozambique_North,DemandPeakZone,2026,670.6336983
Mozambique,Mozambique_North,DemandPeakZone,2027,704.1365015
Mozambique,Mozambique_North,DemandPeakZone,2028,729.2636039
Mozambique,Mozambique_North,DemandPeakZone,2029,778.9401742
Mozambique,Mozambique_North,DemandPeakZone,2030,824.8621199
Mozambique,Mozambique_North,DemandPeakZone,2031,837.5700797
Mozambique,Mozambique_North,DemandPeakZone,2032,850.2780395
Mozambique,Mozambique_North,DemandPeakZone,2033,890.7124573
Mozambique,Mozambique_North,DemandPeakZone,2034,903.7092343
Mozambique,Mozambique_North,DemandPeakZone,2035,917.2836459
Mozambique,Mozambique_North,DemandPeakZone,2040,986.022156
Mozambique,Mozambique_North,DemandPeakZone,2045,1057.360021
Mozambique,Mozambique_North,DemandPeakZone,2050,1208.022724
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.003959255810178e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2028,3.794438858703615e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2029,3.2732029528623706e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.705748134809114e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2031,3.8837836594656666e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,4.167951003476999e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2033,4.247700527202804e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2034,1.5079495473647017e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,3.688147212977818e-08
Mozambique,Mozambique_North,EmissionsZone,2025,0.4854327300909812
Mozambique,Mozambique_North,EmissionsZone,2028,0.2134048259271319
Mozambique,Mozambique_North,EmissionsZone,2029,0.2148026608001116
Mozambique,Mozambique_North,EmissionsZone,2030,0.3636834785352772
Mozambique,Mozambique_North,EmissionsZone,2031,0.4950655698286754
Mozambique,Mozambique_North,EmissionsZone,2032,0.7479378308399321
Mozambique,Mozambique_North,EmissionsZone,2033,0.9170535031562528
Mozambique,Mozambique_North,EmissionsZone,2034,0.0946600767668322
Mozambique,Mozambique_North,EmissionsZone,2035,0.0384219802828642
Mozambique,Mozambique_North,GenCostsPerMWh,2025,112.37887768597744
Mozambique,Mozambique_North,GenCostsPerMWh,2026,11.07303612824106
Mozambique,Mozambique_North,GenCostsPerMWh,2027,11.07303612824106
Mozambique,Mozambique_North,GenCostsPerMWh,2028,66.83721693262508
Mozambique,Mozambique_North,GenCostsPerMWh,2029,64.1025628353988
Mozambique,Mozambique_North,GenCostsPerMWh,2030,72.69690581162769
Mozambique,Mozambique_North,GenCostsPerMWh,2031,77.39101535934785
Mozambique,Mozambique_North,GenCostsPerMWh,2032,83.97199527403139
Mozambique,Mozambique_North,GenCostsPerMWh,2033,88.92314950104847
Mozambique,Mozambique_North,GenCostsPerMWh,2034,123.10313242246492
Mozambique,Mozambique_North,GenCostsPerMWh,2035,96.81883123207518
Mozambique,Mozambique_North,GenCostsPerMWh,2040,98.42539337570398
Mozambique,Mozambique_North,GenCostsPerMWh,2045,98.42539337570398
Mozambique,Mozambique_North,GenCostsPerMWh,2050,80.58236095814983
Mozambique,Mozambique_South,CapexInvestmentComponent,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2029,61560000.00000001
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,95997090.79729228
Mozambique,Mozambique_South,CapexInvestmentComponent,2033,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,43333278.89005612
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,40669630.3126516
Mozambique,Mozambique_South,CapexInvestmentComponent,2050,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2028,600660000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2029,662220000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,95997090.79729228
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2033,712620000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,139330369.6873484
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,180000000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2050,960120000.0
Mozambique,Mozambique_South,Costs,2025,972.0849098730968
Mozambique,Mozambique_South,Costs,2026,1370.5957703225874
Mozambique,Mozambique_South,Costs,2027,396.2587088154132
Mozambique,Mozambique_South,Costs,2028,875.9314911404135
Mozambique,Mozambique_South,Costs,2029,832.5688145497826
Mozambique,Mozambique_South,Costs,2030,573.9569992241132
Mozambique,Mozambique_South,Costs,2031,606.7874225381937
Mozambique,Mozambique_South,Costs,2032,633.6181625685459
Mozambique,Mozambique_South,Costs,2033,683.6596485820645
Mozambique,Mozambique_South,Costs,2034,722.3071891185616
Mozambique,Mozambique_South,Costs,2035,744.0743779174817
Mozambique,Mozambique_South,Costs,2040,401.5488023853508
Mozambique,Mozambique_South,Costs,2045,505.1196479498334
Mozambique,Mozambique_South,Costs,2050,1059.028643576357
Mozambique,Mozambique_South,CostsPerMWh,2025,218.80119464117297
Mozambique,Mozambique_South,CostsPerMWh,2026,273.7242271036805
Mozambique,Mozambique_South,CostsPerMWh,2027,72.32671384922047
Mozambique,Mozambique_South,CostsPerMWh,2028,149.92853508927973
Mozambique,Mozambique_South,CostsPerMWh,2029,126.91053466196352
Mozambique,Mozambique_South,CostsPerMWh,2030,81.30940526106386
