c,z,attribute,y,value
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986
Mali,Mali,DemandEnergyZone,2040,6090.463938000003
Mali,Mali,DemandEnergyZone,2045,7240.331928
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074876
Mali,Mali,DemandPeakZone,2027,845.7084213617296
Mali,Mali,DemandPeakZone,2028,884.4204264576119
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.792745451836
Mali,Mali,DemandPeakZone,2031,1013.4604439178706
Mali,Mali,DemandPeakZone,2032,1061.105988708827
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.493076579667
Mali,Mali,DemandPeakZone,2035,1177.2420042272431
Mali,Mali,DemandPeakZone,2040,1364.8463370941492
Mali,Mali,DemandPeakZone,2045,1622.5267256917214
Mali,Mali,DemandPeakZone,2050,1895.404218791723
Mali,Mali,EmissionsIntensityZone,2026,5.378626265100405e-07
Mali,Mali,EmissionsIntensityZone,2027,1.5904331205149224e-07
Mali,Mali,EmissionsIntensityZone,2028,7.954845196456397e-08
Mali,Mali,EmissionsIntensityZone,2029,1.3429281897473322e-07
Mali,Mali,EmissionsIntensityZone,2030,1.0510489911590516e-08
Mali,Mali,EmissionsIntensityZone,2031,1.7371373322939982e-09
Mali,Mali,EmissionsIntensityZone,2034,6.258118995746672e-10
Mali,Mali,EmissionsIntensityZone,2035,8.962263169746508e-09
Mali,Mali,EmissionsIntensityZone,2040,1.313299578191072e-09
Mali,Mali,EmissionsIntensityZone,2045,5.166640032413367e-10
Mali,Mali,EmissionsIntensityZone,2050,2.577288565313741e-09
Mali,Mali,EmissionsZone,2026,1.937253199758566
Mali,Mali,EmissionsZone,2027,0.355551
Mali,Mali,EmissionsZone,2028,0.2167143108702518
Mali,Mali,EmissionsZone,2029,0.483701
Mali,Mali,EmissionsZone,2030,0.0412054788907722
Mali,Mali,EmissionsZone,2031,0.0077796269408793
Mali,Mali,EmissionsZone,2034,0.003743
Mali,Mali,EmissionsZone,2035,0.0556739999999999
Mali,Mali,EmissionsZone,2040,0.0092319999999999
Mali,Mali,EmissionsZone,2045,0.004896
Mali,Mali,EmissionsZone,2050,0.0272929999999999
Mali,Mali,GenCostsPerMWh,2026,102.43861909989828
Mali,Mali,GenCostsPerMWh,2027,65.02277763923239
Mali,Mali,GenCostsPerMWh,2028,61.73731416459883
Mali,Mali,GenCostsPerMWh,2029,70.97837917832635
Mali,Mali,GenCostsPerMWh,2030,62.13435704293906
Mali,Mali,GenCostsPerMWh,2031,62.44494681066989
Mali,Mali,GenCostsPerMWh,2032,64.95770922531163
Mali,Mali,GenCostsPerMWh,2033,66.9470920598301
Mali,Mali,GenCostsPerMWh,2034,68.8163591597725
Mali,Mali,GenCostsPerMWh,2035,68.6879262351116
Mali,Mali,GenCostsPerMWh,2040,64.26374247199671
Mali,Mali,GenCostsPerMWh,2045,59.26060427295929
Mali,Mali,GenCostsPerMWh,2050,57.61012581114828
Mauritania,Mauritania_Nema,Costs,2026,00000.1443.35069999999999530000000010.3768368039906920.76151820839347170.2215796509995370896.2160000000000100000.22337999999999966
Mauritania,Mauritania_Nema,Costs,2027,000-1.6985068519296650.1441.60793526830263130048.321124977377835000EPS013.6602450746895790.71652439470700350.079438622622744513.49371940116164300000.10719568455350874
Mauritania,Mauritania_Nema,Costs,2028,00000.1441.03974961487159410040.53137824549711000EPS09.4316264430123960.77024292823958340.06180346164828396000000.06931664099143962
Mauritania,Mauritania_Nema,Costs,2029,00000.1440.56872136579382840036.773327038304025000EPS07.5012020551814420.297083046342320130.010367948090319073000000.037914757719588556
Mauritania,Mauritania_Nema,Costs,2030,00000.1440.283950033.98892812026916000EPS04.13905254979858700.011247809073873785000000.01893
Mauritania,Mauritania_Nema,Costs,2031,00000.1440.193139999999999980030.891566665646756000003.32141770422257500.015722028770226833000000.012875999999999999
Mauritania,Mauritania_Nema,Costs,2032,00000.1440.111959999999999990029.804533869157982000002.093172955529609700.010481432693461738000000.007463999999999999
Mauritania,Mauritania_Nema,Costs,2033,00000.1440.094680029.15783566089197000001.280377208710002500.009630260614803557000000.006312
Mauritania,Mauritania_Nema,Costs,2034,00000.1440.068760031.750878167820265000001.196237412564054500.013481815915907252000000.0045839999999999995
Mauritania,Mauritania_Nema,Costs,2035,00000.1440.099359999999999990040.925212459615366000001.42260619237280700.10998481821766057000000.006624
Mauritania,Mauritania_Nema,Costs,2040,00000.14400033.86578632996542000EPS00.876660385429374300.06135153397637343000000
Mauritania,Mauritania_Nema,Costs,2045,00000.14400036.145971944226325000EPS00.779031457307606800.05722647296692042000000
Mauritania,Mauritania_Nema,Costs,2050,000EPS0.14400044.19221604383116000-1.104805401095778401.279707848320369900.09478389371991691000000
Mauritania,Mauritania_Nema,CostsPerMWh,2026,00001.142857142857144126.5928571428571380000000082.355847650719876.04379530471011.7585686587264868763.619047619048600001.7728571428571422
Mauritania,Mauritania_Nema,CostsPerMWh,2027,000-10.3567490971321070.87804878048780529.80448334330873200294.64100595962105000EPS083.294177284692584.3690511872378280.4843818452606374321.30316708025392800000.6536322228872486
Mauritania,Mauritania_Nema,CostsPerMWh,2028,00000.82758620689655175.97557249926203500232.93895543389144000EPS054.2047496724850364.4266834956297890.355192308323471000000.3983714999508024
Mauritania,Mauritania_Nema,CostsPerMWh,2029,00000.77419354838709743.05764175157972500197.70605934572072000EPS040.3290433074271351.5972206792597870.05574165639956496000000.20384278343864828
Mauritania,Mauritania_Nema,CostsPerMWh,2030,00000.68246445497630331.345734597156397900161.08496739464053000EPS019.61636279525396300.05330715200888049000000.08971563981042653
Mauritania,Mauritania_Nema,CostsPerMWh,2031,00000.64573991031390150.866098654708520300138.527204778685050000014.89424979472007300.07050237116693649000000.057739910313901355
Mauritania,Mauritania_Nema,CostsPerMWh,2032,00000.61016949152542380.4744067796610169600126.29039775066943000008.86937693021021200.04441285039602432000000.031627118644067795
Mauritania,Mauritania_Nema,CostsPerMWh,2033,00000.57831325301204830.380240963855421700117.09974161000792000005.14207714341366500.03867574544097815000000.02534939759036145
Mauritania,Mauritania_Nema,CostsPerMWh,2034,00000.54961832061068720.262442748091603100121.18655789244379000004.56579165100784200.05145731265613456000000.01749618320610687
Mauritania,Mauritania_Nema,CostsPerMWh,2035,00000.51985559566786990.358700361010830200147.74444931269082000005.13576242733865200.3970571054789189000000.023913357400722018
Mauritania,Mauritania_Nema,CostsPerMWh,2040,00000.411428571428571200096.75938951418686000EPS02.504743958369639600.17529009707535256000000
Mauritania,Mauritania_Nema,CostsPerMWh,2045,00000.322147651006711400080.86347191102085000EPS01.742799680777643600.1280234294561978000000
Mauritania,Mauritania_Nema,CostsPerMWh,2050,000EPS0.252189141856392400077.39442389462553000-1.934860597365637202.241169611769475300.16599631124328715000000
Mauritania,Mauritania_Nema,DemandEnergyZone,2026,125.99999999999986
Mauritania,Mauritania_Nema,DemandEnergyZone,2027,163.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2028,174.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2029,185.99999999999983
Mauritania,Mauritania_Nema,DemandEnergyZone,2030,211.00000000000003
Mauritania,Mauritania_Nema,DemandEnergyZone,2031,223.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2032,236.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2033,249.0
Mauritania,Mauritania_Nema,DemandEnergyZone,2034,261.99999999999994
Mauritania,Mauritania_Nema,DemandEnergyZone,2035,277.00000000000006
Mauritania,Mauritania_Nema,DemandEnergyZone,2040,350.00000000000017
Mauritania,Mauritania_Nema,DemandEnergyZone,2045,447.00000000000006
Mauritania,Mauritania_Nema,DemandEnergyZone,2050,570.9999999999998
Mauritania,Mauritania_Nema,DemandPeakZone,2026,24.446290306062675
Mauritania,Mauritania_Nema,DemandPeakZone,2027,32.84956708947589
Mauritania,Mauritania_Nema,DemandPeakZone,2028,34.81867224985383
Mauritania,Mauritania_Nema,DemandPeakZone,2029,37.21995999122306
Mauritania,Mauritania_Nema,DemandPeakZone,2030,42.23862676445718
Mauritania,Mauritania_Nema,DemandPeakZone,2031,44.639914505826376
Mauritania,Mauritania_Nema,DemandPeakZone,2032,47.25729353769129
Mauritania,Mauritania_Nema,DemandPeakZone,2033,49.87467256955615
Mauritania,Mauritania_Nema,DemandPeakZone,2034,52.49205160142103
Mauritania,Mauritania_Nema,DemandPeakZone,2035,55.5416132142772
Mauritania,Mauritania_Nema,DemandPeakZone,2040,70.16543095298823
Mauritania,Mauritania_Nema,DemandPeakZone,2045,89.59182417443772
Mauritania,Mauritania_Nema,DemandPeakZone,2050,114.46906675011262
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2026,7.371000000000003e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2027,7.370999999999997e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2028,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2029,7.371000000000002e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2030,7.371e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2031,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2032,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2033,7.370999999999999e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2034,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsIntensityZone,2035,7.370999999999998e-07
Mauritania,Mauritania_Nema,EmissionsZone,2026,0.0219537863999999
Mauritania,Mauritania_Nema,EmissionsZone,2027,0.0105351918779188
Mauritania,Mauritania_Nema,EmissionsZone,2028,0.0068124394766386
Mauritania,Mauritania_Nema,EmissionsZone,2029,0.0037262623886811
Mauritania,Mauritania_Nema,EmissionsZone,2030,0.0018604404
Mauritania,Mauritania_Nema,EmissionsZone,2031,0.00126545328
Mauritania,Mauritania_Nema,EmissionsZone,2032,0.0007335619199999
Mauritania,Mauritania_Nema,EmissionsZone,2033,0.00062034336
Mauritania,Mauritania_Nema,EmissionsZone,2034,0.0004505155199999
Mauritania,Mauritania_Nema,EmissionsZone,2035,0.0006510067199999
Mauritania,Mauritania_Nema,GenCostsPerMWh,2026,124.83481063658331
Mauritania,Mauritania_Nema,GenCostsPerMWh,2027,130.07503244648709
Mauritania,Mauritania_Nema,GenCostsPerMWh,2028,135.58067420106778
Mauritania,Mauritania_Nema,GenCostsPerMWh,2029,148.48495058276532
Mauritania,Mauritania_Nema,GenCostsPerMWh,2030,177.05229793977813
Mauritania,Mauritania_Nema,GenCostsPerMWh,2031,203.87698042870448
Mauritania,Mauritania_Nema,GenCostsPerMWh,2032,264.69453376205786
Mauritania,Mauritania_Nema,GenCostsPerMWh,2033,291.10266159695817
Mauritania,Mauritania_Nema,GenCostsPerMWh,2034,355.60209424083763
Mauritania,Mauritania_Nema,GenCostsPerMWh,2035,283.04347826086956
Mauritania,Mauritania_grid,CapexInvestmentComponent,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2027,93973916.4
Mauritania,Mauritania_grid,CapexInvestmentComponent,2028,224837412.0112
Mauritania,Mauritania_grid,CapexInvestmentComponent,2029,154613779.52641833
Mauritania,Mauritania_grid,CapexInvestmentComponent,2030,32640000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2033,303250000.0
Mauritania,Mauritania_grid,CapexInvestmentComponent,2040,1046104737.787013
Mauritania,Mauritania_grid,CapexInvestmentComponent,2045,504984344.09701306
Mauritania,Mauritania_grid,CapexInvestmentComponent,2050,1039686914.8712952
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2026,142478400.0
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2027,236452316.4
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2028,432723812.0112
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2029,587337591.5376184
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2030,619977591.5376184
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2033,923227591.5376184
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2040,1997898245.7246315
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2045,2502882589.821645
Mauritania,Mauritania_grid,CapexInvestmentComponentCumulated,2050,3542569504.69294
Mauritania,Mauritania_grid,Costs,2026,000027.068099999999998128.0642507180993700000000246.9851871045087518.125342118825585.27394740752073122.49597863533653800008.66068396982381
Mauritania,Mauritania_grid,Costs,2027,000-48.32112497737783529.58241129.56356433035853001.698506851929665000EPS0259.627950596386713.6183325506203041.50981821167740641.608838782110511200008.902717200602988
Mauritania,Mauritania_grid,Costs,2028,000-40.5313782454971138.5789189.16399819812389000000EPS0179.688745164287814.6744557880127451.1774625020923061.146659590304261100006.560108843426018
Mauritania,Mauritania_grid,Costs,2029,000-36.77332703830402544.12062252782861557.03278695016115000000EPS0142.159877658680675.63020289439075050.19648933880846647000004.015762979780346
Mauritania,Mauritania_grid,Costs,2030,000-79.8176823271234544.5830225278286234.5119955012623600147.339188350871750001.3950669513055148e-16078.7793129857399500.21408152246766407000002.881471178689703
Mauritania,Mauritania_grid,Costs,2031,000-50.7354943701331544.5830225278286227.7917463644258100164.27945987305748000-0.7648681155895733063.2409846283814200.2993530679748123000002.474543850900235
Mauritania,Mauritania_grid,Costs,2032,000-44.4608505586149444.5830225278286116.22950022001726800206.44340720338923000-1.9410498895591997039.779155531992800.19919163402616907000001.727831812775287
Mauritania,Mauritania_grid,Costs,2033,000-50.75617655467052547.128022527828629.39342931889350800196.59268525639914000-2.564997042816355024.3271669654900700.18297495168126776000001.5501826689847518
Mauritania,Mauritania_grid,Costs,2034,000-51.47001811789064647.128022527828628.42051890176893300237.98261522439515000-10.285868656246997022.72851083871704200.25615450240223786000001.480123246262003
Mauritania,Mauritania_grid,Costs,2035,000-63.6677176200637347.128022527828619.7256575113216300317.84908264131406000-9.131849662983619026.9832957932372702.0861380321862395000001.549653913453428
Mauritania,Mauritania_grid,Costs,2040,000-134.8967178368576282.798563705541785.92845816633029900119.6119714543279000-14.417470657880974016.6715757869083201.1667308861335468000001.2480483667631657
Mauritania,Mauritania_grid,Costs,2045,000-98.03787335772509106.89768209754925.26490363024110500152.89338812912598000-47.49044122154564014.8050832882060701.0875590332303995000000.9641050952711708
Mauritania,Mauritania_grid,Costs,2050,000-72.08962858324628145.5375183970258.64061743564638200170.9196131778875000-104.45306972262543024.29651976119290801.7995660101884778000001.0120085118961424
Mauritania,Mauritania_grid,CostsPerMWh,2026,00009.02570856952317742.702317678592670000000082.355847650719876.0437953047100981.75856865872648667.50115993175610100002.8878572756998375
Mauritania,Mauritania_grid,CostsPerMWh,2027,000-15.5024462551741569.49066730830927541.56675146947661000.5449171805998285000EPS083.294177284692584.3690511872378280.484381845260637430.516149753644694200002.8561813283936446
Mauritania,Mauritania_grid,CostsPerMWh,2028,000-12.2266601042223611.63768024132730426.89713369475835000000EPS054.204749672485034.4266834956297890.355192308323471040.345900328900229700001.9789166948494783
Mauritania,Mauritania_grid,CostsPerMWh,2029,000-10.43214951441248712.51648866037691116.17951402841451000000EPS040.3290433074271351.59722067925978720.05574165639956495000001.1392235403632187
Mauritania,Mauritania_grid,CostsPerMWh,2030,000-19.874920898188111.1013502310330198.593624377804370036.688044908085580003.473772289107357e-17019.61636279525396300.053307152008880476000000.7174978034585912
Mauritania,Mauritania_grid,CostsPerMWh,2031,000-11.9490095078033810.500005305659126.54539481027456650038.69040505724387000-0.18013851050154814014.8942497947200700.07050237116693649000000.5827941240933195
Mauritania,Mauritania_grid,CostsPerMWh,2032,000-9.9132331234370019.9404732503519763.6186176633260350046.02974519585044000-0.432787043379977608.86937693021021200.04441285039602432000000.3852467809978344
Mauritania,Mauritania_grid,CostsPerMWh,2033,000-10.7284245518221289.9615350936014761.985506091501480041.55415033954745000-0.542168049633555905.14207714341366500.03867574544097815000000.32766490572495255
Mauritania,Mauritania_grid,CostsPerMWh,2034,000-10.3394974121917749.4672604515525551.6915465853292350047.80687328734334000-2.06626529856307704.56579165100784300.05145731265613456000000.29733291407432766
Mauritania,Mauritania_grid,CostsPerMWh,2035,000-12.1179515835675218.9699319619011481.85109583390210060.496589768046086000-1.738075687663422505.13576242733865300.397057105478919000000.2949474521228451
Mauritania,Mauritania_grid,CostsPerMWh,2040,000-20.266934771162512.439688056722020.89069383508568170017.970548595902628000-2.166086336821059402.50474395836963900.17529009707535254000000.1875072666411006
Mauritania,Mauritania_grid,CostsPerMWh,2045,000-11.5406560750706512.5836000114831420.61976499473114890017.99804451196305000-5.59039920206541201.742799680777643800.12802342945619782000000.1134908882014328
Mauritania,Mauritania_grid,CostsPerMWh,2050,000-6.64972129722776413.4247318879277580.79703140260551340015.766037559070869000-9.63500320289874602.24116961176947500.16599631124328712000000.09335010717610379
Mauritania,Mauritania_grid,DemandEnergyZone,2026,2998.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2027,3116.999999999999
Mauritania,Mauritania_grid,DemandEnergyZone,2028,3314.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2029,3525.0000000000005
Mauritania,Mauritania_grid,DemandEnergyZone,2030,4016.000000000002
Mauritania,Mauritania_grid,DemandEnergyZone,2031,4246.0
Mauritania,Mauritania_grid,DemandEnergyZone,2032,4485.0
Mauritania,Mauritania_grid,DemandEnergyZone,2033,4731.000000000004
Mauritania,Mauritania_grid,DemandEnergyZone,2034,4978.0
Mauritania,Mauritania_grid,DemandEnergyZone,2035,5253.999999999998
Mauritania,Mauritania_grid,DemandEnergyZone,2040,6656.000000000001
Mauritania,Mauritania_grid,DemandEnergyZone,2045,8494.999999999993
Mauritania,Mauritania_grid,DemandEnergyZone,2050,10841.000000000013
Mauritania,Mauritania_grid,DemandPeakZone,2026,601.0648827747042
Mauritania,Mauritania_grid,DemandPeakZone,2027,624.4537698628268
Mauritania,Mauritania_grid,DemandPeakZone,2028,664.1709214677088
Mauritania,Mauritania_grid,DemandPeakZone,2029,706.0975530693808
Mauritania,Mauritania_grid,DemandPeakZone,2030,804.9096824087593
Mauritania,Mauritania_grid,DemandPeakZone,2031,850.9663320757656
Mauritania,Mauritania_grid,DemandPeakZone,2032,898.7759956126548
Mauritania,Mauritania_grid,DemandPeakZone,2033,947.9064904384346
Mauritania,Mauritania_grid,DemandPeakZone,2034,997.25307655471
Mauritania,Mauritania_grid,DemandPeakZone,2035,1052.5785984784925
Mauritania,Mauritania_grid,DemandPeakZone,2040,1333.7684087437256
Mauritania,Mauritania_grid,DemandPeakZone,2045,1702.29322640615
Mauritania,Mauritania_grid,DemandPeakZone,2050,2172.416306949861
Mauritania,Mauritania_grid,EmissionsIntensityZone,2026,2.7754474952324465e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2027,2.692525692330641e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2028,1.741913312062097e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2029,1.3026818231983978e-07
Mauritania,Mauritania_grid,EmissionsIntensityZone,2030,7.800035373967707e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2031,6.444920088407606e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2032,4.227100533088072e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2033,2.316629488787704e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2034,2.1699452341446667e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2035,2.536898918506913e-08
Mauritania,Mauritania_grid,EmissionsIntensityZone,2040,7.262764847108584e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2045,4.922153205876117e-09
Mauritania,Mauritania_grid,EmissionsIntensityZone,2050,5.782563965189883e-09
Mauritania,Mauritania_grid,EmissionsZone,2026,0.8359196266283314
Mauritania,Mauritania_grid,EmissionsZone,2027,0.9004254603590022
Mauritania,Mauritania_grid,EmissionsZone,2028,0.6235887992143619
Mauritania,Mauritania_grid,EmissionsZone,2029,0.4951440033241925
Mauritania,Mauritania_grid,EmissionsZone,2030,0.2745341113851284
Mauritania,Mauritania_grid,EmissionsZone,2031,0.2206092211620133
Mauritania,Mauritania_grid,EmissionsZone,2032,0.1388408663717413
Mauritania,Mauritania_grid,EmissionsZone,2033,0.0847381372206669
Mauritania,Mauritania_grid,EmissionsZone,2034,0.0792986453176036
Mauritania,Mauritania_grid,EmissionsZone,2035,0.0940353332320335
Mauritania,Mauritania_grid,EmissionsZone,2040,0.0584941205744589
Mauritania,Mauritania_grid,EmissionsZone,2045,0.0519470491517122
Mauritania,Mauritania_grid,EmissionsZone,2050,0.0852540920317109
Mauritania,Mauritania_grid,GenCostsPerMWh,2026,59.41047037124258
Mauritania,Mauritania_grid,GenCostsPerMWh,2027,57.89168380431619
Mauritania,Mauritania_grid,GenCostsPerMWh,2028,51.41095132816233
Mauritania,Mauritania_grid,GenCostsPerMWh,2029,45.07123308876693
Mauritania,Mauritania_grid,GenCostsPerMWh,2030,43.105710504609036
Mauritania,Mauritania_grid,GenCostsPerMWh,2031,42.24077923524734
Mauritania,Mauritania_grid,GenCostsPerMWh,2032,40.2738025724639
Mauritania,Mauritania_grid,GenCostsPerMWh,2033,43.259967422867234
Mauritania,Mauritania_grid,GenCostsPerMWh,2034,43.01496131611453
Mauritania,Mauritania_grid,GenCostsPerMWh,2035,42.778941909712955
Mauritania,Mauritania_grid,GenCostsPerMWh,2040,37.873731824248665
Mauritania,Mauritania_grid,GenCostsPerMWh,2045,36.25102983014088
Mauritania,Mauritania_grid,GenCostsPerMWh,2050,36.542076453103626
Niger,Niger,CapexInvestmentComponent,2026,429000000.0
Niger,Niger,CapexInvestmentComponent,2027,250260000.0
Niger,Niger,CapexInvestmentComponent,2028,258577546.9434198
Niger,Niger,CapexInvestmentComponent,2029,140071247.8291238
Niger,Niger,CapexInvestmentComponent,2030,304449444.75354475
Niger,Niger,CapexInvestmentComponent,2031,20020000.0
Niger,Niger,CapexInvestmentComponent,2032,57848044.354494125
Niger,Niger,CapexInvestmentComponent,2033,33757635.40960425
Niger,Niger,CapexInvestmentComponent,2034,55939007.38351859
Niger,Niger,CapexInvestmentComponent,2035,81985161.81593442
Niger,Niger,CapexInvestmentComponent,2040,1161316702.166679
Niger,Niger,CapexInvestmentComponent,2045,1212876282.8739352
Niger,Niger,CapexInvestmentComponent,2050,1234525128.8467684
Niger,Niger,CapexInvestmentComponentCumulated,2026,429000000.0
Niger,Niger,CapexInvestmentComponentCumulated,2027,679260000.0
Niger,Niger,CapexInvestmentComponentCumulated,2028,937837546.9434198
Niger,Niger,CapexInvestmentComponentCumulated,2029,1077908794.7725437
Niger,Niger,CapexInvestmentComponentCumulated,2030,1339174544.2578502
Niger,Niger,CapexInvestmentComponentCumulated,2031,1359194544.2578502
Niger,Niger,CapexInvestmentComponentCumulated,2032,1460226283.8805826
Niger,Niger,CapexInvestmentComponentCumulated,2033,1493983919.290187
Niger,Niger,CapexInvestmentComponentCumulated,2034,1549922926.6737053
Niger,Niger,CapexInvestmentComponentCumulated,2035,1631908088.4896398
Niger,Niger,CapexInvestmentComponentCumulated,2040,2793224790.6563187
Niger,Niger,CapexInvestmentComponentCumulated,2045,4006101073.530254
Niger,Niger,CapexInvestmentComponentCumulated,2050,5240626202.377023
Niger,Niger,Costs,2026,000-5.35475236183041318.11045620.0088140720273520091.02879315516492000-3.53568719999999730000000001.680662334594514
Niger,Niger,Costs,2027,000-50.5116546627075823.21045622.0021274828214300165.27195259117335000-3.2331976084459210000000001.7829362133267341
Niger,Niger,Costs,2028,000-83.238112638231328.6211864408336325.61298818877548600140.75119244742746000-15.4769982012906020001.1697206990888136000001.9679625962906786
Niger,Niger,Costs,2029,000-81.793866316712830.68662248110845432.8338663963548400139.2945920156219000-24.202734079517610001.8195310714279351000002.328425898821535
Niger,Niger,Costs,2030,000-95.7346926939801440.1936463000945248.713535585024620029.47069449257978000-19.9375794520220070000.4337289783421984000004.3656213512556885
Niger,Niger,Costs,2031,000-43.44970769596040640.6444463000945347.7005461752554040023.53343840511938000-9.8734728368740380000.6849106679908845000004.2780347028934385
Niger,Niger,Costs,2032,000-117.7673889905729842.6275917237124354.8114214200980850037.35903418069857000-16.7856520831181550001.2515761899305866000004.87314187987292
Niger,Niger,Costs,2033,000-72.5814433540921243.9380992906961458.296506170788140028.51428418304335000-13.7214793774499990001.1001186521321822000005.137540257577678
Niger,Niger,Costs,2034,000-70.8619370502240445.9489567287604263.676265157309670026.860670991188343000-12.398342944216350000.618489678460446000005.584754274767624
Niger,Niger,Costs,2035,000-80.7635860066613848.894520295532669.512539110277020026.389816624634022000-15.442566467322960000.6531638465670424000006.128319445742015
Niger,Niger,Costs,2040,000-124.9828310545784176.7991419299190585.295253662843950013.283827222059356000-69.02872063377720000.8726743965953162000006.562580402982556
Niger,Niger,Costs,2045,000-68.29729547853938115.4840287794132459.55215299587897008.072778563838298000-89.718077843405740001.6336228081101976000004.557431756904849
Niger,Niger,Costs,2050,000-91.18068177617317157.0098562451989321.207061105722590032.386249305322934000-56.602866879410450005.874319253439698000002.2547350034060383
Niger,Niger,CostsPerMWh,2026,000-2.8766186257182049.7290913808088310.7489055233268420048.90144383395674000-1.89940131064375660000000000.9028661362007414
Niger,Niger,CostsPerMWh,2027,000-25.38274103653642711.66354572864319611.0563454687544670083.05123245787591000-1.624722416304480000000000.8959478458928296
Niger,Niger,CostsPerMWh,2028,000-38.8298587012291813.35153561433178711.948237180832080065.65921236725502000-7.2198856296420470000.5456645763092444000000.9180375085555867
Niger,Niger,CostsPerMWh,2029,000-35.4210136690188613.28890934377152914.2187780429495180060.321829374112895000-10.481047213720650000.7879519315384722000001.0083299555752032
Niger,Niger,CostsPerMWh,2030,000-38.4863086206955416.1582497688822219.5833308884521140011.847515373901421000-8.0151073173957830000.17436340837877326000001.755023658796257
Niger,Niger,CostsPerMWh,2031,000-16.43728256635180415.3760355135755918.045400018303944008.902839566369435000-3.7351934348222640000.25910577491690734000001.6184059449186132
Niger,Niger,CostsPerMWh,2032,000-41.9251340336497315.17540222184428519.5128397539357860013.29979826179951000-5.9756840960724130000.4455605237232932000001.7348361734929718
Niger,Niger,CostsPerMWh,2033,000-24.3153914084060614.71963125316452719.529817812659335009.552524014419879000-4.596810511708540000.36854896218833555000001.721119014263878
Niger,Niger,CostsPerMWh,2034,000-22.25563349567335414.43120500275137519.998826996642464008.436140386679748000-3.8939519297161860000.19424927087325544000001.7540057395626942
Niger,Niger,CostsPerMWh,2035,000-23.87336269780114514.45300629486625320.5476024564815007.8007143436695205000-4.5647550893653380000.19307237557405899000001.8115044178959523
Niger,Niger,CostsPerMWh,2040,000-27.21961871666182716.72584420964446418.576185732500385002.8930430606470345000-15.0335485305967770000.19005701934167604000001.4292437998033207
Niger,Niger,CostsPerMWh,2045,000-10.9589479258686418.530506205194929.555706986380907001.2953537805310553000-14.3961153396456540000.2621302521447051000000.731283090343073
Niger,Niger,CostsPerMWh,2050,000-10.77958073401333818.5620505183941842.5071454047849437003.828773620223571000-6.6917154096412650000.6944749415809843000000.26655973096016594
Niger,Niger,DemandEnergyZone,2026,1861.4745500000004
Niger,Niger,DemandEnergyZone,2027,1990.000000000004
Niger,Niger,DemandEnergyZone,2028,2143.6625170000007
Niger,Niger,DemandEnergyZone,2029,2309.190445000001
Niger,Niger,DemandEnergyZone,2030,2487.4999999999995
Niger,Niger,DemandEnergyZone,2031,2643.363191000002
