c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2050,0.0010711458388907
Gambia,Gambia,GenCostsPerMWh,2026,97.42969355960716
Gambia,Gambia,GenCostsPerMWh,2027,99.26840901342297
Gambia,Gambia,GenCostsPerMWh,2028,85.1063949396107
Gambia,Gambia,GenCostsPerMWh,2029,82.65883047462255
Gambia,Gambia,GenCostsPerMWh,2030,70.64600304272486
Gambia,Gambia,GenCostsPerMWh,2031,69.14781878573002
Gambia,Gambia,GenCostsPerMWh,2032,69.75326796164546
Gambia,Gambia,GenCostsPerMWh,2033,73.05739786135301
Gambia,Gambia,GenCostsPerMWh,2034,72.72916822122257
Gambia,Gambia,GenCostsPerMWh,2035,72.92133265073981
Gambia,Gambia,GenCostsPerMWh,2040,73.51842501852029
Gambia,Gambia,GenCostsPerMWh,2045,73.30522371202505
Gambia,Gambia,GenCostsPerMWh,2050,66.34226645932362
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2027,198000000.0
Ghana,Ghana,CapexInvestmentComponent,2028,122220000.0
Ghana,Ghana,CapexInvestmentComponent,2029,1055800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,2663062743.0897083
Ghana,Ghana,CapexInvestmentComponent,2031,2003516000.0
Ghana,Ghana,CapexInvestmentComponent,2032,1972208000.0
Ghana,Ghana,CapexInvestmentComponent,2033,1940900000.0
Ghana,Ghana,CapexInvestmentComponent,2034,1909592000.0
Ghana,Ghana,CapexInvestmentComponent,2035,1597380000.0
Ghana,Ghana,CapexInvestmentComponent,2040,9763599619.507046
Ghana,Ghana,CapexInvestmentComponent,2045,8841293461.363686
Ghana,Ghana,CapexInvestmentComponent,2050,7703321164.613422
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2027,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,387900000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,1443700000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,4106762743.089708
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,6110278743.089708
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,8082486743.089708
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,10023386743.089708
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,11932978743.089708
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,13530358743.089708
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,23293958362.59675
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,32135251823.96044
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,39838572988.57386
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475621600134.65440558825742000-1682.839994999999800000000071.54557066914043
Ghana,Ghana,Costs,2027,000-344.5184476015607184.233999999999981300.504957200001200175.5185553655601000-1672.300937800000000079.38329639999986
Ghana,Ghana,Costs,2028,000-344.028763217139173.4641428.569896776201400368.7999870145004000-1669.474298532352800000000070.2803454008349
Ghana,Ghana,Costs,2029,000-356.39560520329564194.1841002.962797200001500705.5437108012968000-1738.475469801197300000000058.85105881199992
Ghana,Ghana,Costs,2030,000-872.9308344962476269.9655486626706870.441272912515001570.8443641312952000-221.9274411205373403963.8501278515723000000047.36222482897706
Ghana,Ghana,Costs,2031,000-671.4753483757057328.60554866267057791.4140971956581001067.7499152638381000-201.9148316053133403603.972748780055000000042.121677258593756
Ghana,Ghana,Costs,2032,000-719.4069733107625387.2455486626706787.657736804472300802.235394154604000-221.781839599073803586.8670825762047000000042.09407695529221
Ghana,Ghana,Costs,2033,000-784.6640883578142445.8855486626706754.374123167000300616.81835140233000-169.632022052963603435.2988477430913000000040.642311966062856
Ghana,Ghana,Costs,2034,000-894.0059683712607504.5255486626706732.652026838351200506.28105117180695000-141.7118562650912803336.379984039394000000039.75407405568405
Ghana,Ghana,Costs,2035,000-912.7473794357385551.3255486626706720.711589454262500441.9620874383853000-185.778959123543303282.0052902986167000000039.31644420033962
Ghana,Ghana,Costs,2040,000-1000.6560294225608828.8059321857069576.363515069066100775.0261879969308000-66.369733235176602624.667472524497000000032.39995386456487
Ghana,Ghana,Costs,2045,000-1044.15683591805121119.39012458517416.6382721913081500769.6735865476431000-109.7199677956007801897.3043951534848000000024.719193046161145
Ghana,Ghana,Costs,2050,000-278.53010381392981368.1482745484504197.6892194589125300564.0839187595494000-171.78803417441310900.2451990598186000000014.184112292563093
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035451004.724397506457404000-59.0430371840585760000000002.5102016840125967
Ghana,Ghana,CostsPerMWh,2027,000-11.3430286287473626.06577543506606242.81821500138633005.778825523707336000-55.0593373022633160000000002.6136394436297716
Ghana,Ghana,CostsPerMWh,2028,000-10.7713505214842445.43106201175233644.727734270593230011.546923853993958000-52.270318004634620000000002.200438788908981
Ghana,Ghana,CostsPerMWh,2029,000-10.5755442381727365.76214030802629129.7615270114784350020.93602899869504000-51.586843298399570000000001.7463233744832252
Ghana,Ghana,CostsPerMWh,2030,000-24.612350083711017.61169881009092924.542156708895530044.29007418363802000-6.2572607796503570111.7610504414653100000001.3353814668568957
Ghana,Ghana,CostsPerMWh,2031,000-18.058854211855188.8376136381785821.284521966496170028.716378197820998000-5.430356476960977096.9262961196636900000001.1328326953652341
Ghana,Ghana,CostsPerMWh,2032,000-18.2997818258216829.85048702118477220.0358979988868060020.406714461523126000-5.6415345251862785091.2402680047584500000001.07076029704878
Ghana,Ghana,CostsPerMWh,2033,000-19.0470690313671910.82350135742942318.3118052841061430014.972753173351325000-4.117676445133598083.3890262943970100000000.9865583669466411
Ghana,Ghana,CostsPerMWh,2034,000-20.68395536207579611.67283474245421916.9508284678091070011.713450506578411000-3.2786824841943374077.1913578905055600000000.9197606305990046
Ghana,Ghana,CostsPerMWh,2035,000-20.1316331246906112.16008276551515415.896075556607343009.747953047898532000-4.097556379372089072.3881852812673400000000.8671668067652145
Ghana,Ghana,CostsPerMWh,2040,000-17.1092593504416214.1709590788481589.8546878942400440013.25143072537674000-1.1347925216575516044.8766760761970100000000.5539757891940859
Ghana,Ghana,CostsPerMWh,2045,000-15.01772089341906616.0997734091251355.9923538974718680011.069930018364115000-1.5780616437189912027.28822613244716400000000.355526994708033
Ghana,Ghana,CostsPerMWh,2050,000-3.42926028389612216.8446299920395362.433947999020451006.94499643987806000-2.115052824726094011.08381128154951900000000.17463467065557725
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681062e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.5241230913555505e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.573151535512801e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.947297035088328e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.3774652408414257e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.0296432626776465e-07
Ghana,Ghana,EmissionsIntensityZone,2032,1.841989665414908e-07
Ghana,Ghana,EmissionsIntensityZone,2033,1.6506927257123893e-07
Ghana,Ghana,EmissionsIntensityZone,2034,1.4973557930115988e-07
Ghana,Ghana,EmissionsIntensityZone,2035,1.3978523826798012e-07
Ghana,Ghana,EmissionsIntensityZone,2040,7.782166337284111e-08
Ghana,Ghana,EmissionsIntensityZone,2045,4.3000130794214576e-08
Ghana,Ghana,EmissionsIntensityZone,2050,1.6582311882285263e-08
Ghana,Ghana,EmissionsZone,2026,10.406474423091142
Ghana,Ghana,EmissionsZone,2027,11.165401794960108
Ghana,Ghana,EmissionsZone,2028,11.359182993411553
Ghana,Ghana,EmissionsZone,2029,9.134676552960029
Ghana,Ghana,EmissionsZone,2030,7.927711285603145
Ghana,Ghana,EmissionsZone,2031,7.207956085228109
Ghana,Ghana,EmissionsZone,2032,7.173744310588408
Ghana,Ghana,EmissionsZone,2033,6.870607398690184
Ghana,Ghana,EmissionsZone,2034,6.672769229050788
Ghana,Ghana,EmissionsZone,2035,6.5640193993372336
Ghana,Ghana,EmissionsZone,2040,5.2493415526289935
Ghana,Ghana,EmissionsZone,2045,3.7946131867269695
Ghana,Ghana,EmissionsZone,2050,1.8004925833796372
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,50.22513157924966
Ghana,Ghana,GenCostsPerMWh,2028,53.88198482728483
Ghana,Ghana,GenCostsPerMWh,2029,45.5097996040628
Ghana,Ghana,GenCostsPerMWh,2030,48.724280192518215
Ghana,Ghana,GenCostsPerMWh,2031,51.05104279664114
Ghana,Ghana,GenCostsPerMWh,2032,53.36555042404109
Ghana,Ghana,GenCostsPerMWh,2033,55.48338299743282
Ghana,Ghana,GenCostsPerMWh,2034,57.20109889328508
Ghana,Ghana,GenCostsPerMWh,2035,58.648641219705866
Ghana,Ghana,GenCostsPerMWh,2040,58.91759792471208
Ghana,Ghana,GenCostsPerMWh,2045,57.67313432966652
Ghana,Ghana,GenCostsPerMWh,2050,55.006744815084915
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,1799153937.1323164
Guinea,Guinea,CapexInvestmentComponent,2031,160672983.64248645
Guinea,Guinea,CapexInvestmentComponent,2035,154906677.00975737
Guinea,Guinea,CapexInvestmentComponent,2040,140562665.76825786
Guinea,Guinea,CapexInvestmentComponent,2045,468834578.3813607
Guinea,Guinea,CapexInvestmentComponent,2050,967935611.2386987
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,2789153937.1323166
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,2949826920.7748027
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,3104733597.78456
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,3245296263.552818
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3714130841.934179
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4682066453.172877
Guinea,Guinea,Costs,2026,000-134.2432263526932654.60849.2635677015393700134.52212100317624000-168.696896949999970000000004.638252728307746
Guinea,Guinea,Costs,2027,000-156.388366867172369.6079999999999900080.47535550982647000-17.094414599116950000000002.5353406559999985
Guinea,Guinea,Costs,2028,000-145.4096186067765269.60799999999999000107.17946541577672000-34.875759240597440000000002.5353406559999994
Guinea,Guinea,Costs,2029,000-126.8140011781813369.60799999999999000112.30101218523416000-49.300300676929270000000002.5353406559999994
Guinea,Guinea,Costs,2030,000-364.244616809751696.8073020777623600055.576299744680185000-154.311622074385670000000003.3624559193333203
Guinea,Guinea,Costs,2031,000-343.4870648894278799.2791941338006200029.575090598838024000-129.221365390913860000000003.3624559193333274
Guinea,Guinea,Costs,2032,000-212.5052835047249999.2791941338006200039.78119481826429000-142.116359800882660000000003.3440484343352344
Guinea,Guinea,Costs,2033,000-264.926840158969498.4151941338006100053.55905282594502000-97.604652717054140000000003.3624559193333274
Guinea,Guinea,Costs,2034,000-143.3680520313464298.4151941338006300025.377317139519942000-120.511930961988240000000003.3624559193333265
Guinea,Guinea,Costs,2035,000-217.40663197125065100.7622649975848200042.83561658675079000-104.154929713228970000000003.441867166999643
Guinea,Guinea,Costs,2040,000-165.2115033884126102.4935183129499900088.34879563344388000-87.342353131344610000000003.4418671669996534
Guinea,Guinea,Costs,2045,000-137.84600097464966112.3043195883437600099.08361860545489000-365.91396879753540000000003.4913371814353233
Guinea,Guinea,Costs,2050,000-153.647869695735133.2808118643317500080.72249252666352000-511.760516621954540000000003.491337181435321
Guinea,Guinea,CostsPerMWh,2026,000-32.1882093708394913.09364937866407511.8121865409104280032.25508141828692000-40.449348445867350000000001.1121384221010415
Guinea,Guinea,CostsPerMWh,2027,000-35.3032528631979115.71337353620842400018.16658030090036000-3.85890877454802930000000000.5723301167863419
Guinea,Guinea,CostsPerMWh,2028,000-31.0098504228139614.84450402189996300022.856941808837863000-7.4375552855112010000000000.5406831767164477
Guinea,Guinea,CostsPerMWh,2029,000-25.62712573469646314.06668783862698100022.69427770330327000-9.9628195031147940000000000.5123526832049728
Guinea,Guinea,CostsPerMWh,2030,000-69.9432796820205318.5892114584725600010.671917984073563000-29.6313533346529250000000000.6456682787634257
Guinea,Guinea,CostsPerMWh,2031,000-62.8291686280277318.1597208951528340005.4097476859041524000-23.636613387765460000000000.6150458970794449
Guinea,Guinea,CostsPerMWh,2032,000-37.11049258076281617.3374503285919450006.947120141246992000-24.818244652624880000000000.583982113599307
Guinea,Guinea,CostsPerMWh,2033,000-44.2609103076446216.442071621930780008.948026677361533000-16.306655742868770000000000.5617602194240435
Guinea,Guinea,CostsPerMWh,2034,000-22.95777929716947715.7593987949134040004.06371459881447000-19.2977882764015970000000000.5384360029920583
Guinea,Guinea,CostsPerMWh,2035,000-33.4258697496580315.4920128928503950006.5858972548011465000-16.013628852129770000000000.5291807456681824
Guinea,Guinea,CostsPerMWh,2040,000-21.17941036655465213.13923207368017600011.325938931216204000-11.1969172933452070000000000.44123269664628745
Guinea,Guinea,CostsPerMWh,2045,000-15.1529076590798812.34520386812616800010.891900473282938000-40.223586764596620000000000.38378995069092264
Guinea,Guinea,CostsPerMWh,2050,000-14.7831746435656712.8235654833900250007.766685649782987000-49.238854452622130000000000.33591775398474893
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.453911238224031e-08
Guinea,Guinea,EmissionsZone,2026,0.2689790796504053
Guinea,Guinea,GenCostsPerMWh,2026,26.03595604684442
Guinea,Guinea,GenCostsPerMWh,2027,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2028,33.91929257211003
Guinea,Guinea,GenCostsPerMWh,2029,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2030,51.487547141722104
Guinea,Guinea,GenCostsPerMWh,2031,52.12496955191064
Guinea,Guinea,GenCostsPerMWh,2032,52.35720254959427
Guinea,Guinea,GenCostsPerMWh,2033,51.95616969257374
Guinea,Guinea,GenCostsPerMWh,2034,51.94148627161208
Guinea,Guinea,GenCostsPerMWh,2035,53.1553027699134
Guinea,Guinea,GenCostsPerMWh,2040,53.00039611459071
Guinea,Guinea,GenCostsPerMWh,2045,53.57024060357106
Guinea,Guinea,GenCostsPerMWh,2050,53.85339552187105
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,64342001.452851824
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,13438416.927676195
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76690721.80459125
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,4359949.464508648
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,10621797.322021766
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,1898205.6879396697
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,123243231.79935944
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,93640339.63481486
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,155189128.01735032
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,121771884.37285183
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,34711348.99638773
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,211901023.1051193
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,45762020.265487626
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,56383817.58750939
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,58282023.27544906
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,352024207.3789488
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,445664547.01376367
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,600853675.031114
GuineaBissau,GuineaBissau,Costs,2026,000-0.00011705712000000006000027.973310756764704000-0.00013294640500000014000.226532682242512360000000
GuineaBissau,GuineaBissau,Costs,2027,000-0.000124411540000000330.539999999999999910.7520806735398330020.594276863678132000-1.2274959067221903e-05000.25104774204446330000000.7466722689958216
GuineaBissau,GuineaBissau,Costs,2028,000-6.435498000000004e-050.53999999999999990.389558077089153350064.3361994561392000-15.75358683088119002.05256430468306601.933239814843457500000.027052644242302318
GuineaBissau,GuineaBissau,Costs,2029,000-2.8986793454882198e-051.4440809250.343961368276034350059.94461342892454000-16.227901067809576002.15232008458404801.924040096291732800000.023886206130280162
GuineaBissau,GuineaBissau,Costs,2030,000-2.85455708750783683.11474428369743130.16018249699109350055.61572171251121000-6.20337497928934100.546621645982106500000000.011123784513270382
GuineaBissau,GuineaBissau,Costs,2031,000-1.91930171162869233.29059660476224373.5838827838827834e-070050.48855997719534000-4.0357892402695140000000002.4888074888074884e-08
GuineaBissau,GuineaBissau,Costs,2032,000-0.324276367654017964.2905966047622450.0058109383788238230040.679859613078776000-5.05301380374427800.01982850571773629400000000.01697334531763698
GuineaBissau,GuineaBissau,Costs,2033,000-2.4731534955931074.3008070844440890.158282142946301940051.45810787241891000-7.28304320786680100.540136392804255400000000.03452894048238208
GuineaBissau,GuineaBissau,Costs,2034,000-1.25474774856964064.4766594055089040.133063417178948870030.96440861467959000-6.5825290376424300.454077392623163100000000.0336618259188102
GuineaBissau,GuineaBissau,Costs,2035,000-1.59856551777501244.6525117265737180.430099724925763540053.83030074506405000-12.0253369228161901.467713694309168200000000.05440503645317803
GuineaBissau,GuineaBissau,Costs,2040,000-3.80133242101302537.961522286660810.0078818326750050420044.71122859925176000-8.364505411307900.02689464450345470700000000.025064474491319794
GuineaBissau,GuineaBissau,Costs,2045,000-3.725955338275561710.62438567974467.624908424908425e-070043.27905616483413000-7.1304226765092660000000000.02442417795075295
GuineaBissau,GuineaBissau,Costs,2050,000-3.65074026057226315.5847798708845189.06813186813187e-070034.811827352797444000-4.9579629248520270000000000.022750721779981276
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-0.00058822673366834210000140.56940078776233000-0.0006680723869346741001.13835518714830330000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-0.00046947750943396312.037735849056601540.5738893341125360077.71425231576646000-4.632060025366752e-05000.94734996997910590000002.817631203757815
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-0.000193840301204819661.62650602409638761.173367702075764700193.78373330162438000-47.45056274361811006.18242260446707505.8230114904923500000.08148386819970589
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-7.941587247912928e-053.956386095890410.942359913085025300164.23181761349184000-44.46000292550568005.89676735502478705.27134272956638900000.06544166063090454
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-7.1722539887131587.825990662556360.4024685854047575500139.73799425254074000-15.58636929469683901.37342122106056900000000.02794920731977483
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-4.4531362218763167.6347949066409358.315273280470494e-0700117.14283057353904000-9.3637801398364570000000005.774495333660065e-08
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-0.69887148201297019.2469754412979470.0125235740922927280087.6721112350836000-10.89011595634543300.042733848529604100000000.036580485598355576
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-4.9661716778978088.6361588041046020.31783562840622900103.32953388035932000-14.62458475475262201.08461123053063400000000.06933522185217289
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.36299011030063838.4306203493576250.250590239508377940058.31338722161874000-12.3964765304000400.855136332623658200000000.06339326915030162
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-2.8343360244237848.2491342669746860.76258816476199290095.44379564727679000-21.32151936669539402.602329245229024300000000.09646283059074129
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-5.20730468631921110.9061949132339840.0107970310616507390061.24825835513938000-11.45822659083273500.0368419787718557500000000.03433489656345176
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-4.15843229718254411.857573303286388.509942438513863e-070048.3025180411095000-7.9580610228898010000000000.027259127177179616
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-3.440848501953119414.68876519404768.546778386552179e-070032.81039335796174000-4.6729151035363080000000000.021442716098003068
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999989e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999999e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.4176339007871973e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,6.704482644322938e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.378785227398344e-14
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,1.8051189168681503e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.509442970868763e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,3.618370791599293e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,1.1568570148580529e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.0007577389694464e-10
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,6.614918494250537e-15
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,4.949442181268439e-15
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0733829505969092
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0026587338761334
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0023475363384839
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0010932455419642
GuineaBissau,GuineaBissau,EmissionsZone,2031,2.4459999999999996e-09
GuineaBissau,GuineaBissau,EmissionsZone,2032,3.965965443547258e-05
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0010802756256085
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0009081578222463
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0029354306226183
GuineaBissau,GuineaBissau,EmissionsZone,2040,5.379350800690941e-05
GuineaBissau,GuineaBissau,EmissionsZone,2045,5.204e-09
GuineaBissau,GuineaBissau,EmissionsZone,2050,6.189e-09
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,138.76087406657837
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,757.5167087015986
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,118.0965554398671
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,102.95533291487193
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,103.55605982603969
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,123.98318203057329
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,116.5989643858382
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,116.85815715089119
