z,g,y,value
Libya,CC_EX_GAS_ALC_07_LIB,2036,1215.0
Libya,CC_EX_GAS_ALC_10_LIB,2024,710.0
Libya,CC_EX_GAS_ALC_10_LIB,2030,710.0
Libya,CC_EX_GAS_ALC_10_LIB,2036,710.0
Libya,CC_EX_GAS_ALC_11_LIB,2024,920.0
Libya,CC_EX_GAS_ALC_11_LIB,2030,920.0
Libya,CC_EX_GAS_ALC_11_LIB,2036,920.0
Libya,CC_EX_GAS_ALC_15_LIB,2024,410.0
Libya,CC_EX_GAS_ALC_15_LIB,2030,410.0
Libya,CC_EX_GAS_ALC_15_LIB,2036,410.0
Libya,CC_EX_GAS_ALC_95_LIB,2024,740.0
Libya,GT_EX_GAS_ALC_10_LIB,2024,1370.0
Libya,GT_EX_GAS_ALC_10_LIB,2030,1370.0
Libya,GT_EX_GAS_ALC_10_LIB,2036,1370.0
Libya,GT_EX_GAS_ALC_15_LIB,2024,231.0
Libya,GT_EX_GAS_ALC_15_LIB,2030,231.0
Libya,GT_EX_GAS_ALC_15_LIB,2036,231.0
Libya,GT_EX_GAS_ALC_16_LIB,2024,1512.0
Libya,GT_EX_GAS_ALC_16_LIB,2030,1512.0
Libya,GT_EX_GAS_ALC_16_LIB,2036,1512.0
Libya,GT_EX_GAS_ALC_17_LIB,2024,736.0
Libya,GT_EX_GAS_ALC_17_LIB,2030,736.0
Libya,GT_EX_GAS_ALC_17_LIB,2036,736.0
Libya,GT_EX_GAS_ALC_94_LIB,2024,545.0
Libya,NGCC_GENC_LIB,2030,1559.9915000853673
Libya,NGCC_GENC_LIB,2036,6459.503952071281
Libya,NGSC_GENC_LIB,2030,0.010744737848148
Libya,NGSC_GENC_LIB,2036,0.0286275559404321
Libya,DSRC_GENC_LIB,2030,0.0031136132332041
Libya,DSRC_GENC_LIB,2036,0.0066965175348538
Libya,HFRC_GENC_LIB,2030,0.0038380553873788
Libya,HFRC_GENC_LIB,2036,0.0085610262656007
Libya,SOPC_GENC_LIB,2030,0.0222810217878822
Libya,SOPC_GENC_LIB,2036,0.0746346364020935
Libya,Batt_GENC_LIB,2030,0.0317355927730413
Libya,Batt_GENC_LIB,2036,0.1303432803383911
Rwanda,New_Generic_Thermal_(37.8_MW),2030,0.0385129659712282
Rwanda,New_Generic_Thermal_(37.8_MW),2036,0.0638633913374075
Rwanda,Symbion_SPLK_(_2),2024,0.006953520987368
Rwanda,Symbion_SPLK_(_2),2030,0.006367432818041
Rwanda,Symbion_SPLK_(_2),2036,0.0060092484203096
Rwanda,Symbion_SPLK(_1),2024,0.0069536969014059
Rwanda,Symbion_SPLK(_1),2030,0.006367609713671
Rwanda,Symbion_SPLK(_1),2036,0.0060094123998387
Rwanda,Committed_Utility-Scale_Solar_PV_(6_MW),2030,0.0332746345724162
Rwanda,Committed_Utility-Scale_Solar_PV_(6_MW),2036,0.0327802233139258
Rwanda,Base_1,2030,0.0056027988640591
Rwanda,Base_1,2036,0.0050464849410269
Rwanda,Base_2,2030,0.0056027988640591
Rwanda,Base_2,2036,0.0050464849410269
Rwanda,Bihongore,2024,0.0307485523787861
Rwanda,Bihongore,2030,0.030212618268579
Rwanda,Bihongore,2036,0.0296660473701747
Rwanda,Kavumu_MHPP,2024,0.0252608285843987
Rwanda,Kavumu_MHPP,2030,0.0249200053182887
Rwanda,Kavumu_MHPP,2036,0.0244469521671718
Rwanda,Kore,2024,0.0280613806944512
Rwanda,Kore,2030,0.0275963214442594
Rwanda,Kore,2036,0.0270717981330237
Rwanda,Ngororero,2030,0.0056027988640591
Rwanda,Ngororero,2036,0.0050464849410269
Rwanda,Ntaruka_A,2024,0.0150427092051575
Rwanda,Ntaruka_A,2030,0.0144975592868171
Rwanda,Ntaruka_A,2036,0.013955433169518
Rwanda,Nyirahindwe_1,2024,0.0278136691606899
Rwanda,Nyirahindwe_1,2030,0.0274119767797579
Rwanda,Nyirahindwe_1,2036,0.0268772803735871
Rwanda,Nyirahindwe_2,2024,0.0251700259126676
Rwanda,Nyirahindwe_2,2030,0.0250412937258621
Rwanda,Nyirahindwe_2,2036,0.0245910905076478
Rwanda,Nyundo,2030,0.0178982044290487
Rwanda,Nyundo,2036,0.0173725856265288
Rwanda,Rucanzogera,2030,0.0174164357822358
Rwanda,Rucanzogera,2036,0.016908220049176
Rwanda,Rukore,2024,0.0150427092051575
Rwanda,Rukore,2030,0.0144975592868171
Rwanda,Rukore,2036,0.013955433169518
Rwanda,Rwondo,2030,2.0012255032990045
Rwanda,Rwondo,2036,2.0012196365229986
Rwanda,Hakan_(Unit_2),2030,0.0013642997134989
Rwanda,Hakan_(Unit_2),2036,0.0022931944731556
Rwanda,Hakan_Peat-to-Power_(IPP),2030,35.0
Rwanda,Hakan_Peat-to-Power_(IPP),2036,35.0
Rwanda,Kavumu-Mwange,2024,0.0050589458577093
Rwanda,Kavumu-Mwange,2030,0.004501600177256
Rwanda,Kavumu-Mwange,2036,0.0039512868068918
Rwanda,Nyabarongo_II,2030,0.0029530780807608
Rwanda,Nyabarongo_II,2036,0.0036178590274089
Rwanda,Rukarara_VI,2024,0.0053937856522852
Rwanda,Rukarara_VI,2030,0.0048071650373892
Rwanda,Rukarara_VI,2036,0.0042487671175172
Rwanda,Rusizi_III,2030,0.0029541920936316
Rwanda,Rusizi_III,2036,0.0036218345853073
Rwanda,Rusizi_IV,2036,0.0014892074696494
Rwanda,Shema,2024,0.006602853956644
Rwanda,Shema,2030,0.0060156657363471
Rwanda,Shema,2036,0.0057683814180604
Rwanda,Rusumo,2024,27.0
Rwanda,Rusumo,2030,27.0
Rwanda,Rusumo,2036,27.0
Rwanda,Jabana_1,2024,8.0
Rwanda,Jabana_1,2030,8.0
Rwanda,Jabana_2,2024,20.0
Rwanda,Jabana_2,2030,20.0
Rwanda,Jabana_2,2036,20.0
Rwanda,SO_Energy,2024,30.0
Rwanda,SO_Energy,2030,30.0
Rwanda,SO_Energy,2036,30.0
Rwanda,GigaWatt,2024,9.0
Rwanda,GigaWatt,2030,9.0
Rwanda,GigaWatt,2036,9.0
Rwanda,Jali,2024,0.3
Rwanda,Jali,2030,0.3
Rwanda,Nasho_Solar,2024,3.0
Rwanda,Nasho_Solar,2030,3.0
Rwanda,Nasho_Solar,2036,3.0
Rwanda,Gishoma,2024,15.0
Rwanda,Gishoma,2030,15.0
Rwanda,Gishoma,2036,15.0
Rwanda,Hakan,2024,70.0
Rwanda,Hakan,2030,70.0
Rwanda,Hakan,2036,70.0
Rwanda,Kivuwatt_Phase_I,2024,27.0
Rwanda,Kivuwatt_Phase_I,2030,27.0
Rwanda,Kivuwatt_Phase_I,2036,27.0
Rwanda,KP1,2024,4.0
Rwanda,KP1,2030,4.0
Rwanda,KP1,2036,4.0
Rwanda,Agatobwe,2024,0.4
Rwanda,Agatobwe,2030,0.4
Rwanda,Agatobwe,2036,0.4
Rwanda,Cyimbili,2024,0.3
Rwanda,Cyimbili,2030,0.3
Rwanda,Cyimbili,2036,0.3
Rwanda,Gaseke,2024,1.0
Rwanda,Gaseke,2030,1.0
Rwanda,Gaseke,2036,1.0
Rwanda,Gashashi,2024,0.3
Rwanda,Gashashi,2030,0.3
Rwanda,Gashashi,2036,0.3
Rwanda,Giciye_I,2024,4.0
Rwanda,Giciye_I,2030,4.0
Rwanda,Giciye_I,2036,4.0
Rwanda,Giciye_II,2024,4.0
Rwanda,Giciye_II,2030,4.0
Rwanda,Giciye_II,2036,4.0
Rwanda,Giciye_III,2024,10.0
Rwanda,Giciye_III,2030,10.0
Rwanda,Giciye_III,2036,10.0
Rwanda,Gihira,2024,2.0
Rwanda,Gihira,2030,2.0
Rwanda,Gihira,2036,2.0
Rwanda,Gisenyi,2024,2.0
Rwanda,Gisenyi,2030,2.0
Rwanda,Gisenyi,2036,2.0
Rwanda,Janja,2024,0.2
Rwanda,Janja,2030,0.2
Rwanda,Janja,2036,0.2
Rwanda,Keya,2024,2.0
Rwanda,Keya,2030,2.0
Rwanda,Keya,2036,2.0
Rwanda,Kigasa,2024,0.3
Rwanda,Kigasa,2030,0.3
Rwanda,Kigasa,2036,0.3
Rwanda,Mazimeru,2024,1.0
Rwanda,Mazimeru,2030,1.0
Rwanda,Mazimeru,2036,1.0
Rwanda,Mukungwa_I,2024,12.0
Rwanda,Mukungwa_I,2030,12.0
Rwanda,Mukungwa_I,2036,12.0
Rwanda,Mukungwa_II,2024,4.0
Rwanda,Mukungwa_II,2030,4.0
Rwanda,Mukungwa_II,2036,4.0
Rwanda,Murunda,2024,0.1
Rwanda,Murunda,2030,0.1
Rwanda,Murunda,2036,0.1
Rwanda,Musarara,2024,0.4
Rwanda,Musarara,2030,0.4
Rwanda,Musarara,2036,0.4
Rwanda,Mutobo,2024,0.2
Rwanda,Mutobo,2030,0.2
Rwanda,Mutobo,2036,0.2
Rwanda,Nkora,2024,1.0
Rwanda,Nkora,2030,1.0
Rwanda,Nkora,2036,1.0
Rwanda,Nshili_I,2024,0.4
Rwanda,Nshili_I,2030,0.4
Rwanda,Nshili_I,2036,0.4
Rwanda,Ntaruka,2024,12.0
Rwanda,Ntaruka,2030,12.0
Rwanda,Ntaruka,2036,12.0
Rwanda,Nyabahanga_I,2024,0.2
Rwanda,Nyabahanga_I,2030,0.2
Rwanda,Nyabahanga_I,2036,0.2
Rwanda,Nyabarongo_I,2024,28.0
Rwanda,Nyabarongo_I,2030,28.0
Rwanda,Nyabarongo_I,2036,28.0
Rwanda,Nyamyotsi_I,2024,0.1
Rwanda,Nyamyotsi_I,2030,0.1
Rwanda,Nyamyotsi_I,2036,0.1
Rwanda,Nyamyotsi_II,2024,0.1
Rwanda,Nyamyotsi_II,2030,0.1
Rwanda,Nyamyotsi_II,2036,0.1
Rwanda,Nyirabuhombohombo,2024,1.0
Rwanda,Nyirabuhombohombo,2030,1.0
Rwanda,Nyirabuhombohombo,2036,1.0
Rwanda,Nyirantaruko,2024,2.0
Rwanda,Nyirantaruko,2030,2.0
Rwanda,Nyirantaruko,2036,2.0
Rwanda,Rubagabaga,2024,0.5
Rwanda,Rubagabaga,2030,0.5
Rwanda,Rubagabaga,2036,0.5
Rwanda,Rugezi,2024,3.0
Rwanda,Rugezi,2030,3.0
Rwanda,Rugezi,2036,3.0
Rwanda,Rukarara_I,2024,10.0
Rwanda,Rukarara_I,2030,10.0
Rwanda,Rukarara_I,2036,10.0
Rwanda,Rukarara_V_Mushishito,2024,5.0
Rwanda,Rukarara_V_Mushishito,2030,5.0
Rwanda,Rukarara_V_Mushishito,2036,5.0
Rwanda,Rwaza_Muko,2024,3.0
Rwanda,Rwaza_Muko,2030,3.0
Rwanda,Rwaza_Muko,2036,3.0
Rwanda,BMST_GENC_RWA,2030,25.3203354925473
Rwanda,BMST_GENC_RWA,2036,25.31983383676526
Rwanda,NGCC_GENC_RWA,2030,0.2275776838262183
Rwanda,NGCC_GENC_RWA,2036,0.2277998122254211
Rwanda,COSC_GENC_RWA,2030,3.4720987822879524e-05
Rwanda,COSC_GENC_RWA,2036,0.0003317884915341
Rwanda,NGSC_GENC_RWA,2030,0.0240787920198792
Rwanda,NGSC_GENC_RWA,2036,0.0412956635962178
Rwanda,DSRC_GENC_RWA,2030,0.0044485160653158
Rwanda,DSRC_GENC_RWA,2036,0.0075308124188668
Rwanda,HFRC_GENC_RWA,2030,0.0056789139091245
Rwanda,HFRC_GENC_RWA,2036,0.0098379154156569
Rwanda,SOPC_GENC_RWA,2030,0.0012086753582322
Rwanda,SOPC_GENC_RWA,2036,0.0017491983245692
Rwanda,HYDM_GENC_RWA,2036,265.99637202396934
Rwanda,Batt_GENC_RWA,2030,0.074136620039259
Rwanda,Batt_GENC_RWA,2036,0.5761626635824608
Somaliland,Generic_Diesel_SML,2030,0.0029147277265072
Somaliland,Generic_Diesel_SML,2036,0.0102181715428171
Somaliland,Generic_PV_SML,2030,0.0015115408783379
Somaliland,Generic_PV_SML,2036,226.53103691739065
Somaliland,DSRC_GENC_SOR,2030,0.0045083479538165
Somaliland,DSRC_GENC_SOR,2036,0.0079441953628045
Somaliland,HFRC_GENC_SOR,2030,0.005756323749366
Somaliland,HFRC_GENC_SOR,2036,42.89005492759121
Somaliland,SOPC_GENC_SOR,2030,0.0004106718491455
Somaliland,SOPC_GENC_SOR,2036,0.0023543029328821
Somaliland,HYRO_GENC_SOR,2030,0.0010180915822771
Somaliland,HYRO_GENC_SOR,2036,3.001225409689689
Somaliland,HYDM_GENC_SOR,2036,32.00121985010717
Somaliland,Batt_GENC_SOR,2030,43.65267197325907
Somaliland,Batt_GENC_SOR,2036,319.8439172614363
Mogadishu,Generic_CT_MDU,2030,112.60272599671907
Mogadishu,Generic_CT_MDU,2036,280.6995457476066
Mogadishu,Generic_Diesel_MDU,2030,0.0029160905102791
Mogadishu,Generic_Diesel_MDU,2036,0.0041127956242273
Mogadishu,Generic_PV_MDU,2030,0.0015890365765489
Mogadishu,Generic_PV_MDU,2036,0.0035394269195365
Mogadishu,DSRC_GENC_MOG,2030,0.0045160746104435
Mogadishu,DSRC_GENC_MOG,2036,0.0068336196676394
Mogadishu,HFRC_GENC_MOG,2030,0.005761179546494
Mogadishu,HFRC_GENC_MOG,2036,0.0088562985063593
Mogadishu,SOPC_GENC_MOG,2030,0.0004363218996372
Mogadishu,SOPC_GENC_MOG,2036,0.0011125073187187
Mogadishu,Batt_GENC_MOG,2030,0.7305808276899822
Mogadishu,Batt_GENC_MOG,2036,16.46225534150919
SomaliaROC,Generic_CT_HSB,2030,64.45329076010121
SomaliaROC,Generic_CT_HSB,2036,185.96874755695865
SomaliaROC,Generic_Diesel_HSB,2030,0.002915669440413
SomaliaROC,Generic_Diesel_HSB,2036,0.0041155450135782
SomaliaROC,Generic_PV_HSB,2030,0.0015806033066648
SomaliaROC,Generic_PV_HSB,2036,0.0035305821234166
SomaliaROC,DSRC_GENC_SOM,2030,0.0045153691557318
SomaliaROC,DSRC_GENC_SOM,2036,0.0068362258139491
SomaliaROC,HFRC_GENC_SOM,2030,0.0057593117015503
SomaliaROC,HFRC_GENC_SOM,2036,0.0088554749121247
SomaliaROC,SOPC_GENC_SOM,2030,0.0004342384189917
SomaliaROC,SOPC_GENC_SOM,2036,0.0011109236075931
SomaliaROC,HYRO_GENC_SOM,2030,0.0011769351832515
SomaliaROC,HYRO_GENC_SOM,2036,0.0022517759727083
SomaliaROC,HYDM_GENC_SOM,2036,0.0019486370922874
SomaliaROC,Batt_GENC_SOM,2030,0.7309471313283086
SomaliaROC,Batt_GENC_SOM,2036,12.685851318561472
SouthSudan,GenericHSD_Malakal2,2030,0.0059946512505046
SouthSudan,GenericHSD_Malakal2,2036,0.005530469191879
SouthSudan,GenericHSD_Rumbeck,2030,0.0043152847304445
SouthSudan,GenericHSD_Rumbeck,2036,0.0048003637419293
SouthSudan,GenericHSD_Wau,2030,0.0046446782420617
SouthSudan,GenericHSD_Wau,2036,0.0048939816123893
SouthSudan,GenericHSD_Yei,2030,0.0048654871827876
SouthSudan,GenericHSD_Yei,2036,0.0049650396298506
SouthSudan,Palogue,2030,0.0061760934234886
SouthSudan,Palogue,2036,0.0056911743035433
SouthSudan,Tharjath,2030,0.0056880635730745
SouthSudan,Tharjath,2036,0.0052812178602835
SouthSudan,Bedden,2030,522.0011182116327
SouthSudan,Bedden,2036,522.0011101173617
SouthSudan,Fula_Rapids,2030,39.00121873213652
SouthSudan,Fula_Rapids,2036,39.000656022023385
SouthSudan,Kinyeti,2030,0.000260981516384
SouthSudan,Kinyeti,2036,0.0003242890229024
SouthSudan,Lakki,2036,31.94213600170864
SouthSudan,Wau_Dam,2030,0.0006347869556045
SouthSudan,Wau_Dam,2036,3.945390495324888e-05
SouthSudan,Juba_Solar_Power_Station,2030,20.0
SouthSudan,Juba_Solar_Power_Station,2036,20.0
SouthSudan,Bor,2024,2.0
SouthSudan,Bor,2030,2.0
SouthSudan,Bor,2036,2.0
SouthSudan,Juba,2024,75.0
SouthSudan,Juba,2030,75.0
SouthSudan,Juba,2036,75.0
SouthSudan,Kapoeta,2024,1.0
SouthSudan,Kapoeta,2030,1.0
SouthSudan,Kapoeta,2036,1.0
SouthSudan,Malakal,2024,5.0
SouthSudan,Malakal,2030,5.0
SouthSudan,Malakal,2036,5.0
SouthSudan,Maridi,2024,1.0
SouthSudan,Maridi,2030,1.0
SouthSudan,Maridi,2036,1.0
SouthSudan,Rumbek,2024,2.0
SouthSudan,Rumbek,2030,2.0
SouthSudan,Rumbek,2036,2.0
SouthSudan,Wau,2024,2.0
SouthSudan,Wau,2030,2.0
SouthSudan,Wau,2036,2.0
SouthSudan,Yambio,2024,2.0
SouthSudan,Yambio,2030,2.0
SouthSudan,Yambio,2036,2.0
SouthSudan,Yei,2024,1.0
SouthSudan,Yei,2030,1.0
SouthSudan,Yei,2036,1.0
SouthSudan,DSRC_GENC_SOU,2030,0.0070413513716992
SouthSudan,DSRC_GENC_SOU,2036,0.0068746645610166
SouthSudan,HFRC_GENC_SOU,2030,70.34015808422245
SouthSudan,HFRC_GENC_SOU,2036,70.33964196445638
SouthSudan,SOPC_GENC_SOU,2030,0.0148850957379361
SouthSudan,SOPC_GENC_SOU,2036,0.0143004606605225
SouthSudan,HYDM_GENC_SOU,2036,248.388550053286
SouthSudan,Batt_GENC_SOU,2030,92.47316757060447
SouthSudan,Batt_GENC_SOU,2036,199.36991657241796
Sudan,GT_LF_GENC_SUD,2030,1824.060760756598
Sudan,GT_LF_GENC_SUD,2036,3059.792270870133
Sudan,HYD_ROR_GENC_SUD,2030,10.00122441922199
Sudan,HYD_ROR_GENC_SUD,2036,10.001223801117366
Sudan,ST_HF_GENC_SUD,2030,0.0047011611893568
Sudan,ST_HF_GENC_SUD,2036,0.0041563990298243
Sudan,SC_CO_25_SUD,2030,20.0
Sudan,SC_CO_25_SUD,2036,20.0
Sudan,DG_DS_20_SUD,2024,37.0
Sudan,DG_DS_20_SUD,2030,37.0
Sudan,DG_DS_20_SUD,2036,37.0
Sudan,HYD_STOHY_25_SUD,2030,434.0
Sudan,HYD_STOHY_25_SUD,2036,434.0
Sudan,HYD_STOHY_30_SUD,2030,336.0
Sudan,HYD_STOHY_30_SUD,2036,336.0
Sudan,CC_LF_03_SUD,2024,458.0
Sudan,SC_CO_09_SUD,2024,480.0
Sudan,SC_CO_09_SUD,2030,480.0
Sudan,SC_CO_09_SUD,2036,480.0
Sudan,DG_HF_04_SUD,2024,332.0
Sudan,DG_HF_04_SUD,2030,332.0
Sudan,DG_HF_10_SUD,2024,105.0
Sudan,DG_HF_10_SUD,2030,105.0
Sudan,GT_DS_16_SUD,2024,175.0
Sudan,GT_DS_16_SUD,2030,175.0
Sudan,GT_DS_16_SUD,2036,175.0
Sudan,HYD_STOHY_Nile_09_SUD,2024,1000.0
Sudan,HYD_STOHY_Nile_09_SUD,2030,1000.0
Sudan,HYD_STOHY_Nile_09_SUD,2036,1000.0
Sudan,HYD_STOHY_16_SUD,2024,335.0
Sudan,HYD_STOHY_16_SUD,2030,335.0
Sudan,HYD_STOHY_16_SUD,2036,335.0
Sudan,HYD_STOHY_79_SUD,2024,313.0
Sudan,HYD_STOHY_79_SUD,2030,313.0
Sudan,ST_HF_15_SUD,2024,320.0
Sudan,ST_HF_15_SUD,2030,320.0
Sudan,ST_HF_15_SUD,2036,320.0
Sudan,BMST_GENC_SUD,2030,247.9211760478068
Sudan,BMST_GENC_SUD,2036,495.8417361000915
Sudan,DSRC_GENC_SUD,2030,0.0164625100594671
Sudan,DSRC_GENC_SUD,2036,0.0160227583364332
Sudan,HFRC_GENC_SUD,2030,141.0336729931399
Sudan,HFRC_GENC_SUD,2036,141.0332613224583
Sudan,SOPC_GENC_SUD,2030,0.0074139590438108
Sudan,SOPC_GENC_SUD,2036,0.0152265561025257
Sudan,HYRO_GENC_SUD,2030,10.001224046190252
Sudan,HYRO_GENC_SUD,2036,10.001221630662195
Sudan,HYDM_GENC_SUD,2036,1824.0608462268287
Sudan,Batt_GENC_SUD,2030,867.4736369660101
Sudan,Batt_GENC_SUD,2036,1553.908034694892
Tanzania,Bagamoyo,2030,0.0116776904787165
Tanzania,Bagamoyo,2036,0.0402821923984019
Tanzania,Dodoma,2030,0.0058741145171033
Tanzania,Dodoma,2036,0.0294075748364633
Tanzania,Kinyerezi_I_New,2030,0.0030256685788708
Tanzania,Kinyerezi_I_New,2036,0.0208351307871036
Tanzania,Kinyerezi_II_New,2030,0.0024146982368763
Tanzania,Kinyerezi_II_New,2036,0.0130943345691555
Tanzania,Kinyerezi_III,2030,0.0028347929577939
Tanzania,Kinyerezi_III,2036,0.0178087113722369
Tanzania,Mtwara_I,2030,0.0113856018686889
Tanzania,Mtwara_I,2036,0.0385561000086266
Tanzania,Mtwara_III,2030,0.0058741145171033
Tanzania,Mtwara_III,2036,0.0294075748364633
Tanzania,Somanga_Fungu__TANESCO,2030,0.0360662233317691
Tanzania,Somanga_Fungu__TANESCO,2036,599.9863764291662
Tanzania,Somanga_Fungu_PPP,2030,0.0029869869204493
Tanzania,Somanga_Fungu_PPP,2036,0.0207158038323216
Tanzania,Somanga_Mtama,2030,0.0023728607349859
Tanzania,Somanga_Mtama,2036,0.0130018183531794
Tanzania,Ubungo_I_New,2030,0.0028182974022179
Tanzania,Ubungo_I_New,2036,0.0177829637938304
Tanzania,Ubungo_II_New,2030,0.0028283732442388
Tanzania,Ubungo_II_New,2036,0.0177974333832971
Tanzania,Kinyerezi_I_ext,2030,0.0027516123845745
Tanzania,Kinyerezi_I_ext,2036,0.0187438045606507
Tanzania,Dodoma_I,2030,0.0018188693922351
Tanzania,Dodoma_I,2036,0.0031080204381773
Tanzania,Dodoma_II,2030,0.0018193443545776
Tanzania,Dodoma_II,2036,0.0031117135698878
Tanzania,Kigoma_PV,2030,0.0946647883209698
Tanzania,Kigoma_PV,2036,0.0941810571447201
Tanzania,Manyoni,2030,0.0016466267923058
Tanzania,Manyoni,2036,0.0028755085692643
Tanzania,Same_Kilimanjaro,2030,0.102378613420002
Tanzania,Same_Kilimanjaro,2036,0.1018797686903164
Tanzania,Shinyanga_I_(Kishapu),2030,0.3861294483356292
Tanzania,Shinyanga_I_(Kishapu),2036,0.3873253481627093
Tanzania,Shinyanga_II,2030,0.3861294483356292
Tanzania,Shinyanga_II,2036,0.3873253481627093
Tanzania,Singida,2030,0.785053610639411
Tanzania,Singida,2036,0.7849493997772128
Tanzania,Kikuletwa,2030,11.001217748439892
Tanzania,Kikuletwa,2036,11.000823233208372
Tanzania,Kiwira_I,2030,1.838672298138657e-05
Tanzania,Kiwira_I,2036,0.0002899607934464
Tanzania,Kiwira_II,2030,1.838672298138657e-05
Tanzania,Kiwira_II,2036,0.0002899607934464
Tanzania,Kiwira_III,2030,0.0004279577480134
Tanzania,Kiwira_III,2036,0.0017148583081892
Tanzania,Mbeya_I,2030,1.3076834898771617e-05
Tanzania,Mbeya_I,2036,5.974575568001058e-05
Tanzania,Mbeya_II,2030,0.0004329600038311
Tanzania,Mbeya_II,2036,0.0017227315016717
Tanzania,Mbeya_III,2030,0.0004176001895396
Tanzania,Mbeya_III,2036,0.001683973350088
Tanzania,Mchuchuma_I,2030,1.3076834898771617e-05
Tanzania,Mchuchuma_I,2036,5.974575568001058e-05
Tanzania,Mchuchuma_II,2030,0.0005008265401624
Tanzania,Mchuchuma_II,2036,0.0018985980840652
Tanzania,Mchuchuma_III,2030,1.3076834898771617e-05
Tanzania,Mchuchuma_III,2036,5.974575568001058e-05
Tanzania,Ngaka_I,2030,0.0004422647247093
Tanzania,Ngaka_I,2036,0.0019513034352343
Tanzania,Ngaka_II,2030,0.0003673451306597
Tanzania,Ngaka_II,2036,0.0017346243133916
Tanzania,Rukwa_I,2030,0.0003541567306197
Tanzania,Rukwa_I,2036,0.001715008323267
Tanzania,Rukwa_II,2030,0.0004385161489862
Tanzania,Rukwa_II,2036,0.0019488608198581
Tanzania,Rungwe,2030,0.0005028813459614
Tanzania,Rungwe,2036,0.001900640804121
Tanzania,Ikondo_Mnyera,2030,340.0007650976301
Tanzania,Ikondo_Mnyera,2036,340.00069922108725
Tanzania,Iringa_(Ibosa),2030,0.0046917457065461
Tanzania,Iringa_(Ibosa),2036,0.0072220011248007
Tanzania,Iringa_(Nginayo),2030,52.001208011520816
Tanzania,Iringa_(Nginayo),2036,52.0011959156566
Tanzania,Iringa_Kilolo,2030,0.0220308535256985
Tanzania,Iringa_Kilolo,2036,0.0523324546697057
Tanzania,Julius_Nyerere,2030,1879.996674545456
Tanzania,Julius_Nyerere,2036,1880.0003468323484
Tanzania,Julius_Nyerere_1,2024,235.0
Tanzania,Julius_Nyerere_1,2030,235.0
Tanzania,Julius_Nyerere_1,2036,235.0
Tanzania,Kakono,2030,0.0076099029989716
Tanzania,Kakono,2036,0.0078701629317261
Tanzania,Kikagati_(14_MW)*,2030,0.0055630371402111
Tanzania,Kikagati_(14_MW)*,2036,0.0082066035424921
Tanzania,Kikonge,2030,0.0287668948989422
Tanzania,Kikonge,2036,0.0371289559071785
Tanzania,Malagarasi,2030,0.0120501381014422
Tanzania,Malagarasi,2036,0.0116535295203058
Tanzania,Masigira,2030,118.00091368184344
Tanzania,Masigira,2036,118.0004464931022
Tanzania,Mbarali,2030,0.0022066115244013
Tanzania,Mbarali,2036,0.0037017188005669
Tanzania,Mhanga,2030,0.0033124697082678
Tanzania,Mhanga,2036,0.0056030599310413
Tanzania,Mnyera_Kisingo,2030,0.0095540529723256
Tanzania,Mnyera_Kisingo,2036,0.015796733799013
Tanzania,Mnyera_Kwanini,2030,144.00119013533148
Tanzania,Mnyera_Kwanini,2036,144.00118910967805
Tanzania,Mnyera_Mnyera,2030,0.0740632640929008
Tanzania,Mnyera_Mnyera,2036,0.260679989627684
Tanzania,Mnyera_Pumbwe,2030,123.0010907575017
Tanzania,Mnyera_Pumbwe,2036,123.00116905381309
Tanzania,Mnyera_Ruaha,2030,0.0028395491921217
Tanzania,Mnyera_Ruaha,2036,0.004368966568793
Tanzania,Mnyera_Taveta,2030,145.00119014223463
Tanzania,Mnyera_Taveta,2036,145.00118856409082
Tanzania,Mpanga,2030,160.0011623333547
Tanzania,Mpanga,2036,160.00117364674588
Tanzania,Nakatuta_(Liparamba),2030,0.004415239953502
Tanzania,Nakatuta_(Liparamba),2036,0.0067097253288154
Tanzania,Njombe,2030,0.0026293211520355
Tanzania,Njombe,2036,0.0034675554811184
Tanzania,Ruhudji,2030,358.00114042403214
Tanzania,Ruhudji,2036,358.0011464085397
Tanzania,Rumakali,2030,222.0011468178916
Tanzania,Rumakali,2036,222.00116779043867
Tanzania,Rusumo_(80_MW)*,2024,0.0367845013226903
Tanzania,Rusumo_(80_MW)*,2030,0.0362073229992392
Tanzania,Rusumo_(80_MW)*,2036,0.0356401655395441
Tanzania,Songea_HPP,2030,0.0031706747401212
Tanzania,Songea_HPP,2036,0.005649135038653
Tanzania,Songwe_Bipugu_(34_MW)*,2030,0.0059604991872304
Tanzania,Songwe_Bipugu_(34_MW)*,2036,0.0086759401723456
Tanzania,Songwe_Manolo_(180.2_MW)*,2030,0.0043502477991067
Tanzania,Songwe_Manolo_(180.2_MW)*,2036,0.007139212387745
Tanzania,Songwe_Sofre_(163.2_MW)*,2030,82.00096279080611
Tanzania,Songwe_Sofre_(163.2_MW)*,2036,82.00051304514011
Tanzania,Upper_Kihansi,2030,120.00119561654684
Tanzania,Upper_Kihansi,2036,120.0011961131662
Tanzania,Songea,2024,8.0
Tanzania,Songea,2030,8.0
Tanzania,Kinyerezi_IV,2024,330.0
Tanzania,Kinyerezi_IV,2030,330.0
Tanzania,Kinyerezi_IV,2036,330.0
Tanzania,Kinyerezi_I,2024,150.0
Tanzania,Kinyerezi_I,2030,150.0
Tanzania,Kinyerezi_I,2036,150.0
