z,uni,y,value
Uganda,Total fuel Costs: $m,2024,0.0019795516178958
Uganda,Total fuel Costs: $m,2030,0.0162639646372828
Uganda,Total fuel Costs: $m,2036,0.0099143947942128
Uganda,Transmission additions: $m,2030,1.504433907070323
Uganda,Transmission additions: $m,2036,1.504433907070323
Uganda,Spinning Reserve costs: $m,2024,2.2740825556414017
Uganda,Spinning Reserve costs: $m,2030,2.290756215351246
Uganda,Spinning Reserve costs: $m,2036,2.290871006367877
Uganda,Unmet demand costs: $m,2024,0.0008607135439086
Uganda,Unmet demand costs: $m,2030,0.0002756816413986
Uganda,Unmet demand costs: $m,2036,0.0003322452027259
Uganda,Excess generation: $m,2024,0.0004684118871031
Uganda,Excess generation: $m,2030,0.0001203162513156
Uganda,Excess generation: $m,2036,0.0001753405332308
Uganda,Unmet reserve costs: $m,2024,0.0007972687205882
Uganda,Unmet reserve costs: $m,2030,1.550039307695791
Uganda,Unmet reserve costs: $m,2036,13.265640215858076
Uganda,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Uganda,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Uganda,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Uganda,Import costs with internal zones: $m,2024,0.0202604034426816
Uganda,Import costs with internal zones: $m,2030,4.558415635036226
Uganda,Import costs with internal zones: $m,2036,0.1696457671373401
Uganda,Export revenues with internal zones: $m,2024,-116.08840100018055
Uganda,Export revenues with internal zones: $m,2030,-27.063869349570005
Uganda,Export revenues with internal zones: $m,2036,-31.790574994791637
Uganda,Trade shared benefits: $m,2024,-4.225620098683198
Uganda,Trade shared benefits: $m,2030,-0.4865675955214506
Uganda,Trade shared benefits: $m,2036,-0.4941133293948865
