z,uni,y,value
SomaliaROC,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
SomaliaROC,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
SomaliaROC,Total Annual Cost by Zone: $m,2024,123.0
SomaliaROC,Total Annual Cost by Zone: $m,2030,4.334497475024882
SomaliaROC,Total Annual Cost by Zone: $m,2036,15.663678039028156
SomaliaROC,Total Annual Cost by Zone with trade: $m,2024,123.0
SomaliaROC,Total Annual Cost by Zone with trade: $m,2030,4.334497475024882
SomaliaROC,Total Annual Cost by Zone with trade: $m,2036,15.663678039028156
SouthSudan,Annualized capex: $m,2030,99.9355462201834
SouthSudan,Annualized capex: $m,2036,154.10398960236196
SouthSudan,Fixed O&M: $m,2024,1.82
SouthSudan,Fixed O&M: $m,2030,10.82078951687734
SouthSudan,Fixed O&M: $m,2036,37.6275862002294
SouthSudan,Variable O&M: $m,2024,31.16353118644569
SouthSudan,Variable O&M: $m,2030,19.569177345688864
SouthSudan,Variable O&M: $m,2036,16.237939886431842
SouthSudan,Total fuel Costs: $m,2024,108.68836287569164
SouthSudan,Total fuel Costs: $m,2030,32.025479007090205
SouthSudan,Total fuel Costs: $m,2036,3.873868990804424
SouthSudan,Spinning Reserve costs: $m,2024,0.5262223987743432
SouthSudan,Spinning Reserve costs: $m,2030,0.5544998804686544
SouthSudan,Spinning Reserve costs: $m,2036,0.5567034755901317
SouthSudan,Unmet demand costs: $m,2024,2179.938686783178
SouthSudan,Unmet demand costs: $m,2030,0.0405534795684818
SouthSudan,Unmet demand costs: $m,2036,0.0002326536319904
SouthSudan,Excess generation: $m,2024,6.675423518729113e-05
SouthSudan,Excess generation: $m,2030,9.136943621754452e-05
SouthSudan,Excess generation: $m,2036,0.0001628315702281
SouthSudan,Capex: $m,2024,1e-11
SouthSudan,Capex: $m,2030,111.64736438703363
SouthSudan,Capex: $m,2036,28.152616552543208
SouthSudan,Unmet reserve costs: $m,2024,30.915270384254796
SouthSudan,Unmet reserve costs: $m,2030,4.274352517549255
SouthSudan,Unmet reserve costs: $m,2036,0.0002169494742898
SouthSudan,Unmet system reserve costs: $m,2024,5.24124188402475e-05
SouthSudan,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
SouthSudan,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
SouthSudan,Import costs with internal zones: $m,2024,97.85825156123148
SouthSudan,Import costs with internal zones: $m,2030,6.989420133404605
SouthSudan,Import costs with internal zones: $m,2036,2.218827549775285
SouthSudan,Export revenues with internal zones: $m,2024,-0.001736951680878
SouthSudan,Export revenues with internal zones: $m,2030,-0.334911366797263
SouthSudan,Export revenues with internal zones: $m,2036,-0.5566750963911896
SouthSudan,Trade shared benefits: $m,2024,-44.73752201276047
SouthSudan,Trade shared benefits: $m,2030,-5.715207402058855
SouthSudan,Trade shared benefits: $m,2036,-3.952487563691826
SouthSudan,Trade Costs: $m,2024,53.11899259679014
SouthSudan,Trade Costs: $m,2030,0.9393013645484866
SouthSudan,Trade Costs: $m,2036,-2.2903351103077307
SouthSudan,Total Annual Cost by Zone: $m,2024,2322.136869998325
SouthSudan,Total Annual Cost by Zone: $m,2030,162.94613681931315
SouthSudan,Total Annual Cost by Zone: $m,2036,212.40048364062
SouthSudan,Total Annual Cost by Zone with trade: $m,2024,2375.255862595115
SouthSudan,Total Annual Cost by Zone with trade: $m,2030,163.88543818386162
SouthSudan,Total Annual Cost by Zone with trade: $m,2036,210.1101485303123
Sudan,Annualized capex: $m,2030,353.8866151350194
Sudan,Annualized capex: $m,2036,834.5721269892828
Sudan,Fixed O&M: $m,2024,57.8572
Sudan,Fixed O&M: $m,2030,140.77067298346287
Sudan,Fixed O&M: $m,2036,360.2230836921753
Sudan,Variable O&M: $m,2024,60.58693469848495
Sudan,Variable O&M: $m,2030,72.10169175389413
Sudan,Variable O&M: $m,2036,70.37458250276912
Sudan,Total fuel Costs: $m,2024,394.5872287646779
Sudan,Total fuel Costs: $m,2030,592.8849858824781
Sudan,Total fuel Costs: $m,2036,506.3027429210954
Sudan,Spinning Reserve costs: $m,2024,22.65141864023801
Sudan,Spinning Reserve costs: $m,2030,30.96362321236997
Sudan,Spinning Reserve costs: $m,2036,31.50483117343932
Sudan,Unmet demand costs: $m,2024,291.9182539404576
Sudan,Unmet demand costs: $m,2030,0.00018071554018
Sudan,Unmet demand costs: $m,2036,0.0002379281073239
Sudan,Excess generation: $m,2024,0.0003917926808462
Sudan,Excess generation: $m,2030,9.234077271878144e-05
Sudan,Excess generation: $m,2036,0.0001386121779669
Sudan,Capex: $m,2024,1e-11
Sudan,Capex: $m,2030,419.2505585388294
Sudan,Capex: $m,2036,180.78556654153377
Sudan,Unmet reserve costs: $m,2024,232.66321881135093
Sudan,Unmet reserve costs: $m,2030,50.49680688199699
Sudan,Unmet reserve costs: $m,2036,17.244467760262413
Sudan,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Sudan,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Sudan,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Sudan,Import costs with internal zones: $m,2024,691.7498701268304
Sudan,Import costs with internal zones: $m,2030,360.6986849528613
Sudan,Import costs with internal zones: $m,2036,293.50178276861465
Sudan,Export revenues with internal zones: $m,2024,-14.603162277288025
Sudan,Export revenues with internal zones: $m,2030,-10.310153611348042
Sudan,Export revenues with internal zones: $m,2036,-9.097287528687987
Sudan,Trade shared benefits: $m,2024,-353.3662456230387
Sudan,Trade shared benefits: $m,2030,-165.496396864148
Sudan,Trade shared benefits: $m,2036,-125.77149715480326
Sudan,Trade Costs: $m,2024,323.78046222650363
Sudan,Trade Costs: $m,2030,184.8921344773653
Sudan,Trade Costs: $m,2036,158.63299808512335
Sudan,Total Annual Cost by Zone: $m,2024,827.6014278365393
Sudan,Total Annual Cost by Zone: $m,2030,1190.607862023537
Sudan,Total Annual Cost by Zone: $m,2036,1802.9777438190472
Sudan,Total Annual Cost by Zone with trade: $m,2024,1151.3818900630429
Sudan,Total Annual Cost by Zone with trade: $m,2030,1375.4999965009024
Sudan,Total Annual Cost by Zone with trade: $m,2036,1961.6107419041705
Tanzania,Annualized capex: $m,2024,0.0065345460209025
Tanzania,Annualized capex: $m,2030,373.25745174759805
Tanzania,Annualized capex: $m,2036,916.6484616206222
Tanzania,Fixed O&M: $m,2024,62.769871380052905
Tanzania,Fixed O&M: $m,2030,253.82732011460828
Tanzania,Fixed O&M: $m,2036,513.2022042643305
Tanzania,Variable O&M: $m,2024,18.46730234981761
Tanzania,Variable O&M: $m,2030,17.323639088317687
Tanzania,Variable O&M: $m,2036,28.340975769280064
Tanzania,Total fuel Costs: $m,2024,207.64856269108887
Tanzania,Total fuel Costs: $m,2030,52.58488094895334
Tanzania,Total fuel Costs: $m,2036,59.873672179499366
Tanzania,Transmission additions: $m,2030,1.504433907070323
Tanzania,Transmission additions: $m,2036,1.504433907070323
Tanzania,Spinning Reserve costs: $m,2024,14.455562016646644
Tanzania,Spinning Reserve costs: $m,2030,14.459963950119558
Tanzania,Spinning Reserve costs: $m,2036,14.460027281094266
Tanzania,Unmet demand costs: $m,2024,0.0008751871474943
Tanzania,Unmet demand costs: $m,2030,0.000275516433769
Tanzania,Unmet demand costs: $m,2036,0.0003320762753141
Tanzania,Excess generation: $m,2024,0.0004367741020752
Tanzania,Excess generation: $m,2030,0.0001235327890583
Tanzania,Excess generation: $m,2036,0.0001764697932392
Tanzania,Capex: $m,2024,1e-11
Tanzania,Capex: $m,2030,1.2048225337707572
Tanzania,Capex: $m,2036,451.54829237084925
Tanzania,Unmet reserve costs: $m,2024,10.25761264246667
Tanzania,Unmet reserve costs: $m,2030,0.0001630254503773
Tanzania,Unmet reserve costs: $m,2036,0.0002263286611034
Tanzania,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Tanzania,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Tanzania,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Tanzania,Import costs with internal zones: $m,2024,255.18637979500855
Tanzania,Import costs with internal zones: $m,2030,143.81921582300836
Tanzania,Import costs with internal zones: $m,2036,165.29719489267967
Tanzania,Export revenues with internal zones: $m,2024,-0.0215097907626154
Tanzania,Export revenues with internal zones: $m,2030,-2.5264129140760656
Tanzania,Export revenues with internal zones: $m,2036,-0.0192393839272689
Tanzania,Trade shared benefits: $m,2024,-5.624370102026424
Tanzania,Trade shared benefits: $m,2030,-2.20515757445098
Tanzania,Trade shared benefits: $m,2036,-2.497082094508395
Tanzania,Trade Costs: $m,2024,249.54049990221955
Tanzania,Trade Costs: $m,2030,139.08764533448132
Tanzania,Trade Costs: $m,2036,162.780873414244
Tanzania,Total Annual Cost by Zone: $m,2024,303.3491449448765
Tanzania,Total Annual Cost by Zone: $m,2030,712.95808880589
Tanzania,Total Annual Cost by Zone: $m,2036,1534.0302835679654
Tanzania,Total Annual Cost by Zone with trade: $m,2024,552.8896448470961
Tanzania,Total Annual Cost by Zone with trade: $m,2030,852.0457341403716
Tanzania,Total Annual Cost by Zone with trade: $m,2036,1696.8111569822097
Uganda,Annualized capex: $m,2024,162.34944363146576
Uganda,Annualized capex: $m,2030,212.74612186621945
Uganda,Annualized capex: $m,2036,311.40022767058053
Uganda,Fixed O&M: $m,2024,66.4551417042663
Uganda,Fixed O&M: $m,2030,91.58980625941776
Uganda,Fixed O&M: $m,2036,138.24802905088032
Uganda,Variable O&M: $m,2024,18.335290556746852
Uganda,Variable O&M: $m,2030,17.23672998121858
Uganda,Variable O&M: $m,2036,15.174943607481651
Uganda,Total fuel Costs: $m,2024,0.0019795516178958
Uganda,Total fuel Costs: $m,2030,0.0162639646372828
Uganda,Total fuel Costs: $m,2036,0.0099143947942128
Uganda,Transmission additions: $m,2030,1.504433907070323
Uganda,Transmission additions: $m,2036,1.504433907070323
Uganda,Spinning Reserve costs: $m,2024,2.2740825556414017
Uganda,Spinning Reserve costs: $m,2030,2.290756215351246
Uganda,Spinning Reserve costs: $m,2036,2.290871006367877
Uganda,Unmet demand costs: $m,2024,0.0008607135439086
Uganda,Unmet demand costs: $m,2030,0.0002756816413986
Uganda,Unmet demand costs: $m,2036,0.0003322452027259
Uganda,Excess generation: $m,2024,0.0004684118871031
Uganda,Excess generation: $m,2030,0.0001203162513156
Uganda,Excess generation: $m,2036,0.0001753405332308
Uganda,Capex: $m,2024,1e-11
Uganda,Capex: $m,2030,6.567585564051626
Uganda,Capex: $m,2036,0.1310667950255108
Uganda,Unmet reserve costs: $m,2024,0.0007972687205882
Uganda,Unmet reserve costs: $m,2030,1.550039307695791
Uganda,Unmet reserve costs: $m,2036,13.265640215858076
Uganda,Unmet system reserve costs: $m,2024,5.24124188402475e-05
Uganda,Unmet system reserve costs: $m,2030,1.1493048006655524e-05
Uganda,Unmet system reserve costs: $m,2036,2.0761171921095226e-05
Uganda,Import costs with internal zones: $m,2024,0.0202604034426816
Uganda,Import costs with internal zones: $m,2030,4.558415635036226
Uganda,Import costs with internal zones: $m,2036,0.1696457671373401
Uganda,Export revenues with internal zones: $m,2024,-116.08840100018055
Uganda,Export revenues with internal zones: $m,2030,-27.063869349570005
Uganda,Export revenues with internal zones: $m,2036,-31.790574994791637
Uganda,Trade shared benefits: $m,2024,-4.225620098683198
Uganda,Trade shared benefits: $m,2030,-0.4865675955214506
Uganda,Trade shared benefits: $m,2036,-0.4941133293948865
Uganda,Trade Costs: $m,2024,-120.29376069542108
Uganda,Trade Costs: $m,2030,-22.99202131005523
Uganda,Trade Costs: $m,2036,-32.11504255704918
Uganda,Total Annual Cost by Zone: $m,2024,249.4172671251692
Uganda,Total Annual Cost by Zone: $m,2030,325.3845081918073
Uganda,Total Annual Cost by Zone: $m,2036,468.6289272229109
Uganda,Total Annual Cost by Zone with trade: $m,2024,129.12350642974815
Uganda,Total Annual Cost by Zone with trade: $m,2030,302.3924868817521
Uganda,Total Annual Cost by Zone with trade: $m,2036,436.5138846658618
