Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2029,1.56,1.56,1.56
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2030,32.38,32.38,32.38
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2031,32.7,32.7,32.7
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2032,32.61,32.61,32.61
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2033,34.39,34.39,34.39
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2034,38.92,38.92,38.92
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2035,45.03,45.03,45.03
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2040,142.21,142.21,142.21
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2045,555.84,555.84,555.84
Energy: GWh,Niger,Niger,Storage_CAND_2027_Niger,Battery,2050,1199.25,1199.25,1199.25
Energy: GWh,Niger,Niger,TAHOUA1,Diesel,2026,14.89,14.89,14.89
Energy: GWh,Niger,Niger,TAHOUA1,Diesel,2027,5.82,5.82,5.82
Energy: GWh,Niger,Niger,TAHOUA1,Diesel,2028,2.49,2.49,2.49
Energy: GWh,Niger,Niger,TAHOUA1,Diesel,2029,1.08,1.08,1.08
Energy: GWh,Niger,Niger,TAHOUA2,Diesel,2026,7.45,7.45,7.45
Energy: GWh,Niger,Niger,TAHOUA2,Diesel,2027,2.78,2.78,2.78
Energy: GWh,Niger,Niger,TAHOUA2,Diesel,2028,1.05,1.05,1.05
Energy: GWh,Niger,Niger,TAHOUA2,Diesel,2029,0.54,0.54,0.54
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2030,184.73,184.73,184.73
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2031,369.45,369.45,369.45
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2032,554.18,554.18,554.18
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2033,738.9,738.9,738.9
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2034,923.63,923.63,923.63
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2035,1108.35,1108.35,1108.35
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2040,2031.08,2031.08,2031.08
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2045,2932.04,2932.04,2932.04
Energy: GWh,Niger,Niger,WIND_CAND_NGR,Onshore Wind,2050,3796.51,3796.51,3796.51
Energy: GWh,Niger,Niger,ZINDER,Diesel,2026,19.36,19.36,19.36
Energy: GWh,Niger,Niger,ZINDER,Diesel,2027,7.72,7.72,7.72
Energy: GWh,Niger,Niger,ZINDER,Diesel,2028,3.37,3.37,3.37
Energy: GWh,Niger,Niger,ZINDER,Diesel,2029,1.55,1.55,1.55
Energy: GWh,Niger,Niger,agadezpv,PV,2026,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2027,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2028,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2029,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2030,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2031,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2032,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2033,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2034,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2035,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2040,21.0,21.0,21.0
Energy: GWh,Niger,Niger,agadezpv,PV,2045,21.0,21.0,21.0
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2026,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2027,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2028,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2029,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2030,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2031,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2032,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2033,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2034,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2035,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2040,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2045,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP,Gas,2050,2434.84,2434.84,2434.84
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2027,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2028,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2029,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2030,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2031,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2032,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2033,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2034,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2035,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2040,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2045,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,AFAM TTP_Part2,Gas,2050,7676.83,7676.83,7676.83
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2026,3976.16,3976.16,3976.16
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2027,3976.16,3976.16,3976.16
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2028,3976.16,3976.16,3976.16
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2029,3976.16,3976.16,3976.16
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2030,3976.16,3976.16,3976.16
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2031,3976.16,3976.16,3976.16
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2032,3193.92,3193.92,3193.92
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2033,2228.92,2228.92,2228.92
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2034,1851.38,1851.38,1851.38
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2035,608.23,608.23,608.23
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2040,385.67,385.67,385.67
Energy: GWh,Nigeria,Nigeria,Azura-Edo IPP,Gas,2045,382.05,382.05,382.05
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2026,1236.04,1236.04,1236.04
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2027,1236.04,1236.04,1236.04
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2028,1236.04,1236.04,1236.04
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2029,1236.04,1236.04,1236.04
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2030,1236.04,1236.04,1236.04
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2031,1236.04,1236.04,1236.04
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2032,1063.73,1063.73,1063.73
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2033,487.54,487.54,487.54
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2034,111.72,111.72,111.72
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2035,37.02,37.02,37.02
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2040,77.85,77.85,77.85
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2045,38.18,38.18,38.18
Energy: GWh,Nigeria,Nigeria,CALABAR/Odukpami,Gas,2050,166.0,166.0,166.0
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2028,2859.26,2859.26,2859.26
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2029,2859.26,2859.26,2859.26
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2030,2859.26,2859.26,2859.26
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2031,2859.26,2859.26,2859.26
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2032,2859.26,2859.26,2859.26
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2033,1577.78,1577.78,1577.78
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2034,461.95,461.95,461.95
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2035,210.82,210.82,210.82
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2040,122.88,122.88,122.88
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2045,141.7,141.7,141.7
Energy: GWh,Nigeria,Nigeria,CALABAR_Part2,Gas,2050,953.24,953.24,953.24
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2026,3291.13,3291.13,3291.13
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2027,3291.13,3291.13,3291.13
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2028,3291.13,3291.13,3291.13
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2029,3291.13,3291.13,3291.13
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2030,3291.13,3291.13,3291.13
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2031,3291.13,3291.13,3291.13
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2032,2778.59,2778.59,2778.59
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2033,1723.36,1723.36,1723.36
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2034,892.4,892.4,892.4
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2035,346.97,346.97,346.97
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2040,263.43,263.43,263.43
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2045,246.64,246.64,246.64
Energy: GWh,Nigeria,Nigeria,DELTA,Gas,2050,1127.54,1127.54,1127.54
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2026,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2027,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2028,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2029,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2030,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2031,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2032,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2033,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2034,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2035,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2040,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2045,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,Dadin Mando,Reservoir,2050,32.34,32.34,32.34
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2026,4735.66,4735.66,4735.66
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2027,4735.66,4735.66,4735.66
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2028,4735.66,4735.66,4735.66
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2029,4735.66,4735.66,4735.66
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2030,3677.49,3677.49,3677.49
Energy: GWh,Nigeria,Nigeria,EGBIN,Gas,2031,569.51,569.51,569.51
Energy: GWh,Nigeria,Nigeria,EGBIN_Part2,Gas,2029,5636.62,5636.62,5636.62
Energy: GWh,Nigeria,Nigeria,EGBIN_Part2,Gas,2030,4144.41,4144.41,4144.41
Energy: GWh,Nigeria,Nigeria,EGBIN_Part2,Gas,2031,1359.49,1359.49,1359.49
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2026,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2027,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2028,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2029,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2030,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2031,1720.03,1720.03,1720.03
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2032,1158.93,1158.93,1158.93
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2033,1102.79,1102.79,1102.79
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2034,766.69,766.69,766.69
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2035,309.54,309.54,309.54
Energy: GWh,Nigeria,Nigeria,GEREGU TTP,Gas,2040,249.25,249.25,249.25
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2030,7446.0,7446.0,7446.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2031,14892.0,14892.0,14892.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2032,22338.0,22338.0,22338.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2033,29784.0,29784.0,29784.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2034,37230.0,37230.0,37230.0
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2035,43390.82,43390.82,43390.82
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2040,59472.46,59472.46,59472.46
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2045,76306.02,76306.02,76306.02
Energy: GWh,Nigeria,Nigeria,Generic Gas Plant CCGT,Gas,2050,90635.4,90635.4,90635.4
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2027,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2028,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2029,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2030,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2031,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2032,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2033,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2034,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2035,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2040,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2045,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,Gurara,Reservoir,2050,101.64,101.64,101.64
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2026,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2027,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2028,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2029,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2030,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2031,573.34,573.34,573.34
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2032,434.43,434.43,434.43
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2033,317.55,317.55,317.55
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2034,223.76,223.76,223.76
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2035,120.2,120.2,120.2
Energy: GWh,Nigeria,Nigeria,IHOVBOR NIP,Gas,2040,104.64,104.64,104.64
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2026,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2027,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2028,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2029,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2030,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2031,44.68,44.68,44.68
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2032,25.63,25.63,25.63
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2033,8.37,8.37,8.37
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2034,5.26,5.26,5.26
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2035,4.3,4.3,4.3
Energy: GWh,Nigeria,Nigeria,Ibom TPP,Gas,2040,4.23,4.23,4.23
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2026,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2027,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2028,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2029,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2030,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2031,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2032,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2033,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2034,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2035,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2040,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2045,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,JEBBA_North,Reservoir,2050,470.9,470.9,470.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2026,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2027,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2028,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2029,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2030,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2031,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2032,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2033,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2034,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2035,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2040,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2045,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North,Reservoir,2050,849.9,849.9,849.9
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2026,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2027,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2028,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2029,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2030,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2031,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2032,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2033,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2034,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2035,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2040,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2045,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,KAINJI_North_Part2,Reservoir,2050,764.91,764.91,764.91
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2028,941.7,941.7,941.7
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2029,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2030,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2031,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2032,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2033,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2034,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2035,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2040,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2045,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,Mambila,Reservoir,2050,1883.4,1883.4,1883.4
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2026,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2027,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2028,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2029,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2030,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2031,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2032,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2033,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2034,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2035,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2040,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2045,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OKPAI TTP,Gas,2050,2323.15,2323.15,2323.15
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2026,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2027,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2028,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2029,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2030,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2031,1005.21,1005.21,1005.21
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2032,644.08,644.08,644.08
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2033,618.71,618.71,618.71
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2034,379.08,379.08,379.08
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2035,245.02,245.02,245.02
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2040,205.2,205.2,205.2
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2045,188.46,188.46,188.46
Energy: GWh,Nigeria,Nigeria,OMOTOSHO TTP,Gas,2050,441.18,441.18,441.18
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2026,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2027,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2028,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2029,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2030,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2031,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2032,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2033,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2034,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2035,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2040,729.71,729.71,729.71
Energy: GWh,Nigeria,Nigeria,Olorunsogo I TPP,Gas,2045,729.71,729.71,729.71
