c,z,attribute,y,value
Turkiye,CenterAna,DemandPeakZone,2037,11764.40531
Turkiye,CenterAna,DemandPeakZone,2038,12424.24505
Turkiye,CenterAna,DemandPeakZone,2039,13084.08479
Turkiye,CenterAna,DemandPeakZone,2040,13743.92453
Turkiye,CenterAna,EmissionsIntensityZone,2025,2.3328768904504214e-07
Turkiye,CenterAna,EmissionsIntensityZone,2026,2.3503857674960334e-07
Turkiye,CenterAna,EmissionsIntensityZone,2027,2.452306878562728e-07
Turkiye,CenterAna,EmissionsIntensityZone,2028,2.272229082205473e-07
Turkiye,CenterAna,EmissionsIntensityZone,2029,2.118587802357331e-07
Turkiye,CenterAna,EmissionsIntensityZone,2030,1.1059574981007037e-07
Turkiye,CenterAna,EmissionsIntensityZone,2031,9.410370736745229e-08
Turkiye,CenterAna,EmissionsIntensityZone,2032,6.563208289651179e-08
Turkiye,CenterAna,EmissionsIntensityZone,2033,7.73900427888491e-08
Turkiye,CenterAna,EmissionsIntensityZone,2034,1.0408101823083068e-07
Turkiye,CenterAna,EmissionsIntensityZone,2035,1.2419891559315038e-07
Turkiye,CenterAna,EmissionsIntensityZone,2036,1.4119784370022033e-07
Turkiye,CenterAna,EmissionsIntensityZone,2037,1.2503779454366638e-07
Turkiye,CenterAna,EmissionsIntensityZone,2038,1.2515770031608494e-07
Turkiye,CenterAna,EmissionsIntensityZone,2039,1.1600263793003601e-07
Turkiye,CenterAna,EmissionsIntensityZone,2040,1.151942372678775e-07
Turkiye,CenterAna,EmissionsZone,2025,5.169135734569071
Turkiye,CenterAna,EmissionsZone,2026,5.633603450330592
Turkiye,CenterAna,EmissionsZone,2027,6.488448339620506
Turkiye,CenterAna,EmissionsZone,2028,6.049354127069596
Turkiye,CenterAna,EmissionsZone,2029,5.428143816972272
Turkiye,CenterAna,EmissionsZone,2030,2.486138008613565
Turkiye,CenterAna,EmissionsZone,2031,2.083537403085721
Turkiye,CenterAna,EmissionsZone,2032,1.415086556179859
Turkiye,CenterAna,EmissionsZone,2033,1.685737648431735
Turkiye,CenterAna,EmissionsZone,2034,2.3199739132796817
Turkiye,CenterAna,EmissionsZone,2035,2.815991939924587
Turkiye,CenterAna,EmissionsZone,2036,3.2510844666120886
Turkiye,CenterAna,EmissionsZone,2037,3.3833794342581065
Turkiye,CenterAna,EmissionsZone,2038,3.926431236576715
Turkiye,CenterAna,EmissionsZone,2039,4.126676453860921
Turkiye,CenterAna,EmissionsZone,2040,4.6841704054423365
Turkiye,CenterAna,GenCostsPerMWh,2025,19.85765124125181
Turkiye,CenterAna,GenCostsPerMWh,2026,22.79814993230973
Turkiye,CenterAna,GenCostsPerMWh,2027,27.25993432223856
Turkiye,CenterAna,GenCostsPerMWh,2028,25.77049005542812
Turkiye,CenterAna,GenCostsPerMWh,2029,24.30629092600585
Turkiye,CenterAna,GenCostsPerMWh,2030,21.14603347578993
Turkiye,CenterAna,GenCostsPerMWh,2031,20.853779438925752
Turkiye,CenterAna,GenCostsPerMWh,2032,20.36491064125741
Turkiye,CenterAna,GenCostsPerMWh,2033,20.57847812082333
Turkiye,CenterAna,GenCostsPerMWh,2034,21.071907601905547
Turkiye,CenterAna,GenCostsPerMWh,2035,21.45333411939763
Turkiye,CenterAna,GenCostsPerMWh,2036,21.760318187633736
Turkiye,CenterAna,GenCostsPerMWh,2037,24.636951649670728
Turkiye,CenterAna,GenCostsPerMWh,2038,27.774145059662224
Turkiye,CenterAna,GenCostsPerMWh,2039,30.57107887691896
Turkiye,CenterAna,GenCostsPerMWh,2040,34.09027429472012
Turkiye,CenterBlack,CapexInvestmentComponent,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2026,153000000.0
Turkiye,CenterBlack,CapexInvestmentComponent,2027,256704490.07633588
Turkiye,CenterBlack,CapexInvestmentComponent,2028,189344146.5648855
Turkiye,CenterBlack,CapexInvestmentComponent,2029,12817404.58015267
Turkiye,CenterBlack,CapexInvestmentComponent,2030,319293893.129771
Turkiye,CenterBlack,CapexInvestmentComponent,2037,27168447.20047304
Turkiye,CenterBlack,CapexInvestmentComponent,2038,554744930.2094237
Turkiye,CenterBlack,CapexInvestmentComponent,2039,1635931488.3819978
Turkiye,CenterBlack,CapexInvestmentComponent,2040,1758053846.0862527
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2025,69180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2026,222180000.0
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2027,478884490.0763359
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2028,668228636.6412214
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2029,681046041.221374
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2030,1000339934.351145
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2037,1027508381.551618
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2038,1582253311.761042
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2039,3218184800.143039
Turkiye,CenterBlack,CapexInvestmentComponentCumulated,2040,4693232412.217543
Turkiye,CenterBlack,Costs,2025,-924.9557013304697
Turkiye,CenterBlack,Costs,2026,-786.47085149247
Turkiye,CenterBlack,Costs,2027,-716.7303379088
Turkiye,CenterBlack,Costs,2028,-603.167291208109
Turkiye,CenterBlack,Costs,2029,-480.6199370257885
Turkiye,CenterBlack,Costs,2030,-368.9737165523487
Turkiye,CenterBlack,Costs,2031,-324.1735135759323
Turkiye,CenterBlack,Costs,2032,-287.6484996974521
Turkiye,CenterBlack,Costs,2033,-262.25035887840147
Turkiye,CenterBlack,Costs,2034,-250.71105986431505
Turkiye,CenterBlack,Costs,2035,-236.4066105838565
Turkiye,CenterBlack,Costs,2036,-218.44281000625503
Turkiye,CenterBlack,Costs,2037,-180.94329304839115
Turkiye,CenterBlack,Costs,2038,-145.9819003109179
Turkiye,CenterBlack,Costs,2039,-147.89523993965997
Turkiye,CenterBlack,Costs,2040,-213.93071565972272
Turkiye,CenterBlack,CostsPerMWh,2025,-54.12926282005766
Turkiye,CenterBlack,CostsPerMWh,2026,-44.44680090878317
Turkiye,CenterBlack,CostsPerMWh,2027,-39.162581339159104
Turkiye,CenterBlack,CostsPerMWh,2028,-31.8998441878418
Turkiye,CenterBlack,CostsPerMWh,2029,-24.628346459683204
Turkiye,CenterBlack,CostsPerMWh,2030,-18.33714113561801
Turkiye,CenterBlack,CostsPerMWh,2031,-15.8104976011885
Turkiye,CenterBlack,CostsPerMWh,2032,-13.772498446234897
Turkiye,CenterBlack,CostsPerMWh,2033,-12.33089632939895
Turkiye,CenterBlack,CostsPerMWh,2034,-11.580308733398477
Turkiye,CenterBlack,CostsPerMWh,2035,-10.730244078287829
Turkiye,CenterBlack,CostsPerMWh,2036,-9.325738010751769
Turkiye,CenterBlack,CostsPerMWh,2037,-7.291544666132535
Turkiye,CenterBlack,CostsPerMWh,2038,-5.570267263153376
Turkiye,CenterBlack,CostsPerMWh,2039,-5.35868064406069
Turkiye,CenterBlack,CostsPerMWh,2040,-7.379202212296887
Turkiye,CenterBlack,DemandEnergyZone,2025,17087.905009999995
Turkiye,CenterBlack,DemandEnergyZone,2026,17694.655980000007
Turkiye,CenterBlack,DemandEnergyZone,2027,18301.406939999983
Turkiye,CenterBlack,DemandEnergyZone,2028,18908.15791000001
Turkiye,CenterBlack,DemandEnergyZone,2029,19514.90888000001
Turkiye,CenterBlack,DemandEnergyZone,2030,20121.659850000007
Turkiye,CenterBlack,DemandEnergyZone,2031,20503.68823000002
Turkiye,CenterBlack,DemandEnergyZone,2032,20885.716619999977
Turkiye,CenterBlack,DemandEnergyZone,2033,21267.745009999977
Turkiye,CenterBlack,DemandEnergyZone,2034,21649.773390000024
Turkiye,CenterBlack,DemandEnergyZone,2035,22031.80178000003
Turkiye,CenterBlack,DemandEnergyZone,2036,23423.64859
Turkiye,CenterBlack,DemandEnergyZone,2037,24815.49539
Turkiye,CenterBlack,DemandEnergyZone,2038,26207.34219999998
Turkiye,CenterBlack,DemandEnergyZone,2039,27599.189010000013
Turkiye,CenterBlack,DemandEnergyZone,2040,28991.03582000003
Turkiye,CenterBlack,DemandPeakZone,2025,2883.62153
Turkiye,CenterBlack,DemandPeakZone,2026,2986.012089
Turkiye,CenterBlack,DemandPeakZone,2027,3088.402649
Turkiye,CenterBlack,DemandPeakZone,2028,3190.793208
Turkiye,CenterBlack,DemandPeakZone,2029,3293.183767
Turkiye,CenterBlack,DemandPeakZone,2030,3395.574326
Turkiye,CenterBlack,DemandPeakZone,2031,3460.042456
Turkiye,CenterBlack,DemandPeakZone,2032,3524.510586
Turkiye,CenterBlack,DemandPeakZone,2033,3588.978716
Turkiye,CenterBlack,DemandPeakZone,2034,3653.446846
Turkiye,CenterBlack,DemandPeakZone,2035,3717.914976
Turkiye,CenterBlack,DemandPeakZone,2036,3952.792184
Turkiye,CenterBlack,DemandPeakZone,2037,4187.669392
Turkiye,CenterBlack,DemandPeakZone,2038,4422.5466
Turkiye,CenterBlack,DemandPeakZone,2039,4657.423808
Turkiye,CenterBlack,DemandPeakZone,2040,4892.301016
Turkiye,CenterBlack,EmissionsIntensityZone,2025,8.552463589886324e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2026,9.50324681781836e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2027,9.839437720379777e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2028,9.239339420306113e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2029,9.025874747832384e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2030,2.869168504853693e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2031,2.953667128861702e-09
Turkiye,CenterBlack,EmissionsIntensityZone,2032,1.90497230097939e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2033,1.9214974022013293e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2034,1.933236271122068e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2035,2.068898547386919e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2036,6.603329144684162e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2037,6.882254846335857e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2038,6.862589772704216e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2039,6.719052187179004e-08
Turkiye,CenterBlack,EmissionsIntensityZone,2040,6.135485534321632e-08
Turkiye,CenterBlack,EmissionsZone,2025,2.929056194788012
Turkiye,CenterBlack,EmissionsZone,2026,3.3815561022970044
Turkiye,CenterBlack,EmissionsZone,2027,3.631983799425345
Turkiye,CenterBlack,EmissionsZone,2028,3.3834905620633835
Turkiye,CenterBlack,EmissionsZone,2029,3.284382236692597
Turkiye,CenterBlack,EmissionsZone,2030,0.9901343513793864
Turkiye,CenterBlack,EmissionsZone,2031,0.0974351036182304
Turkiye,CenterBlack,EmissionsZone,2032,0.6348083094748006
Turkiye,CenterBlack,EmissionsZone,2033,0.635513426671702
Turkiye,CenterBlack,EmissionsZone,2034,0.6384890826854516
Turkiye,CenterBlack,EmissionsZone,2035,0.6838286883182694
Turkiye,CenterBlack,EmissionsZone,2036,2.312919305527409
Turkiye,CenterBlack,EmissionsZone,2037,2.4479657210700654
Turkiye,CenterBlack,EmissionsZone,2038,2.4926944512959364
Turkiye,CenterBlack,EmissionsZone,2039,2.67226903352518
Turkiye,CenterBlack,EmissionsZone,2040,2.767249024421278
Turkiye,CenterBlack,GenCostsPerMWh,2025,9.252048987122354
Turkiye,CenterBlack,GenCostsPerMWh,2026,11.199221528022608
Turkiye,CenterBlack,GenCostsPerMWh,2027,12.052451376890897
Turkiye,CenterBlack,GenCostsPerMWh,2028,11.175788541456122
Turkiye,CenterBlack,GenCostsPerMWh,2029,10.59077055274814
Turkiye,CenterBlack,GenCostsPerMWh,2030,8.581430120633167
Turkiye,CenterBlack,GenCostsPerMWh,2031,7.21573162370249
Turkiye,CenterBlack,GenCostsPerMWh,2032,7.686994211072353
Turkiye,CenterBlack,GenCostsPerMWh,2033,7.745102775422555
Turkiye,CenterBlack,GenCostsPerMWh,2034,7.758928136893122
Turkiye,CenterBlack,GenCostsPerMWh,2035,7.79900618067508
Turkiye,CenterBlack,GenCostsPerMWh,2036,9.855799011869982
Turkiye,CenterBlack,GenCostsPerMWh,2037,10.188078065035349
Turkiye,CenterBlack,GenCostsPerMWh,2038,11.705453003700104
Turkiye,CenterBlack,GenCostsPerMWh,2039,15.65138083762377
Turkiye,CenterBlack,GenCostsPerMWh,2040,18.25355468130549
Turkiye,EastAna,CapexInvestmentComponent,2025,1887664319.855626
Turkiye,EastAna,CapexInvestmentComponent,2026,159856693.12977102
Turkiye,EastAna,CapexInvestmentComponent,2027,138826845.80152673
Turkiye,EastAna,CapexInvestmentComponent,2028,1200945000.0
Turkiye,EastAna,CapexInvestmentComponent,2029,59113869.92366412
Turkiye,EastAna,CapexInvestmentComponent,2030,1366375000.0
Turkiye,EastAna,CapexInvestmentComponent,2036,123021245.73287211
Turkiye,EastAna,CapexInvestmentComponent,2037,674765422.2222546
Turkiye,EastAna,CapexInvestmentComponent,2038,1864463450.2805183
Turkiye,EastAna,CapexInvestmentComponent,2039,555448446.641212
Turkiye,EastAna,CapexInvestmentComponent,2040,682393394.0194528
Turkiye,EastAna,CapexInvestmentComponentCumulated,2025,1887664319.855626
Turkiye,EastAna,CapexInvestmentComponentCumulated,2026,2047521012.985397
Turkiye,EastAna,CapexInvestmentComponentCumulated,2027,2186347858.786924
Turkiye,EastAna,CapexInvestmentComponentCumulated,2028,3387292858.786924
Turkiye,EastAna,CapexInvestmentComponentCumulated,2029,3446406728.710588
Turkiye,EastAna,CapexInvestmentComponentCumulated,2030,4812781728.710588
Turkiye,EastAna,CapexInvestmentComponentCumulated,2036,123021245.73287211
Turkiye,EastAna,CapexInvestmentComponentCumulated,2037,5610568396.665716
Turkiye,EastAna,CapexInvestmentComponentCumulated,2038,7475031846.946233
Turkiye,EastAna,CapexInvestmentComponentCumulated,2039,7069900614.390957
Turkiye,EastAna,CapexInvestmentComponentCumulated,2040,7752294008.41041
Turkiye,EastAna,Costs,2025,-1437.0005765447731
Turkiye,EastAna,Costs,2026,-1291.7058207482576
Turkiye,EastAna,Costs,2027,-1186.2177100716517
Turkiye,EastAna,Costs,2028,-1210.2138177525203
Turkiye,EastAna,Costs,2029,-1049.2128836444936
Turkiye,EastAna,Costs,2030,-899.8377331013169
Turkiye,EastAna,Costs,2031,-832.3890795795215
Turkiye,EastAna,Costs,2032,-773.6741643508484
Turkiye,EastAna,Costs,2033,-743.2435189567802
Turkiye,EastAna,Costs,2034,-743.6163400855175
Turkiye,EastAna,Costs,2035,-724.9924303273453
Turkiye,EastAna,Costs,2036,-783.2566576924407
Turkiye,EastAna,Costs,2037,-759.9852270217739
Turkiye,EastAna,Costs,2038,-833.2474253536564
Turkiye,EastAna,Costs,2039,-788.0920031737971
Turkiye,EastAna,Costs,2040,-776.0675945920523
Turkiye,EastAna,CostsPerMWh,2025,-148.81120112757182
Turkiye,EastAna,CostsPerMWh,2026,-129.17813021133026
Turkiye,EastAna,CostsPerMWh,2027,-114.69577666526324
Turkiye,EastAna,CostsPerMWh,2028,-113.26099886017262
Turkiye,EastAna,CostsPerMWh,2029,-95.14031562460131
Turkiye,EastAna,CostsPerMWh,2030,-79.13487092652808
Turkiye,EastAna,CostsPerMWh,2031,-71.83926582775892
Turkiye,EastAna,CostsPerMWh,2032,-65.55053102620269
Turkiye,EastAna,CostsPerMWh,2033,-61.84109729683008
Turkiye,EastAna,CostsPerMWh,2034,-60.78033232643702
Turkiye,EastAna,CostsPerMWh,2035,-58.23055875049768
Turkiye,EastAna,CostsPerMWh,2036,-59.17210949257013
Turkiye,EastAna,CostsPerMWh,2037,-54.19381216628573
Turkiye,EastAna,CostsPerMWh,2038,-56.262432080554056
Turkiye,EastAna,CostsPerMWh,2039,-50.52986069905121
Turkiye,EastAna,CostsPerMWh,2040,-47.36999270133816
Turkiye,EastAna,DemandEnergyZone,2025,9656.535030000005
Turkiye,EastAna,DemandEnergyZone,2026,9999.415680000002
Turkiye,EastAna,DemandEnergyZone,2027,10342.296330000005
Turkiye,EastAna,DemandEnergyZone,2028,10685.176979999977
Turkiye,EastAna,DemandEnergyZone,2029,11028.057630000008
Turkiye,EastAna,DemandEnergyZone,2030,11370.938279999997
Turkiye,EastAna,DemandEnergyZone,2031,11586.82608999999
Turkiye,EastAna,DemandEnergyZone,2032,11802.713909999991
Turkiye,EastAna,DemandEnergyZone,2033,12018.601729999998
Turkiye,EastAna,DemandEnergyZone,2034,12234.48954
Turkiye,EastAna,DemandEnergyZone,2035,12450.377359999986
Turkiye,EastAna,DemandEnergyZone,2036,13236.92301
Turkiye,EastAna,DemandEnergyZone,2037,14023.468670000017
Turkiye,EastAna,DemandEnergyZone,2038,14810.014329999984
Turkiye,EastAna,DemandEnergyZone,2039,15596.559980000004
Turkiye,EastAna,DemandEnergyZone,2040,16383.105640000003
Turkiye,EastAna,DemandPeakZone,2025,1629.561511
Turkiye,EastAna,DemandPeakZone,2026,1687.423375
Turkiye,EastAna,DemandPeakZone,2027,1745.285238
Turkiye,EastAna,DemandPeakZone,2028,1803.147101
Turkiye,EastAna,DemandPeakZone,2029,1861.008964
Turkiye,EastAna,DemandPeakZone,2030,1918.870828
Turkiye,EastAna,DemandPeakZone,2031,1955.302371
Turkiye,EastAna,DemandPeakZone,2032,1991.733915
Turkiye,EastAna,DemandPeakZone,2033,2028.165458
Turkiye,EastAna,DemandPeakZone,2034,2064.597002
Turkiye,EastAna,DemandPeakZone,2035,2101.028545
Turkiye,EastAna,DemandPeakZone,2036,2233.759854
Turkiye,EastAna,DemandPeakZone,2037,2366.491162
Turkiye,EastAna,DemandPeakZone,2038,2499.22247
Turkiye,EastAna,DemandPeakZone,2039,2631.953778
Turkiye,EastAna,DemandPeakZone,2040,2764.685087
Turkiye,EastAna,EmissionsIntensityZone,2025,7.030662216574226e-10
Turkiye,EastAna,EmissionsIntensityZone,2026,6.95808528486069e-10
Turkiye,EastAna,EmissionsIntensityZone,2027,6.90883468951976e-10
Turkiye,EastAna,EmissionsIntensityZone,2028,6.249112015049342e-10
Turkiye,EastAna,EmissionsIntensityZone,2029,6.230961921716509e-10
Turkiye,EastAna,EmissionsIntensityZone,2036,1.5929991807663112e-10
Turkiye,EastAna,EmissionsIntensityZone,2037,3.0909847573565435e-10
Turkiye,EastAna,EmissionsIntensityZone,2038,4.0815414575539166e-10
Turkiye,EastAna,EmissionsIntensityZone,2039,4.062055836048516e-10
Turkiye,EastAna,EmissionsIntensityZone,2040,4.009758976246345e-10
Turkiye,EastAna,EmissionsZone,2025,0.0224739062592
Turkiye,EastAna,EmissionsZone,2026,0.0224739062592
Turkiye,EastAna,EmissionsZone,2027,0.0224739062592
Turkiye,EastAna,EmissionsZone,2028,0.0224739062592
Turkiye,EastAna,EmissionsZone,2029,0.0224739062592
Turkiye,EastAna,EmissionsZone,2036,0.0058094952959999
Turkiye,EastAna,EmissionsZone,2037,0.011618990592
Turkiye,EastAna,EmissionsZone,2038,0.017302192512
Turkiye,EastAna,EmissionsZone,2039,0.017302192512
Turkiye,EastAna,EmissionsZone,2040,0.017302192512
Turkiye,EastAna,GenCostsPerMWh,2025,8.27562174123157
Turkiye,EastAna,GenCostsPerMWh,2026,8.607123834452176
Turkiye,EastAna,GenCostsPerMWh,2027,8.922249259997804
Turkiye,EastAna,GenCostsPerMWh,2028,10.349903016674489
Turkiye,EastAna,GenCostsPerMWh,2029,10.458040235318425
Turkiye,EastAna,GenCostsPerMWh,2030,12.603399029908026
Turkiye,EastAna,GenCostsPerMWh,2031,12.730480711527449
Turkiye,EastAna,GenCostsPerMWh,2032,12.8551659270348
Turkiye,EastAna,GenCostsPerMWh,2033,12.927588039575998
Turkiye,EastAna,GenCostsPerMWh,2034,12.954702024091732
Turkiye,EastAna,GenCostsPerMWh,2035,12.962049251267027
Turkiye,EastAna,GenCostsPerMWh,2036,13.233873570677634
Turkiye,EastAna,GenCostsPerMWh,2037,14.725096014611092
Turkiye,EastAna,GenCostsPerMWh,2038,17.801439088626292
Turkiye,EastAna,GenCostsPerMWh,2039,19.12841505406101
Turkiye,EastAna,GenCostsPerMWh,2040,20.180638400928142
Turkiye,EastMed,CapexInvestmentComponent,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2035,46791176.499697
Turkiye,EastMed,CapexInvestmentComponent,2036,625669641.2268233
Turkiye,EastMed,CapexInvestmentComponent,2037,2514392841.990341
Turkiye,EastMed,CapexInvestmentComponent,2038,1787406422.077281
Turkiye,EastMed,CapexInvestmentComponent,2039,1453400023.2359338
Turkiye,EastMed,CapexInvestmentComponent,2040,837627936.5449855
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2035,46791176.499697
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,22885893513.88197
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,25400286355.872307
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,26951915194.97605
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,28405315218.21199
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,29242943154.756973
Turkiye,EastMed,Costs,2025,-111.07950516487227
Turkiye,EastMed,Costs,2026,67.90099835743499
Turkiye,EastMed,Costs,2027,218.46862731466263
Turkiye,EastMed,Costs,2028,97.39230977055688
Turkiye,EastMed,Costs,2029,99.05445112960896
Turkiye,EastMed,Costs,2030,236.9779523224924
Turkiye,EastMed,Costs,2031,201.0011861172805
Turkiye,EastMed,Costs,2032,284.3695062728617
Turkiye,EastMed,Costs,2033,329.5859333239738
Turkiye,EastMed,Costs,2034,340.796605110465
Turkiye,EastMed,Costs,2035,371.5176280705127
Turkiye,EastMed,Costs,2036,288.9626193470173
Turkiye,EastMed,Costs,2037,153.78861611877323
Turkiye,EastMed,Costs,2038,140.1442052639353
Turkiye,EastMed,Costs,2039,155.75091056279706
Turkiye,EastMed,Costs,2040,173.56018677821905
Turkiye,EastMed,CostsPerMWh,2025,-3.3738836468060467
Turkiye,EastMed,CostsPerMWh,2026,1.9916775237704465
Turkiye,EastMed,CostsPerMWh,2027,6.195688688365326
Turkiye,EastMed,CostsPerMWh,2028,2.673378377156883
Turkiye,EastMed,CostsPerMWh,2029,2.6344651265220334
Turkiye,EastMed,CostsPerMWh,2030,6.112644312823508
Turkiye,EastMed,CostsPerMWh,2031,5.088052883575085
Turkiye,EastMed,CostsPerMWh,2032,7.066732121717369
Turkiye,EastMed,CostsPerMWh,2033,8.043261881334796
Turkiye,EastMed,CostsPerMWh,2034,8.17009094340762
Turkiye,EastMed,CostsPerMWh,2035,8.752142815621827
Turkiye,EastMed,CostsPerMWh,2036,6.402832009035969
Turkiye,EastMed,CostsPerMWh,2037,3.216519772364593
Turkiye,EastMed,CostsPerMWh,2038,2.7754739250185643
Turkiye,EastMed,CostsPerMWh,2039,2.928999244228531
Turkiye,EastMed,CostsPerMWh,2040,3.107215411863145
Turkiye,EastMed,DemandEnergyZone,2025,32923.336069999976
Turkiye,EastMed,DemandEnergyZone,2026,34092.365629999986
Turkiye,EastMed,DemandEnergyZone,2027,35261.39519000003
Turkiye,EastMed,DemandEnergyZone,2028,36430.42474000001
Turkiye,EastMed,DemandEnergyZone,2029,37599.45429999995
Turkiye,EastMed,DemandEnergyZone,2030,38768.48384999998
Turkiye,EastMed,DemandEnergyZone,2031,39504.53949999997
Turkiye,EastMed,DemandEnergyZone,2032,40240.595139999976
Turkiye,EastMed,DemandEnergyZone,2033,40976.65078999998
Turkiye,EastMed,DemandEnergyZone,2034,41712.706440000045
Turkiye,EastMed,DemandEnergyZone,2035,42448.76208000002
Turkiye,EastMed,DemandEnergyZone,2036,45130.43899000003
Turkiye,EastMed,DemandEnergyZone,2037,47812.11589000007
Turkiye,EastMed,DemandEnergyZone,2038,50493.79279000004
Turkiye,EastMed,DemandEnergyZone,2039,53175.4697
Turkiye,EastMed,DemandEnergyZone,2040,55857.14660000002
Turkiye,EastMed,DemandPeakZone,2025,5555.885328
Turkiye,EastMed,DemandPeakZone,2026,5753.161635
Turkiye,EastMed,DemandPeakZone,2027,5950.437942
Turkiye,EastMed,DemandPeakZone,2028,6147.714249
Turkiye,EastMed,DemandPeakZone,2029,6344.990556
Turkiye,EastMed,DemandPeakZone,2030,6542.266863
Turkiye,EastMed,DemandPeakZone,2031,6666.477871
Turkiye,EastMed,DemandPeakZone,2032,6790.68888
Turkiye,EastMed,DemandPeakZone,2033,6914.899888
Turkiye,EastMed,DemandPeakZone,2034,7039.110896
Turkiye,EastMed,DemandPeakZone,2035,7163.321904
Turkiye,EastMed,DemandPeakZone,2036,7615.860776
Turkiye,EastMed,DemandPeakZone,2037,8068.399648
Turkiye,EastMed,DemandPeakZone,2038,8520.93852
Turkiye,EastMed,DemandPeakZone,2039,8973.477391
Turkiye,EastMed,DemandPeakZone,2040,9426.016263
Turkiye,EastMed,EmissionsIntensityZone,2025,5.36806782691918e-07
Turkiye,EastMed,EmissionsIntensityZone,2026,5.350800350777514e-07
Turkiye,EastMed,EmissionsIntensityZone,2027,5.34655906326984e-07
Turkiye,EastMed,EmissionsIntensityZone,2028,4.481838621810321e-07
Turkiye,EastMed,EmissionsIntensityZone,2029,3.859536492792011e-07
Turkiye,EastMed,EmissionsIntensityZone,2030,3.389173087436113e-07
Turkiye,EastMed,EmissionsIntensityZone,2031,3.002142718599165e-07
Turkiye,EastMed,EmissionsIntensityZone,2032,2.979187044094696e-07
Turkiye,EastMed,EmissionsIntensityZone,2033,2.981143105892872e-07
Turkiye,EastMed,EmissionsIntensityZone,2034,2.994982912499271e-07
Turkiye,EastMed,EmissionsIntensityZone,2035,2.992289074375256e-07
Turkiye,EastMed,EmissionsIntensityZone,2036,2.957871488088558e-07
Turkiye,EastMed,EmissionsIntensityZone,2037,2.77731252989206e-07
Turkiye,EastMed,EmissionsIntensityZone,2038,2.658084855156808e-07
Turkiye,EastMed,EmissionsIntensityZone,2039,2.5804642794355497e-07
Turkiye,EastMed,EmissionsIntensityZone,2040,2.535890035664342e-07
Turkiye,EastMed,EmissionsZone,2025,27.081660482155847
Turkiye,EastMed,EmissionsZone,2026,27.08166048215585
Turkiye,EastMed,EmissionsZone,2027,27.081660482155844
Turkiye,EastMed,EmissionsZone,2028,27.08166048215585
Turkiye,EastMed,EmissionsZone,2029,27.08166048215584
Turkiye,EastMed,EmissionsZone,2030,26.910246648439102
Turkiye,EastMed,EmissionsZone,2031,26.504063673177725
Turkiye,EastMed,EmissionsZone,2032,26.107548530702093
Turkiye,EastMed,EmissionsZone,2033,26.06075272993208
Turkiye,EastMed,EmissionsZone,2034,26.214798509493168
Turkiye,EastMed,EmissionsZone,2035,26.15309865160128
Turkiye,EastMed,EmissionsZone,2036,26.181380310233383
