g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize,DiscreteCap
Generic_Gas_OCGT_EastAna,EastAna,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
Generic_Gas_OCGT_SouthEast,SouthEast,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
Generic_Gas_OCGT_NorthWest,NorthWest,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
Generic_Gas_OCGT_CenterAna,CenterAna,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
Generic_Gas_OCGT_CenterBlack,CenterBlack,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
Generic_Gas_OCGT_Trakia,Trakia,OCGT,Gas,3,2029,2060,100000.0,5000.0,30,8.75,0.08,0.08,0.1,0.425,15000,2.5,6.0,,0
WestAna_Agg_Geo,WestAna,ST,Geothermal,1,2017,2056,1326.843,1326.843,30,,,,0.03,,40000,0.5,6.0,,0
WestMed_Agg_Geo,WestMed,ST,Geothermal,1,2019,2056,406.662,406.662,30,,,,0.03,,40000,0.5,6.0,,0
Geo_WestAna,WestAna,ST,Geothermal,2,2027,2057,156.0,156.0,30,,,,0.03,2.3,40000,0.5,6.0,,0
Geo_NorthWest,NorthWest,ST,Geothermal,2,2027,2057,13.0,13.0,30,,,,0.03,2.3,40000,0.5,6.0,,0
Geo_Candidate_WestMed,WestMed,ST,Geothermal,3,2030,2060,45.0,45.0,30,,,,0.03,2.3,40000,0.5,6.0,,0
Geo_Candidate_WestAna,WestAna,ST,Geothermal,3,2030,2060,200.0,200.0,30,,,,0.03,2.3,40000,0.5,6.0,,0
Geo_Candidate_CenterAna,CenterAna,ST,Geothermal,3,2030,2060,20.0,20.0,30,,,,0.03,2.3,40000,0.5,6.0,,0
WestAna_AGG_Liquids,WestAna,ICE,HFO,1,2000,2060,116.3848317,116.3848317,50,9.477774619,0.05,0.05,0.1,,13000,4.0,10.0,,0
EastMed_AGG_Liquids,EastMed,ICE,HFO,1,2002,2060,4.736,4.736,50,9.477774619,0.05,0.05,0.1,,13000,4.0,10.0,,0
EastAna_AGG_Liquids,EastAna,ICE,HFO,1,1997,2060,11.84,11.84,50,9.477774619,0.05,0.05,0.1,,13000,4.0,10.0,,0
SouthEast_AGG_Liquids,SouthEast,ICE,HFO,1,2017,2060,33.92,33.92,50,9.477774619,0.05,0.05,0.1,,13000,4.0,10.0,,0
NorthWest_AGG_Liquids,NorthWest,ICE,HFO,1,1992,2060,5.2,5.2,50,9.477774619,0.05,0.05,0.1,,13000,4.0,10.0,,0
CenterAna_AGG_Liquids,CenterAna,ICE,HFO,1,2008,2060,88.62716829,88.62716829,50,9.477774619,0.05,0.05,0.1,,13000,4.0,10.0,,0
AKSA_YALOVA,NorthWest,ST,ImportedCoal,1,2011,2060,145.0,145.0,50,12.5106625,0.05,0.05,0.05,,30000,4.0,10.0,,0
ATLAS_1,EastMed,ST,ImportedCoal,1,2014,2060,630.0,630.0,50,8.781204892,0.05,0.05,0.05,,30000,4.0,10.0,,0
ATLAS_2,EastMed,ST,ImportedCoal,1,2014,2060,630.0,630.0,50,8.781204892,0.05,0.05,0.05,,30000,4.0,10.0,,0
BEKIRLI_1,WestAna,ST,ImportedCoal,1,2011,2060,600.0,600.0,50,9.059533796,0.05,0.05,0.05,,30000,4.0,10.0,,0
BEKIRLI_2,WestAna,ST,ImportedCoal,1,2014,2060,600.0,600.0,50,9.059533796,0.05,0.05,0.05,,30000,4.0,10.0,,0
ICDAS_1,WestAna,ST,ImportedCoal,1,2005,2060,135.0,135.0,50,10.32070539,0.05,0.05,0.05,,30000,4.0,10.0,,0
ICDAS_2,WestAna,ST,ImportedCoal,1,2009,2060,135.0,135.0,50,10.32070539,0.05,0.05,0.05,,30000,4.0,10.0,,0
ICDAS_3,WestAna,ST,ImportedCoal,1,2009,2060,135.0,135.0,50,10.32070539,0.05,0.05,0.05,,30000,4.0,10.0,,0
CENAL_1,WestAna,ST,ImportedCoal,1,2017,2060,660.0,660.0,50,8.977348119,0.05,0.05,0.05,,30000,4.0,10.0,,0
CENAL_2,WestAna,ST,ImportedCoal,1,2017,2060,660.0,660.0,50,8.977348119,0.05,0.05,0.05,,30000,4.0,10.0,,0
COLAKOGLU_2,NorthWest,ST,ImportedCoal,1,1994,2060,190.0,190.0,50,11.61073589,0.05,0.05,0.05,,30000,4.0,10.0,,0
HUNUTLU_1,EastMed,ST,ImportedCoal,1,2024,2060,675.0,675.0,50,8.6,0.05,0.05,0.05,,30000,4.0,10.0,,0
HUNUTLU_2,EastMed,ST,ImportedCoal,1,2024,2060,675.0,675.0,50,8.6,0.05,0.05,0.05,,30000,4.0,10.0,,0
ISKEN_SUGOZU_1,EastMed,ST,ImportedCoal,1,2003,2060,680.0,680.0,50,8.977623399,0.05,0.05,0.05,,30000,4.0,10.0,,0
ISKEN_SUGOZU_2,EastMed,ST,ImportedCoal,1,2003,2060,680.0,680.0,50,8.977623399,0.05,0.05,0.05,,30000,4.0,10.0,,0
IZDEMIR,WestAna,ST,ImportedCoal,1,2014,2060,370.0,370.0,50,8.896699877,0.05,0.05,0.05,,30000,4.0,10.0,,0
SouthEast_Agg_ImpCoal,SouthEast,ST,ImportedCoal,1,2000,2060,17.3,17.3,50,8.440686368,0.05,0.05,0.05,,30000,4.0,10.0,,0
ZETES_1_EREN,NorthWest,ST,ImportedCoal,1,2010,2060,160.0,160.0,50,9.752559103,0.05,0.05,0.05,,30000,4.0,10.0,,0
ZETES_2_1_EREN,NorthWest,ST,ImportedCoal,1,2010,2060,615.0,615.0,50,8.873881407,0.05,0.05,0.05,,30000,4.0,10.0,,0
ZETES_2_2_EREN,NorthWest,ST,ImportedCoal,1,2010,2060,615.0,615.0,50,8.873881407,0.05,0.05,0.05,,30000,4.0,10.0,,0
ZETES_3_1_EREN,NorthWest,ST,ImportedCoal,1,2016,2060,700.0,700.0,50,8.440686368,0.05,0.05,0.05,,30000,4.0,10.0,,0
ZETES_3_2_EREN,NorthWest,ST,ImportedCoal,1,2016,2060,700.0,700.0,50,8.440686368,0.05,0.05,0.05,,30000,4.0,10.0,,0
ALBAYRAK,WestAna,ST,ImportedCoal,1,2000,2060,40.0,40.0,50,8.440686368,0.05,0.05,0.05,,30000,4.0,10.0,,0
CAYCUMA,NorthWest,ST,ImportedCoal,1,2000,2060,8.5,8.5,50,8.440686368,0.05,0.05,0.05,,30000,4.0,10.0,,0
NorthWest_Agg_DistPV,NorthWest,PV,Solar,1,2024,2060,1652.261498,1652.261498,25,,,,,,15000,,,,0
Trakia_Agg_DistPV,Trakia,PV,Solar,1,2024,2060,459.9219698,459.9219698,25,,,,,,15000,,,,0
EastAna_Agg_DistPV,EastAna,PV,Solar,1,2024,2060,721.8726981,721.8726981,25,,,,,,15000,,,,0
EastMed_Agg_DistPV,EastMed,PV,Solar,1,2024,2060,1250.036119,1250.036119,25,,,,,,15000,,,,0
SouthEast_Agg_DistPV,SouthEast,PV,Solar,1,2024,2060,3534.859153,3534.859153,25,,,,,,15000,,,,0
WestMed_Agg_DistPV,WestMed,PV,Solar,1,2024,2060,2684.057034,2684.057034,25,,,,,,15000,,,,0
CenterBlack_Agg_DistPV,CenterBlack,PV,Solar,1,2024,2060,1115.684199,1115.684199,25,,,,,,15000,,,,0
WestAna_Agg_DistPV,WestAna,PV,Solar,1,2024,2060,2229.747651,2229.747651,25,,,,,,15000,,,,0
CenterAna_Agg_DistPV,CenterAna,PV,Solar,1,2024,2060,4217.123596,4217.123596,25,,,,,,15000,,,,0
EastAna_Agg_UtilPV,EastAna,PV,Solar,1,2024,2060,95.75,95.75,25,,,,,,15000,,,,0
EastMed_Agg_UtilPV,EastMed,PV,Solar,1,2024,2060,235.0,235.0,25,,,,,,15000,,,,0
SouthEast_Agg_UtilPV,SouthEast,PV,Solar,1,2024,2060,208.189,208.189,25,,,,,,15000,,,,0
WestMed_Agg_UtilPV,WestMed,PV,Solar,1,2024,2060,99.0,99.0,25,,,,,,15000,,,,0
CenterBlack_Agg_UtilPV,CenterBlack,PV,Solar,1,2024,2060,9.0,9.0,25,,,,,,15000,,,,0
WestAna_Agg_UtilPV,WestAna,PV,Solar,1,2024,2060,14.0,14.0,25,,,,,,15000,,,,0
CenterAna_Agg_UtilPV,CenterAna,PV,Solar,1,2024,2060,1355.124,1355.124,25,,,,,,15000,,,,0
WestMed_PV_Com2025,WestMed,PV,Solar,2,2025,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2025,WestAna,PV,Solar,2,2025,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2025,EastMed,PV,Solar,2,2025,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2025,EastAna,PV,Solar,2,2025,2060,19.24997,19.24997,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2025,SouthEast,PV,Solar,2,2025,2060,250.00004,250.00004,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2025,NorthWest,PV,Solar,2,2025,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2025,CenterAna,PV,Solar,2,2025,2060,2.128,2.128,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2025,CenterBlack,PV,Solar,2,2025,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2025,Trakia,PV,Solar,2,2025,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2026,WestMed,PV,Solar,2,2026,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2026,WestAna,PV,Solar,2,2026,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2026,EastMed,PV,Solar,2,2026,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2026,EastAna,PV,Solar,2,2026,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2026,SouthEast,PV,Solar,2,2026,2060,200.00008,200.00008,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2026,NorthWest,PV,Solar,2,2026,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2026,CenterAna,PV,Solar,2,2026,2060,100.0,100.0,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2026,CenterBlack,PV,Solar,2,2026,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2026,Trakia,PV,Solar,2,2026,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2027,WestMed,PV,Solar,2,2027,2060,40.0,40.0,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2027,WestAna,PV,Solar,2,2027,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2027,EastMed,PV,Solar,2,2027,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2027,EastAna,PV,Solar,2,2027,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2027,SouthEast,PV,Solar,2,2027,2060,,,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2027,NorthWest,PV,Solar,2,2027,2060,40.0,40.0,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2027,CenterAna,PV,Solar,2,2027,2060,,,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2027,CenterBlack,PV,Solar,2,2027,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2027,Trakia,PV,Solar,2,2027,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2028,WestMed,PV,Solar,2,2028,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2028,WestAna,PV,Solar,2,2028,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2028,EastMed,PV,Solar,2,2028,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2028,EastAna,PV,Solar,2,2028,2060,60.0,60.0,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2028,SouthEast,PV,Solar,2,2028,2060,75.0,75.0,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2028,NorthWest,PV,Solar,2,2028,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2028,CenterAna,PV,Solar,2,2028,2060,585.0,585.0,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2028,CenterBlack,PV,Solar,2,2028,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2028,Trakia,PV,Solar,2,2028,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2029,WestMed,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2029,WestAna,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2029,EastMed,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2029,EastAna,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2029,SouthEast,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2029,NorthWest,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2029,CenterAna,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2029,CenterBlack,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2029,Trakia,PV,Solar,2,2029,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2030,WestMed,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2030,WestAna,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2030,EastMed,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2030,EastAna,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2030,SouthEast,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2030,NorthWest,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2030,CenterAna,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2030,CenterBlack,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2030,Trakia,PV,Solar,2,2030,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2031,WestMed,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2031,WestAna,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2031,EastMed,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2031,EastAna,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2031,SouthEast,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2031,NorthWest,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2031,CenterAna,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2031,CenterBlack,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2031,Trakia,PV,Solar,2,2031,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2032,WestMed,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2032,WestAna,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2032,EastMed,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2032,EastAna,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2032,SouthEast,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2032,NorthWest,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2032,CenterAna,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2032,CenterBlack,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2032,Trakia,PV,Solar,2,2032,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2033,WestMed,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2033,WestAna,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2033,EastMed,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2033,EastAna,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2033,SouthEast,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2033,NorthWest,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2033,CenterAna,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2033,CenterBlack,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2033,Trakia,PV,Solar,2,2033,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2034,WestMed,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2034,WestAna,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2034,EastMed,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2034,EastAna,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2034,SouthEast,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2034,NorthWest,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2034,CenterAna,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2034,CenterBlack,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2034,Trakia,PV,Solar,2,2034,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Com2035,WestMed,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
WestAna_PV_Com2035,WestAna,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
EastMed_PV_Com2035,EastMed,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
EastAna_PV_Com2035,EastAna,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
SouthEast_PV_Com2035,SouthEast,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
NorthWest_PV_Com2035,NorthWest,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
CenterAna_PV_Com2035,CenterAna,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Com2035,CenterBlack,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
Trakia_PV_Com2035,Trakia,PV,Solar,2,2035,2060,,,25,,,,,0.71,15000,,,,0
WestMed_PV_Cand2025,WestMed,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
WestAna_PV_Cand2025,WestAna,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
EastMed_PV_Cand2025,EastMed,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
EastAna_PV_Cand2025,EastAna,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
SouthEast_PV_Cand2025,SouthEast,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
NorthWest_PV_Cand2025,NorthWest,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
CenterAna_PV_Cand2025,CenterAna,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
CenterBlack_PV_Cand2025,CenterBlack,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
Trakia_PV_Cand2025,Trakia,PV,Solar,3,2025,2060,100000.0,10000.0,25,,,,,0.71,15000,,,,0
AKKUYU_1,EastMed,Nuclear,Uranium,2,2028,2088,1200.0,1200.0,60,10.497,0.05,0.05,0.02,4.56,90000,5.0,10.0,1200.0,0
AKKUYU_2,EastMed,Nuclear,Uranium,2,2029,2089,1200.0,1200.0,60,10.497,0.05,0.05,0.02,4.56,90000,5.0,10.0,1200.0,0
AKKUYU_3,EastMed,Nuclear,Uranium,2,2030,2090,1200.0,1200.0,60,10.497,0.05,0.05,0.02,4.56,90000,5.0,10.0,1200.0,0
AKKUYU_4,EastMed,Nuclear,Uranium,2,2031,2091,1200.0,1200.0,60,10.497,0.05,0.05,0.02,4.56,90000,5.0,10.0,1200.0,0
SINOP_1,CenterBlack,Nuclear,Uranium,3,2036,2096,1200.0,1200.0,60,10.497,0.05,0.05,0.02,3.96,90000,5.0,10.0,1200.0,0
SINOP_2,CenterBlack,Nuclear,Uranium,3,2037,2097,1200.0,1200.0,60,10.497,0.05,0.05,0.02,3.96,90000,5.0,10.0,1200.0,0
SINOP_3,CenterBlack,Nuclear,Uranium,3,2038,2098,1200.0,1200.0,60,10.497,0.05,0.05,0.02,3.96,90000,5.0,10.0,1200.0,0
SINOP_4,CenterBlack,Nuclear,Uranium,3,2039,2099,1200.0,1200.0,60,10.497,0.05,0.05,0.02,3.96,90000,5.0,10.0,1200.0,0
TRAKYA_1,Trakia,Nuclear,Uranium,3,2046,2106,1200.0,1200.0,60,10.497,0.05,0.05,0.02,3.96,90000,5.0,10.0,1200.0,0
TRAKYA_2,Trakia,Nuclear,Uranium,3,2047,2107,1200.0,1200.0,60,10.497,0.05,0.05,0.02,3.96,90000,5.0,10.0,1200.0,0
TRAKYA_3,Trakia,Nuclear,Uranium,3,2048,2108,1200.0,1200.0,60,10.497,0.05,0.05,0.02,3.96,90000,5.0,10.0,1200.0,0
TRAKYA_4,Trakia,Nuclear,Uranium,3,2049,2109,1200.0,1200.0,60,10.497,0.05,0.05,0.02,3.96,90000,5.0,10.0,1200.0,0
SMR_Trakia,Trakia,Nuclear,Uranium,3,2040,2100,2000.0,2000.0,60,9.18,0.05,0.05,0.02,8.0,136000,2.6,10.0,500.0,0
SMR_Northwest,NorthWest,Nuclear,Uranium,3,2040,2100,2000.0,2000.0,60,9.18,0.05,0.05,0.02,8.0,136000,2.6,10.0,500.0,0
SMR_WestAna,WestAna,Nuclear,Uranium,3,2040,2100,2000.0,2000.0,60,9.18,0.05,0.05,0.02,8.0,136000,2.6,10.0,500.0,0
WestAna_AGG_ROR,WestAna,ROR,Water,1,2000,2060,218.829,218.829,50,,,,,,10000,0.1,,,0
WestMed_AGG_ROR,WestMed,ROR,Water,1,2000,2060,373.378,373.378,50,,,,,,10000,0.1,,,0
EastMed_AGG_ROR,EastMed,ROR,Water,1,2000,2060,1246.682,1246.682,50,,,,,,10000,0.1,,,0
EastAna_AGG_ROR,EastAna,ROR,Water,1,2000,2060,2020.071,2020.071,50,,,,,,10000,0.1,,,0
SouthEast_AGG_ROR,SouthEast,ROR,Water,1,2000,2060,959.981,959.981,50,,,,,,10000,0.1,,,0
NorthWest_AGG_ROR,NorthWest,ROR,Water,1,2000,2060,370.335,370.335,50,,,,,,10000,0.1,,,0
CenterAna_AGG_ROR,CenterAna,ROR,Water,1,2000,2060,492.658,492.658,50,,,,,,10000,0.1,,,0
CenterBlack_AGG_ROR,CenterBlack,ROR,Water,1,2000,2060,2657.79701,2657.79701,50,,,,,,10000,0.1,,,0
ROR_CenterBlack_Com,CenterBlack,ROR,Water,2,2027,2077,13.0,13.0,50,,,,,2.925,10000,0.1,,,0
ROR_EastAna_Com,EastAna,ROR,Water,2,2028,2078,149.0,149.0,50,,,,,2.925,10000,0.1,,,0
ROR_SouthEast_Com,SouthEast,ROR,Water,2,2028,2078,51.0,51.0,50,,,,,2.925,10000,0.1,,,0
ROR_EastMed_Com,EastMed,ROR,Water,2,2028,2078,15.0,15.0,50,,,,,2.925,10000,0.1,,,0
ROR_CenterAna_Com,CenterAna,ROR,Water,2,2028,2078,3.0,3.0,50,,,,,2.925,10000,0.1,,,0
ROR_WestMed_Com,WestMed,ROR,Water,2,2026,2076,14.0,14.0,50,,,,,2.925,10000,0.1,,,0
ROR_NorthWest_Com,NorthWest,ROR,Water,2,2028,2078,20.0,20.0,50,,,,,2.925,10000,0.1,,,0
ROR_WestAna_Com,WestAna,ROR,Water,2,2028,2078,,,50,,,,,2.925,10000,0.1,,,0
ROR_CenterBlack_Cand,CenterBlack,ROR,Water,3,2027,2077,38.0,38.0,50,,,,,2.925,10000,0.1,,,0
ROR_EastAna_Cand,EastAna,ROR,Water,3,2028,2078,248.0,248.0,50,,,,,2.925,10000,0.1,,,0
ROR_SouthEast_Cand,SouthEast,ROR,Water,3,2028,2078,261.0,261.0,50,,,,,2.925,10000,0.1,,,0
ROR_EastMed_Cand,EastMed,ROR,Water,3,2028,2078,5.0,5.0,50,,,,,2.925,10000,0.1,,,0
ROR_CenterAna_Cand,CenterAna,ROR,Water,3,2028,2078,23.0,23.0,50,,,,,2.925,10000,0.1,,,0
ROR_WestMed_Cand,WestMed,ROR,Water,3,2026,2076,89.0,89.0,50,,,,,2.925,10000,0.1,,,0
ROR_NorthWest_Cand,NorthWest,ROR,Water,3,2028,2078,,,50,,,,,2.925,10000,0.1,,,0
ROR_WestAna_Cand,WestAna,ROR,Water,3,2028,2078,,,50,,,,,2.925,10000,0.1,,,0
WestAna_AGG_Dam,WestAna,ReservoirHydro,Water,1,2000,2060,374.593,374.593,50,,,,0.1,,10000,0.1,4.0,,0
WestMed_AGG_Dam,WestMed,ReservoirHydro,Water,1,2000,2060,1343.145,1343.145,50,,,,0.1,,10000,0.1,4.0,,0
EastMed_AGG_Dam,EastMed,ReservoirHydro,Water,1,2000,2060,2565.669,2565.669,50,,,,0.1,,10000,0.1,4.0,,0
EastAna_AGG_Dam,EastAna,ReservoirHydro,Water,1,2000,2060,3445.097,3445.097,50,,,,0.1,,10000,0.1,4.0,,0
SouthEast_AGG_Dam,SouthEast,ReservoirHydro,Water,1,2000,2060,11709.11232,11709.11232,50,,,,0.1,,10000,0.1,4.0,,0
NorthWest_AGG_Dam,NorthWest,ReservoirHydro,Water,1,2000,2060,235.8,235.8,50,,,,0.1,,10000,0.1,4.0,,0
CenterAna_AGG_Dam,CenterAna,ReservoirHydro,Water,1,2000,2060,1079.855,1079.855,50,,,,0.1,,10000,0.1,4.0,,0
CenterBlack_AGG_Dam,CenterBlack,ReservoirHydro,Water,1,2000,2060,3109.962,3109.962,50,,,,0.1,,10000,0.1,4.0,,0
Hydro_Sto_EastMed_Com,EastMed,ReservoirHydro,Water,2,2028,2078,29.0,29.0,50,,,,0.1,2.125,10000,0.1,4.0,,0
Hydro_Sto_NorthWest_Com,NorthWest,ReservoirHydro,Water,2,2029,2079,46.0,46.0,50,,,,0.1,2.125,10000,0.1,4.0,,0
Hydro_Sto_EastAna_Com,EastAna,ReservoirHydro,Water,2,2030,2080,643.0,643.0,50,,,,0.1,2.125,10000,0.1,4.0,,0
