c,z,attribute,y,value
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,5525306697.802151
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,5939306697.802151
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,6348806697.802151
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,6758306697.802151
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,7167806697.802151
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,7572806697.802151
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,9575306697.80215
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,14020639172.44145
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,18194111571.389492
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539839982003971.2269551556674000-613.94078811882090075.1412156712658309218.461766844339000088.48039430399936
Nigeria,Nigeria,Costs,2027,000-233.41528149369614191.441199999999981591.3018155839927003610.4944344052637000-614.39022741479770035.6569943329305905140.3969890884770000103.88486390399983
Nigeria,Nigeria,Costs,2028,000-357.0004553985595215.64121800.0757419839995003549.6282016763057000-587.53126676898850019.4208841281532203876.8727857222780000117.78829790399928
Nigeria,Nigeria,Costs,2029,000-702.6813989944573252.138099999999982159.3483916420005002977.937946493101000-573.1790750495840000913.41213450137560000148.13324450400006
Nigeria,Nigeria,Costs,2030,000-97.14232799861847271.50268417940632373.67414450447700325.2619945466986000-8.636228679680094000000000159.11797743612385
Nigeria,Nigeria,Costs,2031,000-98.97224854951122286.50268417940632489.75436622690800179.89209529343836000-11.761379779992291000000000163.3379797758041
Nigeria,Nigeria,Costs,2032,000-119.30619528225421301.50268417940632616.08858032747400130.65857900015303000-33.41934551742887000000000168.41061801507684
Nigeria,Nigeria,Costs,2033,000-118.20047757679264316.50268417940632736.00539757640700104.08430546770535000-36.1886948996192000000000172.94963942142667
Nigeria,Nigeria,Costs,2034,000-133.2950877987985331.50268417940632862.9068039574190098.31199299525946000-36.23816511915539000000000178.06944060781908
Nigeria,Nigeria,Costs,2035,000-145.32240140162781346.50268417940632997.0172989616570091.92508351037674000-50.46219333205123000000000183.78868906672767
Nigeria,Nigeria,Costs,2040,000-193.9702502525461421.50268417940633606.8900463832560085.6610853273091000-57.96898161741091000000000207.3393147642508
Nigeria,Nigeria,Costs,2045,000-182.41069681782992572.40577216524583808.32669887170140089.51681833531286000-69.79225810603441000000000201.02544212442535
Nigeria,Nigeria,Costs,2050,000-164.63982624996063724.60606247258144084.4519772113340082.56298413760975000-118.436711973943670000.584027283905203400000204.31348603857407
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721273900100.6359693481873000-15.558044662875668001.90417449379511020233.607609507479900002.2422063381526804
Nigeria,Nigeria,CostsPerMWh,2027,000-5.4834080578763554.49735001055562637.382973138038510084.81798684234921000-14.433298034849416000.83765659554780940120.7585642648352300002.4404704618192086
Nigeria,Nigeria,CostsPerMWh,2028,000-7.7746865072922854.69619212721901139.201699526357570077.30311283403563000-12.795141696000284000.4229442386068423084.4297817603435700002.56517065057739
Nigeria,Nigeria,CostsPerMWh,2029,000-14.453766368919935.18634077309924144.416597915583470061.254530718112804000-11.789975442890094000018.78838063667526700003.0470186212340566
Nigeria,Nigeria,CostsPerMWh,2030,000-1.88729522056774915.27479347859972946.11608513409573006.3192371480848974000-0.167785901848287650000000003.091367115742525
Nigeria,Nigeria,CostsPerMWh,2031,000-1.8313755499082545.301425586251796546.07024027855936003.328710722151171000-0.217631747059762820000000003.0223945289388268
Nigeria,Nigeria,CostsPerMWh,2032,000-2.1026214455834095.31360511628749746.105266700769356002.302692912176363000-0.58897387864953150000000002.9680250574139806
Nigeria,Nigeria,CostsPerMWh,2033,000-1.98403014291032735.31259161212780745.92466368361557001.7470859990193377000-0.60743799843602950000000002.903011094812648
Nigeria,Nigeria,CostsPerMWh,2034,000-2.130751066541215.29914274817643245.76419001387494001.5715386619845813000-0.57927497743718670000000002.846478866994881
Nigeria,Nigeria,CostsPerMWh,2035,000-2.2123036627026245.2749552027276445.62484712423511001.399413971850131000-0.7682070627774140000000002.7978920391077495
Nigeria,Nigeria,CostsPerMWh,2040,000-2.39685806589025365.20843844380481744.56973937599742001.0584997597948866000-0.71631304790416640000000002.5620573687037833
Nigeria,Nigeria,CostsPerMWh,2045,000-1.89604713557283065.94980636351137539.58521651793516000.9304723349627222000-0.72544764849651920000000002.089535977695044
Nigeria,Nigeria,CostsPerMWh,2050,000-1.46495333510940156.44749263916301936.343159989889536000.7346394959464125000-1.05384134663870180000.00519663277615988000001.817966707068903
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.4095080195109474e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.25640327907535e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995496e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634866e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,4.3051075738048233e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,4.25194386062169e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,4.209195357288773e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,4.1683710735028577e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,4.134571791394388e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,4.1070132600542587e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.982079953897929e-07
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.552165515941926e-07
Nigeria,Nigeria,EmissionsIntensityZone,2050,3.2666443729404695e-07
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131224
Nigeria,Nigeria,EmissionsZone,2027,14.493087305010992
Nigeria,Nigeria,EmissionsZone,2028,16.39453598853107
Nigeria,Nigeria,EmissionsZone,2029,19.666680736185604
Nigeria,Nigeria,EmissionsZone,2030,21.618693746871507
Nigeria,Nigeria,EmissionsZone,2031,22.675916689328105
Nigeria,Nigeria,EmissionsZone,2032,23.826529839289925
Nigeria,Nigeria,EmissionsZone,2033,24.91869531331143
Nigeria,Nigeria,EmissionsZone,2034,26.07447427604299
Nigeria,Nigeria,EmissionsZone,2035,27.29591139977385
Nigeria,Nigeria,EmissionsZone,2040,32.85044473013685
Nigeria,Nigeria,EmissionsZone,2045,34.68506778049279
Nigeria,Nigeria,EmissionsZone,2050,37.19993185398664
Nigeria,Nigeria,GenCostsPerMWh,2026,62.5485688509196
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179355
Nigeria,Nigeria,GenCostsPerMWh,2028,63.9721804869823
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427702
Nigeria,Nigeria,GenCostsPerMWh,2030,67.2066924797272
Nigeria,Nigeria,GenCostsPerMWh,2031,66.642548547026
Nigeria,Nigeria,GenCostsPerMWh,2032,66.14046137844579
Nigeria,Nigeria,GenCostsPerMWh,2033,65.68766266699458
Nigeria,Nigeria,GenCostsPerMWh,2034,65.28705959796068
Nigeria,Nigeria,GenCostsPerMWh,2035,64.92593108357302
Nigeria,Nigeria,GenCostsPerMWh,2040,63.46919563525002
Nigeria,Nigeria,GenCostsPerMWh,2045,62.098937789122566
Nigeria,Nigeria,GenCostsPerMWh,2050,61.005833382838446
Senegal,Senegal,CapexInvestmentComponent,2026,21340000.0
Senegal,Senegal,CapexInvestmentComponent,2027,1010232275.7595
Senegal,Senegal,CapexInvestmentComponent,2028,616792024.875
Senegal,Senegal,CapexInvestmentComponent,2029,125550000.0
Senegal,Senegal,CapexInvestmentComponent,2030,518336000.0
Senegal,Senegal,CapexInvestmentComponent,2031,124200000.0
Senegal,Senegal,CapexInvestmentComponent,2032,1233297520.0
Senegal,Senegal,CapexInvestmentComponent,2035,231000000.0
Senegal,Senegal,CapexInvestmentComponent,2040,314800231.0680081
Senegal,Senegal,CapexInvestmentComponent,2045,407316390.9980376
Senegal,Senegal,CapexInvestmentComponent,2050,1009901845.4024509
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,21340000.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,1031572275.7595
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1648364300.6345
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1586056760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2104392760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,2228592760.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,3461890280.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,3692890280.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,4007690511.068008
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,4602864442.700546
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,5612766288.102996
Senegal,Senegal,Costs,2026,000-139.954421648801254.037991999999996787.411385400719800660.7077954521407000-168.352495532044120045.54519573336635619.813924034087893257.4910343095617000032.324092083125045
Senegal,Senegal,Costs,2027,000-250.6979290935428872.6064919.19092987844500131.690611100212000-31.7646920222971370001.63011368153230569.740891051914186000032.72087028765948
Senegal,Senegal,Costs,2028,000-250.137703938796786.76039999999999840.716162921839900135.80469699762762000-35.788954155815150001.82561367352053957.189601434026973000029.89470271339932
Senegal,Senegal,Costs,2029,000-169.2331939317745791.0564625.543538560292200226.22124428619412000-35.0811559978124950001.56700466564435130000023.10065668361384
Senegal,Senegal,Costs,2030,000-94.9768922965943796.6394513.017634597069700176.42613907482743000-17.4427316937886200000000017.956879775871947
Senegal,Senegal,Costs,2031,000-113.40915291664088101.1394505.156255585908200141.66880100349454000-19.83338914557568700000000019.33143160691013
Senegal,Senegal,Costs,2032,000-98.99088205183546108.93939999999999392.469480711505750017.75811318073764000-10.77561418661483600000000024.09447069124604
Senegal,Senegal,Costs,2033,000-99.81874289730503108.93939999999999404.809693133091740019.824960383956093000-11.57915408260585700000000025.06754956452085
Senegal,Senegal,Costs,2034,000-101.67951240438747108.93939999999999416.101392301758270028.189894215231273000-34.54337991274242400000000025.966146672624525
Senegal,Senegal,Costs,2035,000-116.46180869732686108.79039999999999430.37531740357020059.0532862392903000-66.257171284073860001.41733629352855230000027.2629753923231
Senegal,Senegal,Costs,2040,000-96.1102392690942120.58067082651716495.856783202026750041.91307786852375000-42.295798003156920000.51802044497205220000030.053139574258232
Senegal,Senegal,Costs,2045,000-85.27142996311909127.10646443588173567.97694434372890062.665993773795854000-52.049076657094130000.019604048627964830000033.627270362207376
Senegal,Senegal,Costs,2050,000-70.5937237551855163.62213154185454570.34999999999590080.46342422081798000-60.346716652007640001.16217042645899180000033.666485128558314
Senegal,Senegal,CostsPerMWh,2026,000-13.5410017323750545.22833458682894776.184366368637110063.925421558038884000-16.28859886520491004.4066315809190971.91705539924990324.9130145413071700003.1274509353724027
Senegal,Senegal,CostsPerMWh,2027,000-23.5655729542818236.82499222205117786.403828684528860012.378900434067981000-2.98587694732184830000.153230475516169330.915642500732197800003.075757580764525
Senegal,Senegal,CostsPerMWh,2028,000-22.888830576556827.93900345723247576.929665192734350012.42679792823194000-3.27486538528811580000.167052633063591720.657883903726397200002.7355123788573388
Senegal,Senegal,CostsPerMWh,2029,000-14.827917405179757.97820301705896954.8090342539729960019.821111022255966000-3.07374972680299230000.13729821683252627000002.024039264118188
Senegal,Senegal,CostsPerMWh,2030,000-8.1211566389672278.26331211643520243.866423383329090015.085609520267134000-1.49146969195806060000000001.5354327761278828
Senegal,Senegal,CostsPerMWh,2031,000-9.4416464321531838.42015331744881542.0557480200763150011.794345475141938000-1.6511881364767090000000001.6093986910735005
Senegal,Senegal,CostsPerMWh,2032,000-8.0000488946473128.80404849910499231.717820573664333001.4351399924711337000-0.87084222885935490000000001.9472191743849694
Senegal,Senegal,CostsPerMWh,2033,000-7.83599323206153558.55198509144810831.77846087409959001.5563034645146008000-0.90898933798080230000000001.9678583703868286
Senegal,Senegal,CostsPerMWh,2034,000-7.7495803655570988.30289814842918331.7134799686897002.1485139488932226000-2.63274963069371550000000001.979029360635131
Senegal,Senegal,CostsPerMWh,2035,000-8.6176933701407238.05004077561158731.84599793654145004.369699552167742000-4.90275732521872950000.10487703837525221000002.0173477032228604
Senegal,Senegal,CostsPerMWh,2040,000-6.1346676782799037.69660287572099431.650286214025645002.6752904378622575000-2.6997192693542630000.033064981469462656000001.9182766100585755
Senegal,Senegal,CostsPerMWh,2045,000-4.6950346904590976.99846666305678231.2727423268043003.450382089374114000-2.86581590829561160000.001079396562501075000001.8515134666358493
Senegal,Senegal,CostsPerMWh,2050,000-3.3528585135559027.77125539727563727.088850842297806003.8216212798777702000-2.86617551715377550000.05519744251017355000001.5989942912807222
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,4.842095750058493e-07
Senegal,Senegal,EmissionsIntensityZone,2027,4.142846611248495e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.7917914147609593e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.676328250663952e-07
Senegal,Senegal,EmissionsIntensityZone,2030,3.362268341042127e-07
Senegal,Senegal,EmissionsIntensityZone,2031,3.375063541923288e-07
Senegal,Senegal,EmissionsIntensityZone,2032,2.923208829648804e-07
Senegal,Senegal,EmissionsIntensityZone,2033,2.9503737868901735e-07
Senegal,Senegal,EmissionsIntensityZone,2034,2.98620027124226e-07
Senegal,Senegal,EmissionsIntensityZone,2035,3.002563553269907e-07
Senegal,Senegal,EmissionsIntensityZone,2040,3.049636142653964e-07
Senegal,Senegal,EmissionsIntensityZone,2045,3.108738719046887e-07
Senegal,Senegal,EmissionsIntensityZone,2050,2.761826527382539e-07
Senegal,Senegal,EmissionsZone,2026,4.29066769820875
Senegal,Senegal,EmissionsZone,2027,5.00488433870366
Senegal,Senegal,EmissionsZone,2028,4.695418862549635
Senegal,Senegal,EmissionsZone,2029,4.161378695531058
Senegal,Senegal,EmissionsZone,2030,3.716387663968575
Senegal,Senegal,EmissionsZone,2031,3.999968085811665
Senegal,Senegal,EmissionsZone,2032,4.23511534228425
Senegal,Senegal,EmissionsZone,2033,4.3748639030549175
Senegal,Senegal,EmissionsZone,2034,4.512556003843451
Senegal,Senegal,EmissionsZone,2035,4.688940610126284
Senegal,Senegal,EmissionsZone,2040,5.386068363912346
Senegal,Senegal,EmissionsZone,2045,6.113497291845213
Senegal,Senegal,EmissionsZone,2050,6.13903999999994
Senegal,Senegal,GenCostsPerMWh,2026,98.87222232078382
Senegal,Senegal,GenCostsPerMWh,2027,88.96097200314387
Senegal,Senegal,GenCostsPerMWh,2028,86.91390591407644
Senegal,Senegal,GenCostsPerMWh,2029,77.02823128941942
Senegal,Senegal,GenCostsPerMWh,2030,71.54002026795594
Senegal,Senegal,GenCostsPerMWh,2031,67.66511977406725
Senegal,Senegal,GenCostsPerMWh,2032,55.43248232239259
Senegal,Senegal,GenCostsPerMWh,2033,55.058282606454185
Senegal,Senegal,GenCostsPerMWh,2034,54.83315487070851
Senegal,Senegal,GenCostsPerMWh,2035,55.53910033128164
Senegal,Senegal,GenCostsPerMWh,2040,55.53255054141256
Senegal,Senegal,GenCostsPerMWh,2045,56.283172266103115
Senegal,Senegal,GenCostsPerMWh,2050,56.56995128202067
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponent,2032,41048768.17799249
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,10726631.332188394
SierraLeone,SierraLeone,CapexInvestmentComponent,2034,7164119.714016936
SierraLeone,SierraLeone,CapexInvestmentComponent,2035,32211878.17826721
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,504887296.9263173
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,710653702.7483506
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,449974425.58245593
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,33084988.214616
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2032,74133756.3926085
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,84860387.72479689
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2034,92024507.43881382
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2035,105244891.52180646
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,629123682.5433984
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,1339777385.291749
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,1789751810.8742049
SierraLeone,SierraLeone,Costs,2026,000-21.292674096461096.27999999999999984.437640039.473631191434315000-0.3822390000000005.921798999999997
SierraLeone,SierraLeone,Costs,2027,000-2.03821593818635636.27999999999999918.205029788756430094.02147299478291000-0.183183000000000040000000001.3223121797747526
SierraLeone,SierraLeone,Costs,2028,000-2.19804976155189326.27999999999999920.0218737562706720097.10684267032032000-1.62019760882353010000000001.4484818997410196
SierraLeone,SierraLeone,Costs,2029,000-2.1394391094348696.27999999999999925.3378273138203450098.06966904435372000-0.173328999999999070000000001.817645341237523
SierraLeone,SierraLeone,Costs,2030,000-2.03841592297085768.33359999999999920.137464529932550091.91897189550228000-2.646770540315050000000001.7375955368008702
SierraLeone,SierraLeone,Costs,2031,000-1.76056224364303578.33359999999999926.2239830992666720094.6202023294525000-4.6313380099999990000000002.1602704374490744
SierraLeone,SierraLeone,Costs,2032,000-0.221973563316148317.31977936512106827.6067675652507600117.99015793640841000-35.4055541846248540000.07425710919232112000002.1993377150421103
SierraLeone,SierraLeone,Costs,2033,000-0.44873343479454287.67125997384826334.5757460335438700119.37926724796417000-35.4147915966514050000.05427938980056344000002.6520367896442014
SierraLeone,SierraLeone,Costs,2034,000-0.58769626452367747.83823170990267339.7776459726579900124.527916880433000-25.7658816034787180000.04293529496756366000002.990626344011591
SierraLeone,SierraLeone,Costs,2035,000-4.9311552065574458.9119609825115873.1640462556826900119.06411886776868000-12.7081213493821660000.12423243131752364000004.9812320152251806
SierraLeone,SierraLeone,Costs,2040,000-19.97960971368095822.85562315870805351.052024965974520068.50945301800496000-7.5829624517153460000.06407634116911898000003.6435206456855442
SierraLeone,SierraLeone,Costs,2045,000-86.0561424137918943.52505598434968497.79611208194840036.42668978081748000-197.760541804371140000.2909413781789884000006.024980969880708
SierraLeone,SierraLeone,Costs,2050,000-85.2048105805386658.6121050846760584.811306975147860025.713022800369153000-298.24341585676260000.3160560881781758000005.276757408176389
SierraLeone,SierraLeone,CostsPerMWh,2026,000-20.6590352283731426.09311637638535581.924899214543170038.29895360635736000-0.37086412589063090000000005.745574914739237
SierraLeone,SierraLeone,CostsPerMWh,2027,000-1.88030448172645835.79345491515948916.7945890621490260086.73712816117202000-0.168990836261729480000000001.2198656046642198
SierraLeone,SierraLeone,CostsPerMWh,2028,000-1.94792224725504955.56536613808272217.743480608935660086.05654999578458000-1.43582689636131720000000001.2836516108987905
SierraLeone,SierraLeone,CostsPerMWh,2029,000-1.8104482193208375.31429698896087221.441519012841720082.98906797942648000-0.146675443120954490000000001.5381380834295106
SierraLeone,SierraLeone,CostsPerMWh,2030,000-1.65050111237744826.74769850211052516.3052629409774570074.42659942579681000-2.1430845745313110000000001.4069274744342382
SierraLeone,SierraLeone,CostsPerMWh,2031,000-1.36653638679050856.46848339164224320.3548765407882970073.44355468007731000-3.5948129258383450000000001.6767871563424046
SierraLeone,SierraLeone,CostsPerMWh,2032,000-0.164359754677406935.41991182540304620.4413601181790630087.36550931137744000-26.2159516343594950000.05498348572492113000001.6284939607075832
SierraLeone,SierraLeone,CostsPerMWh,2033,000-0.3176355653070115.43009459396755624.4744112778331160084.50250883490659000-25.068328938276730000.038421618107675824000001.877241898142311
SierraLeone,SierraLeone,CostsPerMWh,2034,000-0.403317346076401355.37913034674814727.2981394902378650085.45956811439879000-17.6823090683693420000.029465134057573356000002.052372208202679
SierraLeone,SierraLeone,CostsPerMWh,2035,000-3.28397457346899425.93505011308445948.724661368650910079.29248271364207000-8.4631583553551140000.08273439560459474000003.317323952974759
SierraLeone,SierraLeone,CostsPerMWh,2040,000-11.47278216325234513.12425965586757729.315325465366030039.33980902844843000-4.3543231127823680000.03679420742378967000002.0921989605552453
SierraLeone,SierraLeone,CostsPerMWh,2045,000-41.5676546362481121.02388562203146847.23840620514190017.595165410390265000-95.524173775699570000.1405332657067838000002.9102434889741318
SierraLeone,SierraLeone,CostsPerMWh,2050,000-35.2312277759200624.23544410925594835.068518475145730010.63204479788076000-123.320287259907740000.13068562627747812000002.1818796485676155
SierraLeone,SierraLeone,DemandEnergyZone,2026,1030.6712709999986
SierraLeone,SierraLeone,DemandEnergyZone,2027,1083.9818540000006
SierraLeone,SierraLeone,DemandEnergyZone,2028,1128.4073400000002
SierraLeone,SierraLeone,DemandEnergyZone,2029,1181.7179230000006
SierraLeone,SierraLeone,DemandEnergyZone,2030,1235.028506
SierraLeone,SierraLeone,DemandEnergyZone,2031,1288.339089
SierraLeone,SierraLeone,DemandEnergyZone,2032,1350.5347689999994
SierraLeone,SierraLeone,DemandEnergyZone,2033,1412.7304490000013
SierraLeone,SierraLeone,DemandEnergyZone,2034,1457.1559350000005
SierraLeone,SierraLeone,DemandEnergyZone,2035,1501.5814210000012
SierraLeone,SierraLeone,DemandEnergyZone,2040,1741.4790440000008
SierraLeone,SierraLeone,DemandEnergyZone,2045,2070.266970000001
SierraLeone,SierraLeone,DemandEnergyZone,2050,2418.445679
SierraLeone,SierraLeone,DemandPeakZone,2026,172.10912724276193
SierraLeone,SierraLeone,DemandPeakZone,2027,181.0113234867125
SierraLeone,SierraLeone,DemandPeakZone,2028,188.4298203808824
SierraLeone,SierraLeone,DemandPeakZone,2029,197.3320166199982
SierraLeone,SierraLeone,DemandPeakZone,2030,206.23421285911405
SierraLeone,SierraLeone,DemandPeakZone,2031,215.13640909823
SierraLeone,SierraLeone,DemandPeakZone,2032,225.52230468229163
SierraLeone,SierraLeone,DemandPeakZone,2033,235.90820026635348
SierraLeone,SierraLeone,DemandPeakZone,2034,243.326697165358
SierraLeone,SierraLeone,DemandPeakZone,2035,250.74519405952788
SierraLeone,SierraLeone,DemandPeakZone,2040,290.8050770508291
SierraLeone,SierraLeone,DemandPeakZone,2045,345.7085216179755
SierraLeone,SierraLeone,DemandPeakZone,2050,403.84998283016847
SierraLeone,SierraLeone,EmissionsIntensityZone,2026,6.417605921303189e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2027,4.364018810320051e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2028,4.531777807358806e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2029,4.930205780894977e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2030,3.31143974329109e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2031,3.79676974125535e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2032,3.5570058463151525e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2033,3.945995746581282e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2034,4.1537807036035174e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2035,4.945479919743634e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2040,1.801865978027028e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2045,1.5028340153190214e-07
SierraLeone,SierraLeone,EmissionsIntensityZone,2050,1.0063421025715197e-07
SierraLeone,SierraLeone,EmissionsZone,2026,0.5762868929999995
SierraLeone,SierraLeone,EmissionsZone,2027,0.1242493283082626
SierraLeone,SierraLeone,EmissionsZone,2028,0.1366492883865473
SierraLeone,SierraLeone,EmissionsZone,2029,0.1729306714168238
SierraLeone,SierraLeone,EmissionsZone,2030,0.1374381954167895
SierraLeone,SierraLeone,EmissionsZone,2031,0.178978684652495
SierraLeone,SierraLeone,EmissionsZone,2032,0.1803630377928631
SierraLeone,SierraLeone,EmissionsZone,2033,0.223506968207981
SierraLeone,SierraLeone,EmissionsZone,2034,0.2558070932782452
SierraLeone,SierraLeone,EmissionsZone,2035,0.4373102606499201
SierraLeone,SierraLeone,EmissionsZone,2040,0.3143679267727874
SierraLeone,SierraLeone,EmissionsZone,2045,0.5111476791483167
SierraLeone,SierraLeone,EmissionsZone,2050,0.4432804311234392
SierraLeone,SierraLeone,GenCostsPerMWh,2026,107.61893832588326
SierraLeone,SierraLeone,GenCostsPerMWh,2027,90.64332767708223
