c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2032,7.785599133996507e-05
Gambia,Gambia,EmissionsZone,2033,0.0004661219902191
Gambia,Gambia,EmissionsZone,2034,0.0010878095982747
Gambia,Gambia,EmissionsZone,2035,0.0599456991745393
Gambia,Gambia,EmissionsZone,2040,0.0026053896797377
Gambia,Gambia,EmissionsZone,2045,0.004123612757659
Gambia,Gambia,EmissionsZone,2050,0.0060999999999999
Gambia,Gambia,GenCostsPerMWh,2026,96.12094307291768
Gambia,Gambia,GenCostsPerMWh,2027,98.34199873513919
Gambia,Gambia,GenCostsPerMWh,2028,106.47407610107194
Gambia,Gambia,GenCostsPerMWh,2029,106.37495315973479
Gambia,Gambia,GenCostsPerMWh,2030,85.51685132908715
Gambia,Gambia,GenCostsPerMWh,2031,81.88573162367842
Gambia,Gambia,GenCostsPerMWh,2032,75.7634828472404
Gambia,Gambia,GenCostsPerMWh,2033,75.92826075538332
Gambia,Gambia,GenCostsPerMWh,2034,75.73075708997614
Gambia,Gambia,GenCostsPerMWh,2035,74.75487618598491
Gambia,Gambia,GenCostsPerMWh,2040,71.49971254461563
Gambia,Gambia,GenCostsPerMWh,2045,66.825087987886
Gambia,Gambia,GenCostsPerMWh,2050,60.77048155485377
Ghana,Ghana,CapexInvestmentComponent,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponent,2028,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,1590800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,1108650161.2994552
Ghana,Ghana,CapexInvestmentComponent,2031,1805966068.730067
Ghana,Ghana,CapexInvestmentComponent,2032,942119633.2322861
Ghana,Ghana,CapexInvestmentComponent,2033,1268862431.2497203
Ghana,Ghana,CapexInvestmentComponent,2034,1317235195.1219842
Ghana,Ghana,CapexInvestmentComponent,2035,1396210982.7699158
Ghana,Ghana,CapexInvestmentComponent,2040,11283151022.96793
Ghana,Ghana,CapexInvestmentComponent,2045,10998619640.817137
Ghana,Ghana,CapexInvestmentComponent,2050,10863400821.281017
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,923580000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,2514380000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,3623030161.299455
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,5428996230.029523
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,6371115863.261808
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,7639978294.511529
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,8957213489.633512
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,10353424472.403429
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,21636575495.371357
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,32635195136.1885
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,43498595957.46951
Ghana,Ghana,Costs,2026,000-479.3669961046365187.953999999999981292.31421801172860064.69503990387523000-1654.236586208820700000000078.94490747948146
Ghana,Ghana,Costs,2027,000-2019.814551708634170.920139754735121309.7211097714421001405.3587472710647000-1388.886836666187700000000067.18276606702668
Ghana,Ghana,Costs,2028,000-1909.928764139376176.591098197885971164.1314671999983001702.2596556935584000-1423.19237067874220236.55120895991845000000069.87113881199987
Ghana,Ghana,Costs,2029,000-474.07110826835543210.591098197885971097.31418918919800411.3284571256711000-1988.4926240425450000.198505830670593020000065.30243604203046
Ghana,Ghana,Costs,2030,000-300.9957382424051249.449022663289531056.469594594595500270.2822398245694000-537.75479363204570000.93391687418812860000059.36577658257093
Ghana,Ghana,Costs,2031,000-376.8810403211099295.049129445238461015.625000000008900232.90565693387447000-482.568685651291300012.081744452653160000055.85218517837612
Ghana,Ghana,Costs,2032,000-292.7910303693154333.3769099871581974.780405405405900263.99320994601413000-440.143894641110140008.857298826016080000053.05939238558271
Ghana,Ghana,Costs,2033,000-292.54049296190846379.8825120012208934.045608108112200283.24733916713245000-464.389214064715360009.8780003017222370000050.274107100298025
Ghana,Ghana,Costs,2034,000-308.35871932856065428.05678599207727893.201013513513500329.1873784319491000-712.72689910112850009.1864223461548830000047.506916487148594
Ghana,Ghana,Costs,2035,000-383.94241212181976478.05692412417005852.356418918920200474.979750091558000-653.550256201931600016.7467602460058270000044.877143694355844
Ghana,Ghana,Costs,2040,000-368.6005277959749789.2848161282669648.243243243244500315.54568450858574000-98.7958253375776800017.9568580185933760000034.95762386268424
Ghana,Ghana,Costs,2045,000-508.94209393165141116.0871761099395444.239864864865800213.45718805895305000-71.3923623140685200039.4777084665000050000025.549186361622514
Ghana,Ghana,Costs,2050,000-687.19609501664681476.15279973954239.907094594594950080.46227537587069000-169.9677484995429800035.502854951342810000016.085794850527737
Ghana,Ghana,CostsPerMWh,2026,000-16.8187608209397946.59443265186512745.341301997968074002.269848386072295000-58.039476457033890000000002.769810036398076
Ghana,Ghana,CostsPerMWh,2027,000-66.500979684223355.62742590988813543.121650370936290046.270452612720995000-45.7281264909646050000000002.211945526174106
Ghana,Ghana,CostsPerMWh,2028,000-59.798814486409015.52896972879770336.44831312661660053.29680942544791000-44.55936689923595407.40628767246403900000002.1876267566741614
Ghana,Ghana,CostsPerMWh,2029,000-14.0674012370936186.24899814319182732.561273431880410012.205600269033976000-59.005754857292670000.0058903846263609035000001.937759027160284
Ghana,Ghana,CostsPerMWh,2030,000-8.4865973231456067.0332338270207329.78723913443133007.620627941056464000-15.1620365749865940000.026331856028282065000001.673822505175683
Ghana,Ghana,CostsPerMWh,2031,000-10.1359488160436587.93513749518183727.314515496782402006.26383278829149000-12.9783432295227040000.3249299653712312000001.5021049871595338
Ghana,Ghana,CostsPerMWh,2032,000-7.4478176819138248.48021348813956324.795796272187836006.715278451191132000-11.1960789132084760000.22530590068687611000001.349688480219103
Ghana,Ghana,CostsPerMWh,2033,000-7.1011774931322679.22133246219993222.673181352435968006.875593903320401000-11.2726624665910170000.23978025301569886000001.2203621940106695
Ghana,Ghana,CostsPerMWh,2034,000-7.1342677921028549.90363349589734420.66533171644571007.6161650840541215000-16.4898355133088050000.21253946446377153000001.0991324160846982
Ghana,Ghana,CostsPerMWh,2035,000-8.46826619937660810.54406380781444418.799645009946470010.47619339801533000-14.4147595302202180000.36936795535711414000000.9898140634458008
Ghana,Ghana,CostsPerMWh,2040,000-6.30234750137889213.49522535560677711.083690543712848005.395213534350489000-1.68921522355385910000.3070271221335275000000.5977069396034027
Ghana,Ghana,CostsPerMWh,2045,000-7.31992556545180616.052268325003616.389337378043422003.070075646389783000-1.02680989509767160000.5677932537216984000000.3674644810378937
Ghana,Ghana,CostsPerMWh,2050,000-8.46075251335628118.174380793289692.953734120846615000.9906508543245897000-2.09264148288296160000.43711085007492756000000.19804817023536667
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.486124611947617e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.454715410380791e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.294864928111042e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.924303902019954e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.684903100594396e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.384915003582439e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.235065820764012e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.055393756002315e-07
Ghana,Ghana,EmissionsIntensityZone,2034,1.8831552816149365e-07
Ghana,Ghana,EmissionsIntensityZone,2035,1.731447505188856e-07
Ghana,Ghana,EmissionsIntensityZone,2040,8.688403659748167e-08
Ghana,Ghana,EmissionsIntensityZone,2045,4.307126052260625e-08
Ghana,Ghana,EmissionsIntensityZone,2050,1.7726339065240924e-08
Ghana,Ghana,EmissionsZone,2026,11.1095
Ghana,Ghana,EmissionsZone,2027,10.738
Ghana,Ghana,EmissionsZone,2028,10.602551208959918
Ghana,Ghana,EmissionsZone,2029,9.994
Ghana,Ghana,EmissionsZone,2030,9.622
Ghana,Ghana,EmissionsZone,2031,9.25
Ghana,Ghana,EmissionsZone,2032,8.878
Ghana,Ghana,EmissionsZone,2033,8.507
Ghana,Ghana,EmissionsZone,2034,8.135
Ghana,Ghana,EmissionsZone,2035,7.763
Ghana,Ghana,EmissionsZone,2040,5.904
Ghana,Ghana,EmissionsZone,2045,4.045999999999999
Ghana,Ghana,EmissionsZone,2050,2.185
Ghana,Ghana,GenCostsPerMWh,2026,50.603687232563686
Ghana,Ghana,GenCostsPerMWh,2027,51.51628973295522
Ghana,Ghana,GenCostsPerMWh,2028,46.82160630009447
Ghana,Ghana,GenCostsPerMWh,2029,48.12029615009362
Ghana,Ghana,GenCostsPerMWh,2030,48.974157716742724
Ghana,Ghana,GenCostsPerMWh,2031,50.401079132357296
Ghana,Ghana,GenCostsPerMWh,2032,51.60642060782431
Ghana,Ghana,GenCostsPerMWh,2033,52.896225359311416
Ghana,Ghana,GenCostsPerMWh,2034,54.05977324084317
Ghana,Ghana,GenCostsPerMWh,2035,55.49886347930132
Ghana,Ghana,GenCostsPerMWh,2040,56.565964692207
Ghana,Ghana,GenCostsPerMWh,2045,55.13912262473633
Ghana,Ghana,GenCostsPerMWh,2050,52.99646644143795
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,960046067.4766742
Guinea,Guinea,CapexInvestmentComponent,2035,4253932.52332574
Guinea,Guinea,CapexInvestmentComponent,2040,544885755.6141199
Guinea,Guinea,CapexInvestmentComponent,2045,1228277029.1969852
Guinea,Guinea,CapexInvestmentComponent,2050,731138600.3306621
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1950046067.476674
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1954300000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2499185755.6141195
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3727462784.811105
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4458601385.1417675
Guinea,Guinea,Costs,2026,000-826.678492844786354.60839.2690476190476500892.6013817796651000-370.051728361293040000000004.083001612613754
Guinea,Guinea,Costs,2027,000-176.4438870352520656.900098.25650580237485000-37.208395463938680000000002.5353406559999994
Guinea,Guinea,Costs,2028,000-197.104821379839956.9000147.8863606848397000-44.8658488904550340000000002.5353406559999994
Guinea,Guinea,Costs,2029,000-204.0941752058489356.9000186.13068872948062000-98.986829066376090000000002.5353406560000002
Guinea,Guinea,Costs,2030,000-193.0121766569849371.385546476919300067.5435370363001000-12.4923800904940410000000002.8637935362839677
Guinea,Guinea,Costs,2031,000-230.425449748167471.3855464769193000104.11020110398283000-93.769837642508890000000002.8637935362839686
Guinea,Guinea,Costs,2032,000-74.3509413414930471.385546476919300043.56765479372679000-37.8565925526146360000.017365507547149488000002.8637935362839677
Guinea,Guinea,Costs,2033,000-94.153797968141771.385546476919300070.39932231521257000-36.4361765528974860000.05792842441217734000002.8637935362839673
Guinea,Guinea,Costs,2034,000-123.2093570102470671.3855464769193000106.40420102774299000-36.849600280234860000.16246423660625303000002.8637935362839686
Guinea,Guinea,Costs,2035,000-173.1692205166834571.45000175.54556052244428000-41.5578915813310840000.31874700164700104000002.866788443999997
Guinea,Guinea,Costs,2040,000-109.550586968134883.3805789353273000110.40375016362958000-40.560442194019940000.26097087786974116000002.8667884439999995
Guinea,Guinea,Costs,2045,000-160.22942472349283109.2540100931018500089.63120675484318000-331.99681416060850000.0747533454717131000003.0933351840000003
Guinea,Guinea,Costs,2050,000-103.17430022137331124.4498621888165500066.27783030896002000-480.844489980264770001.2261234185339487000003.259746984
Guinea,Guinea,CostsPerMWh,2026,000-198.2170805411677713.0936493786640759.4157475270633100214.0237607664446000-88.729262802728740000000000.9790029213317554
Guinea,Guinea,CostsPerMWh,2027,000-39.83060431509997612.84465800210118800022.180513418505726000-8.399457197561080000000000.5723301167863422
Guinea,Guinea,CostsPerMWh,2028,000-42.034296542192112.13441384389880700031.538036949348523000-9.5680277310124690000000000.5406831767164477
Guinea,Guinea,CostsPerMWh,2029,000-41.2442399193012311.49859984510222200037.614100326776374000-20.0036895847063650000000000.5123526832049731
Guinea,Guinea,CostsPerMWh,2030,000-37.0627430878578513.70765417542711800012.969900675595577000-2.39882209438362630000000000.5499137201099457
Guinea,Guinea,CostsPerMWh,2031,000-42.1484268791233313.0575354814192900019.04338780025293000-17.1519732289205820000000000.52383273025132
Guinea,Guinea,CostsPerMWh,2032,000-12.98414802455892312.4662914220977950007.608362029021665000-6.6110205538749790000.0030325953706244807000000.5001136302511728
Guinea,Guinea,CostsPerMWh,2033,000-15.7301268700876211.92627092061042200011.76150400179487000-6.0873346822602030000.009678010712814319000000.47844947976210433
Guinea,Guinea,CostsPerMWh,2034,000-19.72973187198607211.43109359305951700017.038692573938825000-5.9007915531807450000.026015685048674447000000.45858431517429615
Guinea,Guinea,CostsPerMWh,2035,000-26.624449112508710.98530606890081500026.98980701715609000-6.3894493855719870000.04900676517336233000000.44076344985483407
Guinea,Guinea,CostsPerMWh,2040,000-14.04391818794981910.68903473216658500014.153290072209861000-5.1996757626280240000.03345535391157831000000.3675100561661686
Guinea,Guinea,CostsPerMWh,2045,000-17.61343571765338512.0098944809389750009.852831346030909000-36.495197775157580000.008217362369101143000000.34003904408046615
Guinea,Guinea,CostsPerMWh,2050,000-9.92687826990793611.9738988295001630006.376897658224828000-46.2642800440456340000.11797102469853686000000.3136353862486785
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,5.2375900421429735e-08
Guinea,Guinea,EmissionsZone,2026,0.214409
Guinea,Guinea,GenCostsPerMWh,2026,23.929712763157568
Guinea,Guinea,GenCostsPerMWh,2027,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2028,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2029,31.413120478445638
Guinea,Guinea,GenCostsPerMWh,2030,42.357293865038095
Guinea,Guinea,GenCostsPerMWh,2031,42.35729386503811
Guinea,Guinea,GenCostsPerMWh,2032,42.35729386503811
Guinea,Guinea,GenCostsPerMWh,2033,42.35729386503811
Guinea,Guinea,GenCostsPerMWh,2034,42.3572938650381
Guinea,Guinea,GenCostsPerMWh,2035,42.39470176665998
Guinea,Guinea,GenCostsPerMWh,2040,44.400926247390146
Guinea,Guinea,GenCostsPerMWh,2045,47.488139807171585
Guinea,Guinea,GenCostsPerMWh,2050,49.64547758198819
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,2525420.78783528
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,8539394.594941908
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.314452158
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.920071468
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,112830668.08185622
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,146491501.4905679
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,123255145.0449396
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,22347472.96677073
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,150902242.90878886
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37704037.50373077
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46588514.81818293
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55179806.7382544
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,289748074.8201107
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,436239576.3106785
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,559494721.3556181
GuineaBissau,GuineaBissau,Costs,2026,000-9.2850230179940280000179.84792301799428000-0.000192690351764194430004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.55616115110112750.539999999999999900037.45897412140137000-2.3810704123562134e-05000.25104774204446331.90968000000
GuineaBissau,GuineaBissau,Costs,2028,000-1.05641102094532950.53999999999999992.87179487179487360071.19428202268845000-15.432394435758997002.0525643046830662.33071.933239814843457500000.19943019943019955
GuineaBissau,GuineaBissau,Costs,2029,000-3.31043570150091251.4440809252.7838827838827860075.0236039951203000-15.343321089188171002.1523200845840480.43244032000000021.924040096291732800000.19332519332519346
GuineaBissau,GuineaBissau,Costs,2030,000-1.23221222257020462.0465187821892030.89904171466349270035.613915535453515000-0.81670595659232470000.07377174815462437000000.062433452407187
GuineaBissau,GuineaBissau,Costs,2031,000-1.99761503125612.13265670926802552.6373626373626370057.76482032354375000-5.487756385066395000.45265034957966690.2558604656101383000000.18315018315018314
GuineaBissau,GuineaBissau,Costs,2032,000-0.91439894650339063.13265670926802550.573480029.686517381880176000-6.9870566521075820000.05261089000000.064362
GuineaBissau,GuineaBissau,Costs,2033,000-0.96038884862557693.23258158293586060.57459836996075750038.64991854672567000-8.3532750682880610000.12012024994429822000000.06443966458060815
GuineaBissau,GuineaBissau,Costs,2034,000-1.34454016736249973.40843390400067660.64550370777226380049.45507327517722000-8.0115046697973930000.20901363318737415000000.06936364637307389
GuineaBissau,GuineaBissau,Costs,2035,000-1.7214610309854583.584286225065492.3150183150183150081.6398399443113000-14.0250827390863790000.35899996134094075000000.18530216076516073
GuineaBissau,GuineaBissau,Costs,2040,000-1.9606910601286346.7625936325756290.66234313043853910047.09527884482292000-5.9254739185880550000.23033249000941958000000.07048655072489855
GuineaBissau,GuineaBissau,Costs,2045,000-3.62777034911220511.2878975326183910.173791387649387870040.18626843437853000-3.25029766303299540000.5205558896784848000000.035071096364540824
GuineaBissau,GuineaBissau,Costs,2050,000-2.21894809136967415.095989017828511.14285714285714260032.94826317297509000-3.84302221563350970000.6162696243024153000000.10206520436507935
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-46.658407125598130000903.7584071255994000-0.000968293224945700700020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-5.8723062305702872.0377358490566015000141.35461932604278000-8.985171367381929e-05000.94734996997910597.2063396226415035000000
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-3.18196090646184041.62650602409638768.64998455359902800214.44060850207393000-46.48311577035849006.1824226044670757.0201807228915765.8230114904923500000.6006933717777103
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-9.0696868534271563.956386095890417.62707612022680900205.5441205345761000-42.0364961347621005.8967673550247871.18476800000000035.27134272956638900000.5296580639046394
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.0960106094728765.1420069904251332.25889878056153970089.4821998378229000-2.05202501656362960000.18535615114227227000000.15686797087232915
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-4.6348376595269144.9481594182552796.11917085234950500134.0251051590342000-12.732613422427828001.05023282965119910.5936437717172582000000.424942420302049
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-1.97068738470558416.7514153216983341.23594827586206970063.97956332301765000-15.0583117502318660000.11338553879310351000000.13871120689655178
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-1.92849166390678226.4911276765780381.15381198787300780077.6102782062765000-16.7736447154378860000.24120532117328974000000.1293969168285305
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.5320907106638386.418896241055881.21563786774437470093.13573121502289000-15.087579415814280000.393622661369819000000.1306283359191597
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-3.05223587054159536.3551174203288894.10464240251474700144.75148926296345000-24.8671679771035340000.6365247541506048000000.3285499304346825
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.6858781645597729.2638268939392160.90731935676512180064.51408060934645000-8.1170875597096610000.315523958917013000000.09655691880123086
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-4.04885083606272612.5980999247973050.193963602287263140044.850746020511735000-3.62756435606360930000.5809775554447372000000.03914184862113929
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-2.091374261422876714.2280763598760561.0771509357748740031.053970945311086000-3.62207560380160840000.5808384771936048000000.09619717659291165
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999996e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,2.124175646345053e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,8.208064318937848e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.842978971040279e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,3.015083657258172e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,2.8532480213167764e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,3.0044957787519736e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,9.861911596878389e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.056426123470982e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,1.4277269762280682e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,6.397996783343431e-09
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0196
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.019
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0061359597025783
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.018
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0039140009999999
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0039216338749821
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0044055628055457
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0157999999999999
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.004520491865243
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.001186126220707
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0078
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,202.58936594227833
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,119.86261507474826
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,146.7143544676116
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,135.24885536362342
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,153.20144294094123
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,152.72958286682626
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,151.99304553037013
