c,z,attribute,uni,y,value
Guinea,Guinea,NewCapacityTechFuelCumulated,ROR,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Offshore Wind,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2030,500.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV+Storage,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar Thermal,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Battery,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Imports,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Peat,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Waste,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Methane,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2030,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Nuclear,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Geothermal,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Geothermal,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Reservoir,2035,471.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Reservoir,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,ROR,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Offshore Wind,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2035,500.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV+Storage,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar Thermal,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Battery,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Imports,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Peat,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Waste,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Methane,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2035,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Reservoir,2040,471.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,ROR,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2040,1367.172586311464
Guinea,Guinea,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Battery,2040,109.8823626632365
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Imports,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Peat,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Waste,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Methane,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2040,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Nuclear,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Geothermal,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Geothermal,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Reservoir,2045,576.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Reservoir,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,ROR,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Offshore Wind,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2045,2563.1105960100845
Guinea,Guinea,NewCapacityTechFuelCumulated,PV+Storage,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar Thermal,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Battery,2045,561.9635967263124
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Imports,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Peat,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Waste,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Methane,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2045,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Nuclear,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Gas,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Coal,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Geothermal,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Diesel,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Biomass,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Reservoir,2050,666.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Reservoir,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,ROR,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,CSP,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Offshore Wind,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Onshore Wind,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PV,2050,3453.2576645007657
Guinea,Guinea,NewCapacityTechFuelCumulated,PV+Storage,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar Thermal,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Battery,2050,562.9789689208139
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,PSH,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Imports,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Peat,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Waste,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Methane,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2050,0.0
Guinea,Guinea,NewCapacityTechFuelCumulated,Solar,2050,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Nuclear,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Geothermal,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Geothermal,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2026,440.248
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Reservoir,2026,692.04
Guinea,Guinea,ReserveSpinningTechFuel,Reservoir,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,ROR,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,CSP,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,CSP,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Offshore Wind,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV+Storage,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar Thermal,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Battery,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PSH,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PSH,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Imports,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Peat,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Waste,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Methane,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar,2026,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Nuclear,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Geothermal,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Geothermal,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Reservoir,2027,493.8887999824812
Guinea,Guinea,ReserveSpinningTechFuel,Reservoir,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,ROR,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,CSP,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,CSP,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Offshore Wind,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Onshore Wind,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV+Storage,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar Thermal,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Battery,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PSH,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PSH,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Imports,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Peat,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Waste,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Methane,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar,2027,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Nuclear,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Gas,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Coal,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Geothermal,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Geothermal,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Diesel,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Biomass,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Reservoir,2028,522.7968000175199
Guinea,Guinea,ReserveSpinningTechFuel,Reservoir,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,ROR,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,CSP,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,CSP,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Offshore Wind,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Onshore Wind,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Onshore Wind,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PV+Storage,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar Thermal,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Battery,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PSH,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,PSH,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Imports,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Peat,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Waste,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Methane,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Solar,2028,0.0
Guinea,Guinea,ReserveSpinningTechFuel,Nuclear,2029,0.0
