Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Capacity: MW,Senegal,Senegal,FELOU_SEN,ROR,2040,15.0,15.0,15.0
Capacity: MW,Senegal,Senegal,FELOU_SEN,ROR,2045,15.0,15.0,15.0
Capacity: MW,Senegal,Senegal,FELOU_SEN,ROR,2050,15.0,15.0,15.0
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2026,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2027,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2028,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2029,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2030,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2031,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2032,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2033,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2034,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2035,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2040,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2045,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,Gouina_SEN,ROR,2050,45.99,45.99,45.99
Capacity: MW,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2028,89.2,89.2,89.2
Capacity: MW,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2029,89.2,89.2,89.2
Capacity: MW,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2030,89.2,89.2,89.2
Capacity: MW,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2031,89.2,89.2,89.2
Capacity: MW,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2032,89.2,89.2,89.2
Capacity: MW,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2033,89.2,89.2,89.2
Capacity: MW,Senegal,Senegal,HFO IPP_Contour Global_GNL ELTON,Gas,2034,89.2,89.2,89.2
Capacity: MW,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2029,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2030,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2031,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2032,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2033,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2034,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,HFO IPP_Malicounda_GNL ELTON,Gas,2035,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2029,117.77,117.77,117.77
Capacity: MW,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2030,117.77,117.77,117.77
Capacity: MW,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2031,117.77,117.77,117.77
Capacity: MW,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2032,117.77,117.77,117.77
Capacity: MW,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2033,117.77,117.77,117.77
Capacity: MW,Senegal,Senegal,HFO IPP_Tobene Power_GNL ELTON,Gas,2034,117.77,117.77,117.77
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2026,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2027,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2028,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2029,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2030,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2031,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2032,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2033,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-4_Ext_GNL ELTON,Gas,2034,81.0,81.0,81.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2026,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2027,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2028,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2029,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2030,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2031,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2032,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2033,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO Senelec_C-6_GNL ELTON,Gas,2034,99.0,99.0,99.0
Capacity: MW,Senegal,Senegal,HFO/GAS Karpower 125 MW,Gas,2026,125.0,125.0,125.0
Capacity: MW,Senegal,Senegal,HFO/GAS Karpower 125 MW,Gas,2027,125.0,125.0,125.0
Capacity: MW,Senegal,Senegal,HFO/GAS Karpower 125 MW,Gas,2028,125.0,125.0,125.0
Capacity: MW,Senegal,Senegal,HFO/GAS Karpower 125 MW,Gas,2029,125.0,125.0,125.0
Capacity: MW,Senegal,Senegal,HFO/GAS Karpower 220 MW,Gas,2026,220.0,220.0,220.0
Capacity: MW,Senegal,Senegal,HFO/GAS Karpower 220 MW,Gas,2027,220.0,220.0,220.0
Capacity: MW,Senegal,Senegal,HFO/GAS Karpower 220 MW,Gas,2028,220.0,220.0,220.0
Capacity: MW,Senegal,Senegal,HFO/GAS Karpower 220 MW,Gas,2029,220.0,220.0,220.0
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2026,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2027,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2028,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2029,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2030,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2031,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2032,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2033,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2034,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2035,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,Kahoune _ CVII_Diesel,Diesel,2040,101.4,101.4,101.4
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2026,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2027,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2028,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2029,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2030,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2031,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2032,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2033,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2034,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2035,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2040,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2045,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,MANANTALI_Sen,Reservoir,2050,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Malicounda_IPP_HFO,Diesel,2026,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,Malicounda_IPP_HFO,Diesel,2027,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,Malicounda_IPP_HFO,Diesel,2028,137.9,137.9,137.9
Capacity: MW,Senegal,Senegal,Mboro_IPP_AESA,Gas,2035,150.0,150.0,150.0
Capacity: MW,Senegal,Senegal,Mboro_IPP_AESA,Gas,2040,150.0,150.0,150.0
Capacity: MW,Senegal,Senegal,Mboro_IPP_AESA,Gas,2045,150.0,150.0,150.0
Capacity: MW,Senegal,Senegal,Mboro_IPP_AESA,Gas,2050,150.0,150.0,150.0
Capacity: MW,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2035,150.0,150.0,150.0
Capacity: MW,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2040,150.0,150.0,150.0
Capacity: MW,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2045,150.0,150.0,150.0
Capacity: MW,Senegal,Senegal,Mboro_IPP_AESA - Ext,Gas,2050,150.0,150.0,150.0
Capacity: MW,Senegal,Senegal,PV_CAND_SEN,PV,2045,1250.0,1250.0,1250.0
Capacity: MW,Senegal,Senegal,PV_CAND_SEN,PV,2050,2500.0,2500.0,2500.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2027,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2028,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2029,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2030,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2031,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2032,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2033,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2034,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2035,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2040,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2045,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS KIAT,Battery,2050,10.0,10.0,10.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2027,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2028,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2029,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2030,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2031,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2032,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2033,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2034,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2035,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2040,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2045,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet BESS Kfw - AFD,Battery,2050,56.0,56.0,56.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2028,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2029,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2030,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2031,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2032,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2033,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2034,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2035,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2040,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2045,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 1 BESS,Battery,2050,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2028,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2029,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2030,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2031,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2032,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2033,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2034,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2035,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2040,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2045,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP 2 BESS,Battery,2050,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2028,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2029,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2030,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2031,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2032,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2033,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2034,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2035,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2040,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2045,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 1,PV,2050,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2028,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2029,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2030,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2031,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2032,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2033,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2034,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2035,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2040,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2045,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC JETP PV 2,PV,2050,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2028,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2029,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2030,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2031,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2032,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2033,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2034,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2035,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2040,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2045,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Kolda BESS,Battery,2050,60.0,60.0,60.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2028,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2029,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2030,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2031,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2032,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2033,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2034,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2035,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2040,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2045,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 BESS,Battery,2050,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2028,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2029,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2030,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2031,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2032,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2033,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2034,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2035,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2040,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2045,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 1 PV,PV,2050,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2028,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2029,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2030,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2031,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2032,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2033,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2034,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2035,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2040,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2045,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 BESS,Battery,2050,30.0,30.0,30.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2028,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2029,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2030,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2031,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2032,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2033,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2034,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2035,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2040,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2045,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPC Senelec F 2 PV,PV,2050,42.0,42.0,42.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2028,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2029,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2030,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2031,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2032,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2033,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2034,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2035,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2040,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2045,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Kolda,PV,2050,250.0,250.0,250.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2028,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2029,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2030,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2031,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2032,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2033,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2034,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2035,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2040,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2045,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguere BESS,Battery,2050,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2028,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2029,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2030,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2031,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2032,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2033,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2034,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2035,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2040,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2045,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet EPCF Linguère,PV,2050,167.0,167.0,167.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2028,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2029,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2030,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2031,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2032,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2033,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2034,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2035,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2040,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2045,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet LEKELA BESS,Battery,2050,40.0,40.0,40.0
Capacity: MW,Senegal,Senegal,Projet NEA BESS KOLDA 1,Battery,2027,10.0,10.0,10.0
