c,z,attribute,y,value
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2027,148561962510.51584
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,312139261718.4791
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,152461658510.51584
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,153292298510.51584
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,315199948262.2385
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,315995085610.9673
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,477846624846.5298
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,479540148994.9995
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,481252092617.3619
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,482604581930.11816
Tanzania,Tanzania,Costs,2025,113.21040489818634000165.1572236.90018625037618000000000000000018.074188115886887
Tanzania,Tanzania,Costs,2027,113.54635282972343000184.79219999999998235.33748008437937000000000000000017.78767262826773
Tanzania,Tanzania,Costs,2030,000-14.62162288674619234.21759.99013355894400117.99439500885366000-4.6800799554562499.500142066208006000000007.620666711297268
Tanzania,Tanzania,Costs,2032,1.897458000389934400-98.56819158701424253.4383499999999911.85061124884399900110.81963711264399000-7.5882428963033059.500142066208006000000008.560750402471085
Tanzania,Tanzania,Costs,2035,000-36.37216044715878260.310054.7179143510079850079.09021855373418000-4.13700239739205169.500142066208006000000008.681721354896203
Tanzania,Tanzania,Costs,2038,000-77.74067237209164279.143940710894079.05835014553600200106.23783403002551000-7.96247343731211510.397216932190032000000009.353393030918728
Tanzania,Tanzania,Costs,2040,000-86.88455019185723302.23666669991679.43578140160000200133.4192027505326000-9.67742089926942110.587108968604950000000011.89074664259107
Tanzania,Tanzania,Costs,2042,000-87.74411982096964325.21407657031269.49109897447273500141.87033602545844000-10.73238744064872610.864732207936380000000012.446746893103164
Tanzania,Tanzania,Costs,2045,000-92.42089513236962360.2838192580661610.01577742527999800165.83205023818357000-12.7298858245906511.4810746299573480000000017.934532113790382
Tanzania,Tanzania,Costs,2048,000-98.05412199856171419.049745221318466.60693764863999700171.68567372568967000-17.5618990391765912.243267259374810000000030.11377432205174
Tanzania,Tanzania,Costs,2050,000-103.34077277099107466.015565381006353.341996461104651300197.65477551232857000-22.0856393895156613.096115105358034000000.434598834149915850039.10095098362466
Tanzania,Tanzania,CostsPerMWh,2025,9.31531741903699400013.58966734040912919.4929117472539900000000000000001.4872025194352945
Tanzania,Tanzania,CostsPerMWh,2027,8.52060654704600800013.86695027998170517.65990737350534400000000000000001.3348007758594798
Tanzania,Tanzania,CostsPerMWh,2030,000-0.966712758920564615.4853566780003130.6605005237486887007.801233010842311000-0.30942481834961030.6281045967398075000000000.5038425486934232
Tanzania,Tanzania,CostsPerMWh,2032,0.1151866594778441900-5.98365851436347115.385171589609620.7194005465440524006.727392016544844000-0.46065017004436230.5767134919173781000000000.5196869924296668
Tanzania,Tanzania,CostsPerMWh,2035,000-1.941504445095908213.8950536059679430.2518368876484846004.221745670256898000-0.22082847004862260.5071067493332329000000000.4634203851075261
Tanzania,Tanzania,CostsPerMWh,2038,000-3.644475008581389313.0862402481997830.42465455619389475004.980419120059486000-0.37327996482822790.4874204983306646000000000.4384861373910637
Tanzania,Tanzania,CostsPerMWh,2040,000-3.735432012922183612.9940768269704280.4056730435576992005.736098765458104000-0.416061863125592570.4551721298929951000000000.5112194926278666
Tanzania,Tanzania,CostsPerMWh,2042,000-3.45961599559920112.8226919774490650.3742194678674502005.593729640415302000-0.423161567252541450.4283797183352172000000000.4907561296690264
Tanzania,Tanzania,CostsPerMWh,2045,000-3.200349714858045312.4759040320815850.3468262277828756005.742430366357872000-0.44081034284026630.3975665228693382000000000.6210367758749263
Tanzania,Tanzania,CostsPerMWh,2048,000-2.982019750945698312.7441314185350020.20093003904313372005.221300844567608000-0.53409207824743010.37234196828663696000000000.9158194267977525
Tanzania,Tanzania,CostsPerMWh,2050,000-2.88222552868503612.997405799182950.09320994278141098005.512689953563619000-0.61597946249984630.36525716105208345000000.01212117754624788001.0905449620607133
Tanzania,Tanzania,DemandEnergyZone,2025,12153.145170000003
Tanzania,Tanzania,DemandEnergyZone,2027,13326.088020000008
Tanzania,Tanzania,DemandEnergyZone,2030,15125.095590000026
Tanzania,Tanzania,DemandEnergyZone,2032,16472.89720000001
Tanzania,Tanzania,DemandEnergyZone,2035,18734.00833
Tanzania,Tanzania,DemandEnergyZone,2038,21331.10316000004
Tanzania,Tanzania,DemandEnergyZone,2040,23259.57208999997
Tanzania,Tanzania,DemandEnergyZone,2042,25362.387020000027
Tanzania,Tanzania,DemandEnergyZone,2045,28878.373730000018
Tanzania,Tanzania,DemandEnergyZone,2048,32881.78154000002
Tanzania,Tanzania,DemandEnergyZone,2050,35854.506089999995
Tanzania,Tanzania,DemandPeakZone,2025,1840.28982738
Tanzania,Tanzania,DemandPeakZone,2027,2005.09190121
Tanzania,Tanzania,DemandPeakZone,2030,2292.77359257
Tanzania,Tanzania,DemandPeakZone,2032,2497.08330609
Tanzania,Tanzania,DemandPeakZone,2035,2839.83921522
Tanzania,Tanzania,DemandPeakZone,2038,3234.565947
Tanzania,Tanzania,DemandPeakZone,2040,3527.7476844000003
Tanzania,Tanzania,DemandPeakZone,2042,3847.50347523
Tanzania,Tanzania,DemandPeakZone,2045,4382.29166475
Tanzania,Tanzania,DemandPeakZone,2048,4991.41335648
Tanzania,Tanzania,DemandPeakZone,2050,5443.83611181
Tanzania,Tanzania,EmissionsIntensityZone,2025,1.6172426074717008e-07
Tanzania,Tanzania,EmissionsIntensityZone,2027,1.4177381941840266e-07
Tanzania,Tanzania,EmissionsIntensityZone,2032,1.6270254351696224e-09
Tanzania,Tanzania,EmissionsZone,2025,1.965458418371291
Tanzania,Tanzania,EmissionsZone,2027,1.88929039650122
Tanzania,Tanzania,EmissionsZone,2032,0.0285332030133824
Tanzania,Tanzania,GenCostsPerMWh,2025,35.27402467693105
Tanzania,Tanzania,GenCostsPerMWh,2027,36.93454209031744
Tanzania,Tanzania,GenCostsPerMWh,2030,30.978733378011256
Tanzania,Tanzania,GenCostsPerMWh,2032,33.14782909378751
Tanzania,Tanzania,GenCostsPerMWh,2035,33.83124734676466
Tanzania,Tanzania,GenCostsPerMWh,2038,34.0322294294453
Tanzania,Tanzania,GenCostsPerMWh,2040,34.75798193182006
Tanzania,Tanzania,GenCostsPerMWh,2042,35.75016107081793
Tanzania,Tanzania,GenCostsPerMWh,2045,36.86136602648878
Tanzania,Tanzania,GenCostsPerMWh,2048,38.21091906383434
Tanzania,Tanzania,GenCostsPerMWh,2050,39.223809503752264
Zambia,Zambia,CapexInvestmentComponent,2030,818995000.0
Zambia,Zambia,CapexInvestmentComponent,2032,144000000.0
Zambia,Zambia,CapexInvestmentComponent,2035,298197132.8976272
Zambia,Zambia,CapexInvestmentComponent,2038,487685248.9139384
Zambia,Zambia,CapexInvestmentComponent,2040,256320000.0
Zambia,Zambia,CapexInvestmentComponent,2042,781616673.4106014
Zambia,Zambia,CapexInvestmentComponent,2045,1455160572.8654962
Zambia,Zambia,CapexInvestmentComponent,2048,3395634416.7106113
Zambia,Zambia,CapexInvestmentComponent,2050,176258435.80392388
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,330158177508.98535
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,161658395764.19156
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,330600374641.88293
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,331088059890.7969
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,162517715764.19156
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,331499236436.1198
Zambia,Zambia,CapexInvestmentComponentCumulated,2045,332954397008.98535
Zambia,Zambia,CapexInvestmentComponentCumulated,2048,505176695552.3013
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,505352953988.10516
Zambia,Zambia,Costs,2025,116.6415949300365300-6.61245140225114179.88887107.75881391512397000000-5744.956461707045500000000016.08976905754703
Zambia,Zambia,Costs,2027,121.7041641544305300-20.13472863423552179.88887106.10098600873745001.9442700619364066000-4100.44038705896900000000016.08976905754703
Zambia,Zambia,Costs,2030,129.601772144485100-655.062053693687195.19922103.614244149157700379.29304584536465000-2112.178042278709720.973317711668380000000016.114681417547033
Zambia,Zambia,Costs,2032,134.6643413688789500-878.2781187306257200.14921999999999101.9564162427711400564.0110380344756000-3402.736395230573620.973317711668380000000016.11468141754703
Zambia,Zambia,Costs,2035,144.991982586642600-515.7174551897701207.5742299.4696743831913800371.40726621875234000-4337.67403282052826.4451503064107740000000016.114681417547033
Zambia,Zambia,Costs,2038,155.52212657338200-695.1358338815406222.4242295.7395615938216800550.5326557867085000-6755.92907817141831.9462698868642820000000016.11468141754703
Zambia,Zambia,Costs,2040,163.2172317944607600-721.4453215305911232.3242293.2528197342419100581.8064891733452000-7938.64461860227931.9462698868642820000000016.114681417547033
Zambia,Zambia,Costs,2042,168.4823037878305200-684.4069992928563247.5505977812590989.1082499682755900532.746518400415000-8176.164544754672531.9462698868642820000000016.655225719844076
Zambia,Zambia,Costs,2045,181.44248100227900-724.7840438781782274.615950731926482.8913953193261200543.3745889619719000-10432.07232738439231.9462698868642820000000017.7292237226071
Zambia,Zambia,Costs,2048,194.4026582167276200-794.3996492748137328.86332779773476.674540670376700480.21472458142057000-11000.6916687316533.381754585402330000000020.17803928774303
Zambia,Zambia,Costs,2050,202.0977634378063800-820.5571780467321332.905913010884272.5299709044103600570.9423077086134000-11261.36318196746333.87581860764679000000.360597507658701360020.271342551973923
Zambia,Zambia,CostsPerMWh,2025,8.1057397449643200-0.459517123158522712.5009638637943047.488451279716748000000-399.23255467039940000000001.1181215467371115
Zambia,Zambia,CostsPerMWh,2027,7.93533051799117100-1.312820540799082711.7290780465540926.917975223885865000.1267699068876839000-267.35609226439140000000001.04908189721243
Zambia,Zambia,CostsPerMWh,2030,7.77035626503296300-39.2746599732409311.703292763355096.2122575783414750022.740754592323505000-126.636971178050531.257468535983472000000000.9661659222703396
Zambia,Zambia,CostsPerMWh,2032,7.627546948109829500-49.74670737641610411.3366876239025845.774931534566480031.94624967626599000-192.734998313824751.1879534246201298000000000.9127545407843126
Zambia,Zambia,CostsPerMWh,2035,7.53557416904745400-26.80304844809356310.78812016007485.1696728019952710019.302908695948805000-225.439116096903061.3744166262881699000000000.8375178742033664
Zambia,Zambia,CostsPerMWh,2038,7.40823060606918900-33.1125009244700410.5950834806620164.56051345257510026.224389802921387000-321.81581921545311.521747030728426000000000.7676160216867736
Zambia,Zambia,CostsPerMWh,2040,7.33592605986274500-32.4259238855804210.4419936614384284.1913208729430550026.1497474182064000-356.808587532790451.435850070497334000000000.7242869521659244
Zambia,Zambia,CostsPerMWh,2042,7.14512549055482200-29.0248517892995510.4983137495340753.7789703366641930022.59311893918965000-346.740995287344961.3548016745083533000000000.706327460904519
Zambia,Zambia,CostsPerMWh,2045,7.05252266379529200-28.1717702909047510.6741001648465983.22192157478170540021.120531324395987000-405.486224134611631.2417257036845826000000000.6891206040861687
Zambia,Zambia,CostsPerMWh,2048,6.925604076628391500-28.3005258259190511.7157719166084362.73153421003313350017.10767272796425000-391.900171353440561.1892266173846893000000000.7188436229805444
Zambia,Zambia,CostsPerMWh,2050,6.79334388147744200-27.58232941356429211.1903482195443532.43803308698585970019.191738526797323000-378.541114794953441.1387067385291345000000.012121177546247879000.68140388370584
Zambia,Zambia,DemandEnergyZone,2025,14389.999999999996
Zambia,Zambia,DemandEnergyZone,2027,15336.99999999999
Zambia,Zambia,DemandEnergyZone,2030,16679.00000000004
Zambia,Zambia,DemandEnergyZone,2032,17654.99999999999
Zambia,Zambia,DemandEnergyZone,2035,19241.00000000007
Zambia,Zambia,DemandEnergyZone,2038,20993.15407999996
Zambia,Zambia,DemandEnergyZone,2040,22249.02902000004
Zambia,Zambia,DemandEnergyZone,2042,23580.03424999997
Zambia,Zambia,DemandEnergyZone,2045,25727.31625999998
Zambia,Zambia,DemandEnergyZone,2048,28070.13743000006
Zambia,Zambia,DemandEnergyZone,2050,29749.37924000005
Zambia,Zambia,DemandPeakZone,2025,2085.02554128
Zambia,Zambia,DemandPeakZone,2027,2248.55695592
Zambia,Zambia,DemandPeakZone,2030,2471.61915352
Zambia,Zambia,DemandPeakZone,2032,2616.30636344
Zambia,Zambia,DemandPeakZone,2035,2851.27898
Zambia,Zambia,DemandPeakZone,2038,3131.9744632
Zambia,Zambia,DemandPeakZone,2040,3334.293908
Zambia,Zambia,DemandPeakZone,2042,3549.68279424
Zambia,Zambia,DemandPeakZone,2045,3899.1329652
Zambia,Zambia,DemandPeakZone,2048,4282.98491984
Zambia,Zambia,DemandPeakZone,2050,4559.6573968
Zambia,Zambia,EmissionsIntensityZone,2025,1.012887814860453e-07
Zambia,Zambia,EmissionsIntensityZone,2027,1.012887814860453e-07
Zambia,Zambia,EmissionsIntensityZone,2030,9.333435922160989e-08
Zambia,Zambia,EmissionsIntensityZone,2032,9.101515825996265e-08
Zambia,Zambia,EmissionsIntensityZone,2035,8.7744697284723e-08
Zambia,Zambia,EmissionsIntensityZone,2038,8.186160711474337e-08
Zambia,Zambia,EmissionsIntensityZone,2040,7.835907082797556e-08
Zambia,Zambia,EmissionsIntensityZone,2042,7.369174129926461e-08
Zambia,Zambia,EmissionsIntensityZone,2045,6.681088976827203e-08
Zambia,Zambia,EmissionsIntensityZone,2048,5.687305879389616e-08
Zambia,Zambia,EmissionsIntensityZone,2050,5.6426758686291255e-08
Zambia,Zambia,EmissionsZone,2025,2.025027689757579
Zambia,Zambia,EmissionsZone,2027,2.02502768975758
Zambia,Zambia,EmissionsZone,2030,2.025027689757579
Zambia,Zambia,EmissionsZone,2032,2.02502768975758
Zambia,Zambia,EmissionsZone,2035,2.02502768975758
Zambia,Zambia,EmissionsZone,2038,2.02502768975758
Zambia,Zambia,EmissionsZone,2040,2.025027689757579
Zambia,Zambia,EmissionsZone,2042,2.025027689757579
Zambia,Zambia,EmissionsZone,2045,2.025027689757579
Zambia,Zambia,EmissionsZone,2048,2.025027689757579
Zambia,Zambia,EmissionsZone,2050,2.025027689757579
Zambia,Zambia,GenCostsPerMWh,2025,15.192481889943839
Zambia,Zambia,GenCostsPerMWh,2027,15.109559878851963
Zambia,Zambia,GenCostsPerMWh,2030,16.201255954932
Zambia,Zambia,GenCostsPerMWh,2032,16.452940475906814
Zambia,Zambia,GenCostsPerMWh,2035,16.777351556392176
Zambia,Zambia,GenCostsPerMWh,2038,17.354262165204872
Zambia,Zambia,GenCostsPerMWh,2040,17.674482263258664
Zambia,Zambia,GenCostsPerMWh,2042,18.935857443299764
Zambia,Zambia,GenCostsPerMWh,2045,21.04901874301539
Zambia,Zambia,GenCostsPerMWh,2048,25.43409939616153
Zambia,Zambia,GenCostsPerMWh,2050,25.55206310297232
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2025,6000000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2027,106352000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2030,428788497.6801033
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2032,89736000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,3969344068.125871
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,2158673721.300273
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,2003648000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2042,127656000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2045,202236600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2048,270885925.02895075
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2050,594677929.9729834
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2025,168864823244.79373
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2027,168971175244.79373
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2030,347990226887.2676
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2032,169451897150.0884
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,352049306955.39343
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,354207980676.6937
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,177466483150.0884
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2042,177594139150.0884
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2045,356336114994.88214
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2048,535352146446.51636
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2050,535946824376.4894
Zimbabwe,Zimbabwe,Costs,2025,359.3473453889895400-98.80578792324344131.40269999999998301.159977262401100191.25989050635533000-1148.431044817352100000000020.772058617209712
Zimbabwe,Zimbabwe,Costs,2027,415.5521369350962600-192.41133582954552134.2077328.06012217862900294.2936627655265000-1699.247023241328200000000022.73813771440566
Zimbabwe,Zimbabwe,Costs,2030,481.280770332903600-552.9426898337009146.45237818370234364.1462846945317400642.280239352409000-255.66991589737442.2702418024191820000000024.713909798231853
Zimbabwe,Zimbabwe,Costs,2032,567.455958275520600-649.3113976178557150.19237818370235404.8034676383345500765.9499932432551000-258.2768445110562.2702418024191820000000026.93514632546897
Zimbabwe,Zimbabwe,Costs,2035,278.956699244843200-410.48362086032677208.60237818370234187.706095049603600509.63190403620223000-168.266704095564658.0389070572252490000000017.19346572367292
Zimbabwe,Zimbabwe,Costs,2038,168.757477941386500-366.8551377216291214.76237818370234103.770971925628300489.77460465409683000-85.117604386789189.301490597837040000000013.792689985512785
Zimbabwe,Zimbabwe,Costs,2040,14.60920695977150900-356.4609158076683246.8823781837023411.78554963204516600483.5436790424918000-90.923622268836319.30149059783704000000009.499142737412855
Zimbabwe,Zimbabwe,Costs,2042,97.8321186703692500-374.46216018469136252.6023781837023456.9636499297735700506.7922278633271000-105.729211954000339.301490597837040000000012.432784138889245
Zimbabwe,Zimbabwe,Costs,2045,266.2508535882347500-387.0701529913725262.42977818370235123.6672159145739700542.8582828127052000-113.028646071805759.301490597837040000000017.689588775752185
Zimbabwe,Zimbabwe,Costs,2048,475.9362950760284400-453.3569756924241273.73149055020707203.5283456048077300640.4248266417324000-138.185316407809210.7382944480576730000000023.609445600007213
Zimbabwe,Zimbabwe,Costs,2050,568.831542243512600-541.1848274901243293.0466334.4274665594809300734.9542355983108000-151.4067882323434213.606033914754365000000.37424753587429310026.470093433152062
Zimbabwe,Zimbabwe,CostsPerMWh,2025,30.46500379630905200-8.3766270790744211.14015118161470325.5319538834041850016.214766479074427000-97.362500625367930000000001.7610282996397995
Zimbabwe,Zimbabwe,CostsPerMWh,2027,32.46470172540096400-15.03199254939166210.48487677596181425.6294531248944930022.99147358939172000-132.752410261149320000000001.7764001026050917
Zimbabwe,Zimbabwe,CostsPerMWh,2030,33.5926793659376500-38.5945743780171210.22215738912893125.4168671139291220044.830201981099364000-17.8453784935474430.15845948904017965000000001.7249940136948558
Zimbabwe,Zimbabwe,CostsPerMWh,2032,36.7103639886021400-42.0058286478084369.71637849780129826.1879048481790340049.55151609382657000-16.7086746267361940.1468684955960636000000001.7425123681829897
Zimbabwe,Zimbabwe,CostsPerMWh,2035,16.09397113964342600-23.68221148768327212.03498845246517710.8294100290166480029.40241685395476000-9.7078847247903080.4637921889794898000000000.991950155333492
Zimbabwe,Zimbabwe,CostsPerMWh,2038,8.67443779514140800-18.85701369097007811.0391723852273085.3340145390349670025.175295302692017000-4.3751979084512270.47811334097475655000000000.7089690647578633
Zimbabwe,Zimbabwe,CostsPerMWh,2040,0.695301037812240100-16.9651676085537311.7499583818180740.56091373836467530023.013461496684254000-4.3273593905030660.4426890579129723000000000.45209598452790084
Zimbabwe,Zimbabwe,CostsPerMWh,2042,4.31117468295620400-16.50144969417167611.1314463233631182.51022106812861520022.332847862008805000-4.6591764342833510.40988942408844653000000000.5478763513119413
Zimbabwe,Zimbabwe,CostsPerMWh,2045,10.4533877067820700-15.1969254723961710.303366844418194.8553510238605140021.313389322894977000-4.4376656203645910.3651897680694432000000000.6945184488777509
Zimbabwe,Zimbabwe,CostsPerMWh,2048,16.64818001703601500-15.8583588211124169.5750863679843147.1193909169232060022.40196411077969000-4.83370158373987650.3756239246654732000000000.8258548560339373
Zimbabwe,Zimbabwe,CostsPerMWh,2050,18.42338948560388800-17.5279641160996539.49123114364979210.8314799963597750023.803792741727815000-4.9037826196611960.44067398438771144000000.012121177546247879000.8573168061600193
Zimbabwe,Zimbabwe,DemandEnergyZone,2025,11795.414430000032
Zimbabwe,Zimbabwe,DemandEnergyZone,2027,12800.121819999991
Zimbabwe,Zimbabwe,DemandEnergyZone,2030,14326.953949999992
Zimbabwe,Zimbabwe,DemandEnergyZone,2032,15457.650010000034
Zimbabwe,Zimbabwe,DemandEnergyZone,2035,17332.99362999999
Zimbabwe,Zimbabwe,DemandEnergyZone,2038,19454.57238000004
Zimbabwe,Zimbabwe,DemandEnergyZone,2040,21011.34065
Zimbabwe,Zimbabwe,DemandEnergyZone,2042,22692.68259000005
Zimbabwe,Zimbabwe,DemandEnergyZone,2045,25470.29356000002
Zimbabwe,Zimbabwe,DemandEnergyZone,2048,28587.88736
Zimbabwe,Zimbabwe,DemandEnergyZone,2050,30875.509780000026
Zimbabwe,Zimbabwe,DemandPeakZone,2025,1562.55976044
Zimbabwe,Zimbabwe,DemandPeakZone,2027,1705.2592821300002
Zimbabwe,Zimbabwe,DemandPeakZone,2030,1935.4453818300003
Zimbabwe,Zimbabwe,DemandPeakZone,2032,2088.18812511
Zimbabwe,Zimbabwe,DemandPeakZone,2035,2341.5230366100004
Zimbabwe,Zimbabwe,DemandPeakZone,2038,2643.60749517
Zimbabwe,Zimbabwe,DemandPeakZone,2040,2866.3507575900003
Zimbabwe,Zimbabwe,DemandPeakZone,2042,3107.86176861
Zimbabwe,Zimbabwe,DemandPeakZone,2045,3508.81308324
Zimbabwe,Zimbabwe,DemandPeakZone,2048,3961.49190993
Zimbabwe,Zimbabwe,DemandPeakZone,2050,4295.27657142
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2025,5.662746840194675e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2027,5.758310831688136e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2030,5.453962409356862e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2032,5.741062457471719e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2035,2.344106335400108e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2038,1.178286986796839e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2040,8.998400608581762e-09
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2042,5.4103815752052215e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2045,1.2182364330389334e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2048,1.812549410052837e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2050,1.9283310783330808e-07
Zimbabwe,Zimbabwe,EmissionsZone,2025,6.238669190781068
Zimbabwe,Zimbabwe,EmissionsZone,2027,6.914345040517412
Zimbabwe,Zimbabwe,EmissionsZone,2030,7.520012036451619
Zimbabwe,Zimbabwe,EmissionsZone,2032,8.533172304895036
Zimbabwe,Zimbabwe,EmissionsZone,2035,3.896043285542503
Zimbabwe,Zimbabwe,EmissionsZone,2038,2.1973629940284702
Zimbabwe,Zimbabwe,EmissionsZone,2040,0.1812556694760733
Zimbabwe,Zimbabwe,EmissionsZone,2042,1.1758668109419383
Zimbabwe,Zimbabwe,EmissionsZone,2045,2.971549705225833
Zimbabwe,Zimbabwe,EmissionsZone,2048,4.957669740375303
Zimbabwe,Zimbabwe,EmissionsZone,2050,5.699714852139408
Zimbabwe,Zimbabwe,GenCostsPerMWh,2025,41.188082248594895
Zimbabwe,Zimbabwe,GenCostsPerMWh,2027,41.12076738815933
Zimbabwe,Zimbabwe,GenCostsPerMWh,2030,41.51626204207396
Zimbabwe,Zimbabwe,GenCostsPerMWh,2032,42.10959685802631
Zimbabwe,Zimbabwe,GenCostsPerMWh,2035,42.408402964910344
Zimbabwe,Zimbabwe,GenCostsPerMWh,2038,40.863388565401664
Zimbabwe,Zimbabwe,GenCostsPerMWh,2040,41.04619604585065
Zimbabwe,Zimbabwe,GenCostsPerMWh,2042,40.971582830908204
Zimbabwe,Zimbabwe,GenCostsPerMWh,2045,40.505257204710844
Zimbabwe,Zimbabwe,GenCostsPerMWh,2048,40.36494428175942
Zimbabwe,Zimbabwe,GenCostsPerMWh,2050,43.897909896320385
