c,z,attribute,y,value
Niger,Niger,DemandEnergyZone,2032,2808.992545999999
Niger,Niger,DemandEnergyZone,2033,2984.9999999999995
Niger,Niger,DemandEnergyZone,2034,3184.000000000004
Niger,Niger,DemandEnergyZone,2035,3383.0000000000045
Niger,Niger,DemandEnergyZone,2040,4591.645178999997
Niger,Niger,DemandEnergyZone,2045,6232.103295000006
Niger,Niger,DemandEnergyZone,2050,8458.648256
Niger,Niger,DemandPeakZone,2026,429.7002859647701
Niger,Niger,DemandPeakZone,2027,459.3689282889261
Niger,Niger,DemandPeakZone,2028,494.840177415772
Niger,Niger,DemandPeakZone,2029,533.0504220786726
Niger,Niger,DemandPeakZone,2030,574.2111603611577
Niger,Niger,DemandPeakZone,2031,610.1904101158838
Niger,Niger,DemandPeakZone,2032,648.4240680533202
Niger,Niger,DemandPeakZone,2033,689.0533924333888
Niger,Niger,DemandPeakZone,2034,734.9902852622816
Niger,Niger,DemandPeakZone,2035,780.9271780911741
Niger,Niger,DemandPeakZone,2040,1059.9292085267648
Niger,Niger,DemandPeakZone,2045,1438.6103576149385
Niger,Niger,DemandPeakZone,2050,1952.5830071138696
Niger,Niger,EmissionsIntensityZone,2026,6.063590174234285e-07
Niger,Niger,EmissionsIntensityZone,2027,5.593123493642489e-07
Niger,Niger,EmissionsIntensityZone,2028,4.806428426911531e-07
Niger,Niger,EmissionsIntensityZone,2029,4.067464132403043e-07
Niger,Niger,EmissionsIntensityZone,2030,3.233927167661963e-13
Niger,Niger,EmissionsIntensityZone,2031,2.206547530231777e-13
Niger,Niger,EmissionsIntensityZone,2032,1.9776578791019585e-13
Niger,Niger,EmissionsIntensityZone,2033,1.842058094362757e-13
Niger,Niger,EmissionsIntensityZone,2034,1.7019846235811736e-13
Niger,Niger,EmissionsIntensityZone,2035,1.591259287392629e-13
Niger,Niger,EmissionsIntensityZone,2040,1.030723113736576e-13
Niger,Niger,EmissionsIntensityZone,2045,6.5224767224727e-14
Niger,Niger,EmissionsIntensityZone,2050,3.2294982506776854e-14
Niger,Niger,EmissionsZone,2026,2.0317117278436885
Niger,Niger,EmissionsZone,2027,1.945796576708816
Niger,Niger,EmissionsZone,2028,1.7541741694360933
Niger,Niger,EmissionsZone,2029,1.5798967560399484
Niger,Niger,EmissionsZone,2030,1.07502e-06
Niger,Niger,EmissionsZone,2031,1.038892e-06
Niger,Niger,EmissionsZone,2032,1.002763e-06
Niger,Niger,EmissionsZone,2033,9.66635e-07
Niger,Niger,EmissionsZone,2034,9.30506e-07
Niger,Niger,EmissionsZone,2035,8.94378e-07
Niger,Niger,EmissionsZone,2040,7.13735e-07
Niger,Niger,EmissionsZone,2045,5.33093e-07
Niger,Niger,EmissionsZone,2050,3.5245e-07
Niger,Niger,GenCostsPerMWh,2026,153.75347154233856
Niger,Niger,GenCostsPerMWh,2027,146.8031702331939
Niger,Niger,GenCostsPerMWh,2028,136.69402127532754
Niger,Niger,GenCostsPerMWh,2029,127.04155265966898
Niger,Niger,GenCostsPerMWh,2030,77.23949672994924
Niger,Niger,GenCostsPerMWh,2031,69.53458929609675
Niger,Niger,GenCostsPerMWh,2032,69.84791862222536
Niger,Niger,GenCostsPerMWh,2033,68.94994521046083
Niger,Niger,GenCostsPerMWh,2034,67.4077903679568
Niger,Niger,GenCostsPerMWh,2035,66.78367229009315
Niger,Niger,GenCostsPerMWh,2040,61.757572197325366
Niger,Niger,GenCostsPerMWh,2045,59.650781302166195
Niger,Niger,GenCostsPerMWh,2050,55.05005104441184
Nigeria,Nigeria,CapexInvestmentComponent,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponent,2027,971226000.0
Nigeria,Nigeria,CapexInvestmentComponent,2028,1222854000.0
Nigeria,Nigeria,CapexInvestmentComponent,2029,1529010000.0
Nigeria,Nigeria,CapexInvestmentComponent,2030,3981000000.0
Nigeria,Nigeria,CapexInvestmentComponent,2031,3922800000.0
Nigeria,Nigeria,CapexInvestmentComponent,2032,3772659647.149623
Nigeria,Nigeria,CapexInvestmentComponent,2033,3327579133.5540333
Nigeria,Nigeria,CapexInvestmentComponent,2034,3265329281.466183
Nigeria,Nigeria,CapexInvestmentComponent,2035,3302009768.82615
Nigeria,Nigeria,CapexInvestmentComponent,2040,28999868177.175423
Nigeria,Nigeria,CapexInvestmentComponent,2045,21540116424.896187
Nigeria,Nigeria,CapexInvestmentComponent,2050,9919440300.89405
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2026,1227600000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2027,2198826000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2028,3421680000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2029,4950690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2030,8931690000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2031,12854490000.0
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2032,16627149647.149624
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2033,19954728780.703655
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2034,23220058062.16984
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2035,26522067830.99599
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2040,55521936008.17142
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2045,77062052433.0676
Nigeria,Nigeria,CapexInvestmentComponentCumulated,2050,86981492733.96165
Nigeria,Nigeria,Costs,2026,0000159.01121271.9458539840018007851.081622940055000-774.0977986462502011584.49147013113575.14121567126583018528.295821059954000088.48039430399915
Nigeria,Nigeria,Costs,2027,000-459.3582469596356191.441199999999981591.3018155839934007243.705554590088000-768.1443996898561014493.08730501123135.65699433293062010250.6049763696370000103.88486390400043
Nigeria,Nigeria,Costs,2028,000-767.6046578352336215.64121800.075741984001007069.892404744721000-752.8119857559412016394.53598853103519.4208841281532507836.7133170905450000117.78829790399935
Nigeria,Nigeria,Costs,2029,000-1417.8596621585004252.138099999999982159.3483916419946006019.446910090105000-765.5051237047275019666.680736185823001775.75011606843580000148.13324450399972
Nigeria,Nigeria,Costs,2030,000-189.28826770011793325.47691888.0783482047423002197.101073357828000-128.97592305223372017196.0158778647460000000115.4793996160198
Nigeria,Nigeria,Costs,2031,000-11.169143109462548398.951179541313541573.744026617263002576.3890809350346000-363.07300170621573014333.156214975852000000086.70632850576591
Nigeria,Nigeria,Costs,2032,000-198.91635210143204485.196793850349141439.6805616236468001606.664127941295000-356.57622248729297013112.14804598791109.9577335991633480000073.31010594516376
Nigeria,Nigeria,Costs,2033,000-174.06111900827915548.67752050770391367.405250246279001783.9452032055042000-442.61766781772786012453.88736839715806.4065150980027990000070.3011110772252
Nigeria,Nigeria,Costs,2034,000-167.4629922367847618.31323508299011307.5550932009821001700.237146787168000-384.82909496741627011908.79117333853907.4089132060963520000067.89385473866272
Nigeria,Nigeria,Costs,2035,000-139.68603140612183694.59844345265941259.4217206168746001741.8590426765281000-410.4131863282697011470.40784598797307.7774001743365960000066.0506002875037
Nigeria,Nigeria,Costs,2040,000-74.365492056575721431.0565644835067454.9778705428946001557.3897217340448000-552.472094256878804143.783880083747019.033886411641710000029.352985187793003
Nigeria,Nigeria,Costs,2045,000-33.778621109816092111.19579440289657.38627874768748400761.402205728643000-256.935625619306170522.645097272399804.5182717149556195000009.429959775551302
Nigeria,Nigeria,Costs,2050,000-20.7308497987426532472.220644230828484.3561064541466300417.7569258938755000-94.085644499199380768.2810889993046014.5214612019397240000010.769976928327143
Nigeria,Nigeria,CostsPerMWh,2026,00004.02954714749895532.2327344721274800198.95644808981737000-19.6166281143731920293.56582780768211.90417449379511020469.530709621516900002.2422063381526747
Nigeria,Nigeria,CostsPerMWh,2027,000-10.7912759469368734.49735001055562637.3829731380385200170.16963564999375000-18.0453017639537340340.472616887983750.83765659554781020240.8079263955592600002.440470461819223
Nigeria,Nigeria,CostsPerMWh,2028,000-16.7167449955874264.69619212721901139.2016995263576100153.96674221553042000-16.3945930591332360357.037017224668550.422944238606842940170.6664189542304700002.565170650577391
Nigeria,Nigeria,CostsPerMWh,2029,000-29.164586297689035.18634077309924144.41659791558334500123.81668197430913000-15.7460155172352230404.532707169626240036.526194295116200003.047018621234049
Nigeria,Nigeria,CostsPerMWh,2030,000-3.67751988551336556.32341236236322436.681859659312850042.68559792916917000-2.5057629167406430334.086687520632700000002.2435505042914645
Nigeria,Nigeria,CostsPerMWh,2031,000-0.206673041219866047.38216466258740829.120449160243450047.67332296704016000-6.7182773747322830265.219717949430600000001.6044078251726956
Nigeria,Nigeria,CostsPerMWh,2032,000-3.50565020379877858.55098246712591425.3725568609235670028.31543192930411000-6.2842068730224720231.0850967456805400.17549251457959764000001.2919982954248195
Nigeria,Nigeria,CostsPerMWh,2033,000-2.9216676099871519.20971523754923522.9523034904819950029.94405038812577000-7.4294690913115290209.0422005212054200.10753525980628756000001.1800250414951554
Nigeria,Nigeria,CostsPerMWh,2034,000-2.6769324752110469.88387199307957220.9015535036430440027.178661822543148000-6.1515770616815030190.3646256800497300.11843309439602136000001.0852980840101412
Nigeria,Nigeria,CostsPerMWh,2035,000-2.126498846204006610.57416245352966719.172703303378960026.517048320547538000-6.2478914921462010174.6188133806042500.11839861388222385000001.0055158979647485
Nigeria,Nigeria,CostsPerMWh,2040,000-0.918921995654647717.6833275456500875.622085744553470019.24440532201574000-6.826805623928397051.2040470296520100.23519856324144475000000.3627099476013348
Nigeria,Nigeria,CostsPerMWh,2045,000-0.3511080156819319521.9445833410124180.5964951142607631007.91430818682952000-2.67068798859212805.43257471678960600.04696465882939365000000.0980186388896761
Nigeria,Nigeria,CostsPerMWh,2050,000-0.1844616108025525521.9976415207929140.7505945693797486003.7171710866855365000-0.837167299276426506.83610988462934900.12921091757073247000000.09583048026454007
Nigeria,Nigeria,DemandEnergyZone,2026,39461.30773
Nigeria,Nigeria,DemandEnergyZone,2027,42567.556350000064
Nigeria,Nigeria,DemandEnergyZone,2028,45918.308740000015
Nigeria,Nigeria,DemandEnergyZone,2029,48615.79889000003
Nigeria,Nigeria,DemandEnergyZone,2030,51471.71833000003
Nigeria,Nigeria,DemandEnergyZone,2031,54042.57393
Nigeria,Nigeria,DemandEnergyZone,2032,56741.64293
Nigeria,Nigeria,DemandEnergyZone,2033,59575.94847999998
Nigeria,Nigeria,DemandEnergyZone,2034,62557.79470999997
Nigeria,Nigeria,DemandEnergyZone,2035,65688.27049000005
Nigeria,Nigeria,DemandEnergyZone,2040,80926.88216000001
Nigeria,Nigeria,DemandEnergyZone,2045,96205.78169999992
Nigeria,Nigeria,DemandEnergyZone,2050,112385.71379999995
Nigeria,Nigeria,DemandPeakZone,2026,5739.1326710554
Nigeria,Nigeria,DemandPeakZone,2027,6190.896030297799
Nigeria,Nigeria,DemandPeakZone,2028,6678.2192743916
Nigeria,Nigeria,DemandPeakZone,2029,7070.5340433377005
Nigeria,Nigeria,DemandPeakZone,2030,7485.8902884411
Nigeria,Nigeria,DemandPeakZone,2031,7859.7877134624
Nigeria,Nigeria,DemandPeakZone,2032,8252.332105531
Nigeria,Nigeria,DemandPeakZone,2033,8664.5448910391
Nigeria,Nigeria,DemandPeakZone,2034,9098.2155461651
Nigeria,Nigeria,DemandPeakZone,2035,9553.502433581
Nigeria,Nigeria,DemandPeakZone,2040,11769.7598029
Nigeria,Nigeria,DemandPeakZone,2045,13991.876517699
Nigeria,Nigeria,DemandPeakZone,2050,16345.036674092002
Nigeria,Nigeria,EmissionsIntensityZone,2026,4.409508019510914e-07
Nigeria,Nigeria,EmissionsIntensityZone,2027,4.25640327907542e-07
Nigeria,Nigeria,EmissionsIntensityZone,2028,4.220087241995486e-07
Nigeria,Nigeria,EmissionsIntensityZone,2029,4.329280904634914e-07
Nigeria,Nigeria,EmissionsIntensityZone,2030,3.56156568764538e-07
Nigeria,Nigeria,EmissionsIntensityZone,2031,2.8809147390916253e-07
Nigeria,Nigeria,EmissionsIntensityZone,2032,2.445507471538053e-07
Nigeria,Nigeria,EmissionsIntensityZone,2033,2.188395043131425e-07
Nigeria,Nigeria,EmissionsIntensityZone,2034,1.9657162601984986e-07
Nigeria,Nigeria,EmissionsIntensityZone,2035,1.7688731574483108e-07
Nigeria,Nigeria,EmissionsIntensityZone,2040,3.941919651552217e-08
Nigeria,Nigeria,EmissionsIntensityZone,2045,3.375434147082497e-09
Nigeria,Nigeria,EmissionsIntensityZone,2050,4.088540375180688e-09
Nigeria,Nigeria,EmissionsZone,2026,11.584491470131136
Nigeria,Nigeria,EmissionsZone,2027,14.493087305011231
Nigeria,Nigeria,EmissionsZone,2028,16.394535988531036
Nigeria,Nigeria,EmissionsZone,2029,19.666680736185825
Nigeria,Nigeria,EmissionsZone,2030,17.19603664826474
Nigeria,Nigeria,EmissionsZone,2031,14.33317636549885
Nigeria,Nigeria,EmissionsZone,2032,13.112167576633912
Nigeria,Nigeria,EmissionsZone,2033,12.45390627916616
Nigeria,Nigeria,EmissionsZone,2034,11.908809464230538
Nigeria,Nigeria,EmissionsZone,2035,11.470425517002973
Nigeria,Nigeria,EmissionsZone,2040,4.143798451713747
Nigeria,Nigeria,EmissionsZone,2045,0.5226565695173998
Nigeria,Nigeria,EmissionsZone,2050,0.7682894618593047
Nigeria,Nigeria,GenCostsPerMWh,2026,62.5485688509196
Nigeria,Nigeria,GenCostsPerMWh,2027,62.054266106179355
Nigeria,Nigeria,GenCostsPerMWh,2028,63.9721804869823
Nigeria,Nigeria,GenCostsPerMWh,2029,67.56418736427702
Nigeria,Nigeria,GenCostsPerMWh,2030,67.647561718506
Nigeria,Nigeria,GenCostsPerMWh,2031,68.69337516932048
Nigeria,Nigeria,GenCostsPerMWh,2032,70.1520378333625
Nigeria,Nigeria,GenCostsPerMWh,2033,72.2387241065168
Nigeria,Nigeria,GenCostsPerMWh,2034,73.83270679619753
Nigeria,Nigeria,GenCostsPerMWh,2035,74.92505973887413
Nigeria,Nigeria,GenCostsPerMWh,2040,75.86838478329703
Nigeria,Nigeria,GenCostsPerMWh,2045,68.83080292965226
Nigeria,Nigeria,GenCostsPerMWh,2050,64.70131578020523
Senegal,Senegal,CapexInvestmentComponent,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponent,2027,735599563.35
Senegal,Senegal,CapexInvestmentComponent,2028,827301527.625
Senegal,Senegal,CapexInvestmentComponent,2029,237774960.0
Senegal,Senegal,CapexInvestmentComponent,2030,1135631837.1099815
Senegal,Senegal,CapexInvestmentComponent,2031,875208367.0685091
Senegal,Senegal,CapexInvestmentComponent,2032,1343356720.9454525
Senegal,Senegal,CapexInvestmentComponent,2033,456400000.0
Senegal,Senegal,CapexInvestmentComponent,2034,580200000.0
Senegal,Senegal,CapexInvestmentComponent,2035,857880000.0
Senegal,Senegal,CapexInvestmentComponent,2040,2677261619.643741
Senegal,Senegal,CapexInvestmentComponent,2045,1238539398.4723244
Senegal,Senegal,CapexInvestmentComponent,2050,856858680.2471646
Senegal,Senegal,CapexInvestmentComponentCumulated,2026,40969581.92
Senegal,Senegal,CapexInvestmentComponentCumulated,2027,776569145.27
Senegal,Senegal,CapexInvestmentComponentCumulated,2028,1603870672.895
Senegal,Senegal,CapexInvestmentComponentCumulated,2029,1471913960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2030,2977277470.0049815
Senegal,Senegal,CapexInvestmentComponentCumulated,2031,3852485837.0734906
Senegal,Senegal,CapexInvestmentComponentCumulated,2032,5195842558.018943
Senegal,Senegal,CapexInvestmentComponentCumulated,2033,4591389960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2034,5171589960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2035,6029469960.0
Senegal,Senegal,CapexInvestmentComponentCumulated,2040,9767584177.662685
Senegal,Senegal,CapexInvestmentComponentCumulated,2045,11006123576.135008
Senegal,Senegal,CapexInvestmentComponentCumulated,2050,11862982256.382174
Senegal,Senegal,Costs,2026,000-417.092412270575155.493392897.4816200708503002524.9312713979016000-245.2596835631298703724.9385446374644.1451957333663529.0041505862497486.790663750499000034.258143210257316
Senegal,Senegal,Costs,2027,000-796.707881291194474.64419199999999873.997135128529001292.684761713975000-143.589917897122703609.0888382654943.12995915170061252.94112377149044833.144805208194754000027.81681986339911
Senegal,Senegal,Costs,2028,000-956.941044813650681.85799999999999694.249242128439800944.5079907454772000-141.0286169018848203526.48746312911450.152344772963534744.158156543154091120.42417707983715000026.77445402777306
Senegal,Senegal,Costs,2029,000-619.837956063375678.9588539.4002099713792001600.0305539698834000-280.325639481413803254.06166495418515.4204955316514054.749417970170286205.284632839496000023.50663023062823
Senegal,Senegal,Costs,2030,000-145.60980914855537104.0733322012303291.2000557620403001146.4194878409562000-149.810206467851801797.551376576610700.53321803096875730000011.03544123375634
Senegal,Senegal,Costs,2031,000-56.83719453405869122.7758692003951142.55608264678193001224.7445246216994000-180.15404682292680936.215294950503300000005.4282770603708865
Senegal,Senegal,Costs,2032,000-79.84291663255333157.3795162702742846.31578224482776001137.5673904075502000-270.66344418459180371.6992759834791400000002.3249746508088025
Senegal,Senegal,Costs,2033,000-78.54951436631751169.8795162702742828.2872457620548800966.820515205738000-210.55223006574030239.226345819806900000001.6143516040558998
Senegal,Senegal,Costs,2034,000-43.82566328078952155.3812162702742822.66936349262279300737.0457861322114000-214.63826157469170191.7152204176098828.3572919330432685.93139588440631000001.4515541339191034
Senegal,Senegal,Costs,2035,000-53.93065509560913182.1387162702742733.90586008376078600865.1381244985073000-230.444263653283880286.7439848076629702.4662963693706197000001.9575541621250385
Senegal,Senegal,Costs,2040,000-38.513360691968245249.935127359181055.33840169941922100402.6724560413609000-133.9695987603608045.14544571180256603.2295565901387797000000.6437909221383586
Senegal,Senegal,Costs,2045,000-51.54530104178472289.4790577716902426.80523244964014400637.1076897891103000-238.774026353375520226.6940375815280505.889879687131388000001.6084039892803617
Senegal,Senegal,Costs,2050,000-24.304790811146813318.244431765400798.3991022703803300885.1453741903799000-365.437928783141730832.1741598772168010.346022843012689000004.8094693593419775
Senegal,Senegal,CostsPerMWh,2026,000-40.354917054989135.36914881541225386.8339851573260500244.2945232978982000-23.7295953988785340360.398754763876354.2711774652006492.80623683558938347.09842778451416500003.3145760676438085
Senegal,Senegal,CostsPerMWh,2027,000-74.890437937417027.01654440684698182.1556178153333900121.51220063605906000-13.4974337360457140339.25388464176320.294215755989755470.276465254640253953.115607408538786600002.6147774742983763
Senegal,Senegal,CostsPerMWh,2028,000-87.564813706981877.49040973764685263.52722132953180086.42712808968196000-12.9048123009204420322.690953034668150.0139402962555359240.3804917816401741611.0194046842937900002.44999427264054
Senegal,Senegal,CostsPerMWh,2029,000-54.309121062907036.91823239644171947.2613059883314100140.19188758911025000-24.5616438017492560285.11520983734711.35111693384721530.4161357222434317.986681628923500002.0596099585189807
Senegal,Senegal,CostsPerMWh,2030,000-12.4506081392172868.89896281409251524.8995435514404450098.0264989682636000-12.8097700758847740153.7026106327262200.04559369176553097000000.9436036984615735
Senegal,Senegal,CostsPerMWh,2031,000-4.73186406198215510.22145318590350311.86821428860373300101.96359353546367000-14.99835568539952077.9426842716468800000000.45192007365985193
Senegal,Senegal,CostsPerMWh,2032,000-6.45258657880432712.7187858020989483.74305708639343940091.93366657195078000-21.873941746842224030.0392553368272800000000.18789519296884682
Senegal,Senegal,CostsPerMWh,2033,000-6.16631150714283713.335919699262182.22061167984422570075.89755985571476000-16.52881815480316018.77979998910034700000000.12673018990596055
Senegal,Senegal,CostsPerMWh,2034,000-3.340205825511689811.8424960378993731.72776255577840470056.17449786748111000-16.358816228201796014.611719438798692.1612722916165390.45206578984497475000000.11063128795331764
Senegal,Senegal,CostsPerMWh,2035,000-3.990645981401836513.4775135746652062.50889376458268030064.01665200926844000-17.05192479221257021.2178718881724500.1824957564102743000000.1448509319349385
Senegal,Senegal,CostsPerMWh,2040,000-2.458288220024530615.9532320295678040.340747464663035960025.70237801712428000-8.55121133437438802.881610832892741700.20614095417272754000000.04109284704363659
Senegal,Senegal,CostsPerMWh,2045,000-2.83807808343319215.938682146966831.47589287867357940035.07907286663158000-13.146869208063722012.48174647740574300.32429606804615063000000.08855853043874388
Senegal,Senegal,CostsPerMWh,2050,000-1.15435934607944415.1150625817214394.6734787488706210042.04009996527264000-17.356524142938273039.5242249350899800.4913857624360105000000.22842640151804564
Senegal,Senegal,DemandEnergyZone,2026,10335.603259999996
Senegal,Senegal,DemandEnergyZone,2027,10638.312490000017
Senegal,Senegal,DemandEnergyZone,2028,10928.374130000006
Senegal,Senegal,DemandEnergyZone,2029,11413.14651999999
Senegal,Senegal,DemandEnergyZone,2030,11694.995739999991
Senegal,Senegal,DemandEnergyZone,2031,12011.586510000006
Senegal,Senegal,DemandEnergyZone,2032,12373.784630000007
Senegal,Senegal,DemandEnergyZone,2033,12738.492740000002
Senegal,Senegal,DemandEnergyZone,2034,13120.647520000004
Senegal,Senegal,DemandEnergyZone,2035,13514.266949999996
Senegal,Senegal,DemandEnergyZone,2040,15666.739310000004
Senegal,Senegal,DemandEnergyZone,2045,18162.044709999995
Senegal,Senegal,DemandEnergyZone,2050,21054.787570000004
Senegal,Senegal,DemandPeakZone,2026,2137.6434121216407
Senegal,Senegal,DemandPeakZone,2027,2200.250729242865
Senegal,Senegal,DemandPeakZone,2028,2260.242230817708
Senegal,Senegal,DemandPeakZone,2029,2360.504448463005
Senegal,Senegal,DemandPeakZone,2030,2418.797429773185
Senegal,Senegal,DemandPeakZone,2031,2484.275772443555
Senegal,Senegal,DemandPeakZone,2032,2559.186777338021
Senegal,Senegal,DemandPeakZone,2033,2634.6169063846664
Senegal,Senegal,DemandPeakZone,2034,2713.655413169119
Senegal,Senegal,DemandPeakZone,2035,2795.0650766281474
Senegal,Senegal,DemandPeakZone,2040,3240.246479591429
Senegal,Senegal,DemandPeakZone,2045,3756.3337381382817
Senegal,Senegal,DemandPeakZone,2050,4354.620317407233
Senegal,Senegal,EmissionsIntensityZone,2026,4.494494859325729e-07
Senegal,Senegal,EmissionsIntensityZone,2027,3.505218183608926e-07
Senegal,Senegal,EmissionsIntensityZone,2028,3.0429753401979986e-07
Senegal,Senegal,EmissionsIntensityZone,2029,3.0265606143210225e-07
Senegal,Senegal,EmissionsIntensityZone,2030,1.7841507755095614e-07
Senegal,Senegal,EmissionsIntensityZone,2031,9.12061074539669e-08
Senegal,Senegal,EmissionsIntensityZone,2032,3.2550042833848566e-08
Senegal,Senegal,EmissionsIntensityZone,2033,1.908945416414195e-08
Senegal,Senegal,EmissionsIntensityZone,2034,1.4335708490202633e-08
Senegal,Senegal,EmissionsIntensityZone,2035,2.1043402575233962e-08
Senegal,Senegal,EmissionsIntensityZone,2040,2.266355818575701e-09
Senegal,Senegal,EmissionsIntensityZone,2045,9.799201314060496e-09
Senegal,Senegal,EmissionsIntensityZone,2050,3.2139413508782334e-08
Senegal,Senegal,EmissionsZone,2026,3.72493854463746
Senegal,Senegal,EmissionsZone,2027,3.6090888382654938
Senegal,Senegal,EmissionsZone,2028,3.5264874631291145
Senegal,Senegal,EmissionsZone,2029,3.2540616649541847
Senegal,Senegal,EmissionsZone,2030,1.797554631716611
Senegal,Senegal,EmissionsZone,2031,0.9362184425855032
Senegal,Senegal,EmissionsZone,2032,0.3717023161134791
Senegal,Senegal,EmissionsZone,2033,0.2392292784448069
Senegal,Senegal,EmissionsZone,2034,0.1917180455376098
Senegal,Senegal,EmissionsZone,2035,0.2867467024226629
Senegal,Senegal,EmissionsZone,2040,0.0451476258008025
Senegal,Senegal,EmissionsZone,2045,0.226695680145528
Senegal,Senegal,EmissionsZone,2050,0.8321752649152168
Senegal,Senegal,GenCostsPerMWh,2026,119.68100056588314
Senegal,Senegal,GenCostsPerMWh,2027,100.46090489300393
Senegal,Senegal,GenCostsPerMWh,2028,81.49101289136537
Senegal,Senegal,GenCostsPerMWh,2029,72.86105061585624
Senegal,Senegal,GenCostsPerMWh,2030,64.13252601075618
Senegal,Senegal,GenCostsPerMWh,2031,59.15523025201529
Senegal,Senegal,GenCostsPerMWh,2032,60.57988178425665
Senegal,Senegal,GenCostsPerMWh,2033,58.68406642338231
Senegal,Senegal,GenCostsPerMWh,2034,58.09413180814995
Senegal,Senegal,GenCostsPerMWh,2035,64.9429877786561
Senegal,Senegal,GenCostsPerMWh,2040,61.487998477996214
Senegal,Senegal,GenCostsPerMWh,2045,61.527001325279656
Senegal,Senegal,GenCostsPerMWh,2050,62.62350139673106
SierraLeone,SierraLeone,CapexInvestmentComponent,2026,979288655.3081962
SierraLeone,SierraLeone,CapexInvestmentComponent,2027,208550000.0
SierraLeone,SierraLeone,CapexInvestmentComponent,2028,325888944.7578259
SierraLeone,SierraLeone,CapexInvestmentComponent,2029,107785278.11052597
SierraLeone,SierraLeone,CapexInvestmentComponent,2030,33391054.77982335
SierraLeone,SierraLeone,CapexInvestmentComponent,2033,10464875.10814124
SierraLeone,SierraLeone,CapexInvestmentComponent,2040,490650548.74263847
SierraLeone,SierraLeone,CapexInvestmentComponent,2045,826058316.9536749
SierraLeone,SierraLeone,CapexInvestmentComponent,2050,516013037.5044911
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2026,979288655.3081962
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2027,1187838655.308196
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2028,1513727600.066022
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2029,1621512878.176548
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2030,1654903932.9563715
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2033,156798025.25007346
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2040,2156019356.8071513
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2045,2982077673.760826
SierraLeone,SierraLeone,CapexInvestmentComponentCumulated,2050,3498090711.265317
SierraLeone,SierraLeone,Costs,2026,000-266.3965328314673721.36170689860903248.1748852892631100135.65861295583613000-13.0482467072411570328.7935920992202300000003.7113131647899182
SierraLeone,SierraLeone,Costs,2027,000-184.4476570812847722.1308869934894873.798770734269728800308.13855090688213000-4.4263950669646395025.92661026139091600000000.6296385429153774
SierraLeone,SierraLeone,Costs,2028,000-79.7320452082486427.48026142747011000208.0461353749498000-67.116575472158260000000000.3658350197022025
SierraLeone,SierraLeone,Costs,2029,000-41.95371931698356629.828809256815646000154.64034069805862000-26.0993455146503630000000000.36235224731809573
SierraLeone,SierraLeone,Costs,2030,000-32.4426081591647831.906333296261961.6828717948717952e-050097.38212866704042000-3.64216683309883350000000000.46599446006176426
SierraLeone,SierraLeone,Costs,2031,000-21.46804702993851431.906333296261961.8409377289377288e-050094.24313028647163000-9.6588139586854980000000000.48226872069546856
SierraLeone,SierraLeone,Costs,2032,000-2.286355447523594531.9063332962619600023.00622048102066000-1.46624539115642150000000000.41536889786336423
SierraLeone,SierraLeone,Costs,2033,000-9.71327177709546431.919151158930962.15708424908425e-050084.6007431151753000-6.8357630577242720000000000.45817659237082
SierraLeone,SierraLeone,Costs,2034,000-15.91890658390175331.919151158930962.3151501831501846e-0500126.5130235262602000-19.7143118365937760000000000.5251234397005087
SierraLeone,SierraLeone,Costs,2035,000-45.0361522091512131.919151158930962.4732307692307688e-0500135.82272023614706000-22.1147949569747620000000000.6469232372235699
SierraLeone,SierraLeone,Costs,2040,000-77.8555381665584544.843375569927463.2635750915750914e-050035.60260043916025000-40.432211004404030000000000.644074766110362
SierraLeone,SierraLeone,Costs,2045,000-128.7639973454526570.508670373388335.6062205871373930042.96679192151152000-439.24519344571115029.3015695877714400000000.772155090283575
SierraLeone,SierraLeone,Costs,2050,000-88.2510201527373189.03620899846816.325676020408164e-050028.731336454481788000-649.76556942523610000000000.41909637972657066
