c,z,attribute,uni,y,value
Burkina,Burkina,EnergyTechFuelComplete,Gas,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2035,135.44973937249586
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2035,106.69745473519882
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2035,258.0323591999998
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2035,6033.145918596955
Burkina,Burkina,EnergyTechFuelComplete,PV,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2035,3078.14385143741
Burkina,Burkina,EnergyTechFuelComplete,PSH,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2035,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2040,0.0014713722116753
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2040,258.0323591999999
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2040,9015.044927508196
Burkina,Burkina,EnergyTechFuelComplete,PV,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2040,4532.94378179966
Burkina,Burkina,EnergyTechFuelComplete,PSH,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2040,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2045,0.0014884848125296
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2045,249.09786
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2045,12188.711242395986
Burkina,Burkina,EnergyTechFuelComplete,PV,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2045,6046.189612185308
Burkina,Burkina,EnergyTechFuelComplete,PSH,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2045,0.0
Burkina,Burkina,EnergyTechFuelComplete,Nuclear,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Gas,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Coal,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Geothermal,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2050,0.0015055974133839
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Diesel,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Biomass,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2050,248.8056719999999
Burkina,Burkina,EnergyTechFuelComplete,Reservoir,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,ROR,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,CSP,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV,2050,15365.379527969422
Burkina,Burkina,EnergyTechFuelComplete,PV,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,PV+Storage,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Battery,2050,7547.100716777614
Burkina,Burkina,EnergyTechFuelComplete,PSH,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,PSH,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Imports,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Peat,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Waste,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Methane,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2050,0.0
Burkina,Burkina,EnergyTechFuelComplete,Solar,2050,0.0
Burkina,Burkina,NewCapacityTechFuel,Nuclear,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Geothermal,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Geothermal,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2026,70.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Reservoir,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Reservoir,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,ROR,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,CSP,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,CSP,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Offshore Wind,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Onshore Wind,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Onshore Wind,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,PV,2026,120.0
Burkina,Burkina,NewCapacityTechFuel,PV,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,PV+Storage,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar Thermal,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Battery,2026,30.0
Burkina,Burkina,NewCapacityTechFuel,PSH,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,PSH,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Imports,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Peat,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Waste,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Methane,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar,2026,0.0
Burkina,Burkina,NewCapacityTechFuel,Nuclear,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Geothermal,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Geothermal,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Reservoir,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Reservoir,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,ROR,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,CSP,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,CSP,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Offshore Wind,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Onshore Wind,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Onshore Wind,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,PV,2028,180.0
Burkina,Burkina,NewCapacityTechFuel,PV,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,PV+Storage,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar Thermal,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Battery,2028,45.0
Burkina,Burkina,NewCapacityTechFuel,PSH,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,PSH,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Imports,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Peat,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Waste,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Methane,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar,2028,0.0
Burkina,Burkina,NewCapacityTechFuel,Nuclear,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Geothermal,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Geothermal,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Reservoir,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Reservoir,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,ROR,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,CSP,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,CSP,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Offshore Wind,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Onshore Wind,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Onshore Wind,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,PV,2029,500.0
Burkina,Burkina,NewCapacityTechFuel,PV,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,PV+Storage,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar Thermal,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Battery,2029,147.57753443616355
Burkina,Burkina,NewCapacityTechFuel,PSH,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,PSH,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Imports,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Peat,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Waste,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Methane,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar,2029,0.0
Burkina,Burkina,NewCapacityTechFuel,Nuclear,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Coal,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Geothermal,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Geothermal,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Diesel,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Biomass,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Reservoir,2030,139.0
Burkina,Burkina,NewCapacityTechFuel,Reservoir,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,ROR,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,CSP,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,CSP,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Offshore Wind,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Onshore Wind,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Onshore Wind,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,PV,2030,500.0
Burkina,Burkina,NewCapacityTechFuel,PV,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,PV+Storage,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar Thermal,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Battery,2030,479.6547122311829
Burkina,Burkina,NewCapacityTechFuel,PSH,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,PSH,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Imports,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Peat,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Waste,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Methane,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Solar,2030,0.0
Burkina,Burkina,NewCapacityTechFuel,Nuclear,2031,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2031,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2031,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2031,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2031,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2031,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2031,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2031,0.0
Burkina,Burkina,NewCapacityTechFuel,Gas,2031,0.0
