c,z,attribute,y,value
Gambia,Gambia,GenCostsPerMWh,2040,73.91414977965064
Gambia,Gambia,GenCostsPerMWh,2045,67.86374790366132
Gambia,Gambia,GenCostsPerMWh,2050,62.958012915054105
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,319095269.7884618
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.7082993
Ghana,Ghana,CapexInvestmentComponent,2033,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4311525000.0
Ghana,Ghana,CapexInvestmentComponent,2045,1986991232.9525003
Ghana,Ghana,CapexInvestmentComponent,2050,2323640604.3953
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,386775269.7884618
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,585625269.7884618
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1258690269.7884617
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1926905269.7884617
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2460857576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2703682576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2954012576.4967613
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3705247576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8016772576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10003763809.44926
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12327404413.844564
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475621600134.65440558825742000-1682.839994999999800000000071.54557066914043
Ghana,Ghana,Costs,2027,000-327.65097119930135181.233999999999981300.504957199999100188.48413496330224000-1672.54811200000000079.26766439999996
Ghana,Ghana,Costs,2028,000-344.01277586602185175.75634596205541262.104433203022200368.78399966338316000-1669.88379268235300000000070.3941388401656
Ghana,Ghana,Costs,2029,000-285.64535134250644180.00634596205541118.22771069788300531.1132009849198000-1773.406678328549800000000066.48637600669299
Ghana,Ghana,Costs,2030,000-203.17661049865458201.85634596205541210.285318977125800266.6675030882607000-53.9332227293659700000000069.63704665826496
Ghana,Ghana,Costs,2031,000-185.46155897649083223.70634596205541223.5925753937400243.00555331650975000-51.1631787422386600000000067.40307786623873
Ghana,Ghana,Costs,2032,000-134.95802932676128241.011741812176241104.621872290302200369.06709786564477000-46.4575765306930900000000057.0769709027556
Ghana,Ghana,Costs,2033,000-133.89788575264777247.861741812176231169.73109841811100389.52596643415336000-78.349521328655500000000061.52888380038351
Ghana,Ghana,Costs,2034,000-113.3366782072121254.911741812176251273.313410607594300352.3957729384158000-66.3126304205094200000000068.61795586120297
Ghana,Ghana,Costs,2035,000-97.70077385648366274.76174181217631255.948350762271300415.29000982734703000-71.3958678312662200000000067.59362134186463
Ghana,Ghana,Costs,2040,0000374.83924181217631501.98738000000050017327.28000-8290.08494593355000010864.74845899999000065.83101583200003
Ghana,Ghana,Costs,2045,0000463.55156681217631369.29966000000080017327.28000-8287.71715357592002.2276554559170223026401.756778999974000062.22715183200001
Ghana,Ghana,Costs,2050,0000539.96239181217631369.29965999999940016335.027578568786000-6181.154265632740072.25909240632542043504.69283235963000062.227151832
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035451004.724397506457404000-59.0430371840585760000000002.5102016840125967
Ghana,Ghana,CostsPerMWh,2027,000-10.7876787801180045.96700253589870842.81821500138626006.205708152458694000-55.067475339707780000000002.6098323410042688
Ghana,Ghana,CostsPerMWh,2028,000-10.77084996635285.5028340974433939.515792568101440011.54642329886251000-52.283139040250660000000002.2040015986305113
Ghana,Ghana,CostsPerMWh,2029,000-8.4761287890402335.34143812965272733.181853115417510015.760046056936078000-52.6233783613477540000000001.9728908000801189
Ghana,Ghana,CostsPerMWh,2030,000-5.7285797096404165.69135475241154234.124084972930255007.518710168767182000-1.52065124349049570000000001.963421732190287
Ghana,Ghana,CostsPerMWh,2031,000-4.9878573555404196.01642383114739632.90765623368853006.535462352608423000-1.37599747802536720000000001.8127580700634514
Ghana,Ghana,CostsPerMWh,2032,000-3.4329699098645486.13069160606940828.098614571270215009.388076041227107000-1.18175601044786080000000001.4518848906792685
Ghana,Ghana,CostsPerMWh,2033,000-3.25025996592036046.01663791752196828.39425087789524009.455419309056051000-1.90186955598375930000000001.4935625505961188
Ghana,Ghana,CostsPerMWh,2034,000-2.622186960557755.89770457407333429.45971132040892008.153120555248304000-1.53422632072412360000000001.5875629316611115
Ghana,Ghana,CostsPerMWh,2035,000-2.1548965021329546.06016813357844627.701302672309023009.159671456259627000-1.57471327793512980000000001.4908506089219404
Ghana,Ghana,CostsPerMWh,2040,00006.40901729896959925.6810441049753700296.2625703947376000-141.744224995094020000185.7659312457351200001.1255815085855942
Ghana,Ghana,CostsPerMWh,2045,00006.66709043184267719.6941296613294800249.21184819264536000-119.19916508191392000.0320395430388099660379.7266854594193400000.8949900685980189
Ghana,Ghana,CostsPerMWh,2050,00006.64801240398793516.85880583998698500201.1167214763816000-76.10231907259053000.88965333494051880535.629410430894700000.7661401673838718
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681062e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.550036080498844e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.440182548890581e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.254387036041175e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.199558701960248e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.0732263220474125e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.8351206142469664e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.871112357786692e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.9435929346157946e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.841403709205311e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.617644827056753e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.292361775363075e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.1129832309608763e-07
Ghana,Ghana,EmissionsZone,2026,10.406474423091142
Ghana,Ghana,EmissionsZone,2027,11.165401794960053
Ghana,Ghana,EmissionsZone,2028,10.936469588598312
Ghana,Ghana,EmissionsZone,2029,10.184473918971443
Ghana,Ghana,EmissionsZone,2030,11.022906289760911
Ghana,Ghana,EmissionsZone,2031,11.14410468666295
Ghana,Ghana,EmissionsZone,2032,10.060556129167017
Ghana,Ghana,EmissionsZone,2033,10.653550927130995
Ghana,Ghana,EmissionsZone,2034,11.596946755072182
Ghana,Ghana,EmissionsZone,2035,11.438791133096348
Ghana,Ghana,EmissionsZone,2040,11.619781132800046
Ghana,Ghana,EmissionsZone,2045,10.92626664960003
Ghana,Ghana,EmissionsZone,2050,10.92626664959993
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,49.86042790354952
Ghana,Ghana,GenCostsPerMWh,2028,48.75008386187836
Ghana,Ghana,GenCostsPerMWh,2029,45.63585853959704
Ghana,Ghana,GenCostsPerMWh,2030,46.94754919620145
Ghana,Ghana,GenCostsPerMWh,2031,47.48746657438522
Ghana,Ghana,GenCostsPerMWh,2032,46.98796276447765
Ghana,Ghana,GenCostsPerMWh,2033,47.70907254552091
Ghana,Ghana,GenCostsPerMWh,2034,48.61289235594809
Ghana,Ghana,GenCostsPerMWh,2035,49.5643052628258
Ghana,Ghana,GenCostsPerMWh,2040,62.795913560046245
Ghana,Ghana,GenCostsPerMWh,2045,62.01642054465532
Ghana,Ghana,GenCostsPerMWh,2050,63.49349686034339
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,72000000.0
Guinea,Guinea,CapexInvestmentComponent,2035,70000000.0
Guinea,Guinea,CapexInvestmentComponent,2040,434460226.6955501
Guinea,Guinea,CapexInvestmentComponent,2045,631012521.7767894
Guinea,Guinea,CapexInvestmentComponent,2050,832690281.9647604
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1367000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1445000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,1521000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1595000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1667000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1737000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2171460226.69555
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2802472748.47234
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3635163030.4371
Guinea,Guinea,Costs,2026,000-132.886117862679254.60848.4067529306518600134.06942810465483000-172.0530270750000000004.5906519077028785
Guinea,Guinea,Costs,2027,000-158.6126800911325569.6079999999999900082.6996687337866000-25.5317686862385140000000002.5353406559999994
Guinea,Guinea,Costs,2028,000-162.16129179380269.60799999999999000124.19901771201256000-24.2105941523529430000000002.5353406559999994
Guinea,Guinea,Costs,2029,000-114.622897671391169.60799999999999000104.18251358999105000-45.998375946705740000000002.535340656000001
Guinea,Guinea,Costs,2030,000-113.0579883505486375.3079999999999900091.79696476774802000-29.859619840864390000000002.6786004959999987
Guinea,Guinea,Costs,2031,000-110.7487926929429876.50800097.89839193963199000-66.056781734132760000000002.678600496
Guinea,Guinea,Costs,2032,000-100.0722623116587277.70800093.95346199633856000-18.3920549673136830000000002.6786004960000014
Guinea,Guinea,Costs,2033,000-105.9292446859946978.044000110.06109914797285000-19.037167796246170000000002.6786004960000014
Guinea,Guinea,Costs,2034,000-104.0522946420783579.244000116.64844175912137000-19.3012484064192230000000002.678600496
Guinea,Guinea,Costs,2035,000-92.4894853821831380.444000113.7245805556121000-42.252191324587180000000002.6786004960000005
Guinea,Guinea,Costs,2040,000-90.9336788843486487.40127616205379000139.65725918562538000-50.098546046378540000000002.773264896110177
Guinea,Guinea,Costs,2045,000-96.8088735571430299.02559284048999000158.6934065560775000-330.22790276473460000000003.022635031470544
Guinea,Guinea,Costs,2050,000-86.69404180305902109.40902135510757000159.63595989924335000-480.615220151257740000000003.377216599866387
Guinea,Guinea,CostsPerMWh,2026,000-31.86280828057703513.09364937866407511.6067435253731170032.14653684442502000-41.254065540906950000000001.100724921237856
Guinea,Guinea,CostsPerMWh,2027,000-35.8053713632211215.71337353620842400018.66869880092354000-5.7635647972493860000000000.5723301167863422
Guinea,Guinea,CostsPerMWh,2028,000-34.5822886482816314.84450402189996300026.48650755576939000-5.163117203011020000000000.5406831767164477
Guinea,Guinea,CostsPerMWh,2029,000-23.16349443601802314.06668783862698100021.05365614460863000-9.2955521711027130000000000.5123526832049733
Guinea,Guinea,CostsPerMWh,2030,000-21.70971411670657514.46085477508856700017.62711234265053000-5.7337285037193010000000000.5143524296639957
Guinea,Guinea,CostsPerMWh,2031,000-20.2576902675951913.99451252972378900017.90715052855898000-12.0828208769220250000000000.48995802012072404
Guinea,Guinea,CostsPerMWh,2032,000-17.47594641793641713.57040215615061200016.407400309529613000-3.21186470356300720000000000.4677727640189493
Guinea,Guinea,CostsPerMWh,2033,000-17.6974322238924613.03868827324956700018.38773464714304000-3.1805096676336330000000000.44750956993382823
Guinea,Guinea,CostsPerMWh,2034,000-16.66207765196243812.689481630308600018.679120929111267000-3.0907429848982870000000000.4289290266635646
Guinea,Guinea,CostsPerMWh,2035,000-14.22008824462434812.36811702458582500017.484945065930937000-6.496196693944660000000000.411829899018468
Guinea,Guinea,CostsPerMWh,2040,000-11.65730994351088911.2044709746678500017.90346520851343000-6.4224200114530540000000000.3555207360578837
Guinea,Guinea,CostsPerMWh,2045,000-10.64184605442926410.88552191277234200017.444586847980375000-36.300747803092740000000000.332267234414702
Guinea,Guinea,CostsPerMWh,2050,000-8.34123612041709710.52674972635209700015.359316593565943000-46.2422209297251850000000000.32493768318324884
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.351333967621448e-08
Guinea,Guinea,EmissionsZone,2026,0.2643008710013594
Guinea,Guinea,GenCostsPerMWh,2026,25.8583280584794
Guinea,Guinea,GenCostsPerMWh,2027,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2028,33.91929257211004
Guinea,Guinea,GenCostsPerMWh,2029,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2030,39.321942241886745
Guinea,Guinea,GenCostsPerMWh,2031,40.000910487883935
Guinea,Guinea,GenCostsPerMWh,2032,40.60660236069236
Guinea,Guinea,GenCostsPerMWh,2033,40.999690910165555
Guinea,Guinea,GenCostsPerMWh,2034,41.478601310033355
Guinea,Guinea,GenCostsPerMWh,2035,41.89920884547637
Guinea,Guinea,GenCostsPerMWh,2040,43.844819447257116
Guinea,Guinea,GenCostsPerMWh,2045,46.54904755763381
Guinea,Guinea,GenCostsPerMWh,2050,49.53807220791802
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,1518081.7937170735
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,9481743.96292956
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.314452158
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.92007147
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,167572404.76252788
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,121756053.3632206
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,139453743.7799326
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,21340133.97265253
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,149894903.91467065
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37639047.87760022
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46523525.19205238
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55114817.11212385
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,344424821.87465173
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,466180875.23787236
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,605634619.017805
GuineaBissau,GuineaBissau,Costs,2026,000-2.3159605957625025000030.289154295407176000-0.000132996077500000120000000000
GuineaBissau,GuineaBissau,Costs,2027,000-5.0669959020816470.53999999999999999.9247679999999980026.545913296755412000-1.799263067451176e-05000.25104774204446330000000.6892199999999996
GuineaBissau,GuineaBissau,Costs,2028,000-3.0820621071266530.53999999999999993.86005942238081360066.42488692320876000-15.913356161413532002.05256430468306601.933239814843457500000.26805968210977865
GuineaBissau,GuineaBissau,Costs,2029,000-1.08594256307509451.4440809250.326654915518367450059.35660353479093000-16.235636031013957002.15232008458404801.924040096291732800000.022684369133219962
GuineaBissau,GuineaBissau,Costs,2030,000-1.45009206108122222.0465187821892030.329596773505125230030.55494460144391000-0.96256535951303980000000000.02288866482674481
GuineaBissau,GuineaBissau,Costs,2031,000-1.26203470634285922.05137692431882850.90796013879545110044.227369279844694000-6.744902213964855000.86274422009903310000000.06305278741635076
GuineaBissau,GuineaBissau,Costs,2032,000-1.04916479959016363.05137692431882850.86510902015924510039.431889510814926000-6.4302169703793150000000000.08461401528883647
GuineaBissau,GuineaBissau,Costs,2033,000-1.4443740440701893.23258158293586060.87221403901726820045.66386268394923000-6.42892566685511650000000000.08510741937619917
GuineaBissau,GuineaBissau,Costs,2034,000-1.31764235549136593.4084339040006770.91797391301191430048.10149226870307000-6.3345638149348980000000000.08828518840360518
GuineaBissau,GuineaBissau,Costs,2035,000-1.0930259154016043.584286225065491.0006150283525150059.70803929627524000-13.0300128947796490000000000.09402415474670243
GuineaBissau,GuineaBissau,Costs,2040,000-3.7987533611249198.3946572968439121.03119049949294970038.24856254444226000-5.3624260637853040000000000.09614745135367705
GuineaBissau,GuineaBissau,Costs,2045,000-6.5727418142551912.177930355892644.8225235590101040032.51930903869906000-3.50659684540113630000000000.3592484693757016
GuineaBissau,GuineaBissau,Costs,2050,000-5.59017450753284416.4595149867209834.5107186845691420025.80783140770449000-2.83252420865168060000000000.3364033365922446
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-11.6379929435301630000152.20680550455867000-0.00066832199748743780000000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-19.1207392531382752.037735849056601537.4519547169810900100.17325772360523000-6.789671952645941e-05000.94734996997910590000002.6008301886792418
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-9.2833195997790871.626506024096387611.6266850071711400200.07496061207485000-47.93179566690829006.18242260446707505.8230114904923500000.8074086810535512
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-2.97518510431532633.956386095890410.894944974022924200162.62083160216687000-44.48119460551767005.89676735502478705.27134272956638900000.06214895652936974
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.6434473896513125.1420069904251330.82813259674654580076.7712175915676000-2.4185059284247230000000000.05750920810739902
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-2.92815477109712054.75957523043811652.106636052889677500102.61570598571853000-15.649425090405694002.0017267287680580000000.1462941703395609
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.2611310335994926.5762433713767891.86445909517078780084.982520497446000-13.8582262292657730000000000.18235779157076834
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.9003494860847196.4911276765780381.75143381328768830091.69450338142421000-12.9094892908737350000000000.17089843248232778
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.4814356977238496.4188962410558811.72876443128420560090.58661444200189000-11.929498709858550000000000.16626212505387017
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-1.93798921170497376.3551174203288891.774140121192404400105.86531790119733000-23.1028597425171330000000000.16670949423174208
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-5.2037717275683811.4995305436217951.41258972533280720052.3952911567702000-7.3457891284730170000000000.13170883747079043
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-7.33564934626694913.5914401293444575.3822807578237740036.293871694976616000-3.9136125506709090000000000.4009469524282382
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-5.2687789891921215.5132092240536934.25138424558825450024.324063532237954000-2.66967408920987560000000000.31706252270711055
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999988e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999999e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.3445739154522295e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,3.044762293850268e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,7.289352447148205e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.304246719153225e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.095883713443146e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,4.06151616031236e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,4.153447817769397e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.2194201706686473e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,3.509161058284707e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,2.2578592044884328e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0677365415999998
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.026344905557749
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0022294197984128
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0022494979791724
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0061968279472789
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0059043690625868
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0059528608162928
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0062651719563063
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0068291975685059
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0070378751590393
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0329137232902439
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0307856550221843
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,140.69986305986214
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,180.29247263676658
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,121.41740182006919
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,140.20780579461268
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,131.27996228959324
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,145.79850660588454
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,146.5724782782157
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,146.31983922980308
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,145.0180852241181
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,82.11098553674293
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,73.46204930805791
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,64.97517212398331
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,207576000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,821536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,351499644.51109093
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,155029072.08780077
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,133080861.17717014
