c,z,attribute,uni,y,value
Ghana,Ghana,EnergyTechFuelComplete,Coal,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2031,7168.545839999999
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2031,957.2472239999976
Ghana,Ghana,EnergyTechFuelComplete,CSP,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2031,230.4283800000001
Ghana,Ghana,EnergyTechFuelComplete,PV,2031,1588.239884
Ghana,Ghana,EnergyTechFuelComplete,PV,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Waste,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Methane,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,GT-FuelOil,2031,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,24833.04093941296
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2032,7494.585840000001
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2032,957.2472239999976
Ghana,Ghana,EnergyTechFuelComplete,CSP,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2032,345.64256999999986
Ghana,Ghana,EnergyTechFuelComplete,PV,2032,1980.591634
Ghana,Ghana,EnergyTechFuelComplete,PV,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Waste,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Methane,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,GT-FuelOil,2032,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,25878.671250000007
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2033,7820.625839999998
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2033,957.2472239999976
Ghana,Ghana,EnergyTechFuelComplete,CSP,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2033,460.8567600000001
Ghana,Ghana,EnergyTechFuelComplete,PV,2033,2372.9433839999992
Ghana,Ghana,EnergyTechFuelComplete,PV,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Waste,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Methane,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,GT-FuelOil,2033,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,25878.671250000007
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2034,8146.665839999999
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2034,957.2472239999976
Ghana,Ghana,EnergyTechFuelComplete,CSP,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2034,576.0709499999997
Ghana,Ghana,EnergyTechFuelComplete,PV,2034,2765.295133999999
Ghana,Ghana,EnergyTechFuelComplete,PV,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Waste,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Methane,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,GT-FuelOil,2034,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,25878.671250000003
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,590.8773865678911
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2035,8472.705839999997
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2035,957.2472239999976
Ghana,Ghana,EnergyTechFuelComplete,CSP,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2035,1014.8032800000004
Ghana,Ghana,EnergyTechFuelComplete,PV,2035,3157.646884
Ghana,Ghana,EnergyTechFuelComplete,PV,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Waste,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Methane,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,GT-FuelOil,2035,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,23347.03125
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2040,3276.24
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2040,8485.747439999997
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2040,957.2472239999976
Ghana,Ghana,EnergyTechFuelComplete,CSP,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2040,3208.4649299999983
Ghana,Ghana,EnergyTechFuelComplete,PV,2040,5115.482116500003
Ghana,Ghana,EnergyTechFuelComplete,PV,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Waste,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Methane,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,GT-FuelOil,2040,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,23347.03125
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2045,2457.179999999999
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2045,8485.74744
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2045,957.2472239999976
Ghana,Ghana,EnergyTechFuelComplete,CSP,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2045,5402.126579999996
Ghana,Ghana,EnergyTechFuelComplete,PV,2045,7014.464586499999
Ghana,Ghana,EnergyTechFuelComplete,PV,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Waste,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Methane,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,GT-FuelOil,2045,0.0
Ghana,Ghana,EnergyTechFuelComplete,Nuclear,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,23347.03125
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Gas,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Coal,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Geothermal,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2050,2457.179999999999
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Diesel,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Biomass,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2050,8485.747440000001
Ghana,Ghana,EnergyTechFuelComplete,Reservoir,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,ROR,2050,957.2472239999976
Ghana,Ghana,EnergyTechFuelComplete,CSP,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,CSP,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Onshore Wind,2050,7595.78823
Ghana,Ghana,EnergyTechFuelComplete,PV,2050,8867.14955
Ghana,Ghana,EnergyTechFuelComplete,PV,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,PV+Storage,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Battery,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,PSH,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Imports,2050,0.0
Ghana,Ghana,EnergyTechFuelComplete,Peat,2050,0.0
