gen,zone,tech,fuel,Status,StYr,RetrYr,Capacity,DescreteCap,fuel2,HeatRate2,BuildLimitperYear,Life,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,Capex,FOMperMW,VOM,ReserveCost
Gamboma,Congo,ReservoirHydro,Water,,2051,,14,,,,,,,,,,,,,,,
Ibabanga,Congo,ReservoirHydro,Water,,2051,,300,,,,,,,,,,,,,,,
Ibenga,Congo,ReservoirHydro,Water,,2051,,18,,,,,,,,,,,,,,,
Imboulou,Congo,ReservoirHydro,Water,1,2011,,120,,,,,,,,,,,,,,,
Kakamoeka,Congo,ReservoirHydro,Water,,2051,,700,,,,,,,,,,,,,,,
Kiniangui,Congo,ReservoirHydro,Water,,2051,,715,,,,,,,,,,,,,,,
Kiteke,Congo,ReservoirHydro,Water,,2051,,510,,,,,,,,,,,,,,,
Linzolo,Congo,ReservoirHydro,Water,,2051,,555,,,,,,,,,,,,,,,
Liouesso,Congo,ReservoirHydro,Water,1,2017,,20,,,,,,,,,,,,,,,
Loufoulakari,Congo,ReservoirHydro,Water,,2051,,54,,,,,,,,,,,,,,,
Mbamba,Congo,ReservoirHydro,Water,,2051,,6,,,,,,,,,,,,,,,
Mbandza Ndounga,Congo,ReservoirHydro,Water,,2051,,630,,,,,,,,,,,,,,,
Moanga Mapita 1,Congo,ReservoirHydro,Water,,2051,,137,,,,,,,,,,,,,,,
Moanga Mapita 2,Congo,ReservoirHydro,Water,,2051,,80,,,,,,,,,,,,,,,
Motaba,Congo,ReservoirHydro,Water,,2051,,24,,,,,,,,,,,,,,,
Moukouloukou,Congo,ReservoirHydro,Water,1,1979,2051,74,,,,,,,,,,,,,,,
Moukouloukou 2,Congo,ReservoirHydro,Water,,2051,,410,,,,,,,,,,,,,,,
Nkomo dam,Congo,ReservoirHydro,Water,,2051,,4,,,,,,,,,,,,,,,
Ntoula,Congo,ReservoirHydro,Water,,2051,,535,,,,,,,,,,,,,,,
Mobayi,DRC,ReservoirHydro,Water,1,1989,2051,10,,,,,,,,,,,,,,,
Nzongo,DRC,ReservoirHydro,Water,1,1965,2051,75,,,,,,,,,,,,,,,
Nzongoii,DRC,ReservoirHydro,Water,1,2022,2051,150,,,,,,,,,,,,,,,
Sanga,DRC,ReservoirHydro,Water,1,1932,2051,6,,,,,,,,,,,,,,,
Soleniama,DRC,ReservoirHydro,Water,1,1924,2051,25.5,,,,,,,,,,,,,,,
Zongo 1,DRC,ReservoirHydro,Water,1,1965,2051,13,,,,,,,,,,,,,,,
Zongo 2,DRC,ReservoirHydro,Water,1,2019,2051,74,,,,,,,,,,,,,,,
Ruzizi 1 (DRC),DRC_East,ReservoirHydro,Water,1,2010,2051,27,,,,,,,,,,,,,,,
Ruzizi 2 (DRC),DRC_East,ReservoirHydro,Water,1,2010,2051,44,,,,,,,,,,,,,,,
Tshopo,DRC_East,ReservoirHydro,Water,1,1955,2051,18,,,,,,,,,,,,,,,
Bousanga,DRC_South,ReservoirHydro,Water,1,2022,2060,240,,,,,,,,,,,,,,,
Kilubi,DRC_South,ReservoirHydro,Water,1,1954,2060,8,,,,,,,,,,,,,,,
Koni,DRC_South,ReservoirHydro,Water,1,1950,2060,42,,,,,,,,,,,,,,,
Mwadingusha,DRC_South,ReservoirHydro,Water,1,1954,2060,0,,,,,,,,,,,,,,,
Nseke,DRC_South,ReservoirHydro,Water,1,1957,2060,250,,,,,,,,,,,,,,,
Nzilo,DRC_South,ReservoirHydro,Water,1,1954,2060,110,,,,,,,,,,,,,,,
Djibloho,EquatorialGuinea,ReservoirHydro,Water,1,2025,,120,,,,,,,,,,,,,,,
Bongolo,Gabon,ReservoirHydro,Water,1,1992,,6,,,,,,,,,,,,,,,
Grand Poubara,Gabon,ReservoirHydro,Water,1,2009,,160,,,,,,,,,,,,,,,
Kinguele,Gabon,ReservoirHydro,Water,1,1972,,57,,,,,,,,,,,,,,,
Poubara,Gabon,ReservoirHydro,Water,1,1975,,38,,,,,,,,,,,,,,,
Tchimbele,Gabon,ReservoirHydro,Water,1,1980,,68,,,,,,,,,,,,,,,
Giciye 3,Rwanda,ReservoirHydro,Water,1,2020,2051,10,,,,,,,,,,,,,,,
Gihira,Rwanda,ReservoirHydro,Water,1,1957,2051,6.81,,,,,,,,,,,,,,,
Kigasa,Rwanda,ReservoirHydro,Water,1,2021,2051,0,,,,,,,,,,,,,,,
Mukungwa 1,Rwanda,ReservoirHydro,Water,1,1982,2051,12,,,,,,,,,,,,,,,
Ntaruka 1,Rwanda,ReservoirHydro,Water,1,1957,2051,9,,,,,,,,,,,,,,,
Rukarara 1,Rwanda,ReservoirHydro,Water,1,2010,2051,9,,,,,,,,,,,,,,,
Ruzizi 2 (Rwanda),Rwanda,ReservoirHydro,Water,1,2010,2051,12,,,,,,,,,,,,,,,
Yenga,Cameroon,ROR,Water,,2051,,0,,,,,,,,,,,,,,,
Akieni,Gabon,ROR,Water,,2030,,120.75,,,,,,,,,,,,,,,
Angouma,Gabon,ROR,Water,,2030,,133.3,,,,,,,,,,,,,,,
Boundji,Gabon,ROR,Water,,2027,,72,,,,,,,,,,,,,,,
Faga,Gabon,ROR,Water,,2027,,39,,,,,,,,,,,,,,,
Lebombi,Gabon,ROR,Water,,2030,,88,,,,,,,,,,,,,,,
Liboka,Gabon,ROR,Water,,2030,,93,,,,,,,,,,,,,,,
Lolo,Gabon,ROR,Water,,2027,,60,,,,,,,,,,,,,,,
Mafoulamatato,Gabon,ROR,Water,,2030,,93,,,,,,,,,,,,,,,
Mingouli,Gabon,ROR,Water,,2027,,94,,,,,,,,,,,,,,,
Mpassa,Gabon,ROR,Water,,2030,,70,,,,,,,,,,,,,,,
Nenguembani,Gabon,ROR,Water,,2027,,78,,,,,,,,,,,,,,,
Nguene,Gabon,ROR,Water,,2030,,90,,,,,,,,,,,,,,,
Omvan Amont,Gabon,ROR,Water,,2030,,52.5,,,,,,,,,,,,,,,
Omvan Aval,Gabon,ROR,Water,,2027,,30,,,,,,,,,,,,,,,
Sindara,Gabon,ROR,Water,,2027,,90,,,,,,,,,,,,,,,
Souka,Gabon,ROR,Water,,2030,,90,,,,,,,,,,,,,,,
Mbecko 1,CAR,ROR,Water,,2030,,1,,,,1,,,,,,,,,,,
Bihongore,Rwanda,ROR,Water,2,2027,,4.22,,,,4.22,,,,,,,,,,,
Bini A Warak,Cameroon,ROR,Water,2,2029,,55,,,,55,,,,,,,,6.4,,,
Cacula Cabasa,Angola,ROR,Water,2,2027,,2170,,,,2170,,,,,,,,3,,,
Cafula (Keve),Angola,ROR,Water,3,2034,,400,,,,400,,,,,,,,2.6,,,
Calengue (Catumbela),Angola,ROR,Water,3,2034,,200,,,,200,,,,,,,,2.4,,,
Baidou,CAR,ROR,Water,,2030,,4.5,,,,4.5,,,,,,,,4.8,,,
Chutes de l'Imperatrice,Gabon,ROR,Water,3,2035,,88,,,,88,,,,,,,453,5.1,,,
Dama,Burundi,ROR,Water,3,2027,,5,,,,5,,,,,,,,,,,
Dibwangui,Gabon,ROR,Water,3,2029,,15,,,,15,,,,,,,84,5.6,,,
FE-2 (Kinguele Aval),Gabon,ROR,Water,2,2025,,34.3,,,,34.3,,,,,,,180,5.2,,,
Gakenke 1,Rwanda,ROR,Water,2,2027,,2.9,,,,2.9,,,,,,,,,,,
Gakenke 2,Rwanda,ROR,Water,2,2027,,2.9,,,,2.9,,,,,,,,,,,
Colomines,Cameroon,ROR,Water,,2051,,12,,,,12,,,,,,,,,,,
Inga 3,DRC,ROR,Water,3,2037,,3500,,,,3500,,,,,,,,1.2,,,
Jamba Ya Mina  ,Angola,ROR,Water,3,2035,,180,,,,180,,,,,,,,2.6,,,
Jamba Ya Oma  ,Angola,ROR,Water,3,2036,,75,,,,75,,,,,,,,4.2,,,
Kabavu,Rwanda,ROR,Water,3,2030,,0.38,,,,0.38,,,,,,,,,,,
Kabu,Burundi,ROR,Water,3,2027,,20,,,,20,,,,,,,,,,,
Zoukomanbalé,Cameroon,ROR,Water,,2051,,30,,,,30,,,,,,,,,,,
Jiji,Burundi,ROR,Water,1,2025,,33,,,,33,,,,,,,,,,,
Kabu 2,Burundi,ROR,Water,3,2027,,16,,,,16,,,,,,,,,,,
Kagunizi,Burundi,ROR,Water,3,2025,,8,,,,8,,,,,,,,,,,
Kilimbi,Rwanda,ROR,Water,2,2027,,4.23,,,,4.23,,,,,,,,,,,
Kirasakaronge,Burundi,ROR,Water,3,2022,,16,,,,16,,,,,,,,,,,
Mandourou,Cameroon,ROR,Water,,2051,,70,,,,70,,,,,,,,,,,
Zoulabot,Cameroon,ROR,Water,,2051,,71,,,,71,,,,,,,,,,,
Menchum Bamenda,Cameroon,ROR,Water,,2051,,72,,,,72,,,,,,,,,,,
Mbinjal,Cameroon,ROR,Water,,2051,,83,,,,83,,,,,,,,,,,
Ngoila,Cameroon,ROR,Water,,2051,,84,,,,84,,,,,,,,,,,
Lomaum 2  ,Angola,ROR,Water,3,2035,,160,,,,160,,,,,,,,2.9,,,
Minkouma,Cameroon,ROR,Water,3,2035,,300,,,,300,,,,,,,,2.8,,,
Song Mbong,Cameroon,ROR,Water,,2051,,94,,,,94,,,,,,,,,,,
Mule,Burundi,ROR,Water,3,2027,,9,,,,9,,,,,,,,,,,
Ndjock,Cameroon,ROR,Water,,2030,,117,,,,117,,,,,,,,,,,
Mulembwe,Burundi,ROR,Water,3,2027,,17,,,,17,,,,,,,,,,,
Mushara,Burundi,ROR,Water,3,2027,,3,,,,3,,,,,,,,,,,
Ngororero,Rwanda,ROR,Water,2,2027,,2.7,,,,2.7,,,,,,,,,,,
Mbam Amont,Cameroon,ROR,Water,,2051,,149,,,,149,,,,,,,,,,,
Ntaruka 2,Rwanda,ROR,Water,2,2027,,2.1,,,,2.1,,,,,,,,,,,
Nyundo,Rwanda,ROR,Water,2,2026,,4.5,,,,4.5,,,,,,,,,,,
Quilengue,Angola,ROR,Water,3,2040,,210,,,,210,,,,,,,,2.2,,,
Rukarara 6 (IPP),Rwanda,ROR,Water,3,2024,,6,,,,6,,,,,,,,,,,
Ruvubu,Burundi,ROR,Water,3,2030,,50,,,,50,,,,,,,,,,,
Nachtigal Aval,Cameroon,ROR,Water,,2051,,260,,,,260,,,,,,,,,,,
Song Ndong,Cameroon,ROR,Water,,2051,,270,,,,270,,,,,,,,,,,
Kastina,Cameroon,ROR,Water,,2051,,285,,,,285,,,,,,,,,,,
Makay,Cameroon,ROR,Water,,2051,,350,,,,350,,,,,,,,,,,
Nyazom,Cameroon,ROR,Water,,2051,,367,,,,367,,,,,,,,,,,
Chutes de Nki,Cameroon,ROR,Water,,2051,,403,,,,403,,,,,,,,,,,
Ruzizi 4 (DRC),DRC_East,ROR,Water,3,2051,,98,,,,98,,,,,,,,,,,
Siguvyaye,Burundi,ROR,Water,3,2027,,12,,,,12,,,,,,,,,,,
Bayomen,Cameroon,ROR,Water,,2051,,470,,,,470,,,,,,,,,,,
Edea Amont,Cameroon,ROR,Water,,2051,,474,,,,474,,,,,,,,,,,
Mouila Mogue,Cameroon,ROR,Water,,2051,,498,,,,498,,,,,,,,,,,
Kikot Aval,Cameroon,ROR,Water,,2051,,659,,,,659,,,,,,,,,,,
Tumuludo Casador,Angola,ROR,Water,3,2032,,450,,,,450,,,,,,,,2.7,,,
Vuka Hydropower,Angola,ROR,Water,3,2032,,121,,,,121,,,,,,,,3.5,,,
AH Mabubas,Angola,ROR,Water,1,1954,2051,25.6,,,,,,,,,,,,,,,
Lauca,Angola,ROR,Water,1,2017,,2070,,,,,,,,,,,,,,,
Lomaum  ,Angola,ROR,Water,1,1964,2051,50,,,,,,,,,,,,,,,
Luachimo,Angola,ROR,Water,1,2021,,8,,,,,,,,,,,,,,,
Matala  ,Angola,ROR,Water,1,1955,2051,41,,,,,,,,,,,,,,,
Tchiumbwe Dala,Angola,ROR,Water,1,2024,,12,,,,,,,,,,,,,,,
Kayenzi,Burundi,ROR,Water,1,2022,,8,,,,,,,,,,,,,,,
Mugere,Burundi,ROR,Water,1,2022,,8,,,,,,,,,,,,,,,
Nyemanga,Burundi,ROR,Water,1,2022,,3,,,,,,,,,,,,,,,
Ruzizi 1 (Burundi),Burundi,ROR,Water,1,2022,,4,,,,,,,,,,,,,,,
Edea,Cameroon,ROR,Water,1,1958,2050,265,,,,,,,,,,,,,,,
Mekin,Cameroon,ROR,Water,1,2025,,15,,,,,,,,,,,,,,,
Memve'ele,Cameroon,ROR,Water,1,2025,,211,,,,,,,,,,,,,,,
Inga 1,DRC,ROR,Water,1,1974,2051,306,,,,,,,,,,,,,,,
Inga 2,DRC,ROR,Water,1,1982,2051,800,,,,,,,,,,,,,,,
Bikomo,EquatorialGuinea,ROR,Water,1,1981,2051,3,,,,,,,,,,,,,,,
Riaba,EquatorialGuinea,ROR,Water,1,1989,2051,3,,,,,,,,,,,,,,,
Ibola,Gabon,ROR,Water,,2027,,64,,,,,,,,,,,,,,,
Igotchi,Gabon,ROR,Water,,2030,,17,,,,,,,,,,,,,,,
Iroungou,Gabon,ROR,Water,,2030,,35.5,,,,,,,,,,,,,,,
Kinguele Rebuild,Gabon,ROR,Water,,2041,,57,,,,,,,,,,,,,,,
Zenzo Hydropower,Angola,ROR,Water,3,2035,,570,,,,570,,,,,,,,2.7,,,
Gaseke,Rwanda,ROR,Water,1,2017,2051,0.5,,,,,,,,,,,,,,,
Giciye 1,Rwanda,ROR,Water,1,2014,2051,4,,,,,,,,,,,,,,,
Giciye 2,Rwanda,ROR,Water,1,2014,2051,4,,,,,,,,,,,,,,,
Keya,Rwanda,ROR,Water,1,2011,2051,2.2,,,,,,,,,,,,,,,
Mukungwa 2,Rwanda,ROR,Water,1,2013,2051,2.6,,,,,,,,,,,,,,,
Nyabarongo 1,Rwanda,ROR,Water,1,2014,2051,27,,,,,,,,,,,,,,,
Nyirantaruko,Rwanda,ROR,Water,1,2019,2051,1.84,,,,,,,,,,,,,,,
Rubagabaga,Rwanda,ROR,Water,1,2019,2051,0.45,,,,,,,,,,,,,,,
Rucanzogera,Rwanda,ROR,Water,1,2014,2051,1.9,,,,,,,,,,,,,,,
Rugezi,Rwanda,ROR,Water,1,2011,2051,2.6,,,,,,,,,,,,,,,
Rukarara 2,Rwanda,ROR,Water,1,2014,2051,2.2,,,,,,,,,,,,,,,
Rukarara 5 Mushishito,Rwanda,ROR,Water,1,2021,2051,5,,,,,,,,,,,,,,,
Rusumo,Rwanda,ROR,Water,1,2023,2051,18,,,,,,,,,,,,,,,
Akanyaru Peat,Rwanda,ST,Coal,2,2032,,0,,,,50,,,,,,,,,,,
Gishoma,Rwanda,ST,Coal,1,2017,2051,10,,,,,,,,,,,,,,,
Hakan Peat,Rwanda,ST,Coal,1,2019,2051,30,,,,,,,,,,,,,,,
Generic_BESS_CAF,CAR,Storage,Battery,3,2035,,1000,,,,4,,,,,,,,,,,
Generic_BESS_Burundi,Burundi,Storage,Battery,3,2035,,3000,,,,6,,,,,,,,,,,
Generic_BESS_Chad,Chad,Storage,Battery,3,2035,,40000,,,,7,,,,,,,,,,,
Generic_BESS_DRCEast,DRC_East,Storage,Battery,3,2035,,400000,,,,10,,,,,,,,,,,
Generic_BESS_EquatorialGuinea,EquatorialGuinea,Storage,Battery,3,2030,,4000,,,,17,,,,,,,,,,,
Generic_BESS_Rwanda,Rwanda,Storage,Battery,3,2035,,40000,,,,40,,,,,,,,,,,
Generic_BESS_Congo,Congo,Storage,Battery,3,2035,,50000,,,,45,,,,,,,,,,,
Generic_BESS_Gabon,Gabon,Storage,Battery,3,2035,,40000,,,,45,,,,,,,,,,,
Generic_BESS_DRCSouth,DRC_South,Storage,Battery,3,2035,,400000,,,,74,,,,,,,,,,,
Generic_BESS_Angola,Angola,Storage,Battery,3,2035,,200000,,,,100,,,,,,,,,,,
Generic_BESS_DRC,DRC,Storage,Battery,3,2030,,400000,,,,100,,,,,,,,,,,
Generic_BESS_Cameroon,Cameroon,Storage,Battery,3,2035,,70000,,,,170,,,,,,,,,,,
PumpedStorage Rwanda,Rwanda,Storage,Water,3,2040,,48,,,,48,,,,,,,,2.9,50000,,
