g,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Nenguembani,Q2,d4,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Nenguembani,Q2,d5,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Ngoila,Q2,d1,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Ngoila,Q2,d2,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Ngoila,Q2,d3,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Ngoila,Q2,d4,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Ngoila,Q2,d5,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Ngororero,Q2,d1,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Ngororero,Q2,d2,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Ngororero,Q2,d3,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Ngororero,Q2,d4,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Ngororero,Q2,d5,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nguene,Q2,d1,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Nguene,Q2,d2,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Nguene,Q2,d3,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Nguene,Q2,d4,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Nguene,Q2,d5,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Ntaruka 2,Q2,d1,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Ntaruka 2,Q2,d2,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Ntaruka 2,Q2,d3,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Ntaruka 2,Q2,d4,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Ntaruka 2,Q2,d5,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyabarongo 1,Q2,d1,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Nyabarongo 1,Q2,d2,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Nyabarongo 1,Q2,d3,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Nyabarongo 1,Q2,d4,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Nyabarongo 1,Q2,d5,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714,0.3914285714285714
Nyazom,Q2,d1,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Nyazom,Q2,d2,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Nyazom,Q2,d3,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Nyazom,Q2,d4,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Nyazom,Q2,d5,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61
Nyemanga,Q2,d1,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286
Nyemanga,Q2,d2,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286
Nyemanga,Q2,d3,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286
Nyemanga,Q2,d4,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286
Nyemanga,Q2,d5,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286,0.3085714285714286
Nyirantaruko,Q2,d1,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyirantaruko,Q2,d2,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyirantaruko,Q2,d3,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyirantaruko,Q2,d4,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyirantaruko,Q2,d5,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyundo,Q2,d1,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyundo,Q2,d2,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyundo,Q2,d3,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyundo,Q2,d4,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Nyundo,Q2,d5,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428,0.4828571428571428
Omvan Amont,Q2,d1,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Omvan Amont,Q2,d2,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
Omvan Amont,Q2,d3,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715,0.6314285714285715
