c,z,attribute,y,value
Turkiye,EastAna,DemandPeakZone,2038,2499.22247
Turkiye,EastAna,DemandPeakZone,2039,2631.953778
Turkiye,EastAna,DemandPeakZone,2040,2764.685087
Turkiye,EastAna,EmissionsIntensityZone,2025,7.609513299478324e-10
Turkiye,EastAna,EmissionsIntensityZone,2026,7.519366487495011e-10
Turkiye,EastAna,EmissionsIntensityZone,2027,7.46624096746407e-10
Turkiye,EastAna,EmissionsIntensityZone,2028,6.69085428296517e-10
Turkiye,EastAna,EmissionsIntensityZone,2029,6.674846293334911e-10
Turkiye,EastAna,EmissionsIntensityZone,2036,1.666131254411805e-10
Turkiye,EastAna,EmissionsIntensityZone,2037,3.3006873387162807e-10
Turkiye,EastAna,EmissionsIntensityZone,2038,2.8685762894319314e-10
Turkiye,EastAna,EmissionsIntensityZone,2039,4.2609370592580607e-10
Turkiye,EastAna,EmissionsIntensityZone,2040,4.0901886511644646e-10
Turkiye,EastAna,EmissionsZone,2025,0.0224739062592
Turkiye,EastAna,EmissionsZone,2026,0.0224739062592
Turkiye,EastAna,EmissionsZone,2027,0.0224739062592
Turkiye,EastAna,EmissionsZone,2028,0.0224739062592
Turkiye,EastAna,EmissionsZone,2029,0.0224739062592
Turkiye,EastAna,EmissionsZone,2036,0.005809495296
Turkiye,EastAna,EmissionsZone,2037,0.011618990592
Turkiye,EastAna,EmissionsZone,2038,0.0116189905919999
Turkiye,EastAna,EmissionsZone,2039,0.017302192512
Turkiye,EastAna,EmissionsZone,2040,0.017302192512
Turkiye,EastAna,GenCostsPerMWh,2025,5.477210684704986
Turkiye,EastAna,GenCostsPerMWh,2026,5.862965736481364
Turkiye,EastAna,GenCostsPerMWh,2027,6.227891703645287
Turkiye,EastAna,GenCostsPerMWh,2028,8.022053588856544
Turkiye,EastAna,GenCostsPerMWh,2029,8.15085012019911
Turkiye,EastAna,GenCostsPerMWh,2030,10.52411232441328
Turkiye,EastAna,GenCostsPerMWh,2031,10.624436176065634
Turkiye,EastAna,GenCostsPerMWh,2032,10.731906546793612
Turkiye,EastAna,GenCostsPerMWh,2033,10.778708517573884
Turkiye,EastAna,GenCostsPerMWh,2035,10.900448847400035
Turkiye,EastAna,GenCostsPerMWh,2036,11.49470076732877
Turkiye,EastAna,GenCostsPerMWh,2037,12.498716712495328
Turkiye,EastAna,GenCostsPerMWh,2038,15.794243464491172
Turkiye,EastAna,GenCostsPerMWh,2039,16.885518285565972
Turkiye,EastAna,GenCostsPerMWh,2040,17.955131060118873
Turkiye,EastMed,CapexInvestmentComponent,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponent,2026,73969345.03816795
Turkiye,EastMed,CapexInvestmentComponent,2027,17555835.114503816
Turkiye,EastMed,CapexInvestmentComponent,2028,5598808799.028451
Turkiye,EastMed,CapexInvestmentComponent,2029,5568798716.974324
Turkiye,EastMed,CapexInvestmentComponent,2030,5422254545.454546
Turkiye,EastMed,CapexInvestmentComponent,2031,5412305454.545455
Turkiye,EastMed,CapexInvestmentComponent,2036,462226945.5698632
Turkiye,EastMed,CapexInvestmentComponent,2037,2696527842.5409446
Turkiye,EastMed,CapexInvestmentComponent,2038,1821227825.427275
Turkiye,EastMed,CapexInvestmentComponent,2039,943008516.8894413
Turkiye,EastMed,CapexInvestmentComponent,2040,1236256020.2908497
Turkiye,EastMed,CapexInvestmentComponentCumulated,2025,119740000.0
Turkiye,EastMed,CapexInvestmentComponentCumulated,2026,193709345.03816795
Turkiye,EastMed,CapexInvestmentComponentCumulated,2027,211265180.1526717
Turkiye,EastMed,CapexInvestmentComponentCumulated,2028,5810073979.181123
Turkiye,EastMed,CapexInvestmentComponentCumulated,2029,11378872696.155449
Turkiye,EastMed,CapexInvestmentComponentCumulated,2030,16801127241.609991
Turkiye,EastMed,CapexInvestmentComponentCumulated,2031,22213432696.15545
Turkiye,EastMed,CapexInvestmentComponentCumulated,2036,462226945.5698632
Turkiye,EastMed,CapexInvestmentComponentCumulated,2037,24909960538.696392
Turkiye,EastMed,CapexInvestmentComponentCumulated,2038,26731188364.12367
Turkiye,EastMed,CapexInvestmentComponentCumulated,2039,27674196881.013107
Turkiye,EastMed,CapexInvestmentComponentCumulated,2040,28910452901.30396
Turkiye,EastMed,Costs,2025,-117.3171357808379
Turkiye,EastMed,Costs,2026,63.16954574339332
Turkiye,EastMed,Costs,2027,223.79360848049265
Turkiye,EastMed,Costs,2028,113.20744824316594
Turkiye,EastMed,Costs,2029,117.70494805068576
Turkiye,EastMed,Costs,2030,245.154320293126
Turkiye,EastMed,Costs,2031,255.81987590284947
Turkiye,EastMed,Costs,2032,337.809998383367
Turkiye,EastMed,Costs,2033,360.3219524023449
Turkiye,EastMed,Costs,2035,390.320863121005
Turkiye,EastMed,Costs,2036,366.7287941290732
Turkiye,EastMed,Costs,2037,226.92441628584223
Turkiye,EastMed,Costs,2038,222.8314576209235
Turkiye,EastMed,Costs,2039,258.2428112062102
Turkiye,EastMed,Costs,2040,230.43722366851765
Turkiye,EastMed,CostsPerMWh,2025,-3.5633428985265616
Turkiye,EastMed,CostsPerMWh,2026,1.8528941766307545
Turkiye,EastMed,CostsPerMWh,2027,6.3467031657317765
Turkiye,EastMed,CostsPerMWh,2028,3.1074973473714755
Turkiye,EastMed,CostsPerMWh,2029,3.130496179852428
Turkiye,EastMed,CostsPerMWh,2030,6.32354675621719
Turkiye,EastMed,CostsPerMWh,2031,6.475708339869382
Turkiye,EastMed,CostsPerMWh,2032,8.3947565190848
Turkiye,EastMed,CostsPerMWh,2033,8.793348052014984
Turkiye,EastMed,CostsPerMWh,2035,9.195105911107522
Turkiye,EastMed,CostsPerMWh,2036,8.125974449535772
Turkiye,EastMed,CostsPerMWh,2037,4.746169711625416
Turkiye,EastMed,CostsPerMWh,2038,4.41304654113948
Turkiye,EastMed,CostsPerMWh,2039,4.856427459186319
Turkiye,EastMed,CostsPerMWh,2040,4.125474316092576
Turkiye,EastMed,DemandEnergyZone,2025,32923.336069999976
Turkiye,EastMed,DemandEnergyZone,2026,34092.365629999986
Turkiye,EastMed,DemandEnergyZone,2027,35261.39519000003
Turkiye,EastMed,DemandEnergyZone,2028,36430.42474000001
Turkiye,EastMed,DemandEnergyZone,2029,37599.45429999995
Turkiye,EastMed,DemandEnergyZone,2030,38768.48384999998
Turkiye,EastMed,DemandEnergyZone,2031,39504.53949999997
Turkiye,EastMed,DemandEnergyZone,2032,40240.595139999976
Turkiye,EastMed,DemandEnergyZone,2033,40976.65078999998
Turkiye,EastMed,DemandEnergyZone,2035,42448.76208000002
Turkiye,EastMed,DemandEnergyZone,2036,45130.43899000003
Turkiye,EastMed,DemandEnergyZone,2037,47812.11589000007
Turkiye,EastMed,DemandEnergyZone,2038,50493.79279000004
Turkiye,EastMed,DemandEnergyZone,2039,53175.4697
Turkiye,EastMed,DemandEnergyZone,2040,55857.14660000002
Turkiye,EastMed,DemandPeakZone,2025,5555.885328
Turkiye,EastMed,DemandPeakZone,2026,5753.161635
Turkiye,EastMed,DemandPeakZone,2027,5950.437942
Turkiye,EastMed,DemandPeakZone,2028,6147.714249
Turkiye,EastMed,DemandPeakZone,2029,6344.990556
Turkiye,EastMed,DemandPeakZone,2030,6542.266863
Turkiye,EastMed,DemandPeakZone,2031,6666.477871
Turkiye,EastMed,DemandPeakZone,2032,6790.68888
Turkiye,EastMed,DemandPeakZone,2033,6914.899888
Turkiye,EastMed,DemandPeakZone,2035,7163.321904
Turkiye,EastMed,DemandPeakZone,2036,7615.860776
Turkiye,EastMed,DemandPeakZone,2037,8068.399648
Turkiye,EastMed,DemandPeakZone,2038,8520.93852
Turkiye,EastMed,DemandPeakZone,2039,8973.477391
Turkiye,EastMed,DemandPeakZone,2040,9426.016263
Turkiye,EastMed,EmissionsIntensityZone,2025,5.367882826344009e-07
Turkiye,EastMed,EmissionsIntensityZone,2026,5.350550873999265e-07
Turkiye,EastMed,EmissionsIntensityZone,2027,5.346449151344333e-07
Turkiye,EastMed,EmissionsIntensityZone,2028,4.481724401426389e-07
Turkiye,EastMed,EmissionsIntensityZone,2029,3.858533609280964e-07
Turkiye,EastMed,EmissionsIntensityZone,2030,3.351899277447626e-07
Turkiye,EastMed,EmissionsIntensityZone,2031,2.9166177592358057e-07
Turkiye,EastMed,EmissionsIntensityZone,2032,2.894746299674555e-07
Turkiye,EastMed,EmissionsIntensityZone,2033,2.909624127557082e-07
Turkiye,EastMed,EmissionsIntensityZone,2035,2.9735037888209444e-07
Turkiye,EastMed,EmissionsIntensityZone,2036,2.972783394572891e-07
Turkiye,EastMed,EmissionsIntensityZone,2037,2.803529607444812e-07
Turkiye,EastMed,EmissionsIntensityZone,2038,2.6978845924072285e-07
Turkiye,EastMed,EmissionsIntensityZone,2039,2.637556146622644e-07
Turkiye,EastMed,EmissionsIntensityZone,2040,2.561903216297853e-07
Turkiye,EastMed,EmissionsZone,2025,27.08166048215585
Turkiye,EastMed,EmissionsZone,2026,27.081660482155844
Turkiye,EastMed,EmissionsZone,2027,27.08166048215585
Turkiye,EastMed,EmissionsZone,2028,27.081660482155844
Turkiye,EastMed,EmissionsZone,2029,27.08166048215585
Turkiye,EastMed,EmissionsZone,2030,26.504063673177725
Turkiye,EastMed,EmissionsZone,2031,25.47516773900973
Turkiye,EastMed,EmissionsZone,2032,25.115053263749694
Turkiye,EastMed,EmissionsZone,2033,25.21990422124204
Turkiye,EastMed,EmissionsZone,2035,25.9015854197875
Turkiye,EastMed,EmissionsZone,2036,26.101419931302345
Turkiye,EastMed,EmissionsZone,2037,26.20122663002351
Turkiye,EastMed,EmissionsZone,2038,26.037454272095296
Turkiye,EastMed,EmissionsZone,2039,25.75779554811999
Turkiye,EastMed,EmissionsZone,2040,25.67221357166473
Turkiye,EastMed,GenCostsPerMWh,2025,23.15237063907606
Turkiye,EastMed,GenCostsPerMWh,2026,23.20071762201959
Turkiye,EastMed,GenCostsPerMWh,2027,23.2121405403352
Turkiye,EastMed,GenCostsPerMWh,2028,29.380363906396084
Turkiye,EastMed,GenCostsPerMWh,2029,33.83336302096211
Turkiye,EastMed,GenCostsPerMWh,2030,37.208285217880274
Turkiye,EastMed,GenCostsPerMWh,2031,39.98668002753495
Turkiye,EastMed,GenCostsPerMWh,2032,40.09111601513366
Turkiye,EastMed,GenCostsPerMWh,2033,40.15912709682862
Turkiye,EastMed,GenCostsPerMWh,2035,40.215689632289305
Turkiye,EastMed,GenCostsPerMWh,2036,40.51765352045541
Turkiye,EastMed,GenCostsPerMWh,2037,40.59366279810952
Turkiye,EastMed,GenCostsPerMWh,2038,40.91996805607855
Turkiye,EastMed,GenCostsPerMWh,2039,41.16199797157225
Turkiye,EastMed,GenCostsPerMWh,2040,41.11326142482626
Turkiye,NorthWest,CapexInvestmentComponent,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponent,2026,306096416.7938932
Turkiye,NorthWest,CapexInvestmentComponent,2027,56708000.0
Turkiye,NorthWest,CapexInvestmentComponent,2028,227263261.06870228
Turkiye,NorthWest,CapexInvestmentComponent,2029,131126521.52671756
Turkiye,NorthWest,CapexInvestmentComponent,2030,1915763358.778626
Turkiye,NorthWest,CapexInvestmentComponent,2031,1908916030.534351
Turkiye,NorthWest,CapexInvestmentComponent,2032,1902068702.2900765
Turkiye,NorthWest,CapexInvestmentComponent,2033,1895221374.0458016
Turkiye,NorthWest,CapexInvestmentComponent,2035,3763053435.114504
Turkiye,NorthWest,CapexInvestmentComponent,2036,2048929389.3129773
Turkiye,NorthWest,CapexInvestmentComponent,2037,2114574664.030681
Turkiye,NorthWest,CapexInvestmentComponent,2038,2063273800.0514224
Turkiye,NorthWest,CapexInvestmentComponent,2039,2138857606.3491127
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2025,104065000.0
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2026,410161416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2027,466869416.7938932
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2028,694132677.8625956
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2029,825259199.3893131
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2030,2741022558.167939
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2031,4649938588.702291
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2032,6552007290.992367
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2033,8447228665.038168
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2035,12210282100.152672
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2036,14259211489.465649
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2037,16373786153.49633
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2038,18437059953.547752
Turkiye,NorthWest,CapexInvestmentComponentCumulated,2039,20575917559.896866
Turkiye,NorthWest,Costs,2025,4413.970548248207
Turkiye,NorthWest,Costs,2026,4311.518691203071
Turkiye,NorthWest,Costs,2027,4233.85604938665
Turkiye,NorthWest,Costs,2028,4068.627757502956
Turkiye,NorthWest,Costs,2029,3915.6085605069857
Turkiye,NorthWest,Costs,2030,3491.140449835736
Turkiye,NorthWest,Costs,2031,3242.0648877998046
Turkiye,NorthWest,Costs,2032,3041.559697615461
Turkiye,NorthWest,Costs,2033,2939.736268182271
Turkiye,NorthWest,Costs,2035,2766.138018681558
Turkiye,NorthWest,Costs,2036,2913.978904519901
Turkiye,NorthWest,Costs,2037,3079.3618447945
Turkiye,NorthWest,Costs,2038,3215.2742196058507
Turkiye,NorthWest,Costs,2039,3344.1914543792045
Turkiye,NorthWest,Costs,2040,3634.2802565632696
Turkiye,NorthWest,CostsPerMWh,2025,53.249350184919216
Turkiye,NorthWest,CostsPerMWh,2026,50.22984664252459
Turkiye,NorthWest,CostsPerMWh,2027,47.689779284571976
Turkiye,NorthWest,CostsPerMWh,2028,44.35804932093324
Turkiye,NorthWest,CostsPerMWh,2029,41.3624679839076
Turkiye,NorthWest,CostsPerMWh,2030,35.76656398319354
Turkiye,NorthWest,CostsPerMWh,2031,32.59593293366044
Turkiye,NorthWest,CostsPerMWh,2032,30.020689752760564
Turkiye,NorthWest,CostsPerMWh,2033,28.49447293557768
Turkiye,NorthWest,CostsPerMWh,2035,25.881982114275324
Turkiye,NorthWest,CostsPerMWh,2036,25.64516879809615
Turkiye,NorthWest,CostsPerMWh,2037,25.580644204317405
Turkiye,NorthWest,CostsPerMWh,2038,25.291159539521
Turkiye,NorthWest,CostsPerMWh,2039,24.978624215296005
Turkiye,NorthWest,CostsPerMWh,2040,25.84213462367646
Turkiye,NorthWest,DemandEnergyZone,2025,82892.47724000001
Turkiye,NorthWest,DemandEnergyZone,2026,85835.79245000004
Turkiye,NorthWest,DemandEnergyZone,2027,88779.10765999992
Turkiye,NorthWest,DemandEnergyZone,2028,91722.42287000004
Turkiye,NorthWest,DemandEnergyZone,2029,94665.73808000004
Turkiye,NorthWest,DemandEnergyZone,2030,97609.05329000004
Turkiye,NorthWest,DemandEnergyZone,2031,99462.25175999982
Turkiye,NorthWest,DemandEnergyZone,2032,101315.45019999996
Turkiye,NorthWest,DemandEnergyZone,2033,103168.6487
Turkiye,NorthWest,DemandEnergyZone,2035,106875.04559999994
Turkiye,NorthWest,DemandEnergyZone,2036,113626.8171000001
Turkiye,NorthWest,DemandEnergyZone,2037,120378.58860000005
Turkiye,NorthWest,DemandEnergyZone,2038,127130.36009999985
Turkiye,NorthWest,DemandEnergyZone,2039,133882.1315999999
Turkiye,NorthWest,DemandEnergyZone,2040,140633.90309999994
Turkiye,NorthWest,DemandPeakZone,2025,13988.28773
Turkiye,NorthWest,DemandPeakZone,2026,14484.97864
Turkiye,NorthWest,DemandPeakZone,2027,14981.66956
Turkiye,NorthWest,DemandPeakZone,2028,15478.36047
Turkiye,NorthWest,DemandPeakZone,2029,15975.05138
Turkiye,NorthWest,DemandPeakZone,2030,16471.74229
Turkiye,NorthWest,DemandPeakZone,2031,16784.4736
Turkiye,NorthWest,DemandPeakZone,2032,17097.20492
Turkiye,NorthWest,DemandPeakZone,2033,17409.93623
Turkiye,NorthWest,DemandPeakZone,2035,18035.39886
Turkiye,NorthWest,DemandPeakZone,2036,19174.77514
Turkiye,NorthWest,DemandPeakZone,2037,20314.15142
Turkiye,NorthWest,DemandPeakZone,2038,21453.5277
Turkiye,NorthWest,DemandPeakZone,2039,22592.90398
Turkiye,NorthWest,DemandPeakZone,2040,23732.28025
Turkiye,NorthWest,EmissionsIntensityZone,2025,6.943000426441073e-07
Turkiye,NorthWest,EmissionsIntensityZone,2026,6.518147686315522e-07
Turkiye,NorthWest,EmissionsIntensityZone,2027,6.373019179970839e-07
Turkiye,NorthWest,EmissionsIntensityZone,2028,6.340347144715406e-07
Turkiye,NorthWest,EmissionsIntensityZone,2029,6.437541271990271e-07
Turkiye,NorthWest,EmissionsIntensityZone,2030,5.722763184928852e-07
Turkiye,NorthWest,EmissionsIntensityZone,2031,5.017342023648468e-07
Turkiye,NorthWest,EmissionsIntensityZone,2032,4.503262626749975e-07
Turkiye,NorthWest,EmissionsIntensityZone,2033,4.1343843497351684e-07
Turkiye,NorthWest,EmissionsIntensityZone,2035,3.6199936642889393e-07
Turkiye,NorthWest,EmissionsIntensityZone,2036,3.470051421185693e-07
Turkiye,NorthWest,EmissionsIntensityZone,2037,3.377684855941628e-07
Turkiye,NorthWest,EmissionsIntensityZone,2038,3.2291091691098e-07
Turkiye,NorthWest,EmissionsIntensityZone,2039,3.0658960342588333e-07
Turkiye,NorthWest,EmissionsIntensityZone,2040,3.087310613705712e-07
Turkiye,NorthWest,EmissionsZone,2025,31.49120831240762
Turkiye,NorthWest,EmissionsZone,2026,32.768793473109426
Turkiye,NorthWest,EmissionsZone,2027,33.78118144819354
Turkiye,NorthWest,EmissionsZone,2028,33.4357113353966
Turkiye,NorthWest,EmissionsZone,2029,32.46723033849591
Turkiye,NorthWest,EmissionsZone,2030,28.361743821560875
Turkiye,NorthWest,EmissionsZone,2031,25.000388386712856
Turkiye,NorthWest,EmissionsZone,2032,24.092352711071182
Turkiye,NorthWest,EmissionsZone,2033,24.25985340243411
Turkiye,NorthWest,EmissionsZone,2035,25.121536013386745
Turkiye,NorthWest,EmissionsZone,2036,26.575022101704423
Turkiye,NorthWest,EmissionsZone,2037,28.384833985038444
Turkiye,NorthWest,EmissionsZone,2038,29.16952509502892
Turkiye,NorthWest,EmissionsZone,2039,29.42906461643492
Turkiye,NorthWest,EmissionsZone,2040,30.121463627413704
Turkiye,NorthWest,GenCostsPerMWh,2025,37.02439936774938
Turkiye,NorthWest,GenCostsPerMWh,2026,39.3392437960226
Turkiye,NorthWest,GenCostsPerMWh,2027,39.46767191702184
Turkiye,NorthWest,GenCostsPerMWh,2028,37.82068540282575
Turkiye,NorthWest,GenCostsPerMWh,2029,36.07137616603982
Turkiye,NorthWest,GenCostsPerMWh,2030,33.717627240700125
Turkiye,NorthWest,GenCostsPerMWh,2031,32.77113260650434
Turkiye,NorthWest,GenCostsPerMWh,2032,32.45053739860037
Turkiye,NorthWest,GenCostsPerMWh,2033,32.411578532570616
Turkiye,NorthWest,GenCostsPerMWh,2035,32.40886452213847
Turkiye,NorthWest,GenCostsPerMWh,2036,32.67947035321687
Turkiye,NorthWest,GenCostsPerMWh,2037,33.311727990984764
Turkiye,NorthWest,GenCostsPerMWh,2038,33.66007306624322
Turkiye,NorthWest,GenCostsPerMWh,2039,33.99840679190569
Turkiye,NorthWest,GenCostsPerMWh,2040,34.31170944242356
Turkiye,SouthEast,CapexInvestmentComponent,2025,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponent,2026,161729257.04671755
Turkiye,SouthEast,CapexInvestmentComponent,2027,245364751.1450382
Turkiye,SouthEast,CapexInvestmentComponent,2028,962250000.0
Turkiye,SouthEast,CapexInvestmentComponent,2029,177521053.4351145
Turkiye,SouthEast,CapexInvestmentComponent,2030,2047875000.0
Turkiye,SouthEast,CapexInvestmentComponent,2037,365341389.11561126
Turkiye,SouthEast,CapexInvestmentComponent,2038,1634225615.0310848
Turkiye,SouthEast,CapexInvestmentComponent,2039,318535462.0964398
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2025,7277500028.4
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2026,7439229285.446717
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2027,7684594036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2028,8646844036.591755
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2029,8824365090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2030,10872240090.02687
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2037,11237581479.14248
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2038,12871807094.173565
Turkiye,SouthEast,CapexInvestmentComponentCumulated,2039,13190342556.270006
Turkiye,SouthEast,Costs,2025,-323.17018090592194
Turkiye,SouthEast,Costs,2026,167.24426774061186
Turkiye,SouthEast,Costs,2027,370.8886805929406
Turkiye,SouthEast,Costs,2028,392.7594786074528
Turkiye,SouthEast,Costs,2029,535.3245288875403
Turkiye,SouthEast,Costs,2030,656.9698207037272
Turkiye,SouthEast,Costs,2031,744.4338908090486
Turkiye,SouthEast,Costs,2032,816.4110470845658
Turkiye,SouthEast,Costs,2033,857.2963404004812
Turkiye,SouthEast,Costs,2035,933.9406502140448
Turkiye,SouthEast,Costs,2036,1058.538605360318
Turkiye,SouthEast,Costs,2037,1224.6496835727478
Turkiye,SouthEast,Costs,2038,1320.7816498811242
Turkiye,SouthEast,Costs,2039,1442.851354069653
Turkiye,SouthEast,Costs,2040,1616.379153333211
Turkiye,SouthEast,CostsPerMWh,2025,-6.385011683150657
Turkiye,SouthEast,CostsPerMWh,2026,3.191011387289984
Turkiye,SouthEast,CostsPerMWh,2027,6.841925439494324
Turkiye,SouthEast,CostsPerMWh,2028,7.01288456439114
Turkiye,SouthEast,CostsPerMWh,2029,9.261255203406884
Turkiye,SouthEast,CostsPerMWh,2030,11.023026534614456
Turkiye,SouthEast,CostsPerMWh,2031,12.25782404442446
Turkiye,SouthEast,CostsPerMWh,2032,13.197106688548567
Turkiye,SouthEast,CostsPerMWh,2033,13.609079822141442
Turkiye,SouthEast,CostsPerMWh,2035,14.31161020799128
Turkiye,SouthEast,CostsPerMWh,2036,15.257078956262747
Turkiye,SouthEast,CostsPerMWh,2037,16.66127226333622
Turkiye,SouthEast,CostsPerMWh,2038,17.01481702401986
Turkiye,SouthEast,CostsPerMWh,2039,17.649991752753287
Turkiye,SouthEast,CostsPerMWh,2040,18.82342917685876
Turkiye,SouthEast,DemandEnergyZone,2025,50613.87463999992
Turkiye,SouthEast,DemandEnergyZone,2026,52411.05324999998
Turkiye,SouthEast,DemandEnergyZone,2027,54208.23185999999
Turkiye,SouthEast,DemandEnergyZone,2028,56005.410469999966
Turkiye,SouthEast,DemandEnergyZone,2029,57802.58908000001
Turkiye,SouthEast,DemandEnergyZone,2030,59599.76768999999
Turkiye,SouthEast,DemandEnergyZone,2031,60731.324590000026
Turkiye,SouthEast,DemandEnergyZone,2032,61862.88148999995
Turkiye,SouthEast,DemandEnergyZone,2033,62994.43838999998
Turkiye,SouthEast,DemandEnergyZone,2035,65257.55220000006
Turkiye,SouthEast,DemandEnergyZone,2036,69380.16171999997
Turkiye,SouthEast,DemandEnergyZone,2037,73502.77123000007
Turkiye,SouthEast,DemandEnergyZone,2038,77625.38075000004
Turkiye,SouthEast,DemandEnergyZone,2039,81747.99026999986
Turkiye,SouthEast,DemandEnergyZone,2040,85870.59977999992
Turkiye,SouthEast,DemandPeakZone,2025,8541.202594
Turkiye,SouthEast,DemandPeakZone,2026,8844.480435
Turkiye,SouthEast,DemandPeakZone,2027,9147.758276
Turkiye,SouthEast,DemandPeakZone,2028,9451.036116
Turkiye,SouthEast,DemandPeakZone,2029,9754.313957
Turkiye,SouthEast,DemandPeakZone,2030,10057.5918
Turkiye,SouthEast,DemandPeakZone,2031,10248.54451
Turkiye,SouthEast,DemandPeakZone,2032,10439.49723
Turkiye,SouthEast,DemandPeakZone,2033,10630.44994
Turkiye,SouthEast,DemandPeakZone,2035,11012.35537
Turkiye,SouthEast,DemandPeakZone,2036,11708.05479
Turkiye,SouthEast,DemandPeakZone,2037,12403.75421
Turkiye,SouthEast,DemandPeakZone,2038,13099.45362
Turkiye,SouthEast,DemandPeakZone,2039,13795.15304
Turkiye,SouthEast,DemandPeakZone,2040,14490.85246
Turkiye,SouthEast,EmissionsIntensityZone,2025,2.744111222195151e-07
Turkiye,SouthEast,EmissionsIntensityZone,2026,2.72918687065906e-07
Turkiye,SouthEast,EmissionsIntensityZone,2027,1.66230111904588e-07
Turkiye,SouthEast,EmissionsIntensityZone,2028,1.3098301432419617e-07
Turkiye,SouthEast,EmissionsIntensityZone,2029,1.3055689907285457e-07
Turkiye,SouthEast,EmissionsIntensityZone,2030,1.42944431372941e-07
Turkiye,SouthEast,EmissionsIntensityZone,2031,9.132846142621046e-08
Turkiye,SouthEast,EmissionsIntensityZone,2032,8.502642398923176e-08
Turkiye,SouthEast,EmissionsIntensityZone,2033,8.277294473483093e-08
Turkiye,SouthEast,EmissionsIntensityZone,2035,8.290639145417376e-08
Turkiye,SouthEast,EmissionsIntensityZone,2036,1.381833416486469e-07
Turkiye,SouthEast,EmissionsIntensityZone,2037,1.3833376580367658e-07
Turkiye,SouthEast,EmissionsIntensityZone,2038,1.3549756241117646e-07
Turkiye,SouthEast,EmissionsIntensityZone,2039,1.3570125146044837e-07
Turkiye,SouthEast,EmissionsIntensityZone,2040,1.358380528822512e-07
Turkiye,SouthEast,EmissionsZone,2025,20.275691381578262
Turkiye,SouthEast,EmissionsZone,2026,20.27569138157826
Turkiye,SouthEast,EmissionsZone,2027,11.61498053067158
Turkiye,SouthEast,EmissionsZone,2028,9.37108332244473
Turkiye,SouthEast,EmissionsZone,2029,9.371083322444717
Turkiye,SouthEast,EmissionsZone,2030,10.65694999310382
Turkiye,SouthEast,EmissionsZone,2031,6.474990333947039
Turkiye,SouthEast,EmissionsZone,2032,5.959382698654981
Turkiye,SouthEast,EmissionsZone,2033,5.778699983051613
Turkiye,SouthEast,EmissionsZone,2035,5.783704274142445
Turkiye,SouthEast,EmissionsZone,2036,10.239173152393477
Turkiye,SouthEast,EmissionsZone,2037,10.254246848062678
Turkiye,SouthEast,EmissionsZone,2038,10.26831343110684
Turkiye,SouthEast,EmissionsZone,2039,10.270627675019975
Turkiye,SouthEast,EmissionsZone,2040,10.276203685425612
Turkiye,SouthEast,GenCostsPerMWh,2025,23.604834365836982
Turkiye,SouthEast,GenCostsPerMWh,2026,23.68900446140637
Turkiye,SouthEast,GenCostsPerMWh,2027,21.496641029190776
Turkiye,SouthEast,GenCostsPerMWh,2028,20.895722166744783
Turkiye,SouthEast,GenCostsPerMWh,2029,21.03636276024136
Turkiye,SouthEast,GenCostsPerMWh,2030,23.112238644486457
Turkiye,SouthEast,GenCostsPerMWh,2031,22.30047392466349
Turkiye,SouthEast,GenCostsPerMWh,2032,22.29968132413501
Turkiye,SouthEast,GenCostsPerMWh,2033,22.296546529165383
Turkiye,SouthEast,GenCostsPerMWh,2035,22.315576600057344
Turkiye,SouthEast,GenCostsPerMWh,2036,23.060716462148413
Turkiye,SouthEast,GenCostsPerMWh,2037,23.59074219812077
Turkiye,SouthEast,GenCostsPerMWh,2038,24.59703280233313
Turkiye,SouthEast,GenCostsPerMWh,2039,24.36758076783404
Turkiye,SouthEast,GenCostsPerMWh,2040,24.3813828637027
Turkiye,Trakia,CapexInvestmentComponent,2025,4251759317.93496
Turkiye,Trakia,CapexInvestmentComponent,2026,1150272369.465649
Turkiye,Trakia,CapexInvestmentComponent,2027,42082369.46564885
Turkiye,Trakia,CapexInvestmentComponent,2028,112165825.95419846
