c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2030,0.0237584400834487
Gambia,Gambia,EmissionsZone,2031,0.0305418697478546
Gambia,Gambia,EmissionsZone,2032,0.0154150155823009
Gambia,Gambia,EmissionsZone,2033,0.0230427395509625
Gambia,Gambia,EmissionsZone,2034,0.2738686339148977
Gambia,Gambia,EmissionsZone,2035,0.0262897236705901
Gambia,Gambia,EmissionsZone,2040,0.031743858012488
Gambia,Gambia,EmissionsZone,2045,0.0417183921618964
Gambia,Gambia,EmissionsZone,2050,0.0317240706545422
Gambia,Gambia,GenCostsPerMWh,2026,96.99133856839006
Gambia,Gambia,GenCostsPerMWh,2027,98.85659167561252
Gambia,Gambia,GenCostsPerMWh,2028,103.57972345832974
Gambia,Gambia,GenCostsPerMWh,2029,103.11338954395767
Gambia,Gambia,GenCostsPerMWh,2030,88.9362179105186
Gambia,Gambia,GenCostsPerMWh,2031,84.85863302011452
Gambia,Gambia,GenCostsPerMWh,2032,80.80894052221812
Gambia,Gambia,GenCostsPerMWh,2033,79.26489896290099
Gambia,Gambia,GenCostsPerMWh,2034,85.33469743989957
Gambia,Gambia,GenCostsPerMWh,2035,78.93461993518615
Gambia,Gambia,GenCostsPerMWh,2040,72.45018229162581
Gambia,Gambia,GenCostsPerMWh,2045,68.21767258391975
Gambia,Gambia,GenCostsPerMWh,2050,63.124833161821144
Ghana,Ghana,CapexInvestmentComponent,2026,104708284.67450276
Ghana,Ghana,CapexInvestmentComponent,2028,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.7082861
Ghana,Ghana,CapexInvestmentComponent,2033,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4294085255.1861734
Ghana,Ghana,CapexInvestmentComponent,2045,2129510424.8341365
Ghana,Ghana,CapexInvestmentComponent,2050,2168664517.415304
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,104708284.67450276
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,502208284.67450273
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,701058284.6745027
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1374123284.6745028
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,2042338284.6745028
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2576290591.3827887
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2819115591.3827887
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,3069445591.3827887
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3820680591.3827887
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8114765846.568962
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10244276271.4031
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12412940788.818405
Ghana,Ghana,Costs,2026,000-452.3617808176125181.795034616280331300.50495719999570083.64337654803553000-1646.90399227058800000000079.28928891824964
Ghana,Ghana,Costs,2027,000-334.0348881240113168.475034616280341238.144967915232200364.18931122163394000-1668.413157584054300000000065.01430281421918
Ghana,Ghana,Costs,2028,000-326.7364344471082178.425034616280331199.59226447866500324.6330753415102000-1671.179386152941300000000070.60985168384319
Ghana,Ghana,Costs,2029,000-383.3766194675914182.675034616280331164.131467199993700575.3507770342231000-1696.498269842533800000000069.64671891824999
Ghana,Ghana,Costs,2030,000-201.54109155620526202.925034616280331207.74151093276900265.0466630016988000-55.9652073154834800000000069.48473558373898
Ghana,Ghana,Costs,2031,000-172.4822821779848224.775034616280351210.582781031385800241.2225646880024000-44.388622256881100000000066.53514379560934
Ghana,Ghana,Costs,2032,000-136.70245487087672242.08043046640071116.057871001493100360.96046745557334000-74.6114886209837500000000057.88054405083018
Ghana,Ghana,Costs,2033,000-134.08770823535974248.93043046640071188.60022802409900366.85339763349947000-68.728952751474500000000062.840705214769926
Ghana,Ghana,Costs,2034,000-128.63423878823727255.98043046640071321.109048978771900313.9265525296718000-66.340202721336200000000071.90765821679922
Ghana,Ghana,Costs,2035,000-108.80997902278789275.830430466400741257.236500000001800445.62704577479695000-85.9009130725500800000000067.7033244404723
Ghana,Ghana,Costs,2040,0000376.5617007808741501.98737999999120017327.28000-8293.03488663712200018.8787063016358410870.204585115293000065.83101583199966
Ghana,Ghana,Costs,2045,0000464.148581653628641369.29965999999350017327.28000-8290.33239808327400012.95309661663814426450.711756282428000062.22715183199978
Ghana,Ghana,Costs,2050,0000539.95940665362881236.6119399999990016293.418246407622000-6179.633522655160072.1314369504080426.54019059209743545281.95572341437000058.62328783199988
Ghana,Ghana,CostsPerMWh,2026,000-15.8712732789912416.37834317024671145.62867698304964002.9346574875800213000-57.7822098019526040000000002.7818927811361993
Ghana,Ghana,CostsPerMWh,2027,000-10.9978647743503815.54692253545674540.765056023485750011.990678038374114000-54.9313348611785060000000002.1405503921015505
Ghana,Ghana,CostsPerMWh,2028,000-10.22993726064835.58638926491995837.55857109949060010.164082249029253000-52.323703356078650000000002.210755448597908
Ghana,Ghana,CostsPerMWh,2029,000-11.3761683361608865.42062775631651934.5439832890190250017.072734641387267000-50.341228232792240000000002.0666695834910476
Ghana,Ghana,CostsPerMWh,2030,000-5.6824661308901225.72148650884497534.05236211510544007.473010461455096000-1.57794320067870730000000001.9591273100668858
Ghana,Ghana,CostsPerMWh,2031,000-4.6387888930175216.0451654560651232.557767022886836006.48751013547715000-1.1938005765084440000000001.7894155975737118
Ghana,Ghana,CostsPerMWh,2032,000-3.47734341200311246.1578761760521528.38951567334331009.181865129531099000-1.8979159420435290000000001.4723256340087072
Ghana,Ghana,CostsPerMWh,2033,000-3.2548677490285276.0425794469892528.852283327066242008.905061532433104000-1.668338244267850000000001.5254059258790842
Ghana,Ghana,CostsPerMWh,2034,000-2.9761153138360085.922430033636211530.565523681340288007.263086633888753000-1.53486424067064230000000001.663674343760109
Ghana,Ghana,CostsPerMWh,2035,000-2.3999220675344266.08373922060218127.72971420045811009.828787677839106000-1.89463777822247950000000001.4932702297103089
Ghana,Ghana,CostsPerMWh,2040,00006.4384679756751125.6810441049752100296.2625703947376000-141.794663206709030000.3227889232845528185.8592203221116400001.125581508585588
Ghana,Ghana,CostsPerMWh,2045,00006.67567707510329219.69412966132937700249.21184819264536000-119.23677917467130000.1862995892979333380.430786759034100000.8949900685980156
Ghana,Ghana,CostsPerMWh,2050,00006.6479756507411315.2251557528829200200.604427730514000-76.08359569790457000.8880816420462650.32676260224034526557.511056123340200000.7217694242773404
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.545161123090141e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.432721048623702e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.376590580331204e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.3006590067196685e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.192855555558069e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.0556458407020537e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.8453296518524645e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.888946950805209e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.988821738296557e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.839713995259797e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.616733541800195e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.285710161245633e-07
Ghana,Ghana,EmissionsIntensityZone,2050,1.9996262661762066e-07
Ghana,Ghana,EmissionsZone,2026,11.165401794959964
Ghana,Ghana,EmissionsZone,2027,10.363895365231544
Ghana,Ghana,EmissionsZone,2028,10.787892976069806
Ghana,Ghana,EmissionsZone,2029,10.602551208959945
Ghana,Ghana,EmissionsZone,2030,10.999738068803076
Ghana,Ghana,EmissionsZone,2031,11.025615482624232
Ghana,Ghana,EmissionsZone,2032,10.164711686659654
Ghana,Ghana,EmissionsZone,2033,10.825405153696428
Ghana,Ghana,EmissionsZone,2034,12.032254723006732
Ghana,Ghana,EmissionsZone,2035,11.450523199999884
Ghana,Ghana,EmissionsZone,2040,11.619781132799886
Ghana,Ghana,EmissionsZone,2045,10.926266649599835
Ghana,Ghana,EmissionsZone,2050,10.2327521663999
Ghana,Ghana,GenCostsPerMWh,2026,49.92903885676655
Ghana,Ghana,GenCostsPerMWh,2027,49.10484801615324
Ghana,Ghana,GenCostsPerMWh,2028,47.018816527222626
Ghana,Ghana,GenCostsPerMWh,2029,46.445300152613704
Ghana,Ghana,GenCostsPerMWh,2030,47.25045253664612
Ghana,Ghana,GenCostsPerMWh,2031,47.70224087869242
Ghana,Ghana,GenCostsPerMWh,2032,47.38383702837175
Ghana,Ghana,GenCostsPerMWh,2033,48.132043943472965
Ghana,Ghana,GenCostsPerMWh,2034,49.168953616763126
Ghana,Ghana,GenCostsPerMWh,2035,49.844129579295796
Ghana,Ghana,GenCostsPerMWh,2040,63.05195456355749
Ghana,Ghana,GenCostsPerMWh,2045,62.3837662225173
Ghana,Ghana,GenCostsPerMWh,2050,61.67448939932363
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,255469271.85728556
Guinea,Guinea,CapexInvestmentComponent,2035,71249327.60854663
Guinea,Guinea,CapexInvestmentComponent,2040,317171154.7494973
Guinea,Guinea,CapexInvestmentComponent,2045,613662270.548085
Guinea,Guinea,CapexInvestmentComponent,2050,799044686.6646777
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1367000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1445000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,1521000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1595000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1850469271.8572853
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1921718599.465832
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2238889754.215329
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2852552024.7634144
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3651596711.4280925
Guinea,Guinea,Costs,2026,000-134.2469537260854854.60852.4553274130158600131.15676868112106000-171.16105282941180000000004.815572712278656
Guinea,Guinea,Costs,2027,000-160.602941256015856.900084.68992989866977000-48.764942419117640000000002.535340656000002
Guinea,Guinea,Costs,2028,000-160.529203893451256.9000122.56692981166165000-70.238379522941170000000002.5353406559999994
Guinea,Guinea,Costs,2029,000-140.9624224120952456.9000135.57075801469736000-83.320935165303270000000002.5353406560000002
Guinea,Guinea,Costs,2030,000-112.1473750903887862.59999999999999400090.81071827604649000-16.465141346283260000000002.678600495999998
Guinea,Guinea,Costs,2031,000-111.2948247845673363.800098.49809385725636000-40.2793510140634940000000002.678600496000002
Guinea,Guinea,Costs,2032,000-99.4649643949000665.000094.25034152652374000-18.752815744290880000000002.678600496000001
Guinea,Guinea,Costs,2033,000-98.6077082028965266.2000100.31498319803512000-19.3860023810035430000.010943999808000399000002.6786004960000023
Guinea,Guinea,Costs,2034,000-170.393461349970770.17983745238311000158.73915252090313000-156.93870092688510000.2770408460813354000002.8077688678364248
Guinea,Guinea,Costs,2035,000-85.8473992659744571.442968663170600086.35582589996059000-40.775862616807380001.0235311560601117000002.807768867836427
Guinea,Guinea,Costs,2040,000-87.5473426437761578.5078675324769000128.56354184208263000-49.359373343126240000.4647224999999993000002.807768867836424
Guinea,Guinea,Costs,2045,000-98.334399164064790.57193406409282000159.52936657905676000-333.121264512267770000.7180944227730485000003.030859279419222
Guinea,Guinea,Costs,2050,000-86.64455272182875105.6187437378228000158.4524597644154000-479.253088054935460000.6394920439403051000003.3523413867892877
Guinea,Guinea,CostsPerMWh,2026,000-32.1891031028989213.09364937866407512.577491671349540031.448153068216172000-41.040192151906620000000001.1546553737921017
Guinea,Guinea,CostsPerMWh,2027,000-36.2546547375232112.84465800210118800019.117982175225613000-11.0082426689933750000000000.5723301167863427
Guinea,Guinea,CostsPerMWh,2028,000-34.23423188180577612.13441384389880700026.138450789293504000-14.97893787093490000000000.5406831767164477
Guinea,Guinea,CostsPerMWh,2029,000-28.48630032535944411.49859984510222200027.396729298913705000-16.8378575076542770000000000.5123526832049731
Guinea,Guinea,CostsPerMWh,2030,000-21.534855587580312.02062873692760700017.437730506870313000-3.161682926912260000000000.5143524296639955
Guinea,Guinea,CostsPerMWh,2031,000-20.35756809668323411.67002012072433800018.016845410143826000-7.36772471448023850000000000.4899580201207243
Guinea,Guinea,CostsPerMWh,2032,000-17.36989199678277311.3511625591932600016.459245352723904000-3.27486553778530000000000.46777276401894924
Guinea,Guinea,CostsPerMWh,2033,000-16.47423464452260311.05992983046898500016.759466391464404000-3.2387889127976410000.0018283968269055958000000.4475095699338284
Guinea,Guinea,CostsPerMWh,2034,000-27.2854058064352111.23802127820477500025.419180757215127000-25.1308712646535250000.04436303981619123000000.44961298610068506
Guinea,Guinea,CostsPerMWh,2035,000-13.19887972226536710.98422501379732500013.277049381998312000-6.2692138708058790000.15736603247552433000000.43168929858522426
Guinea,Guinea,CostsPerMWh,2040,000-11.22319607488029410.06437390478985300016.481297942369327000-6.3276612223079030000.059575443187701804000000.3599439981278869
Guinea,Guinea,CostsPerMWh,2045,000-10.8095415152319129.9562420648667500017.536480881505636000-36.618804497336240000.07893749838111999000000.333171295967816
Guinea,Guinea,CostsPerMWh,2050,000-8.33647454622654410.16206952561206700015.245446552813073000-46.1111638789023250000.061528497514877815000000.32254432348393847
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.833292423471915e-08
Guinea,Guinea,EmissionsZone,2026,0.2864060876750668
Guinea,Guinea,GenCostsPerMWh,2026,26.6929116897783
Guinea,Guinea,GenCostsPerMWh,2027,31.413120478445613
Guinea,Guinea,GenCostsPerMWh,2028,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2029,31.413120478445638
Guinea,Guinea,GenCostsPerMWh,2030,37.014971539950665
Guinea,Guinea,GenCostsPerMWh,2031,37.7556189183703
Guinea,Guinea,GenCostsPerMWh,2032,38.41977770090689
Guinea,Guinea,GenCostsPerMWh,2033,39.013271482183335
Guinea,Guinea,GenCostsPerMWh,2034,41.298774625993715
Guinea,Guinea,GenCostsPerMWh,2035,41.73199596792055
Guinea,Guinea,GenCostsPerMWh,2040,43.06590361462609
Guinea,Guinea,GenCostsPerMWh,2045,45.915537980539014
Guinea,Guinea,GenCostsPerMWh,2050,49.04259831096367
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,2525420.78783528
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,8539394.594941907
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.314452164
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.920071464
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,148932822.54500902
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,136758168.86704707
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,155022107.69540852
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,22347472.96677073
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,150902242.90878886
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37704037.50373077
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46588514.81818294
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55179806.738254406
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,325850229.28326344
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,462608398.1503105
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,617630505.845719
GuineaBissau,GuineaBissau,Costs,2026,000-1.3851263819253994000029.358320081570078000-0.000136100702941176570004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-4.6121542197463910.53999999999999998.7402240027.412187014420166000-3.935400029396169e-05000.25104774204446331.90968000000.6069599999999999
GuineaBissau,GuineaBissau,Costs,2028,000-2.94140537515144550.53999999999999994.7930362539596450065.3069159819874000-15.914577864813237002.0525643046830662.33071.933239814843457500000.33284973985830874
GuineaBissau,GuineaBissau,Costs,2029,000-3.6205459393792691.4440809253.99720551400501640062.415526920288066000-15.595664650095586002.1523200845840480.37916864000000011.924040096291732800000.27758371625034817
GuineaBissau,GuineaBissau,Costs,2030,000-1.44701722724168352.0465187821892030.350942714305125140030.43023115278582000-1.04319003806357440000.033138438478003365000000.0243710218267448
GuineaBissau,GuineaBissau,Costs,2031,000-1.42625063956672052.13265670926802550.89562362497625550041.881775404479946000-5.503779281922046000.45265034957966690.15898938561013828000000.06219608506779552
GuineaBissau,GuineaBissau,Costs,2032,000-1.01949637953628123.13265670926802550.8941680509592450039.96554333849323000-6.9216608958572460000.05894226999999999000000.08663200353883646
GuineaBissau,GuineaBissau,Costs,2033,000-1.25307987681356313.23258158293586060.90639814545557520043.29763061666519000-6.9809295138777890000.1264517172799007000000.08748131565663715
GuineaBissau,GuineaBissau,Costs,2034,000-2.8290095813929463.40843390400067667.3473885060985520060.70998576153261000-7.4090698230015430000.35288625182136785000000.5347723129235107
GuineaBissau,GuineaBissau,Costs,2035,000-0.76749564797535313.584286225065491.21570650350477540054.567888832957316000-13.5368568835829440000.17545957134094062000000.10896106274338718
GuineaBissau,GuineaBissau,Costs,2040,000-2.9988694785122497.8389389967137851.24858578013772780040.99714510982341000-6.3136626285055950000.2271455937690744000000.11124434584289777
GuineaBissau,GuineaBissau,Costs,2045,000-6.57076321977656612.138626763875955.1582522532309760032.1263937266194000-3.2321713803472580000.49422147635503927000000.382586212029929
GuineaBissau,GuineaBissau,Costs,2050,000-5.68019557995271316.9264930851008374.3035561196866240024.842693199011716000-3.15766859796183970000.4129067474699626000000.32255806386712665
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-6.9604340800271330000147.52924664105566000-0.000683923130357671200020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-17.404355546212782.037735849056601532.9819773584905400103.44221514875525000-0.00014850566148664777000.94734996997910597.2063396226415035000002.2904150943396204
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-8.8596547444320781.626506024096387614.43685618662545900196.70757825899847000-47.935475496425475006.1824226044670757.0201807228915765.8230114904923500001.0025594574045458
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-9.9193039435048433.9563860958904110.95124798357538500171.00144361722752000-42.72784835642625005.8967673550247871.0388181917808225.27134272956638900000.7605033321927346
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.6357216764866425.1420069904251330.88176561383197260076.45786721805482000-2.62108049764717150000.08326240823618936000000.06123372318277588
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-3.30916621709215834.9481594182552792.07801305098899160097.17349281781888000-12.769789517220524001.05023282965119910.3688848854063532000000.14430646187423551
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.1971904731385386.7514153216983341.92708631672251160086.13263650537338000-14.9173726203820040000.12703075431034486000000.18670690417852695
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.5162246522360726.4911276765780381.82007659730035280086.94303336679761000-14.017930750758620000.2539191110038168000000.17566529248320722
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-5.3277016598737146.4188962410558813.83688984199348800114.33142327972227000-13.9530505141271810000.6645692124696184000001.0071041674642371
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-1.3608078864811246.3551174203288892.15550798493754760096.75157594495987000-24.0015192971329050000.31109853074634897000000.19319337365848813
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-4.10804038152362810.7382725982380581.71039147964072250056.16047275318273000-8.6488529157610860000.3111583476288689000000.15238951485328459
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-7.33344109350062813.5475745132544025.75697796119528250035.85535014131627000-3.60733412985184860000.5515864691462489000000.4269935402119741
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-5.35362448628907515.9533393827528964.0561320637951180023.414413948173134000-2.976124974516340000.38916752824690126000000.30401325529418133
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.371e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999996e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,2.7218852744823264e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,3.216351907938313e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,7.287956134895703e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.4004109291332826e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.2139180071785535e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,2.3917139825258976e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,4.9832882213531403e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.6168448940591713e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,3.762534170537896e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,2.0527001487941008e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0596520288
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0327124724332745
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0272809276330842
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0023951840251324
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0061126312404629
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0061026969477968
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0061861673427342
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0501459265541226
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.00829719688642
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0085215979494399
