c,z,attribute,uni,y,value
Libya,Libya,EnergyTechFuelComplete,Coal,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2035,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2035,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2035,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2035,28830.3449296963
Libya,Libya,EnergyTechFuelComplete,PV,2035,11370.573689944958
Libya,Libya,EnergyTechFuelComplete,PV,2035,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2035,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2035,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2035,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,3347.2200404573327
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,123.4031239497818
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,648.4253691635296
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2036,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2036,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2036,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2036,33482.60180966235
Libya,Libya,EnergyTechFuelComplete,PV,2036,10701.650571251615
Libya,Libya,EnergyTechFuelComplete,PV,2036,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2036,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2036,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2036,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,3314.392401056188
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,218.6780964669654
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,817.5377588272762
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2037,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2037,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2037,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2037,34863.146782996504
Libya,Libya,EnergyTechFuelComplete,PV,2037,10647.323290653
Libya,Libya,EnergyTechFuelComplete,PV,2037,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2037,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2037,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2037,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,3422.584456952303
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,185.08290285389265
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,709.1457726291467
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2038,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2038,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2038,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2038,36914.006517629074
Libya,Libya,EnergyTechFuelComplete,PV,2038,10568.497101521649
Libya,Libya,EnergyTechFuelComplete,PV,2038,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2038,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2038,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2038,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,3331.3958756184006
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,286.9207000242389
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,875.1255637927799
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2039,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2039,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2039,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2039,38577.66619732752
Libya,Libya,EnergyTechFuelComplete,PV,2039,10521.514423237031
Libya,Libya,EnergyTechFuelComplete,PV,2039,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2039,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2039,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2039,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,3638.8164038364735
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,111.14169319218924
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,558.3325958558308
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2040,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2040,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2040,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2040,39953.89086870531
Libya,Libya,EnergyTechFuelComplete,PV,2040,10505.446094811914
Libya,Libya,EnergyTechFuelComplete,PV,2040,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2040,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2040,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2040,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,1913.361049582428
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,587.091395462366
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,1245.5290443986698
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2041,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2041,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2041,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2041,42375.02785829755
Libya,Libya,EnergyTechFuelComplete,PV,2041,10360.156491112131
Libya,Libya,EnergyTechFuelComplete,PV,2041,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2041,258.7612194150163
Libya,Libya,EnergyTechFuelComplete,PSH,2041,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2041,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,1764.4056521896084
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,511.50426467595264
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,1079.0510142919502
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2042,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2042,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2042,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2042,43865.94512339689
Libya,Libya,EnergyTechFuelComplete,PV,2042,10409.809548444951
Libya,Libya,EnergyTechFuelComplete,PV,2042,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2042,296.89413119731813
Libya,Libya,EnergyTechFuelComplete,PSH,2042,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2042,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,1965.3518068209207
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,658.9831541746175
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,1392.9733440628092
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2043,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2043,0.0
