z,g,y,value
Eswatini,Edwaleni1_HY_SWZ,2028,0.30399999999999977
Eswatini,Edwaleni1_HY_SWZ,2029,0.3039999999999997
Eswatini,Edwaleni1_HY_SWZ,2030,0.30399999999999966
Eswatini,Edwaleni1_HY_SWZ,2031,0.30399999999999977
Eswatini,Edwaleni1_HY_SWZ,2032,0.30399999999999977
Eswatini,Edwaleni1_HY_SWZ,2033,0.3039999999999999
Eswatini,Edwaleni1_HY_SWZ,2034,0.3039999999999999
Eswatini,Edwaleni1_HY_SWZ,2035,0.3039999999999999
Eswatini,Edwaleni1_HY_SWZ,2036,0.30399999999999977
Eswatini,Edwaleni1_HY_SWZ,2037,0.3039999999999999
Eswatini,Edwaleni1_HY_SWZ,2038,0.30399999999999994
Eswatini,Edwaleni1_HY_SWZ,2039,0.3039999999999999
Eswatini,Edwaleni1_HY_SWZ,2040,0.30399999999999977
Eswatini,Edwaleni2_HY_SWZ,2025,0.3039999999999997
Eswatini,Edwaleni2_HY_SWZ,2026,0.3039999999999998
Eswatini,Edwaleni2_HY_SWZ,2027,0.30399999999999966
Eswatini,Edwaleni2_HY_SWZ,2028,0.30399999999999955
Eswatini,Edwaleni2_HY_SWZ,2029,0.30399999999999977
Eswatini,Edwaleni2_HY_SWZ,2030,0.30399999999999977
Eswatini,Edwaleni2_HY_SWZ,2031,0.30399999999999977
Eswatini,Edwaleni2_HY_SWZ,2032,0.3039999999999999
Eswatini,Edwaleni2_HY_SWZ,2033,0.30399999999999994
Eswatini,Edwaleni2_HY_SWZ,2034,0.304
Eswatini,Edwaleni2_HY_SWZ,2035,0.3039999999999999
Eswatini,Edwaleni2_HY_SWZ,2036,0.30399999999999977
Eswatini,Edwaleni2_HY_SWZ,2037,0.30399999999999994
Eswatini,Edwaleni2_HY_SWZ,2038,0.3039999999999999
Eswatini,Edwaleni2_HY_SWZ,2039,0.3039999999999999
Eswatini,Edwaleni2_HY_SWZ,2040,0.3039999999999999
Eswatini,EdwaleniThermal_TH_SWZ,2034,0.00018264840182648402
Eswatini,EdwaleniThermal_TH_SWZ,2035,0.00018264840182648402
Eswatini,EdwaleniThermal_TH_SWZ,2036,0.00018264840182648402
Eswatini,EdwaleniThermal_TH_SWZ,2037,0.004383561643835616
Eswatini,EdwaleniThermal_TH_SWZ,2038,0.00018264840182648402
Eswatini,EdwaleniThermal_TH_SWZ,2039,0.007009132420091325
Eswatini,EdwaleniThermal_TH_SWZ,2040,0.007009132420091325
Eswatini,EEC_Solar_PV,2025,0.1992302511415526
Eswatini,EEC_Solar_PV,2026,0.1992302511415526
Eswatini,EEC_Solar_PV,2027,0.1992302511415526
Eswatini,EEC_Solar_PV,2028,0.1992302511415526
Eswatini,EEC_Solar_PV,2029,0.1992302511415526
Eswatini,EEC_Solar_PV,2030,0.1992302511415526
Eswatini,EEC_Solar_PV,2031,0.1992302511415526
Eswatini,EEC_Solar_PV,2032,0.1992302511415526
Eswatini,EEC_Solar_PV,2033,0.1992302511415526
Eswatini,EEC_Solar_PV,2034,0.1992302511415526
Eswatini,EEC_Solar_PV,2035,0.1992302511415526
Eswatini,EEC_Solar_PV,2036,0.1992302511415526
Eswatini,EEC_Solar_PV,2037,0.1992302511415526
Eswatini,EEC_Solar_PV,2038,0.1992302511415526
Eswatini,EEC_Solar_PV,2039,0.1992302511415526
Eswatini,EEC_Solar_PV,2040,0.1992302511415526
Eswatini,Ezulwini_HY_SWZ,2025,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2026,0.19999999999999996
Eswatini,Ezulwini_HY_SWZ,2027,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2028,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2029,0.20000000000000004
Eswatini,Ezulwini_HY_SWZ,2030,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2031,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2032,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2033,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2034,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2035,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2036,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2037,0.19999999999999996
Eswatini,Ezulwini_HY_SWZ,2038,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2039,0.19999999999999998
Eswatini,Ezulwini_HY_SWZ,2040,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,2025,0.3669999999999998
Eswatini,Maguduza_HY_SWZ,2026,0.3669999999999997
Eswatini,Maguduza_HY_SWZ,2027,0.3669999999999998
Eswatini,Maguduza_HY_SWZ,2028,0.3669999999999999
Eswatini,Maguduza_HY_SWZ,2029,0.3669999999999999
Eswatini,Maguduza_HY_SWZ,2030,0.3669999999999999
Eswatini,Maguduza_HY_SWZ,2031,0.36699999999999977
Eswatini,Maguduza_HY_SWZ,2032,0.3669999999999998
Eswatini,Maguduza_HY_SWZ,2033,0.3669999999999999
Eswatini,Maguduza_HY_SWZ,2034,0.36699999999999994
Eswatini,Maguduza_HY_SWZ,2035,0.3670000000000001
Eswatini,Maguduza_HY_SWZ,2036,0.3670000000000001
Eswatini,Maguduza_HY_SWZ,2037,0.36699999999999994
Eswatini,Maguduza_HY_SWZ,2038,0.36699999999999994
Eswatini,Maguduza_HY_SWZ,2039,0.36699999999999994
Eswatini,Maguduza_HY_SWZ,2040,0.3670000000000001
Eswatini,Maguga_HY_SWZ,2025,0.35100000000000015
Eswatini,Maguga_HY_SWZ,2026,0.35100000000000003
Eswatini,Maguga_HY_SWZ,2027,0.351
Eswatini,Maguga_HY_SWZ,2028,0.3509999999999999
Eswatini,Maguga_HY_SWZ,2029,0.35100000000000015
Eswatini,Maguga_HY_SWZ,2030,0.35100000000000003
Eswatini,Maguga_HY_SWZ,2031,0.35100000000000003
Eswatini,Maguga_HY_SWZ,2032,0.351
Eswatini,Maguga_HY_SWZ,2033,0.35100000000000015
Eswatini,Maguga_HY_SWZ,2034,0.3510000000000001
Eswatini,Maguga_HY_SWZ,2035,0.35100000000000015
Eswatini,Maguga_HY_SWZ,2036,0.35100000000000015
Eswatini,Maguga_HY_SWZ,2037,0.3510000000000001
Eswatini,Maguga_HY_SWZ,2038,0.3510000000000001
Eswatini,Maguga_HY_SWZ,2039,0.3510000000000001
Eswatini,Maguga_HY_SWZ,2040,0.35100000000000015
Eswatini,New_BESS_SWZ,2027,0.030790203327171892
Eswatini,New_BESS_SWZ,2028,0.0341355573570025
Eswatini,New_BESS_SWZ,2029,0.03577969080058876
Eswatini,New_BESS_SWZ,2030,0.035128271160305494
Eswatini,New_BESS_SWZ,2031,0.03438098579942389
Eswatini,New_BESS_SWZ,2032,0.020036107922276118
Eswatini,New_BESS_SWZ,2033,0.02289067214915085
Eswatini,New_BESS_SWZ,2034,0.025896489517416115
Eswatini,New_BESS_SWZ,2035,0.02682833407329311
Eswatini,New_BESS_SWZ,2036,0.02523954441819825
Eswatini,New_BESS_SWZ,2037,0.025094749422466464
Eswatini,New_BESS_SWZ,2038,0.02882024528580575
Eswatini,New_BESS_SWZ,2039,0.02854515943280483
Eswatini,New_BESS_SWZ,2040,0.03065793037757404
Eswatini,Tsamela_Solar_SWZ,2027,0.1992302511415526
Eswatini,Tsamela_Solar_SWZ,2028,0.1992302511415526
Eswatini,Tsamela_Solar_SWZ,2029,0.19923025114155252
Eswatini,Tsamela_Solar_SWZ,2030,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2031,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2032,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2033,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2034,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2035,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2036,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2037,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2038,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2039,0.1992302511415525
Eswatini,Tsamela_Solar_SWZ,2040,0.1992302511415525
Eswatini,New_PV_SWZ,2029,0.1992302511415525
Eswatini,New_PV_SWZ,2030,0.1992302511415525
Eswatini,New_PV_SWZ,2031,0.19923025114155252
Eswatini,New_PV_SWZ,2032,0.1992302511415525
Eswatini,New_PV_SWZ,2033,0.19923025114155252
Eswatini,New_PV_SWZ,2034,0.19923025114155252
Eswatini,New_PV_SWZ,2035,0.1992302511415525
Eswatini,New_PV_SWZ,2036,0.1992302511415525
Eswatini,New_PV_SWZ,2037,0.19923025114155252
Eswatini,New_PV_SWZ,2038,0.19923025114155252
Eswatini,New_PV_SWZ,2039,0.1992302511415525
Eswatini,New_PV_SWZ,2040,0.19923025114155252
Mozambique,CahoraBassa1_HY_MOZ,2025,0.8
Mozambique,CahoraBassa1_HY_MOZ,2026,0.7999999999999999
Mozambique,CahoraBassa1_HY_MOZ,2027,0.7999999999999999
Mozambique,CahoraBassa1_HY_MOZ,2028,0.8
Mozambique,CahoraBassa1_HY_MOZ,2029,0.8
Mozambique,CahoraBassa1_HY_MOZ,2030,0.7999999999999999
Mozambique,CahoraBassa1_HY_MOZ,2031,0.7999999999999998
Mozambique,CahoraBassa1_HY_MOZ,2032,0.8
Mozambique,CahoraBassa1_HY_MOZ,2033,0.7999999999999999
Mozambique,CahoraBassa1_HY_MOZ,2034,0.7999999999999998
Mozambique,CahoraBassa1_HY_MOZ,2035,0.7999999999999998
Mozambique,CahoraBassa1_HY_MOZ,2036,0.7999999999999998
Mozambique,CahoraBassa1_HY_MOZ,2037,0.7999999999999997
Mozambique,CahoraBassa1_HY_MOZ,2038,0.8
Mozambique,CahoraBassa1_HY_MOZ,2039,0.7999999999999999
Mozambique,CahoraBassa1_HY_MOZ,2040,0.7999999999999999
Mozambique,CTMJICA1_TH_MOZ,2025,0.2119178082191781
Mozambique,CTMJICA1_TH_MOZ,2026,0.10775295712197994
Mozambique,Existing_HY_MOZ,2025,0.8128802760000006
Mozambique,Existing_HY_MOZ,2026,0.8128802760000012
Mozambique,Existing_HY_MOZ,2027,0.8128802760000007
Mozambique,Existing_HY_MOZ,2028,0.812880276000001
Mozambique,Existing_HY_MOZ,2029,0.8128802760000011
Mozambique,Existing_HY_MOZ,2030,0.8128802760000011
Mozambique,Existing_HY_MOZ,2031,0.8128802760000011
Mozambique,Existing_HY_MOZ,2032,0.8128802760000003
Mozambique,Existing_HY_MOZ,2033,0.8128802760000003
Mozambique,Existing_HY_MOZ,2034,0.8128802760000001
Mozambique,Existing_HY_MOZ,2035,0.8128802760000005
Mozambique,Existing_HY_MOZ,2036,0.8128802760000003
Mozambique,Existing_HY_MOZ,2037,0.8128802760000003
Mozambique,Existing_HY_MOZ,2038,0.8128802760000002
Mozambique,Existing_HY_MOZ,2039,0.8128802760000003
Mozambique,Existing_HY_MOZ,2040,0.8128802760000003
Mozambique,ExistingSolar_REN_MOZ,2025,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2026,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2027,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2028,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2029,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2030,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2031,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2032,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2033,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2034,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2035,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2036,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2037,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2038,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2039,0.1862901826484018
Mozambique,ExistingSolar_REN_MOZ,2040,0.1862901826484018
Mozambique,Kuvaninga_TH_MOZ,2025,0.21191780821917808
Mozambique,Kuvaninga_TH_MOZ,2026,0.21191780821917808
Mozambique,Lupata_HY_MOZ,2032,0.8128802760000001
Mozambique,Lupata_HY_MOZ,2033,0.8128802760000001
Mozambique,Lupata_HY_MOZ,2034,0.8128802760000001
Mozambique,Lupata_HY_MOZ,2035,0.8128802760000003
Mozambique,Lupata_HY_MOZ,2036,0.8128802760000003
Mozambique,Lupata_HY_MOZ,2037,0.8128802760000003
Mozambique,Lupata_HY_MOZ,2038,0.8128802759999999
Mozambique,Lupata_HY_MOZ,2039,0.8128802760000001
Mozambique,Lupata_HY_MOZ,2040,0.8128802760000001
Mozambique,Maragra_biomass_MOZ,2025,0.8500000000000001
Mozambique,Maragra_biomass_MOZ,2026,0.8500000000000001
Mozambique,Maragra_biomass_MOZ,2027,0.8500000000000001
Mozambique,Maragra_biomass_MOZ,2028,0.8500000000000001
Mozambique,Maragra_biomass_MOZ,2029,0.8500000000000002
Mozambique,Maragra_biomass_MOZ,2030,0.85
Mozambique,Maragra_biomass_MOZ,2031,0.8500000000000001
Mozambique,Maragra_biomass_MOZ,2032,0.85
Mozambique,Maragra_biomass_MOZ,2033,0.8500000000000001
Mozambique,Maragra_biomass_MOZ,2034,0.85
Mozambique,Maragra_biomass_MOZ,2035,0.8500000000000002
Mozambique,Maragra_biomass_MOZ,2036,0.8500000000000001
Mozambique,Maragra_biomass_MOZ,2037,0.74689497716895
Mozambique,Maragra_biomass_MOZ,2038,0.6664383561643835
Mozambique,Maragra_biomass_MOZ,2039,0.672945205479452
Mozambique,Maragra_biomass_MOZ,2040,0.6864611872146119
Mozambique,MetoroSolarPV_REN_MOZ,2025,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2026,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2027,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2028,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2029,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2030,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2031,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2032,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2033,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2034,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2035,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2036,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2037,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2038,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2039,0.18629018264840178
Mozambique,MetoroSolarPV_REN_MOZ,2040,0.18629018264840178
Mozambique,MocubaSolarPV_REN_MOZ,2025,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2026,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2027,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2028,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2029,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2030,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2031,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2032,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2033,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2034,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2035,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2036,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2037,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2038,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2039,0.1862901826484018
Mozambique,MocubaSolarPV_REN_MOZ,2040,0.1862901826484018
Mozambique,MphandaNkuwa_HY_MOZ,2032,0.8128802760000003
Mozambique,MphandaNkuwa_HY_MOZ,2033,0.8128802759999999
Mozambique,MphandaNkuwa_HY_MOZ,2034,0.812880276
Mozambique,MphandaNkuwa_HY_MOZ,2035,0.8128802760000003
Mozambique,MphandaNkuwa_HY_MOZ,2036,0.8128802759999999
Mozambique,MphandaNkuwa_HY_MOZ,2037,0.8128802760000002
Mozambique,MphandaNkuwa_HY_MOZ,2038,0.812880275999996
Mozambique,MphandaNkuwa_HY_MOZ,2039,0.8128802760000002
Mozambique,MphandaNkuwa_HY_MOZ,2040,0.8128802759999999
Mozambique,New_BESS_MOZ,2032,0.004634703196347032
Mozambique,New_BESS_MOZ,2033,0.007416560247250133
Mozambique,New_BESS_MOZ,2034,0.00897630707762557
Mozambique,New_BESS_MOZ,2035,0.007667909711534126
Mozambique,New_BESS_MOZ,2036,0.00938841684334083
Mozambique,New_BESS_MOZ,2037,0.009149413645848637
Mozambique,New_BESS_MOZ,2038,0.013639926981872393
Mozambique,New_BESS_MOZ,2039,0.014636953736162082
Mozambique,New_BESS_MOZ,2040,0.015659990980643825
Mozambique,New_PV_2026_MOZ,2027,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2028,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2029,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2030,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2031,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2032,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2033,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2034,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2035,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2036,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2037,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2038,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2039,0.1862901826484018
Mozambique,New_PV_2026_MOZ,2040,0.1862901826484018
Mozambique,New_PV_2030_MOZ,2030,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2031,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2032,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2033,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2034,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2035,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2036,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2037,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2038,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2039,0.18629018264840183
Mozambique,New_PV_2030_MOZ,2040,0.18629018264840183
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2025,0.21191780821917808
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2026,0.21191780821917808
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2033,9.132420091324201e-05
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2038,0.00011415525114155251
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2025,0.21191780821917805
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2026,0.21191780821917808
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2033,9.132420091324201e-05
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2038,0.00025999547449338106
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2040,7.624018434160138e-05
Mozambique,CahoraBassa2_HY_MOZ,2025,0.7999999999999996
Mozambique,CahoraBassa2_HY_MOZ,2026,0.7999999999999999
Mozambique,CahoraBassa2_HY_MOZ,2027,0.7999999999999998
Mozambique,CahoraBassa2_HY_MOZ,2028,0.800000000000001
Mozambique,CahoraBassa2_HY_MOZ,2029,0.7999999999999999
Mozambique,CahoraBassa2_HY_MOZ,2030,0.7999999999999998
Mozambique,CahoraBassa2_HY_MOZ,2031,0.8
Mozambique,CahoraBassa2_HY_MOZ,2032,0.8000000000000003
Mozambique,CahoraBassa2_HY_MOZ,2033,0.7999999999999999
Mozambique,CahoraBassa2_HY_MOZ,2034,0.8000000000000003
Mozambique,CahoraBassa2_HY_MOZ,2035,0.7999999999999999
Mozambique,CahoraBassa2_HY_MOZ,2036,0.7999999999999998
Mozambique,CahoraBassa2_HY_MOZ,2037,0.7999999999999998
Mozambique,CahoraBassa2_HY_MOZ,2038,0.7999999999999997
Mozambique,CahoraBassa2_HY_MOZ,2039,0.7999999999999999
Mozambique,CahoraBassa2_HY_MOZ,2040,0.7999999999999999
Mozambique,Temane_TH_MOZ,2025,0.211917808219178
Mozambique,Temane_TH_MOZ,2026,0.211917808219178
Mozambique,Temane2_TH_MOZ,2025,0.211917808219178
Mozambique,Temane2_TH_MOZ,2026,0.211917808219178
Zimbabwe,Afrochine_PV_ZWE,2026,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2027,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2028,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2029,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2030,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2031,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2032,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2033,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2034,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2035,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2036,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2037,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2038,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2039,0.2193131278538813
Zimbabwe,Afrochine_PV_ZWE,2040,0.2193131278538813
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2032,0.5694794520547944
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2033,0.5694794520547946
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2034,0.5694794520547942
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2035,0.5694794520547944
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2036,0.5694794520547942
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2037,0.569479452054794
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2038,0.5694794520547942
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2039,0.5694794520547943
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2040,0.5694794520547942
Zimbabwe,Bulawayo_TH_ZWE,2025,0.6499999999999994
Zimbabwe,Bulawayo_TH_ZWE,2026,0.5143044288083126
Zimbabwe,Bulawayo_TH_ZWE,2027,0.6499999999999994
Zimbabwe,Bulawayo_TH_ZWE,2028,0.6044950639509238
Zimbabwe,Bulawayo_TH_ZWE,2029,0.562420894052381
Zimbabwe,Bulawayo_TH_ZWE,2030,0.6499999999999995
Zimbabwe,Bulawayo_TH_ZWE,2031,0.6499999999999992
Zimbabwe,Bulawayo_TH_ZWE,2032,0.4467875103144492
Zimbabwe,Bulawayo_TH_ZWE,2033,0.48616438356164393
Zimbabwe,Bulawayo_TH_ZWE,2034,0.48616438356164365
Zimbabwe,Bulawayo_TH_ZWE,2035,0.48616438356164365
Zimbabwe,Bulawayo_TH_ZWE,2036,0.4862477168949769
Zimbabwe,Bulawayo_TH_ZWE,2037,0.49098828804710737
Zimbabwe,Bulawayo_TH_ZWE,2038,0.4966246212914069
Zimbabwe,Bulawayo_TH_ZWE,2039,0.5027184214091572
Zimbabwe,Bulawayo_TH_ZWE,2040,0.5233328845012498
Zimbabwe,Existing _PV_ZIM,2025,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2026,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2027,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2028,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2029,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2030,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2031,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2032,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2033,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2034,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2035,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2036,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2037,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2038,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2039,0.21931312785388124
Zimbabwe,Existing _PV_ZIM,2040,0.21931312785388124
Zimbabwe,Hwange3Extension_TH_ZWE,2025,0.8500000000000002
Zimbabwe,Hwange3Extension_TH_ZWE,2026,0.85
Zimbabwe,Hwange3Extension_TH_ZWE,2027,0.8500000000000002
Zimbabwe,Hwange3Extension_TH_ZWE,2028,0.8499999999999998
Zimbabwe,Hwange3Extension_TH_ZWE,2029,0.8500000000000002
Zimbabwe,Hwange3Extension_TH_ZWE,2030,0.85
Zimbabwe,Hwange3Extension_TH_ZWE,2031,0.85
Zimbabwe,Hwange3Extension_TH_ZWE,2032,0.8500000000000002
Zimbabwe,Hwange3Extension_TH_ZWE,2033,0.8500000000000002
Zimbabwe,Hwange3Extension_TH_ZWE,2034,0.8499999999999996
Zimbabwe,Hwange3Extension_TH_ZWE,2035,0.85
Zimbabwe,Hwange3Extension_TH_ZWE,2036,0.8499999999999998
Zimbabwe,Hwange3Extension_TH_ZWE,2037,0.8500000000000002
Zimbabwe,Hwange3Extension_TH_ZWE,2038,0.85
Zimbabwe,Hwange3Extension_TH_ZWE,2039,0.85
Zimbabwe,Hwange3Extension_TH_ZWE,2040,0.85
Zimbabwe,HwangeI_TH_ZWE,2025,0.645077053128388
Zimbabwe,HwangeI_TH_ZWE,2026,0.6171386083511348
Zimbabwe,HwangeI_TH_ZWE,2027,0.5793494447316383
Zimbabwe,HwangeI_TH_ZWE,2028,0.6499999999999999
Zimbabwe,HwangeI_TH_ZWE,2029,0.5938067224441601
Zimbabwe,HwangeI_TH_ZWE,2030,0.65
Zimbabwe,HwangeI_TH_ZWE,2031,0.6499999999999998
Zimbabwe,HwangeI_TH_ZWE,2032,0.47449810131113923
Zimbabwe,HwangeI_TH_ZWE,2033,0.48616438356164404
Zimbabwe,HwangeI_TH_ZWE,2034,0.4861643835616438
Zimbabwe,HwangeI_TH_ZWE,2035,0.48616438356164376
Zimbabwe,HwangeI_TH_ZWE,2036,0.4874954321834799
Zimbabwe,HwangeI_TH_ZWE,2037,0.48879655581672365
Zimbabwe,HwangeII_TH_ZWE,2025,0.8410400405952516
Zimbabwe,HwangeII_TH_ZWE,2026,0.7941794070192428
Zimbabwe,HwangeII_TH_ZWE,2027,0.8499999999999996
Zimbabwe,HwangeII_TH_ZWE,2028,0.7485561181206797
Zimbabwe,HwangeII_TH_ZWE,2029,0.7571284121957895
Zimbabwe,HwangeII_TH_ZWE,2030,0.8500000000000003
Zimbabwe,HwangeII_TH_ZWE,2031,0.8499999999999998
Zimbabwe,HwangeII_TH_ZWE,2032,0.6224700715709887
Zimbabwe,HwangeII_TH_ZWE,2033,0.6357534246575343
Zimbabwe,HwangeII_TH_ZWE,2034,0.6357534246575343
Zimbabwe,HwangeII_TH_ZWE,2035,0.6357534246575343
Zimbabwe,HwangeII_TH_ZWE,2036,0.6357534246575343
Zimbabwe,HwangeII_TH_ZWE,2037,0.6456641707722984
Zimbabwe,HwangeII_TH_ZWE,2038,0.6469799026073724
Zimbabwe,HwangeII_TH_ZWE,2039,0.6498212020969613
Zimbabwe,HwangeII_TH_ZWE,2040,0.6641932728292024
Zimbabwe,KaribaSouth1_HY_ZWE,2025,0.5694794520547939
