z,y,tech,f,value
Angola,2036,OnshoreWind,HFO,0.0
Angola,2037,OnshoreWind,HFO,0.0
Angola,2038,OnshoreWind,HFO,0.0
Angola,2039,OnshoreWind,HFO,0.0
Angola,2040,OnshoreWind,HFO,0.0
Angola,2028,OnshoreWind,LNG,0.0
Angola,2029,OnshoreWind,LNG,0.0
Angola,2030,OnshoreWind,LNG,0.0
Angola,2031,OnshoreWind,LNG,0.0
Angola,2032,OnshoreWind,LNG,0.0
Angola,2033,OnshoreWind,LNG,0.0
Angola,2034,OnshoreWind,LNG,0.0
Angola,2035,OnshoreWind,LNG,0.0
Angola,2036,OnshoreWind,LNG,0.0
Angola,2037,OnshoreWind,LNG,0.0
Angola,2038,OnshoreWind,LNG,0.0
Angola,2039,OnshoreWind,LNG,0.0
Angola,2040,OnshoreWind,LNG,0.0
Angola,2028,OnshoreWind,Solar,0.0
Angola,2029,OnshoreWind,Solar,0.0
Angola,2030,OnshoreWind,Solar,0.0
Angola,2031,OnshoreWind,Solar,0.0
Angola,2032,OnshoreWind,Solar,0.0
Angola,2033,OnshoreWind,Solar,0.0
Angola,2034,OnshoreWind,Solar,0.0
Angola,2035,OnshoreWind,Solar,0.0
Angola,2036,OnshoreWind,Solar,0.0
Angola,2037,OnshoreWind,Solar,0.0
Angola,2038,OnshoreWind,Solar,0.0
Angola,2039,OnshoreWind,Solar,0.0
Angola,2040,OnshoreWind,Solar,0.0
Angola,2028,OnshoreWind,Uranium,0.0
Angola,2029,OnshoreWind,Uranium,0.0
Angola,2030,OnshoreWind,Uranium,0.0
Angola,2031,OnshoreWind,Uranium,0.0
Angola,2032,OnshoreWind,Uranium,0.0
Angola,2033,OnshoreWind,Uranium,0.0
Angola,2034,OnshoreWind,Uranium,0.0
Angola,2035,OnshoreWind,Uranium,0.0
Angola,2036,OnshoreWind,Uranium,0.0
Angola,2037,OnshoreWind,Uranium,0.0
Angola,2038,OnshoreWind,Uranium,0.0
Angola,2039,OnshoreWind,Uranium,0.0
Angola,2040,OnshoreWind,Uranium,0.0
Angola,2028,OnshoreWind,Water,0.0
Angola,2029,OnshoreWind,Water,0.0
Angola,2030,OnshoreWind,Water,0.0
Angola,2031,OnshoreWind,Water,0.0
Angola,2032,OnshoreWind,Water,0.0
Angola,2033,OnshoreWind,Water,0.0
Angola,2034,OnshoreWind,Water,0.0
Angola,2035,OnshoreWind,Water,0.0
Angola,2036,OnshoreWind,Water,0.0
Angola,2037,OnshoreWind,Water,0.0
Angola,2038,OnshoreWind,Water,0.0
Angola,2039,OnshoreWind,Water,0.0
Angola,2040,OnshoreWind,Water,0.0
Angola,2028,OnshoreWind,Wind,0.0
Angola,2029,OnshoreWind,Wind,0.0
Angola,2030,OnshoreWind,Wind,0.0
Angola,2031,OnshoreWind,Wind,0.0
Angola,2032,OnshoreWind,Wind,0.0
Angola,2033,OnshoreWind,Wind,0.0
Angola,2034,OnshoreWind,Wind,0.0
Angola,2035,OnshoreWind,Wind,0.0
Angola,2036,OnshoreWind,Wind,0.0
Angola,2037,OnshoreWind,Wind,0.0
Angola,2038,OnshoreWind,Wind,0.0
Angola,2039,OnshoreWind,Wind,0.0
Angola,2040,OnshoreWind,Wind,0.0
Angola,2028,PV,Battery,0.0
Angola,2029,PV,Battery,0.0
Angola,2030,PV,Battery,0.0
Angola,2031,PV,Battery,0.0
Angola,2032,PV,Battery,0.0
Angola,2033,PV,Battery,0.0
Angola,2034,PV,Battery,0.0
Angola,2035,PV,Battery,0.0
Angola,2036,PV,Battery,0.0
Angola,2037,PV,Battery,0.0
Angola,2038,PV,Battery,0.0
Angola,2039,PV,Battery,0.0
Angola,2040,PV,Battery,0.0
Angola,2028,PV,Biomass,0.0
Angola,2029,PV,Biomass,0.0
Angola,2030,PV,Biomass,0.0
Angola,2031,PV,Biomass,0.0
Angola,2032,PV,Biomass,0.0
Angola,2033,PV,Biomass,0.0
Angola,2034,PV,Biomass,0.0
Angola,2035,PV,Biomass,0.0
Angola,2036,PV,Biomass,0.0
Angola,2037,PV,Biomass,0.0
Angola,2038,PV,Biomass,0.0
Angola,2039,PV,Biomass,0.0
Angola,2040,PV,Biomass,0.0
Angola,2028,PV,CSP,0.0
Angola,2029,PV,CSP,0.0
Angola,2030,PV,CSP,0.0
Angola,2031,PV,CSP,0.0
Angola,2032,PV,CSP,0.0
Angola,2033,PV,CSP,0.0
Angola,2034,PV,CSP,0.0
Angola,2035,PV,CSP,0.0
Angola,2036,PV,CSP,0.0
Angola,2037,PV,CSP,0.0
Angola,2038,PV,CSP,0.0
Angola,2039,PV,CSP,0.0
Angola,2040,PV,CSP,0.0
Angola,2028,PV,Coal,0.0
Angola,2029,PV,Coal,0.0
Angola,2030,PV,Coal,0.0
Angola,2031,PV,Coal,0.0
Angola,2032,PV,Coal,0.0
Angola,2033,PV,Coal,0.0
Angola,2034,PV,Coal,0.0
Angola,2035,PV,Coal,0.0
Angola,2036,PV,Coal,0.0
Angola,2037,PV,Coal,0.0
Angola,2038,PV,Coal,0.0
Angola,2039,PV,Coal,0.0
Angola,2040,PV,Coal,0.0
Angola,2028,PV,Diesel,0.0
Angola,2029,PV,Diesel,0.0
Angola,2030,PV,Diesel,0.0
Angola,2031,PV,Diesel,0.0
Angola,2032,PV,Diesel,0.0
Angola,2033,PV,Diesel,0.0
Angola,2034,PV,Diesel,0.0
Angola,2035,PV,Diesel,0.0
Angola,2036,PV,Diesel,0.0
Angola,2037,PV,Diesel,0.0
Angola,2038,PV,Diesel,0.0
Angola,2039,PV,Diesel,0.0
Angola,2040,PV,Diesel,0.0
Angola,2028,PV,Gas,0.0
Angola,2029,PV,Gas,0.0
Angola,2030,PV,Gas,0.0
Angola,2031,PV,Gas,0.0
Angola,2032,PV,Gas,0.0
Angola,2033,PV,Gas,0.0
Angola,2034,PV,Gas,0.0
Angola,2035,PV,Gas,0.0
Angola,2036,PV,Gas,0.0
Angola,2037,PV,Gas,0.0
Angola,2038,PV,Gas,0.0
Angola,2039,PV,Gas,0.0
Angola,2040,PV,Gas,0.0
Angola,2028,PV,Geothermal,0.0
Angola,2029,PV,Geothermal,0.0
Angola,2030,PV,Geothermal,0.0
Angola,2031,PV,Geothermal,0.0
Angola,2032,PV,Geothermal,0.0
Angola,2033,PV,Geothermal,0.0
Angola,2034,PV,Geothermal,0.0
Angola,2035,PV,Geothermal,0.0
Angola,2036,PV,Geothermal,0.0
Angola,2037,PV,Geothermal,0.0
Angola,2038,PV,Geothermal,0.0
Angola,2039,PV,Geothermal,0.0
Angola,2040,PV,Geothermal,0.0
Angola,2028,PV,HFO,0.0
Angola,2029,PV,HFO,0.0
Angola,2030,PV,HFO,0.0
Angola,2031,PV,HFO,0.0
Angola,2032,PV,HFO,0.0
Angola,2033,PV,HFO,0.0
Angola,2034,PV,HFO,0.0
Angola,2035,PV,HFO,0.0
Angola,2036,PV,HFO,0.0
Angola,2037,PV,HFO,0.0
Angola,2038,PV,HFO,0.0
Angola,2039,PV,HFO,0.0
Angola,2040,PV,HFO,0.0
Angola,2028,PV,LNG,0.0
Angola,2029,PV,LNG,0.0
Angola,2030,PV,LNG,0.0
Angola,2031,PV,LNG,0.0
Angola,2032,PV,LNG,0.0
Angola,2033,PV,LNG,0.0
Angola,2034,PV,LNG,0.0
Angola,2035,PV,LNG,0.0
Angola,2036,PV,LNG,0.0
Angola,2037,PV,LNG,0.0
Angola,2038,PV,LNG,0.0
Angola,2039,PV,LNG,0.0
Angola,2040,PV,LNG,0.0
Angola,2028,PV,Solar,200.0
Angola,2029,PV,Solar,664.0
Angola,2030,PV,Solar,1164.0
Angola,2031,PV,Solar,1664.0
Angola,2032,PV,Solar,2164.0
Angola,2033,PV,Solar,2464.0
Angola,2034,PV,Solar,2764.0
Angola,2035,PV,Solar,3064.0
Angola,2036,PV,Solar,3364.0
Angola,2037,PV,Solar,3664.0
Angola,2038,PV,Solar,3964.0
Angola,2039,PV,Solar,4264.0
Angola,2040,PV,Solar,4564.0
Angola,2028,PV,Uranium,0.0
Angola,2029,PV,Uranium,0.0
Angola,2030,PV,Uranium,0.0
Angola,2031,PV,Uranium,0.0
Angola,2032,PV,Uranium,0.0
Angola,2033,PV,Uranium,0.0
Angola,2034,PV,Uranium,0.0
Angola,2035,PV,Uranium,0.0
Angola,2036,PV,Uranium,0.0
Angola,2037,PV,Uranium,0.0
Angola,2038,PV,Uranium,0.0
Angola,2039,PV,Uranium,0.0
Angola,2040,PV,Uranium,0.0
Angola,2028,PV,Water,0.0
Angola,2029,PV,Water,0.0
Angola,2030,PV,Water,0.0
Angola,2031,PV,Water,0.0
Angola,2032,PV,Water,0.0
Angola,2033,PV,Water,0.0
Angola,2034,PV,Water,0.0
Angola,2035,PV,Water,0.0
Angola,2036,PV,Water,0.0
Angola,2037,PV,Water,0.0
Angola,2038,PV,Water,0.0
Angola,2039,PV,Water,0.0
Angola,2040,PV,Water,0.0
Angola,2028,PV,Wind,0.0
Angola,2029,PV,Wind,0.0
Angola,2030,PV,Wind,0.0
Angola,2031,PV,Wind,0.0
Angola,2032,PV,Wind,0.0
Angola,2033,PV,Wind,0.0
Angola,2034,PV,Wind,0.0
Angola,2035,PV,Wind,0.0
Angola,2036,PV,Wind,0.0
Angola,2037,PV,Wind,0.0
Angola,2038,PV,Wind,0.0
Angola,2039,PV,Wind,0.0
Angola,2040,PV,Wind,0.0
Angola,2028,ROR,Battery,0.0
Angola,2029,ROR,Battery,0.0
Angola,2030,ROR,Battery,0.0
Angola,2031,ROR,Battery,0.0
Angola,2032,ROR,Battery,0.0
Angola,2033,ROR,Battery,0.0
Angola,2034,ROR,Battery,0.0
Angola,2035,ROR,Battery,0.0
Angola,2036,ROR,Battery,0.0
Angola,2037,ROR,Battery,0.0
Angola,2038,ROR,Battery,0.0
Angola,2039,ROR,Battery,0.0
Angola,2040,ROR,Battery,0.0
Angola,2028,ROR,Biomass,0.0
Angola,2029,ROR,Biomass,0.0
Angola,2030,ROR,Biomass,0.0
Angola,2031,ROR,Biomass,0.0
Angola,2032,ROR,Biomass,0.0
Angola,2033,ROR,Biomass,0.0
Angola,2034,ROR,Biomass,0.0
Angola,2035,ROR,Biomass,0.0
Angola,2036,ROR,Biomass,0.0
Angola,2037,ROR,Biomass,0.0
Angola,2038,ROR,Biomass,0.0
Angola,2039,ROR,Biomass,0.0
Angola,2040,ROR,Biomass,0.0
Angola,2028,ROR,CSP,0.0
Angola,2029,ROR,CSP,0.0
Angola,2030,ROR,CSP,0.0
Angola,2031,ROR,CSP,0.0
Angola,2032,ROR,CSP,0.0
Angola,2033,ROR,CSP,0.0
Angola,2034,ROR,CSP,0.0
Angola,2035,ROR,CSP,0.0
Angola,2036,ROR,CSP,0.0
Angola,2037,ROR,CSP,0.0
Angola,2038,ROR,CSP,0.0
Angola,2039,ROR,CSP,0.0
Angola,2040,ROR,CSP,0.0
Angola,2028,ROR,Coal,0.0
Angola,2029,ROR,Coal,0.0
Angola,2030,ROR,Coal,0.0
Angola,2031,ROR,Coal,0.0
Angola,2032,ROR,Coal,0.0
Angola,2033,ROR,Coal,0.0
Angola,2034,ROR,Coal,0.0
Angola,2035,ROR,Coal,0.0
Angola,2036,ROR,Coal,0.0
Angola,2037,ROR,Coal,0.0
Angola,2038,ROR,Coal,0.0
Angola,2039,ROR,Coal,0.0
Angola,2040,ROR,Coal,0.0
Angola,2028,ROR,Diesel,0.0
Angola,2029,ROR,Diesel,0.0
Angola,2030,ROR,Diesel,0.0
Angola,2031,ROR,Diesel,0.0
Angola,2032,ROR,Diesel,0.0
Angola,2033,ROR,Diesel,0.0
Angola,2034,ROR,Diesel,0.0
Angola,2035,ROR,Diesel,0.0
Angola,2036,ROR,Diesel,0.0
Angola,2037,ROR,Diesel,0.0
Angola,2038,ROR,Diesel,0.0
Angola,2039,ROR,Diesel,0.0
Angola,2040,ROR,Diesel,0.0
Angola,2028,ROR,Gas,0.0
Angola,2029,ROR,Gas,0.0
Angola,2030,ROR,Gas,0.0
Angola,2031,ROR,Gas,0.0
Angola,2032,ROR,Gas,0.0
Angola,2033,ROR,Gas,0.0
Angola,2034,ROR,Gas,0.0
Angola,2035,ROR,Gas,0.0
Angola,2036,ROR,Gas,0.0
Angola,2037,ROR,Gas,0.0
Angola,2038,ROR,Gas,0.0
Angola,2039,ROR,Gas,0.0
Angola,2040,ROR,Gas,0.0
Angola,2028,ROR,Geothermal,0.0
Angola,2029,ROR,Geothermal,0.0
Angola,2030,ROR,Geothermal,0.0
Angola,2031,ROR,Geothermal,0.0
Angola,2032,ROR,Geothermal,0.0
Angola,2033,ROR,Geothermal,0.0
Angola,2034,ROR,Geothermal,0.0
Angola,2035,ROR,Geothermal,0.0
Angola,2036,ROR,Geothermal,0.0
Angola,2037,ROR,Geothermal,0.0
Angola,2038,ROR,Geothermal,0.0
Angola,2039,ROR,Geothermal,0.0
Angola,2040,ROR,Geothermal,0.0
Angola,2028,ROR,HFO,0.0
Angola,2029,ROR,HFO,0.0
Angola,2030,ROR,HFO,0.0
Angola,2031,ROR,HFO,0.0
Angola,2032,ROR,HFO,0.0
Angola,2033,ROR,HFO,0.0
Angola,2034,ROR,HFO,0.0
Angola,2035,ROR,HFO,0.0
Angola,2036,ROR,HFO,0.0
Angola,2037,ROR,HFO,0.0
Angola,2038,ROR,HFO,0.0
Angola,2039,ROR,HFO,0.0
Angola,2040,ROR,HFO,0.0
Angola,2028,ROR,LNG,0.0
Angola,2029,ROR,LNG,0.0
Angola,2030,ROR,LNG,0.0
Angola,2031,ROR,LNG,0.0
Angola,2032,ROR,LNG,0.0
Angola,2033,ROR,LNG,0.0
Angola,2034,ROR,LNG,0.0
Angola,2035,ROR,LNG,0.0
Angola,2036,ROR,LNG,0.0
Angola,2037,ROR,LNG,0.0
Angola,2038,ROR,LNG,0.0
Angola,2039,ROR,LNG,0.0
Angola,2040,ROR,LNG,0.0
Angola,2028,ROR,Solar,0.0
Angola,2029,ROR,Solar,0.0
Angola,2030,ROR,Solar,0.0
Angola,2031,ROR,Solar,0.0
Angola,2032,ROR,Solar,0.0
Angola,2033,ROR,Solar,0.0
Angola,2034,ROR,Solar,0.0
Angola,2035,ROR,Solar,0.0
Angola,2036,ROR,Solar,0.0
Angola,2037,ROR,Solar,0.0
Angola,2038,ROR,Solar,0.0
Angola,2039,ROR,Solar,0.0
Angola,2040,ROR,Solar,0.0
Angola,2028,ROR,Uranium,0.0
Angola,2029,ROR,Uranium,0.0
Angola,2030,ROR,Uranium,0.0
Angola,2031,ROR,Uranium,0.0
Angola,2032,ROR,Uranium,0.0
Angola,2033,ROR,Uranium,0.0
Angola,2034,ROR,Uranium,0.0
Angola,2035,ROR,Uranium,0.0
Angola,2036,ROR,Uranium,0.0
Angola,2037,ROR,Uranium,0.0
Angola,2038,ROR,Uranium,0.0
Angola,2039,ROR,Uranium,0.0
Angola,2040,ROR,Uranium,0.0
Angola,2028,ROR,Water,0.0
Angola,2029,ROR,Water,0.0
Angola,2030,ROR,Water,0.0
Angola,2031,ROR,Water,0.0
Angola,2032,ROR,Water,0.0
Angola,2033,ROR,Water,0.0
Angola,2034,ROR,Water,0.0
Angola,2035,ROR,Water,0.0
Angola,2036,ROR,Water,0.0
Angola,2037,ROR,Water,0.0
Angola,2038,ROR,Water,0.0
Angola,2039,ROR,Water,0.0
Angola,2040,ROR,Water,0.0
Angola,2028,ROR,Wind,0.0
Angola,2029,ROR,Wind,0.0
Angola,2030,ROR,Wind,0.0
Angola,2031,ROR,Wind,0.0
Angola,2032,ROR,Wind,0.0
Angola,2033,ROR,Wind,0.0
Angola,2034,ROR,Wind,0.0
Angola,2035,ROR,Wind,0.0
Angola,2036,ROR,Wind,0.0
Angola,2037,ROR,Wind,0.0
Angola,2038,ROR,Wind,0.0
Angola,2039,ROR,Wind,0.0
Angola,2040,ROR,Wind,0.0
Angola,2028,ReservoirHydro,Battery,0.0
Angola,2029,ReservoirHydro,Battery,0.0
Angola,2030,ReservoirHydro,Battery,0.0
Angola,2031,ReservoirHydro,Battery,0.0
Angola,2032,ReservoirHydro,Battery,0.0
Angola,2033,ReservoirHydro,Battery,0.0
Angola,2034,ReservoirHydro,Battery,0.0
Angola,2035,ReservoirHydro,Battery,0.0
Angola,2036,ReservoirHydro,Battery,0.0
Angola,2037,ReservoirHydro,Battery,0.0
Angola,2038,ReservoirHydro,Battery,0.0
Angola,2039,ReservoirHydro,Battery,0.0
Angola,2040,ReservoirHydro,Battery,0.0
Angola,2028,ReservoirHydro,Biomass,0.0
Angola,2029,ReservoirHydro,Biomass,0.0
Angola,2030,ReservoirHydro,Biomass,0.0
Angola,2031,ReservoirHydro,Biomass,0.0
Angola,2032,ReservoirHydro,Biomass,0.0
Angola,2033,ReservoirHydro,Biomass,0.0
Angola,2034,ReservoirHydro,Biomass,0.0
Angola,2035,ReservoirHydro,Biomass,0.0
Angola,2036,ReservoirHydro,Biomass,0.0
Angola,2037,ReservoirHydro,Biomass,0.0
Angola,2038,ReservoirHydro,Biomass,0.0
Angola,2039,ReservoirHydro,Biomass,0.0
Angola,2040,ReservoirHydro,Biomass,0.0
Angola,2028,ReservoirHydro,CSP,0.0
Angola,2029,ReservoirHydro,CSP,0.0
Angola,2030,ReservoirHydro,CSP,0.0
Angola,2031,ReservoirHydro,CSP,0.0
Angola,2032,ReservoirHydro,CSP,0.0
Angola,2033,ReservoirHydro,CSP,0.0
Angola,2034,ReservoirHydro,CSP,0.0
Angola,2035,ReservoirHydro,CSP,0.0
Angola,2036,ReservoirHydro,CSP,0.0
Angola,2037,ReservoirHydro,CSP,0.0
Angola,2038,ReservoirHydro,CSP,0.0
Angola,2039,ReservoirHydro,CSP,0.0
Angola,2040,ReservoirHydro,CSP,0.0
Angola,2028,ReservoirHydro,Coal,0.0
Angola,2029,ReservoirHydro,Coal,0.0
Angola,2030,ReservoirHydro,Coal,0.0
Angola,2031,ReservoirHydro,Coal,0.0
Angola,2032,ReservoirHydro,Coal,0.0
Angola,2033,ReservoirHydro,Coal,0.0
Angola,2034,ReservoirHydro,Coal,0.0
Angola,2035,ReservoirHydro,Coal,0.0
Angola,2036,ReservoirHydro,Coal,0.0
Angola,2037,ReservoirHydro,Coal,0.0
Angola,2038,ReservoirHydro,Coal,0.0
Angola,2039,ReservoirHydro,Coal,0.0
Angola,2040,ReservoirHydro,Coal,0.0
Angola,2028,ReservoirHydro,Diesel,0.0
Angola,2029,ReservoirHydro,Diesel,0.0
Angola,2030,ReservoirHydro,Diesel,0.0
Angola,2031,ReservoirHydro,Diesel,0.0
Angola,2032,ReservoirHydro,Diesel,0.0
Angola,2033,ReservoirHydro,Diesel,0.0
Angola,2034,ReservoirHydro,Diesel,0.0
Angola,2035,ReservoirHydro,Diesel,0.0
Angola,2036,ReservoirHydro,Diesel,0.0
Angola,2037,ReservoirHydro,Diesel,0.0
Angola,2038,ReservoirHydro,Diesel,0.0
Angola,2039,ReservoirHydro,Diesel,0.0
Angola,2040,ReservoirHydro,Diesel,0.0
Angola,2028,ReservoirHydro,Gas,0.0
Angola,2029,ReservoirHydro,Gas,0.0
Angola,2030,ReservoirHydro,Gas,0.0
Angola,2031,ReservoirHydro,Gas,0.0
Angola,2032,ReservoirHydro,Gas,0.0
Angola,2033,ReservoirHydro,Gas,0.0
Angola,2034,ReservoirHydro,Gas,0.0
Angola,2035,ReservoirHydro,Gas,0.0
Angola,2036,ReservoirHydro,Gas,0.0
Angola,2037,ReservoirHydro,Gas,0.0
Angola,2038,ReservoirHydro,Gas,0.0
Angola,2039,ReservoirHydro,Gas,0.0
Angola,2040,ReservoirHydro,Gas,0.0
Angola,2028,ReservoirHydro,Geothermal,0.0
Angola,2029,ReservoirHydro,Geothermal,0.0
Angola,2030,ReservoirHydro,Geothermal,0.0
Angola,2031,ReservoirHydro,Geothermal,0.0
Angola,2032,ReservoirHydro,Geothermal,0.0
Angola,2033,ReservoirHydro,Geothermal,0.0
Angola,2034,ReservoirHydro,Geothermal,0.0
Angola,2035,ReservoirHydro,Geothermal,0.0
Angola,2036,ReservoirHydro,Geothermal,0.0
Angola,2037,ReservoirHydro,Geothermal,0.0
Angola,2038,ReservoirHydro,Geothermal,0.0
Angola,2039,ReservoirHydro,Geothermal,0.0
Angola,2040,ReservoirHydro,Geothermal,0.0
Angola,2028,ReservoirHydro,HFO,0.0
Angola,2029,ReservoirHydro,HFO,0.0
Angola,2030,ReservoirHydro,HFO,0.0
Angola,2031,ReservoirHydro,HFO,0.0
Angola,2032,ReservoirHydro,HFO,0.0
Angola,2033,ReservoirHydro,HFO,0.0
Angola,2034,ReservoirHydro,HFO,0.0
Angola,2035,ReservoirHydro,HFO,0.0
Angola,2036,ReservoirHydro,HFO,0.0
Angola,2037,ReservoirHydro,HFO,0.0
Angola,2038,ReservoirHydro,HFO,0.0
Angola,2039,ReservoirHydro,HFO,0.0
Angola,2040,ReservoirHydro,HFO,0.0
Angola,2028,ReservoirHydro,LNG,0.0
Angola,2029,ReservoirHydro,LNG,0.0
Angola,2030,ReservoirHydro,LNG,0.0
Angola,2031,ReservoirHydro,LNG,0.0
Angola,2032,ReservoirHydro,LNG,0.0
Angola,2033,ReservoirHydro,LNG,0.0
Angola,2034,ReservoirHydro,LNG,0.0
Angola,2035,ReservoirHydro,LNG,0.0
Angola,2036,ReservoirHydro,LNG,0.0
Angola,2037,ReservoirHydro,LNG,0.0
Angola,2038,ReservoirHydro,LNG,0.0
Angola,2039,ReservoirHydro,LNG,0.0
Angola,2040,ReservoirHydro,LNG,0.0
Angola,2028,ReservoirHydro,Solar,0.0
Angola,2029,ReservoirHydro,Solar,0.0
Angola,2030,ReservoirHydro,Solar,0.0
Angola,2031,ReservoirHydro,Solar,0.0
Angola,2032,ReservoirHydro,Solar,0.0
Angola,2033,ReservoirHydro,Solar,0.0
Angola,2034,ReservoirHydro,Solar,0.0
Angola,2035,ReservoirHydro,Solar,0.0
Angola,2036,ReservoirHydro,Solar,0.0
Angola,2037,ReservoirHydro,Solar,0.0
Angola,2038,ReservoirHydro,Solar,0.0
Angola,2039,ReservoirHydro,Solar,0.0
Angola,2040,ReservoirHydro,Solar,0.0
Angola,2028,ReservoirHydro,Uranium,0.0
Angola,2029,ReservoirHydro,Uranium,0.0
Angola,2030,ReservoirHydro,Uranium,0.0
Angola,2031,ReservoirHydro,Uranium,0.0
Angola,2032,ReservoirHydro,Uranium,0.0
Angola,2033,ReservoirHydro,Uranium,0.0
Angola,2034,ReservoirHydro,Uranium,0.0
Angola,2035,ReservoirHydro,Uranium,0.0
Angola,2036,ReservoirHydro,Uranium,0.0
Angola,2037,ReservoirHydro,Uranium,0.0
Angola,2038,ReservoirHydro,Uranium,0.0
Angola,2039,ReservoirHydro,Uranium,0.0
Angola,2040,ReservoirHydro,Uranium,0.0
Angola,2028,ReservoirHydro,Water,0.0
Angola,2029,ReservoirHydro,Water,32.72191018975517
Angola,2030,ReservoirHydro,Water,219.77342665580005
Angola,2031,ReservoirHydro,Water,219.77342665580005
Angola,2032,ReservoirHydro,Water,219.77342665580005
Angola,2033,ReservoirHydro,Water,530.8673647339758
Angola,2034,ReservoirHydro,Water,928.9245083429678
Angola,2035,ReservoirHydro,Water,1061.2727383180033
Angola,2036,ReservoirHydro,Water,1061.2727383180033
Angola,2037,ReservoirHydro,Water,2172.0
Angola,2038,ReservoirHydro,Water,2172.0
Angola,2039,ReservoirHydro,Water,2636.43335121271
Angola,2040,ReservoirHydro,Water,2742.0000000000005
Angola,2028,ReservoirHydro,Wind,0.0
Angola,2029,ReservoirHydro,Wind,0.0
Angola,2030,ReservoirHydro,Wind,0.0
Angola,2031,ReservoirHydro,Wind,0.0
Angola,2032,ReservoirHydro,Wind,0.0
Angola,2033,ReservoirHydro,Wind,0.0
Angola,2034,ReservoirHydro,Wind,0.0
Angola,2035,ReservoirHydro,Wind,0.0
Angola,2036,ReservoirHydro,Wind,0.0
Angola,2037,ReservoirHydro,Wind,0.0
Angola,2038,ReservoirHydro,Wind,0.0
Angola,2039,ReservoirHydro,Wind,0.0
Angola,2040,ReservoirHydro,Wind,0.0
Angola,2028,STOPV,Battery,0.0
Angola,2029,STOPV,Battery,0.0
Angola,2030,STOPV,Battery,0.0
Angola,2031,STOPV,Battery,0.0
Angola,2032,STOPV,Battery,0.0
Angola,2033,STOPV,Battery,0.0
Angola,2034,STOPV,Battery,0.0
Angola,2035,STOPV,Battery,0.0
Angola,2036,STOPV,Battery,0.0
Angola,2037,STOPV,Battery,0.0
Angola,2038,STOPV,Battery,0.0
Angola,2039,STOPV,Battery,0.0
Angola,2040,STOPV,Battery,0.0
Angola,2028,STOPV,Biomass,0.0
Angola,2029,STOPV,Biomass,0.0
Angola,2030,STOPV,Biomass,0.0
Angola,2031,STOPV,Biomass,0.0
Angola,2032,STOPV,Biomass,0.0
Angola,2033,STOPV,Biomass,0.0
Angola,2034,STOPV,Biomass,0.0
Angola,2035,STOPV,Biomass,0.0
Angola,2036,STOPV,Biomass,0.0
Angola,2037,STOPV,Biomass,0.0
Angola,2038,STOPV,Biomass,0.0
Angola,2039,STOPV,Biomass,0.0
Angola,2040,STOPV,Biomass,0.0
Angola,2028,STOPV,CSP,0.0
Angola,2029,STOPV,CSP,0.0
Angola,2030,STOPV,CSP,0.0
Angola,2031,STOPV,CSP,0.0
Angola,2032,STOPV,CSP,0.0
Angola,2033,STOPV,CSP,0.0
Angola,2034,STOPV,CSP,0.0
Angola,2035,STOPV,CSP,0.0
Angola,2036,STOPV,CSP,0.0
Angola,2037,STOPV,CSP,0.0
Angola,2038,STOPV,CSP,0.0
Angola,2039,STOPV,CSP,0.0
Angola,2040,STOPV,CSP,0.0
Angola,2028,STOPV,Coal,0.0
Angola,2029,STOPV,Coal,0.0
Angola,2030,STOPV,Coal,0.0
Angola,2031,STOPV,Coal,0.0
Angola,2032,STOPV,Coal,0.0
Angola,2033,STOPV,Coal,0.0
Angola,2034,STOPV,Coal,0.0
Angola,2035,STOPV,Coal,0.0
Angola,2036,STOPV,Coal,0.0
Angola,2037,STOPV,Coal,0.0
Angola,2038,STOPV,Coal,0.0
Angola,2039,STOPV,Coal,0.0
Angola,2040,STOPV,Coal,0.0
Angola,2028,STOPV,Diesel,0.0
Angola,2029,STOPV,Diesel,0.0
Angola,2030,STOPV,Diesel,0.0
Angola,2031,STOPV,Diesel,0.0
Angola,2032,STOPV,Diesel,0.0
Angola,2033,STOPV,Diesel,0.0
Angola,2034,STOPV,Diesel,0.0
Angola,2035,STOPV,Diesel,0.0
Angola,2036,STOPV,Diesel,0.0
Angola,2037,STOPV,Diesel,0.0
Angola,2038,STOPV,Diesel,0.0
Angola,2039,STOPV,Diesel,0.0
Angola,2040,STOPV,Diesel,0.0
Angola,2028,STOPV,Gas,0.0
Angola,2029,STOPV,Gas,0.0
Angola,2030,STOPV,Gas,0.0
Angola,2031,STOPV,Gas,0.0
Angola,2032,STOPV,Gas,0.0
Angola,2033,STOPV,Gas,0.0
Angola,2034,STOPV,Gas,0.0
Angola,2035,STOPV,Gas,0.0
Angola,2036,STOPV,Gas,0.0
Angola,2037,STOPV,Gas,0.0
Angola,2038,STOPV,Gas,0.0
Angola,2039,STOPV,Gas,0.0
Angola,2040,STOPV,Gas,0.0
Angola,2028,STOPV,Geothermal,0.0
Angola,2029,STOPV,Geothermal,0.0
Angola,2030,STOPV,Geothermal,0.0
Angola,2031,STOPV,Geothermal,0.0
Angola,2032,STOPV,Geothermal,0.0
Angola,2033,STOPV,Geothermal,0.0
Angola,2034,STOPV,Geothermal,0.0
Angola,2035,STOPV,Geothermal,0.0
Angola,2036,STOPV,Geothermal,0.0
Angola,2037,STOPV,Geothermal,0.0
Angola,2038,STOPV,Geothermal,0.0
Angola,2039,STOPV,Geothermal,0.0
