z,tech,f,y,value
Eswatini,EnergyBalance,Solar,2031,541.0296700000001
Eswatini,EnergyBalance,Solar,2032,671.923945
Eswatini,EnergyBalance,Solar,2033,802.81822
Eswatini,EnergyBalance,Solar,2034,933.712495
Eswatini,EnergyBalance,Solar,2035,1064.60677
Eswatini,EnergyBalance,Solar,2036,1195.501045
Eswatini,EnergyBalance,Solar,2037,1326.39532
Eswatini,EnergyBalance,Solar,2038,1457.289595
Eswatini,EnergyBalance,Solar,2039,1588.1838700000003
Eswatini,EnergyBalance,Solar,2040,1719.0781450000006
Eswatini,EnergyBalance,Water,2025,152.5554000000003
Eswatini,EnergyBalance,Water,2026,152.55540000000045
Eswatini,EnergyBalance,Water,2027,152.55540000000056
Eswatini,EnergyBalance,Water,2028,152.55540000000028
Eswatini,EnergyBalance,Water,2029,152.55540000000022
Eswatini,EnergyBalance,Water,2030,152.55540000000028
Eswatini,EnergyBalance,Water,2031,152.55540000000028
Eswatini,EnergyBalance,Water,2032,152.5554000000003
Eswatini,EnergyBalance,Water,2033,152.55540000000013
Eswatini,EnergyBalance,Water,2034,152.55540000000022
Eswatini,EnergyBalance,Water,2035,152.5554000000001
Eswatini,EnergyBalance,Water,2036,152.55540000000016
Eswatini,EnergyBalance,Water,2037,152.55540000000022
Eswatini,EnergyBalance,Water,2038,152.55540000000016
Eswatini,EnergyBalance,Water,2039,152.55540000000016
Eswatini,EnergyBalance,Water,2040,152.55540000000025
Eswatini,EnergyBalance,Wind,2030,-3.4694469519536144e-19
Eswatini,EnergyBalance,Wind,2038,-6.938893903907229e-21
Eswatini,EnergyBalance,Battery,2027,0.1621330000000003
Eswatini,EnergyBalance,Battery,2028,0.8281400000000001
Eswatini,EnergyBalance,Battery,2029,4.0668425
Eswatini,EnergyBalance,Battery,2030,7.18979225
Eswatini,EnergyBalance,Battery,2031,10.198202611111109
Eswatini,EnergyBalance,Battery,2032,14.718992388888887
Eswatini,EnergyBalance,Battery,2033,26.842136277777765
Eswatini,EnergyBalance,Battery,2034,41.70949026817247
Eswatini,EnergyBalance,Battery,2035,54.96115117700998
Eswatini,EnergyBalance,Battery,2036,62.76124007299486
Eswatini,EnergyBalance,Battery,2037,73.3926897050986
Eswatini,EnergyBalance,Battery,2038,96.9116292704404
Eswatini,EnergyBalance,Battery,2039,108.48939899403813
Eswatini,EnergyBalance,Battery,2040,129.94741905009414
Eswatini,EnergyBalance,Imports,2025,1890.859726120104
Eswatini,EnergyBalance,Imports,2026,1963.095761708532
Eswatini,EnergyBalance,Imports,2027,1999.585836345964
Eswatini,EnergyBalance,Imports,2028,2017.9615142229345
Eswatini,EnergyBalance,Imports,2029,1914.2120715828123
Eswatini,EnergyBalance,Imports,2030,1821.598872250568
Eswatini,EnergyBalance,Imports,2031,1767.51254745017
Eswatini,EnergyBalance,Imports,2032,1727.8844878180923
Eswatini,EnergyBalance,Imports,2033,1662.686685224298
Eswatini,EnergyBalance,Imports,2034,1606.2816119809147
Eswatini,EnergyBalance,Imports,2035,1551.6935438849143
Eswatini,EnergyBalance,Imports,2036,1573.6684119385532
Eswatini,EnergyBalance,Imports,2037,1495.777453704859
Eswatini,EnergyBalance,Imports,2038,1569.7704161300471
Eswatini,EnergyBalance,Imports,2039,1574.2104234966478
Eswatini,EnergyBalance,Imports,2040,1614.7339654937643
Eswatini,EnergyBalance,Exports,2031,-6.805893877710364
Eswatini,EnergyBalance,Exports,2032,-0.1725007125667126
Eswatini,EnergyBalance,Exports,2034,-3.754065147417122
Eswatini,EnergyBalance,Exports,2035,-10.323721461348631
Eswatini,EnergyBalance,Exports,2036,-92.28767164288416
Eswatini,EnergyBalance,Exports,2037,-76.28878153487491
Eswatini,EnergyBalance,Exports,2038,-207.57216279168705
Eswatini,EnergyBalance,Exports,2039,-271.8650458143049
Eswatini,EnergyBalance,Exports,2040,-373.278713835258
Mozambique,Storage,Battery,2032,8.120000000000001
Mozambique,Storage,Battery,2033,25.987627106364467
Mozambique,Storage,Battery,2034,47.17947
Mozambique,Storage,Battery,2035,53.73671125843117
Mozambique,Storage,Battery,2036,82.24253154766566
Mozambique,Storage,Battery,2037,96.17863624516087
Mozambique,Storage,Battery,2038,167.280064505683
Mozambique,Storage,Battery,2039,205.15154356604776
Mozambique,Storage,Battery,2040,246.92673778279183
Mozambique,OCGT,Gas,2025,837.6076799999998
Mozambique,OCGT,Gas,2026,740.8843658651851
Mozambique,OCGT,Gas,2033,0.236
Mozambique,OCGT,Gas,2038,0.4483072427874422
Mozambique,OCGT,Gas,2040,0.0801436817798913
Mozambique,ST,Biomass,2025,7.4460000000000015
Mozambique,ST,Biomass,2026,7.4460000000000015
Mozambique,ST,Biomass,2027,7.4460000000000015
Mozambique,ST,Biomass,2028,7.4460000000000015
Mozambique,ST,Biomass,2029,7.446000000000002
Mozambique,ST,Biomass,2030,7.446
Mozambique,ST,Biomass,2031,7.4460000000000015
Mozambique,ST,Biomass,2032,7.446
Mozambique,ST,Biomass,2033,7.4460000000000015
Mozambique,ST,Biomass,2034,7.446
Mozambique,ST,Biomass,2035,7.446000000000002
Mozambique,ST,Biomass,2036,7.4460000000000015
Mozambique,ST,Biomass,2037,6.542800000000003
Mozambique,ST,Biomass,2038,5.838
Mozambique,ST,Biomass,2039,5.8950000000000005
Mozambique,ST,Biomass,2040,6.013400000000001
Mozambique,ReservoirHydro,Water,2025,15353.374758824644
Mozambique,ReservoirHydro,Water,2026,15353.374758824635
Mozambique,ReservoirHydro,Water,2027,15353.37475882465
Mozambique,ReservoirHydro,Water,2028,15353.37475882464
Mozambique,ReservoirHydro,Water,2029,15353.374758824642
Mozambique,ReservoirHydro,Water,2030,15353.37475882465
Mozambique,ReservoirHydro,Water,2031,15353.37475882465
Mozambique,ReservoirHydro,Water,2032,30663.161877008635
Mozambique,ReservoirHydro,Water,2033,30663.16187700865
Mozambique,ReservoirHydro,Water,2034,30663.161877008635
Mozambique,ReservoirHydro,Water,2035,30663.16187700864
Mozambique,ReservoirHydro,Water,2036,30663.16187700861
Mozambique,ReservoirHydro,Water,2037,30663.16187700864
Mozambique,ReservoirHydro,Water,2038,30663.1618770086
Mozambique,ReservoirHydro,Water,2039,30663.16187700865
Mozambique,ReservoirHydro,Water,2040,30663.16187700865
Mozambique,PV,Solar,2025,146.87118000000004
Mozambique,PV,Solar,2026,146.87118000000004
Mozambique,PV,Solar,2027,310.0613800000001
Mozambique,PV,Solar,2028,473.25157999999993
Mozambique,PV,Solar,2029,473.25157999999993
Mozambique,PV,Solar,2030,881.2270799999999
Mozambique,PV,Solar,2031,1289.20258
Mozambique,PV,Solar,2032,1697.17808
Mozambique,PV,Solar,2033,2105.15358
Mozambique,PV,Solar,2034,2513.12908
Mozambique,PV,Solar,2035,2921.10458
Mozambique,PV,Solar,2036,3329.08008
Mozambique,PV,Solar,2037,3737.05558
Mozambique,PV,Solar,2038,4145.03108
Mozambique,PV,Solar,2039,4553.00658
Mozambique,PV,Solar,2040,4960.98208
Mozambique,EnergyBalance,Solar,2025,146.87118000000004
Mozambique,EnergyBalance,Solar,2026,146.87118000000004
Mozambique,EnergyBalance,Solar,2027,310.0613800000001
Mozambique,EnergyBalance,Solar,2028,473.25157999999993
Mozambique,EnergyBalance,Solar,2029,473.25157999999993
Mozambique,EnergyBalance,Solar,2030,881.2270799999999
Mozambique,EnergyBalance,Solar,2031,1289.20258
Mozambique,EnergyBalance,Solar,2032,1697.17808
Mozambique,EnergyBalance,Solar,2033,2105.15358
Mozambique,EnergyBalance,Solar,2034,2513.12908
Mozambique,EnergyBalance,Solar,2035,2921.10458
Mozambique,EnergyBalance,Solar,2036,3329.08008
Mozambique,EnergyBalance,Solar,2037,3737.05558
Mozambique,EnergyBalance,Solar,2038,4145.03108
Mozambique,EnergyBalance,Solar,2039,4553.00658
Mozambique,EnergyBalance,Solar,2040,4960.98208
Mozambique,EnergyBalance,Water,2025,15353.374758824644
Mozambique,EnergyBalance,Water,2026,15353.374758824635
Mozambique,EnergyBalance,Water,2027,15353.37475882465
Mozambique,EnergyBalance,Water,2028,15353.37475882464
Mozambique,EnergyBalance,Water,2029,15353.374758824642
Mozambique,EnergyBalance,Water,2030,15353.37475882465
Mozambique,EnergyBalance,Water,2031,15353.37475882465
Mozambique,EnergyBalance,Water,2032,30663.161877008635
Mozambique,EnergyBalance,Water,2033,30663.16187700865
Mozambique,EnergyBalance,Water,2034,30663.161877008635
Mozambique,EnergyBalance,Water,2035,30663.16187700864
Mozambique,EnergyBalance,Water,2036,30663.16187700861
Mozambique,EnergyBalance,Water,2037,30663.16187700864
Mozambique,EnergyBalance,Water,2038,30663.1618770086
Mozambique,EnergyBalance,Water,2039,30663.16187700865
Mozambique,EnergyBalance,Water,2040,30663.16187700865
Mozambique,EnergyBalance,Biomass,2025,7.4460000000000015
Mozambique,EnergyBalance,Biomass,2026,7.4460000000000015
Mozambique,EnergyBalance,Biomass,2027,7.4460000000000015
Mozambique,EnergyBalance,Biomass,2028,7.4460000000000015
Mozambique,EnergyBalance,Biomass,2029,7.446000000000002
Mozambique,EnergyBalance,Biomass,2030,7.446
Mozambique,EnergyBalance,Biomass,2031,7.4460000000000015
Mozambique,EnergyBalance,Biomass,2032,7.446
Mozambique,EnergyBalance,Biomass,2033,7.4460000000000015
Mozambique,EnergyBalance,Biomass,2034,7.446
Mozambique,EnergyBalance,Biomass,2035,7.446000000000002
Mozambique,EnergyBalance,Biomass,2036,7.4460000000000015
Mozambique,EnergyBalance,Biomass,2037,6.542800000000003
Mozambique,EnergyBalance,Biomass,2038,5.838
Mozambique,EnergyBalance,Biomass,2039,5.8950000000000005
Mozambique,EnergyBalance,Biomass,2040,6.013400000000001
Mozambique,EnergyBalance,Gas,2025,837.6076799999998
Mozambique,EnergyBalance,Gas,2026,740.8843658651851
Mozambique,EnergyBalance,Gas,2033,0.236
Mozambique,EnergyBalance,Gas,2038,0.4483072427874422
Mozambique,EnergyBalance,Gas,2040,0.0801436817798913
Mozambique,EnergyBalance,Battery,2032,8.120000000000001
Mozambique,EnergyBalance,Battery,2033,25.987627106364467
Mozambique,EnergyBalance,Battery,2034,47.17947
Mozambique,EnergyBalance,Battery,2035,53.73671125843117
Mozambique,EnergyBalance,Battery,2036,82.24253154766566
Mozambique,EnergyBalance,Battery,2037,96.17863624516087
Mozambique,EnergyBalance,Battery,2038,167.280064505683
Mozambique,EnergyBalance,Battery,2039,205.15154356604776
Mozambique,EnergyBalance,Battery,2040,246.92673778279183
Mozambique,EnergyBalance,Imports,2025,875.3446162469078
Mozambique,EnergyBalance,Imports,2026,359.94558953063733
Mozambique,EnergyBalance,Imports,2027,274.19212443694545
Mozambique,EnergyBalance,Imports,2028,768.3655202775486
Mozambique,EnergyBalance,Imports,2029,908.71757996497
Mozambique,EnergyBalance,Imports,2030,3444.3406961615897
Mozambique,EnergyBalance,Imports,2031,6028.245777703098
Mozambique,EnergyBalance,Imports,2032,102.74785171607932
Mozambique,EnergyBalance,Imports,2033,420.4452282607114
Mozambique,EnergyBalance,Imports,2034,1098.634204106761
Mozambique,EnergyBalance,Imports,2035,766.2630621000715
Mozambique,EnergyBalance,Imports,2036,877.4155964337417
Mozambique,EnergyBalance,Imports,2037,736.8675462580275
Mozambique,EnergyBalance,Imports,2038,1094.9056932589224
Mozambique,EnergyBalance,Imports,2039,1102.5088999100424
Mozambique,EnergyBalance,Imports,2040,1239.9139544289894
Mozambique,EnergyBalance,Exports,2025,-9634.630450421684
Mozambique,EnergyBalance,Exports,2026,-8463.124070639255
Mozambique,EnergyBalance,Exports,2027,-7220.106578284111
Mozambique,EnergyBalance,Exports,2028,-7264.02969078564
Mozambique,EnergyBalance,Exports,2029,-6847.246032465825
Mozambique,EnergyBalance,Exports,2030,-9109.191469332194
Mozambique,EnergyBalance,Exports,2031,-11644.509489944316
Mozambique,EnergyBalance,Exports,2032,-21305.487019435768
Mozambique,EnergyBalance,Exports,2033,-21649.07999161739
Mozambique,EnergyBalance,Exports,2034,-22312.73565342222
Mozambique,EnergyBalance,Exports,2035,-22031.187941034383
Mozambique,EnergyBalance,Exports,2036,-22151.86256660429
Mozambique,EnergyBalance,Exports,2037,-22024.165529397706
Mozambique,EnergyBalance,Exports,2038,-22357.790117996523
Mozambique,EnergyBalance,Exports,2039,-22350.843689421326
Mozambique,EnergyBalance,Exports,2040,-22471.365533057746
Zimbabwe,Storage,Battery,2032,0.3046228949242877
Zimbabwe,Storage,Battery,2033,4.860142484440302
Zimbabwe,Storage,Battery,2034,0.2130180724326618
Zimbabwe,Storage,Battery,2035,0.3130180724326619
Zimbabwe,Storage,Battery,2036,1.5479732724326618
Zimbabwe,Storage,Battery,2037,1.7185932519559304
Zimbabwe,Storage,Battery,2038,40.1469973232543
Zimbabwe,Storage,Battery,2039,45.51389686174442
Zimbabwe,Storage,Battery,2040,82.03285342218689
Zimbabwe,ST,Coal,2025,11012.88843303943
Zimbabwe,ST,Coal,2026,10604.163454898391
Zimbabwe,ST,Coal,2027,10691.561688253552
Zimbabwe,ST,Coal,2028,10743.636418734794
Zimbabwe,ST,Coal,2029,10376.53860408961
Zimbabwe,ST,Coal,2030,11063.879999999985
Zimbabwe,ST,Coal,2031,11063.880000000016
Zimbabwe,ST,Coal,2032,9236.74734064749
Zimbabwe,ST,Coal,2033,9401.256000000008
Zimbabwe,ST,Coal,2034,9401.255999999994
Zimbabwe,ST,Coal,2035,9401.255999999996
Zimbabwe,ST,Coal,2036,9408.846641287118
Zimbabwe,ST,Coal,2037,9450.710354325658
Zimbabwe,ST,Coal,2038,6888.968914415126
Zimbabwe,ST,Coal,2039,6904.4764971571785
Zimbabwe,ST,Coal,2040,6968.263434141703
Zimbabwe,ReservoirHydro,Water,2025,5238.072000000005
Zimbabwe,ReservoirHydro,Water,2026,5238.072000000008
Zimbabwe,ReservoirHydro,Water,2027,5238.071999999998
Zimbabwe,ReservoirHydro,Water,2028,5238.072000000007
Zimbabwe,ReservoirHydro,Water,2029,5238.07200000001
Zimbabwe,ReservoirHydro,Water,2030,5238.072000000006
Zimbabwe,ReservoirHydro,Water,2031,5238.072000000005
Zimbabwe,ReservoirHydro,Water,2032,11224.440000000024
Zimbabwe,ReservoirHydro,Water,2033,11224.440000000017
Zimbabwe,ReservoirHydro,Water,2034,11224.44000000001
Zimbabwe,ReservoirHydro,Water,2035,11224.440000000024
Zimbabwe,ReservoirHydro,Water,2036,11224.44000000002
Zimbabwe,ReservoirHydro,Water,2037,11224.440000000002
Zimbabwe,ReservoirHydro,Water,2038,11224.440000000022
Zimbabwe,ReservoirHydro,Water,2039,11224.440000000011
Zimbabwe,ReservoirHydro,Water,2040,11224.440000000011
Zimbabwe,PV,Solar,2025,253.59615599999995
Zimbabwe,PV,Solar,2026,791.5273960000002
Zimbabwe,PV,Solar,2027,791.5273960000002
Zimbabwe,PV,Solar,2028,983.645696
Zimbabwe,PV,Solar,2029,1175.7639959999997
Zimbabwe,PV,Solar,2030,1367.882296
Zimbabwe,PV,Solar,2031,1560.0005960000003
Zimbabwe,PV,Solar,2032,1752.1188959999995
Zimbabwe,PV,Solar,2033,1944.2371959999991
Zimbabwe,PV,Solar,2034,2136.355496
Zimbabwe,PV,Solar,2035,2328.473796
Zimbabwe,PV,Solar,2036,2520.592095999999
Zimbabwe,PV,Solar,2037,2712.7103959999986
Zimbabwe,PV,Solar,2038,2904.828695999998
Zimbabwe,PV,Solar,2039,3096.9469959999965
Zimbabwe,PV,Solar,2040,3289.065296
Zimbabwe,EnergyBalance,Solar,2025,253.59615599999995
Zimbabwe,EnergyBalance,Solar,2026,791.5273960000002
Zimbabwe,EnergyBalance,Solar,2027,791.5273960000002
Zimbabwe,EnergyBalance,Solar,2028,983.645696
Zimbabwe,EnergyBalance,Solar,2029,1175.7639959999997
Zimbabwe,EnergyBalance,Solar,2030,1367.882296
Zimbabwe,EnergyBalance,Solar,2031,1560.0005960000003
Zimbabwe,EnergyBalance,Solar,2032,1752.1188959999995
Zimbabwe,EnergyBalance,Solar,2033,1944.2371959999991
Zimbabwe,EnergyBalance,Solar,2034,2136.355496
Zimbabwe,EnergyBalance,Solar,2035,2328.473796
Zimbabwe,EnergyBalance,Solar,2036,2520.592095999999
Zimbabwe,EnergyBalance,Solar,2037,2712.7103959999986
Zimbabwe,EnergyBalance,Solar,2038,2904.828695999998
Zimbabwe,EnergyBalance,Solar,2039,3096.9469959999965
Zimbabwe,EnergyBalance,Solar,2040,3289.065296
Zimbabwe,EnergyBalance,Water,2025,5238.072000000005
Zimbabwe,EnergyBalance,Water,2026,5238.072000000008
Zimbabwe,EnergyBalance,Water,2027,5238.071999999998
Zimbabwe,EnergyBalance,Water,2028,5238.072000000007
Zimbabwe,EnergyBalance,Water,2029,5238.07200000001
Zimbabwe,EnergyBalance,Water,2030,5238.072000000006
Zimbabwe,EnergyBalance,Water,2031,5238.072000000005
Zimbabwe,EnergyBalance,Water,2032,11224.440000000024
Zimbabwe,EnergyBalance,Water,2033,11224.440000000017
Zimbabwe,EnergyBalance,Water,2034,11224.44000000001
Zimbabwe,EnergyBalance,Water,2035,11224.440000000024
Zimbabwe,EnergyBalance,Water,2036,11224.44000000002
Zimbabwe,EnergyBalance,Water,2037,11224.440000000002
Zimbabwe,EnergyBalance,Water,2038,11224.440000000022
Zimbabwe,EnergyBalance,Water,2039,11224.440000000011
Zimbabwe,EnergyBalance,Water,2040,11224.440000000011
Zimbabwe,EnergyBalance,Coal,2025,11012.88843303943
Zimbabwe,EnergyBalance,Coal,2026,10604.163454898391
Zimbabwe,EnergyBalance,Coal,2027,10691.561688253552
Zimbabwe,EnergyBalance,Coal,2028,10743.636418734794
Zimbabwe,EnergyBalance,Coal,2029,10376.53860408961
Zimbabwe,EnergyBalance,Coal,2030,11063.879999999985
Zimbabwe,EnergyBalance,Coal,2031,11063.880000000016
Zimbabwe,EnergyBalance,Coal,2032,9236.74734064749
Zimbabwe,EnergyBalance,Coal,2033,9401.256000000008
Zimbabwe,EnergyBalance,Coal,2034,9401.255999999994
Zimbabwe,EnergyBalance,Coal,2035,9401.255999999996
Zimbabwe,EnergyBalance,Coal,2036,9408.846641287118
Zimbabwe,EnergyBalance,Coal,2037,9450.710354325658
Zimbabwe,EnergyBalance,Coal,2038,6888.968914415126
Zimbabwe,EnergyBalance,Coal,2039,6904.4764971571785
Zimbabwe,EnergyBalance,Coal,2040,6968.263434141703
Zimbabwe,EnergyBalance,Battery,2032,0.3046228949242877
Zimbabwe,EnergyBalance,Battery,2033,4.860142484440302
Zimbabwe,EnergyBalance,Battery,2034,0.2130180724326618
Zimbabwe,EnergyBalance,Battery,2035,0.3130180724326619
Zimbabwe,EnergyBalance,Battery,2036,1.5479732724326618
Zimbabwe,EnergyBalance,Battery,2037,1.7185932519559304
Zimbabwe,EnergyBalance,Battery,2038,40.1469973232543
Zimbabwe,EnergyBalance,Battery,2039,45.51389686174442
Zimbabwe,EnergyBalance,Battery,2040,82.03285342218689
Zimbabwe,EnergyBalance,Imports,2025,1208.9943954623552
Zimbabwe,EnergyBalance,Imports,2026,1424.4620662746738
Zimbabwe,EnergyBalance,Imports,2027,1901.0810844812904
Zimbabwe,EnergyBalance,Imports,2028,2051.7221006142177
Zimbabwe,EnergyBalance,Imports,2029,2631.610072629505
Zimbabwe,EnergyBalance,Imports,2030,7787.890286320127
Zimbabwe,EnergyBalance,Imports,2031,7217.732276357854
Zimbabwe,EnergyBalance,Imports,2032,4127.645328451979
Zimbabwe,EnergyBalance,Imports,2033,4877.766061743386
Zimbabwe,EnergyBalance,Imports,2034,4439.981839558962
Zimbabwe,EnergyBalance,Imports,2035,4509.140329929954
Zimbabwe,EnergyBalance,Imports,2036,4906.159307134517
Zimbabwe,EnergyBalance,Imports,2037,5255.069182279649
Zimbabwe,EnergyBalance,Imports,2038,8511.552746486104
Zimbabwe,EnergyBalance,Imports,2039,9002.772334768993
Zimbabwe,EnergyBalance,Imports,2040,9540.870735962842
Zimbabwe,EnergyBalance,Exports,2025,-4739.191208683291
Zimbabwe,EnergyBalance,Exports,2026,-4263.246434522044
Zimbabwe,EnergyBalance,Exports,2027,-4409.198925355604
Zimbabwe,EnergyBalance,Exports,2028,-4352.878154549848
Zimbabwe,EnergyBalance,Exports,2029,-4299.520967534644
Zimbabwe,EnergyBalance,Exports,2030,-9605.168006357671
Zimbabwe,EnergyBalance,Exports,2031,-8847.220459253302
Zimbabwe,EnergyBalance,Exports,2032,-9773.084265026886
Zimbabwe,EnergyBalance,Exports,2033,-10402.054226016644
Zimbabwe,EnergyBalance,Exports,2034,-9611.792530742609
Zimbabwe,EnergyBalance,Exports,2035,-9419.062001047572
Zimbabwe,EnergyBalance,Exports,2036,-9445.312938663665
Zimbabwe,EnergyBalance,Exports,2037,-9598.19778537345
Zimbabwe,EnergyBalance,Exports,2038,-9914.712429200834
Zimbabwe,EnergyBalance,Exports,2039,-10158.432476909704
Zimbabwe,EnergyBalance,Exports,2040,-10474.895694648276
Botswana,Storage,Battery,2026,12.285
Botswana,Storage,Battery,2027,25.41644
Botswana,Storage,Battery,2028,23.42293028348294
Botswana,Storage,Battery,2029,15.14687719953017
Botswana,Storage,Battery,2030,24.719880774481453
Botswana,Storage,Battery,2031,37.15024379408821
Botswana,Storage,Battery,2032,50.08986240692075
Botswana,Storage,Battery,2033,87.36649270221262
Botswana,Storage,Battery,2034,111.741679551
Botswana,Storage,Battery,2035,124.04219
Botswana,Storage,Battery,2036,158.88119729284657
Botswana,Storage,Battery,2037,223.9181162647218
Botswana,Storage,Battery,2038,336.3813358746306
Botswana,Storage,Battery,2039,370.2455621829546
Botswana,Storage,Battery,2040,457.06854236955394
Botswana,ST,Coal,2025,4623.528
Botswana,ST,Coal,2026,4623.527999999999
Botswana,ST,Coal,2027,4623.528000000001
Botswana,ST,Coal,2028,4623.5279999999975
Botswana,ST,Coal,2029,3871.919999999999
Botswana,ST,Coal,2030,3871.919999999999
Botswana,ST,Coal,2031,3871.9199999999983
Botswana,ST,Coal,2032,3871.92
Botswana,ST,Coal,2033,3871.9200000000014
Botswana,ST,Coal,2034,3871.92
Botswana,ST,Coal,2035,3862.728724039477
Botswana,ST,Coal,2036,3831.800111714469
Botswana,ST,Coal,2037,3720.7317584299713
Botswana,ST,Coal,2038,3670.838875237002
Botswana,ST,Coal,2039,3540.720698442895
Botswana,ST,Coal,2040,3534.6389043124223
Botswana,PV,Solar,2026,513.28368
Botswana,PV,Solar,2027,789.6672
Botswana,PV,Solar,2028,789.6672
Botswana,PV,Solar,2029,1184.5008000000005
Botswana,PV,Solar,2030,1579.3344
Botswana,PV,Solar,2031,1974.168
Botswana,PV,Solar,2032,2369.001599999999
Botswana,PV,Solar,2033,2763.8352000000004
Botswana,PV,Solar,2034,3158.6688
Botswana,PV,Solar,2035,3553.5023999999994
Botswana,PV,Solar,2036,3935.465789060713
Botswana,PV,Solar,2037,4269.902153301744
Botswana,PV,Solar,2038,4606.3693231455945
Botswana,PV,Solar,2039,4989.392122449488
Botswana,PV,Solar,2040,5408.764591427465
Botswana,OnshoreWind,Wind,2027,773.8492000000003
Botswana,OnshoreWind,Wind,2028,1547.698400000001
Botswana,OnshoreWind,Wind,2029,2321.5476
Botswana,OnshoreWind,Wind,2030,3095.3968000000013
Botswana,OnshoreWind,Wind,2031,3869.246
Botswana,OnshoreWind,Wind,2032,4643.0952
Botswana,OnshoreWind,Wind,2033,5416.944399999999
Botswana,OnshoreWind,Wind,2034,6190.793600000003
Botswana,OnshoreWind,Wind,2035,6964.642800000006
Botswana,OnshoreWind,Wind,2036,7738.492
Botswana,OnshoreWind,Wind,2037,8500.10952377178
Botswana,OnshoreWind,Wind,2038,9245.814558906111
Botswana,OnshoreWind,Wind,2039,9474.868006372668
Botswana,OnshoreWind,Wind,2040,10191.118052721082
Botswana,EnergyBalance,Solar,2026,513.28368
Botswana,EnergyBalance,Solar,2027,789.6672
Botswana,EnergyBalance,Solar,2028,789.6672
Botswana,EnergyBalance,Solar,2029,1184.5008000000005
Botswana,EnergyBalance,Solar,2030,1579.3344
Botswana,EnergyBalance,Solar,2031,1974.168
Botswana,EnergyBalance,Solar,2032,2369.001599999999
Botswana,EnergyBalance,Solar,2033,2763.8352000000004
Botswana,EnergyBalance,Solar,2034,3158.6688
Botswana,EnergyBalance,Solar,2035,3553.5023999999994
Botswana,EnergyBalance,Solar,2036,3935.465789060713
Botswana,EnergyBalance,Solar,2037,4269.902153301744
Botswana,EnergyBalance,Solar,2038,4606.3693231455945
Botswana,EnergyBalance,Solar,2039,4989.392122449488
Botswana,EnergyBalance,Solar,2040,5408.764591427465
Botswana,EnergyBalance,Coal,2025,4623.528
Botswana,EnergyBalance,Coal,2026,4623.527999999999
Botswana,EnergyBalance,Coal,2027,4623.528000000001
Botswana,EnergyBalance,Coal,2028,4623.5279999999975
Botswana,EnergyBalance,Coal,2029,3871.919999999999
Botswana,EnergyBalance,Coal,2030,3871.919999999999
Botswana,EnergyBalance,Coal,2031,3871.9199999999983
Botswana,EnergyBalance,Coal,2032,3871.92
Botswana,EnergyBalance,Coal,2033,3871.9200000000014
Botswana,EnergyBalance,Coal,2034,3871.92
Botswana,EnergyBalance,Coal,2035,3862.728724039477
Botswana,EnergyBalance,Coal,2036,3831.800111714469
Botswana,EnergyBalance,Coal,2037,3720.7317584299713
Botswana,EnergyBalance,Coal,2038,3670.838875237002
Botswana,EnergyBalance,Coal,2039,3540.720698442895
Botswana,EnergyBalance,Coal,2040,3534.6389043124223
Botswana,EnergyBalance,Wind,2027,773.8492000000003
Botswana,EnergyBalance,Wind,2028,1547.698400000001
Botswana,EnergyBalance,Wind,2029,2321.5476
Botswana,EnergyBalance,Wind,2030,3095.3968000000013
Botswana,EnergyBalance,Wind,2031,3869.246
Botswana,EnergyBalance,Wind,2032,4643.0952
Botswana,EnergyBalance,Wind,2033,5416.944399999999
Botswana,EnergyBalance,Wind,2034,6190.793600000003
Botswana,EnergyBalance,Wind,2035,6964.642800000006
Botswana,EnergyBalance,Wind,2036,7738.492
Botswana,EnergyBalance,Wind,2037,8500.10952377178
Botswana,EnergyBalance,Wind,2038,9245.814558906111
Botswana,EnergyBalance,Wind,2039,9474.868006372668
Botswana,EnergyBalance,Wind,2040,10191.118052721082
Botswana,EnergyBalance,Battery,2026,12.285
Botswana,EnergyBalance,Battery,2027,25.41644
Botswana,EnergyBalance,Battery,2028,23.42293028348294
Botswana,EnergyBalance,Battery,2029,15.14687719953017
Botswana,EnergyBalance,Battery,2030,24.719880774481453
Botswana,EnergyBalance,Battery,2031,37.15024379408821
Botswana,EnergyBalance,Battery,2032,50.08986240692075
Botswana,EnergyBalance,Battery,2033,87.36649270221262
Botswana,EnergyBalance,Battery,2034,111.741679551
Botswana,EnergyBalance,Battery,2035,124.04219
Botswana,EnergyBalance,Battery,2036,158.88119729284657
Botswana,EnergyBalance,Battery,2037,223.9181162647218
Botswana,EnergyBalance,Battery,2038,336.3813358746306
Botswana,EnergyBalance,Battery,2039,370.2455621829546
Botswana,EnergyBalance,Battery,2040,457.06854236955394
Botswana,EnergyBalance,Surplus,2037,0.6868204954739078
Botswana,EnergyBalance,Surplus,2038,24.554135359783466
Botswana,EnergyBalance,Surplus,2039,43.38368824229689
Botswana,EnergyBalance,Surplus,2040,53.15039931959917
Botswana,EnergyBalance,Imports,2025,266.70944416542073
Botswana,EnergyBalance,Imports,2026,143.21638212122474
Botswana,EnergyBalance,Imports,2027,57.19577104460706
Botswana,EnergyBalance,Imports,2028,38.02831816011829
Botswana,EnergyBalance,Imports,2029,102.2970961739722
Botswana,EnergyBalance,Imports,2030,1054.7081011369082
Botswana,EnergyBalance,Imports,2031,424.9803363190553
Botswana,EnergyBalance,Imports,2032,37.30694841009715
