z,g,uni,y,value
South_Africa,SreenbrasPH_HY_ZAF,Fixed O&M: $m,2037,8.37
South_Africa,SreenbrasPH_HY_ZAF,Fixed O&M: $m,2038,8.37
South_Africa,SreenbrasPH_HY_ZAF,Fixed O&M: $m,2039,8.37
South_Africa,SreenbrasPH_HY_ZAF,Fixed O&M: $m,2040,8.37
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2026,0.05712120245249997
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2027,0.062267578425
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2028,0.06078623625
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2031,0.0007991999999999999
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2032,0.0007991999999999999
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2033,0.05493182846249999
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2034,0.09710244537152471
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2035,0.09690299999999999
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2036,0.07852139999999999
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2037,0.09690299999999999
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2038,0.05626662227800279
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2039,0.10249739999999999
South_Africa,SreenbrasPH_HY_ZAF,Variable Cost: $m,2040,0.2575422
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2025,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2026,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2027,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2028,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2029,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2030,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2031,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2032,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2033,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2034,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2035,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2036,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2037,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2038,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2039,157.95
South_Africa,Tutuka_TH_ZAF,Fixed O&M: $m,2040,157.95
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2025,988.0963380662392
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2026,942.0216318133209
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2027,683.2585899505045
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2028,572.9471658035084
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2029,426.35435078537125
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2030,410.02734003464064
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2031,394.67993183580927
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2032,379.7358837441864
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2033,369.9980536531891
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2034,355.04632678467726
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2035,341.34107445846695
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2036,331.0329330184384
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2037,318.89160452416104
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2038,308.5625784687797
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2039,335.7379145663584
South_Africa,Tutuka_TH_ZAF,Variable Cost: $m,2040,462.57435369307706
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2025,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2026,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2027,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2028,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2029,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2030,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2031,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2032,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2033,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2034,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2035,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2036,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2037,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2038,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2039,9.6
South_Africa,Vanderkloof_HY_ZAF,Fixed O&M: $m,2040,9.6
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2025,0.4278384
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2026,0.42783839999999995
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2027,0.4278383999999999
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2028,0.4278383999999999
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2029,0.4278384
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2030,0.42783839999999984
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2031,0.4278383999999999
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2032,0.42783839999999984
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2033,0.42783839999999984
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2034,0.42783839999999973
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2035,0.42783839999999984
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2036,0.42783839999999984
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2037,0.42783839999999984
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2038,0.42783839999999973
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2039,0.4278383999999998
South_Africa,Vanderkloof_HY_ZAF,Variable Cost: $m,2040,0.42783839999999973
South_Africa,SACCGTNG2030_TH_ZAF,Generation costs: $m,2040,135.68061467269894
South_Africa,SACCGTNG2030_TH_ZAF,Fixed O&M: $m,2040,45.0
South_Africa,SACCGTNG2030_TH_ZAF,Variable Cost: $m,2040,258.88165059012226
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2025,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2026,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2027,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2028,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2029,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2030,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2031,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2032,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2033,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2034,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2035,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2036,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2037,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2038,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2039,0.42
Lesotho,LesothoSolar_REN_LSO,Fixed O&M: $m,2040,0.42
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2025,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2026,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2027,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2028,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2029,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2030,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2031,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2032,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2033,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2034,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2035,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2036,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2037,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2038,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2039,2.96
Lesotho,Muela_HY_LSO,Fixed O&M: $m,2040,2.96
Lesotho,Muela_HY_LSO,Variable Cost: $m,2025,0.28214672640000066
Lesotho,Muela_HY_LSO,Variable Cost: $m,2026,0.28214672640000066
Lesotho,Muela_HY_LSO,Variable Cost: $m,2027,0.2821467264000004
Lesotho,Muela_HY_LSO,Variable Cost: $m,2028,0.2796772161966734
Lesotho,Muela_HY_LSO,Variable Cost: $m,2029,0.27572936938725623
Lesotho,Muela_HY_LSO,Variable Cost: $m,2030,0.27628511750138085
Lesotho,Muela_HY_LSO,Variable Cost: $m,2031,0.2754219010095673
Lesotho,Muela_HY_LSO,Variable Cost: $m,2032,0.2744132000987389
Lesotho,Muela_HY_LSO,Variable Cost: $m,2033,0.2733062426882435
Lesotho,Muela_HY_LSO,Variable Cost: $m,2034,0.27287702300130173
Lesotho,Muela_HY_LSO,Variable Cost: $m,2035,0.2715331021402327
Lesotho,Muela_HY_LSO,Variable Cost: $m,2036,0.27369771853286
Lesotho,Muela_HY_LSO,Variable Cost: $m,2037,0.27290535365768537
Lesotho,Muela_HY_LSO,Variable Cost: $m,2038,0.27197382694234296
Lesotho,Muela_HY_LSO,Variable Cost: $m,2039,0.2787746718548818
Lesotho,Muela_HY_LSO,Variable Cost: $m,2040,0.2774991890879145
Lesotho,Muela2_HY_LSO,Generation costs: $m,2037,5.189498362721125
Lesotho,Muela2_HY_LSO,Generation costs: $m,2038,5.189498362721125
Lesotho,Muela2_HY_LSO,Generation costs: $m,2039,12.219235874443754
Lesotho,Muela2_HY_LSO,Generation costs: $m,2040,19.650051654631284
Lesotho,Muela2_HY_LSO,Fixed O&M: $m,2037,0.7700568032374958
Lesotho,Muela2_HY_LSO,Fixed O&M: $m,2038,0.770056803237496
Lesotho,Muela2_HY_LSO,Fixed O&M: $m,2039,1.8131821339558514
Lesotho,Muela2_HY_LSO,Fixed O&M: $m,2040,2.9158224751192936
Lesotho,Muela2_HY_LSO,Variable Cost: $m,2037,0.0677892218156019
Lesotho,Muela2_HY_LSO,Variable Cost: $m,2038,0.07125975380937094
Lesotho,Muela2_HY_LSO,Variable Cost: $m,2039,0.1614740301992658
Lesotho,Muela2_HY_LSO,Variable Cost: $m,2040,0.2696750908241381
Lesotho,New_BESS_LSO,Generation costs: $m,2027,1.1545850880444437
Lesotho,New_BESS_LSO,Generation costs: $m,2028,1.1545850880444437
Lesotho,New_BESS_LSO,Generation costs: $m,2029,1.4621405423817322
Lesotho,New_BESS_LSO,Generation costs: $m,2030,2.5111635322433288
Lesotho,New_BESS_LSO,Generation costs: $m,2031,3.2445979477463402
Lesotho,New_BESS_LSO,Generation costs: $m,2032,3.9520518796182236
Lesotho,New_BESS_LSO,Generation costs: $m,2033,5.060254783350982
Lesotho,New_BESS_LSO,Generation costs: $m,2034,8.220814132454553
Lesotho,New_BESS_LSO,Generation costs: $m,2035,8.782282679385476
Lesotho,New_BESS_LSO,Generation costs: $m,2036,9.332417233909407
Lesotho,New_BESS_LSO,Generation costs: $m,2037,9.872089641596117
Lesotho,New_BESS_LSO,Generation costs: $m,2038,10.262343952307274
Lesotho,New_BESS_LSO,Generation costs: $m,2039,11.304957661279182
Lesotho,New_BESS_LSO,Generation costs: $m,2040,12.33918242339578
Lesotho,New_BESS_LSO,Fixed O&M: $m,2027,0.5890500000000003
Lesotho,New_BESS_LSO,Fixed O&M: $m,2028,0.5890500000000003
Lesotho,New_BESS_LSO,Fixed O&M: $m,2029,0.7262640000000001
Lesotho,New_BESS_LSO,Fixed O&M: $m,2030,0.8749625970427876
Lesotho,New_BESS_LSO,Fixed O&M: $m,2031,1.5679625970427875
Lesotho,New_BESS_LSO,Fixed O&M: $m,2032,2.260962597042788
Lesotho,New_BESS_LSO,Fixed O&M: $m,2033,2.953962597042788
Lesotho,New_BESS_LSO,Fixed O&M: $m,2034,3.646962597042787
Lesotho,New_BESS_LSO,Fixed O&M: $m,2035,4.3399625970427875
Lesotho,New_BESS_LSO,Fixed O&M: $m,2036,5.032962597042788
Lesotho,New_BESS_LSO,Fixed O&M: $m,2037,5.725962597042788
Lesotho,New_BESS_LSO,Fixed O&M: $m,2038,6.237
Lesotho,New_BESS_LSO,Fixed O&M: $m,2039,6.93
Lesotho,New_BESS_LSO,Fixed O&M: $m,2040,6.93
Lesotho,New_PV_LSO,Generation costs: $m,2026,3.942626597898607
Lesotho,New_PV_LSO,Generation costs: $m,2027,7.636492231882182
Lesotho,New_PV_LSO,Generation costs: $m,2028,11.081596901950727
Lesotho,New_PV_LSO,Generation costs: $m,2029,12.781290860484031
Lesotho,New_PV_LSO,Generation costs: $m,2030,13.749937806938656
Lesotho,New_PV_LSO,Generation costs: $m,2031,14.070563524785237
Lesotho,New_PV_LSO,Generation costs: $m,2032,14.389738195931704
Lesotho,New_PV_LSO,Generation costs: $m,2033,15.063714530553415
Lesotho,New_PV_LSO,Generation costs: $m,2034,17.389275793995772
Lesotho,New_PV_LSO,Generation costs: $m,2035,17.63956421199308
Lesotho,New_PV_LSO,Generation costs: $m,2036,17.645731582207905
Lesotho,New_PV_LSO,Generation costs: $m,2037,17.645731582207905
Lesotho,New_PV_LSO,Generation costs: $m,2038,17.645731582207905
Lesotho,New_PV_LSO,Generation costs: $m,2039,17.645731582207905
Lesotho,New_PV_LSO,Generation costs: $m,2040,17.645731582207905
Lesotho,New_PV_LSO,Fixed O&M: $m,2026,1.125
Lesotho,New_PV_LSO,Fixed O&M: $m,2027,2.25
Lesotho,New_PV_LSO,Fixed O&M: $m,2028,3.375
Lesotho,New_PV_LSO,Fixed O&M: $m,2029,3.9732321925106917
Lesotho,New_PV_LSO,Fixed O&M: $m,2030,4.342934389210988
Lesotho,New_PV_LSO,Fixed O&M: $m,2031,4.467287324427412
Lesotho,New_PV_LSO,Fixed O&M: $m,2032,4.5929068902514105
Lesotho,New_PV_LSO,Fixed O&M: $m,2033,4.862596357938607
Lesotho,New_PV_LSO,Fixed O&M: $m,2034,5.8089613165057665
Lesotho,New_PV_LSO,Fixed O&M: $m,2035,5.912394268754122
Lesotho,New_PV_LSO,Fixed O&M: $m,2036,5.914987679609912
Lesotho,New_PV_LSO,Fixed O&M: $m,2037,5.914987679609912
Lesotho,New_PV_LSO,Fixed O&M: $m,2038,5.914987679609912
Lesotho,New_PV_LSO,Fixed O&M: $m,2039,5.914987679609912
Lesotho,New_PV_LSO,Fixed O&M: $m,2040,5.914987679609913
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2025,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2026,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2027,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2028,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2029,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2030,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2031,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2032,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2033,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2034,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2035,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2036,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2037,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2038,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2039,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Fixed O&M: $m,2040,0.39999999999999997
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2025,0.01464672
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2026,0.014646720000000004
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2027,0.014646720000000002
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2028,0.014646720000000005
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2029,0.014646720000000005
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2030,0.014646719999999997
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2031,0.014646720000000009
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2032,0.014646720000000002
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2033,0.014646719999999997
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2034,0.014646719999999997
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2035,0.014646719999999998
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2036,0.01464672
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2037,0.014646720000000002
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2038,0.014646720000000002
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2039,0.01464672
Eswatini,Edwaleni1_HY_SWZ,Variable Cost: $m,2040,0.01464672
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2025,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2026,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2027,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2028,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2029,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2030,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2031,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2032,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2033,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2034,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2035,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2036,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2037,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2038,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2039,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Fixed O&M: $m,2040,0.19999999999999998
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2025,0.00732336
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2026,0.007323359999999999
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2027,0.007323360000000004
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2028,0.007323360000000002
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2029,0.007323360000000002
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2030,0.007323359999999999
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2031,0.007323360000000001
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2032,0.007323360000000002
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2033,0.00732336
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2034,0.007323359999999999
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2035,0.0073233599999999975
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2036,0.007323359999999999
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2037,0.00732336
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2038,0.00732336
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2039,0.007323359999999998
Eswatini,Edwaleni2_HY_SWZ,Variable Cost: $m,2040,0.007323360000000001
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2025,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2026,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2027,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2028,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2029,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2030,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2031,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2032,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2033,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2034,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2035,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2036,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2037,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2038,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2039,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Fixed O&M: $m,2040,0.072
Eswatini,EdwaleniThermal_TH_SWZ,Variable Cost: $m,2034,0.0023170206805999305
Eswatini,EdwaleniThermal_TH_SWZ,Variable Cost: $m,2035,0.0022973342274258215
Eswatini,EdwaleniThermal_TH_SWZ,Variable Cost: $m,2036,0.002277647757354789
Eswatini,EdwaleniThermal_TH_SWZ,Variable Cost: $m,2037,0.05419107089481015
Eswatini,EdwaleniThermal_TH_SWZ,Variable Cost: $m,2038,0.002238274817212724
Eswatini,EdwaleniThermal_TH_SWZ,Variable Cost: $m,2039,0.08513832782156242
Eswatini,EdwaleniThermal_TH_SWZ,Variable Cost: $m,2040,0.08438286018100595
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2025,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2026,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2027,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2028,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2029,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2030,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2031,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2032,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2033,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2034,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2035,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2036,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2037,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2038,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2039,0.15
Eswatini,EEC_Solar_PV,Fixed O&M: $m,2040,0.15
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2025,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2026,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2027,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2028,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2029,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2030,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2031,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2032,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2033,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2034,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2035,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2036,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2037,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2038,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2039,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Fixed O&M: $m,2040,0.7999999999999999
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2025,0.019271999999999984
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2026,0.01927199999999999
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2027,0.019271999999999984
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2028,0.019271999999999994
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2029,0.019271999999999984
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2030,0.019271999999999984
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2031,0.019271999999999984
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2032,0.019271999999999994
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2033,0.019271999999999987
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2034,0.019271999999999994
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2035,0.019271999999999994
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2036,0.019271999999999987
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2037,0.019271999999999994
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2038,0.01927199999999999
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2039,0.01927199999999999
Eswatini,Ezulwini_HY_SWZ,Variable Cost: $m,2040,0.019271999999999994
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2025,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2026,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2027,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2028,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2029,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2030,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2031,0.19999999999999998
Eswatini,Maguduza_HY_SWZ,Fixed O&M: $m,2032,0.19999999999999998
