z,g,y,value
Eswatini,EdwaleniThermal_TH_SWZ,2034,0.014400000000000001
Eswatini,EdwaleniThermal_TH_SWZ,2035,0.014400000000000001
Eswatini,EdwaleniThermal_TH_SWZ,2036,0.014400000000000001
Eswatini,EdwaleniThermal_TH_SWZ,2037,0.34559999999999996
Eswatini,EdwaleniThermal_TH_SWZ,2038,0.014400000000000001
Eswatini,EdwaleniThermal_TH_SWZ,2039,0.5526
Eswatini,EdwaleniThermal_TH_SWZ,2040,0.5526
Eswatini,EEC_Solar_PV,2025,17.45257000000001
Eswatini,EEC_Solar_PV,2026,17.45257000000001
Eswatini,EEC_Solar_PV,2027,17.45257000000001
Eswatini,EEC_Solar_PV,2028,17.45257000000001
Eswatini,EEC_Solar_PV,2029,17.45257000000001
Eswatini,EEC_Solar_PV,2030,17.45257000000001
Eswatini,EEC_Solar_PV,2031,17.45257000000001
Eswatini,EEC_Solar_PV,2032,17.45257000000001
Eswatini,EEC_Solar_PV,2033,17.45257000000001
Eswatini,EEC_Solar_PV,2034,17.45257000000001
Eswatini,EEC_Solar_PV,2035,17.45257000000001
Eswatini,EEC_Solar_PV,2036,17.45257000000001
Eswatini,EEC_Solar_PV,2037,17.45257000000001
Eswatini,EEC_Solar_PV,2038,17.45257000000001
Eswatini,EEC_Solar_PV,2039,17.45257000000001
Eswatini,EEC_Solar_PV,2040,17.45257000000001
Eswatini,Ezulwini_HY_SWZ,2025,35.04
Eswatini,Ezulwini_HY_SWZ,2026,35.03999999999999
Eswatini,Ezulwini_HY_SWZ,2027,35.04
Eswatini,Ezulwini_HY_SWZ,2028,35.04
Eswatini,Ezulwini_HY_SWZ,2029,35.040000000000006
Eswatini,Ezulwini_HY_SWZ,2030,35.04
Eswatini,Ezulwini_HY_SWZ,2031,35.04
Eswatini,Ezulwini_HY_SWZ,2032,35.04
Eswatini,Ezulwini_HY_SWZ,2033,35.04
Eswatini,Ezulwini_HY_SWZ,2034,35.04
Eswatini,Ezulwini_HY_SWZ,2035,35.04
Eswatini,Ezulwini_HY_SWZ,2036,35.04
Eswatini,Ezulwini_HY_SWZ,2037,35.03999999999999
Eswatini,Ezulwini_HY_SWZ,2038,35.04
Eswatini,Ezulwini_HY_SWZ,2039,35.04
Eswatini,Ezulwini_HY_SWZ,2040,35.04
Eswatini,Maguduza_HY_SWZ,2025,16.074599999999993
Eswatini,Maguduza_HY_SWZ,2026,16.07459999999999
Eswatini,Maguduza_HY_SWZ,2027,16.074599999999993
Eswatini,Maguduza_HY_SWZ,2028,16.074599999999997
Eswatini,Maguduza_HY_SWZ,2029,16.074599999999997
Eswatini,Maguduza_HY_SWZ,2030,16.074599999999997
Eswatini,Maguduza_HY_SWZ,2031,16.074599999999993
Eswatini,Maguduza_HY_SWZ,2032,16.074599999999993
Eswatini,Maguduza_HY_SWZ,2033,16.074599999999997
Eswatini,Maguduza_HY_SWZ,2034,16.0746
Eswatini,Maguduza_HY_SWZ,2035,16.074600000000004
Eswatini,Maguduza_HY_SWZ,2036,16.074600000000007
Eswatini,Maguduza_HY_SWZ,2037,16.0746
Eswatini,Maguduza_HY_SWZ,2038,16.0746
Eswatini,Maguduza_HY_SWZ,2039,16.0746
Eswatini,Maguduza_HY_SWZ,2040,16.074600000000004
Eswatini,Maguga_HY_SWZ,2025,61.495200000000025
Eswatini,Maguga_HY_SWZ,2026,61.495200000000004
Eswatini,Maguga_HY_SWZ,2027,61.4952
Eswatini,Maguga_HY_SWZ,2028,61.49519999999998
Eswatini,Maguga_HY_SWZ,2029,61.495200000000025
Eswatini,Maguga_HY_SWZ,2030,61.495200000000004
Eswatini,Maguga_HY_SWZ,2031,61.495200000000004
Eswatini,Maguga_HY_SWZ,2032,61.4952
Eswatini,Maguga_HY_SWZ,2033,61.49520000000003
Eswatini,Maguga_HY_SWZ,2034,61.49520000000001
Eswatini,Maguga_HY_SWZ,2035,61.495200000000025
Eswatini,Maguga_HY_SWZ,2036,61.495200000000025
Eswatini,Maguga_HY_SWZ,2037,61.49520000000001
Eswatini,Maguga_HY_SWZ,2038,61.49520000000001
Eswatini,Maguga_HY_SWZ,2039,61.49520000000001
Eswatini,Maguga_HY_SWZ,2040,61.49520000000002
Eswatini,New_BESS_SWZ,2027,0.16213300000000033
Eswatini,New_BESS_SWZ,2028,0.8281400000000001
Eswatini,New_BESS_SWZ,2029,4.0668425
Eswatini,New_BESS_SWZ,2030,7.18979225
Eswatini,New_BESS_SWZ,2031,10.198202611111109
Eswatini,New_BESS_SWZ,2032,14.718992388888887
Eswatini,New_BESS_SWZ,2033,26.842136277777765
Eswatini,New_BESS_SWZ,2034,41.70949026817247
Eswatini,New_BESS_SWZ,2035,54.96115117700998
Eswatini,New_BESS_SWZ,2036,62.76124007299486
Eswatini,New_BESS_SWZ,2037,73.3926897050986
Eswatini,New_BESS_SWZ,2038,96.9116292704404
Eswatini,New_BESS_SWZ,2039,108.48939899403813
Eswatini,New_BESS_SWZ,2040,129.94741905009414
Eswatini,New_OnshoreWind_SWZ,2030,-3.4694469519536144e-19
Eswatini,New_OnshoreWind_SWZ,2038,-6.938893903907229e-21
Eswatini,Tsamela_Solar_SWZ,2027,34.90514000000002
Eswatini,Tsamela_Solar_SWZ,2028,69.81028000000003
Eswatini,Tsamela_Solar_SWZ,2029,104.71542
Eswatini,Tsamela_Solar_SWZ,2030,130.894275
Eswatini,Tsamela_Solar_SWZ,2031,130.894275
Eswatini,Tsamela_Solar_SWZ,2032,130.894275
Eswatini,Tsamela_Solar_SWZ,2033,130.894275
Eswatini,Tsamela_Solar_SWZ,2034,130.894275
Eswatini,Tsamela_Solar_SWZ,2035,130.894275
Eswatini,Tsamela_Solar_SWZ,2036,130.894275
Eswatini,Tsamela_Solar_SWZ,2037,130.894275
Eswatini,Tsamela_Solar_SWZ,2038,130.894275
Eswatini,Tsamela_Solar_SWZ,2039,130.894275
Eswatini,Tsamela_Solar_SWZ,2040,130.894275
Eswatini,New_PV_SWZ,2029,130.894275
Eswatini,New_PV_SWZ,2030,261.78855
Eswatini,New_PV_SWZ,2031,392.68282500000004
Eswatini,New_PV_SWZ,2032,523.5771
Eswatini,New_PV_SWZ,2033,654.471375
Eswatini,New_PV_SWZ,2034,785.3656500000001
Eswatini,New_PV_SWZ,2035,916.259925
Eswatini,New_PV_SWZ,2036,1047.1542
Eswatini,New_PV_SWZ,2037,1178.048475
Eswatini,New_PV_SWZ,2038,1308.94275
Eswatini,New_PV_SWZ,2039,1439.837025
Eswatini,New_PV_SWZ,2040,1570.7313000000001
Mozambique,CahoraBassa1_HY_MOZ,2025,4905.600000000001
Mozambique,CahoraBassa1_HY_MOZ,2026,4905.6
Mozambique,CahoraBassa1_HY_MOZ,2027,4905.6
Mozambique,CahoraBassa1_HY_MOZ,2028,4905.600000000001
Mozambique,CahoraBassa1_HY_MOZ,2029,4905.600000000001
Mozambique,CahoraBassa1_HY_MOZ,2030,4905.6
Mozambique,CahoraBassa1_HY_MOZ,2031,4905.599999999999
Mozambique,CahoraBassa1_HY_MOZ,2032,4905.600000000001
Mozambique,CahoraBassa1_HY_MOZ,2033,4905.6
Mozambique,CahoraBassa1_HY_MOZ,2034,4905.599999999999
Mozambique,CahoraBassa1_HY_MOZ,2035,4905.599999999999
Mozambique,CahoraBassa1_HY_MOZ,2036,4905.599999999999
Mozambique,CahoraBassa1_HY_MOZ,2037,4905.5999999999985
Mozambique,CahoraBassa1_HY_MOZ,2038,4905.600000000001
Mozambique,CahoraBassa1_HY_MOZ,2039,4905.6
Mozambique,CahoraBassa1_HY_MOZ,2040,4905.6
Mozambique,CTMJICA1_TH_MOZ,2025,196.77840000000003
Mozambique,CTMJICA1_TH_MOZ,2026,100.0550858651857
Mozambique,Existing_HY_MOZ,2025,811.7747588246407
Mozambique,Existing_HY_MOZ,2026,811.7747588246413
Mozambique,Existing_HY_MOZ,2027,811.7747588246408
Mozambique,Existing_HY_MOZ,2028,811.774758824641
Mozambique,Existing_HY_MOZ,2029,811.7747588246411
Mozambique,Existing_HY_MOZ,2030,811.7747588246411
Mozambique,Existing_HY_MOZ,2031,811.7747588246411
Mozambique,Existing_HY_MOZ,2032,811.7747588246403
Mozambique,Existing_HY_MOZ,2033,811.7747588246403
Mozambique,Existing_HY_MOZ,2034,811.7747588246401
Mozambique,Existing_HY_MOZ,2035,811.7747588246406
Mozambique,Existing_HY_MOZ,2036,811.7747588246405
Mozambique,Existing_HY_MOZ,2037,811.7747588246405
Mozambique,Existing_HY_MOZ,2038,811.7747588246402
Mozambique,Existing_HY_MOZ,2039,811.7747588246405
Mozambique,Existing_HY_MOZ,2040,811.7747588246405
Mozambique,ExistingSolar_REN_MOZ,2025,32.63804
Mozambique,ExistingSolar_REN_MOZ,2026,32.63804
Mozambique,ExistingSolar_REN_MOZ,2027,32.63804
Mozambique,ExistingSolar_REN_MOZ,2028,32.63804
Mozambique,ExistingSolar_REN_MOZ,2029,32.63804
Mozambique,ExistingSolar_REN_MOZ,2030,32.63804
Mozambique,ExistingSolar_REN_MOZ,2031,32.63804
Mozambique,ExistingSolar_REN_MOZ,2032,32.63804
Mozambique,ExistingSolar_REN_MOZ,2033,32.63804
Mozambique,ExistingSolar_REN_MOZ,2034,32.63804
Mozambique,ExistingSolar_REN_MOZ,2035,32.63804
Mozambique,ExistingSolar_REN_MOZ,2036,32.63804
Mozambique,ExistingSolar_REN_MOZ,2037,32.63804
Mozambique,ExistingSolar_REN_MOZ,2038,32.63804
Mozambique,ExistingSolar_REN_MOZ,2039,32.63804
Mozambique,ExistingSolar_REN_MOZ,2040,32.63804
Mozambique,Kuvaninga_TH_MOZ,2025,74.256
Mozambique,Kuvaninga_TH_MOZ,2026,74.256
Mozambique,Lupata_HY_MOZ,2032,4628.540291544001
Mozambique,Lupata_HY_MOZ,2033,4628.540291544001
Mozambique,Lupata_HY_MOZ,2034,4628.540291544001
Mozambique,Lupata_HY_MOZ,2035,4628.540291544003
Mozambique,Lupata_HY_MOZ,2036,4628.540291544002
Mozambique,Lupata_HY_MOZ,2037,4628.540291544003
Mozambique,Lupata_HY_MOZ,2038,4628.540291544
Mozambique,Lupata_HY_MOZ,2039,4628.540291544001
Mozambique,Lupata_HY_MOZ,2040,4628.540291544001
Mozambique,Maragra_biomass_MOZ,2025,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2026,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2027,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2028,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2029,7.446000000000002
Mozambique,Maragra_biomass_MOZ,2030,7.446
Mozambique,Maragra_biomass_MOZ,2031,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2032,7.446
Mozambique,Maragra_biomass_MOZ,2033,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2034,7.446
Mozambique,Maragra_biomass_MOZ,2035,7.446000000000002
Mozambique,Maragra_biomass_MOZ,2036,7.4460000000000015
Mozambique,Maragra_biomass_MOZ,2037,6.542800000000003
Mozambique,Maragra_biomass_MOZ,2038,5.838
Mozambique,Maragra_biomass_MOZ,2039,5.8950000000000005
Mozambique,Maragra_biomass_MOZ,2040,6.013400000000001
Mozambique,MetoroSolarPV_REN_MOZ,2025,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2026,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2027,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2028,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2029,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2030,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2031,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2032,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2033,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2034,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2035,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2036,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2037,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2038,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2039,48.95705999999999
Mozambique,MetoroSolarPV_REN_MOZ,2040,48.95705999999999
Mozambique,MocubaSolarPV_REN_MOZ,2025,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2026,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2027,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2028,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2029,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2030,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2031,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2032,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2033,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2034,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2035,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2036,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2037,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2038,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2039,65.27608
Mozambique,MocubaSolarPV_REN_MOZ,2040,65.27608
Mozambique,MphandaNkuwa_HY_MOZ,2032,10681.246826640005
Mozambique,MphandaNkuwa_HY_MOZ,2033,10681.24682664
Mozambique,MphandaNkuwa_HY_MOZ,2034,10681.246826640001
Mozambique,MphandaNkuwa_HY_MOZ,2035,10681.246826640005
Mozambique,MphandaNkuwa_HY_MOZ,2036,10681.24682664
Mozambique,MphandaNkuwa_HY_MOZ,2037,10681.246826640003
Mozambique,MphandaNkuwa_HY_MOZ,2038,10681.246826639948
Mozambique,MphandaNkuwa_HY_MOZ,2039,10681.246826640003
Mozambique,MphandaNkuwa_HY_MOZ,2040,10681.24682664
Mozambique,New_BESS_MOZ,2032,8.120000000000001
Mozambique,New_BESS_MOZ,2033,25.987627106364467
Mozambique,New_BESS_MOZ,2034,47.179469999999995
Mozambique,New_BESS_MOZ,2035,53.736711258431164
Mozambique,New_BESS_MOZ,2036,82.24253154766566
Mozambique,New_BESS_MOZ,2037,96.17863624516087
Mozambique,New_BESS_MOZ,2038,167.28006450568301
Mozambique,New_BESS_MOZ,2039,205.15154356604776
Mozambique,New_BESS_MOZ,2040,246.92673778279183
Mozambique,New_PV_2026_MOZ,2027,163.19019999999998
Mozambique,New_PV_2026_MOZ,2028,326.38039999999995
Mozambique,New_PV_2026_MOZ,2029,326.38039999999995
Mozambique,New_PV_2026_MOZ,2030,326.38039999999995
Mozambique,New_PV_2026_MOZ,2031,326.38039999999995
Mozambique,New_PV_2026_MOZ,2032,326.38039999999995
Mozambique,New_PV_2026_MOZ,2033,326.38039999999995
Mozambique,New_PV_2026_MOZ,2034,326.38039999999995
Mozambique,New_PV_2026_MOZ,2035,326.38039999999995
Mozambique,New_PV_2026_MOZ,2036,326.38039999999995
Mozambique,New_PV_2026_MOZ,2037,326.38039999999995
Mozambique,New_PV_2026_MOZ,2038,326.38039999999995
Mozambique,New_PV_2026_MOZ,2039,326.38039999999995
Mozambique,New_PV_2026_MOZ,2040,326.38039999999995
Mozambique,New_PV_2030_MOZ,2030,407.9755
Mozambique,New_PV_2030_MOZ,2031,815.951
Mozambique,New_PV_2030_MOZ,2032,1223.9265
Mozambique,New_PV_2030_MOZ,2033,1631.902
Mozambique,New_PV_2030_MOZ,2034,2039.8775
Mozambique,New_PV_2030_MOZ,2035,2447.853
Mozambique,New_PV_2030_MOZ,2036,2855.8285
Mozambique,New_PV_2030_MOZ,2037,3263.804
Mozambique,New_PV_2030_MOZ,2038,3671.7795
Mozambique,New_PV_2030_MOZ,2039,4079.755
Mozambique,New_PV_2030_MOZ,2040,4487.7305
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2025,324.87
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2026,324.87
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2033,0.14
Mozambique,RessanoGarciaEDM/Sasol_TH_MOZ,2038,0.17500000000000002
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2025,222.76799999999997
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2026,222.768
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2033,0.096
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2038,0.2733072427874422
Mozambique,RessanoGarciaGigawatt_TH_MOZ,2040,0.08014368177989137
Mozambique,CahoraBassa2_HY_MOZ,2025,9635.999999999995
Mozambique,CahoraBassa2_HY_MOZ,2026,9636.0
Mozambique,CahoraBassa2_HY_MOZ,2027,9635.999999999998
Mozambique,CahoraBassa2_HY_MOZ,2028,9636.000000000013
Mozambique,CahoraBassa2_HY_MOZ,2029,9636.0
Mozambique,CahoraBassa2_HY_MOZ,2030,9635.999999999998
Mozambique,CahoraBassa2_HY_MOZ,2031,9636.000000000002
Mozambique,CahoraBassa2_HY_MOZ,2032,9636.000000000004
Mozambique,CahoraBassa2_HY_MOZ,2033,9636.0
Mozambique,CahoraBassa2_HY_MOZ,2034,9636.000000000004
Mozambique,CahoraBassa2_HY_MOZ,2035,9636.0
Mozambique,CahoraBassa2_HY_MOZ,2036,9635.999999999998
Mozambique,CahoraBassa2_HY_MOZ,2037,9635.999999999998
Mozambique,CahoraBassa2_HY_MOZ,2038,9635.999999999996
Mozambique,CahoraBassa2_HY_MOZ,2039,9636.0
Mozambique,CahoraBassa2_HY_MOZ,2040,9636.0
Mozambique,Temane_TH_MOZ,2025,1.8563999999999994
Mozambique,Temane_TH_MOZ,2026,1.8563999999999994
Mozambique,Temane2_TH_MOZ,2025,17.078879999999995
Mozambique,Temane2_TH_MOZ,2026,17.07887999999999
Zimbabwe,Afrochine_PV_ZWE,2026,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2027,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2028,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2029,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2030,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2031,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2032,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2033,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2034,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2035,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2036,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2037,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2038,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2039,192.11830000000003
Zimbabwe,Afrochine_PV_ZWE,2040,192.11830000000003
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2032,5986.3679999999995
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2033,5986.368000000001
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2034,5986.367999999998
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2035,5986.3679999999995
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2036,5986.367999999998
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2037,5986.367999999996
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2038,5986.367999999998
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2039,5986.367999999999
Zimbabwe,BatokaGorgeSouth_HY_ZWE,2040,5986.367999999998
Zimbabwe,Bulawayo_TH_ZWE,2025,512.4599999999995
Zimbabwe,Bulawayo_TH_ZWE,2026,405.47761167247376
Zimbabwe,Bulawayo_TH_ZWE,2027,512.4599999999996
Zimbabwe,Bulawayo_TH_ZWE,2028,476.5839084189083
Zimbabwe,Bulawayo_TH_ZWE,2029,443.41263287089726
Zimbabwe,Bulawayo_TH_ZWE,2030,512.4599999999996
Zimbabwe,Bulawayo_TH_ZWE,2031,512.4599999999995
Zimbabwe,Bulawayo_TH_ZWE,2032,352.24727313191175
Zimbabwe,Bulawayo_TH_ZWE,2033,383.2920000000001
Zimbabwe,Bulawayo_TH_ZWE,2034,383.2919999999999
Zimbabwe,Bulawayo_TH_ZWE,2035,383.2919999999999
Zimbabwe,Bulawayo_TH_ZWE,2036,383.35769999999985
Zimbabwe,Bulawayo_TH_ZWE,2037,387.09516629633947
Zimbabwe,Bulawayo_TH_ZWE,2038,391.5388514261452
Zimbabwe,Bulawayo_TH_ZWE,2039,396.3432034389795
Zimbabwe,Bulawayo_TH_ZWE,2040,412.59564614078545
Zimbabwe,Existing _PV_ZIM,2025,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2026,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2027,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2028,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2029,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2030,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2031,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2032,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2033,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2034,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2035,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2036,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2037,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2038,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2039,253.59615599999995
Zimbabwe,Existing _PV_ZIM,2040,253.59615599999995
Zimbabwe,Hwange3Extension_TH_ZWE,2025,4467.600000000001
Zimbabwe,Hwange3Extension_TH_ZWE,2026,4467.6
Zimbabwe,Hwange3Extension_TH_ZWE,2027,4467.600000000001
Zimbabwe,Hwange3Extension_TH_ZWE,2028,4467.599999999999
Zimbabwe,Hwange3Extension_TH_ZWE,2029,4467.600000000001
Zimbabwe,Hwange3Extension_TH_ZWE,2030,4467.6
Zimbabwe,Hwange3Extension_TH_ZWE,2031,4467.6
Zimbabwe,Hwange3Extension_TH_ZWE,2032,4467.600000000001
Zimbabwe,Hwange3Extension_TH_ZWE,2033,4467.600000000001
Zimbabwe,Hwange3Extension_TH_ZWE,2034,4467.5999999999985
Zimbabwe,Hwange3Extension_TH_ZWE,2035,4467.6
Zimbabwe,Hwange3Extension_TH_ZWE,2036,4467.599999999999
Zimbabwe,Hwange3Extension_TH_ZWE,2037,4467.600000000001
Zimbabwe,Hwange3Extension_TH_ZWE,2038,4467.6
Zimbabwe,Hwange3Extension_TH_ZWE,2039,4467.6
Zimbabwe,Hwange3Extension_TH_ZWE,2040,4467.6
Zimbabwe,HwangeI_TH_ZWE,2025,3390.5249912428076
Zimbabwe,HwangeI_TH_ZWE,2026,3243.680525493565
Zimbabwe,HwangeI_TH_ZWE,2027,3045.0606815094907
Zimbabwe,HwangeI_TH_ZWE,2028,3416.3999999999996
Zimbabwe,HwangeI_TH_ZWE,2029,3121.0481331665055
Zimbabwe,HwangeI_TH_ZWE,2030,3416.4
Zimbabwe,HwangeI_TH_ZWE,2031,3416.399999999999
Zimbabwe,HwangeI_TH_ZWE,2032,2493.962020491348
Zimbabwe,HwangeI_TH_ZWE,2033,2555.280000000001
Zimbabwe,HwangeI_TH_ZWE,2034,2555.28
Zimbabwe,HwangeI_TH_ZWE,2035,2555.2799999999997
Zimbabwe,HwangeI_TH_ZWE,2036,2562.27599155637
Zimbabwe,HwangeI_TH_ZWE,2037,2569.1146973726995
Zimbabwe,HwangeII_TH_ZWE,2025,2357.60344179661
Zimbabwe,HwangeII_TH_ZWE,2026,2226.2437137563415
Zimbabwe,HwangeII_TH_ZWE,2027,2382.7199999999993
Zimbabwe,HwangeII_TH_ZWE,2028,2098.3525103158895
Zimbabwe,HwangeII_TH_ZWE,2029,2122.3823650672375
Zimbabwe,HwangeII_TH_ZWE,2030,2382.720000000001
Zimbabwe,HwangeII_TH_ZWE,2031,2382.72
Zimbabwe,HwangeII_TH_ZWE,2032,1744.9081046277956
Zimbabwe,HwangeII_TH_ZWE,2033,1782.1440000000002
Zimbabwe,HwangeII_TH_ZWE,2034,1782.1440000000002
Zimbabwe,HwangeII_TH_ZWE,2035,1782.1440000000002
Zimbabwe,HwangeII_TH_ZWE,2036,1782.144
Zimbabwe,HwangeII_TH_ZWE,2037,1809.9258035089072
Zimbabwe,HwangeII_TH_ZWE,2038,1813.6140629889862
Zimbabwe,HwangeII_TH_ZWE,2039,1821.5787937182022
Zimbabwe,HwangeII_TH_ZWE,2040,1861.8665823948202
Zimbabwe,KaribaSouth1_HY_ZWE,2025,3741.4799999999964
Zimbabwe,KaribaSouth1_HY_ZWE,2026,3741.480000000001
Zimbabwe,KaribaSouth1_HY_ZWE,2027,3741.4799999999973
Zimbabwe,KaribaSouth1_HY_ZWE,2028,3741.48
Zimbabwe,KaribaSouth1_HY_ZWE,2029,3741.480000000002
Zimbabwe,KaribaSouth1_HY_ZWE,2030,3741.479999999999
Zimbabwe,KaribaSouth1_HY_ZWE,2031,3741.4800000000005
Zimbabwe,KaribaSouth1_HY_ZWE,2032,3741.48
Zimbabwe,KaribaSouth1_HY_ZWE,2033,3741.480000000001
Zimbabwe,KaribaSouth1_HY_ZWE,2034,3741.480000000001
Zimbabwe,KaribaSouth1_HY_ZWE,2035,3741.48
Zimbabwe,KaribaSouth1_HY_ZWE,2036,3741.479999999998
Zimbabwe,KaribaSouth1_HY_ZWE,2037,3741.4800000000014
Zimbabwe,KaribaSouth1_HY_ZWE,2038,3741.48
Zimbabwe,KaribaSouth1_HY_ZWE,2039,3741.48
Zimbabwe,KaribaSouth1_HY_ZWE,2040,3741.4800000000005
Zimbabwe,KaribaSouthExtension_HY_ZWE,2025,1496.592
Zimbabwe,KaribaSouthExtension_HY_ZWE,2026,1496.5919999999994
Zimbabwe,KaribaSouthExtension_HY_ZWE,2027,1496.5919999999996
Zimbabwe,KaribaSouthExtension_HY_ZWE,2028,1496.5919999999996
Zimbabwe,KaribaSouthExtension_HY_ZWE,2029,1496.5919999999994
Zimbabwe,KaribaSouthExtension_HY_ZWE,2030,1496.5919999999994
Zimbabwe,KaribaSouthExtension_HY_ZWE,2031,1496.591999999999
Zimbabwe,KaribaSouthExtension_HY_ZWE,2032,1496.5919999999996
Zimbabwe,KaribaSouthExtension_HY_ZWE,2033,1496.592
Zimbabwe,KaribaSouthExtension_HY_ZWE,2034,1496.5919999999994
Zimbabwe,KaribaSouthExtension_HY_ZWE,2035,1496.5919999999996
Zimbabwe,KaribaSouthExtension_HY_ZWE,2036,1496.5919999999994
Zimbabwe,KaribaSouthExtension_HY_ZWE,2037,1496.5919999999994
Zimbabwe,KaribaSouthExtension_HY_ZWE,2038,1496.5919999999999
Zimbabwe,KaribaSouthExtension_HY_ZWE,2039,1496.5919999999999
Zimbabwe,KaribaSouthExtension_HY_ZWE,2040,1496.5919999999994
Zimbabwe,New_BESS_ZWE,2032,0.3046228949242877
Zimbabwe,New_BESS_ZWE,2033,4.860142484440302
Zimbabwe,New_BESS_ZWE,2034,0.21301807243266188
Zimbabwe,New_BESS_ZWE,2035,0.3130180724326619
Zimbabwe,New_BESS_ZWE,2036,1.5479732724326618
Zimbabwe,New_BESS_ZWE,2037,1.7185932519559304
Zimbabwe,New_BESS_ZWE,2038,40.1469973232543
Zimbabwe,New_BESS_ZWE,2039,45.51389686174442
Zimbabwe,New_BESS_ZWE,2040,82.03285342218689
Zimbabwe,New_PV_ZWE,2028,192.11830000000003
Zimbabwe,New_PV_ZWE,2029,384.23660000000007
Zimbabwe,New_PV_ZWE,2030,576.3548999999998
Zimbabwe,New_PV_ZWE,2031,768.4732000000001
Zimbabwe,New_PV_ZWE,2032,960.5915
