z,g,y,value
Zimbabwe,HwangeI_TH_ZWE,2026,600.0
Zimbabwe,HwangeI_TH_ZWE,2027,600.0
Zimbabwe,HwangeI_TH_ZWE,2028,600.0
Zimbabwe,HwangeI_TH_ZWE,2029,600.0
Zimbabwe,HwangeI_TH_ZWE,2030,600.0
Zimbabwe,HwangeI_TH_ZWE,2031,600.0
Zimbabwe,HwangeI_TH_ZWE,2032,600.0
Zimbabwe,HwangeI_TH_ZWE,2033,600.0
Zimbabwe,HwangeI_TH_ZWE,2034,600.0
Zimbabwe,HwangeI_TH_ZWE,2035,600.0
Zimbabwe,HwangeI_TH_ZWE,2036,600.0
Zimbabwe,HwangeI_TH_ZWE,2037,600.0
Zimbabwe,HwangeII_TH_ZWE,2025,320.0
Zimbabwe,HwangeII_TH_ZWE,2026,320.0
Zimbabwe,HwangeII_TH_ZWE,2027,320.0
Zimbabwe,HwangeII_TH_ZWE,2028,320.0
Zimbabwe,HwangeII_TH_ZWE,2029,320.0
Zimbabwe,HwangeII_TH_ZWE,2030,320.0
Zimbabwe,HwangeII_TH_ZWE,2031,320.0
Zimbabwe,HwangeII_TH_ZWE,2032,320.0
Zimbabwe,HwangeII_TH_ZWE,2033,320.0
Zimbabwe,HwangeII_TH_ZWE,2034,320.0
Zimbabwe,HwangeII_TH_ZWE,2035,320.0
Zimbabwe,HwangeII_TH_ZWE,2036,320.0
Zimbabwe,HwangeII_TH_ZWE,2037,320.0
Zimbabwe,HwangeII_TH_ZWE,2038,320.0
Zimbabwe,HwangeII_TH_ZWE,2039,320.0
Zimbabwe,HwangeII_TH_ZWE,2040,320.0
Zimbabwe,KaribaSouth1_HY_ZWE,2025,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2026,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2027,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2028,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2029,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2030,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2031,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2032,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2033,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2034,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2035,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2036,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2037,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2038,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2039,750.0
Zimbabwe,KaribaSouth1_HY_ZWE,2040,750.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2025,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2026,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2027,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2028,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2029,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2030,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2031,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2032,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2033,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2034,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2035,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2036,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2037,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2038,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2039,300.0
Zimbabwe,KaribaSouthExtension_HY_ZWE,2040,300.0
Zimbabwe,New_BESS_ZWE,2032,13.018072432661867
Zimbabwe,New_BESS_ZWE,2033,113.01807243266187
Zimbabwe,New_BESS_ZWE,2034,213.01807243266188
Zimbabwe,New_BESS_ZWE,2035,313.0180724326619
Zimbabwe,New_BESS_ZWE,2036,413.0180724326619
Zimbabwe,New_BESS_ZWE,2037,513.0180724326619
Zimbabwe,New_BESS_ZWE,2038,606.7573995400193
Zimbabwe,New_BESS_ZWE,2039,706.7573995400193
Zimbabwe,New_BESS_ZWE,2040,806.7573995400193
Zimbabwe,New_PV_ZWE,2028,100.0
Zimbabwe,New_PV_ZWE,2029,200.0
Zimbabwe,New_PV_ZWE,2030,300.0
Zimbabwe,New_PV_ZWE,2031,400.0
Zimbabwe,New_PV_ZWE,2032,500.0
Zimbabwe,New_PV_ZWE,2033,600.0
Zimbabwe,New_PV_ZWE,2034,700.0
Zimbabwe,New_PV_ZWE,2035,800.0
Zimbabwe,New_PV_ZWE,2036,900.0
Zimbabwe,New_PV_ZWE,2037,1000.0
Zimbabwe,New_PV_ZWE,2038,1100.0
Zimbabwe,New_PV_ZWE,2039,1200.0
Zimbabwe,New_PV_ZWE,2040,1300.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2025,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2026,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2027,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2028,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2029,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2030,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2031,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2032,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2033,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2034,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2035,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2036,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2037,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2038,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2039,50.0
Zimbabwe,ZhongXinIPP_TH_ZWE,2040,50.0
Zimbabwe,Zimplats_PV_ZWE,2026,180.0
Zimbabwe,Zimplats_PV_ZWE,2027,180.0
Zimbabwe,Zimplats_PV_ZWE,2028,180.0
Zimbabwe,Zimplats_PV_ZWE,2029,180.0
Zimbabwe,Zimplats_PV_ZWE,2030,180.0
Zimbabwe,Zimplats_PV_ZWE,2031,180.0
Zimbabwe,Zimplats_PV_ZWE,2032,180.0
Zimbabwe,Zimplats_PV_ZWE,2033,180.0
Zimbabwe,Zimplats_PV_ZWE,2034,180.0
Zimbabwe,Zimplats_PV_ZWE,2035,180.0
Zimbabwe,Zimplats_PV_ZWE,2036,180.0
Zimbabwe,Zimplats_PV_ZWE,2037,180.0
Zimbabwe,Zimplats_PV_ZWE,2038,180.0
Zimbabwe,Zimplats_PV_ZWE,2039,180.0
Zimbabwe,Zimplats_PV_ZWE,2040,180.0
Botswana,Committed_PV1-1_BWA,2026,60.0
Botswana,Committed_PV1-1_BWA,2027,100.0
Botswana,Committed_PV1-1_BWA,2028,100.0
Botswana,Committed_PV1-1_BWA,2029,100.0
Botswana,Committed_PV1-1_BWA,2030,100.0
Botswana,Committed_PV1-1_BWA,2031,100.0
Botswana,Committed_PV1-1_BWA,2032,100.0
Botswana,Committed_PV1-1_BWA,2033,100.0
Botswana,Committed_PV1-1_BWA,2034,100.0
Botswana,Committed_PV1-1_BWA,2035,100.0
Botswana,Committed_PV1-1_BWA,2036,100.0
Botswana,Committed_PV1-1_BWA,2037,100.0
Botswana,Committed_PV1-1_BWA,2038,100.0
Botswana,Committed_PV1-1_BWA,2039,100.0
Botswana,Committed_PV1-1_BWA,2040,100.0
Botswana,Committed_PV1-2_BWA,2026,200.0
Botswana,Committed_PV1-2_BWA,2027,300.0
Botswana,Committed_PV1-2_BWA,2028,300.0
Botswana,Committed_PV1-2_BWA,2029,300.0
Botswana,Committed_PV1-2_BWA,2030,300.0
Botswana,Committed_PV1-2_BWA,2031,300.0
Botswana,Committed_PV1-2_BWA,2032,300.0
Botswana,Committed_PV1-2_BWA,2033,300.0
Botswana,Committed_PV1-2_BWA,2034,300.0
Botswana,Committed_PV1-2_BWA,2035,300.0
Botswana,Committed_PV1-2_BWA,2036,300.0
Botswana,Committed_PV1-2_BWA,2037,300.0
Botswana,Committed_PV1-2_BWA,2038,300.0
Botswana,Committed_PV1-2_BWA,2039,300.0
Botswana,Committed_PV1-2_BWA,2040,300.0
Botswana,Francistown_TH_BWA,2025,73.0
Botswana,Francistown_TH_BWA,2026,73.0
Botswana,MorupuleA_TH_BWA,2025,132.0
Botswana,MorupuleA_TH_BWA,2026,132.0
Botswana,MorupuleA_TH_BWA,2027,132.0
Botswana,MorupuleA_TH_BWA,2028,132.0
Botswana,MorupuleB_TH_BWA,2025,390.0
Botswana,MorupuleB_TH_BWA,2026,390.0
Botswana,MorupuleB_TH_BWA,2027,390.0
Botswana,MorupuleB_TH_BWA,2028,390.0
Botswana,MorupuleB_TH_BWA,2029,390.0
Botswana,MorupuleB_TH_BWA,2030,390.0
Botswana,MorupuleB_TH_BWA,2031,390.0
Botswana,MorupuleB_TH_BWA,2032,390.0
Botswana,MorupuleB_TH_BWA,2033,390.0
Botswana,MorupuleB_TH_BWA,2034,390.0
Botswana,MorupuleB_TH_BWA,2035,390.0
Botswana,MorupuleB_TH_BWA,2036,390.0
Botswana,MorupuleB_TH_BWA,2037,390.0
Botswana,MorupuleB_TH_BWA,2038,390.0
Botswana,MorupuleB_TH_BWA,2039,390.0
Botswana,MorupuleB_TH_BWA,2040,390.0
Botswana,MorupuleBupgrade_TH_BWA,2025,130.0
Botswana,MorupuleBupgrade_TH_BWA,2026,130.0
Botswana,MorupuleBupgrade_TH_BWA,2027,130.0
Botswana,MorupuleBupgrade_TH_BWA,2028,130.0
Botswana,MorupuleBupgrade_TH_BWA,2029,130.0
Botswana,MorupuleBupgrade_TH_BWA,2030,130.0
Botswana,MorupuleBupgrade_TH_BWA,2031,130.0
Botswana,MorupuleBupgrade_TH_BWA,2032,130.0
Botswana,MorupuleBupgrade_TH_BWA,2033,130.0
Botswana,MorupuleBupgrade_TH_BWA,2034,130.0
Botswana,MorupuleBupgrade_TH_BWA,2035,130.0
Botswana,MorupuleBupgrade_TH_BWA,2036,130.0
Botswana,MorupuleBupgrade_TH_BWA,2037,130.0
Botswana,MorupuleBupgrade_TH_BWA,2038,130.0
Botswana,MorupuleBupgrade_TH_BWA,2039,130.0
Botswana,MorupuleBupgrade_TH_BWA,2040,130.0
Botswana,New_BESS_BWA,2027,100.0
Botswana,New_BESS_BWA,2028,153.17777777777778
Botswana,New_BESS_BWA,2029,198.57777777777775
Botswana,New_BESS_BWA,2030,244.97777777777773
Botswana,New_BESS_BWA,2031,332.61111111111114
Botswana,New_BESS_BWA,2032,432.61111111111114
Botswana,New_BESS_BWA,2033,532.6111111111111
Botswana,New_BESS_BWA,2034,632.6111111111111
Botswana,New_BESS_BWA,2035,732.6111111111111
Botswana,New_BESS_BWA,2036,832.6111111111111
Botswana,New_BESS_BWA,2037,932.6111111111111
Botswana,New_BESS_BWA,2038,1032.611111111111
Botswana,New_BESS_BWA,2039,1132.611111111111
Botswana,New_BESS_BWA,2040,1232.611111111111
Botswana,New_OnshoreWind_BWA,2027,200.0
Botswana,New_OnshoreWind_BWA,2028,400.0
Botswana,New_OnshoreWind_BWA,2029,600.0
Botswana,New_OnshoreWind_BWA,2030,800.0
Botswana,New_OnshoreWind_BWA,2031,1000.0
Botswana,New_OnshoreWind_BWA,2032,1200.0
Botswana,New_OnshoreWind_BWA,2033,1400.0
Botswana,New_OnshoreWind_BWA,2034,1600.0
Botswana,New_OnshoreWind_BWA,2035,1800.0
Botswana,New_OnshoreWind_BWA,2036,2000.0
Botswana,New_OnshoreWind_BWA,2037,2200.0
Botswana,New_OnshoreWind_BWA,2038,2400.0
Botswana,New_OnshoreWind_BWA,2039,2473.928384868379
Botswana,New_OnshoreWind_BWA,2040,2673.928384868379
Botswana,New_PV_BWA,2029,200.0
Botswana,New_PV_BWA,2030,400.0
Botswana,New_PV_BWA,2031,600.0
Botswana,New_PV_BWA,2032,800.0
Botswana,New_PV_BWA,2033,1000.0
Botswana,New_PV_BWA,2034,1200.0
Botswana,New_PV_BWA,2035,1400.0
Botswana,New_PV_BWA,2036,1600.0
Botswana,New_PV_BWA,2037,1800.0
Botswana,New_PV_BWA,2038,2000.0
Botswana,New_PV_BWA,2039,2200.0
Botswana,New_PV_BWA,2040,2400.0
Botswana,NEWSto_BWA,2026,50.0
Botswana,NEWSto_BWA,2027,50.0
Botswana,NEWSto_BWA,2028,50.0
Botswana,NEWSto_BWA,2029,50.0
Botswana,NEWSto_BWA,2030,50.0
Botswana,NEWSto_BWA,2031,50.0
Botswana,NEWSto_BWA,2032,50.0
Botswana,NEWSto_BWA,2033,50.0
Botswana,NEWSto_BWA,2034,50.0
Botswana,NEWSto_BWA,2035,50.0
Botswana,NEWSto_BWA,2036,50.0
Botswana,NEWSto_BWA,2037,50.0
Botswana,NEWSto_BWA,2038,50.0
Botswana,NEWSto_BWA,2039,50.0
Botswana,NEWSto_BWA,2040,50.0
Botswana,Orapa1and2_TH_BWA,2025,90.0
Botswana,Orapa1and2_TH_BWA,2026,90.0
Botswana,Orapa1and2_TH_BWA,2027,90.0
Botswana,Orapa1and2_TH_BWA,2028,90.0
Botswana,Orapa1and2_TH_BWA,2029,90.0
Botswana,Orapa1and2_TH_BWA,2030,90.0
Botswana,Orapa1and2_TH_BWA,2031,90.0
Namibia,Anixas_TH_NAM,2025,22.0
Namibia,Anixas_TH_NAM,2026,22.0
Namibia,Anixas_TH_NAM,2027,22.0
Namibia,Anixas_TH_NAM,2028,22.0
Namibia,Anixas_TH_NAM,2029,22.0
Namibia,Anixas_TH_NAM,2030,22.0
Namibia,Anixas_TH_NAM,2031,22.0
Namibia,Anixas_TH_NAM,2032,22.0
Namibia,Anixas_TH_NAM,2033,22.0
Namibia,Anixas_TH_NAM,2034,22.0
Namibia,Anixas_TH_NAM,2035,22.0
Namibia,Anixas_TH_NAM,2036,22.0
Namibia,Anixas_TH_NAM,2037,22.0
Namibia,Anixas_TH_NAM,2038,22.0
Namibia,Anixas_TH_NAM,2039,22.0
Namibia,Anixas_TH_NAM,2040,22.0
Namibia,Diaz_Wind_NAM,2027,44.0
Namibia,Diaz_Wind_NAM,2028,50.0
Namibia,Diaz_Wind_NAM,2029,50.0
Namibia,Diaz_Wind_NAM,2030,50.0
Namibia,Diaz_Wind_NAM,2031,50.0
Namibia,Diaz_Wind_NAM,2032,50.0
Namibia,Diaz_Wind_NAM,2033,50.0
Namibia,Diaz_Wind_NAM,2034,50.0
Namibia,Diaz_Wind_NAM,2035,50.0
Namibia,Diaz_Wind_NAM,2036,50.0
Namibia,Diaz_Wind_NAM,2037,50.0
Namibia,Diaz_Wind_NAM,2038,50.0
Namibia,Diaz_Wind_NAM,2039,50.0
Namibia,Diaz_Wind_NAM,2040,50.0
Namibia,Existing _PV_NAM,2025,127.0
Namibia,Existing _PV_NAM,2026,127.0
Namibia,Existing _PV_NAM,2027,127.0
Namibia,Existing _PV_NAM,2028,127.0
Namibia,Existing _PV_NAM,2029,127.0
Namibia,Existing _PV_NAM,2030,127.0
Namibia,Existing _PV_NAM,2031,127.0
Namibia,Existing _PV_NAM,2032,127.0
Namibia,Existing _PV_NAM,2033,127.0
Namibia,Existing _PV_NAM,2034,127.0
Namibia,Existing _PV_NAM,2035,127.0
Namibia,Existing _PV_NAM,2036,127.0
Namibia,Existing _PV_NAM,2037,127.0
Namibia,Existing _PV_NAM,2038,127.0
Namibia,Existing _PV_NAM,2039,127.0
Namibia,Existing _PV_NAM,2040,127.0
Namibia,Existing_AusWind_NAM,2025,5.0
Namibia,Existing_AusWind_NAM,2026,5.0
Namibia,Existing_AusWind_NAM,2027,5.0
Namibia,Existing_AusWind_NAM,2028,5.0
Namibia,Existing_AusWind_NAM,2029,5.0
Namibia,Existing_AusWind_NAM,2030,5.0
Namibia,Existing_AusWind_NAM,2031,5.0
Namibia,Existing_AusWind_NAM,2032,5.0
Namibia,Existing_AusWind_NAM,2033,5.0
Namibia,Existing_AusWind_NAM,2034,5.0
Namibia,Existing_AusWind_NAM,2035,5.0
Namibia,Existing_AusWind_NAM,2036,5.0
Namibia,Existing_AusWind_NAM,2037,5.0
Namibia,Existing_AusWind_NAM,2038,5.0
Namibia,Existing_AusWind_NAM,2039,5.0
Namibia,Existing_AusWind_NAM,2040,5.0
Namibia,IPP_Luderitz_Wind_NAM,2027,50.0
Namibia,IPP_Luderitz_Wind_NAM,2028,50.0
Namibia,IPP_Luderitz_Wind_NAM,2029,50.0
Namibia,IPP_Luderitz_Wind_NAM,2030,50.0
Namibia,IPP_Luderitz_Wind_NAM,2031,50.0
Namibia,IPP_Luderitz_Wind_NAM,2032,50.0
Namibia,IPP_Luderitz_Wind_NAM,2033,50.0
Namibia,IPP_Luderitz_Wind_NAM,2034,50.0
Namibia,IPP_Luderitz_Wind_NAM,2035,50.0
Namibia,IPP_Luderitz_Wind_NAM,2036,50.0
Namibia,IPP_Luderitz_Wind_NAM,2037,50.0
Namibia,IPP_Luderitz_Wind_NAM,2038,50.0
Namibia,IPP_Luderitz_Wind_NAM,2039,50.0
Namibia,IPP_Luderitz_Wind_NAM,2040,50.0
Namibia,Khan_PV_NAM,2025,20.0
Namibia,Khan_PV_NAM,2026,25.0
Namibia,Khan_PV_NAM,2027,25.0
Namibia,Khan_PV_NAM,2028,25.0
Namibia,Khan_PV_NAM,2029,25.0
Namibia,Khan_PV_NAM,2030,25.0
Namibia,Khan_PV_NAM,2031,25.0
Namibia,Khan_PV_NAM,2032,25.0
Namibia,Khan_PV_NAM,2033,25.0
Namibia,Khan_PV_NAM,2034,25.0
Namibia,Khan_PV_NAM,2035,25.0
Namibia,Khan_PV_NAM,2036,25.0
Namibia,Khan_PV_NAM,2037,25.0
Namibia,Khan_PV_NAM,2038,25.0
Namibia,Khan_PV_NAM,2039,25.0
Namibia,Khan_PV_NAM,2040,25.0
Namibia,Lithops_BESS_NAM,2026,35.518444444444434
Namibia,Lithops_BESS_NAM,2027,35.518444444444434
Namibia,Lithops_BESS_NAM,2028,35.518444444444434
Namibia,Lithops_BESS_NAM,2029,35.518444444444434
Namibia,Lithops_BESS_NAM,2030,35.518444444444434
Namibia,Lithops_BESS_NAM,2031,35.518444444444434
Namibia,Lithops_BESS_NAM,2032,35.518444444444434
Namibia,Lithops_BESS_NAM,2033,35.518444444444434
Namibia,Lithops_BESS_NAM,2034,45.0
Namibia,Lithops_BESS_NAM,2035,45.0
Namibia,Lithops_BESS_NAM,2036,45.0
Namibia,Lithops_BESS_NAM,2037,45.0
Namibia,Lithops_BESS_NAM,2038,45.0
Namibia,Lithops_BESS_NAM,2039,45.0
Namibia,Lithops_BESS_NAM,2040,45.0
Namibia,NamPowerWindFarm_2031,2032,150.0
Namibia,NamPowerWindFarm_2031,2033,186.02062558635504
Namibia,NamPowerWindFarm_2031,2034,186.02062558635504
Namibia,NamPowerWindFarm_2031,2035,186.02062558635504
Namibia,NamPowerWindFarm_2031,2036,210.72150868983996
Namibia,NamPowerWindFarm_2031,2037,360.72150868984
Namibia,NamPowerWindFarm_2031,2038,360.72150868984
Namibia,NamPowerWindFarm_2031,2039,360.72150868984
Namibia,NamPowerWindFarm_2031,2040,360.72150868984
Namibia,New_BESS_NAM,2027,33.44783333333333
Namibia,New_BESS_NAM,2028,60.37966666666666
Namibia,New_BESS_NAM,2029,83.98616666666668
Namibia,New_BESS_NAM,2030,120.00516666666667
Namibia,New_BESS_NAM,2031,164.18283333333332
Namibia,New_BESS_NAM,2032,364.1828333333333
Namibia,New_BESS_NAM,2033,564.1828333333333
Namibia,New_BESS_NAM,2034,764.1828333333333
Namibia,New_BESS_NAM,2035,964.1828333333333
Namibia,New_BESS_NAM,2036,1164.1828333333333
Namibia,New_BESS_NAM,2037,1364.1828333333333
Namibia,New_BESS_NAM,2038,1564.1828333333333
Namibia,New_BESS_NAM,2039,1764.1828333333333
Namibia,New_BESS_NAM,2040,1964.1828333333333
Namibia,New_OnshoreWind_NAM,2026,100.0
Namibia,New_OnshoreWind_NAM,2027,200.0
Namibia,New_OnshoreWind_NAM,2028,300.0
Namibia,New_OnshoreWind_NAM,2029,400.0
Namibia,New_OnshoreWind_NAM,2030,500.0
Namibia,New_OnshoreWind_NAM,2031,600.0
Namibia,New_OnshoreWind_NAM,2032,700.0
Namibia,New_OnshoreWind_NAM,2033,700.0
Namibia,New_OnshoreWind_NAM,2034,700.0
Namibia,New_OnshoreWind_NAM,2035,700.0
Namibia,New_OnshoreWind_NAM,2036,700.0
Namibia,New_OnshoreWind_NAM,2037,800.0
Namibia,New_OnshoreWind_NAM,2038,800.0
Namibia,New_OnshoreWind_NAM,2039,800.0
Namibia,New_OnshoreWind_NAM,2040,800.0
Namibia,New_PV_NAM,2026,150.0
Namibia,New_PV_NAM,2027,300.0
Namibia,New_PV_NAM,2028,450.0
Namibia,New_PV_NAM,2029,600.0
Namibia,New_PV_NAM,2030,750.0
Namibia,New_PV_NAM,2031,900.0
Namibia,New_PV_NAM,2032,1050.0
Namibia,New_PV_NAM,2033,1200.0
Namibia,New_PV_NAM,2034,1350.0
Namibia,New_PV_NAM,2035,1500.0
Namibia,New_PV_NAM,2036,1650.0
Namibia,New_PV_NAM,2037,1800.0
Namibia,New_PV_NAM,2038,1950.0
Namibia,New_PV_NAM,2039,2100.0
Namibia,New_PV_NAM,2040,2250.0
Namibia,Omburru_BESS_NAM,2026,31.0
Namibia,Omburru_BESS_NAM,2027,31.0
Namibia,Omburru_BESS_NAM,2028,31.0
Namibia,Omburru_BESS_NAM,2029,31.0
Namibia,Omburru_BESS_NAM,2030,31.0
Namibia,Omburru_BESS_NAM,2031,31.0
Namibia,Omburru_BESS_NAM,2032,31.0
Namibia,Omburru_BESS_NAM,2033,31.0
Namibia,Omburru_BESS_NAM,2034,50.0
Namibia,Omburru_BESS_NAM,2035,50.0
Namibia,Omburru_BESS_NAM,2036,50.0
Namibia,Omburru_BESS_NAM,2037,50.0
Namibia,Omburru_BESS_NAM,2038,50.0
Namibia,Omburru_BESS_NAM,2039,50.0
Namibia,Omburru_BESS_NAM,2040,50.0
Namibia,Omburru_PV_Nam,2025,20.0
Namibia,Omburru_PV_Nam,2026,20.0
Namibia,Omburru_PV_Nam,2027,20.0
Namibia,Omburru_PV_Nam,2028,20.0
Namibia,Omburru_PV_Nam,2029,20.0
Namibia,Omburru_PV_Nam,2030,20.0
Namibia,Omburru_PV_Nam,2031,20.0
Namibia,Omburru_PV_Nam,2032,20.0
Namibia,Omburru_PV_Nam,2033,20.0
Namibia,Omburru_PV_Nam,2034,20.0
Namibia,Omburru_PV_Nam,2035,20.0
Namibia,Omburru_PV_Nam,2036,20.0
Namibia,Omburru_PV_Nam,2037,20.0
Namibia,Omburru_PV_Nam,2038,20.0
Namibia,Omburru_PV_Nam,2039,20.0
Namibia,Omburru_PV_Nam,2040,20.0
Namibia,RoshPinah_PV_NAM,2026,70.0
Namibia,RoshPinah_PV_NAM,2027,70.0
Namibia,RoshPinah_PV_NAM,2028,70.0
Namibia,RoshPinah_PV_NAM,2029,70.0
Namibia,RoshPinah_PV_NAM,2030,70.0
Namibia,RoshPinah_PV_NAM,2031,70.0
Namibia,RoshPinah_PV_NAM,2032,70.0
Namibia,RoshPinah_PV_NAM,2033,70.0
Namibia,RoshPinah_PV_NAM,2034,70.0
Namibia,RoshPinah_PV_NAM,2035,70.0
Namibia,RoshPinah_PV_NAM,2036,70.0
Namibia,RoshPinah_PV_NAM,2037,70.0
Namibia,RoshPinah_PV_NAM,2038,70.0
Namibia,RoshPinah_PV_NAM,2039,70.0
Namibia,RoshPinah_PV_NAM,2040,70.0
Namibia,RoshPinah_Wind_NAM,2027,40.0
Namibia,RoshPinah_Wind_NAM,2028,40.0
Namibia,RoshPinah_Wind_NAM,2029,40.0
Namibia,RoshPinah_Wind_NAM,2030,40.0
Namibia,RoshPinah_Wind_NAM,2031,40.0
Namibia,RoshPinah_Wind_NAM,2032,40.0
Namibia,RoshPinah_Wind_NAM,2033,40.0
Namibia,RoshPinah_Wind_NAM,2034,40.0
Namibia,RoshPinah_Wind_NAM,2035,40.0
Namibia,RoshPinah_Wind_NAM,2036,40.0
Namibia,RoshPinah_Wind_NAM,2037,40.0
Namibia,RoshPinah_Wind_NAM,2038,40.0
Namibia,RoshPinah_Wind_NAM,2039,40.0
Namibia,RoshPinah_Wind_NAM,2040,40.0
Namibia,RuacanaFlex_HY_NAM,2025,104.0
Namibia,RuacanaFlex_HY_NAM,2026,104.0
Namibia,RuacanaFlex_HY_NAM,2027,104.0
Namibia,RuacanaFlex_HY_NAM,2028,104.0
Namibia,RuacanaFlex_HY_NAM,2029,104.0
Namibia,RuacanaFlex_HY_NAM,2030,104.0
Namibia,RuacanaFlex_HY_NAM,2031,104.0
Namibia,RuacanaFlex_HY_NAM,2032,104.0
Namibia,RuacanaFlex_HY_NAM,2033,104.0
Namibia,RuacanaFlex_HY_NAM,2034,104.0
Namibia,RuacanaFlex_HY_NAM,2035,104.0
Namibia,RuacanaFlex_HY_NAM,2036,104.0
Namibia,RuacanaFlex_HY_NAM,2037,104.0
Namibia,RuacanaFlex_HY_NAM,2038,104.0
Namibia,RuacanaFlex_HY_NAM,2039,104.0
Namibia,RuacanaFlex_HY_NAM,2040,104.0
Namibia,RuacanaROR_HY_NAM,2025,243.0
Namibia,RuacanaROR_HY_NAM,2026,243.0
Namibia,RuacanaROR_HY_NAM,2027,243.0
Namibia,RuacanaROR_HY_NAM,2028,243.0
Namibia,RuacanaROR_HY_NAM,2029,243.0
Namibia,RuacanaROR_HY_NAM,2030,243.0
Namibia,RuacanaROR_HY_NAM,2031,243.0
Namibia,RuacanaROR_HY_NAM,2032,243.0
Namibia,RuacanaROR_HY_NAM,2033,243.0
Namibia,RuacanaROR_HY_NAM,2034,243.0
Namibia,RuacanaROR_HY_NAM,2035,243.0
Namibia,RuacanaROR_HY_NAM,2036,243.0
Namibia,RuacanaROR_HY_NAM,2037,243.0
Namibia,RuacanaROR_HY_NAM,2038,243.0
Namibia,RuacanaROR_HY_NAM,2039,243.0
Namibia,RuacanaROR_HY_NAM,2040,243.0
Namibia,VanEck_TH_NAM,2025,50.0
Namibia,VanEck_TH_NAM,2026,50.0
Namibia,VanEck_TH_NAM,2027,50.0
Namibia,VanEck_TH_NAM,2028,50.0
Namibia,VanEck_TH_NAM,2029,50.0
Namibia,VanEck_TH_NAM,2030,50.0
Namibia,VanEck_TH_NAM,2031,50.0
Namibia,VanEck_TH_NAM,2032,50.0
Namibia,VanEck_TH_NAM,2033,50.0
Namibia,VanEck_TH_NAM,2034,50.0
Namibia,VanEck_TH_NAM,2035,50.0
Namibia,VanEck_TH_NAM,2036,50.0
Namibia,VanEck_TH_NAM,2037,50.0
Namibia,VanEck_TH_NAM,2038,50.0
Namibia,VanEck_TH_NAM,2039,50.0
Namibia,VanEck_TH_NAM,2040,50.0
Zambia,BatokaGorgeNorth_HY_ZMB,2035,400.0
Zambia,BatokaGorgeNorth_HY_ZMB,2036,800.0
Zambia,BatokaGorgeNorth_HY_ZMB,2037,1200.0
Zambia,BatokaGorgeNorth_HY_ZMB,2038,1200.0
Zambia,BatokaGorgeNorth_HY_ZMB,2039,1200.0
Zambia,BatokaGorgeNorth_HY_ZMB,2040,1200.0
Zambia,CandidateHydro_HY_ZMB,2029,315.0
Zambia,CandidateHydro_HY_ZMB,2030,315.0
Zambia,CandidateHydro_HY_ZMB,2031,315.0
Zambia,CandidateHydro_HY_ZMB,2032,315.0
Zambia,CandidateHydro_HY_ZMB,2033,315.0
Zambia,CandidateHydro_HY_ZMB,2034,315.0
