z,g,y,value
South_Africa,PalmietPH_HY_ZAF,2038,597.1530534351145
South_Africa,PalmietPH_HY_ZAF,2039,357.28978819969734
South_Africa,PalmietPH_HY_ZAF,2040,186.93801024269666
South_Africa,SA_SolarPrivate25_REN_ZAF,2025,38.14622747132669
South_Africa,SA_SolarPrivate25_REN_ZAF,2026,37.237733946506054
South_Africa,SA_SolarPrivate25_REN_ZAF,2027,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2028,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2029,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2030,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2031,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2032,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2033,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2034,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2035,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2036,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2037,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2038,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2039,36.77239645500709
South_Africa,SA_SolarPrivate25_REN_ZAF,2040,36.77239645500709
South_Africa,SA_SolarPrivate26_REN_ZAF,2026,36.32924042168543
South_Africa,SA_SolarPrivate26_REN_ZAF,2027,35.437570851028134
South_Africa,SA_SolarPrivate26_REN_ZAF,2028,34.54590128037086
South_Africa,SA_SolarPrivate26_REN_ZAF,2029,33.654231709713564
South_Africa,SA_SolarPrivate26_REN_ZAF,2030,32.76256213905629
South_Africa,SA_SolarPrivate26_REN_ZAF,2031,32.11203591140695
South_Africa,SA_SolarPrivate26_REN_ZAF,2032,31.76161775073228
South_Africa,SA_SolarPrivate26_REN_ZAF,2033,31.76161775073228
South_Africa,SA_SolarPrivate26_REN_ZAF,2034,31.76161775073228
South_Africa,SA_SolarPrivate26_REN_ZAF,2035,31.76161775073228
South_Africa,SA_SolarPrivate26_REN_ZAF,2036,31.76161775073228
South_Africa,SA_SolarPrivate26_REN_ZAF,2037,31.76161775073228
South_Africa,SA_SolarPrivate26_REN_ZAF,2038,31.76161775073228
South_Africa,SA_SolarPrivate26_REN_ZAF,2039,31.76161775073228
South_Africa,SA_SolarPrivate26_REN_ZAF,2040,31.76161775073228
South_Africa,SA_SolarPrivate27_REN_ZAF,2027,34.54590128037086
South_Africa,SA_SolarPrivate27_REN_ZAF,2028,33.654231709713564
South_Africa,SA_SolarPrivate27_REN_ZAF,2029,32.76256213905629
South_Africa,SA_SolarPrivate27_REN_ZAF,2030,31.870892568399004
South_Africa,SA_SolarPrivate27_REN_ZAF,2031,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2032,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2033,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2034,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2035,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2036,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2037,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2038,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2039,31.342082263052045
South_Africa,SA_SolarPrivate27_REN_ZAF,2040,31.342082263052045
South_Africa,SA_SolarPrivate29_REN_ZAF,2026,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2027,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2028,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2029,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2030,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2031,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2032,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2033,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2034,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2035,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2036,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2037,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2038,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2039,36.32924042168545
South_Africa,SA_SolarPrivate29_REN_ZAF,2040,36.32924042168545
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2025,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2026,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2027,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2028,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2029,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2030,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2031,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2032,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2033,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2034,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2035,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2036,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2037,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2038,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2039,38.14622747132669
South_Africa,SA_SolarPublicProcurement25_REN_ZAF,2040,38.14622747132669
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2026,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2027,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2028,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2029,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2030,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2031,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2032,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2033,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2034,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2035,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2036,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2037,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2038,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2039,36.329240421685434
South_Africa,SA_SolarPublicProcurement26_REN_ZAF,2040,36.329240421685434
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2027,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2028,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2029,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2030,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2031,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2032,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2033,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2034,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2035,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2036,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2037,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2038,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2039,34.54590128037088
South_Africa,SA_SolarPublicProcurement27_REN_ZAF,2040,34.54590128037088
South_Africa,SA_WindEskom28_REN_ZAF,2025,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2026,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2027,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2028,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2029,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2030,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2031,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2032,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2033,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2034,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2035,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2036,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2037,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2038,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2039,44.47035512001134
South_Africa,SA_WindEskom28_REN_ZAF,2040,44.47035512001134
South_Africa,SA_WindPrivate25_REN_ZAF,2025,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2026,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2027,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2028,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2029,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2030,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2031,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2032,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2033,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2034,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2035,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2036,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2037,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2038,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2039,44.47035512001136
South_Africa,SA_WindPrivate25_REN_ZAF,2040,44.47035512001136
South_Africa,SA_WindPrivate26_REN_ZAF,2026,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2027,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2028,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2029,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2030,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2031,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2032,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2033,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2034,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2035,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2036,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2037,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2038,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2039,44.14280109891466
South_Africa,SA_WindPrivate26_REN_ZAF,2040,44.14280109891466
South_Africa,SA_WindPrivate27_REN_ZAF,2027,43.77885218658506
South_Africa,SA_WindPrivate27_REN_ZAF,2028,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2029,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2030,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2031,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2032,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2033,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2034,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2035,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2036,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2037,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2038,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2039,43.623876680291666
South_Africa,SA_WindPrivate27_REN_ZAF,2040,43.623876680291666
South_Africa,SA_WindPrivate28_REN_ZAF,2028,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2029,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2030,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2031,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2032,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2033,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2034,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2035,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2036,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2037,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2038,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2039,43.45129816548841
South_Africa,SA_WindPrivate28_REN_ZAF,2040,43.45129816548841
South_Africa,SA_WindPrivate29_REN_ZAF,2029,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2030,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2031,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2032,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2033,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2034,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2035,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2036,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2037,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2038,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2039,43.12374414439171
South_Africa,SA_WindPrivate29_REN_ZAF,2040,43.12374414439171
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2025,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2026,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2027,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2028,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2029,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2030,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2031,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2032,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2033,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2034,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2035,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2036,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2037,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2038,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2039,44.47035512001134
South_Africa,SA_WindPublicProcurement25_REN_ZAF,2040,44.47035512001134
South_Africa,SACCGTNG2027_TH_ZAF,2040,78.16374959988904
South_Africa,SACCGTNG2028_TH_ZAF,2039,87.99458027870347
South_Africa,SACCGTNG2028_TH_ZAF,2040,80.11223970229167
South_Africa,SACCGTNGcan_TH_ZAF,2040,80.7055042143965
South_Africa,SAOCGTNG_TH_ZAF,2034,1467.4832863429262
South_Africa,SAOCGTNG_TH_ZAF,2035,1467.483286342926
South_Africa,SAOCGTNG_TH_ZAF,2036,1467.483286342926
South_Africa,SAOCGTNG_TH_ZAF,2037,1466.8185922789262
South_Africa,SAOCGTNG_TH_ZAF,2038,1466.1573131659263
South_Africa,SAOCGTNG_TH_ZAF,2039,1202.6439112452158
South_Africa,SAOCGTNG_TH_ZAF,2040,933.8508500524307
South_Africa,Sasolburg_TH_ZAF,2025,83.71101926460496
South_Africa,Sasolburg_TH_ZAF,2026,84.71011316430487
South_Africa,Sasolburg_TH_ZAF,2034,375.5519961968476
South_Africa,Sasolburg_TH_ZAF,2035,375.5519961968476
South_Africa,Sasolburg_TH_ZAF,2036,375.5519961968476
South_Africa,Sasolburg_TH_ZAF,2037,374.8141164362818
South_Africa,Sasolburg_TH_ZAF,2038,374.08002762761816
South_Africa,Sasolburg_TH_ZAF,2039,354.2867522795372
South_Africa,Sasolburg_TH_ZAF,2040,353.56927717354006
South_Africa,Secunda(SasolChemical)_TH_ZAF,2025,66.88170421058194
South_Africa,Secunda(SasolChemical)_TH_ZAF,2026,64.53899117198947
South_Africa,Secunda(SasolChemical)_TH_ZAF,2027,62.29882142204082
South_Africa,Secunda(SasolChemical)_TH_ZAF,2028,60.1567065133341
South_Africa,Secunda(SasolChemical)_TH_ZAF,2029,59.902173004600954
South_Africa,Secunda(SasolChemical)_TH_ZAF,2030,57.96943160419405
South_Africa,Secunda(SasolChemical)_TH_ZAF,2031,56.155724129775685
South_Africa,Secunda(SasolChemical)_TH_ZAF,2032,54.2452286967026
South_Africa,Secunda(SasolChemical)_TH_ZAF,2033,52.53399776517461
South_Africa,Secunda(SasolChemical)_TH_ZAF,2034,51.83294628246256
South_Africa,Secunda(SasolChemical)_TH_ZAF,2035,49.34703920305557
South_Africa,Secunda(SasolChemical)_TH_ZAF,2036,47.7752646038374
South_Africa,Secunda(SasolChemical)_TH_ZAF,2037,46.34340883748905
South_Africa,Secunda(SasolChemical)_TH_ZAF,2038,47.56096607110852
South_Africa,Secunda(SasolChemical)_TH_ZAF,2039,43.51068570960217
South_Africa,Secunda(SasolChemical)_TH_ZAF,2040,42.050926436356626
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2025,94.10951959230492
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2034,386.7040110410476
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2035,386.7040110410476
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2036,386.7040110410476
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2037,385.85482980798065
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2038,385.010011352405
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2039,365.1072627072358
South_Africa,Secunda(SasolSynthetic)_TH_ZAF,2040,364.28156395824396
South_Africa,SreenbrasPH_HY_ZAF,2026,818.7944347373309
South_Africa,SreenbrasPH_HY_ZAF,2027,751.5802965844781
South_Africa,SreenbrasPH_HY_ZAF,2028,769.7608290591852
South_Africa,SreenbrasPH_HY_ZAF,2033,851.2072682941393
South_Africa,SreenbrasPH_HY_ZAF,2034,483.94680887812615
South_Africa,SreenbrasPH_HY_ZAF,2035,484.931443298969
South_Africa,SreenbrasPH_HY_ZAF,2036,597.1530534351144
South_Africa,SreenbrasPH_HY_ZAF,2037,484.931443298969
South_Africa,SreenbrasPH_HY_ZAF,2038,831.1460304580216
South_Africa,SreenbrasPH_HY_ZAF,2039,458.7663742690059
South_Africa,SreenbrasPH_HY_ZAF,2040,185.9223816912335
South_Africa,Tutuka_TH_ZAF,2025,74.54541740273967
South_Africa,Tutuka_TH_ZAF,2026,72.15002387643575
South_Africa,Tutuka_TH_ZAF,2027,73.15193824086838
South_Africa,Tutuka_TH_ZAF,2028,72.90160114726008
South_Africa,Tutuka_TH_ZAF,2029,75.34456414373416
South_Africa,Tutuka_TH_ZAF,2030,73.28130108876292
South_Africa,Tutuka_TH_ZAF,2031,71.29556669300028
South_Africa,Tutuka_TH_ZAF,2032,69.41103195783705
South_Africa,Tutuka_TH_ZAF,2033,67.35893887080498
South_Africa,Tutuka_TH_ZAF,2034,65.70098358282057
South_Africa,Tutuka_TH_ZAF,2035,64.0866851731979
South_Africa,Tutuka_TH_ZAF,2036,62.37482773086436
South_Africa,Tutuka_TH_ZAF,2037,60.87377876644689
South_Africa,Tutuka_TH_ZAF,2038,59.35583096045356
South_Africa,Tutuka_TH_ZAF,2039,55.68970525696083
South_Africa,Tutuka_TH_ZAF,2040,49.025134606038534
South_Africa,Vanderkloof_HY_ZAF,2025,12.891108231519185
South_Africa,Vanderkloof_HY_ZAF,2026,12.891108231519183
South_Africa,Vanderkloof_HY_ZAF,2027,12.891108231519187
South_Africa,Vanderkloof_HY_ZAF,2028,12.891108231519183
South_Africa,Vanderkloof_HY_ZAF,2029,12.891108231519187
South_Africa,Vanderkloof_HY_ZAF,2030,12.891108231519189
South_Africa,Vanderkloof_HY_ZAF,2031,12.891108231519187
South_Africa,Vanderkloof_HY_ZAF,2032,12.891108231519185
South_Africa,Vanderkloof_HY_ZAF,2033,12.891108231519185
South_Africa,Vanderkloof_HY_ZAF,2034,12.891108231519187
South_Africa,Vanderkloof_HY_ZAF,2035,12.891108231519189
South_Africa,Vanderkloof_HY_ZAF,2036,12.891108231519189
South_Africa,Vanderkloof_HY_ZAF,2037,12.891108231519187
South_Africa,Vanderkloof_HY_ZAF,2038,12.891108231519189
South_Africa,Vanderkloof_HY_ZAF,2039,12.891108231519189
South_Africa,Vanderkloof_HY_ZAF,2040,12.891108231519187
South_Africa,SACCGTNG2030_TH_ZAF,2040,80.63895220732488
Lesotho,LesothoSolar_REN_LSO,2025,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2026,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2027,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2028,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2029,6.999173287936894
Lesotho,LesothoSolar_REN_LSO,2030,6.841260277370895
Lesotho,LesothoSolar_REN_LSO,2031,6.824204898771238
Lesotho,LesothoSolar_REN_LSO,2032,6.829644192275416
Lesotho,LesothoSolar_REN_LSO,2033,6.797024312808567
Lesotho,LesothoSolar_REN_LSO,2034,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2035,6.7991194896222575
Lesotho,LesothoSolar_REN_LSO,2036,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2037,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2038,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2039,6.790301457696646
Lesotho,LesothoSolar_REN_LSO,2040,6.790301457696646
Lesotho,Muela_HY_LSO,2025,6.32004745287025
Lesotho,Muela_HY_LSO,2026,6.32004745287025
Lesotho,Muela_HY_LSO,2027,6.320047452870248
Lesotho,Muela_HY_LSO,2028,6.3709961545640015
Lesotho,Muela_HY_LSO,2029,6.4543402000223935
Lesotho,Muela_HY_LSO,2030,6.442463606881991
Lesotho,Muela_HY_LSO,2031,6.460931534611143
Lesotho,Muela_HY_LSO,2032,6.482659213967173
Lesotho,Muela_HY_LSO,2033,6.506687940922875
Lesotho,Muela_HY_LSO,2034,6.51605746461927
Lesotho,Muela_HY_LSO,2035,6.54558575793541
Lesotho,Muela_HY_LSO,2036,6.49816795962639
Lesotho,Muela_HY_LSO,2037,6.515438120506999
Lesotho,Muela_HY_LSO,2038,6.535870104865379
Lesotho,Muela_HY_LSO,2039,6.389841866435654
Lesotho,Muela_HY_LSO,2040,6.416683810323618
Lesotho,Muela2_HY_LSO,2037,48.90216061623017
Lesotho,Muela2_HY_LSO,2038,46.54728691240863
Lesotho,Muela2_HY_LSO,2039,48.346106253715575
Lesotho,Muela2_HY_LSO,2040,46.57290383377112
Lesotho,New_BESS_LSO,2027,150.2858028586778
Lesotho,New_BESS_LSO,2028,138.05410255192228
Lesotho,New_BESS_LSO,2029,103.88481869081927
Lesotho,New_BESS_LSO,2030,69.4796992351639
Lesotho,New_BESS_LSO,2031,89.47114912359312
Lesotho,New_BESS_LSO,2032,109.86200170171863
Lesotho,New_BESS_LSO,2033,108.47871918279715
Lesotho,New_BESS_LSO,2034,73.45000091148336
Lesotho,New_BESS_LSO,2035,81.12899992808023
Lesotho,New_BESS_LSO,2036,89.19048742848618
Lesotho,New_BESS_LSO,2037,97.33513992480042
Lesotho,New_BESS_LSO,2038,97.91644960360125
Lesotho,New_BESS_LSO,2039,102.4934290861817
Lesotho,New_BESS_LSO,2040,94.57764721917077
Lesotho,New_PV_LSO,2026,30.587299799798405
Lesotho,New_PV_LSO,2027,29.836561161624957
Lesotho,New_PV_LSO,2028,29.085822523451522
Lesotho,New_PV_LSO,2029,28.633680791222986
Lesotho,New_PV_LSO,2030,28.288720352911927
Lesotho,New_PV_LSO,2031,28.177635890054567
Lesotho,New_PV_LSO,2032,28.06455381737373
Lesotho,New_PV_LSO,2033,27.825804963586126
Lesotho,New_PV_LSO,2034,27.117244320398587
Lesotho,New_PV_LSO,2035,27.04909225161139
Lesotho,New_PV_LSO,2036,27.047289870002526
Lesotho,New_PV_LSO,2037,27.047289870002526
Lesotho,New_PV_LSO,2038,27.047289870002526
Lesotho,New_PV_LSO,2039,27.047289870002526
Lesotho,New_PV_LSO,2040,27.047289870002526
Eswatini,Edwaleni1_HY_SWZ,2025,15.570427781783227
Eswatini,Edwaleni1_HY_SWZ,2026,15.570427781783238
Eswatini,Edwaleni1_HY_SWZ,2027,15.570427781783238
Eswatini,Edwaleni1_HY_SWZ,2028,15.570427781783236
Eswatini,Edwaleni1_HY_SWZ,2029,15.570427781783238
Eswatini,Edwaleni1_HY_SWZ,2030,15.57042778178324
Eswatini,Edwaleni1_HY_SWZ,2031,15.570427781783236
Eswatini,Edwaleni1_HY_SWZ,2032,15.570427781783234
Eswatini,Edwaleni1_HY_SWZ,2033,15.570427781783229
Eswatini,Edwaleni1_HY_SWZ,2034,15.570427781783229
Eswatini,Edwaleni1_HY_SWZ,2035,15.570427781783229
Eswatini,Edwaleni1_HY_SWZ,2036,15.570427781783234
Eswatini,Edwaleni1_HY_SWZ,2037,15.570427781783229
Eswatini,Edwaleni1_HY_SWZ,2038,15.570427781783227
Eswatini,Edwaleni1_HY_SWZ,2039,15.570427781783229
Eswatini,Edwaleni1_HY_SWZ,2040,15.570427781783234
Eswatini,Edwaleni2_HY_SWZ,2025,15.570427781783238
Eswatini,Edwaleni2_HY_SWZ,2026,15.570427781783232
Eswatini,Edwaleni2_HY_SWZ,2027,15.57042778178324
Eswatini,Edwaleni2_HY_SWZ,2028,15.570427781783245
Eswatini,Edwaleni2_HY_SWZ,2029,15.570427781783234
Eswatini,Edwaleni2_HY_SWZ,2030,15.570427781783236
Eswatini,Edwaleni2_HY_SWZ,2031,15.570427781783234
Eswatini,Edwaleni2_HY_SWZ,2032,15.570427781783229
Eswatini,Edwaleni2_HY_SWZ,2033,15.570427781783227
Eswatini,Edwaleni2_HY_SWZ,2034,15.570427781783225
Eswatini,Edwaleni2_HY_SWZ,2035,15.570427781783229
Eswatini,Edwaleni2_HY_SWZ,2036,15.570427781783236
Eswatini,Edwaleni2_HY_SWZ,2037,15.570427781783227
Eswatini,Edwaleni2_HY_SWZ,2038,15.570427781783229
Eswatini,Edwaleni2_HY_SWZ,2039,15.570427781783229
Eswatini,Edwaleni2_HY_SWZ,2040,15.570427781783229
Eswatini,EEC_Solar_PV,2025,8.594722725650144
Eswatini,EEC_Solar_PV,2026,8.594722725650144
Eswatini,EEC_Solar_PV,2027,8.594722725650144
Eswatini,EEC_Solar_PV,2028,8.594722725650144
Eswatini,EEC_Solar_PV,2029,8.594722725650144
Eswatini,EEC_Solar_PV,2030,8.594722725650144
Eswatini,EEC_Solar_PV,2031,8.594722725650144
Eswatini,EEC_Solar_PV,2032,8.594722725650144
