z,uni,y,value
Tanzania,Imports exchange: GWh,2031,1923.3818920770482
Tanzania,Imports exchange: GWh,2032,4877.221355847327
Tanzania,Imports exchange: GWh,2033,4407.968047022404
Tanzania,Imports exchange: GWh,2034,3531.0285947461225
Tanzania,Imports exchange: GWh,2035,3531.68007533415
Tanzania,Imports exchange: GWh,2036,3759.106606119109
Tanzania,Imports exchange: GWh,2037,4535.741399634788
Tanzania,Imports exchange: GWh,2038,4818.284613188276
Tanzania,Imports exchange: GWh,2039,4283.383499520477
Tanzania,Imports exchange: GWh,2040,4683.0476752082795
Tanzania,Exports exchange: GWh,2030,1202.1632800339232
Tanzania,Exports exchange: GWh,2031,248.07051633998998
Tanzania,Exports exchange: GWh,2032,367.9550999362677
Tanzania,Exports exchange: GWh,2033,363.0317721565832
Tanzania,Exports exchange: GWh,2034,2131.003899942416
Tanzania,Exports exchange: GWh,2035,1044.7053566369889
Tanzania,Exports exchange: GWh,2036,976.7425225581522
Tanzania,Exports exchange: GWh,2037,456.46960252097864
Tanzania,Exports exchange: GWh,2038,202.75358635926258
Tanzania,Exports exchange: GWh,2039,128.7027480001835
Tanzania,Exports exchange: GWh,2040,49.783414133798395
Tanzania,Net interchange: GWh,2030,-1036.3568366572556
Tanzania,Net interchange: GWh,2031,1675.3113757370581
Tanzania,Net interchange: GWh,2032,4509.2662559110595
Tanzania,Net interchange: GWh,2033,4044.9362748658205
Tanzania,Net interchange: GWh,2034,1400.0246948037066
Tanzania,Net interchange: GWh,2035,2486.974718697161
Tanzania,Net interchange: GWh,2036,2782.3640835609567
Tanzania,Net interchange: GWh,2037,4079.271797113809
Tanzania,Net interchange: GWh,2038,4615.531026829013
Tanzania,Net interchange: GWh,2039,4154.680751520294
Tanzania,Net interchange: GWh,2040,4633.2642610744815
Tanzania,Net interchange Ratio: GWh,2030,-0.038579585124026594
Tanzania,Net interchange Ratio: GWh,2031,0.058662134790582285
Tanzania,Net interchange Ratio: GWh,2032,0.15222642067615244
Tanzania,Net interchange Ratio: GWh,2033,0.1324488516672552
Tanzania,Net interchange Ratio: GWh,2034,0.04454651161796142
Tanzania,Net interchange Ratio: GWh,2035,0.07694842759061304
Tanzania,Net interchange Ratio: GWh,2036,0.08388204518669758
Tanzania,Net interchange Ratio: GWh,2037,0.11975144195946626
Tanzania,Net interchange Ratio: GWh,2038,0.13219471908715105
Tanzania,Net interchange Ratio: GWh,2039,0.11340131980129059
Tanzania,Net interchange Ratio: GWh,2040,0.12327816228032379
Tanzania,Total Demand: GWh,2025,14381.89999999999
Tanzania,Total Demand: GWh,2026,17002.759999999987
Tanzania,Total Demand: GWh,2027,19588.389999999992
Tanzania,Total Demand: GWh,2028,22581.589999999956
Tanzania,Total Demand: GWh,2029,24422.189999999977
Tanzania,Total Demand: GWh,2030,26862.830000000005
Tanzania,Total Demand: GWh,2031,28558.64999999992
Tanzania,Total Demand: GWh,2032,29622.100000000028
Tanzania,Total Demand: GWh,2033,30539.60999999998
Tanzania,Total Demand: GWh,2034,31428.380000000005
Tanzania,Total Demand: GWh,2035,32320.019999999942
Tanzania,Total Demand: GWh,2036,33169.960000000065
Tanzania,Total Demand: GWh,2037,34064.48999999992
Tanzania,Total Demand: GWh,2038,34914.64000000004
Tanzania,Total Demand: GWh,2039,36636.97000000004
Tanzania,Total Demand: GWh,2040,37583.82000000002
DRC,Demand: GWh,2025,6849.151164000009
DRC,Demand: GWh,2026,7123.117211000005
DRC,Demand: GWh,2027,7408.041899000003
DRC,Demand: GWh,2028,7704.363575000001
DRC,Demand: GWh,2029,8012.538118000011
DRC,Demand: GWh,2030,8333.039642999982
DRC,Demand: GWh,2031,8666.361227999994
DRC,Demand: GWh,2032,9013.015677999989
DRC,Demand: GWh,2033,9373.536305000007
DRC,Demand: GWh,2034,9748.477757000004
DRC,Demand: GWh,2035,10138.416869999995
DRC,Demand: GWh,2036,10543.953539999999
DRC,Demand: GWh,2037,10965.71167999999
DRC,Demand: GWh,2038,11404.340149999989
DRC,Demand: GWh,2039,11860.513760000022
DRC,Demand: GWh,2040,12334.934310000042
DRC,Total production: GWh,2025,11528.756636372353
DRC,Total production: GWh,2026,11851.553728876752
DRC,Total production: GWh,2027,12287.084421873175
DRC,Total production: GWh,2028,12591.976788423566
DRC,Total production: GWh,2029,12918.138118000013
DRC,Total production: GWh,2030,12003.214663083294
DRC,Total production: GWh,2031,12352.390192404988
DRC,Total production: GWh,2032,12897.430723808051
DRC,Total production: GWh,2033,12134.852512492358
DRC,Total production: GWh,2034,12240.729204755753
DRC,Total production: GWh,2035,12336.859285795004
DRC,Total production: GWh,2036,12341.420994815177
DRC,Total production: GWh,2037,23334.196468043046
DRC,Total production: GWh,2038,34370.712562657616
DRC,Total production: GWh,2039,39985.61303225258
DRC,Total production: GWh,2040,40101.68797420857
DRC,Imports exchange: GWh,2030,3.4563080608945893
DRC,Imports exchange: GWh,2031,1.7295797387319742
DRC,Imports exchange: GWh,2032,0.8104857505115408
DRC,Imports exchange: GWh,2033,2064.6192572983505
DRC,Imports exchange: GWh,2034,2204.18568214231
DRC,Imports exchange: GWh,2035,2974.910603863256
DRC,Imports exchange: GWh,2036,3689.7352708222747
DRC,Imports exchange: GWh,2037,29.28493776501299
DRC,Imports exchange: GWh,2039,91.2021001819837
DRC,Imports exchange: GWh,2040,107.7155066962103
DRC,Exports exchange: GWh,2025,4679.605472372353
DRC,Exports exchange: GWh,2026,4728.436517876754
DRC,Exports exchange: GWh,2027,4879.042522873165
DRC,Exports exchange: GWh,2028,4887.613213423568
DRC,Exports exchange: GWh,2029,4905.6
DRC,Exports exchange: GWh,2030,3667.1755852187093
DRC,Exports exchange: GWh,2031,3685.3946461928163
DRC,Exports exchange: GWh,2032,3874.5712620773966
DRC,Exports exchange: GWh,2033,4647.807905852296
DRC,Exports exchange: GWh,2034,4496.956840927937
DRC,Exports exchange: GWh,2035,4950.002926925748
DRC,Exports exchange: GWh,2036,5237.421727253568
DRC,Exports exchange: GWh,2037,12395.686838357948
DRC,Exports exchange: GWh,2038,22966.372412657573
DRC,Exports exchange: GWh,2039,28212.844698768073
DRC,Exports exchange: GWh,2040,27847.602626202723
DRC,Net interchange: GWh,2025,-4679.605472372353
DRC,Net interchange: GWh,2026,-4728.436517876754
DRC,Net interchange: GWh,2027,-4879.042522873165
DRC,Net interchange: GWh,2028,-4887.613213423568
DRC,Net interchange: GWh,2029,-4905.6
DRC,Net interchange: GWh,2030,-3663.7192771578148
DRC,Net interchange: GWh,2031,-3683.6650664540844
DRC,Net interchange: GWh,2032,-3873.760776326885
DRC,Net interchange: GWh,2033,-2583.1886485539458
DRC,Net interchange: GWh,2034,-2292.7711587856274
DRC,Net interchange: GWh,2035,-1975.0923230624926
DRC,Net interchange: GWh,2036,-1547.6864564312932
DRC,Net interchange: GWh,2037,-12366.401900592935
DRC,Net interchange: GWh,2038,-22966.372412657573
DRC,Net interchange: GWh,2039,-28121.642598586088
DRC,Net interchange: GWh,2040,-27739.88711950651
DRC,Net interchange Ratio: GWh,2025,-0.6832387489078854
DRC,Net interchange Ratio: GWh,2026,-0.663815627036823
DRC,Net interchange Ratio: GWh,2027,-0.6586143260787681
DRC,Net interchange Ratio: GWh,2028,-0.6343954521154029
DRC,Net interchange Ratio: GWh,2029,-0.612240457113042
DRC,Net interchange Ratio: GWh,2030,-0.43966180818969886
DRC,Net interchange Ratio: GWh,2031,-0.4250532570177891
DRC,Net interchange Ratio: GWh,2032,-0.42979629845562217
DRC,Net interchange Ratio: GWh,2033,-0.27558314861126937
DRC,Net interchange Ratio: GWh,2034,-0.23519273633663237
DRC,Net interchange Ratio: GWh,2035,-0.19481269594534767
DRC,Net interchange Ratio: GWh,2036,-0.14678426365972905
DRC,Net interchange Ratio: GWh,2037,-1.1277336356697778
DRC,Net interchange Ratio: GWh,2038,-2.0138273771725053
DRC,Net interchange Ratio: GWh,2039,-2.3710307300032203
DRC,Net interchange Ratio: GWh,2040,-2.2488881109822803
DRC,Total Demand: GWh,2025,6849.151164000009
DRC,Total Demand: GWh,2026,7123.117211000005
DRC,Total Demand: GWh,2027,7408.041899000003
DRC,Total Demand: GWh,2028,7704.363575000001
DRC,Total Demand: GWh,2029,8012.538118000011
DRC,Total Demand: GWh,2030,8333.039642999982
DRC,Total Demand: GWh,2031,8666.361227999994
DRC,Total Demand: GWh,2032,9013.015677999989
DRC,Total Demand: GWh,2033,9373.536305000007
DRC,Total Demand: GWh,2034,9748.477757000004
DRC,Total Demand: GWh,2035,10138.416869999995
DRC,Total Demand: GWh,2036,10543.953539999999
DRC,Total Demand: GWh,2037,10965.71167999999
DRC,Total Demand: GWh,2038,11404.340149999989
DRC,Total Demand: GWh,2039,11860.513760000022
DRC,Total Demand: GWh,2040,12334.934310000042
Malawi,Demand: GWh,2025,3319.9999999999964
Malawi,Demand: GWh,2026,3865.9999999999986
Malawi,Demand: GWh,2027,4079.0000000000014
Malawi,Demand: GWh,2028,4379.999999999998
Malawi,Demand: GWh,2029,4814.0
Malawi,Demand: GWh,2030,5131.999999999996
Malawi,Demand: GWh,2031,5515.999999999999
Malawi,Demand: GWh,2032,5947.0
Malawi,Demand: GWh,2033,6447.9999999999945
Malawi,Demand: GWh,2034,6901.999999999998
Malawi,Demand: GWh,2035,7430.000000000008
Malawi,Demand: GWh,2036,7967.000000000005
Malawi,Demand: GWh,2037,8551.99999999999
Malawi,Demand: GWh,2038,9187.999999999996
Malawi,Demand: GWh,2039,9883.0
Malawi,Demand: GWh,2040,10638.999999999975
Malawi,Total production: GWh,2025,2789.038410647445
Malawi,Total production: GWh,2026,2789.038410647445
Malawi,Total production: GWh,2027,2904.411115122157
Malawi,Total production: GWh,2028,2994.1560651221566
Malawi,Total production: GWh,2029,3083.901015122157
Malawi,Total production: GWh,2030,3263.3909151221574
Malawi,Total production: GWh,2031,5481.823559999245
Malawi,Total production: GWh,2032,5663.035654452151
Malawi,Total production: GWh,2033,5845.911230509406
Malawi,Total production: GWh,2034,6022.444255376454
Malawi,Total production: GWh,2035,6203.237818702206
Malawi,Total production: GWh,2036,6384.262154085089
Malawi,Total production: GWh,2037,6571.524616456823
Malawi,Total production: GWh,2038,6750.529779921964
Malawi,Total production: GWh,2039,6930.023771737095
Malawi,Total production: GWh,2040,7123.273173920107
Malawi,Unmet demand: GWh,2025,530.9615893525564
Malawi,Imports exchange: GWh,2026,1121.8349889089118
Malawi,Imports exchange: GWh,2027,1223.5300884144217
Malawi,Imports exchange: GWh,2028,5256.0
Malawi,Imports exchange: GWh,2029,5256.0
Malawi,Imports exchange: GWh,2030,6458.163280033924
Malawi,Imports exchange: GWh,2031,3612.9155978770104
Malawi,Imports exchange: GWh,2032,4445.59282872488
Malawi,Imports exchange: GWh,2033,4729.819523194848
Malawi,Imports exchange: GWh,2034,5075.628054981119
Malawi,Imports exchange: GWh,2035,4612.630104952498
Malawi,Imports exchange: GWh,2036,4607.850463079523
Malawi,Imports exchange: GWh,2037,5065.484786054498
Malawi,Imports exchange: GWh,2038,5771.118346053852
Malawi,Imports exchange: GWh,2039,5960.3749609403485
Malawi,Imports exchange: GWh,2040,6031.370272341577
Malawi,Exports exchange: GWh,2028,3659.916065122154
Malawi,Exports exchange: GWh,2029,3315.6610151221566
Malawi,Exports exchange: GWh,2030,4295.162765553701
Malawi,Exports exchange: GWh,2031,3426.655418470974
Malawi,Exports exchange: GWh,2032,3973.762220635916
Malawi,Exports exchange: GWh,2033,3924.7308952009757
Malawi,Exports exchange: GWh,2034,3945.2999607568254
Malawi,Exports exchange: GWh,2035,3170.4395201684897
Malawi,Exports exchange: GWh,2036,2809.0399593600146
Malawi,Exports exchange: GWh,2037,2854.9188562064573
Malawi,Exports exchange: GWh,2038,3083.3894884318916
Malawi,Exports exchange: GWh,2039,2751.381905078619
Malawi,Exports exchange: GWh,2040,2243.836228587499
Malawi,Net interchange: GWh,2026,1121.8349889089118
Malawi,Net interchange: GWh,2027,1223.5300884144217
Malawi,Net interchange: GWh,2028,1596.0839348778459
Malawi,Net interchange: GWh,2029,1940.3389848778434
Malawi,Net interchange: GWh,2030,2163.0005144802226
Malawi,Net interchange: GWh,2031,186.2601794060365
Malawi,Net interchange: GWh,2032,471.8306080889638
Malawi,Net interchange: GWh,2033,805.0886279938727
Malawi,Net interchange: GWh,2034,1130.3280942242936
Malawi,Net interchange: GWh,2035,1442.1905847840085
Malawi,Net interchange: GWh,2036,1798.8105037195087
Malawi,Net interchange: GWh,2037,2210.5659298480405
Malawi,Net interchange: GWh,2038,2687.7288576219607
Malawi,Net interchange: GWh,2039,3208.9930558617293
Malawi,Net interchange: GWh,2040,3787.534043754078
Malawi,Net interchange Ratio: GWh,2026,0.29017976950566793
Malawi,Net interchange Ratio: GWh,2027,0.2999583447939253
Malawi,Net interchange Ratio: GWh,2028,0.36440272485795583
Malawi,Net interchange Ratio: GWh,2029,0.4030616919147992
Malawi,Net interchange Ratio: GWh,2030,0.4214732101481341
Malawi,Net interchange Ratio: GWh,2031,0.03376725514975282
Malawi,Net interchange Ratio: GWh,2032,0.07933926485437427
Malawi,Net interchange Ratio: GWh,2033,0.12485865818763545
Malawi,Net interchange Ratio: GWh,2034,0.16376819678706084
Malawi,Net interchange Ratio: GWh,2035,0.19410371262234277
Malawi,Net interchange Ratio: GWh,2036,0.2257826664641029
Malawi,Net interchange Ratio: GWh,2037,0.25848525840131464
Malawi,Net interchange Ratio: GWh,2038,0.2925259966937268
Malawi,Net interchange Ratio: GWh,2039,0.3246982754084518
Malawi,Net interchange Ratio: GWh,2040,0.3560047038024332
Malawi,Total Demand: GWh,2025,3319.9999999999964
Malawi,Total Demand: GWh,2026,3865.9999999999986
Malawi,Total Demand: GWh,2027,4079.0000000000014
Malawi,Total Demand: GWh,2028,4379.999999999998
Malawi,Total Demand: GWh,2029,4814.0
Malawi,Total Demand: GWh,2030,5131.999999999996
Malawi,Total Demand: GWh,2031,5515.999999999999
Malawi,Total Demand: GWh,2032,5947.0
Malawi,Total Demand: GWh,2033,6447.9999999999945
Malawi,Total Demand: GWh,2034,6901.999999999998
Malawi,Total Demand: GWh,2035,7430.000000000008
Malawi,Total Demand: GWh,2036,7967.000000000005
Malawi,Total Demand: GWh,2037,8551.99999999999
Malawi,Total Demand: GWh,2038,9187.999999999996
Malawi,Total Demand: GWh,2039,9883.0
Malawi,Total Demand: GWh,2040,10638.999999999975
DRC_South,Demand: GWh,2025,12367.292569999987
DRC_South,Demand: GWh,2026,12596.816010000004
DRC_South,Demand: GWh,2027,12832.868710000013
DRC_South,Demand: GWh,2028,13075.685319999997
DRC_South,Demand: GWh,2029,13325.509609999985
DRC_South,Demand: GWh,2030,13582.594839999987
DRC_South,Demand: GWh,2031,13847.204130000024
DRC_South,Demand: GWh,2032,14119.610840000001
DRC_South,Demand: GWh,2033,14400.099010000029
DRC_South,Demand: GWh,2034,14688.96374999999
DRC_South,Demand: GWh,2035,14986.51167999999
DRC_South,Demand: GWh,2036,15293.061420000022
DRC_South,Demand: GWh,2037,15608.944039999991
DRC_South,Demand: GWh,2038,15934.50357000003
DRC_South,Demand: GWh,2039,16270.097499999998
DRC_South,Demand: GWh,2040,16616.09731999998
DRC_South,Total production: GWh,2025,3027.800313328001
DRC_South,Total production: GWh,2026,3123.2522333279994
DRC_South,Total production: GWh,2027,3301.005038546964
DRC_South,Total production: GWh,2028,3364.1672935252964
DRC_South,Total production: GWh,2029,3409.607993327999
DRC_South,Total production: GWh,2030,3698.7476544126635
DRC_South,Total production: GWh,2031,3832.5667169522294
DRC_South,Total production: GWh,2032,3972.7019786739584
DRC_South,Total production: GWh,2033,4121.429598178078
DRC_South,Total production: GWh,2034,4207.873614247535
DRC_South,Total production: GWh,2035,4302.5604222606
DRC_South,Total production: GWh,2036,4404.288537337508
DRC_South,Total production: GWh,2037,4480.43561618027
DRC_South,Total production: GWh,2038,4510.8488154561755
DRC_South,Total production: GWh,2039,4669.361584777972
DRC_South,Total production: GWh,2040,4765.500006270775
DRC_South,Unmet demand: GWh,2025,1727.109403194554
DRC_South,Unmet demand: GWh,2026,1814.3031195103144
DRC_South,Unmet demand: GWh,2027,1824.4064257196937
DRC_South,Unmet demand: GWh,2028,1955.0157640295206
DRC_South,Unmet demand: GWh,2029,2734.6261920824045
DRC_South,Unmet demand: GWh,2030,2.439696757178781
DRC_South,Unmet demand: GWh,2031,0.9782520238964134
DRC_South,Unmet demand: GWh,2032,0.369212533321474
DRC_South,Imports exchange: GWh,2025,7929.565472372351
DRC_South,Imports exchange: GWh,2026,7978.396517876757
DRC_South,Imports exchange: GWh,2027,8123.856951827524
DRC_South,Imports exchange: GWh,2028,8137.573213423565
DRC_South,Imports exchange: GWh,2029,7480.4952339474785
DRC_South,Imports exchange: GWh,2030,10520.908748016926
DRC_South,Imports exchange: GWh,2031,10701.278646192819
DRC_South,Imports exchange: GWh,2032,10890.455262077423
DRC_South,Imports exchange: GWh,2033,11088.907865150288
DRC_South,Imports exchange: GWh,2034,11289.336971176783
DRC_South,Imports exchange: GWh,2035,11499.76509363202
DRC_South,Imports exchange: GWh,2036,11720.38506759927
DRC_South,Imports exchange: GWh,2037,11947.766023483799
DRC_South,Imports exchange: GWh,2038,12179.93382085383
DRC_South,Imports exchange: GWh,2039,12437.380457349394
DRC_South,Imports exchange: GWh,2040,12698.447309373942
DRC_South,Exports exchange: GWh,2030,3.4563080608945893
DRC_South,Exports exchange: GWh,2031,1.7295797387319742
DRC_South,Exports exchange: GWh,2032,0.8104857505115408
DRC_South,Net interchange: GWh,2025,7929.565472372351
DRC_South,Net interchange: GWh,2026,7978.396517876757
DRC_South,Net interchange: GWh,2027,8123.856951827524
DRC_South,Net interchange: GWh,2028,8137.573213423565
DRC_South,Net interchange: GWh,2029,7480.4952339474785
DRC_South,Net interchange: GWh,2030,10517.45243995603
DRC_South,Net interchange: GWh,2031,10699.549066454087
DRC_South,Net interchange: GWh,2032,10889.644776326912
DRC_South,Net interchange: GWh,2033,11088.907865150288
DRC_South,Net interchange: GWh,2034,11289.336971176783
DRC_South,Net interchange: GWh,2035,11499.76509363202
DRC_South,Net interchange: GWh,2036,11720.38506759927
DRC_South,Net interchange: GWh,2037,11947.766023483799
DRC_South,Net interchange: GWh,2038,12179.93382085383
DRC_South,Net interchange: GWh,2039,12437.380457349394
DRC_South,Net interchange: GWh,2040,12698.447309373942
DRC_South,Net interchange Ratio: GWh,2025,0.6411723040827487
DRC_South,Net interchange Ratio: GWh,2026,0.6333661229586185
DRC_South,Net interchange Ratio: GWh,2027,0.6330507336599656
DRC_South,Net interchange Ratio: GWh,2028,0.6223439165346606
DRC_South,Net interchange Ratio: GWh,2029,0.5613665407838377
DRC_South,Net interchange Ratio: GWh,2030,0.774333075811311
DRC_South,Net interchange Ratio: GWh,2031,0.7726865991145079
DRC_South,Net interchange Ratio: GWh,2032,0.7712425575836133
DRC_South,Net interchange Ratio: GWh,2033,0.7700577515091866
DRC_South,Net interchange Ratio: GWh,2034,0.7685591144015718
DRC_South,Net interchange Ratio: GWh,2035,0.7673410156533523
DRC_South,Net interchange Ratio: GWh,2036,0.7663857971741053
DRC_South,Net interchange Ratio: GWh,2037,0.7654435811202899
DRC_South,Net interchange Ratio: GWh,2038,0.7643748528058981
DRC_South,Net interchange Ratio: GWh,2039,0.7644318331435566
DRC_South,Net interchange Ratio: GWh,2040,0.7642256219870261
DRC_South,Total Demand: GWh,2025,12367.292569999987
DRC_South,Total Demand: GWh,2026,12596.816010000004
DRC_South,Total Demand: GWh,2027,12832.868710000013
DRC_South,Total Demand: GWh,2028,13075.685319999997
DRC_South,Total Demand: GWh,2029,13325.509609999985
DRC_South,Total Demand: GWh,2030,13582.594839999987
DRC_South,Total Demand: GWh,2031,13847.204130000024
DRC_South,Total Demand: GWh,2032,14119.610840000001
DRC_South,Total Demand: GWh,2033,14400.099010000029
DRC_South,Total Demand: GWh,2034,14688.96374999999
DRC_South,Total Demand: GWh,2035,14986.51167999999
DRC_South,Total Demand: GWh,2036,15293.061420000022
DRC_South,Total Demand: GWh,2037,15608.944039999991
DRC_South,Total Demand: GWh,2038,15934.50357000003
DRC_South,Total Demand: GWh,2039,16270.097499999998
DRC_South,Total Demand: GWh,2040,16616.09731999998
Mozal,Demand: GWh,2025,8912.195121999981
Mozal,Demand: GWh,2026,8934.146341000014
Mozal,Demand: GWh,2027,8956.097560999984
Mozal,Demand: GWh,2028,8978.048779999994
Mozal,Demand: GWh,2029,9000.0
Mozal,Demand: GWh,2030,9021.951219999999
Mozal,Demand: GWh,2031,9043.90243900001
Mozal,Demand: GWh,2032,9065.853658999999
Mozal,Demand: GWh,2033,9087.804878000014
Mozal,Demand: GWh,2034,9109.756097999987
Mozal,Demand: GWh,2035,9131.707316999986
Mozal,Demand: GWh,2036,9153.658537000003
Mozal,Demand: GWh,2037,9175.609756000007
Mozal,Demand: GWh,2038,9197.560975999988
Mozal,Demand: GWh,2039,9219.512195000008
Mozal,Demand: GWh,2040,9241.463414999997
Mozal,Imports exchange: GWh,2025,9154.970631926044
Mozal,Imports exchange: GWh,2026,9099.04092872385
Mozal,Imports exchange: GWh,2027,9064.607247439182
Mozal,Imports exchange: GWh,2028,9223.140982210281
Mozal,Imports exchange: GWh,2029,9321.545331613625
Mozal,Imports exchange: GWh,2030,9632.520890940204
Mozal,Imports exchange: GWh,2031,9621.126352538531
Mozal,Imports exchange: GWh,2032,9286.848808922708
Mozal,Imports exchange: GWh,2033,9493.312506237087
Mozal,Imports exchange: GWh,2034,9760.379006805093
Mozal,Imports exchange: GWh,2035,9778.638370508757
Mozal,Imports exchange: GWh,2036,9746.4966227689
Mozal,Imports exchange: GWh,2037,9561.32006815473
Mozal,Imports exchange: GWh,2038,9469.749370846694
Mozal,Imports exchange: GWh,2039,9501.605400363465
Mozal,Imports exchange: GWh,2040,9518.126413107446
Mozal,Exports exchange: GWh,2028,215.7268285949942
Mozal,Exports exchange: GWh,2029,293.5253408523811
Mozal,Exports exchange: GWh,2030,581.6721082673888
Mozal,Exports exchange: GWh,2031,548.111249211878
Mozal,Exports exchange: GWh,2032,50.55308582555178
Mozal,Exports exchange: GWh,2033,214.96959508880752
Mozal,Exports exchange: GWh,2034,413.10297444501253
Mozal,Exports exchange: GWh,2035,404.6812927413562
Mozal,Exports exchange: GWh,2036,340.59124673639826
Mozal,Exports exchange: GWh,2037,182.71698075693175
Mozal,Exports exchange: GWh,2038,163.4784771406227
Mozal,Exports exchange: GWh,2039,177.51434421719784
Mozal,Exports exchange: GWh,2040,174.76413931285498
Mozal,Net interchange: GWh,2025,9154.970631926044
Mozal,Net interchange: GWh,2026,9099.04092872385
Mozal,Net interchange: GWh,2027,9064.607247439182
Mozal,Net interchange: GWh,2028,9007.414153615287
Mozal,Net interchange: GWh,2029,9028.019990761244
Mozal,Net interchange: GWh,2030,9050.848782672816
Mozal,Net interchange: GWh,2031,9073.015103326654
Mozal,Net interchange: GWh,2032,9236.295723097157
Mozal,Net interchange: GWh,2033,9278.34291114828
Mozal,Net interchange: GWh,2034,9347.27603236008
Mozal,Net interchange: GWh,2035,9373.957077767402
Mozal,Net interchange: GWh,2036,9405.905376032502
Mozal,Net interchange: GWh,2037,9378.603087397798
Mozal,Net interchange: GWh,2038,9306.27089370607
Mozal,Net interchange: GWh,2039,9324.091056146268
Mozal,Net interchange: GWh,2040,9343.362273794592
Mozal,Net interchange Ratio: GWh,2025,1.0272408207633117
Mozal,Net interchange Ratio: GWh,2026,1.018456669661556
Mozal,Net interchange Ratio: GWh,2027,1.0121157329629493
Mozal,Net interchange Ratio: GWh,2028,1.0032707968440435
Mozal,Net interchange Ratio: GWh,2029,1.0031133323068049
Mozal,Net interchange Ratio: GWh,2030,1.0032030280333102
Mozal,Net interchange Ratio: GWh,2031,1.003219037857054
Mozal,Net interchange Ratio: GWh,2032,1.0188004429045636
Mozal,Net interchange Ratio: GWh,2033,1.0209663428854558
Mozal,Net interchange Ratio: GWh,2034,1.026073138710293
Mozal,Net interchange Ratio: GWh,2035,1.0265284193150204
Mozal,Net interchange Ratio: GWh,2036,1.0275569421792272
Mozal,Net interchange Ratio: GWh,2037,1.0221231435071714
Mozal,Net interchange Ratio: GWh,2038,1.0118194288670386
Mozal,Net interchange Ratio: GWh,2039,1.0113432098070194
Mozal,Net interchange Ratio: GWh,2040,1.0110262686999552
Mozal,Total Demand: GWh,2025,8912.195121999981
Mozal,Total Demand: GWh,2026,8934.146341000014
Mozal,Total Demand: GWh,2027,8956.097560999984
Mozal,Total Demand: GWh,2028,8978.048779999994
Mozal,Total Demand: GWh,2029,9000.0
Mozal,Total Demand: GWh,2030,9021.951219999999
Mozal,Total Demand: GWh,2031,9043.90243900001
Mozal,Total Demand: GWh,2032,9065.853658999999
Mozal,Total Demand: GWh,2033,9087.804878000014
Mozal,Total Demand: GWh,2034,9109.756097999987
Mozal,Total Demand: GWh,2035,9131.707316999986
Mozal,Total Demand: GWh,2036,9153.658537000003
Mozal,Total Demand: GWh,2037,9175.609756000007
Mozal,Total Demand: GWh,2038,9197.560975999988
Mozal,Total Demand: GWh,2039,9219.512195000008
Mozal,Total Demand: GWh,2040,9241.463414999997
