c,z,attribute,y,value
Tanzania,Tanzania,DemandPeakZone,2027,2005.09190121
Tanzania,Tanzania,DemandPeakZone,2030,2292.77359257
Tanzania,Tanzania,DemandPeakZone,2032,2497.08330609
Tanzania,Tanzania,DemandPeakZone,2035,2839.83921522
Tanzania,Tanzania,DemandPeakZone,2038,3234.565947
Tanzania,Tanzania,DemandPeakZone,2040,3527.7476844000003
Tanzania,Tanzania,DemandPeakZone,2042,3847.50347523
Tanzania,Tanzania,DemandPeakZone,2045,4382.29166475
Tanzania,Tanzania,DemandPeakZone,2048,4991.41335648
Tanzania,Tanzania,DemandPeakZone,2050,5443.83611181
Tanzania,Tanzania,EmissionsIntensityZone,2025,1.3509633673973665e-07
Tanzania,Tanzania,EmissionsIntensityZone,2027,1.275606661393424e-07
Tanzania,Tanzania,EmissionsIntensityZone,2030,1.6308139588232133e-08
Tanzania,Tanzania,EmissionsIntensityZone,2032,3.042829712403825e-08
Tanzania,Tanzania,EmissionsIntensityZone,2035,5.959748182407858e-09
Tanzania,Tanzania,EmissionsZone,2025,1.6418453923332252
Tanzania,Tanzania,EmissionsZone,2027,1.6998846648627095
Tanzania,Tanzania,EmissionsZone,2030,0.2551926675788938
Tanzania,Tanzania,EmissionsZone,2032,0.5233823727314769
Tanzania,Tanzania,EmissionsZone,2035,0.1114091058770093
Tanzania,Tanzania,GenCostsPerMWh,2025,32.930983511881095
Tanzania,Tanzania,GenCostsPerMWh,2027,35.745807221956284
Tanzania,Tanzania,GenCostsPerMWh,2030,31.004744953836354
Tanzania,Tanzania,GenCostsPerMWh,2032,33.00623420907269
Tanzania,Tanzania,GenCostsPerMWh,2035,34.36567721303131
Tanzania,Tanzania,GenCostsPerMWh,2038,34.06409820635113
Tanzania,Tanzania,GenCostsPerMWh,2040,34.95640658554198
Tanzania,Tanzania,GenCostsPerMWh,2042,35.891152902344466
Tanzania,Tanzania,GenCostsPerMWh,2045,36.869547719799215
Tanzania,Tanzania,GenCostsPerMWh,2048,38.2992229187628
Tanzania,Tanzania,GenCostsPerMWh,2050,39.29773051722726
Zambia,Zambia,CapexInvestmentComponent,2030,879331000.0
Zambia,Zambia,CapexInvestmentComponent,2032,165600000.0
Zambia,Zambia,CapexInvestmentComponent,2035,312390229.38237715
Zambia,Zambia,CapexInvestmentComponent,2038,606710204.3704517
Zambia,Zambia,CapexInvestmentComponent,2040,307716410.286249
Zambia,Zambia,CapexInvestmentComponent,2042,1170921636.16819
Zambia,Zambia,CapexInvestmentComponent,2045,1491672772.92135
Zambia,Zambia,CapexInvestmentComponent,2048,1565613512.1845195
Zambia,Zambia,CapexInvestmentComponent,2050,518346099.31508696
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,244801267004.12552
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,119456964252.06276
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,245279257233.50787
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,245885967437.8784
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,246193683848.1646
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,247364605484.3328
Zambia,Zambia,CapexInvestmentComponentCumulated,2045,248856278257.2541
Zambia,Zambia,CapexInvestmentComponentCumulated,2048,375530814021.5014
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,376049160120.8165
Zambia,Zambia,Costs,2025,-4756.641473715183
Zambia,Zambia,Costs,2027,-3672.564232195652
Zambia,Zambia,Costs,2030,-2100.8286278352025
Zambia,Zambia,Costs,2032,-3232.548944716916
Zambia,Zambia,Costs,2035,-4205.580909758194
Zambia,Zambia,Costs,2038,-5919.022120136636
Zambia,Zambia,Costs,2040,-7461.602038255048
Zambia,Zambia,Costs,2042,-7718.927408693744
Zambia,Zambia,Costs,2045,-10077.877324336683
Zambia,Zambia,Costs,2048,-10843.817331204087
Zambia,Zambia,Costs,2050,-10791.51545248889
Zambia,Zambia,CostsPerMWh,2025,-330.5518744763853
Zambia,Zambia,CostsPerMWh,2027,-239.4577969743531
Zambia,Zambia,CostsPerMWh,2030,-125.95650985282076
Zambia,Zambia,CostsPerMWh,2032,-183.09538061268296
Zambia,Zambia,CostsPerMWh,2035,-218.5739259788045
Zambia,Zambia,CostsPerMWh,2038,-281.9501108590276
Zambia,Zambia,CostsPerMWh,2040,-335.3675358842709
Zambia,Zambia,CostsPerMWh,2042,-327.35013557894865
Zambia,Zambia,CostsPerMWh,2045,-391.7189504917562
Zambia,Zambia,CostsPerMWh,2048,-386.3115155116669
Zambia,Zambia,CostsPerMWh,2050,-362.747584258127
Zambia,Zambia,DemandEnergyZone,2025,14389.999999999996
Zambia,Zambia,DemandEnergyZone,2027,15336.99999999999
Zambia,Zambia,DemandEnergyZone,2030,16679.00000000004
Zambia,Zambia,DemandEnergyZone,2032,17654.99999999999
Zambia,Zambia,DemandEnergyZone,2035,19241.00000000007
Zambia,Zambia,DemandEnergyZone,2038,20993.15407999996
Zambia,Zambia,DemandEnergyZone,2040,22249.02902000004
Zambia,Zambia,DemandEnergyZone,2042,23580.03424999997
Zambia,Zambia,DemandEnergyZone,2045,25727.31625999998
Zambia,Zambia,DemandEnergyZone,2048,28070.13743000006
Zambia,Zambia,DemandEnergyZone,2050,29749.37924000005
Zambia,Zambia,DemandPeakZone,2025,2085.02554128
Zambia,Zambia,DemandPeakZone,2027,2248.55695592
Zambia,Zambia,DemandPeakZone,2030,2471.61915352
Zambia,Zambia,DemandPeakZone,2032,2616.30636344
Zambia,Zambia,DemandPeakZone,2035,2851.27898
Zambia,Zambia,DemandPeakZone,2038,3131.9744632
Zambia,Zambia,DemandPeakZone,2040,3334.293908
Zambia,Zambia,DemandPeakZone,2042,3549.68279424
Zambia,Zambia,DemandPeakZone,2045,3899.1329652
Zambia,Zambia,DemandPeakZone,2048,4282.98491984
Zambia,Zambia,DemandPeakZone,2050,4559.6573968
Zambia,Zambia,EmissionsIntensityZone,2025,9.989622820377941e-08
Zambia,Zambia,EmissionsIntensityZone,2027,9.389511957796781e-08
Zambia,Zambia,EmissionsIntensityZone,2030,8.648449960086756e-08
Zambia,Zambia,EmissionsIntensityZone,2032,8.442592899870803e-08
Zambia,Zambia,EmissionsIntensityZone,2035,8.127955087073128e-08
Zambia,Zambia,EmissionsIntensityZone,2038,7.580489675891664e-08
Zambia,Zambia,EmissionsIntensityZone,2040,7.254724213210087e-08
Zambia,Zambia,EmissionsIntensityZone,2042,6.499389701091716e-08
Zambia,Zambia,EmissionsIntensityZone,2045,5.7337659646899855e-08
Zambia,Zambia,EmissionsIntensityZone,2048,5.1780128320386254e-08
Zambia,Zambia,EmissionsIntensityZone,2050,5.036409285835046e-08
Zambia,Zambia,EmissionsZone,2025,1.8666255
Zambia,Zambia,EmissionsZone,2027,1.8666255
Zambia,Zambia,EmissionsZone,2030,1.8666255
Zambia,Zambia,EmissionsZone,2032,1.8666255
Zambia,Zambia,EmissionsZone,2035,1.8666255
Zambia,Zambia,EmissionsZone,2038,1.8666255
Zambia,Zambia,EmissionsZone,2040,1.8666255
Zambia,Zambia,EmissionsZone,2042,1.8666255
Zambia,Zambia,EmissionsZone,2045,1.8666255
Zambia,Zambia,EmissionsZone,2048,1.8666255
Zambia,Zambia,EmissionsZone,2050,1.8666255
Zambia,Zambia,GenCostsPerMWh,2025,16.263275813095767
Zambia,Zambia,GenCostsPerMWh,2027,15.50146929060872
Zambia,Zambia,GenCostsPerMWh,2030,17.155415661212057
Zambia,Zambia,GenCostsPerMWh,2032,17.65513287003775
Zambia,Zambia,GenCostsPerMWh,2035,18.273240983769465
Zambia,Zambia,GenCostsPerMWh,2038,19.1804625443646
Zambia,Zambia,GenCostsPerMWh,2040,19.69344630975333
Zambia,Zambia,GenCostsPerMWh,2042,21.598757452166563
Zambia,Zambia,GenCostsPerMWh,2045,23.48014351551647
Zambia,Zambia,GenCostsPerMWh,2048,25.1967596685606
Zambia,Zambia,GenCostsPerMWh,2050,25.70569587052161
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2025,7080000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2027,548963600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2030,440810400.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2032,105501600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,2944868300.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,1602905000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,1168737497.5425856
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2042,456055302.4574144
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2045,214596000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2048,213825332.05130896
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2050,149426028.31466973
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2025,125786970116.69098
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2027,126335933716.69098
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2030,126776744116.69098
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2032,126882245716.69098
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,263290798933.382
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,131277153516.69098
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,132445891014.23357
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2042,132901946316.69098
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2045,133116542316.69098
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2048,266946918065.4333
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2050,400547916210.4389
Zimbabwe,Zimbabwe,Costs,2025,855.8287889498095
Zimbabwe,Zimbabwe,Costs,2027,858.2758048869708
Zimbabwe,Zimbabwe,Costs,2030,872.8099933296927
Zimbabwe,Zimbabwe,Costs,2032,986.1514618831482
Zimbabwe,Zimbabwe,Costs,2035,545.2385106471265
Zimbabwe,Zimbabwe,Costs,2038,397.1926004877864
Zimbabwe,Zimbabwe,Costs,2040,286.36844206488007
Zimbabwe,Zimbabwe,Costs,2042,351.1972165500072
Zimbabwe,Zimbabwe,Costs,2045,544.3429129501009
Zimbabwe,Zimbabwe,Costs,2048,839.683739434453
Zimbabwe,Zimbabwe,Costs,2050,1093.923425278763
Zimbabwe,Zimbabwe,CostsPerMWh,2025,72.55605930836353
Zimbabwe,Zimbabwe,CostsPerMWh,2027,67.05215910882411
Zimbabwe,Zimbabwe,CostsPerMWh,2030,60.92083469910875
Zimbabwe,Zimbabwe,CostsPerMWh,2032,63.796984745105256
Zimbabwe,Zimbabwe,CostsPerMWh,2035,31.456684418519973
Zimbabwe,Zimbabwe,CostsPerMWh,2038,20.416413824449503
Zimbabwe,Zimbabwe,CostsPerMWh,2040,13.629232271995935
Zimbabwe,Zimbabwe,CostsPerMWh,2042,15.476231827468853
Zimbabwe,Zimbabwe,CostsPerMWh,2045,21.37167801650184
Zimbabwe,Zimbabwe,CostsPerMWh,2048,29.372010910093813
Zimbabwe,Zimbabwe,CostsPerMWh,2050,35.43013323742316
Zimbabwe,Zimbabwe,DemandEnergyZone,2025,11795.414430000032
Zimbabwe,Zimbabwe,DemandEnergyZone,2027,12800.121819999991
Zimbabwe,Zimbabwe,DemandEnergyZone,2030,14326.953949999992
Zimbabwe,Zimbabwe,DemandEnergyZone,2032,15457.650010000034
Zimbabwe,Zimbabwe,DemandEnergyZone,2035,17332.99362999999
Zimbabwe,Zimbabwe,DemandEnergyZone,2038,19454.57238000004
Zimbabwe,Zimbabwe,DemandEnergyZone,2040,21011.34065
Zimbabwe,Zimbabwe,DemandEnergyZone,2042,22692.68259000005
Zimbabwe,Zimbabwe,DemandEnergyZone,2045,25470.29356000002
Zimbabwe,Zimbabwe,DemandEnergyZone,2048,28587.88736
Zimbabwe,Zimbabwe,DemandEnergyZone,2050,30875.509780000026
Zimbabwe,Zimbabwe,DemandPeakZone,2025,1562.55976044
Zimbabwe,Zimbabwe,DemandPeakZone,2027,1705.2592821300002
Zimbabwe,Zimbabwe,DemandPeakZone,2030,1935.4453818300003
Zimbabwe,Zimbabwe,DemandPeakZone,2032,2088.18812511
Zimbabwe,Zimbabwe,DemandPeakZone,2035,2341.5230366100004
Zimbabwe,Zimbabwe,DemandPeakZone,2038,2643.60749517
Zimbabwe,Zimbabwe,DemandPeakZone,2040,2866.3507575900003
Zimbabwe,Zimbabwe,DemandPeakZone,2042,3107.86176861
Zimbabwe,Zimbabwe,DemandPeakZone,2045,3508.81308324
Zimbabwe,Zimbabwe,DemandPeakZone,2048,3961.49190993
Zimbabwe,Zimbabwe,DemandPeakZone,2050,4295.27657142
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2025,5.376969297547145e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2027,3.964067298851216e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2030,3.651482561120067e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2032,3.896573920318908e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2035,7.74158791540491e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2038,2.6124078028537124e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2042,4.8113829635473834e-09
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2045,3.173348834241733e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2048,7.455782261988228e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2050,1.1895218884033497e-07
Zimbabwe,Zimbabwe,EmissionsZone,2025,5.914878843368061
Zimbabwe,Zimbabwe,EmissionsZone,2027,4.743272318904648
Zimbabwe,Zimbabwe,EmissionsZone,2030,5.012571676161007
Zimbabwe,Zimbabwe,EmissionsZone,2032,5.787966473570116
Zimbabwe,Zimbabwe,EmissionsZone,2035,1.2908065669317632
Zimbabwe,Zimbabwe,EmissionsZone,2038,0.4871592527608408
Zimbabwe,Zimbabwe,EmissionsZone,2042,0.1045600476486982
Zimbabwe,Zimbabwe,EmissionsZone,2045,0.7726000017215068
Zimbabwe,Zimbabwe,EmissionsZone,2048,2.0384537891845294
Zimbabwe,Zimbabwe,EmissionsZone,2050,3.513437127141528
Zimbabwe,Zimbabwe,GenCostsPerMWh,2025,42.66381106708353
Zimbabwe,Zimbabwe,GenCostsPerMWh,2027,47.10228370510586
Zimbabwe,Zimbabwe,GenCostsPerMWh,2030,49.69681177040309
Zimbabwe,Zimbabwe,GenCostsPerMWh,2032,51.22836543180672
Zimbabwe,Zimbabwe,GenCostsPerMWh,2035,44.88663548074607
Zimbabwe,Zimbabwe,GenCostsPerMWh,2038,39.3452670496739
Zimbabwe,Zimbabwe,GenCostsPerMWh,2040,37.354301190231816
Zimbabwe,Zimbabwe,GenCostsPerMWh,2042,37.7872786541332
Zimbabwe,Zimbabwe,GenCostsPerMWh,2045,39.988346939808345
Zimbabwe,Zimbabwe,GenCostsPerMWh,2048,41.56869874301152
Zimbabwe,Zimbabwe,GenCostsPerMWh,2050,42.087327349960745
