Variable,country,zone,generator,fuel,year,NoTransmission,TransmissionOptimal,baseline
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2030,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2031,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2032,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2033,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2034,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2035,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2040,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2045,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 1st Phase,Battery,2050,3.13,3.13,3.13
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2028,1.96,1.96,1.96
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2029,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2030,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2031,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2032,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2033,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2034,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2035,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2040,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2045,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,BESS Power Park 2nd Phase,Battery,2050,4.46,4.46,4.46
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2030,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2031,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2032,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2033,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2034,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2035,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2040,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2045,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,HYD_CAND_BUR,Reservoir,2050,46.26,46.26,46.26
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2026,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2027,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2028,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2029,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2030,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2031,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2032,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2033,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2034,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2035,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2040,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2045,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,Ouaga-NordOuest,Diesel,2050,8.38,8.38,8.38
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2029,43.81,43.81,43.81
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2030,86.56,86.56,86.56
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2031,128.24,128.24,128.24
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2032,168.84,168.84,168.84
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2033,208.38,208.38,208.38
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2034,246.85,246.85,246.85
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2035,284.26,284.26,284.26
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2040,444.55,444.55,444.55
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2045,583.37,583.37,583.37
Investment costs: $m,Burkina,Burkina,PV_CAND_Burkina,PV,2050,703.59,703.59,703.59
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2026,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2027,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2028,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2029,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2030,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2031,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2032,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2033,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2034,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2035,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2040,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2045,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 1st Phase,PV,2050,11.28,11.28,11.28
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2028,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2029,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2030,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2031,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2032,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2033,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2034,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2035,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2040,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2045,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Solar Power Park 2nd Phase,PV,2050,16.16,16.16,16.16
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2029,17.26,17.26,17.26
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2030,78.13,78.13,78.13
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2031,101.77,101.77,101.77
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2032,136.89,136.89,136.89
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2033,153.91,153.91,153.91
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2034,172.67,172.67,172.67
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2035,192.14,192.14,192.14
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2040,243.01,243.01,243.01
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2045,299.73,299.73,299.73
Investment costs: $m,Burkina,Burkina,Storage_CAND_2027_Burkina,Battery,2050,353.7,353.7,353.7
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2027,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2028,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2029,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2030,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2031,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2032,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2033,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2034,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2035,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2040,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2045,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,4.5 MW BESS P1,Battery,2050,0.49,0.49,0.49
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2026,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2027,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2028,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2029,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2030,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2031,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2032,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2033,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2034,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2035,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2040,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2045,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,BESS 10 MW,Battery,2050,1.15,1.15,1.15
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2028,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2029,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2030,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2031,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2032,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2033,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2034,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2035,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2040,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2045,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,DualFuel_CAND_Gambia,Diesel,2050,0.75,0.75,0.75
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2030,21.37,21.37,21.37
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2031,42.21,42.21,42.21
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2032,53.96,53.96,53.96
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2033,53.96,53.96,53.96
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2034,53.96,53.96,53.96
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2035,53.96,53.96,53.96
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2040,53.96,53.96,53.96
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2045,56.83,56.83,56.83
Investment costs: $m,Gambia,Gambia,PV_CAND_Gambia,PV,2050,99.03,99.03,99.03
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2026,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2027,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2028,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2029,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2030,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2031,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2032,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2033,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2034,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2035,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2040,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2045,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P1,PV,2050,4.7,4.7,4.7
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2026,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2027,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2028,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2029,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2030,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2031,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2032,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2033,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2034,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2035,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2040,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2045,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Solar Park P2,PV,2050,9.4,9.4,9.4
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2029,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2030,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2031,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2032,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2033,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2034,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2035,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2040,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2045,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Soma_4h_Gambia,Battery,2050,0.86,0.86,0.86
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2030,3.21,3.21,3.21
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2031,23.7,23.7,23.7
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2032,28.93,28.93,28.93
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2033,29.3,29.3,29.3
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2034,29.3,29.3,29.3
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2035,29.3,29.3,29.3
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2040,29.5,29.5,29.5
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2045,42.21,42.21,42.21
Investment costs: $m,Gambia,Gambia,Storage_CAND_2027_Gambia,Battery,2050,56.49,56.49,56.49
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2030,15.93,15.93,15.93
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2031,31.86,31.86,31.86
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2032,47.58,47.58,47.58
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2033,56.48,56.48,56.48
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2034,56.48,56.48,56.48
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2035,56.48,56.48,56.48
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2040,56.48,56.48,56.48
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2045,56.48,56.48,56.48
Investment costs: $m,Gambia,Gambia,WIND_CAND_GAM,Onshore Wind,2050,56.48,56.48,56.48
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2028,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2029,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2030,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2031,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2032,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2033,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2034,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2035,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2040,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2045,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AKSA_IPP_Conv,Gas,2050,29.2,29.2,29.2
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2026,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2027,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2028,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2029,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2030,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2031,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2032,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2033,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2034,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2035,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2040,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2045,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,AMERI_4units_IPP,Gas,2050,7.18,7.18,7.18
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2030,33.28,33.28,33.28
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2031,66.57,66.57,66.57
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2032,99.85,99.85,99.85
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2033,133.13,133.13,133.13
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2034,166.42,166.42,166.42
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2035,199.7,199.7,199.7
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2040,201.03,201.03,201.03
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2045,201.03,201.03,201.03
Investment costs: $m,Ghana,Ghana,HYD_CAND_GHA,Reservoir,2050,201.03,201.03,201.03
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2026,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2027,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2028,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2029,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2030,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2031,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2032,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2033,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2034,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2035,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2040,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2045,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Hemang,ROR,2050,26.26,26.26,26.26
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2028,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2029,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2030,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2031,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2032,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2033,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2034,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2035,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2040,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2045,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,Juale,Reservoir,2050,28.96,28.96,28.96
Investment costs: $m,Ghana,Ghana,OFSHORE_WIND_GHA,Onshore Wind,2035,20.13,20.13,20.13
Investment costs: $m,Ghana,Ghana,OFSHORE_WIND_GHA,Onshore Wind,2040,115.29,115.29,115.29
Investment costs: $m,Ghana,Ghana,OFSHORE_WIND_GHA,Onshore Wind,2045,205.36,205.36,205.36
Investment costs: $m,Ghana,Ghana,OFSHORE_WIND_GHA,Onshore Wind,2050,290.63,290.63,290.63
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2030,97.27,97.27,97.27
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2031,194.53,194.53,194.53
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2032,290.53,290.53,290.53
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2033,385.27,385.27,385.27
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2034,478.75,478.75,478.75
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2035,521.03,521.03,521.03
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2040,521.03,521.03,521.03
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2045,521.03,521.03,521.03
Investment costs: $m,Ghana,Ghana,ONSHORE_WIND_GHA,Onshore Wind,2050,521.03,521.03,521.03
Investment costs: $m,Ghana,Ghana,PV_CAND2_Ghana,PV,2040,961.77,961.77,961.77
Investment costs: $m,Ghana,Ghana,PV_CAND2_Ghana,PV,2045,1178.18,1178.18,1178.18
Investment costs: $m,Ghana,Ghana,PV_CAND2_Ghana,PV,2050,1554.37,1554.37,1554.37
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2029,175.26,175.26,175.26
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2030,346.24,346.24,346.24
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2031,512.94,512.94,512.94
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2032,675.37,675.37,675.37
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2033,833.53,833.53,833.53
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2034,987.41,987.41,987.41
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2035,1137.02,1137.02,1137.02
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2040,1778.2,1778.2,1778.2
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2045,2018.15,2018.15,2018.15
Investment costs: $m,Ghana,Ghana,PV_CAND_Ghana,PV,2050,2098.88,2098.88,2098.88
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2026,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2027,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2028,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2029,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2030,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2031,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2032,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2033,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2034,19.97,19.97,19.97
Investment costs: $m,Ghana,Ghana,Pwalugu,Reservoir,2035,19.97,19.97,19.97
