c,z,attribute,uni,y,value
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2030,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2030,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2030,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2030,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2030,356.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2030,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,653.6389625733123
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2037,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2037,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2037,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2037,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2037,1856.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2037,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,1122.2633062740283
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2038,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2038,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2038,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2038,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2038,3356.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2038,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,1687.2593662280578
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2039,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2039,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2039,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2039,4856.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2039,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2039,84.6666737665723
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,1687.2593662280578
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2040,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2040,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2040,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2040,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2040,6356.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2040,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2040,994.241596971468
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2040,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2040,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Nuclear,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,281.46886632732526
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,60.22291819495005
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2025,25.01024331
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,8.525933589498
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2025,31.276059536496
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2025,429.4853050936976
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,ROR,2025,12.414981600000004
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Offshore Wind,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV+Storage,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar Thermal,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Battery,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Imports,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Peat,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Waste,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Methane,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2025,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Nuclear,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,291.2676317937328
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,60.84841589120004
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2026,27.854791440000003
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Geothermal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,8.171424916338003
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Diesel,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2026,31.651475814044986
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Biomass,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2026,447.80011500000046
Turkiye,CenterAna,ReserveSpinningTechFuel,Reservoir,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,ROR,2026,7.094275200000001
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,CSP,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Offshore Wind,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Onshore Wind,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PV+Storage,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar Thermal,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Battery,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,PSH,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Imports,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Peat,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Waste,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Methane,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Solar,2026,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Nuclear,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,294.2184818921312
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,61.19869460110005
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Gas,2027,0.0
Turkiye,CenterAna,ReserveSpinningTechFuel,Coal,2027,0.0
