c,z,attribute,y,value
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0354705213323301
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0651913353
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,150.95315639232905
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,151.35652425629462
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,117.9610167588203
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,117.7855569819292
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,114.15655524371707
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,125.98477123416384
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,121.84136016971993
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,118.85958240896804
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,115.71588176771866
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,94.13604907699056
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,87.01852327007207
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,82.64019308248973
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,347876423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,860404000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,624626166.9533803
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,951326833.0466197
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,843315243.0974314
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,384350682.432157
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,404277991.152715
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,376444044.8755217
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,1339874797.889046
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,1519347449.6155248
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,3006472003.945506
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1701995256.6791341
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1594120518.1856747
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,347876423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,1208280423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1832906590.2308204
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2029,2784233423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,3627548666.3748713
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,4011899348.807028
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,4416177339.9597435
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,4792621384.835265
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,6087721488.26656
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,7607068937.882084
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,10658315636.285341
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,12360310892.964476
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,13954431411.15015
IvoryCoast,IvoryCoast,Costs,2026,000-467.19055467937756114.133815.2375635315333009.802309608139703000-30.42570569999999800000000044.366754889879246
IvoryCoast,IvoryCoast,Costs,2027,000-252.63280422135716136.35299999999998744.8149961683979000000-109.4761190676470300000000038.774537741416815
IvoryCoast,IvoryCoast,Costs,2028,000-236.5266864405025152.6388841201928732.8765571823249000000-142.8493329801776200000000036.36239550787445
IvoryCoast,IvoryCoast,Costs,2029,000-806.4252540678197171.423865.766480051.23947858567964000-19.80141677463593600000000042.180930282044805
IvoryCoast,IvoryCoast,Costs,2030,000-629.1402476304821206.95009790491562779.89200000000120016.32806484801984000-21.5146291052925880000.0517330133298900960000042.17314643760029
IvoryCoast,IvoryCoast,Costs,2031,000-610.3886616444327213.66932552926914782.47599999999950031.16105014588707000-24.588822895032570004.2792274678504960000042.29608716511479
IvoryCoast,IvoryCoast,Costs,2032,000-323.537768315721223.79190621055756784.99200000000060051.73303722649234000-89.940770328925750004.2767525856000060000042.68072439666562
IvoryCoast,IvoryCoast,Costs,2033,000-419.92874105793294233.02930251447432787.57600000000080070.1707172126471000-66.807911745234220009.322668765600010000042.56456746893544
IvoryCoast,IvoryCoast,Costs,2034,000-612.3983304691202256.9051648649602790.16000000000090082.96053843668341000-222.40229402998750008.6710409890116880000043.51111088328799
IvoryCoast,IvoryCoast,Costs,2035,000-735.5368284721093283.5570411422189792.74400000000120059.87900936744907000-198.026632094940650006.05013621366452450000044.183177305783076
IvoryCoast,IvoryCoast,Costs,2040,000-1029.5764086144836357.20993930064293805.596000000004100291.9379304381731000-2132.115303372882400011.4459168406031960000044.99457546490009
IvoryCoast,IvoryCoast,Costs,2045,000-5233.014395510947409.1235334513079805.5960000000098002194.823496226003000-745.313071201319200014.5843673831006771650.3779743784708000044.862006549600196
IvoryCoast,IvoryCoast,Costs,2050,000-718.3563835034951469.88069357482607805.5959999999999001461.4009059902621000-607.396071639550400020.9904978491320231238.3860419752718000044.862006549600196
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-29.1319883960590477.11684172187347950.83469903866276000.6112297581762498000-1.89721580737563820000000002.7665195190210268
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7525085756439227.96234205614981843.4935187934457000000-6.392864894768660000000002.264241582995985
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-12.9870940475703118.38102276414285540.24043509264059000000-7.8435027774885890000000001.9965690018428621
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-41.82649364338228.89111915042595444.90431814940159002.657614843463111000-1.0270311212062050000000002.187779218736521
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-30.8686246170736510.15395996481463438.265225409642724000.8011328259717267000-1.05561043364835070000.0025382686528241005000002.0692159358842552
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-28.3699116322482479.93101652225413636.368262337229375001.448316940595215000-1.14285008308269780000.19889180901582248000001.965856069527009
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-14.2636689386340449.86621647899314734.607601040722635002.28073192205691000-3.96517964111573650000.18854733198850931000001.8816465416830235
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-17.5924418437924479.76250028054125532.994609853711395002.939723198251851000-2.7988422490974630000.390562712317736000001.7831946342060945
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-24.4078782052994910.239266931921431.492785141862758003.306492877695295000-8.864113168147940000.3455948552485952000001.7341880965009029
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-27.89269114906367310.75292040529301530.062075339184485002.270704402480479000-7.50947535800090000.22943049795080256000001.6754942388602059
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-30.49213659211788410.57919953301474323.858688937055703008.64609093298892000-63.145144465848260000.33898451519044000001.3325681605568103
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-130.3686303068234610.19238065312585720.069588799669740054.67902653080309000-18.56777698254370000.3633362830527243641.1154068662299600001.1176346756669049
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-15.31973118222351410.02071684555170517.180210888199740031.165963779759164000-12.9533818482608570000.447645196471173226.40992924758582200000.9567310828131338
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999996
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83824
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.191180000027
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.23529
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000001
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.840507811576
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517947
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569197
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533928
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520518
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058859
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.533882440468973e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.0899255957815365e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,2.892034737291675e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,2.9325864785878054e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,2.547283341958288e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,2.4838478177125975e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,2.427009551859625e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,2.364443301252989e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,2.231090253913145e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,2.097444868533729e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,1.8092349858281774e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,1.6554856165938033e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,1.512673908181868e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.944265754458707
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.484271731348348
IvoryCoast,IvoryCoast,EmissionsZone,2028,6.380337086057911
IvoryCoast,IvoryCoast,EmissionsZone,2029,7.370881126000003
IvoryCoast,IvoryCoast,EmissionsZone,2030,6.789648000000017
IvoryCoast,IvoryCoast,EmissionsZone,2031,6.812144000000026
IvoryCoast,IvoryCoast,EmissionsZone,2032,6.834048000000021
IvoryCoast,IvoryCoast,EmissionsZone,2033,6.856544000000017
IvoryCoast,IvoryCoast,EmissionsZone,2034,6.879039999999989
IvoryCoast,IvoryCoast,EmissionsZone,2035,6.901535999999986
IvoryCoast,IvoryCoast,EmissionsZone,2040,7.013423999999934
IvoryCoast,IvoryCoast,EmissionsZone,2045,7.013423999999931
IvoryCoast,IvoryCoast,EmissionsZone,2050,7.013424000000027
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,51.437899819846365
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,50.03351960429312
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,50.75862705852592
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,54.80327486941603
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,53.20448361517073
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,53.594912265148885
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,54.25410175696574
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,54.51695007529
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,56.65416467016648
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,58.75098964470457
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,60.55057965102876
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,61.10023564169075
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,60.965721232838504
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2040,400675760.97837675
Liberia,Liberia,CapexInvestmentComponent,2045,4685097.244335612
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1131855053.6783767
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,127940150.92271233
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-87.347563913547654.52822.5167040000000360087.00569155862674000-3.05761689999999750000.4105152897196275000001.769875679999999
Liberia,Liberia,Costs,2027,000-70.547012045500134.52812.982073238427870087.74975232751716000-16.999438299999970001.0995979065420562000001.107748543779715
Liberia,Liberia,Costs,2028,000-99.308793373069589.360431612.352968839201140074.69560039355419000-19.2063032692825860000.07649972710280376000001.2046623382778565
Liberia,Liberia,Costs,2029,000-104.21607005542829.360431622.5167040071.28655377917312000-5.1380197874095755e-150000.11762201495327111000001.9104772799999978
Liberia,Liberia,Costs,2030,000-78.67729386877029.36043160.78472293275808820083.65679681064613000-4.2685445696133260000.06562954766355142000000.4013119281082008
Liberia,Liberia,Costs,2031,000-79.42810822721379.36043161.60825716064027710094.41676718053564000-5.8021376155136980000.23027430654205622000000.4585018050444643
Liberia,Liberia,Costs,2032,000-48.6009540771633115.36043159999999800025.67628940027403000-28.4065001510659060000000000.7253212800000013
Liberia,Liberia,Costs,2033,000-65.2081410488301415.3604315999999980.212660894716695470042.1773246413782000-24.559127451746190000000000.7400893976886573
Liberia,Liberia,Costs,2034,000-83.3623752533228515.3604315999999982.12014651920368950062.912584578700034000-19.0984591236787580000.08815323732248205000000.872553677166921
Liberia,Liberia,Costs,2035,000-70.579184573884499.44043159999999817.10586904939478400142.05341481727274000-21.0189329178899840000.8079021123695284000001.5664115728746377
Liberia,Liberia,Costs,2040,000-63.4770701708877520.23277010101964322.51670400000001500197.27875078457276000-36.484388080286080002.5197817690172304000001.9408195138121462
Liberia,Liberia,Costs,2045,000-240.3060666375562320.875203622.516704001399.1601084271379000-488.61727769836990015.0515406013315085.859421793825882964.437447109652200001.9421639999999998
Liberia,Liberia,Costs,2050,000-25.29940250658356527.56720360001225.0589027302399000-514.99916050335090043.0279188602560141.000789819794632792.37533690555800000.7784851199999999
Liberia,Liberia,CostsPerMWh,2026,000-143.18920668106127.42276829258296136.9117218429055200142.62877397871634000-5.0123634664721260000.6729593366058654000002.9013641959623895
Liberia,Liberia,CostsPerMWh,2027,000-103.808807193644646.66288004755837219.1029144779731800129.12236615750948000-25.014403327908440001.6180408462535385000001.6300343794305885
Liberia,Liberia,CostsPerMWh,2028,000-131.5946097009230312.40355764274364416.368984636995520098.97953692015592000-25.4503745003128150000.1013701948074472000001.5963044645154758
Liberia,Liberia,CostsPerMWh,2029,000-124.7009434354577511.20033264411387626.942622480041360085.29875004687308000-6.147956975726046e-150000.1407419817850678000002.2860036758371125
Liberia,Liberia,CostsPerMWh,2030,000-85.1210418585005310.1270601829061760.84899251514724990090.50837100402154000-4.61814258114887450000.07100467236635699000000.43417977094879545
Liberia,Liberia,CostsPerMWh,2031,000-77.842457370575159.1735660593706271.57615096547358170092.53189252970562000-5.6863075311050920000.22567726074076697000000.44934857458026467
Liberia,Liberia,CostsPerMWh,2032,000-43.1647431589783913.64230594675919200022.80429383091478000-25.2291195995757250000000000.6441911965191791
Liberia,Liberia,CostsPerMWh,2033,000-52.5231661464650512.372358543453460.171291855992286330033.97254689554204000-19.781627122207580000000000.5961194073747632
Liberia,Liberia,CostsPerMWh,2034,000-60.9114502031099411.2236025144254971.5491545044792230045.969140767275356000-13.9549147721977760000.06441205050952847000000.6375599267029625
Liberia,Liberia,CostsPerMWh,2035,000-46.8827210824390766.27087326486924311.3626941478188370094.3599825627693000-13.9619744176607770000.5366546755224055000001.040499933723512
Liberia,Liberia,CostsPerMWh,2040,000-26.181204405280118.3450336991573679.2870453593738080081.3678905659073000-15.0480357609450160001.0392874367663305000000.8004936627994582
Liberia,Liberia,CostsPerMWh,2045,000-61.542347351086815.3461364873219435.76652449170018900358.3246923286367000-125.13481097924112003.85469727342855961.5005970359293619246.9922844600442300000.49738790690228935
Liberia,Liberia,CostsPerMWh,2050,000-4.0230567697786314.383677639738155000194.80624140131187000-81.8940628559968006.8422074479898276.519857732129115444.037541992441900000.12379303548267313
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000007
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999994
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000007
Liberia,Liberia,DemandEnergyZone,2029,835.7279999999997
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000004
Liberia,Liberia,DemandEnergyZone,2034,1368.5830000000008
Liberia,Liberia,DemandEnergyZone,2035,1505.4413
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999989
Liberia,Liberia,DemandPeakZone,2026,122.26858215632993
Liberia,Liberia,DemandPeakZone,2027,136.2123951681515
Liberia,Liberia,DemandPeakZone,2028,151.25962337266233
Liberia,Liberia,DemandPeakZone,2029,167.51202912180523
Liberia,Liberia,DemandPeakZone,2030,185.26691413206748
Liberia,Liberia,DemandPeakZone,2031,204.5322637427906
Liberia,Liberia,DemandPeakZone,2032,225.6991566830633
Liberia,Liberia,DemandPeakZone,2033,248.8693553048284
Liberia,Liberia,DemandPeakZone,2034,274.34814666391475
Liberia,Liberia,DemandPeakZone,2035,301.7829613303062
Liberia,Liberia,DemandPeakZone,2040,486.02447703924935
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.6223228604676
Liberia,Liberia,EmissionsIntensityZone,2026,2.474983302179531e-07
Liberia,Liberia,EmissionsIntensityZone,2027,1.663475484139323e-07
Liberia,Liberia,EmissionsIntensityZone,2028,8.313884744671501e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.4029279036026416e-07
Liberia,Liberia,EmissionsIntensityZone,2030,5.961162151704852e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.2070256093613938e-08
Liberia,Liberia,EmissionsIntensityZone,2033,8.72961391521658e-10
Liberia,Liberia,EmissionsIntensityZone,2034,8.583326612828923e-09
Liberia,Liberia,EmissionsIntensityZone,2035,1.0338867601131272e-07
Liberia,Liberia,EmissionsIntensityZone,2040,7.416344577124646e-08
Liberia,Liberia,EmissionsIntensityZone,2045,8.082170846253136e-08
Liberia,Liberia,EmissionsZone,2026,0.1536765048000001
Liberia,Liberia,EmissionsZone,2027,0.0886026498522701
Liberia,Liberia,EmissionsZone,2028,0.0843090123275477
Liberia,Liberia,EmissionsZone,2029,0.1536765047999998
Liberia,Liberia,EmissionsZone,2030,0.0053557340160739
Liberia,Liberia,EmissionsZone,2031,0.0109763551213698
Liberia,Liberia,EmissionsZone,2033,0.0014514106064414
Liberia,Liberia,EmissionsZone,2034,0.0144699999935651
Liberia,Liberia,EmissionsZone,2035,0.1167475562621192
Liberia,Liberia,EmissionsZone,2040,0.1536765047999999
Liberia,Liberia,EmissionsZone,2045,0.1536765048
Liberia,Liberia,GenCostsPerMWh,2026,46.40631543522808
Liberia,Liberia,GenCostsPerMWh,2027,34.95413529326163
Liberia,Liberia,GenCostsPerMWh,2028,39.18433602907948
Liberia,Liberia,GenCostsPerMWh,2029,46.19816558693503
Liberia,Liberia,GenCostsPerMWh,2030,30.457589111865353
Liberia,Liberia,GenCostsPerMWh,2031,31.05986428871819
Liberia,Liberia,GenCostsPerMWh,2032,45.1824409906428
Liberia,Liberia,GenCostsPerMWh,2033,45.40510094475785
Liberia,Liberia,GenCostsPerMWh,2034,45.99036024385263
Liberia,Liberia,GenCostsPerMWh,2035,77.3030076936231
Liberia,Liberia,GenCostsPerMWh,2040,71.81504924466286
Liberia,Liberia,GenCostsPerMWh,2045,78.8904729394765
Liberia,Liberia,GenCostsPerMWh,2050,76.41341625338276
Mali,Mali,CapexInvestmentComponent,2027,417100000.0
Mali,Mali,CapexInvestmentComponent,2028,111193065.06017555
Mali,Mali,CapexInvestmentComponent,2029,5796320.640369704
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,43686429.93037638
Mali,Mali,CapexInvestmentComponent,2032,43029966.81870961
Mali,Mali,CapexInvestmentComponent,2033,39271535.87357454
Mali,Mali,CapexInvestmentComponent,2034,143346858.12611806
Mali,Mali,CapexInvestmentComponent,2035,71320441.06183054
Mali,Mali,CapexInvestmentComponent,2040,254634832.00535235
Mali,Mali,CapexInvestmentComponent,2045,876278235.9078324
Mali,Mali,CapexInvestmentComponent,2050,977430897.6476641
Mali,Mali,CapexInvestmentComponentCumulated,2027,417100000.0
Mali,Mali,CapexInvestmentComponentCumulated,2028,528293065.06017554
Mali,Mali,CapexInvestmentComponentCumulated,2029,5796320.640369704
Mali,Mali,CapexInvestmentComponentCumulated,2030,568333065.0601755
Mali,Mali,CapexInvestmentComponentCumulated,2031,617815815.6309216
Mali,Mali,CapexInvestmentComponentCumulated,2032,660845782.4496312
Mali,Mali,CapexInvestmentComponentCumulated,2033,700117318.3232058
Mali,Mali,CapexInvestmentComponentCumulated,2034,830239923.1862936
Mali,Mali,CapexInvestmentComponentCumulated,2035,901560364.248124
Mali,Mali,CapexInvestmentComponentCumulated,2040,1169419449.5165067
Mali,Mali,CapexInvestmentComponentCumulated,2045,2045697685.424339
Mali,Mali,CapexInvestmentComponentCumulated,2050,3023128583.072003
Mali,Mali,Costs,2026,000-205.0586496747389727.67952321.173914215671100212.27596106371544000-107.8054083750001.67875691136468051.4184462703612983000020.134828792368808
Mali,Mali,Costs,2027,000-49.5834417496741136.1795252.482030141912300245.21335955762132000-49.044801022058830000.7839582985846913000003.645744767045693
Mali,Mali,Costs,2028,000-67.3599818800842638.4994538561892338.276691751705500272.38565258137606000-52.694759012524980000.6373964590212239000002.783732918807105
Mali,Mali,Costs,2029,000-154.088175419286138.63690995337984159.926186731911200289.77869364787676000-56.913115790808110001.61649744084828880.8123018087847116000010.250077998516327
Mali,Mali,Costs,2030,000-168.137313636330840.236909953379840.918462943267394400396.5032876184186000-10.1378285879541730000.4991138320754712000000.5065001594115685
Mali,Mali,Costs,2031,000-151.181673964234939.5711146099491341.97255795895877200388.70626645928934000-7.8079515182111160001.451711272158953000000.5715677529727641
Mali,Mali,Costs,2032,000-57.9624555213999641.33074255333934000188.99063136967493000-13.0711714427854680001.348871960952607000000.4498049159999999
Mali,Mali,Costs,2033,000-72.641665694506642.94351742016391.895307798253767200237.41453961607976000-22.915506957637880001.9043504817933885000000.5667992245341832
Mali,Mali,Costs,2034,000-100.0200654486639746.1324092099535655.02384293714130200295.39029389776357000-33.828587770858070001.8287065513989647000000.821465989921225
Mali,Mali,Costs,2035,000-133.1910306427654448.23787043816311415.2493427017545300352.9155847271197000-53.249727187420250002.2347463368634095000001.4722492252308061
Mali,Mali,Costs,2040,000-118.9759833934715458.38052746861187.96373254340496100296.6633142959123000-95.021445733159130001.4062829398753063000001.0210124841595976
Mali,Mali,Costs,2045,000-125.5042160723948577.369602715527345.56108364267852100281.9430009688523000-590.88137452352420003.008942224878523000001.062873519920457
Mali,Mali,Costs,2050,000-137.22037590776458108.5536576403392525.25471159246898300249.12131686055966000-668.80958098895590003.636171455243724000002.3862470850835162
Mali,Mali,CostsPerMWh,2026,000-56.872983345570177.676910398417116589.077533199369530058.874703492836005000-29.899812589222690000.46560295804515830.393405843834453300005.5843915113587395
Mali,Mali,CostsPerMWh,2027,000-13.1386092472253259.58684107553501613.9066765477251120064.97658088545512000-12.9958803483217940000.2077330937054517000000.9660486287167571
Mali,Mali,CostsPerMWh,2028,000-17.067762057978399.7550429712012039.6985992120322740069.0174399770827000-13.3518683263512120000.16150436498838638000000.7053459600945771
Mali,Mali,CostsPerMWh,2029,000-37.2855016882579959.3491701577738838.698155060657580070.1192284341682000-13.7715568967441920000.391152130238475170.1965568115814458300002.4802636508513167
Mali,Mali,CostsPerMWh,2030,000-38.892567019741889.307373141538050.212453623788942920091.7168851680475000-2.34502484466045540000.11545217265967424000000.11716073588538548
Mali,Mali,CostsPerMWh,2031,000-33.429180462845198.7499357344386970.436170563894232640085.9504435146048000-1.72648849231007670000.3210013279018782000000.12638464080897538
Mali,Mali,CostsPerMWh,2032,000-12.2411266841707928.72866497796116300039.913047849801245000-2.76050874833240330000.2848691002859696000000.09499457727228137
Mali,Mali,CostsPerMWh,2033,000-14.6688582781624988.6717776221068150.38272802833296250047.94218581728965000-4.62743138830938250000.38455405809190024000000.11445631673466831
Mali,Mali,CostsPerMWh,2034,000-19.6013948607362929.040781614619970.98454573777269230057.88900219917169000-6.6295448168647560000.3583800814126068000000.1609864896696749
Mali,Mali,CostsPerMWh,2035,000-25.3537738735976469.1823905358413782.9028109829577440067.17976344547418000-10.136429873883180000.42539841471497114000000.2802521593379433
Mali,Mali,CostsPerMWh,2040,000-19.5347981048125349.5855632777595761.30757404107052390048.70947719515291000-15.6016761121095210000.23089914893036934000000.16764116733197165
Mali,Mali,CostsPerMWh,2045,000-17.33404177052183210.6859193038266120.76807026224482240038.94061816123581000-81.609708007785170000.41558070193470875000000.14679900458846162
Mali,Mali,CostsPerMWh,2050,000-16.2237088634392512.8344127172637172.985891020891430029.453874395002458000-79.074057735689650000.4299083622032574000000.2821284938808778
Mali,Mali,DemandEnergyZone,2026,3605.554651999999
Mali,Mali,DemandEnergyZone,2027,3773.872928
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621
Mali,Mali,DemandEnergyZone,2030,4323.122039000003
Mali,Mali,DemandEnergyZone,2031,4522.446313999995
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986
Mali,Mali,DemandEnergyZone,2040,6090.463938000003
Mali,Mali,DemandEnergyZone,2045,7240.331928
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074876
Mali,Mali,DemandPeakZone,2027,845.7084213617296
Mali,Mali,DemandPeakZone,2028,884.4204264576119
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.792745451836
Mali,Mali,DemandPeakZone,2031,1013.4604439178706
Mali,Mali,DemandPeakZone,2032,1061.105988708827
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.493076579667
Mali,Mali,DemandPeakZone,2035,1177.2420042272431
Mali,Mali,DemandPeakZone,2040,1364.8463370941492
Mali,Mali,DemandPeakZone,2045,1622.5267256917214
Mali,Mali,DemandPeakZone,2050,1895.404218791723
Mali,Mali,EmissionsIntensityZone,2026,5.378749461860338e-07
Mali,Mali,EmissionsIntensityZone,2027,1.4444414938807826e-07
Mali,Mali,EmissionsIntensityZone,2028,1.0095864856220004e-07
Mali,Mali,EmissionsIntensityZone,2029,2.944621969141401e-07
