c,z,attribute,uni,y,value
Ghana,Ghana,CongestionShare,Togo,2033,1.0
Ghana,Ghana,CongestionShare,Burkina,2034,0.7351598173515982
Ghana,Ghana,CongestionShare,Togo,2034,0.9878995433789954
Ghana,Ghana,CongestionShare,Burkina,2035,0.7735159817351598
Ghana,Ghana,CongestionShare,Togo,2035,1.0
Ghana,Ghana,CongestionShare,Burkina,2040,0.6762557077625571
Ghana,Ghana,CongestionShare,IvoryCoast,2040,0.0394977168949771
Ghana,Ghana,CongestionShare,Togo,2040,0.4146118721461187
Ghana,Ghana,CongestionShare,Burkina,2045,0.6538812785388128
Ghana,Ghana,CongestionShare,IvoryCoast,2045,0.0371004566210045
Ghana,Ghana,CongestionShare,Togo,2045,0.2537671232876712
Ghana,Ghana,CongestionShare,Burkina,2050,0.076255707762557
Ghana,Ghana,CongestionShare,IvoryCoast,2050,0.0692922374429223
Ghana,Ghana,CongestionShare,Togo,2050,0.1981735159817351
Ghana,Ghana,Interchange,Burkina,2026,1554.912173016635
Ghana,Ghana,Interchange,IvoryCoast,2026,299.6050342755183
Ghana,Ghana,Interchange,Togo,2026,1752.0
Ghana,Ghana,Interchange,Burkina,2027,764.0776658907881
Ghana,Ghana,Interchange,Togo,2027,1752.0
Ghana,Ghana,Interchange,Burkina,2028,325.7167415770353
Ghana,Ghana,Interchange,Togo,2028,1752.0
Ghana,Ghana,Interchange,Burkina,2029,1373.591903944396
Ghana,Ghana,Interchange,IvoryCoast,2029,80.31366390998939
Ghana,Ghana,Interchange,Togo,2029,1752.0
Ghana,Ghana,Interchange,Burkina,2030,1642.6482269537375
Ghana,Ghana,Interchange,IvoryCoast,2030,528.0995753892138
Ghana,Ghana,Interchange,Togo,2030,1752.0
Ghana,Ghana,Interchange,Burkina,2031,1574.5484157169242
Ghana,Ghana,Interchange,IvoryCoast,2031,706.8526263778883
Ghana,Ghana,Interchange,Togo,2031,1752.0
Ghana,Ghana,Interchange,Burkina,2032,1513.4773598021402
Ghana,Ghana,Interchange,IvoryCoast,2032,84.53213744664183
Ghana,Ghana,Interchange,Togo,2032,1752.0
Ghana,Ghana,Interchange,Burkina,2033,1516.9813181721702
Ghana,Ghana,Interchange,IvoryCoast,2033,50.21857875149855
Ghana,Ghana,Interchange,Togo,2033,1752.0
Ghana,Ghana,Interchange,Burkina,2034,1519.9518690910731
Ghana,Ghana,Interchange,IvoryCoast,2034,19.956638725074853
Ghana,Ghana,Interchange,Togo,2034,1749.7399637545543
Ghana,Ghana,Interchange,Burkina,2035,1565.8702785712617
Ghana,Ghana,Interchange,IvoryCoast,2035,71.3322867725452
Ghana,Ghana,Interchange,Togo,2035,1752.0
Ghana,Ghana,Interchange,Burkina,2040,1413.0998870303392
Ghana,Ghana,Interchange,IvoryCoast,2040,319.96762685265253
Ghana,Ghana,Interchange,Togo,2040,851.3254871493859
Ghana,Ghana,Interchange,Burkina,2045,1317.9486803632883
Ghana,Ghana,Interchange,IvoryCoast,2045,249.8095884850146
Ghana,Ghana,Interchange,Togo,2045,562.0139624586504
Ghana,Ghana,Interchange,Burkina,2050,187.6011119454114
Ghana,Ghana,Interchange,IvoryCoast,2050,384.1608775058164
Ghana,Ghana,Interchange,Togo,2050,389.370764638935
Ghana,Ghana,InterconUtilization,Burkina,2026,0.8068244982444142
Ghana,Ghana,InterconUtilization,IvoryCoast,2026,0.2923204096666259
Ghana,Ghana,InterconUtilization,Togo,2026,1.0
Ghana,Ghana,InterconUtilization,Burkina,2027,0.3964703538246098
Ghana,Ghana,InterconUtilization,Togo,2027,1.0
Ghana,Ghana,InterconUtilization,Burkina,2028,0.1690103474351574
Ghana,Ghana,InterconUtilization,Togo,2028,1.0
Ghana,Ghana,InterconUtilization,Burkina,2029,0.7127396761853445
Ghana,Ghana,InterconUtilization,IvoryCoast,2029,0.0161128760522725
Ghana,Ghana,InterconUtilization,Togo,2029,1.0
Ghana,Ghana,InterconUtilization,Burkina,2030,0.8523496403869538
Ghana,Ghana,InterconUtilization,IvoryCoast,2030,0.1059496303274216
Ghana,Ghana,InterconUtilization,Togo,2030,1.0
Ghana,Ghana,InterconUtilization,Burkina,2031,0.8170134992304505
Ghana,Ghana,InterconUtilization,IvoryCoast,2031,0.1418118437332756
Ghana,Ghana,InterconUtilization,Togo,2031,1.0
Ghana,Ghana,InterconUtilization,Burkina,2032,0.7853244913875779
Ghana,Ghana,InterconUtilization,IvoryCoast,2032,0.0169592045338376
Ghana,Ghana,InterconUtilization,Togo,2032,1.0
Ghana,Ghana,InterconUtilization,Burkina,2033,0.7871426516044884
Ghana,Ghana,InterconUtilization,IvoryCoast,2033,0.0100750693661672
Ghana,Ghana,InterconUtilization,Togo,2033,1.0
Ghana,Ghana,InterconUtilization,Burkina,2034,0.7886840333598345
Ghana,Ghana,InterconUtilization,IvoryCoast,2034,0.0040037875318139
Ghana,Ghana,InterconUtilization,Togo,2034,0.9987100249740608
Ghana,Ghana,InterconUtilization,Burkina,2035,0.8125105222972507
Ghana,Ghana,InterconUtilization,IvoryCoast,2035,0.0143109931652392
Ghana,Ghana,InterconUtilization,Togo,2035,1.0
Ghana,Ghana,InterconUtilization,Burkina,2040,0.7332398749638539
Ghana,Ghana,InterconUtilization,IvoryCoast,2040,0.0641932949042726
Ghana,Ghana,InterconUtilization,Togo,2040,0.4859163739437134
Ghana,Ghana,InterconUtilization,Burkina,2045,0.6838671027206769
Ghana,Ghana,InterconUtilization,IvoryCoast,2045,0.0501178845537341
Ghana,Ghana,InterconUtilization,Togo,2045,0.3207842251476315
Ghana,Ghana,InterconUtilization,Burkina,2050,0.0973438729480133
Ghana,Ghana,InterconUtilization,IvoryCoast,2050,0.0770720236387269
Ghana,Ghana,InterconUtilization,Togo,2050,0.2222435871226797
Ghana,Ghana,NetImport,Burkina,2026,-1.554912173016635
Ghana,Ghana,NetImport,IvoryCoast,2026,-0.2996050342755182
Ghana,Ghana,NetImport,Togo,2026,-1.752
Ghana,Ghana,NetImport,Burkina,2027,-0.7640776658907882
Ghana,Ghana,NetImport,Togo,2027,-1.752
Ghana,Ghana,NetImport,Burkina,2028,-0.3257167415770353
Ghana,Ghana,NetImport,Togo,2028,-1.752
Ghana,Ghana,NetImport,Burkina,2029,-1.373591903944396
Ghana,Ghana,NetImport,IvoryCoast,2029,-0.0803136639099893
Ghana,Ghana,NetImport,Togo,2029,-1.752
Ghana,Ghana,NetImport,Burkina,2030,-1.6426482269537377
Ghana,Ghana,NetImport,IvoryCoast,2030,-0.5280995753892138
Ghana,Ghana,NetImport,Togo,2030,-1.752
Ghana,Ghana,NetImport,Burkina,2031,-1.5745484157169245
Ghana,Ghana,NetImport,IvoryCoast,2031,-0.7068526263778884
Ghana,Ghana,NetImport,Togo,2031,-1.752
Ghana,Ghana,NetImport,Burkina,2032,-1.5134773598021405
Ghana,Ghana,NetImport,IvoryCoast,2032,-0.0845321374466418
Ghana,Ghana,NetImport,Togo,2032,-1.752
Ghana,Ghana,NetImport,Burkina,2033,-1.5169813181721703
Ghana,Ghana,NetImport,IvoryCoast,2033,-0.0502185787514985
Ghana,Ghana,NetImport,Togo,2033,-1.752
Ghana,Ghana,NetImport,Burkina,2034,-1.5199518690910732
Ghana,Ghana,NetImport,IvoryCoast,2034,-0.0199566387250748
Ghana,Ghana,NetImport,Togo,2034,-1.7497399637545543
Ghana,Ghana,NetImport,Burkina,2035,-1.5658702785712617
Ghana,Ghana,NetImport,IvoryCoast,2035,-0.0713322867725452
Ghana,Ghana,NetImport,Togo,2035,-1.752
Ghana,Ghana,NetImport,Burkina,2040,-1.4130998870303393
Ghana,Ghana,NetImport,IvoryCoast,2040,-0.3199676268526525
Ghana,Ghana,NetImport,Togo,2040,-0.8513254871493859
Ghana,Ghana,NetImport,Burkina,2045,-1.3179486803632885
Ghana,Ghana,NetImport,IvoryCoast,2045,-0.2498095884850146
Ghana,Ghana,NetImport,Togo,2045,-0.5620139624586504
Ghana,Ghana,NetImport,Burkina,2050,-0.1876011119454114
Ghana,Ghana,NetImport,IvoryCoast,2050,-0.3841608775058163
Ghana,Ghana,NetImport,Togo,2050,-0.389370764638935
Ghana,Ghana,TransmissionCapacity,Burkina,2026,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2026,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2026,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2027,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2027,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2027,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2028,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2028,117.0
Ghana,Ghana,TransmissionCapacity,Togo,2028,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2029,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2029,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2029,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2030,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2030,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2030,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2031,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2031,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2031,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2032,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2032,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2032,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2033,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2033,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2033,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2034,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2034,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2034,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2035,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2035,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2035,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2040,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2040,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2040,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2045,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2045,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2045,200.0
Ghana,Ghana,TransmissionCapacity,Burkina,2050,220.0
Ghana,Ghana,TransmissionCapacity,IvoryCoast,2050,569.0
Ghana,Ghana,TransmissionCapacity,Togo,2050,200.0
Guinea,Guinea,CongestionShare,IvoryCoast,2026,1.0
Guinea,Guinea,CongestionShare,Mali,2026,0.3026255707762557
Guinea,Guinea,CongestionShare,Senegal,2026,0.5704337899543379
Guinea,Guinea,CongestionShare,SierraLeone,2026,0.0617579908675799
Guinea,Guinea,CongestionShare,GuineaBissau,2027,0.0205479452054794
Guinea,Guinea,CongestionShare,IvoryCoast,2027,1.0
Guinea,Guinea,CongestionShare,Liberia,2027,0.2657534246575342
Guinea,Guinea,CongestionShare,Mali,2027,0.8075342465753425
Guinea,Guinea,CongestionShare,Senegal,2027,0.3995433789954338
Guinea,Guinea,CongestionShare,SierraLeone,2027,0.8194063926940639
Guinea,Guinea,CongestionShare,GuineaBissau,2028,0.0393835616438356
Guinea,Guinea,CongestionShare,IvoryCoast,2028,1.0
Guinea,Guinea,CongestionShare,Liberia,2028,0.0431506849315068
Guinea,Guinea,CongestionShare,Mali,2028,0.6132420091324201
Guinea,Guinea,CongestionShare,Senegal,2028,0.3331050228310502
Guinea,Guinea,CongestionShare,SierraLeone,2028,0.8388127853881279
Guinea,Guinea,CongestionShare,GuineaBissau,2029,0.073972602739726
Guinea,Guinea,CongestionShare,IvoryCoast,2029,1.0
Guinea,Guinea,CongestionShare,Liberia,2029,0.2050228310502283
Guinea,Guinea,CongestionShare,Mali,2029,0.2565068493150685
Guinea,Guinea,CongestionShare,Senegal,2029,0.4115296803652968
Guinea,Guinea,CongestionShare,SierraLeone,2029,0.8503424657534246
Guinea,Guinea,CongestionShare,GuineaBissau,2030,0.1230593607305936
Guinea,Guinea,CongestionShare,IvoryCoast,2030,1.0
Guinea,Guinea,CongestionShare,Liberia,2030,0.180593607305936
Guinea,Guinea,CongestionShare,Mali,2030,0.2046803652968036
Guinea,Guinea,CongestionShare,Senegal,2030,0.5139269406392694
Guinea,Guinea,CongestionShare,SierraLeone,2030,0.827054794520548
Guinea,Guinea,CongestionShare,GuineaBissau,2031,0.1465753424657534
Guinea,Guinea,CongestionShare,IvoryCoast,2031,1.0
Guinea,Guinea,CongestionShare,Liberia,2031,0.2852739726027397
Guinea,Guinea,CongestionShare,Mali,2031,0.1824200913242009
Guinea,Guinea,CongestionShare,Senegal,2031,0.3558219178082192
Guinea,Guinea,CongestionShare,SierraLeone,2031,0.8265981735159817
Guinea,Guinea,CongestionShare,GuineaBissau,2032,0.1383561643835616
Guinea,Guinea,CongestionShare,IvoryCoast,2032,1.0
Guinea,Guinea,CongestionShare,Liberia,2032,0.5273972602739726
Guinea,Guinea,CongestionShare,Mali,2032,0.2458904109589041
Guinea,Guinea,CongestionShare,Senegal,2032,0.1337899543378995
Guinea,Guinea,CongestionShare,SierraLeone,2032,0.9439497716894976
Guinea,Guinea,CongestionShare,GuineaBissau,2033,0.1636986301369863
Guinea,Guinea,CongestionShare,IvoryCoast,2033,1.0
Guinea,Guinea,CongestionShare,Liberia,2033,0.3473744292237443
Guinea,Guinea,CongestionShare,Mali,2033,0.176255707762557
Guinea,Guinea,CongestionShare,Senegal,2033,0.091324200913242
Guinea,Guinea,CongestionShare,SierraLeone,2033,0.91837899543379
Guinea,Guinea,CongestionShare,GuineaBissau,2034,0.1909817351598173
Guinea,Guinea,CongestionShare,IvoryCoast,2034,1.0
Guinea,Guinea,CongestionShare,Liberia,2034,0.3789954337899543
Guinea,Guinea,CongestionShare,Mali,2034,0.1490867579908675
Guinea,Guinea,CongestionShare,Senegal,2034,0.0915525114155251
Guinea,Guinea,CongestionShare,SierraLeone,2034,0.9131278538812784
Guinea,Guinea,CongestionShare,GuineaBissau,2035,0.267579908675799
Guinea,Guinea,CongestionShare,IvoryCoast,2035,1.0
Guinea,Guinea,CongestionShare,Liberia,2035,0.6430365296803653
Guinea,Guinea,CongestionShare,Mali,2035,0.0538812785388127
Guinea,Guinea,CongestionShare,Senegal,2035,0.0569634703196347
Guinea,Guinea,CongestionShare,SierraLeone,2035,0.8345890410958904
Guinea,Guinea,CongestionShare,GuineaBissau,2040,0.365296803652968
Guinea,Guinea,CongestionShare,IvoryCoast,2040,1.0
Guinea,Guinea,CongestionShare,Liberia,2040,0.8818493150684932
Guinea,Guinea,CongestionShare,Mali,2040,0.1433789954337899
Guinea,Guinea,CongestionShare,Senegal,2040,0.0423515981735159
Guinea,Guinea,CongestionShare,SierraLeone,2040,0.9502283105022832
Guinea,Guinea,CongestionShare,GuineaBissau,2045,0.429337899543379
Guinea,Guinea,CongestionShare,IvoryCoast,2045,1.0
Guinea,Guinea,CongestionShare,Liberia,2045,0.9963470319634704
Guinea,Guinea,CongestionShare,Mali,2045,0.1712328767123287
Guinea,Guinea,CongestionShare,Senegal,2045,0.1295662100456621
Guinea,Guinea,CongestionShare,SierraLeone,2045,0.8539954337899544
Guinea,Guinea,CongestionShare,GuineaBissau,2050,0.4179223744292237
Guinea,Guinea,CongestionShare,IvoryCoast,2050,1.0
Guinea,Guinea,CongestionShare,Liberia,2050,1.0
Guinea,Guinea,CongestionShare,Mali,2050,0.1445205479452054
Guinea,Guinea,CongestionShare,Senegal,2050,0.1878995433789954
Guinea,Guinea,CongestionShare,SierraLeone,2050,0.8401826484018264
Guinea,Guinea,Interchange,GuineaBissau,2026,173.73550804920387
Guinea,Guinea,Interchange,Liberia,2026,12.274418185656089
Guinea,Guinea,Interchange,Mali,2026,69.10451149876852
Guinea,Guinea,Interchange,Senegal,2026,622.5607548787139
Guinea,Guinea,Interchange,SierraLeone,2026,27.55278202210793
Guinea,Guinea,Interchange,GuineaBissau,2027,212.2173734380577
Guinea,Guinea,Interchange,Liberia,2027,265.7997447289279
Guinea,Guinea,Interchange,Mali,2027,176.85
Guinea,Guinea,Interchange,Senegal,2027,445.0332962926219
Guinea,Guinea,Interchange,SierraLeone,2027,188.97608241552368
Guinea,Guinea,Interchange,GuineaBissau,2028,245.2124952789931
Guinea,Guinea,Interchange,Liberia,2028,75.99202354498216
Guinea,Guinea,Interchange,Mali,2028,581.0820557728077
Guinea,Guinea,Interchange,Senegal,2028,390.5557733197627
Guinea,Guinea,Interchange,SierraLeone,2028,193.0278591536912
Guinea,Guinea,Interchange,GuineaBissau,2029,256.3952466616171
Guinea,Guinea,Interchange,Liberia,2029,165.06558441374247
Guinea,Guinea,Interchange,Mali,2029,238.22786726446915
Guinea,Guinea,Interchange,Senegal,2029,488.96817943782366
Guinea,Guinea,Interchange,SierraLeone,2029,196.58123619781333
Guinea,Guinea,Interchange,GuineaBissau,2030,280.2180832431658
Guinea,Guinea,Interchange,Liberia,2030,146.89690231270544
Guinea,Guinea,Interchange,Mali,2030,200.10072232788204
Guinea,Guinea,Interchange,Senegal,2030,562.8578976867054
Guinea,Guinea,Interchange,SierraLeone,2030,191.9695840580966
Guinea,Guinea,Interchange,GuineaBissau,2031,299.44079883882443
Guinea,Guinea,Interchange,Liberia,2031,184.7023936347969
Guinea,Guinea,Interchange,Mali,2031,168.4186280914221
Guinea,Guinea,Interchange,Senegal,2031,411.73816843593744
Guinea,Guinea,Interchange,SierraLeone,2031,193.31358519368013
Guinea,Guinea,Interchange,GuineaBissau,2032,272.55472876423823
Guinea,Guinea,Interchange,Liberia,2032,288.5453391381763
Guinea,Guinea,Interchange,Mali,2032,240.7358629636784
Guinea,Guinea,Interchange,Senegal,2032,167.95971455095443
Guinea,Guinea,Interchange,SierraLeone,2032,215.66151018932183
Guinea,Guinea,Interchange,GuineaBissau,2033,304.38193396588866
Guinea,Guinea,Interchange,Liberia,2033,216.84396958592995
Guinea,Guinea,Interchange,Mali,2033,194.07620337689565
Guinea,Guinea,Interchange,Senegal,2033,118.92815683503264
Guinea,Guinea,Interchange,SierraLeone,2033,210.3956136623248
Guinea,Guinea,Interchange,GuineaBissau,2034,330.16368481434534
Guinea,Guinea,Interchange,Liberia,2034,221.97064558657345
Guinea,Guinea,Interchange,Mali,2034,150.56097576633056
Guinea,Guinea,Interchange,Senegal,2034,110.05101310246944
Guinea,Guinea,Interchange,SierraLeone,2034,210.04413886571965
Guinea,Guinea,Interchange,GuineaBissau,2035,330.9433132699789
Guinea,Guinea,Interchange,Liberia,2035,328.1928246110923
Guinea,Guinea,Interchange,Mali,2035,72.68100657341633
Guinea,Guinea,Interchange,Senegal,2035,64.39203219730601
Guinea,Guinea,Interchange,SierraLeone,2035,192.5458555138036
Guinea,Guinea,Interchange,GuineaBissau,2040,363.3550078770018
Guinea,Guinea,Interchange,Liberia,2040,405.56033325724087
Guinea,Guinea,Interchange,Mali,2040,145.75010368317152
Guinea,Guinea,Interchange,Senegal,2040,51.44498125017186
Guinea,Guinea,Interchange,SierraLeone,2040,217.16533222841863
Guinea,Guinea,Interchange,GuineaBissau,2045,366.4178031412442
Guinea,Guinea,Interchange,Liberia,2045,453.856
Guinea,Guinea,Interchange,Mali,2045,166.77950159608147
Guinea,Guinea,Interchange,Senegal,2045,142.0149046382304
Guinea,Guinea,Interchange,SierraLeone,2045,197.25214012943115
Guinea,Guinea,Interchange,GuineaBissau,2050,327.8561408331923
Guinea,Guinea,Interchange,Liberia,2050,455.52
Guinea,Guinea,Interchange,Mali,2050,142.10874200196164
Guinea,Guinea,Interchange,Senegal,2050,210.94235655229105
Guinea,Guinea,Interchange,SierraLeone,2050,192.1273031326596
Guinea,Guinea,InterconUtilization,GuineaBissau,2026,0.2709401714967505
Guinea,Guinea,InterconUtilization,Liberia,2026,0.026945947896154
Guinea,Guinea,InterconUtilization,Mali,2026,0.315545714606249
Guinea,Guinea,InterconUtilization,Senegal,2026,0.5922381610337841
Guinea,Guinea,InterconUtilization,SierraLeone,2026,0.1209728750531609
Guinea,Guinea,InterconUtilization,GuineaBissau,2027,0.3309525623145105
Guinea,Guinea,InterconUtilization,Liberia,2027,0.583508396401756
Guinea,Guinea,InterconUtilization,Mali,2027,0.8075342465753425
Guinea,Guinea,InterconUtilization,Senegal,2027,0.4233573975386434
Guinea,Guinea,InterconUtilization,SierraLeone,2027,0.8297158518419551
Guinea,Guinea,InterconUtilization,GuineaBissau,2028,0.3824083877270531
Guinea,Guinea,InterconUtilization,Liberia,2028,0.1668247794717732
Guinea,Guinea,InterconUtilization,Mali,2028,0.6633356801059448
Guinea,Guinea,InterconUtilization,Senegal,2028,0.3715332699008397
Guinea,Guinea,InterconUtilization,SierraLeone,2028,0.8475055284233015
Guinea,Guinea,InterconUtilization,GuineaBissau,2029,0.3998478657671759
Guinea,Guinea,InterconUtilization,Liberia,2029,0.3623673700688059
Guinea,Guinea,InterconUtilization,Mali,2029,0.2719496201649191
Guinea,Guinea,InterconUtilization,Senegal,2029,0.4651523776996039
Guinea,Guinea,InterconUtilization,SierraLeone,2029,0.8631069379953168
Guinea,Guinea,InterconUtilization,GuineaBissau,2030,0.4369995309703298
Guinea,Guinea,InterconUtilization,Liberia,2030,0.3224817841427499
Guinea,Guinea,InterconUtilization,Mali,2030,0.2284254821094544
Guinea,Guinea,InterconUtilization,Senegal,2030,0.5354432055619344
Guinea,Guinea,InterconUtilization,SierraLeone,2030,0.8428590799881305
Guinea,Guinea,InterconUtilization,GuineaBissau,2031,0.4669773168507267
Guinea,Guinea,InterconUtilization,Liberia,2031,0.405475925612041
Guinea,Guinea,InterconUtilization,Mali,2031,0.1922587078669202
Guinea,Guinea,InterconUtilization,Senegal,2031,0.391683950186394
Guinea,Guinea,InterconUtilization,SierraLeone,2031,0.8487600333407104
Guinea,Guinea,InterconUtilization,GuineaBissau,2032,0.4250485452445276
Guinea,Guinea,InterconUtilization,Liberia,2032,0.6334416472123645
Guinea,Guinea,InterconUtilization,Mali,2032,0.2748126289539707
Guinea,Guinea,InterconUtilization,Senegal,2032,0.1597790283018973
Guinea,Guinea,InterconUtilization,SierraLeone,2032,0.9468805329703278
Guinea,Guinea,InterconUtilization,GuineaBissau,2033,0.4746830070331634
Guinea,Guinea,InterconUtilization,Liberia,2033,0.4760361116656348
Guinea,Guinea,InterconUtilization,Mali,2033,0.2215481773708854
