c,z,attribute,y,value
Mozambique,Mozambique_North,CostsPerMWh,2040,0.0163109691040755400-7.9372126435264248.5241256392659960.0270496367975183070034.62657889389173000-2.8848503185583182.39485988211012260000000.01155760880655941900.11984782813997959
Mozambique,Mozambique_North,CostsPerMWh,2042,0.0410138221851621600-12.385212930297718.2685800533696070.065890625864913360041.669317555059656000-3.96797432118315242.30251533114898480000000.02172584994887447700.1130879322826072
Mozambique,Mozambique_North,CostsPerMWh,2045,0.0815307675601691700-9.2453857959199077.3492949957557210.121627067591178610041.27188557141932000-3.0853143574150482.201907489631069000000000.10405701805724257
Mozambique,Mozambique_North,CostsPerMWh,2048,0.1553037969781928500-8.5039545568003388.5440113685526760.207586348023410670040.53895837424458000-3.1501145954798332.225287990703763000000000.0985615183164266
Mozambique,Mozambique_North,CostsPerMWh,2050,0.0901659307868224500-9.345029679118838.9315942234147270.112710770959421240039.452656328005126000-3.04397003037868032.266954185563597000000000.08666901995524595
Mozambique,Mozambique_North,DemandEnergyZone,2025,1217.8879099999983
Mozambique,Mozambique_North,DemandEnergyZone,2027,1323.3199470000006
Mozambique,Mozambique_North,DemandEnergyZone,2030,1484.9689430000055
Mozambique,Mozambique_North,DemandEnergyZone,2032,1604.8223649999973
Mozambique,Mozambique_North,DemandEnergyZone,2035,1803.95142
Mozambique,Mozambique_North,DemandEnergyZone,2038,2029.598314000002
Mozambique,Mozambique_North,DemandEnergyZone,2040,2195.5007869999986
Mozambique,Mozambique_North,DemandEnergyZone,2042,2374.964383999996
Mozambique,Mozambique_North,DemandEnergyZone,2045,2672.0363169999946
Mozambique,Mozambique_North,DemandEnergyZone,2048,3006.267433999992
Mozambique,Mozambique_North,DemandEnergyZone,2050,3252.004334999995
Mozambique,Mozambique_North,DemandPeakZone,2025,340.5393273
Mozambique,Mozambique_North,DemandPeakZone,2027,365.0827023
Mozambique,Mozambique_North,DemandPeakZone,2030,411.7723235
Mozambique,Mozambique_North,DemandPeakZone,2032,445.0060587
Mozambique,Mozambique_North,DemandPeakZone,2035,500.221207
Mozambique,Mozambique_North,DemandPeakZone,2038,561.3846682
Mozambique,Mozambique_North,DemandPeakZone,2040,606.2608341
Mozambique,Mozambique_North,DemandPeakZone,2042,654.724327
Mozambique,Mozambique_North,DemandPeakZone,2045,734.7793214
Mozambique,Mozambique_North,DemandPeakZone,2048,824.6228663
Mozambique,Mozambique_North,DemandPeakZone,2050,890.5418603
Mozambique,Mozambique_North,EmissionsIntensityZone,2025,7.28183679277595e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2027,7.314324822632053e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2030,3.692274114502061e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2032,3.7812159049969e-07
Mozambique,Mozambique_North,EmissionsIntensityZone,2035,1.7642872650030382e-08
Mozambique,Mozambique_North,EmissionsIntensityZone,2038,3.7257988201505566e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2040,4.018690773997552e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2042,9.804917227182882e-10
Mozambique,Mozambique_North,EmissionsIntensityZone,2045,2.0322449699362087e-09
Mozambique,Mozambique_North,EmissionsIntensityZone,2048,2.757040401450581e-09
Mozambique,Mozambique_North,EmissionsIntensityZone,2050,1.4156877259520135e-09
Mozambique,Mozambique_North,EmissionsZone,2025,0.6027609900211562
Mozambique,Mozambique_North,EmissionsZone,2027,0.6207554345237485
Mozambique,Mozambique_North,EmissionsZone,2030,0.5478997537206395
Mozambique,Mozambique_North,EmissionsZone,2032,0.5976946705896516
Mozambique,Mozambique_North,EmissionsZone,2035,0.020158575483592
Mozambique,Mozambique_North,EmissionsZone,2038,0.0004118975795561
Mozambique,Mozambique_North,EmissionsZone,2040,0.0004443020534085
Mozambique,Mozambique_North,EmissionsZone,2042,0.0011707496026618
Mozambique,Mozambique_North,EmissionsZone,2045,0.0024313970075184
Mozambique,Mozambique_North,EmissionsZone,2048,0.0048633827836675
Mozambique,Mozambique_North,EmissionsZone,2050,0.0029380761301408
Mozambique,Mozambique_North,GenCostsPerMWh,2025,116.0248942912308
Mozambique,Mozambique_North,GenCostsPerMWh,2027,120.23212823669563
Mozambique,Mozambique_North,GenCostsPerMWh,2030,79.44063823919834
Mozambique,Mozambique_North,GenCostsPerMWh,2032,80.41214467271507
Mozambique,Mozambique_North,GenCostsPerMWh,2035,66.94499843153591
Mozambique,Mozambique_North,GenCostsPerMWh,2038,66.66770028374953
Mozambique,Mozambique_North,GenCostsPerMWh,2040,66.66817056180093
Mozambique,Mozambique_North,GenCostsPerMWh,2042,64.29993711696203
Mozambique,Mozambique_North,GenCostsPerMWh,2045,64.32152636457263
Mozambique,Mozambique_North,GenCostsPerMWh,2048,54.078441326387065
Mozambique,Mozambique_North,GenCostsPerMWh,2050,50.56661920086444
Mozambique,Mozambique_South,CapexInvestmentComponent,2030,180000000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2035,50400000.0
Mozambique,Mozambique_South,CapexInvestmentComponent,2040,247500000.0
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2030,32321454697.59845
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2035,31893954697.59845
Mozambique,Mozambique_South,CapexInvestmentComponentCumulated,2040,32141454697.59845
Mozambique,Mozambique_South,Costs,2025,89.828519838842900010.42048180.6594019559410600141.88509558719988000-27.22164288480004800000000011.708129984000006
Mozambique,Mozambique_South,Costs,2027,15.57148518345278800010.4204830.93754293415246400438.96792874708780002304.422567053940000000001.9451421284162014
Mozambique,Mozambique_South,Costs,2030,000-143.4619701700523810.42048000504.73955315547533000-68.2171164531739710.809933886784048000000000
Mozambique,Mozambique_South,Costs,2032,000-38.37930854208746510.42048000390.9833361868722000-81.6802846265046610.809933886784048000000000
Mozambique,Mozambique_South,Costs,2035,000-22.21434303421300511.14048000314.23565372594146000-44.197299208804110.8099338867840480000000.2548180975897602600.062756424
Mozambique,Mozambique_South,Costs,2038,000-13.30572249983599411.14048000350.24948220154755000-43.58580027047367610.8099338867840480000000.0542882380450874500.062769564
Mozambique,Mozambique_South,Costs,2040,000-12.12271740311686414.89048000352.4469328674623000-37.24220342029574510.8099338867840480000000.0904208357778261700.32540338799999985
Mozambique,Mozambique_South,Costs,2042,000-4.44714435350315214.89048000388.2874106078186000-37.5640922800945210.8099338867840480000000.1838657366107550300.32545663199999997
Mozambique,Mozambique_South,Costs,2045,000014.89048000440.57010621427185000-42.45336052525810510.809933886784048000000000.325646964
Mozambique,Mozambique_South,Costs,2048,000014.89048000576.0702548176524000-62.3085978283826510.809933886784048000000000.32565113999999984
Mozambique,Mozambique_South,Costs,2050,000014.89048000619.7286167853564000-63.9303289170428510.809933886784048000000000.3256686
Mozambique,Mozambique_South,CostsPerMWh,2025,20.698553453423120002.401117848510514541.6280741902144060032.693583736262255000-6.2724915355600360000000002.697821969550687
Mozambique,Mozambique_South,CostsPerMWh,2027,3.3021610378082460002.20981509765210766.5607581858177750093.08956557955001000488.68648853469540000000000.4124958200057269
Mozambique,Mozambique_South,CostsPerMWh,2030,000-27.111434089970071.96926165429746800095.38564897550938000-12.891666372180592.0428606253008126000000000
Mozambique,Mozambique_South,CostsPerMWh,2032,000-6.7112474014486271.82219070583713100068.3698065095766000-14.2831285599654031.8902930631997514000000000
Mozambique,Mozambique_South,CostsPerMWh,2035,000-3.45574514848190261.73305416471091100048.883657471706655000-6.87549490352230651.68163319199358560000000.039640443254836900.009762620818453404
Mozambique,Mozambique_South,CostsPerMWh,2038,000-1.8397611302549881.540376486630900400048.428439962902125000-6.026539420889261.49467240022303580000000.00750634850430805300.008679047981924787
Mozambique,Mozambique_South,CostsPerMWh,2040,000-1.54952809507267971.9033040482479200045.049835473349674000-4.7603056809130011.38172785081531630000000.0115576088065594200.041593124311237004
Mozambique,Mozambique_South,CostsPerMWh,2042,000-0.52548121638201031.759481348238283800045.88062014926293000-4.4386292268837551.27731792725859150000000.0217258499488744800.03845644154281467
Mozambique,Mozambique_South,CostsPerMWh,2045,00001.563865546888354900046.2706648877298000-4.4586439036942581.1353081411534414000000000.03420091679035144
Mozambique,Mozambique_South,CostsPerMWh,2048,00001.389997938155286700053.775060738749026000-5.8163888948374311.0090867328806588000000000.03039891347746469
Mozambique,Mozambique_South,CostsPerMWh,2050,00001.28496308855404500053.47902804273856000-5.5168210089613870.9328353440740031000000000.02810333381469716
Mozambique,Mozambique_South,DemandEnergyZone,2025,4339.845296000001
Mozambique,Mozambique_South,DemandEnergyZone,2027,4715.543853000004
Mozambique,Mozambique_South,DemandEnergyZone,2030,5291.567008000009
Mozambique,Mozambique_South,DemandEnergyZone,2032,5718.655005000004
Mozambique,Mozambique_South,DemandEnergyZone,2035,6428.235324000005
Mozambique,Mozambique_South,DemandEnergyZone,2038,7232.309825999988
Mozambique,Mozambique_South,DemandEnergyZone,2040,7823.48990099999
Mozambique,Mozambique_South,DemandEnergyZone,2042,8462.993947000003
Mozambique,Mozambique_South,DemandEnergyZone,2045,9521.58580999997
Mozambique,Mozambique_South,DemandEnergyZone,2048,10712.591430000004
Mozambique,Mozambique_South,DemandEnergyZone,2050,11588.255049999992
Mozambique,Mozambique_South,DemandPeakZone,2025,524.8085478
Mozambique,Mozambique_South,DemandPeakZone,2027,562.6325873440001
Mozambique,Mozambique_South,DemandPeakZone,2030,634.5864273489999
Mozambique,Mozambique_South,DemandPeakZone,2032,685.80326766
Mozambique,Mozambique_South,DemandPeakZone,2035,770.8958823099999
Mozambique,Mozambique_South,DemandPeakZone,2038,865.1555013599999
Mozambique,Mozambique_South,DemandPeakZone,2040,934.314607338
Mozambique,Mozambique_South,DemandPeakZone,2042,1009.00217904
Mozambique,Mozambique_South,DemandPeakZone,2045,1132.37572826
Mozambique,Mozambique_South,DemandPeakZone,2048,1270.83450893
Mozambique,Mozambique_South,DemandPeakZone,2050,1372.42292709
Mozambique,Mozambique_South,EmissionsIntensityZone,2025,5.328e-07
Mozambique,Mozambique_South,EmissionsIntensityZone,2027,5.328e-07
Mozambique,Mozambique_South,EmissionsZone,2025,1.5595229138688007
Mozambique,Mozambique_South,EmissionsZone,2027,0.2590929315050381
Mozambique,Mozambique_South,GenCostsPerMWh,2025,69.28109346823616
Mozambique,Mozambique_South,GenCostsPerMWh,2027,89.04884518197655
Mozambique,Mozambique_South,GenCostsPerMWh,2035,114.7358910797946
Mozambique,Mozambique_South,GenCostsPerMWh,2038,114.7119772669029
Mozambique,Mozambique_South,GenCostsPerMWh,2040,52.42099123254168
Mozambique,Mozambique_South,GenCostsPerMWh,2042,52.41249707084587
Mozambique,Mozambique_South,GenCostsPerMWh,2045,52.382155595307054
Mozambique,Mozambique_South,GenCostsPerMWh,2048,52.3814902824764
Mozambique,Mozambique_South,GenCostsPerMWh,2050,52.378708771393235
Namibia,Namibia,CapexInvestmentComponent,2027,240233276.79884332
Namibia,Namibia,CapexInvestmentComponent,2030,258762732.21881542
Namibia,Namibia,CapexInvestmentComponent,2032,62755500.0
Namibia,Namibia,CapexInvestmentComponent,2035,70140306.00365488
Namibia,Namibia,CapexInvestmentComponent,2038,73880842.65188697
Namibia,Namibia,CapexInvestmentComponent,2040,82984074.91989811
Namibia,Namibia,CapexInvestmentComponent,2042,83929034.44059327
Namibia,Namibia,CapexInvestmentComponent,2045,133755697.30084668
Namibia,Namibia,CapexInvestmentComponent,2048,176096443.8604107
Namibia,Namibia,CapexInvestmentComponent,2050,150233400.0
Namibia,Namibia,CapexInvestmentComponentCumulated,2027,32561687974.39729
Namibia,Namibia,CapexInvestmentComponentCumulated,2030,66290705168.54909
Namibia,Namibia,CapexInvestmentComponentCumulated,2032,32760406206.616104
Namibia,Namibia,CapexInvestmentComponentCumulated,2035,66182433919.23586
Namibia,Namibia,CapexInvestmentComponentCumulated,2038,66256314761.88775
Namibia,Namibia,CapexInvestmentComponentCumulated,2040,66339298836.80765
Namibia,Namibia,CapexInvestmentComponentCumulated,2042,66423227871.248245
Namibia,Namibia,CapexInvestmentComponentCumulated,2045,66556983568.54909
Namibia,Namibia,CapexInvestmentComponentCumulated,2048,100326134474.34248
Namibia,Namibia,CapexInvestmentComponentCumulated,2050,66822141868.54909
Namibia,Namibia,Costs,2025,27.88185556224000200-1126.06797875001520.7040572.61279319268003006570.0000-2683.0577773784266000063.6692562500113800004.269295512
Namibia,Namibia,Costs,2027,000-67.6715581540329229.0242643201418286.11006020066214900200.56693240016418000-48.355035237019890000000001.228895217355311
Namibia,Namibia,Costs,2030,000-282.492907596156431.25429999999999712.56956281600406.7104067732317000-36.413048963363887.374777118317118000000001.6528587119999998
Namibia,Namibia,Costs,2032,000-275.718190295409233.56429999999999611.0643044937600372.1855588117219000-37.134952806286117.374777118317118000000001.5084027120000003
Namibia,Namibia,Costs,2035,000-175.9424719031792436.048647022991574.41593597934882500240.6271079114644000-21.7056344343190847.3747771183171180000000.1954913770517347201.0383709300317596
Namibia,Namibia,Costs,2038,000-193.147795790139338.5316870549263163.964324646399999700259.83379158466056000-51.1600415951361857.3747771183171180000000.0384249892411505600.9941787119999999
Namibia,Namibia,Costs,2040,000-189.0123403160377241.21824887148663.076554959999999300252.40097206868938000-60.717023468397017.3747771183171180000000.06065272338811166600.934298712
Namibia,Namibia,Costs,2042,000-187.4741183460500343.8790657070414062.84236788712781200246.16281549067543000-85.593455396905477.3747771183171180000000.1168843525999222300.9147637709719184
Namibia,Namibia,Costs,2045,000-180.292695080490548.08997387148663.191556500230.3719118239007000-69.391567996494627.374777118317118000000000.924338712
Namibia,Namibia,Costs,2048,000-211.9802680985023453.11737387148662.893227734399999500262.9989876313428000-88.0539678564284111.048445701003507000000000.9011787119999999
Namibia,Namibia,Costs,2050,000-202.8861262459099660.82482887148662.57519044800240.39074473399546000-97.7406354765616211.048445701003507000000000.881378712
Namibia,Namibia,CostsPerMWh,2025,6.40204898164718700-258.560350853595254.75392830016596216.672873786180958001508.5603508535946000-616.0661464235106000014.61931743487132200000.9802876614125414
Namibia,Namibia,CostsPerMWh,2027,000-15.0868924677739166.4707532484698811.3621944541189990044.714970724111005000-10.7804111032259580000000000.2739734462179857
Namibia,Namibia,CostsPerMWh,2030,000-60.8480179068922956.7320706287822552.7074413648754630087.60404756651586000-7.8432477268942881.5885020759395703000000000.35602018245752004
Namibia,Namibia,CostsPerMWh,2032,000-57.988445018018357.0591699555003212.32702025249618760078.27725037122197000-7.8101418217885461.5510469475643898000000000.31724394983198245
Namibia,Namibia,CostsPerMWh,2035,000-35.676446085639887.30970525799906050.89543417334486660048.792767029389935000-4.4013244117471131.49540833096876050000000.0396404432548368900.2105539617663199
Namibia,Namibia,CostsPerMWh,2038,000-37.7315569027416947.527191996802540.77443359042578010050.75871278947447000-9.9941498824604371.44066786445318470000000.00750634850430805600.19421350624202943
Namibia,Namibia,CostsPerMWh,2040,000-36.017025567119487.8542952325439340.58624933413178910048.095972194004126000-11.5698614331960331.40529203319799170000000.0115576088065594200.17803419893730366
Namibia,Namibia,CostsPerMWh,2042,000-34.846705088278258.1560104175023650.52832442360021530045.755452063362384000-15.9096622190649481.3707848614037430000000.02172584994887447700.17003148825941053
Namibia,Namibia,CostsPerMWh,2045,000-32.2851347832666148.611504129280280.57151417990012960041.252853978321106000-12.4259949888089721.3206063238176258000000000.1655219579971785
Namibia,Namibia,CostsPerMWh,2048,000-36.569917719459579.1635792773476560.49912711753671910045.37144624003484000-15.1906891536018181.9060299991028724000000000.15546744819218097
Namibia,Namibia,CostsPerMWh,2050,000-34.14157969596933410.2355729336195560.433351809409212360040.452838847942566000-16.447747105255741.8592271260588737000000000.1483179855364084
Namibia,Namibia,DemandEnergyZone,2025,4355.14561699999
Namibia,Namibia,DemandEnergyZone,2027,4485.453733999995
Namibia,Namibia,DemandEnergyZone,2030,4642.598350999995
Namibia,Namibia,DemandEnergyZone,2032,4754.709153000002
Namibia,Namibia,DemandEnergyZone,2035,4931.614305999997
Namibia,Namibia,DemandEnergyZone,2038,5118.998833999997
Namibia,Namibia,DemandEnergyZone,2040,5247.860903
Namibia,Namibia,DemandEnergyZone,2042,5379.9668539999975
Namibia,Namibia,DemandEnergyZone,2045,5584.387250999993
Namibia,Namibia,DemandEnergyZone,2048,5796.5749259999975
Namibia,Namibia,DemandEnergyZone,2050,5942.493816999984
Namibia,Namibia,DemandPeakZone,2025,648.1507040500001
Namibia,Namibia,DemandPeakZone,2027,667.49848632
Namibia,Namibia,DemandPeakZone,2030,694.78130262
Namibia,Namibia,DemandPeakZone,2032,711.5590816199999
Namibia,Namibia,DemandPeakZone,2035,738.0335648649999
Namibia,Namibia,DemandPeakZone,2038,767.35468378
Namibia,Namibia,DemandPeakZone,2040,787.54643807
Namibia,Namibia,DemandPeakZone,2042,808.2695071249999
Namibia,Namibia,DemandPeakZone,2045,840.381009265
Namibia,Namibia,DemandPeakZone,2048,873.76825985
Namibia,Namibia,DemandPeakZone,2050,896.760123085
Namibia,Namibia,EmissionsIntensityZone,2025,2.1444914426713798e-07
Namibia,Namibia,EmissionsZone,2025,0.4840599923999999
Namibia,Namibia,GenCostsPerMWh,2025,43.2327898734084
Namibia,Namibia,GenCostsPerMWh,2027,22.645862141086226
Namibia,Namibia,GenCostsPerMWh,2030,24.119928253958577
Namibia,Namibia,GenCostsPerMWh,2032,24.336389174562758
Namibia,Namibia,GenCostsPerMWh,2035,23.785590206954033
Namibia,Namibia,GenCostsPerMWh,2038,24.295992109821853
Namibia,Namibia,GenCostsPerMWh,2040,24.3855209698637
Namibia,Namibia,GenCostsPerMWh,2042,24.740488020749382
Namibia,Namibia,GenCostsPerMWh,2045,26.44861629394834
Namibia,Namibia,GenCostsPerMWh,2048,26.305768668116233
Namibia,Namibia,GenCostsPerMWh,2050,27.382221679276903
South_Africa,South_Africa,CapexInvestmentComponent,2025,2294675100.0
South_Africa,South_Africa,CapexInvestmentComponent,2027,5327696200.0
South_Africa,South_Africa,CapexInvestmentComponent,2030,13901356400.0
South_Africa,South_Africa,CapexInvestmentComponent,2032,9650880000.0
South_Africa,South_Africa,CapexInvestmentComponent,2035,10567793794.450027
South_Africa,South_Africa,CapexInvestmentComponent,2038,6083151648.204699
South_Africa,South_Africa,CapexInvestmentComponent,2040,493153835.0937954
South_Africa,South_Africa,CapexInvestmentComponent,2042,879842777.5708143
South_Africa,South_Africa,CapexInvestmentComponent,2045,8459230164.085718
South_Africa,South_Africa,CapexInvestmentComponent,2048,10353499355.236626
South_Africa,South_Africa,CapexInvestmentComponent,2050,3245178765.921133
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2025,136619823779.9448
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2027,141947519979.9448
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2030,260624002926.301
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2032,64588331805.7934
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2035,280842676720.751
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2038,286925828368.95575
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2040,182508298157.6933
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2042,183388140935.26416
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2045,191847371099.34985
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2048,202200870454.5865
South_Africa,South_Africa,CapexInvestmentComponentCumulated,2050,205446049220.5076
South_Africa,South_Africa,Costs,2025,9083.4382033197400-376.7165897810042564.385449999999800026.762726146865564000-4791.628180560754000000000516.4163835872832
South_Africa,South_Africa,Costs,2027,9039.85885136585200-590.33210640058582727.3344500079.11748654698292000-5514.064165571071000000000497.60354122226425
South_Africa,South_Africa,Costs,2030,5863.54231201890900-291.68823229476483225.6664499999997000351.3794979589121000-93.986041653410964.2780036127131800000000373.7744566050476
South_Africa,South_Africa,Costs,2032,4203.37741579221500-213.90510936034523321.69645000266.20861418089163000-137.54607398304484.2780036127131800000000293.3613855215818
South_Africa,South_Africa,Costs,2035,3433.901548988486400-313.806045727345863435.562039459399000248.80116246109478000-172.80910881416476.5562637866191100000010.27743573854190244.31065373312336
South_Africa,South_Africa,Costs,2038,3598.7605682858300-428.11517611704843717.178625239414000289.116156337351000-44.967114376628078.1334568685885940000002.0573687233552050236.43267544324712
South_Africa,South_Africa,Costs,2040,3371.27412527922700-444.340440746897573405.6193981613083000234.28936066376374000-52.905620119026428.1334568685885940000003.28732640231323360214.18589588982684
South_Africa,South_Africa,Costs,2042,3137.37040359531300-480.55887534285473258.1872189393766000209.7655018210783000-79.557628652724628.1334568685885940000006.4127312635543360195.67751367410642
South_Africa,South_Africa,Costs,2045,3115.605284321650300-434.500634776948633427.0949184297206000238.0219254222358000-76.59408830093918.13345686858859400000000183.4340162263522
South_Africa,South_Africa,Costs,2048,3838.93899503822700-477.240849547766063732.411370689425000282.0125384931742000-130.732746847385278.13345686858859400000000211.56258966672723
South_Africa,South_Africa,Costs,2050,4220.09027140677800-509.757286314500853835.3855303650716000276.5804185638394000-124.636307553844748.13345686858859400000000224.30543084509813
South_Africa,South_Africa,CostsPerMWh,2025,42.1658768935285400-1.748741499958720311.9040344384946090000.12423421514900883000-22.243031708769240000000002.3972365054660023
South_Africa,South_Africa,CostsPerMWh,2027,40.2328803210844900-2.62733759199347712.1383002020923860000.35212102532649947000-24.540945528445080000000002.214638972855015
South_Africa,South_Africa,CostsPerMWh,2030,24.75850713116814800-1.23163862304614313.620211393613510001.4836819354283113000-0.3968512477067870.018063651171309363000000001.578243501430152
South_Africa,South_Africa,CostsPerMWh,2032,17.1214955214079800-0.871293488459965613.5301699720040440001.0843398402280586000-0.56026244058888630.017425468248568193000000001.194940437537454
South_Africa,South_Africa,CostsPerMWh,2035,13.24468310562131600-1.210361326029019413.2510876777307340000.9596351281760219000-0.66653101475278110.0252877477620783480000000.039640443254836900.942315072770669
South_Africa,South_Africa,CostsPerMWh,2038,13.13014565763438500-1.561986276663621913.5621961669115890001.0548457372069626000-0.1640633630288620.029675070446690820000000.00750634850430805500.8626290657265716
South_Africa,South_Africa,CostsPerMWh,2040,11.85275289129637600-1.56221572262281811.9735042800377870000.8237164329606098000-0.186006007974709040.028595673574130710000000.01155760880655941900.7530365085849497
South_Africa,South_Africa,CostsPerMWh,2042,10.62917434415798100-1.628097231617333411.0384926039740260000.7106697021464057000-0.269535246583739340.027555538542037180000000.0217258499488744800.6629406606532513
South_Africa,South_Africa,CostsPerMWh,2045,9.98479207579599400-1.392473724730438810.9830440835152640000.7628050468334898000-0.245466282191952160.026065842197335227000000000.5878634629569556
South_Africa,South_Africa,CostsPerMWh,2048,11.63779393154305800-1.446761896953806711.3148540406537940000.8549247105350875000-0.396318037322524630.024656681210633562000000000.6413547663422704
South_Africa,South_Africa,CostsPerMWh,2050,12.32791881057171100-1.489126069497005211.2041018994175320000.8079592438463014000-0.364093225868612870.023759822533801444000000000.6552511824129499
South_Africa,South_Africa,DemandEnergyZone,2025,215421.54160000008
South_Africa,South_Africa,DemandEnergyZone,2027,224688.33399999983
South_Africa,South_Africa,DemandEnergyZone,2030,236829.39690000028
South_Africa,South_Africa,DemandEnergyZone,2032,245502.93580000024
South_Africa,South_Africa,DemandEnergyZone,2035,259266.4181999997
South_Africa,South_Africa,DemandEnergyZone,2038,274083.8267999996
South_Africa,South_Africa,DemandEnergyZone,2040,284429.63049999933
South_Africa,South_Africa,DemandEnergyZone,2042,295165.95570000017
South_Africa,South_Africa,DemandEnergyZone,2045,312035.0689999994
South_Africa,South_Africa,DemandEnergyZone,2048,329868.27380000026
South_Africa,South_Africa,DemandEnergyZone,2050,342319.76509999984
South_Africa,South_Africa,DemandPeakZone,2025,33171.84
South_Africa,South_Africa,DemandPeakZone,2027,34513.92
South_Africa,South_Africa,DemandPeakZone,2030,36555.84
South_Africa,South_Africa,DemandPeakZone,2032,37895.04
South_Africa,South_Africa,DemandPeakZone,2035,40019.52
South_Africa,South_Africa,DemandPeakZone,2038,42336.96
South_Africa,South_Africa,DemandPeakZone,2040,43955.52
South_Africa,South_Africa,DemandPeakZone,2042,45636.48
South_Africa,South_Africa,DemandPeakZone,2045,48279.36
South_Africa,South_Africa,DemandPeakZone,2048,51074.88
South_Africa,South_Africa,DemandPeakZone,2050,53028.48
South_Africa,South_Africa,EmissionsIntensityZone,2025,7.125061827245528e-07
South_Africa,South_Africa,EmissionsIntensityZone,2027,6.45544041183815e-07
South_Africa,South_Africa,EmissionsIntensityZone,2030,3.879411666731763e-07
South_Africa,South_Africa,EmissionsIntensityZone,2032,2.5525347812667137e-07
South_Africa,South_Africa,EmissionsIntensityZone,2035,1.7594397428199004e-07
South_Africa,South_Africa,EmissionsIntensityZone,2038,1.6029047346461725e-07
South_Africa,South_Africa,EmissionsIntensityZone,2040,1.377981041114464e-07
South_Africa,South_Africa,EmissionsIntensityZone,2042,1.1926294448427148e-07
South_Africa,South_Africa,EmissionsIntensityZone,2045,1.0300869078934813e-07
South_Africa,South_Africa,EmissionsIntensityZone,2048,1.122362005228869e-07
South_Africa,South_Africa,EmissionsIntensityZone,2050,1.1471137813981784e-07
South_Africa,South_Africa,EmissionsZone,2025,157.69857991874554
South_Africa,South_Africa,EmissionsZone,2027,150.41362481473965
South_Africa,South_Africa,EmissionsZone,2030,91.61784862529544
South_Africa,South_Africa,EmissionsZone,2032,63.208682944243904
South_Africa,South_Africa,EmissionsZone,2035,47.9595188406213
South_Africa,South_Africa,EmissionsZone,2038,46.85886156622173
South_Africa,South_Africa,EmissionsZone,2040,41.82722239800531
South_Africa,South_Africa,EmissionsZone,2042,37.7087788893667
South_Africa,South_Africa,EmissionsZone,2045,34.772380405375564
South_Africa,South_Africa,EmissionsZone,2048,39.98894786498153
South_Africa,South_Africa,EmissionsZone,2050,42.28547366139056
South_Africa,South_Africa,GenCostsPerMWh,2025,14.701321192681004
South_Africa,South_Africa,GenCostsPerMWh,2027,16.28048536735445
South_Africa,South_Africa,GenCostsPerMWh,2030,21.971601641385522
South_Africa,South_Africa,GenCostsPerMWh,2032,23.906712220941962
South_Africa,South_Africa,GenCostsPerMWh,2035,24.796964458659584
South_Africa,South_Africa,GenCostsPerMWh,2038,25.611444978984657
South_Africa,South_Africa,GenCostsPerMWh,2040,23.695881242677146
South_Africa,South_Africa,GenCostsPerMWh,2042,22.445638151719123
South_Africa,South_Africa,GenCostsPerMWh,2045,23.41526083927445
South_Africa,South_Africa,GenCostsPerMWh,2048,25.281338041052216
South_Africa,South_Africa,GenCostsPerMWh,2050,25.4109701577526
Tanzania,Tanzania,CapexInvestmentComponent,2025,53760000.0
Tanzania,Tanzania,CapexInvestmentComponent,2027,326863545.70791894
Tanzania,Tanzania,CapexInvestmentComponent,2030,2526076292.4513125
Tanzania,Tanzania,CapexInvestmentComponent,2032,416373599.9999997
Tanzania,Tanzania,CapexInvestmentComponent,2035,1235628679.695735
Tanzania,Tanzania,CapexInvestmentComponent,2038,1590183180.4871957
Tanzania,Tanzania,CapexInvestmentComponent,2040,751321790.9290823
Tanzania,Tanzania,CapexInvestmentComponent,2042,822785702.6213816
Tanzania,Tanzania,CapexInvestmentComponent,2045,1485906722.6539545
Tanzania,Tanzania,CapexInvestmentComponent,2048,1717105449.7110708
Tanzania,Tanzania,CapexInvestmentComponent,2050,1298610891.817555
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2025,104964444046.3562
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2027,105291307592.0641
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,224722911665.8557
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,108076257484.5154
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,109311886164.21117
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,227965097126.0387
