c,z,attribute,uni,y,value
Libya,Libya,EnergyTechFuelComplete,CSP,2045,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2045,91707.02226491646
Libya,Libya,EnergyTechFuelComplete,PV,2045,26015.15926180934
Libya,Libya,EnergyTechFuelComplete,PV,2045,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2045,3522.49791720166
Libya,Libya,EnergyTechFuelComplete,PSH,2045,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2045,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,8897.497183179477
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,88.39553398957605
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,311.6793068224767
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2046,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2046,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2046,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2046,92471.64189634146
Libya,Libya,EnergyTechFuelComplete,PV,2046,26012.381453007103
Libya,Libya,EnergyTechFuelComplete,PV,2046,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2046,3336.880864351477
Libya,Libya,EnergyTechFuelComplete,PSH,2046,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2046,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,9577.91810245768
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,85.64996361459546
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,288.85818348007314
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2047,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2047,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2047,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2047,92612.83470843456
Libya,Libya,EnergyTechFuelComplete,PV,2047,26129.27258220157
Libya,Libya,EnergyTechFuelComplete,PV,2047,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2047,3435.021684037063
Libya,Libya,EnergyTechFuelComplete,PSH,2047,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2047,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,9243.952864972072
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,4.946157344170273
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,180.04315919307393
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2048,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2048,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2048,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2048,92861.69787517992
Libya,Libya,EnergyTechFuelComplete,PV,2048,26161.017975325845
Libya,Libya,EnergyTechFuelComplete,PV,2048,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2048,3527.870850815428
Libya,Libya,EnergyTechFuelComplete,PSH,2048,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2048,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,9402.0620056126
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,33.1764627938832
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,228.9373864365304
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2049,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2049,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2049,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2049,93330.39948257188
Libya,Libya,EnergyTechFuelComplete,PV,2049,26453.435112760384
Libya,Libya,EnergyTechFuelComplete,PV,2049,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2049,3599.1501192051405
Libya,Libya,EnergyTechFuelComplete,PSH,2049,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2049,0.0
Libya,Libya,EnergyTechFuelComplete,Nuclear,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,8762.002324250801
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,131.43970438358787
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Gas,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Coal,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Geothermal,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Diesel,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Biomass,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Reservoir,2050,0.0
Libya,Libya,EnergyTechFuelComplete,ROR,2050,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2050,0.0
Libya,Libya,EnergyTechFuelComplete,CSP,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Offshore Wind,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Onshore Wind,2050,93612.19141934844
Libya,Libya,EnergyTechFuelComplete,PV,2050,26889.379559436944
Libya,Libya,EnergyTechFuelComplete,PV,2050,0.0
Libya,Libya,EnergyTechFuelComplete,PV+Storage,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Solar Thermal,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Battery,2050,3538.4327202382383
Libya,Libya,EnergyTechFuelComplete,PSH,2050,0.0
Libya,Libya,EnergyTechFuelComplete,PSH,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Imports,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Peat,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Waste,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Methane,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2050,0.0
Libya,Libya,EnergyTechFuelComplete,Solar,2050,0.0
Libya,Libya,NewCapacityTechFuel,Nuclear,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,1320.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2028,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2028,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2028,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2028,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2028,0.0
Libya,Libya,NewCapacityTechFuel,Geothermal,2028,0.0
Libya,Libya,NewCapacityTechFuel,Geothermal,2028,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2028,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2028,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2028,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2028,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2028,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2028,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2028,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2028,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2028,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2028,0.0
Libya,Libya,NewCapacityTechFuel,Reservoir,2028,0.0
Libya,Libya,NewCapacityTechFuel,Reservoir,2028,0.0
Libya,Libya,NewCapacityTechFuel,ROR,2028,0.0
Libya,Libya,NewCapacityTechFuel,CSP,2028,0.0
Libya,Libya,NewCapacityTechFuel,CSP,2028,0.0
Libya,Libya,NewCapacityTechFuel,Offshore Wind,2028,0.0
Libya,Libya,NewCapacityTechFuel,Onshore Wind,2028,0.0
Libya,Libya,NewCapacityTechFuel,Onshore Wind,2028,0.0
Libya,Libya,NewCapacityTechFuel,PV,2028,2000.0
Libya,Libya,NewCapacityTechFuel,PV,2028,0.0
Libya,Libya,NewCapacityTechFuel,PV+Storage,2028,0.0
Libya,Libya,NewCapacityTechFuel,Solar Thermal,2028,0.0
Libya,Libya,NewCapacityTechFuel,Battery,2028,0.0
Libya,Libya,NewCapacityTechFuel,PSH,2028,0.0
Libya,Libya,NewCapacityTechFuel,PSH,2028,0.0
Libya,Libya,NewCapacityTechFuel,Imports,2028,0.0
Libya,Libya,NewCapacityTechFuel,Peat,2028,0.0
Libya,Libya,NewCapacityTechFuel,Waste,2028,0.0
Libya,Libya,NewCapacityTechFuel,Methane,2028,0.0
Libya,Libya,NewCapacityTechFuel,Solar,2028,0.0
Libya,Libya,NewCapacityTechFuel,Solar,2028,0.0
Libya,Libya,NewCapacityTechFuel,Nuclear,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,400.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2029,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2029,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2029,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2029,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2029,0.0
Libya,Libya,NewCapacityTechFuel,Geothermal,2029,0.0
Libya,Libya,NewCapacityTechFuel,Geothermal,2029,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2029,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2029,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2029,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2029,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2029,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2029,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2029,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2029,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2029,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2029,0.0
Libya,Libya,NewCapacityTechFuel,Reservoir,2029,0.0
Libya,Libya,NewCapacityTechFuel,Reservoir,2029,0.0
Libya,Libya,NewCapacityTechFuel,ROR,2029,0.0
Libya,Libya,NewCapacityTechFuel,CSP,2029,0.0
Libya,Libya,NewCapacityTechFuel,CSP,2029,0.0
Libya,Libya,NewCapacityTechFuel,Offshore Wind,2029,0.0
Libya,Libya,NewCapacityTechFuel,Onshore Wind,2029,0.0
Libya,Libya,NewCapacityTechFuel,Onshore Wind,2029,0.0
Libya,Libya,NewCapacityTechFuel,PV,2029,2000.0
Libya,Libya,NewCapacityTechFuel,PV,2029,0.0
Libya,Libya,NewCapacityTechFuel,PV+Storage,2029,0.0
Libya,Libya,NewCapacityTechFuel,Solar Thermal,2029,0.0
Libya,Libya,NewCapacityTechFuel,Battery,2029,0.0
Libya,Libya,NewCapacityTechFuel,PSH,2029,0.0
Libya,Libya,NewCapacityTechFuel,PSH,2029,0.0
Libya,Libya,NewCapacityTechFuel,Imports,2029,0.0
Libya,Libya,NewCapacityTechFuel,Peat,2029,0.0
Libya,Libya,NewCapacityTechFuel,Waste,2029,0.0
Libya,Libya,NewCapacityTechFuel,Methane,2029,0.0
Libya,Libya,NewCapacityTechFuel,Solar,2029,0.0
Libya,Libya,NewCapacityTechFuel,Solar,2029,0.0
Libya,Libya,NewCapacityTechFuel,Nuclear,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,400.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Gas,2030,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2030,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2030,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2030,0.0
Libya,Libya,NewCapacityTechFuel,Coal,2030,0.0
Libya,Libya,NewCapacityTechFuel,Geothermal,2030,0.0
Libya,Libya,NewCapacityTechFuel,Geothermal,2030,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2030,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2030,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2030,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2030,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2030,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2030,0.0
Libya,Libya,NewCapacityTechFuel,Diesel,2030,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2030,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2030,0.0
Libya,Libya,NewCapacityTechFuel,Biomass,2030,0.0
Libya,Libya,NewCapacityTechFuel,Reservoir,2030,0.0
Libya,Libya,NewCapacityTechFuel,Reservoir,2030,0.0
Libya,Libya,NewCapacityTechFuel,ROR,2030,0.0
Libya,Libya,NewCapacityTechFuel,CSP,2030,0.0
Libya,Libya,NewCapacityTechFuel,CSP,2030,0.0
Libya,Libya,NewCapacityTechFuel,Offshore Wind,2030,0.0
Libya,Libya,NewCapacityTechFuel,Onshore Wind,2030,0.0
Libya,Libya,NewCapacityTechFuel,Onshore Wind,2030,0.0
Libya,Libya,NewCapacityTechFuel,PV,2030,2000.0
Libya,Libya,NewCapacityTechFuel,PV,2030,0.0
Libya,Libya,NewCapacityTechFuel,PV+Storage,2030,0.0
Libya,Libya,NewCapacityTechFuel,Solar Thermal,2030,0.0
Libya,Libya,NewCapacityTechFuel,Battery,2030,0.0
Libya,Libya,NewCapacityTechFuel,PSH,2030,0.0
Libya,Libya,NewCapacityTechFuel,PSH,2030,0.0
Libya,Libya,NewCapacityTechFuel,Imports,2030,0.0
Libya,Libya,NewCapacityTechFuel,Peat,2030,0.0
Libya,Libya,NewCapacityTechFuel,Waste,2030,0.0
Libya,Libya,NewCapacityTechFuel,Methane,2030,0.0
Libya,Libya,NewCapacityTechFuel,Solar,2030,0.0
Libya,Libya,NewCapacityTechFuel,Solar,2030,0.0
Libya,Libya,NewCapacityTechFuel,Nuclear,2031,0.0
