c,z,attribute,y,value
Angola,Angola_South,CapexInvestmentComponentCumulated,2050,30545552959.55456
Angola,Angola_South,Costs,2025,36.5563308444686600023.573610239999997128.11278440145722000000.0008363999999999997000000000004.382397101633991
Angola,Angola_South,Costs,2026,38.8313466211487500023.573610239999997134.85648639272284000009.840000000000032e-05000000000004.549263723384003
Angola,Angola_South,Costs,2027,38.6209473435297500024.142860239999997133.17731867925770001.978344316382222500.044820725000000165000000000004.436183292941598
Angola,Angola_South,Costs,2028,40.8136807610787500024.142860239999997139.547829466160860001.978344316382222500.20416705735814977000000000004.585664873194872
Angola,Angola_South,Costs,2029,000-60.7465354974806424.142860239999997000101.093610240139941.978344316382222500.333455200404999760-65.8987107245386717.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2030,000-60.5849146853497724.142860239999997000104.036421666326631.978344316382222500.33206167502428560-65.8618753964615117.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2031,000-2.72777568699564524.1428602399999970004.67008607371469252.233001811117967700.475093474999999930-0.792085992598699417.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-14.54023331318196124.24847830947192800025.6049215822554362.980424346045954300.68364362148323130-12.79175334008349717.943959239814497000000000.07772089073411995
Angola,Angola_South,Costs,2033,000-6.45108433998267124.24847830947192800013.030814572252953.647909314260728400.67537190996855930-6.29418547720697117.943959239814497000000000.0750249084838184
Angola,Angola_South,Costs,2034,000-18.96875455969932425.39478734420788800033.763886376966546.72727226241527600.95500563343464610-18.20150274648520717.943959239814497000000000.07647090617556011
Angola,Angola_South,Costs,2035,000-17.10993215842625826.3006549007496200031.454081446201519.60914019244982500.80368992042954680-17.2781063892803217.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2040,0.637933252643929500-157.605517649816638.350333070658471.81071548496078100234.8535442598079635.1800458559616902.4007344346082420-88.7105950681169317.943959239814497000000000.13010253272111993
Angola,Angola_South,Costs,2045,000-161.9451045421147629.327983569514867000226.5706039595198458.4923671642662405.1599068178292140-86.770227373514317.943959239814497000000000.07633355400000003
Angola,Angola_South,Costs,2050,43.0834802295096800-300.0674778645481551.10833343754805553.855954570733600226.68663612906118102.0991329928645305.7023492485803450-102.1565349030549517.943959239814497000000002.3553393149493336
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212128.76372216533704000000.0008406497268969112000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2026,37.88981783932200023.002029945629324131.58667284251175000009.601413290567466e-05000000000004.43895946910523
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.840242953528640001.869352318309184500.04235143776199019000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2028,37.63896771603907600022.264895500745446128.693030135352270001.824457791283800300.18828581831586275000000000004.228966584247723
Angola,Angola_South,CostsPerMWh,2029,000-54.42653291743856421.63106367815782600090.575942486561621.772519554832392700.29876288898955370-59.0426815141517916.077089503737106000000000.07204557260991434
Angola,Angola_South,CostsPerMWh,2030,000-52.7505906606054121.02091163304727700090.583319653359231.722521716192978400.28912229363123580-57.3451798557811715.623599597457751000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2031,000-2.310740871572148720.451789411858350003.9561019682589721.89161028740159600.402459012936239760-0.670988265502687315.200604731150776000000000.0681178189384445
Angola,Angola_South,CostsPerMWh,2032,000-11.97165255087556419.96490365428069300021.081726693978052.453922434152770600.56287569317059930-10.53204740292224714.774098928067462000000000.06399123588821083
Angola,Angola_South,CostsPerMWh,2033,000-5.1626503623128619.4054842151183300010.428252992403772.91933562645116400.54048418094383130-5.03708790985271814.360126575403656000000000.06004066146924917
Angola,Angola_South,CostsPerMWh,2034,000-14.75718277624778819.75646409588844700026.2673988918572375.2336375616859600.74296879326402980-14.1602814242178713.95991947695275000000000.059492315952867934
Angola,Angola_South,CostsPerMWh,2035,000-12.9355174233618519.88392335892032400023.7800369291824237.26473952275414300.60760877789786160-13.06266115913065713.566061819620023000000000.06079301179662097
Angola,Angola_South,CostsPerMWh,2040,0.418290490518219300-103.3413590103547425.146172526950291.187279492414131200153.9926063130144223.06742684529301.57415275045518070-58.1672113366339611.765788162245853000000000.08530775281588197
Angola,Angola_South,CostsPerMWh,2045,000-92.0953722864291516.678315611215933000128.846772984031333.2635947541514902.9343495173556540-49.3447234230150210.204418411755508000000000.043409568282121565
Angola,Angola_South,CostsPerMWh,2050,21.24946471359269800-147.9981015603307225.20745125895942426.56262215056156300111.8054913346617150.3569329186704302.81249027462025230-50.385244463108968.850249020212992000000001.1616911956725429
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588684e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185511e-07
Angola,Angola_South,EmissionsIntensityZone,2040,5.562219896107838e-09
Angola,Angola_South,EmissionsIntensityZone,2050,1.124686312949505e-07
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643887
Angola,Angola_South,EmissionsZone,2028,0.6647179277048655
Angola,Angola_South,EmissionsZone,2040,0.0079148046233738
Angola,Angola_South,EmissionsZone,2050,0.4316981986924817
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.01135001162896
Angola,Angola_South,GenCostsPerMWh,2029,108.80070772039088
Angola,Angola_South,GenCostsPerMWh,2030,109.53764187255456
Angola,Angola_South,GenCostsPerMWh,2031,168.53329791009742
Angola,Angola_South,GenCostsPerMWh,2032,118.57673788445628
Angola,Angola_South,GenCostsPerMWh,2033,164.78448051603195
Angola,Angola_South,GenCostsPerMWh,2034,128.60597518627313
Angola,Angola_South,GenCostsPerMWh,2035,119.30379974079523
Angola,Angola_South,GenCostsPerMWh,2040,53.03825087317552
Angola,Angola_South,GenCostsPerMWh,2045,49.263746314987344
Angola,Angola_South,GenCostsPerMWh,2050,54.55904474832993
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1492362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2029,45158400.0
Botswana,Botswana,CapexInvestmentComponent,2030,57010800.0
Botswana,Botswana,CapexInvestmentComponent,2031,56271600.0
Botswana,Botswana,CapexInvestmentComponent,2032,91726500.0
Botswana,Botswana,CapexInvestmentComponent,2033,145246750.0
Botswana,Botswana,CapexInvestmentComponent,2034,137444051.18135265
Botswana,Botswana,CapexInvestmentComponent,2035,32985522.887894742
Botswana,Botswana,CapexInvestmentComponent,2040,763630937.2028167
Botswana,Botswana,CapexInvestmentComponent,2045,610020340.1027709
Botswana,Botswana,CapexInvestmentComponent,2050,483392318.11607176
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,15731342360.921549
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,37989478253.217926
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,18693195800.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,18738354200.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,18795365000.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,18851636600.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,18943363100.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,19088609850.921547
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,19226053902.1029
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,19259039424.990795
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,41051811632.606064
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,62470786425.00522
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,41794914472.70884
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996269.1109895475299004342.093870999998000.006630-2119.4486877181260000257.618411340003800009.843787200000001
Botswana,Botswana,Costs,2026,133.637396420190100036.6177271.62633467119804004518.9387420000065.49339305973872600.0128790-2204.618849545769000031.81301268000624600009.843787200000001
Botswana,Botswana,Costs,2027,113.8165213247051400070.6229999999999989.5346837922015800204.1099911813386115.5948028860270800.190522228151922740-44.76910474135920000000005.800558617257104
Botswana,Botswana,Costs,2028,74.5040069373230600-11.131218535291097105.4829999999999956.8715716409478300225.2116718885574226.8512791311515300.70473758165587040-45.882208896469770000000003.716637832739161
Botswana,Botswana,Costs,2029,77.5907038662560600-29.580172209259427100.50657.4932019695561800251.92247613240392230.3838725628686700.86109499244885410-51.571124754317660000000003.790365888201393
Botswana,Botswana,Costs,2030,70.8080551782936100-25.25902359231563102.238550.9487694189268800261.601190246237234.84364034952500.203370-50.0833996440567550000000003.388766743052237
Botswana,Botswana,Costs,2031,65.0348559614123300-35.52711642213236102.0809999999999945.52520798240565400283.2197322877164239.2455829460787700.31236205183163530-51.986460233981180000000003.055185408053239
Botswana,Botswana,Costs,2032,52.5462221262619200-49.99507290925919105.33635.74049920948052500299.1577714083094246.3029833681908700.300270-71.678796268247990000000002.4202422393538456
Botswana,Botswana,Costs,2033,26.77050935498867200-108.0663684502006110.323517.69781063839924300359.73742616361426257.5484345848651600.279790-83.816786557379490000000001.2093887510007049
Botswana,Botswana,Costs,2034,000-44.93855630196882115.12965248224762000184.13493150865997268.1850345987997500.224894999999999980-31.7059925809796750000000000
Botswana,Botswana,Costs,2035,000-40.34169573722858116.58962605467897000180.55575449596728270.651524034214800.192260-25.044814129868430000000000
Botswana,Botswana,Costs,2040,000-128.4983166943803142.65347357243135000219.9041457306679323.989661729923500.533330-31.2674570580256344.501290095190373000000000
Botswana,Botswana,Costs,2045,000-143.61951911574894143.93447357243136000253.9329230126386367.986908950477100.90365999999999990-78.216402553238117.814561261944448000000000
Botswana,Botswana,Costs,2050,000-132.88521828414866168.23581882836285000276.7646553996371406.2136793833493603.89790986156265530-102.070489508449167.814561261944448000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323661.97723898713246001000.0000000000001000.00152691309699232520-488.1167360000005000059.3304564557176400002.2670599697866383
Botswana,Botswana,CostsPerMWh,2026,29.5727390987035860008.1031636166401360.10843478506206600999.99999999999911.215637868396383300.00285000544050304170-487.8620789999999400007.03993005798664900002.178340482580496
Botswana,Botswana,CostsPerMWh,2027,24.12759316211306500014.97113944492034518.980165614741650043.2686113600000424.50456527073039200.040388185789606280-9.490456507187930000000001.2296415037224482
Botswana,Botswana,CostsPerMWh,2028,15.23312580682613600-2.275894402216653421.56710592536588711.6279894364244140046.04688891337243546.38212381451313600.144090991658924670-9.381098938785670000000000.7599055945025056
Botswana,Botswana,CostsPerMWh,2029,15.24714834192980100-5.81272306063654719.7501738596863711.2978402746980040049.504633581852545.2721383557646800.16921154767446910-10.134108212816640000000000.7448349877997539
Botswana,Botswana,CostsPerMWh,2030,13.3741666231832700-4.77090338679582219.3107229235620759.6231612312910460049.4110154327296744.3570716427797700.0384123566070004860-9.4597109073040710000000000.6400674464870242
Botswana,Botswana,CostsPerMWh,2031,11.82012409655662600-6.457074728536075418.5532830059087788.2742338691865240051.4753562954097543.4830282649290600.056771990359995270-9.448570343124340000000000.5552817812436658
Botswana,Botswana,CostsPerMWh,2032,9.1827515841877200-8.7369237289017618.408065922375166.24585579048677350052.2795243532600343.0428491182438100.052473892634157260-12.5262778816587640000000000.4229511153845074
Botswana,Botswana,CostsPerMWh,2033,4.49889068759714200-18.16098349927174418.540303443297462.97418754406758220060.45530681118912543.28203989675496600.0470198235226420150-14.0857447091137530000000000.20324259495450728
Botswana,Botswana,CostsPerMWh,2034,000-7.263671088568238518.60905193644533300029.76276250192640743.3482524252037300.036351041152427610-5.1248175419184810000000000
Botswana,Botswana,CostsPerMWh,2035,000-6.2706361814743418.12246892855224400028.06524183540905442.06955627831800400.0298845274155815460-3.8929181029969690000000000
Botswana,Botswana,CostsPerMWh,2040,000-16.4090419120271818.21663417049773400028.0814288992228641.37299285432839500.068105439417979460-3.99280727208227360.5748079798262594000000000
Botswana,Botswana,CostsPerMWh,2045,000-15.067027651618815.1000693129267600026.63993304144313338.6052603902819800.094802365942254470-8.2056304556346050.8198203931047335000000000
Botswana,Botswana,CostsPerMWh,2050,000-11.45299635051677514.49976335928765700023.85355293217129435.01039353797301600.335949686470475460-8.7971631377090170.673514652491756000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
