c,z,attribute,y,value
Gambia,Gambia,GenCostsPerMWh,2033,80.58668255712851
Gambia,Gambia,GenCostsPerMWh,2034,78.8278220572907
Gambia,Gambia,GenCostsPerMWh,2035,77.62416737037057
Gambia,Gambia,GenCostsPerMWh,2040,72.86906683180717
Gambia,Gambia,GenCostsPerMWh,2045,67.74419233939172
Gambia,Gambia,GenCostsPerMWh,2050,63.04300524102924
Ghana,Ghana,CapexInvestmentComponent,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,319095269.7884618
Ghana,Ghana,CapexInvestmentComponent,2029,198850000.0
Ghana,Ghana,CapexInvestmentComponent,2030,673065000.0
Ghana,Ghana,CapexInvestmentComponent,2031,668215000.0
Ghana,Ghana,CapexInvestmentComponent,2032,533952306.70829904
Ghana,Ghana,CapexInvestmentComponent,2033,242825000.0
Ghana,Ghana,CapexInvestmentComponent,2034,250330000.0
Ghana,Ghana,CapexInvestmentComponent,2035,751235000.0
Ghana,Ghana,CapexInvestmentComponent,2040,4311525000.0
Ghana,Ghana,CapexInvestmentComponent,2045,1986991232.9525006
Ghana,Ghana,CapexInvestmentComponent,2050,2323640604.3953
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,67680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,386775269.7884618
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,585625269.7884618
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1258690269.7884617
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1926905269.7884617
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2460857576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2703682576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2954012576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3705247576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,8016772576.496761
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,10003763809.449265
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12327404413.844564
Ghana,Ghana,Costs,2026,000-356.4124024200203181.233999999999981189.306807475621600134.65440558825742000-1682.839994999999800000000071.54557066914043
Ghana,Ghana,Costs,2027,000-323.662286907041181.233999999999981300.504957200184.49545067104154000-1672.54811200000000079.2676643999999
Ghana,Ghana,Costs,2028,000-344.19955793598496175.75634596205541262.104433203021500368.9707817333463000-1669.88379268235300000000070.39413884016565
Ghana,Ghana,Costs,2029,000-285.23911855560294180.00634596205541118.227710697888400530.706968198016000-1773.240425370904400000000066.48637600669296
Ghana,Ghana,Costs,2030,000-200.0771995086062201.85634596205541211.170955414004300262.62189932376947000-54.0653938306941100000000069.69760299582939
Ghana,Ghana,Costs,2031,000-183.325428990539223.70634596205541225.85221451603400238.45527896913586000-51.073758847066200000000067.55758310536967
Ghana,Ghana,Costs,2032,000-136.07951433891964241.011741812176241103.826626224051300376.10816091151605000-49.1307802785314100000000057.022595103353794
Ghana,Ghana,Costs,2033,000-133.02414475424834247.861741812176231169.390846819558600389.01574210087426000-78.3416092505868800000000061.50561873381576
Ghana,Ghana,Costs,2034,000-112.25940939157907254.911741812176251272.357327228600800352.3399607242707000-66.3126304205094200000000068.55258263870779
Ghana,Ghana,Costs,2035,000-97.52411687512136274.76174181217631255.54750012585400415.54161207292844000-71.3958678312663400000000067.56621275134025
Ghana,Ghana,Costs,2040,0000374.83924181217631501.987380017327.28000-8290.08494593355000010864.748459000065.83101583200002
Ghana,Ghana,Costs,2045,0000463.55156681217631369.29966000000080017327.28000-8287.71715357592002.2276554559170223026401.75677899998000062.22715183200002
Ghana,Ghana,Costs,2050,0000539.96239181217631369.29965999999940016335.027578568786000-6181.154265632740072.25909240632542043504.69283235966000062.227151832
Ghana,Ghana,CostsPerMWh,2026,000-12.5048553584827986.35865907205020541.72725052035451004.724397506457404000-59.0430371840585760000000002.5102016840125967
Ghana,Ghana,CostsPerMWh,2027,000-10.656354142981395.96700253589870842.81821500138629006.07438351532207000-55.067475339707780000000002.6098323410042665
Ghana,Ghana,CostsPerMWh,2028,000-10.7766980097776795.5028340974433939.515792568101420011.55227134228739000-52.283139040250660000000002.2040015986305135
Ghana,Ghana,CostsPerMWh,2029,000-8.4640743957026835.34143812965272733.1818531154176740015.747991663598523000-52.6184450359008760000000001.972890800080118
Ghana,Ghana,CostsPerMWh,2030,000-5.64119158526015.69135475241154234.1490555584222007.404644068433932000-1.52437781756519320000000001.965129122651277
Ghana,Ghana,CostsPerMWh,2031,000-4.930407651560686.01642383114739632.968427628468135006.413085944804407000-1.37359259323776480000000001.8169133791082033
Ghana,Ghana,CostsPerMWh,2032,000-3.46149747743729336.13069160606940828.07838564654453009.567181780178071000-1.2497551363616410000000001.4505017163390501
Ghana,Ghana,CostsPerMWh,2033,000-3.22905062888178176.01663791752196828.385991552941007009.443034037139515000-1.90167749686012870000000001.4929978104283066
Ghana,Ghana,CostsPerMWh,2034,000-2.59726298814165455.89770457407333429.437591125876494008.151829269298458000-1.53422632072412360000000001.5860504397272726
Ghana,Ghana,CostsPerMWh,2035,000-2.1510001408638596.06016813357844627.69246147688961009.16522081659252000-1.5747132779351330000000001.4902460827394133
Ghana,Ghana,CostsPerMWh,2040,00006.40901729896959925.68104410497536300296.2625703947376000-141.744224995094020000185.7659312457353200001.125581508585594
Ghana,Ghana,CostsPerMWh,2045,00006.66709043184267719.6941296613294800249.21184819264536000-119.19916508191392000.0320395430388099660379.726685459419400000.894990068598019
Ghana,Ghana,CostsPerMWh,2050,00006.64801240398793516.85880583998698500201.1167214763816000-76.10231907259053000.88965333494051880535.629410430895200000.7661401673838718
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.420717671681062e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.550036080498848e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.440182548890593e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.254387036041171e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.200493600437158e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.0756255591604944e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.8341652634181017e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.870727186870997e-07
Ghana,Ghana,EmissionsIntensityZone,2034,2.942603391804289e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.840980399006086e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.617644827056739e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.2923617753630466e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.1129832309608765e-07
Ghana,Ghana,EmissionsZone,2026,10.406474423091142
Ghana,Ghana,EmissionsZone,2027,11.165401794960063
Ghana,Ghana,EmissionsZone,2028,10.936469588598344
Ghana,Ghana,EmissionsZone,2029,10.184473918971436
Ghana,Ghana,EmissionsZone,2030,11.03097239392448
Ghana,Ghana,EmissionsZone,2031,11.164684784515226
Ghana,Ghana,EmissionsZone,2032,10.053313272686678
Ghana,Ghana,EmissionsZone,2033,10.65045202026424
Ghana,Ghana,EmissionsZone,2034,11.588239041835784
Ghana,Ghana,EmissionsZone,2035,11.435140308838465
Ghana,Ghana,EmissionsZone,2040,11.61978113279998
Ghana,Ghana,EmissionsZone,2045,10.9262666495999
Ghana,Ghana,EmissionsZone,2050,10.926266649599931
Ghana,Ghana,GenCostsPerMWh,2026,47.638892919754014
Ghana,Ghana,GenCostsPerMWh,2027,49.86042790354952
Ghana,Ghana,GenCostsPerMWh,2028,48.75008386187835
Ghana,Ghana,GenCostsPerMWh,2029,45.63585853959704
Ghana,Ghana,GenCostsPerMWh,2030,46.95438046873036
Ghana,Ghana,GenCostsPerMWh,2031,47.50344096139721
Ghana,Ghana,GenCostsPerMWh,2032,46.982018057439305
Ghana,Ghana,GenCostsPerMWh,2033,47.706753743889934
Ghana,Ghana,GenCostsPerMWh,2034,48.60712912544053
Ghana,Ghana,GenCostsPerMWh,2035,49.56210313152834
Ghana,Ghana,GenCostsPerMWh,2040,62.795913560046245
Ghana,Ghana,GenCostsPerMWh,2045,62.01642054465532
Ghana,Ghana,GenCostsPerMWh,2050,63.4934968603434
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,377000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,78000000.0
Guinea,Guinea,CapexInvestmentComponent,2032,76000000.0
Guinea,Guinea,CapexInvestmentComponent,2033,74000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,72000000.0
Guinea,Guinea,CapexInvestmentComponent,2035,70000000.0
Guinea,Guinea,CapexInvestmentComponent,2040,438196275.09301394
Guinea,Guinea,CapexInvestmentComponent,2045,628570130.651185
Guinea,Guinea,CapexInvestmentComponent,2050,832508638.0263348
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1367000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1445000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2032,1521000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1595000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1667000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2035,1737000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2175196275.093014
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2803766405.744199
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3636275043.7705336
Guinea,Guinea,Costs,2026,000-135.0559757411850254.60850.5784860564105600133.94690101708179000-168.696896949999970000000004.71130374802281
Guinea,Guinea,Costs,2027,000-153.4093729146099769.6079999999999900077.496361557264000-23.947124220122150000000002.535340655999999
Guinea,Guinea,Costs,2028,000-155.2540571332796269.60799999999999000117.29178305149014000-25.520091952259290000000002.5353406560000002
Guinea,Guinea,Costs,2029,000-128.2250013616092369.60799999999999000122.833336964211000-59.263532068788590000000002.5353406559999976
Guinea,Guinea,Costs,2030,000-113.2843254495954375.3079999999999900092.02330186679487000-29.058470502845810000000002.678600495999999
Guinea,Guinea,Costs,2031,000-110.3511194095878276.50800097.50071865627669000-66.203231734132730000000002.6786004959999996
Guinea,Guinea,Costs,2032,000-101.0417121160106777.70800095.05391332444466000-18.5458768740654460000000002.678600496
Guinea,Guinea,Costs,2033,000-107.1153146532006678.044000111.24716911517883000-19.1882549364169460000000002.678600495999999
Guinea,Guinea,Costs,2034,000-103.2533401553593379.244000115.8494872724024000-19.7907262960628320000000002.678600496000001
Guinea,Guinea,Costs,2035,000-93.4940842533391480.444000114.72917942676813000-42.2176526916198540000000002.6786004959999996
Guinea,Guinea,Costs,2040,000-91.3550583377902187.45788295595476000139.66573603390594000-49.809975456480710000000002.775895196452667
Guinea,Guinea,Costs,2045,000-96.5945390140161899.04519370824544000158.3281481293155000-330.109860049560670000000003.0234808434117166
Guinea,Guinea,Costs,2050,000-86.62646231722331109.42587004197777000159.42845883296243000-482.51698072410240000000003.377861498857134
Guinea,Guinea,CostsPerMWh,2026,000-32.3830865962576513.09364937866407512.1274714790193680032.1171578757012000-40.449348445867350000000001.129654251995982
Guinea,Guinea,CostsPerMWh,2027,000-34.6307720457815515.71337353620842400017.49409948348397000-5.4058457072285260000000000.572330116786342
Guinea,Guinea,CostsPerMWh,2028,000-33.1092615149301314.84450402189996300025.01348042241788000-5.4423788591048440000000000.5406831767164479
Guinea,Guinea,CostsPerMWh,2029,000-25.9122667978002114.06668783862698100024.822695771354404000-11.9762327006394220000000000.5123526832049725
Guinea,Guinea,CostsPerMWh,2030,000-21.75317600547709814.46085477508856700017.67057423142106000-5.5798895459691950000000000.5143524296639957
Guinea,Guinea,CostsPerMWh,2031,000-20.1849495901934813.99451252972378900017.83440985115724000-12.1096088776536830000000000.489958020120724
Guinea,Guinea,CostsPerMWh,2032,000-17.6452446075083713.57040215615061200016.59957572358827000-3.2387271261584580000000000.4677727640189491
Guinea,Guinea,CostsPerMWh,2033,000-17.89558706696382713.03868827324956700018.585889490214416000-3.2057515583976060000000000.44750956993382796
Guinea,Guinea,CostsPerMWh,2034,000-16.53413965939929412.689481630308600018.551182936548134000-3.1691239435711810000000000.42892902666356464
Guinea,Guinea,CostsPerMWh,2035,000-14.37454347312149312.36811702458582500017.639400294428082000-6.490886442659180000000000.41182989901846795
Guinea,Guinea,CostsPerMWh,2040,000-11.71132899291988811.21172772430679600017.904551904322545000-6.3854264921289410000000000.35585792934768695
Guinea,Guinea,CostsPerMWh,2045,000-10.61828504056460310.8876765646087100017.40443532255859000-36.287771798346780000000000.3323602114336283
Guinea,Guinea,CostsPerMWh,2050,000-8.33473398443948810.5283708167128700015.339351952939088000-46.425198140761590000000000.32499973190821035
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.610726137872332e-08
Guinea,Guinea,EmissionsZone,2026,0.276158533868002
Guinea,Guinea,GenCostsPerMWh,2026,26.307504656069078
Guinea,Guinea,GenCostsPerMWh,2027,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2028,33.919292572110024
Guinea,Guinea,GenCostsPerMWh,2029,33.91929257211004
Guinea,Guinea,GenCostsPerMWh,2030,39.32194224188676
Guinea,Guinea,GenCostsPerMWh,2031,40.00091048788393
Guinea,Guinea,GenCostsPerMWh,2032,40.606602360692364
Guinea,Guinea,GenCostsPerMWh,2033,40.999690910165555
Guinea,Guinea,GenCostsPerMWh,2034,41.478601310033355
Guinea,Guinea,GenCostsPerMWh,2035,41.89920884547637
Guinea,Guinea,GenCostsPerMWh,2040,43.873282925372685
Guinea,Guinea,GenCostsPerMWh,2045,46.55757135336281
Guinea,Guinea,GenCostsPerMWh,2050,49.56320883450925
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,14129769.258935455
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,1518081.7937170735
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,9481743.962929558
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.314452158
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.92007147
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,168497059.59806773
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,120954573.54253414
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,138296790.4224484
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,19822052.178935453
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,21340133.97265253
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,149894903.91467065
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37639047.877600215
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46523525.19205238
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55114817.11212385
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,345349476.7101916
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,466304050.2527257
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,604600840.6751741
GuineaBissau,GuineaBissau,Costs,2026,000-8.045880999999998e-05000027.97327415845464000-0.00013294640500000014000.226532682242512360000000
GuineaBissau,GuineaBissau,Costs,2027,000-0.000108269260000000330.539999999999999910.9237451830250890020.410675065420826000-1.78184462751352e-05000.25104774204446330000000.7585934154878533
GuineaBissau,GuineaBissau,Costs,2028,000-5.3876550000000015e-050.53999999999999993.73677775952418360063.310750594622334000-15.75546187341882002.05256430468306601.933239814843457500000.25949845552251277
GuineaBissau,GuineaBissau,Costs,2029,000-3.979509367647058e-051.4440809251.52334225265864460061.027314000811955000-16.13212531223844002.15232008458404801.924040096291732800000.1057876564346281
GuineaBissau,GuineaBissau,Costs,2030,000-1.15963546807859992.0465187821892030.32959677350512520030.264488008441166000-0.9625650635371570000000000.022888664826744808
GuineaBissau,GuineaBissau,Costs,2031,000-1.07119881669546252.05137692431882850.90796013879545110044.03653339019733000-6.744902213964851000.86274422009903310000000.06305278741635076
GuineaBissau,GuineaBissau,Costs,2032,000-1.17827556563598273.05137692431882850.86510902015924510039.79196073560873000-6.4331616729240750000000000.08461401528883647
GuineaBissau,GuineaBissau,Costs,2033,000-1.54165383554662543.23258158293586060.87221403901726820045.76114247542567000-6.42852288913687350000000000.08510741937619919
GuineaBissau,GuineaBissau,Costs,2034,000-1.29818301990483.40843390400067660.91797391301191470048.0820329331165000-6.3345638149348980000000000.08828518840360519
GuineaBissau,GuineaBissau,Costs,2035,000-1.07578115836550533.584286225065491.0006150283525150059.690794539239135000-13.0300128947796520000000000.09402415474670243
GuineaBissau,GuineaBissau,Costs,2040,000-3.77645640394284148.4222248467716321.03036438758912730038.06351864938606000-5.3234729567675740000000000.09609008247146718
GuineaBissau,GuineaBissau,Costs,2045,000-6.36760127613206212.177930355892644.8225235590101030032.314168500575924000-3.50659682009887550000000000.3592484693757016
GuineaBissau,GuineaBissau,Costs,2050,000-5.572075809084207516.423735269033364.5342887714366530025.945312271883328000-2.8360533358419150000000000.33806918278799436
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-0.000404315628140703440000140.56921687665647000-0.0006680723869346741001.13835518714830330000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-0.00040856324528301982.037735849056601541.221679935943690077.0214153412106000-6.723941990617051e-05000.94734996997910590000002.862616662218312
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-0.000162278765060241231.626506024096387611.25535469736201400190.69503191151333000-47.45621046210495006.18242260446707505.8230114904923500000.7816218539834734
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-0.000109027653908138533.956386095890414.17354041824286100167.1981205501697000-44.197603595173796005.89676735502478705.27134272956638900000.2898291957113098
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-2.91365695497135625.1420069904251330.82813259674654570076.04142715688735000-2.4185051847667260000000000.05750920810739901
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-2.4853800851402844.75957523043811652.106636052889677500102.17293129976177000-15.649425090405684002.0017267287680580000000.1462941703395609
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.53938699490513646.5762433713767891.86445909517078780085.75853606812231000-13.8645725709570660000000000.18235779157076834
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-3.09569043282455076.4911276765780381.75143381328768830091.88984432816405000-12.9086805002748530000000000.1708984324823278
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-2.4447891146983026.418896241055881.7287644312842060090.54996785897634000-11.929498709858550000000000.1662621250538702
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-1.90741340135728086.3551174203288891.774140121192404400105.83474209084964000-23.1028597425171360000000000.16670949423174208
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-5.173227950606630511.5372943106460661.41145806519058480052.141806369021985000-7.2924287079007840000000000.1316302499609139
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-7.10669785282595913.5914401293444575.3822807578237730036.06492020153561000-3.9136125224317790000000000.4009469524282382
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-5.25172083796814615.4794865872133344.2735992190731840024.453640218551655000-2.67300031653337640000000000.3186325945221433
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.370999999999989e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.371000000000005e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,1.290390546097444e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,2.9945029986248914e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,7.289352207062406e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.3042467191532244e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.095883713443148e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,4.0615164025442014e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,4.153447817769399e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.2134252813854401e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,3.5091784868929786e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,2.274698529228252e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0745545608741461
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0255035082087525
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0103968108743952
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0022494979791724
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0061968279472789
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0059043690625868
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0059528608162928
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0062651719563063
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0068291975685059
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0070322369452957
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0329137232902439
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0309465208650551
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,138.39533400042572
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,182.43006932602503
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,116.33471467477817
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,137.893422987598
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,131.27995796568996
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,145.79850660588448
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,146.57247827821573
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,146.319847956427
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,145.01808522411812
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,81.99440064538298
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,73.47685670347143
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,65.0267328123389
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,516908423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2029,207576000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,821536940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,354508901.7912433
