c,z,attribute,y,tech,f,techfuel,g,uni,value
Guinea,Guinea,EnergyPlant,2026,ICE,HFO,Diesel,Kipe_IPP,,58.9830980875733
Guinea,Guinea,EnergyPlant,2026,ICE,HFO,Diesel,GDE_IPP,,49.64
Guinea,Guinea,EnergyPlant,2026,ICE,HFO,Diesel,Te_IPP,,50.75
Guinea,Guinea,EnergyPlant,2026,ReservoirHydro,Water,Reservoir,Baneah,,21.216000000000008
Guinea,Guinea,EnergyPlant,2026,ReservoirHydro,Water,Reservoir,Donkea,,93.13272
Guinea,Guinea,EnergyPlant,2026,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000015
Guinea,Guinea,EnergyPlant,2026,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.44995200000008
Guinea,Guinea,EnergyPlant,2026,ReservoirHydro,Water,Reservoir,Kaleta,,1136.1254399999996
Guinea,Guinea,EnergyPlant,2026,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376
Guinea,Guinea,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Amaria,,1267.9056000000005
Guinea,Guinea,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Baneah,,21.216
Guinea,Guinea,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Donkea,,93.13272000000002
Guinea,Guinea,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000003
Guinea,Guinea,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.44995200000005
Guinea,Guinea,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Kaleta,,1136.12544
Guinea,Guinea,EnergyPlant,2027,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376000000004
Guinea,Guinea,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Amaria,,1267.9056000000005
Guinea,Guinea,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Baneah,,21.216000000000008
Guinea,Guinea,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Donkea,,93.13272000000003
Guinea,Guinea,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000015
Guinea,Guinea,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.449952
Guinea,Guinea,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Kaleta,,1136.12544
Guinea,Guinea,EnergyPlant,2028,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376000000004
Guinea,Guinea,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Amaria,,1267.9055999999998
Guinea,Guinea,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Baneah,,21.216
Guinea,Guinea,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Donkea,,93.13272
Guinea,Guinea,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000015
Guinea,Guinea,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.449952
Guinea,Guinea,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Kaleta,,1136.1254399999998
Guinea,Guinea,EnergyPlant,2029,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2375999999995
Guinea,Guinea,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Amaria,,1267.9055999999994
Guinea,Guinea,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Baneah,,21.216000000000008
Guinea,Guinea,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Donkea,,93.13271999999998
Guinea,Guinea,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Fomi,,286.51968
Guinea,Guinea,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000015
Guinea,Guinea,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.449952
Guinea,Guinea,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Kaleta,,1136.1254399999996
Guinea,Guinea,EnergyPlant,2030,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376000000004
Guinea,Guinea,EnergyPlant,2030,PV,Solar,PV,PV_CAND_Guinea,,151.3215
Guinea,Guinea,EnergyPlant,2031,ReservoirHydro,Water,Reservoir,Amaria,,1267.9055999999998
Guinea,Guinea,EnergyPlant,2031,ReservoirHydro,Water,Reservoir,Baneah,,21.216000000000008
Guinea,Guinea,EnergyPlant,2031,ReservoirHydro,Water,Reservoir,Donkea,,93.13272
Guinea,Guinea,EnergyPlant,2031,ReservoirHydro,Water,Reservoir,Fomi,,286.51968000000005
Guinea,Guinea,EnergyPlant,2031,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000003
Guinea,Guinea,EnergyPlant,2031,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.449952
Guinea,Guinea,EnergyPlant,2031,ReservoirHydro,Water,Reservoir,Kaleta,,1136.1254399999998
Guinea,Guinea,EnergyPlant,2031,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376000000017
Guinea,Guinea,EnergyPlant,2031,PV,Solar,PV,PV_CAND_Guinea,,302.643
Guinea,Guinea,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Amaria,,1267.9056000000005
Guinea,Guinea,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Baneah,,21.216
Guinea,Guinea,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Donkea,,93.13272000000002
Guinea,Guinea,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Fomi,,286.51968000000005
Guinea,Guinea,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000003
Guinea,Guinea,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.449952
Guinea,Guinea,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Kaleta,,1136.12544
Guinea,Guinea,EnergyPlant,2032,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376000000004
Guinea,Guinea,EnergyPlant,2032,PV,Solar,PV,PV_CAND_Guinea,,453.9644999999999
Guinea,Guinea,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Amaria,,1267.9056000000005
Guinea,Guinea,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Baneah,,21.216000000000008
Guinea,Guinea,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Donkea,,93.13271999999998
Guinea,Guinea,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Fomi,,286.51968000000005
Guinea,Guinea,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000015
Guinea,Guinea,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.44995199999997
Guinea,Guinea,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Kaleta,,1136.1254399999996
Guinea,Guinea,EnergyPlant,2033,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376000000004
Guinea,Guinea,EnergyPlant,2033,PV,Solar,PV,PV_CAND_Guinea,,605.286
Guinea,Guinea,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Amaria,,1267.9056
Guinea,Guinea,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Baneah,,21.216000000000008
Guinea,Guinea,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Donkea,,93.13271999999998
Guinea,Guinea,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Fomi,,286.5196800000001
Guinea,Guinea,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000003
Guinea,Guinea,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.44995199999994
Guinea,Guinea,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Kaleta,,1136.1254399999998
Guinea,Guinea,EnergyPlant,2034,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376
Guinea,Guinea,EnergyPlant,2034,PV,Solar,PV,PV_CAND_Guinea,,756.6075
Guinea,Guinea,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Amaria,,1267.9056
Guinea,Guinea,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Baneah,,21.216
Guinea,Guinea,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Donkea,,93.13272
Guinea,Guinea,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Fomi,,286.51968000000016
Guinea,Guinea,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000003
Guinea,Guinea,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.44995199999988
Guinea,Guinea,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Kaleta,,1136.12544
Guinea,Guinea,EnergyPlant,2035,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376
Guinea,Guinea,EnergyPlant,2035,PV,Solar,PV,PV_CAND_Guinea,,907.9289999999996
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Amaria,,1267.9055999999996
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Baneah,,21.216
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Donkea,,93.13272000000002
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Fomi,,286.51968000000005
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000003
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.44995200000005
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Guozoguezia,,194.5894009053332
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Kaleta,,1136.1254399999998
Guinea,Guinea,EnergyPlant,2040,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376
Guinea,Guinea,EnergyPlant,2040,PV,Solar,PV,PV_CAND_Guinea,,1664.5364999999993
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Amaria,,1267.9055999999998
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Baneah,,21.216
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Donkea,,93.13272000000003
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Fomi,,286.51968
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Garafiri,,277.6140000000001
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.44995200000005
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Guozoguezia,,376.37589600000007
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Kaleta,,1136.12544
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2376
Guinea,Guinea,EnergyPlant,2045,ReservoirHydro,Water,Reservoir,Tiopo,,313.3847988234345
Guinea,Guinea,EnergyPlant,2045,PV,Solar,PV,PV_CAND_Guinea,,2421.144
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Amaria,,1267.9056
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Baneah,,21.216
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Donkea,,93.13272000000003
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Fomi,,286.51968000000005
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Garafiri,,277.61400000000003
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Grand Chutes,,162.44995200000005
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Guozoguezia,,376.37589600000007
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Kaleta,,1136.12544
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Korafindi,,236.2290297142762
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Poudalde,,332.8236
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Souapiti,,2112.2375999999995
Guinea,Guinea,EnergyPlant,2050,ReservoirHydro,Water,Reservoir,Tiopo,,453.09348000000006
Guinea,Guinea,EnergyPlant,2050,PV,Solar,PV,PV_CAND_Guinea,,3151.8301849470754
Guinea,Guinea,NewCapacityPlant,2027,ReservoirHydro,Water,Reservoir,Amaria,,300.0
Guinea,Guinea,NewCapacityPlant,2030,ReservoirHydro,Water,Reservoir,Fomi,,90.0
Guinea,Guinea,NewCapacityPlant,2030,PV,Solar,PV,PV_CAND_Guinea,,100.0
Guinea,Guinea,NewCapacityPlant,2031,PV,Solar,PV,PV_CAND_Guinea,,100.0
Guinea,Guinea,NewCapacityPlant,2032,PV,Solar,PV,PV_CAND_Guinea,,100.0
Guinea,Guinea,NewCapacityPlant,2033,PV,Solar,PV,PV_CAND_Guinea,,100.0
Guinea,Guinea,NewCapacityPlant,2034,PV,Solar,PV,PV_CAND_Guinea,,100.0
Guinea,Guinea,NewCapacityPlant,2035,PV,Solar,PV,PV_CAND_Guinea,,100.0
Guinea,Guinea,NewCapacityPlant,2040,ReservoirHydro,Water,Reservoir,Guozoguezia,,41.87765911909514
Guinea,Guinea,NewCapacityPlant,2040,PV,Solar,PV,PV_CAND_Guinea,,500.0
Guinea,Guinea,NewCapacityPlant,2045,ReservoirHydro,Water,Reservoir,Guozoguezia,,39.12234088090486
Guinea,Guinea,NewCapacityPlant,2045,ReservoirHydro,Water,Reservoir,Tiopo,,72.62387416490881
Guinea,Guinea,NewCapacityPlant,2045,PV,Solar,PV,PV_CAND_Guinea,,500.0
Guinea,Guinea,NewCapacityPlant,2050,ReservoirHydro,Water,Reservoir,Korafindi,,61.7174008395557
Guinea,Guinea,NewCapacityPlant,2050,ReservoirHydro,Water,Reservoir,Poudalde,,90.0
Guinea,Guinea,NewCapacityPlant,2050,ReservoirHydro,Water,Reservoir,Tiopo,,32.37612583509119
Guinea,Guinea,NewCapacityPlant,2050,PV,Solar,PV,PV_CAND_Guinea,,500.0
Guinea,Guinea,PlantAnnualLCOE,2026,ICE,HFO,Diesel,Kaloum1_IPP,,166.67588658276642
Guinea,Guinea,PlantAnnualLCOE,2026,ICE,HFO,Diesel,Kaloum2_IPP,,166.67706552691791
Guinea,Guinea,PlantAnnualLCOE,2026,ICE,HFO,Diesel,Kaloum3_IPP,,166.27614630823453
Guinea,Guinea,PlantAnnualLCOE,2026,ICE,HFO,Diesel,Kaloum5,,169.40072258588614
Guinea,Guinea,PlantAnnualLCOE,2026,ICE,HFO,Diesel,Karpowership_IPP,,198.9975156075353
Guinea,Guinea,PlantAnnualLCOE,2026,ICE,HFO,Diesel,Kipe_IPP,,173.01721693776588
Guinea,Guinea,PlantAnnualLCOE,2026,ICE,HFO,Diesel,GDE_IPP,,171.5088638195004
Guinea,Guinea,PlantAnnualLCOE,2026,ICE,HFO,Diesel,Te_IPP,,177.9679802955665
Guinea,Guinea,PlantAnnualLCOE,2026,ReservoirHydro,Water,Reservoir,Baneah,,12.28355957767722
Guinea,Guinea,PlantAnnualLCOE,2026,ReservoirHydro,Water,Reservoir,Donkea,,8.55302368490902
Guinea,Guinea,PlantAnnualLCOE,2026,ReservoirHydro,Water,Reservoir,Garafiri,,14.007964295748764
Guinea,Guinea,PlantAnnualLCOE,2026,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.118038865286948
Guinea,Guinea,PlantAnnualLCOE,2026,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245555
Guinea,Guinea,PlantAnnualLCOE,2026,ReservoirHydro,Water,Reservoir,Souapiti,,11.744000201492485
Guinea,Guinea,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288623
Guinea,Guinea,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Baneah,,12.283559577677226
Guinea,Guinea,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909018
Guinea,Guinea,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Garafiri,,14.00796429574877
Guinea,Guinea,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.11803886528695
Guinea,Guinea,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2027,ReservoirHydro,Water,Reservoir,Souapiti,,11.74400020149248
Guinea,Guinea,PlantAnnualLCOE,2028,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288623
Guinea,Guinea,PlantAnnualLCOE,2028,ReservoirHydro,Water,Reservoir,Baneah,,12.28355957767722
Guinea,Guinea,PlantAnnualLCOE,2028,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909018
Guinea,Guinea,PlantAnnualLCOE,2028,ReservoirHydro,Water,Reservoir,Garafiri,,14.007964295748764
Guinea,Guinea,PlantAnnualLCOE,2028,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.118038865286952
Guinea,Guinea,PlantAnnualLCOE,2028,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2028,ReservoirHydro,Water,Reservoir,Souapiti,,11.74400020149248
Guinea,Guinea,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288628
Guinea,Guinea,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Baneah,,12.283559577677226
Guinea,Guinea,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Donkea,,8.55302368490902
Guinea,Guinea,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Garafiri,,14.007964295748764
Guinea,Guinea,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.118038865286952
Guinea,Guinea,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2029,ReservoirHydro,Water,Reservoir,Souapiti,,11.744000201492486
Guinea,Guinea,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288632
Guinea,Guinea,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Baneah,,12.28355957767722
Guinea,Guinea,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909023
Guinea,Guinea,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Fomi,,120.7541294604881
Guinea,Guinea,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Garafiri,,14.007964295748764
Guinea,Guinea,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.118038865286952
Guinea,Guinea,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245555
Guinea,Guinea,PlantAnnualLCOE,2030,ReservoirHydro,Water,Reservoir,Souapiti,,11.74400020149248
Guinea,Guinea,PlantAnnualLCOE,2030,PV,Solar,PV,PV_CAND_Guinea,,66.17331823436633
Guinea,Guinea,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288628
Guinea,Guinea,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Baneah,,12.28355957767722
Guinea,Guinea,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Donkea,,8.55302368490902
Guinea,Guinea,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Fomi,,120.75412946048807
Guinea,Guinea,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Garafiri,,14.00796429574877
Guinea,Guinea,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.118038865286952
Guinea,Guinea,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2031,ReservoirHydro,Water,Reservoir,Souapiti,,11.744000201492472
Guinea,Guinea,PlantAnnualLCOE,2031,PV,Solar,PV,PV_CAND_Guinea,,65.44527845026415
Guinea,Guinea,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288623
Guinea,Guinea,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Baneah,,12.283559577677226
Guinea,Guinea,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909018
Guinea,Guinea,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Fomi,,120.75412946048807
Guinea,Guinea,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Garafiri,,14.00796429574877
Guinea,Guinea,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.118038865286952
Guinea,Guinea,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2032,ReservoirHydro,Water,Reservoir,Souapiti,,11.74400020149248
Guinea,Guinea,PlantAnnualLCOE,2032,PV,Solar,PV,PV_CAND_Guinea,,64.71723866616196
Guinea,Guinea,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288623
Guinea,Guinea,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Baneah,,12.28355957767722
Guinea,Guinea,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909023
Guinea,Guinea,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Fomi,,120.75412946048807
Guinea,Guinea,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Garafiri,,14.007964295748764
Guinea,Guinea,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.118038865286954
Guinea,Guinea,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245555
Guinea,Guinea,PlantAnnualLCOE,2033,ReservoirHydro,Water,Reservoir,Souapiti,,11.74400020149248
Guinea,Guinea,PlantAnnualLCOE,2033,PV,Solar,PV,PV_CAND_Guinea,,63.98919888205974
Guinea,Guinea,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288626
Guinea,Guinea,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Baneah,,12.28355957767722
Guinea,Guinea,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909023
Guinea,Guinea,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Fomi,,120.75412946048806
Guinea,Guinea,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Garafiri,,14.00796429574877
Guinea,Guinea,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.118038865286955
Guinea,Guinea,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2034,ReservoirHydro,Water,Reservoir,Souapiti,,11.744000201492485
Guinea,Guinea,PlantAnnualLCOE,2034,PV,Solar,PV,PV_CAND_Guinea,,63.26115909795755
Guinea,Guinea,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288626
Guinea,Guinea,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Baneah,,12.283559577677227
Guinea,Guinea,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Donkea,,8.55302368490902
Guinea,Guinea,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Fomi,,120.75412946048804
Guinea,Guinea,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Garafiri,,14.00796429574877
Guinea,Guinea,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.11803886528696
Guinea,Guinea,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2035,ReservoirHydro,Water,Reservoir,Souapiti,,11.744000201492485
Guinea,Guinea,PlantAnnualLCOE,2035,PV,Solar,PV,PV_CAND_Guinea,,62.533119313855366
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Amaria,,91.0829127228863
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Baneah,,12.283559577677226
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909018
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Fomi,,120.75412946048807
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Garafiri,,14.00796429574877
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.11803886528695
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Guozoguezia,,82.8901252765876
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2040,ReservoirHydro,Water,Reservoir,Souapiti,,11.744000201492485
Guinea,Guinea,PlantAnnualLCOE,2040,PV,Solar,PV,PV_CAND_Guinea,,57.56921169497675
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288628
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Baneah,,12.283559577677226
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909018
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Fomi,,120.7541294604881
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Garafiri,,14.007964295748767
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.11803886528695
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Guozoguezia,,82.89012527658747
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Souapiti,,11.744000201492485
Guinea,Guinea,PlantAnnualLCOE,2045,ReservoirHydro,Water,Reservoir,Tiopo,,89.21834528932212
Guinea,Guinea,PlantAnnualLCOE,2045,PV,Solar,PV,PV_CAND_Guinea,,53.87889315479013
Guinea,Guinea,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Amaria,,91.08291272288626
Guinea,Guinea,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Baneah,,12.283559577677226
Guinea,Guinea,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Donkea,,8.553023684909018
Guinea,Guinea,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Fomi,,120.75412946048807
Guinea,Guinea,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Garafiri,,14.00796429574877
Guinea,Guinea,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Grand Chutes,,9.11803886528695
Guinea,Guinea,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Guozoguezia,,82.89012527658747
Guinea,Guinea,PlantAnnualLCOE,2050,ReservoirHydro,Water,Reservoir,Kaleta,,11.062213975245552
