c,z,attribute,y,tech,f,techfuel,g,uni,value
Mauritania,Mauritania_grid,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,Boulenouar II,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,Extension éolien Nouakchott (+20 MW),,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,Projet type 20 MW,,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,Projet type 50 MW,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,Eolien Nouadhibou SNIM,,0.6653270547945208
Mauritania,Mauritania_grid,UtilizationPlant,2030,OnshoreWind,Wind,Onshore Wind,Nouakchott_Wind_Plant,,0.6653270547945204
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,Nouakchott_Est_Solar,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,Nouakchott_Zayed_Solar,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,Solaires hybrides RI,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,SNIM Zouerate — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,Kinross Tasiast — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,Projet type 25 MWc (Nouakchott),,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,Projet type 25 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,Projet type 50 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2030,PV,Solar,PV,Solar Kiffa 50 MWc,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2030,Storage,Battery,Battery,Projet BESS 2027 -35,,0.0156575273292849
Mauritania,Mauritania_grid,UtilizationPlant,2030,Storage,Battery,Battery,Projet BESS 2027 - 15,,0.0273906010720286
Mauritania,Mauritania_grid,UtilizationPlant,2031,CCGT,Gas,Gas,CCGT 300 MW (Nouakchott/Banda),,0.8499999999999992
Mauritania,Mauritania_grid,UtilizationPlant,2031,CCGT,Gas,Gas,Projet type CCGT 225 MW (post-2030),,0.6855997333064051
Mauritania,Mauritania_grid,UtilizationPlant,2031,CCGT,Gas,Gas,Projet type CCGT 120 MW (post-2030),,0.6914290048762041
Mauritania,Mauritania_grid,UtilizationPlant,2031,OCGT,Gas,Gas,Centrale thermique gaz 50 MW,,0.2861384173647668
Mauritania,Mauritania_grid,UtilizationPlant,2031,CCGT,Gas,Gas,CCGT 225 MW,,0.7941666884629575
Mauritania,Mauritania_grid,UtilizationPlant,2031,ICE,HFO,Diesel,Arafat Rehab (2 gr),,0.016528134987774
Mauritania,Mauritania_grid,UtilizationPlant,2031,ICE,HFO,Diesel,Rehab Arafat 4 gr,,0.0242009132420091
Mauritania,Mauritania_grid,UtilizationPlant,2031,ICE,HFO,Diesel,Rehab Wharf,,0.0219877188907551
Mauritania,Mauritania_grid,UtilizationPlant,2031,BiomassPlant,Biomass,Biomass,Biomasse déchets solides Nouakchott  15 MW,,0.8500000000000002
Mauritania,Mauritania_grid,UtilizationPlant,2031,BiomassPlant,Biomass,Biomass,Biomasse typha  15 MW,,0.8500000000000003
Mauritania,Mauritania_grid,UtilizationPlant,2031,ReservoirHydro,Water,Reservoir,Manantali_MAU,,0.4196986301369863
Mauritania,Mauritania_grid,UtilizationPlant,2031,ROR,Water,ROR,Felou_MAU,,0.6226575342465756
Mauritania,Mauritania_grid,UtilizationPlant,2031,ROR,Water,ROR,Gouina_Water,,0.4272054794520536
Mauritania,Mauritania_grid,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,Boulenouar,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,Boulenouar II,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,Extension éolien Nouakchott (+20 MW),,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,Projet type 20 MW,,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,Projet type 50 MW,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,Eolien Nouadhibou SNIM,,0.6653270547945208
Mauritania,Mauritania_grid,UtilizationPlant,2031,OnshoreWind,Wind,Onshore Wind,Nouakchott_Wind_Plant,,0.6653270547945204
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,Nouakchott_Est_Solar,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,Nouakchott_Zayed_Solar,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,Solaires hybrides RI,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,SNIM Zouerate — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,Kinross Tasiast — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,Projet type 25 MWc (Nouakchott),,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,Projet type 25 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,Projet type 50 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2031,PV,Solar,PV,Solar Kiffa 50 MWc,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2031,Storage,Battery,Battery,Storage_CAND_2030_Mauritania_grid,,0.0288762190750559
Mauritania,Mauritania_grid,UtilizationPlant,2031,Storage,Battery,Battery,Projet BESS 2027 -35,,0.0142016051064019
Mauritania,Mauritania_grid,UtilizationPlant,2031,Storage,Battery,Battery,Projet BESS 2027 - 15,,0.0229274991930838
Mauritania,Mauritania_grid,UtilizationPlant,2032,CCGT,Gas,Gas,CCGT 300 MW (Nouakchott/Banda),,0.8499999999999996
Mauritania,Mauritania_grid,UtilizationPlant,2032,CCGT,Gas,Gas,Projet type CCGT 225 MW (post-2030),,0.6840311783450356
Mauritania,Mauritania_grid,UtilizationPlant,2032,CCGT,Gas,Gas,Projet type CCGT 120 MW (post-2030),,0.7011056940028557
Mauritania,Mauritania_grid,UtilizationPlant,2032,OCGT,Gas,Gas,Centrale thermique gaz 50 MW,,0.5172640453372125
Mauritania,Mauritania_grid,UtilizationPlant,2032,CCGT,Gas,Gas,CCGT 225 MW,,0.8158704245379949
Mauritania,Mauritania_grid,UtilizationPlant,2032,BiomassPlant,Biomass,Biomass,Biomasse déchets solides Nouakchott  15 MW,,0.8500000000000003
Mauritania,Mauritania_grid,UtilizationPlant,2032,BiomassPlant,Biomass,Biomass,Biomasse typha  15 MW,,0.8500000000000004
Mauritania,Mauritania_grid,UtilizationPlant,2032,ReservoirHydro,Water,Reservoir,Manantali_MAU,,0.4196986301369863
Mauritania,Mauritania_grid,UtilizationPlant,2032,ROR,Water,ROR,Felou_MAU,,0.6226575342465756
Mauritania,Mauritania_grid,UtilizationPlant,2032,ROR,Water,ROR,Gouina_Water,,0.4272054794520536
Mauritania,Mauritania_grid,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,Boulenouar,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,Boulenouar II,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,Extension éolien Nouakchott (+20 MW),,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,Projet type 20 MW,,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,Projet type 50 MW,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,Eolien Nouadhibou SNIM,,0.6653270547945208
Mauritania,Mauritania_grid,UtilizationPlant,2032,OnshoreWind,Wind,Onshore Wind,Nouakchott_Wind_Plant,,0.6653270547945204
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,Nouakchott_Est_Solar,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,Nouakchott_Zayed_Solar,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,Solaires hybrides RI,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,SNIM Zouerate — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,Kinross Tasiast — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,Projet type 25 MWc (Nouakchott),,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,Projet type 25 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,Projet type 50 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2032,PV,Solar,PV,Solar Kiffa 50 MWc,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2032,Storage,Battery,Battery,Storage_CAND_2030_Mauritania_grid,,0.023775620933769
Mauritania,Mauritania_grid,UtilizationPlant,2032,Storage,Battery,Battery,Projet BESS 2027 -35,,0.0203779107580298
Mauritania,Mauritania_grid,UtilizationPlant,2032,Storage,Battery,Battery,Projet BESS 2027 - 15,,0.0145935573137695
Mauritania,Mauritania_grid,UtilizationPlant,2033,CCGT,Gas,Gas,CCGT 300 MW (Nouakchott/Banda),,0.85
Mauritania,Mauritania_grid,UtilizationPlant,2033,CCGT,Gas,Gas,Projet type CCGT 225 MW (post-2030),,0.6941689775260456
Mauritania,Mauritania_grid,UtilizationPlant,2033,CCGT,Gas,Gas,Projet type CCGT 120 MW (post-2030),,0.7158090972308793
Mauritania,Mauritania_grid,UtilizationPlant,2033,OCGT,Gas,Gas,Centrale thermique gaz 50 MW,,0.5477174751273999
Mauritania,Mauritania_grid,UtilizationPlant,2033,CCGT,Gas,Gas,CCGT 225 MW,,0.8260008985420207
Mauritania,Mauritania_grid,UtilizationPlant,2033,ICE,HFO,Diesel,Rehab Arafat 4 gr,,0.0024430900388572
Mauritania,Mauritania_grid,UtilizationPlant,2033,ICE,HFO,Diesel,Rehab Wharf,,0.0048401826484018
Mauritania,Mauritania_grid,UtilizationPlant,2033,BiomassPlant,Biomass,Biomass,Biomasse déchets solides Nouakchott  15 MW,,0.85
Mauritania,Mauritania_grid,UtilizationPlant,2033,BiomassPlant,Biomass,Biomass,Biomasse typha  15 MW,,0.85
Mauritania,Mauritania_grid,UtilizationPlant,2033,ReservoirHydro,Water,Reservoir,Manantali_MAU,,0.419698630136986
Mauritania,Mauritania_grid,UtilizationPlant,2033,ROR,Water,ROR,Felou_MAU,,0.6226575342465756
Mauritania,Mauritania_grid,UtilizationPlant,2033,ROR,Water,ROR,Gouina_Water,,0.4272054794520536
Mauritania,Mauritania_grid,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,Boulenouar,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,Boulenouar II,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,Extension éolien Nouakchott (+20 MW),,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,Projet type 20 MW,,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,Projet type 50 MW,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,Eolien Nouadhibou SNIM,,0.6653270547945208
Mauritania,Mauritania_grid,UtilizationPlant,2033,OnshoreWind,Wind,Onshore Wind,Nouakchott_Wind_Plant,,0.6653270547945204
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,Nouakchott_Est_Solar,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,Nouakchott_Zayed_Solar,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,Solaires hybrides RI,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,SNIM Zouerate — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,Kinross Tasiast — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,Projet type 25 MWc (Nouakchott),,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,Projet type 25 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,Projet type 50 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2033,PV,Solar,PV,Solar Kiffa 50 MWc,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2033,Storage,Battery,Battery,Storage_CAND_2030_Mauritania_grid,,0.0202410386373103
Mauritania,Mauritania_grid,UtilizationPlant,2033,Storage,Battery,Battery,Projet BESS 2027 -35,,0.0247162079716431
Mauritania,Mauritania_grid,UtilizationPlant,2033,Storage,Battery,Battery,Projet BESS 2027 - 15,,0.0229029610587213
Mauritania,Mauritania_grid,UtilizationPlant,2034,CCGT,Gas,Gas,CCGT 300 MW (Nouakchott/Banda),,0.85
Mauritania,Mauritania_grid,UtilizationPlant,2034,CCGT,Gas,Gas,Projet type CCGT 225 MW (post-2030),,0.6996417995441986
Mauritania,Mauritania_grid,UtilizationPlant,2034,CCGT,Gas,Gas,Projet type CCGT 120 MW (post-2030),,0.7365603573524679
Mauritania,Mauritania_grid,UtilizationPlant,2034,OCGT,Gas,Gas,Centrale thermique gaz 50 MW,,0.5783105022831049
Mauritania,Mauritania_grid,UtilizationPlant,2034,CCGT,Gas,Gas,CCGT 225 MW,,0.8369149557821031
Mauritania,Mauritania_grid,UtilizationPlant,2034,ICE,HFO,Diesel,Arafat Rehab (2 gr),,0.2020121714167941
Mauritania,Mauritania_grid,UtilizationPlant,2034,ICE,HFO,Diesel,Rehab Arafat 4 gr,,0.2064910415557236
Mauritania,Mauritania_grid,UtilizationPlant,2034,ICE,HFO,Diesel,Rehab Wharf,,0.2076940639269406
Mauritania,Mauritania_grid,UtilizationPlant,2034,BiomassPlant,Biomass,Biomass,Biomasse déchets solides Nouakchott  15 MW,,0.85
Mauritania,Mauritania_grid,UtilizationPlant,2034,BiomassPlant,Biomass,Biomass,Biomasse typha  15 MW,,0.85
Mauritania,Mauritania_grid,UtilizationPlant,2034,ReservoirHydro,Water,Reservoir,Manantali_MAU,,0.4196986301369863
Mauritania,Mauritania_grid,UtilizationPlant,2034,ROR,Water,ROR,Felou_MAU,,0.6226575342465756
Mauritania,Mauritania_grid,UtilizationPlant,2034,ROR,Water,ROR,Gouina_Water,,0.4272054794520536
Mauritania,Mauritania_grid,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,Boulenouar,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,Boulenouar II,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,Extension éolien Nouakchott (+20 MW),,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,Projet type 20 MW,,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,Projet type 50 MW,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,Eolien Nouadhibou SNIM,,0.6653270547945208
Mauritania,Mauritania_grid,UtilizationPlant,2034,OnshoreWind,Wind,Onshore Wind,Nouakchott_Wind_Plant,,0.6653270547945204
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,Nouakchott_Est_Solar,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,Nouakchott_Zayed_Solar,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,Solaires hybrides RI,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,SNIM Zouerate — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,Kinross Tasiast — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,Projet type 25 MWc (Nouakchott),,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,Projet type 25 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,Projet type 50 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2034,PV,Solar,PV,Solar Kiffa 50 MWc,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2034,Storage,Battery,Battery,Storage_CAND_2030_Mauritania_grid,,0.0260173644511723
Mauritania,Mauritania_grid,UtilizationPlant,2034,Storage,Battery,Battery,Projet BESS 2027 -35,,0.0314995822932886
Mauritania,Mauritania_grid,UtilizationPlant,2034,Storage,Battery,Battery,Projet BESS 2027 - 15,,0.0320857176718952
Mauritania,Mauritania_grid,UtilizationPlant,2035,CCGT,Gas,Gas,CCGT 300 MW (Nouakchott/Banda),,0.85
Mauritania,Mauritania_grid,UtilizationPlant,2035,CCGT,Gas,Gas,Projet type CCGT 225 MW (post-2030),,0.7208443929713723
Mauritania,Mauritania_grid,UtilizationPlant,2035,CCGT,Gas,Gas,Projet type CCGT 120 MW (post-2030),,0.7317694063926937
Mauritania,Mauritania_grid,UtilizationPlant,2035,OCGT,Gas,Gas,Centrale thermique gaz 50 MW,,0.3075568528059806
Mauritania,Mauritania_grid,UtilizationPlant,2035,CCGT,Gas,Gas,CCGT 225 MW,,0.8492899749317978
Mauritania,Mauritania_grid,UtilizationPlant,2035,ICE,HFO,Diesel,Arafat Rehab (2 gr),,0.0639587667514641
Mauritania,Mauritania_grid,UtilizationPlant,2035,ICE,HFO,Diesel,Rehab Arafat 4 gr,,0.0659817351598173
Mauritania,Mauritania_grid,UtilizationPlant,2035,ICE,HFO,Diesel,Rehab Wharf,,0.0659817351598173
Mauritania,Mauritania_grid,UtilizationPlant,2035,BiomassPlant,Biomass,Biomass,Biomasse déchets solides Nouakchott  15 MW,,0.8499999999999999
Mauritania,Mauritania_grid,UtilizationPlant,2035,BiomassPlant,Biomass,Biomass,Biomasse typha  15 MW,,0.8499999999999999
Mauritania,Mauritania_grid,UtilizationPlant,2035,ReservoirHydro,Water,Reservoir,Manantali_MAU,,0.4196986301369861
Mauritania,Mauritania_grid,UtilizationPlant,2035,ROR,Water,ROR,Felou_MAU,,0.6226575342465756
Mauritania,Mauritania_grid,UtilizationPlant,2035,ROR,Water,ROR,Gouina_Water,,0.4272054794520536
Mauritania,Mauritania_grid,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,Boulenouar,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,Boulenouar II,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,Extension éolien Nouakchott (+20 MW),,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,Projet type 20 MW,,0.6653270547945199
Mauritania,Mauritania_grid,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,Projet type 50 MW,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,Eolien Nouadhibou SNIM,,0.6653270547945208
Mauritania,Mauritania_grid,UtilizationPlant,2035,OnshoreWind,Wind,Onshore Wind,Nouakchott_Wind_Plant,,0.6653270547945204
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,Nouakchott_Est_Solar,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,Nouakchott_Zayed_Solar,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,Solaires hybrides RI,,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,SNIM Zouerate — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,Kinross Tasiast — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,Projet type 25 MWc (Nouakchott),,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,Projet type 25 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,Projet type 50 MWc (Zouerate),,0.1895635844748858
Mauritania,Mauritania_grid,UtilizationPlant,2035,PV,Solar,PV,Solar Kiffa 50 MWc,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2035,Storage,Battery,Battery,Storage_CAND_2030_Mauritania_grid,,0.0293387214690567
Mauritania,Mauritania_grid,UtilizationPlant,2035,Storage,Battery,Battery,Projet BESS 2027 -35,,0.0337355181441408
Mauritania,Mauritania_grid,UtilizationPlant,2035,Storage,Battery,Battery,Projet BESS 2027 - 15,,0.0158286731986906
Mauritania,Mauritania_grid,UtilizationPlant,2040,CCGT,Gas,Gas,CCGT 300 MW (Nouakchott/Banda),,0.7838272355579826
Mauritania,Mauritania_grid,UtilizationPlant,2040,CCGT,Gas,Gas,Projet type CCGT 225 MW (post-2030),,0.4537613855297558
Mauritania,Mauritania_grid,UtilizationPlant,2040,CCGT,Gas,Gas,Projet type CCGT 120 MW (post-2030),,0.4744280567665211
Mauritania,Mauritania_grid,UtilizationPlant,2040,OCGT,Gas,Gas,Centrale thermique gaz 50 MW,,0.1732976431970879
Mauritania,Mauritania_grid,UtilizationPlant,2040,CCGT,Gas,Gas,CCGT 225 MW,,0.5768405819865485
Mauritania,Mauritania_grid,UtilizationPlant,2040,ICE,HFO,Diesel,Arafat Rehab (2 gr),,0.0078828204191958
Mauritania,Mauritania_grid,UtilizationPlant,2040,ICE,HFO,Diesel,Rehab Arafat 4 gr,,0.0138812785388127
Mauritania,Mauritania_grid,UtilizationPlant,2040,ICE,HFO,Diesel,Rehab Wharf,,0.0138812785388127
Mauritania,Mauritania_grid,UtilizationPlant,2040,BiomassPlant,Biomass,Biomass,Biomasse déchets solides Nouakchott  15 MW,,0.8500000000000002
Mauritania,Mauritania_grid,UtilizationPlant,2040,BiomassPlant,Biomass,Biomass,Biomasse typha  15 MW,,0.8500000000000001
Mauritania,Mauritania_grid,UtilizationPlant,2040,ReservoirHydro,Water,Reservoir,Manantali_MAU,,0.419698630136986
Mauritania,Mauritania_grid,UtilizationPlant,2040,ROR,Water,ROR,Felou_MAU,,0.5866986301369864
Mauritania,Mauritania_grid,UtilizationPlant,2040,ROR,Water,ROR,Gouina_Water,,0.3950616438356157
Mauritania,Mauritania_grid,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,Boulenouar,,0.6464662765151278
Mauritania,Mauritania_grid,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,Boulenouar II,,0.6653270547945211
Mauritania,Mauritania_grid,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,Extension éolien Nouakchott (+20 MW),,0.6468416666666661
Mauritania,Mauritania_grid,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,Projet type 20 MW,,0.6376361872146112
Mauritania,Mauritania_grid,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,Projet type 50 MW,,0.646787557077626
Mauritania,Mauritania_grid,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,Eolien Nouadhibou SNIM,,0.6242069634703199
Mauritania,Mauritania_grid,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,Nouakchott_Wind_Plant,,0.6416738584474884
Mauritania,Mauritania_grid,UtilizationPlant,2040,OnshoreWind,Wind,Onshore Wind,WIND_CAND_MAU,,0.6653270547945205
Mauritania,Mauritania_grid,UtilizationPlant,2040,PV,Solar,PV,Nouakchott_Est_Solar,,0.1892485159817351
Mauritania,Mauritania_grid,UtilizationPlant,2040,PV,Solar,PV,Solaires hybrides RI,,0.1892485159817351
Mauritania,Mauritania_grid,UtilizationPlant,2040,PV,Solar,PV,SNIM Zouerate — solaire,,0.1892485159817351
Mauritania,Mauritania_grid,UtilizationPlant,2040,PV,Solar,PV,Kinross Tasiast — solaire,,0.1895635844748857
Mauritania,Mauritania_grid,UtilizationPlant,2040,PV,Solar,PV,Projet type 25 MWc (Nouakchott),,0.1892485159817352
Mauritania,Mauritania_grid,UtilizationPlant,2040,PV,Solar,PV,Projet type 25 MWc (Zouerate),,0.1892485159817351
Mauritania,Mauritania_grid,UtilizationPlant,2040,PV,Solar,PV,Projet type 50 MWc (Zouerate),,0.1892485159817351
Mauritania,Mauritania_grid,UtilizationPlant,2040,PV,Solar,PV,Solar Kiffa 50 MWc,,0.1895635844748859
Mauritania,Mauritania_grid,UtilizationPlant,2040,Storage,Battery,Battery,Storage_CAND_2030_Mauritania_grid,,0.0271598359728753
Mauritania,Mauritania_grid,UtilizationPlant,2040,Storage,Battery,Battery,Projet BESS 2027 -35,,0.016530847613786
Mauritania,Mauritania_grid,UtilizationPlant,2040,Storage,Battery,Battery,Projet BESS 2027 - 15,,0.0457305936073059
Mauritania,Mauritania_grid,UtilizationPlant,2045,CCGT,Gas,Gas,CCGT 300 MW (Nouakchott/Banda),,0.5097857240331104
Mauritania,Mauritania_grid,UtilizationPlant,2045,CCGT,Gas,Gas,Projet type CCGT 225 MW (post-2030),,0.315832382904014
Mauritania,Mauritania_grid,UtilizationPlant,2045,CCGT,Gas,Gas,Projet type CCGT 120 MW (post-2030),,0.3432720565337288
Mauritania,Mauritania_grid,UtilizationPlant,2045,OCGT,Gas,Gas,Centrale thermique gaz 50 MW,,0.1060720214264587
Mauritania,Mauritania_grid,UtilizationPlant,2045,CCGT,Gas,Gas,CCGT 225 MW,,0.4159194677074692
Mauritania,Mauritania_grid,UtilizationPlant,2045,ICE,HFO,Diesel,Arafat Rehab (2 gr),,0.0073059360730593
Mauritania,Mauritania_grid,UtilizationPlant,2045,ICE,HFO,Diesel,Rehab Arafat 4 gr,,0.0143738217061608
Mauritania,Mauritania_grid,UtilizationPlant,2045,ICE,HFO,Diesel,Rehab Wharf,,0.0029223744292237
Mauritania,Mauritania_grid,UtilizationPlant,2045,BiomassPlant,Biomass,Biomass,Biomasse déchets solides Nouakchott  15 MW,,0.7907534246575342
Mauritania,Mauritania_grid,UtilizationPlant,2045,BiomassPlant,Biomass,Biomass,Biomasse typha  15 MW,,0.7876547525639536
