c,z,attribute,y,value
Gambia,Gambia,EmissionsIntensityZone,2040,1.871718003526496e-08
Gambia,Gambia,EmissionsIntensityZone,2045,1.3534712029513e-08
Gambia,Gambia,EmissionsIntensityZone,2050,7.920705790999372e-09
Gambia,Gambia,EmissionsZone,2026,0.2343566698199995
Gambia,Gambia,EmissionsZone,2027,0.2343566698199995
Gambia,Gambia,EmissionsZone,2028,0.1522229386061682
Gambia,Gambia,EmissionsZone,2029,0.1445828191904003
Gambia,Gambia,EmissionsZone,2030,0.0237734225924012
Gambia,Gambia,EmissionsZone,2031,0.0283654835820691
Gambia,Gambia,EmissionsZone,2032,0.0034539204261927
Gambia,Gambia,EmissionsZone,2033,0.0231445576212905
Gambia,Gambia,EmissionsZone,2034,0.2484373107910527
Gambia,Gambia,EmissionsZone,2035,0.0194899727099149
Gambia,Gambia,EmissionsZone,2040,0.0260015153074365
Gambia,Gambia,EmissionsZone,2045,0.0264395305082598
Gambia,Gambia,EmissionsZone,2050,0.019578688038
Gambia,Gambia,GenCostsPerMWh,2026,96.97237490108739
Gambia,Gambia,GenCostsPerMWh,2027,98.87302642365722
Gambia,Gambia,GenCostsPerMWh,2028,103.56209932253296
Gambia,Gambia,GenCostsPerMWh,2029,103.10289621769778
Gambia,Gambia,GenCostsPerMWh,2030,89.57891419236392
Gambia,Gambia,GenCostsPerMWh,2031,85.48519932789337
Gambia,Gambia,GenCostsPerMWh,2032,80.70995590772574
Gambia,Gambia,GenCostsPerMWh,2033,79.30747161975012
Gambia,Gambia,GenCostsPerMWh,2034,85.92265392277534
Gambia,Gambia,GenCostsPerMWh,2035,76.39289650340397
Gambia,Gambia,GenCostsPerMWh,2040,71.74769205902501
Gambia,Gambia,GenCostsPerMWh,2045,67.62831415003666
Gambia,Gambia,GenCostsPerMWh,2050,62.663261281116185
Ghana,Ghana,CapexInvestmentComponent,2026,265680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,79540000.0
Ghana,Ghana,CapexInvestmentComponent,2030,556665000.0
Ghana,Ghana,CapexInvestmentComponent,2031,554725000.0
Ghana,Ghana,CapexInvestmentComponent,2032,497125209.44514775
Ghana,Ghana,CapexInvestmentComponent,2033,135155000.0
Ghana,Ghana,CapexInvestmentComponent,2034,462370000.0
Ghana,Ghana,CapexInvestmentComponent,2035,915276157.551
Ghana,Ghana,CapexInvestmentComponent,2040,3122196382.66
Ghana,Ghana,CapexInvestmentComponent,2045,2093323139.7261906
Ghana,Ghana,CapexInvestmentComponent,2050,3323651728.4968796
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,663180000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,742720000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1299385000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1854110000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2351235209.4451475
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2486390209.4451475
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2948760209.4451475
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3864036366.996148
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,6986232749.656149
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,9079555889.38234
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,12403207617.879217
Ghana,Ghana,Costs,2026,000-465.66744898695094184.233999999999981300.5049571999980073.78560121415217000-1646.90399227058800000000079.38329639999978
Ghana,Ghana,Costs,2027,000-335.0494406099021170.9141209.781931680202200363.051564086715000-1665.864303700000000064.33795622538815
Ghana,Ghana,Costs,2028,000-314.5788478999468180.8641187.573913442438900297.20977906731963000-1670.671545895977300000000070.37743481646119
Ghana,Ghana,Costs,2029,000-367.2420117038159182.5641164.131467200004600554.9116768868172000-1683.238776146231700000000069.74072639999991
Ghana,Ghana,Costs,2030,000-241.88235519660657201.8641319.008267199994600202.56026427580574000-84.1029912663495500000000077.18672640000003
Ghana,Ghana,Costs,2031,000-236.4575026500623219.5641355.012059960892900183.28163663521778000-77.383580815074700000000076.50465752894989
Ghana,Ghana,Costs,2032,000-227.53654129778218237.020967378943141375.999348200032700209.0743351146593000-89.9825556885172100000000075.18210237281241
Ghana,Ghana,Costs,2033,000-223.27805211784553241.320967378943121419.736500000005400260.34655045420965000-91.7519142330179100000000078.17267685486159
Ghana,Ghana,Costs,2034,000-200.23055561653553250.620967378943131341.736500000001100490.4661415408423000-139.7124225079379600000000073.00236352152831
Ghana,Ghana,Costs,2035,000-191.5916012385492271.918444578943141257.2364999999975001120.9337039403927000-354.036625068221400000000067.5180181557503
Ghana,Ghana,Costs,2040,0000346.411759050120341501.98737999999430017324.93751023435000-6720.7763719089110000.3005710708441003416517.004969741127000065.83101583199976
Ghana,Ghana,Costs,2045,0000423.87034570529351369.299659999990017327.28000-6187.6403916312870011.4716640300061831.126372272499996734407.731512870836000062.22715183199974
Ghana,Ghana,Costs,2050,0000534.36503105012041236.6119400000020012994.927399100881000-5765.52698199497350013.22230327352046510.22260358684533858693.37069265616000058.62328783200023
Ghana,Ghana,CostsPerMWh,2026,000-16.3381073587701666.46391513446758145.628676983049715002.5887939489667913000-57.7822098019526040000000002.7851910669251305
Ghana,Ghana,CostsPerMWh,2027,000-11.0312682044800095.627223762763013539.831222917444880011.953218510695683000-54.847415631951170000000002.118282154294621
Ghana,Ghana,CostsPerMWh,2028,000-9.8492899421794575.6627519237050637.18228316795005009.30547399237781000-52.307803158183780000000002.2034786048762776
Ghana,Ghana,CostsPerMWh,2029,000-10.8973962758992525.41733295840291634.543983289019350016.46623275235854000-49.947771186426510000000002.069459124853092
Ghana,Ghana,CostsPerMWh,2030,000-6.8198910725921975.69157055858312237.189536619324045005.711201781848138000-2.37129012097416370000000002.1762855164449864
Ghana,Ghana,CostsPerMWh,2031,000-6.3593571647660685.90501836852724136.44209024997271004.929229887161358000-2.08117663248723960000000002.0575386128251214
Ghana,Ghana,CostsPerMWh,2032,000-5.78791868528748756.02917701953691835.001728922157966005.3182897301778995000-2.28891461762131950000000001.9124308238179197
Ghana,Ghana,CostsPerMWh,2033,000-5.4198892685126845.85786605068513434.4629243558811006.319696277878307000-2.2272015121959420000000001.897576803263015
Ghana,Ghana,CostsPerMWh,2034,000-4.6325863819917575.79843209717094931.04276577060040011.347552630686053000-3.23242306306571650000000001.6890017313377286
Ghana,Ghana,CostsPerMWh,2035,000-4.225760503734265.99745613017693127.729714200458010024.723408243340028000-7.8086616397443980000000001.4891830986773729
Ghana,Ghana,CostsPerMWh,2040,00005.92296298964125725.68104410497526400296.222518405095000-114.912120251415860000.0051391769530227446282.40845346518100001.1255815085855896
Ghana,Ghana,CostsPerMWh,2045,00006.09637013121919519.69412966132932800249.21184819264536000-88.99453912846661000.164992693299983120.01620019505558138494.8736537089991400000.894990068598015
Ghana,Ghana,CostsPerMWh,2050,00006.57909774559689815.22515575288295900159.993436298793000-70.98511946951000.162792886142764350.12586060895522325722.632283865368800000.7217694242773447
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.524123091355491e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.382170772197555e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.3450117632381933e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.305536253027984e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.330475701778239e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.244786135853016e-07
Ghana,Ghana,EmissionsIntensityZone,2032,3.164074714966239e-07
Ghana,Ghana,EmissionsIntensityZone,2033,3.182700674611318e-07
Ghana,Ghana,EmissionsIntensityZone,2034,3.0632724951235826e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.889322802820357e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.795540499763272e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.50215225635233e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.235839237104205e-07
Ghana,Ghana,EmissionsZone,2026,11.165401794959914
Ghana,Ghana,EmissionsZone,2027,10.215651229176403
Ghana,Ghana,EmissionsZone,2028,10.725077061320386
Ghana,Ghana,EmissionsZone,2029,10.602551208959984
Ghana,Ghana,EmissionsZone,2030,12.013121448959884
Ghana,Ghana,EmissionsZone,2031,12.34103291533611
Ghana,Ghana,EmissionsZone,2032,12.532178678991055
Ghana,Ghana,EmissionsZone,2033,12.9305232000001
Ghana,Ghana,EmissionsZone,2034,12.22012320000003
Ghana,Ghana,EmissionsZone,2035,11.450523199999962
Ghana,Ghana,EmissionsZone,2040,11.619781132799735
Ghana,Ghana,EmissionsZone,2045,10.926266649599803
Ghana,Ghana,EmissionsZone,2050,10.232752166399994
Ghana,Ghana,GenCostsPerMWh,2026,50.22513157924965
Ghana,Ghana,GenCostsPerMWh,2027,48.740659964394524
Ghana,Ghana,GenCostsPerMWh,2028,47.052239337566135
Ghana,Ghana,GenCostsPerMWh,2029,46.60977710212394
Ghana,Ghana,GenCostsPerMWh,2030,48.12840706252007
Ghana,Ghana,GenCostsPerMWh,2031,48.59360856430396
Ghana,Ghana,GenCostsPerMWh,2032,48.93841723651248
Ghana,Ghana,GenCostsPerMWh,2033,49.326111052443665
Ghana,Ghana,GenCostsPerMWh,2034,49.576835828008655
Ghana,Ghana,GenCostsPerMWh,2035,50.55203560619714
Ghana,Ghana,GenCostsPerMWh,2040,63.6381156780607
Ghana,Ghana,GenCostsPerMWh,2045,64.34106221769757
Ghana,Ghana,GenCostsPerMWh,2050,68.55281478048559
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,297000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,36717796.14533355
Guinea,Guinea,CapexInvestmentComponent,2033,148000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,189848216.02781436
Guinea,Guinea,CapexInvestmentComponent,2040,576684671.1159927
Guinea,Guinea,CapexInvestmentComponent,2045,746184365.5401692
Guinea,Guinea,CapexInvestmentComponent,2050,664922882.4995681
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1287000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1323717796.1453335
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1471717796.1453335
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1661566012.173148
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2238250683.289141
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2984435048.8293095
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3649357931.328878
Guinea,Guinea,Costs,2026,000-135.8835030884277754.60854.7844189745538800130.3348325062844000-171.16105282941180000000004.944966687919663
Guinea,Guinea,Costs,2027,000-161.53187327580956.900085.6188619184631000-48.764942419117640000000002.535340656000001
Guinea,Guinea,Costs,2028,000-160.084405412424656.9000122.12213133063507000-70.334310162941160000000002.535340655999999
Guinea,Guinea,Costs,2029,000-139.0938197301906356.9000133.70215533279247000-83.30826354941180000000002.535340655999999
Guinea,Guinea,Costs,2030,000-108.0855279161469661.400099.08539783334632000-27.680082568208290000000002.6786004959999974
Guinea,Guinea,Costs,2031,000-102.2366362446653261.964889171466666000108.18998734180768000-39.578969213303630000000002.678600495999997
Guinea,Guinea,Costs,2032,000-88.2319475909633361.964889171466666000110.53401110733573000-30.1106752296904750000000002.6786004960000023
Guinea,Guinea,Costs,2033,000-96.9890691543627564.36488917146667000119.21966284876085000-31.3330166279893380000000002.678600496
Guinea,Guinea,Costs,2034,000-152.4591180350997867.45955911128203000173.77600558719843000-260.02338024387090000.1964503729441546000002.7108791405706527
Guinea,Guinea,Costs,2035,000-103.6374276698243967.45955911128203000148.04695827010787000-64.092433522060590000.3879258481253019000002.7108791405706505
Guinea,Guinea,Costs,2040,000-86.673601251780780.04796462734213000109.87567154733583000-81.692855685117830000.5772606413610315000002.71087914057065
Guinea,Guinea,Costs,2045,000-99.3066658331767196.69377252037798000123.79670859175319000-365.12917135976860000.7578760613801849000002.866788444
Guinea,Guinea,Costs,2050,000-85.84300562637407112.38416594594013000127.53228680992187000-487.3756458832620000.8439307153573721000002.90064745511466
Guinea,Guinea,CostsPerMWh,2026,000-32.5815072111135813.09364937866407513.1359502905552270031.251073078380408000-41.040192151906620000000001.1856808526368636
Guinea,Guinea,CostsPerMWh,2027,000-36.4643527006417512.84465800210118800019.327680138344178000-11.0082426689933750000000000.5723301167863426
Guinea,Guinea,CostsPerMWh,2028,000-34.1393747843380312.13441384389880700026.04359369182577000-14.9993959040819980000000000.5406831767164476
Guinea,Guinea,CostsPerMWh,2029,000-28.10868495613789611.49859984510222200027.019113929692104000-16.8352967723198860000000000.5123526832049728
Guinea,Guinea,CostsPerMWh,2030,000-20.75488822547647811.79020134899928400019.0266578371474000-5.31520760319382650000000000.5143524296639954
Guinea,Guinea,CostsPerMWh,2031,000-18.70068341771817411.33434958322052700019.78964465736375000-7.2396139040248050000000000.4899580201207235
Guinea,Guinea,CostsPerMWh,2032,000-15.40823353875761210.82113122996480200019.302915821523708000-5.2583256815275440000000000.46777276401894946
Guinea,Guinea,CostsPerMWh,2033,000-16.2038111657062810.75334075199900900019.9178414731037000-5.2347577837232620000000000.44750956993382807
Guinea,Guinea,CostsPerMWh,2034,000-24.41354774720419510.80241830462029500027.8270585872389000-41.638002966222660000.031457945065142136000000.4340978630086576
Guinea,Guinea,CostsPerMWh,2035,000-15.9340638648928110.37178312261077600022.76194750408568000-9.8540937570400880000.059642885566051435000000.41679268124516994
Guinea,Guinea,CostsPerMWh,2040,000-11.11118615356258510.26180778625392900014.085592645027731000-10.47267580698130000.07400235311158915000000.34752314817507846
Guinea,Guinea,CostsPerMWh,2045,000-10.9164192407581310.6291934176517500013.608520236534373000-40.137316847286860000.08331054868420193000000.3151355879960427
Guinea,Guinea,CostsPerMWh,2050,000-8.25935398008648210.81300219547668600012.270473208238142000-46.892672865433660000.08119849091889916000000.27908475394608495
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,7.107444442313e-08
Guinea,Guinea,EmissionsZone,2026,0.2991229276010643
Guinea,Guinea,GenCostsPerMWh,2026,27.167647187485407
Guinea,Guinea,GenCostsPerMWh,2027,31.41312047844561
Guinea,Guinea,GenCostsPerMWh,2028,31.41312047844563
Guinea,Guinea,GenCostsPerMWh,2029,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2030,36.191353989310315
Guinea,Guinea,GenCostsPerMWh,2031,36.565677567504565
Guinea,Guinea,GenCostsPerMWh,2032,36.56567756750455
Guinea,Guinea,GenCostsPerMWh,2033,37.89850349731309
Guinea,Guinea,GenCostsPerMWh,2034,39.48895632909047
Guinea,Guinea,GenCostsPerMWh,2035,39.48895632909047
Guinea,Guinea,GenCostsPerMWh,2040,42.18920234382421
Guinea,Guinea,GenCostsPerMWh,2045,44.72027027560159
Guinea,Guinea,GenCostsPerMWh,2050,44.92487959924067
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,3786495.168
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,3668167.232
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,75079054.40091842
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,7203462.991196337
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8137613.98086782
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,5442178.488901973
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,97686229.14757942
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,90083064.72514644
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,110443731.7818481
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,9478778.088
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,13146945.32
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,139963599.72091842
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,25429462.712114755
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,33567076.69298258
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,39009255.18188455
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,258433084.32946402
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,348516149.05461043
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,458959880.83645856
GuineaBissau,GuineaBissau,Costs,2026,000-1.3851231440054000029.35831684365008000-0.000136100702941176570004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-4.2991943952550360.53999999999999998.475840027.38197118992881000-3.935400029401258e-05000.25104774204446331.90968000000.5886
GuineaBissau,GuineaBissau,Costs,2028,000-2.96910436754615460.53999999999999994.97058825395964550065.14473297438211000-15.914577864813237002.0525643046830662.33071.933239814843457500000.34517973985830874
GuineaBissau,GuineaBissau,Costs,2029,000-3.48176204234749241.4440809253.3897754212132590062.926355761380826000-15.595664650095586002.1523200845840480.37916864000000011.924040096291732800000.2354010709175874
GuineaBissau,GuineaBissau,Costs,2030,000-1.55629155317891081.5550718050.53908866089067340061.48098838882592000-16.542821286881175002.47957586448502540.181565698478003383.091300377739984600000.03743671256185231
GuineaBissau,GuineaBissau,Costs,2031,000-1.48281954016033771.6660626850.92910606579416540064.81011655149732000-17.07534901990955002.8068316443860.244235220000000034.258560659188229500000.06452125456903927
GuineaBissau,GuineaBissau,Costs,2032,000-1.32372331783119582.77705356499999970.573480066.19828458851643000-19.40096310027226001.38408742428696720.199589420000000055.160320940636446500000.064362
GuineaBissau,GuineaBissau,Costs,2033,000-1.47207388582549962.88804444500000021.21924383706782760070.38698441380785000-19.534350992104855001.73834820702459640.216109507335602556.44929972226517600000.10920671090748804
GuineaBissau,GuineaBissau,Costs,2034,000-2.96819340212112432.9990353257.3473878148985470093.09999961999931000-23.9691107025434002.06560398692558330.49472781524392817.61656000371346900000.5347722649235102
GuineaBissau,GuineaBissau,Costs,2035,000-1.3375366484550683.1100262051.5721874391137650086.77263678539354000-24.677899418134793002.3928597668265580.37736958491049088.78382028516171500000.13371668327178926
GuineaBissau,GuineaBissau,Costs,2040,000-1.49934893061971965.744826206401541.42645683065274140073.21700424348488000-20.960101590717777004.05614366916809650.4855489650754881714.66965731582894400000.12359650212866258
GuineaBissau,GuineaBissau,Costs,2045,000-2.69240201800331448.4178224221810252.3546800875777160076.364598864641000-20.977687884512154005.7194275715096320.785179294127132320.55416871317362400000.18740882552623025
GuineaBissau,GuineaBissau,Costs,2050,000-0.982630154352031412.076252325493595.5799752024073260074.54346880756862000-22.81708485445201007.3557064710145160.936109536398516127.93240126471167500000.4106226529449532
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-6.9604178090723620000147.52923037010092000-0.000683923130357671200020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-16.223375076434082.037735849056601531.98430188679242600103.32819316954257000-0.00014850566148683978000.94734996997910597.2063396226415035000002.2211320754716963
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-8.9430854444161411.626506024096387614.9716513673483500196.21907522404277000-47.935475496425475006.1824226044670757.0201807228915765.8230114904923500001.0396980116214134
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-9.5390740886232653.956386095890419.28705594852947400172.40097468871454000-42.72784835642625005.8967673550247871.0388181917808225.27134272956638900000.6449344408701023
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.91028028436912273.90721559045226161.35449412284088800154.47484519805508000-41.564877605229086006.230090111771420.456195222306541147.76708637623111700000.09406209186395054
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-3.44041656649730283.86557467517401372.155698528524745400150.37150011948333000-39.61797916452331006.5123704046078870.56667104408352669.88065118141120500000.14970128670310734
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.85285197808447545.9850292349137951.235948275862069700142.66871678559582000-41.81242047472472002.9829470351012240.4301496120689658511.12138133757855500000.13871120689655178
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.95597165828413785.799286034136552.448280797324956300141.33932613214438000-39.225604401817003.49065905025019550.433954834007234312.9504010487252600000.21929058415158253
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-5.5898180830906235.647900800376639613.83688854029856300175.32956613935815000-45.139568178047774003.89002634072614040.931690800836021614.34380415011950800001.007104077068756
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-2.3715188802394855.5142308599290842.787566381407387400153.85219288190362000-43.75514081229578004.2426591610400010.669095008706544615.57414944177610600000.2370863178577826
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.0539026446845477.869624940276081.954050452948960400100.29726608696556000-28.712467932490096005.5563611906412260.665135568596558920.09542098058758700000.1693102768885788
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-3.00491296652155449.3948910961841752.62799116917155650085.22834694714392000-23.412598085393014006.3832897003455690.87631617648117422.93992043880983500000.20916163563195328
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-0.926135866495787511.3819531814265585.259166072014440070.25774628423048000-21.50526376479924006.9328053449712620.88228985522951526.32648564063303500000.38701475301126564
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.37100000000001e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999999e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,2.4454874229221884e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,5.0669004453019766e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,7.833799323891035e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,3.020588595626423e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,5.8461595396724e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,2.4369442000982704e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,7.023317679478996e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,2.453984483818264e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,2.449907976470649e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,3.65666633338288e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.057847608
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0339242648332745
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0231352172497804
