c,z,attribute,y,uni,value
Ghana,Ghana,Interchange,2040,IvoryCoast,1670.8012954707244
Ghana,Ghana,Interchange,2040,Togo,1003.773814604264
Ghana,Ghana,Interchange,2045,Burkina,1287.9450249560666
Ghana,Ghana,Interchange,2045,IvoryCoast,3172.882737840038
Ghana,Ghana,Interchange,2045,Togo,1250.7907765042244
Ghana,Ghana,Interchange,2050,Burkina,1316.168058574956
Ghana,Ghana,Interchange,2050,IvoryCoast,4767.417683002855
Ghana,Ghana,Interchange,2050,Togo,1153.183998603162
Ghana,Ghana,InterconUtilization,2026,Burkina,0.8522246368611425
Ghana,Ghana,InterconUtilization,2026,IvoryCoast,0.5219873393365149
Ghana,Ghana,InterconUtilization,2026,Togo,1.0
Ghana,Ghana,InterconUtilization,2027,Burkina,0.3159824838377921
Ghana,Ghana,InterconUtilization,2027,Togo,1.0
Ghana,Ghana,InterconUtilization,2028,Burkina,0.2415937577970777
Ghana,Ghana,InterconUtilization,2028,Togo,1.0
Ghana,Ghana,InterconUtilization,2029,Burkina,0.7300303905694214
Ghana,Ghana,InterconUtilization,2029,IvoryCoast,0.0535772563833932
Ghana,Ghana,InterconUtilization,2029,Togo,1.0
Ghana,Ghana,InterconUtilization,2030,Burkina,0.6893818040795061
Ghana,Ghana,InterconUtilization,2030,IvoryCoast,0.0947455453109433
Ghana,Ghana,InterconUtilization,2030,Togo,1.0
Ghana,Ghana,InterconUtilization,2031,Burkina,0.7062686459282607
Ghana,Ghana,InterconUtilization,2031,IvoryCoast,0.0880700155316575
Ghana,Ghana,InterconUtilization,2031,Togo,0.9836689813160852
Ghana,Ghana,InterconUtilization,2032,Burkina,0.6727292765480335
Ghana,Ghana,InterconUtilization,2032,IvoryCoast,0.1108320952014158
Ghana,Ghana,InterconUtilization,2032,Togo,0.9371334834468515
Ghana,Ghana,InterconUtilization,2033,Burkina,0.6657306148878935
Ghana,Ghana,InterconUtilization,2033,IvoryCoast,0.1240630465197603
Ghana,Ghana,InterconUtilization,2033,Togo,0.9080176926850728
Ghana,Ghana,InterconUtilization,2034,Burkina,0.6370473338968486
Ghana,Ghana,InterconUtilization,2034,IvoryCoast,0.0918841962059937
Ghana,Ghana,InterconUtilization,2034,Togo,0.8507124345078654
Ghana,Ghana,InterconUtilization,2035,Burkina,0.6579860739676193
Ghana,Ghana,InterconUtilization,2035,IvoryCoast,0.06791609842482
Ghana,Ghana,InterconUtilization,2035,Togo,0.8115924922451744
Ghana,Ghana,InterconUtilization,2040,Burkina,0.6699630204776456
Ghana,Ghana,InterconUtilization,2040,IvoryCoast,0.3352034121126394
Ghana,Ghana,InterconUtilization,2040,Togo,0.5729302594773196
Ghana,Ghana,InterconUtilization,2045,Burkina,0.6682985808198768
Ghana,Ghana,InterconUtilization,2045,IvoryCoast,0.6365575145532975
Ghana,Ghana,InterconUtilization,2045,Togo,0.7139216760868861
Ghana,Ghana,InterconUtilization,2050,Burkina,0.6829431603232441
Ghana,Ghana,InterconUtilization,2050,IvoryCoast,0.956460040245816
Ghana,Ghana,InterconUtilization,2050,Togo,0.6582100448648184
Ghana,Ghana,NetImport,2026,Burkina,-1.642407320158794
Ghana,Ghana,NetImport,2026,IvoryCoast,-0.5349952638327808
Ghana,Ghana,NetImport,2026,Togo,-1.752
Ghana,Ghana,NetImport,2027,Burkina,-0.608961442852193
Ghana,Ghana,NetImport,2027,Togo,-1.752
Ghana,Ghana,NetImport,2028,Burkina,-0.4655994900265283
Ghana,Ghana,NetImport,2028,Togo,-1.752
Ghana,Ghana,NetImport,2029,Burkina,-1.406914568705389
Ghana,Ghana,NetImport,2029,IvoryCoast,-0.2670526198076407
Ghana,Ghana,NetImport,2029,Togo,-1.752
Ghana,Ghana,NetImport,2030,Burkina,-1.3285766128220242
Ghana,Ghana,NetImport,2030,IvoryCoast,-0.4722534858696783
Ghana,Ghana,NetImport,2030,Togo,-1.752
Ghana,Ghana,NetImport,2031,Burkina,-1.361120934432944
Ghana,Ghana,NetImport,2031,IvoryCoast,-0.4389797082166149
Ghana,Ghana,NetImport,2031,Togo,-1.7233880552657816
Ghana,Ghana,NetImport,2032,Burkina,-1.2964838617633705
Ghana,Ghana,NetImport,2032,IvoryCoast,-0.5524359286057452
Ghana,Ghana,NetImport,2032,Togo,-1.641857862998884
Ghana,Ghana,NetImport,2033,Burkina,-1.2829960410119483
Ghana,Ghana,NetImport,2033,IvoryCoast,-0.6183848115949542
Ghana,Ghana,NetImport,2033,Togo,-1.5908469975842474
Ghana,Ghana,NetImport,2034,Burkina,-1.2277176218860069
Ghana,Ghana,NetImport,2034,IvoryCoast,-0.4579912629370036
Ghana,Ghana,NetImport,2034,Togo,-1.4904481852577802
Ghana,Ghana,NetImport,2035,Burkina,-1.268070761750396
Ghana,Ghana,NetImport,2035,IvoryCoast,-0.3385237176326098
Ghana,Ghana,NetImport,2035,Togo,-1.4219100464135457
Ghana,Ghana,NetImport,2040,Burkina,-1.2911527330645185
Ghana,Ghana,NetImport,2040,IvoryCoast,-1.6708012954707243
Ghana,Ghana,NetImport,2040,Togo,-1.0037738146042638
Ghana,Ghana,NetImport,2045,Burkina,-1.2879450249560669
Ghana,Ghana,NetImport,2045,IvoryCoast,-3.172882737840038
Ghana,Ghana,NetImport,2045,Togo,-1.2507907765042243
Ghana,Ghana,NetImport,2050,Burkina,-1.316168058574956
Ghana,Ghana,NetImport,2050,IvoryCoast,-4.767417683002854
Ghana,Ghana,NetImport,2050,Togo,-1.1531839986031618
Ghana,Ghana,TransmissionCapacity,2026,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2026,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2026,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2027,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2027,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2027,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2028,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2028,IvoryCoast,117.0
Ghana,Ghana,TransmissionCapacity,2028,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2029,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2029,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2029,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2030,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2030,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2030,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2031,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2031,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2031,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2032,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2032,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2032,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2033,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2033,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2033,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2034,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2034,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2034,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2035,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2035,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2035,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2040,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2040,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2040,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2045,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2045,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2045,Togo,200.0
Ghana,Ghana,TransmissionCapacity,2050,Burkina,220.0
Ghana,Ghana,TransmissionCapacity,2050,IvoryCoast,569.0
Ghana,Ghana,TransmissionCapacity,2050,Togo,200.0
Guinea,Guinea,CongestionShare,2026,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2026,Mali,0.5544520547945205
Guinea,Guinea,CongestionShare,2026,Senegal,0.6432648401826484
Guinea,Guinea,CongestionShare,2027,GuineaBissau,0.027283105022831
Guinea,Guinea,CongestionShare,2027,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2027,Liberia,0.0138127853881278
Guinea,Guinea,CongestionShare,2027,Mali,0.960730593607306
Guinea,Guinea,CongestionShare,2027,Senegal,0.9777397260273972
Guinea,Guinea,CongestionShare,2027,SierraLeone,0.3027397260273972
Guinea,Guinea,CongestionShare,2028,GuineaBissau,0.0461187214611872
Guinea,Guinea,CongestionShare,2028,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2028,Liberia,0.0138127853881278
Guinea,Guinea,CongestionShare,2028,Mali,0.6147260273972602
Guinea,Guinea,CongestionShare,2028,Senegal,0.4352739726027397
Guinea,Guinea,CongestionShare,2028,SierraLeone,0.5885844748858448
Guinea,Guinea,CongestionShare,2029,GuineaBissau,0.0867579908675799
Guinea,Guinea,CongestionShare,2029,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2029,Liberia,0.0497716894977168
Guinea,Guinea,CongestionShare,2029,Mali,0.5684931506849316
Guinea,Guinea,CongestionShare,2029,Senegal,0.5228310502283106
Guinea,Guinea,CongestionShare,2029,SierraLeone,0.1957762557077625
Guinea,Guinea,CongestionShare,2030,GuineaBissau,0.147945205479452
Guinea,Guinea,CongestionShare,2030,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2030,Liberia,0.2662100456621004
Guinea,Guinea,CongestionShare,2030,Mali,0.7251141552511415
Guinea,Guinea,CongestionShare,2030,Senegal,0.5763698630136986
Guinea,Guinea,CongestionShare,2030,SierraLeone,0.7333333333333333
Guinea,Guinea,CongestionShare,2031,GuineaBissau,0.1660958904109589
Guinea,Guinea,CongestionShare,2031,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2031,Liberia,1.0
Guinea,Guinea,CongestionShare,2031,Mali,0.791324200913242
Guinea,Guinea,CongestionShare,2031,Senegal,0.2300228310502283
Guinea,Guinea,CongestionShare,2031,SierraLeone,0.9840182648401826
Guinea,Guinea,CongestionShare,2032,GuineaBissau,0.1507990867579908
Guinea,Guinea,CongestionShare,2032,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2032,Liberia,0.7884703196347032
Guinea,Guinea,CongestionShare,2032,Mali,0.8004566210045662
Guinea,Guinea,CongestionShare,2032,Senegal,0.192351598173516
Guinea,Guinea,CongestionShare,2032,SierraLeone,0.9134703196347032
Guinea,Guinea,CongestionShare,2033,GuineaBissau,0.2184931506849315
Guinea,Guinea,CongestionShare,2033,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2033,Liberia,0.6259132420091325
Guinea,Guinea,CongestionShare,2033,Mali,0.625
Guinea,Guinea,CongestionShare,2033,Senegal,0.2219178082191781
Guinea,Guinea,CongestionShare,2033,SierraLeone,0.9493150684931508
Guinea,Guinea,CongestionShare,2034,GuineaBissau,0.2768264840182648
Guinea,Guinea,CongestionShare,2034,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2034,Liberia,0.5735159817351598
Guinea,Guinea,CongestionShare,2034,Mali,0.4087899543378995
Guinea,Guinea,CongestionShare,2034,Senegal,0.3226027397260274
Guinea,Guinea,CongestionShare,2034,SierraLeone,0.929109589041096
Guinea,Guinea,CongestionShare,2035,GuineaBissau,0.2833333333333333
Guinea,Guinea,CongestionShare,2035,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2035,Liberia,0.9878995433789954
Guinea,Guinea,CongestionShare,2035,Mali,0.5267123287671233
Guinea,Guinea,CongestionShare,2035,Senegal,0.0139269406392694
Guinea,Guinea,CongestionShare,2035,SierraLeone,1.0
Guinea,Guinea,CongestionShare,2040,GuineaBissau,0.4740867579908676
Guinea,Guinea,CongestionShare,2040,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2040,Liberia,0.9465753424657536
Guinea,Guinea,CongestionShare,2040,Mali,0.229337899543379
Guinea,Guinea,CongestionShare,2040,Senegal,0.2006849315068493
Guinea,Guinea,CongestionShare,2040,SierraLeone,0.9526255707762558
Guinea,Guinea,CongestionShare,2045,GuineaBissau,0.4502283105022831
Guinea,Guinea,CongestionShare,2045,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2045,Liberia,0.9963470319634704
Guinea,Guinea,CongestionShare,2045,Mali,0.2123287671232876
Guinea,Guinea,CongestionShare,2045,Senegal,0.4095890410958904
Guinea,Guinea,CongestionShare,2045,SierraLeone,0.8710045662100456
Guinea,Guinea,CongestionShare,2050,GuineaBissau,0.5767123287671233
Guinea,Guinea,CongestionShare,2050,IvoryCoast,1.0
Guinea,Guinea,CongestionShare,2050,Liberia,1.0
Guinea,Guinea,CongestionShare,2050,Mali,0.2374429223744292
Guinea,Guinea,CongestionShare,2050,Senegal,0.5982876712328767
Guinea,Guinea,CongestionShare,2050,SierraLeone,0.5171232876712328
Guinea,Guinea,Interchange,2026,GuineaBissau,180.9900419045132
Guinea,Guinea,Interchange,2026,Mali,122.0631988760914
Guinea,Guinea,Interchange,2026,Senegal,718.7507489095667
Guinea,Guinea,Interchange,2026,SierraLeone,2.2140067274284867
Guinea,Guinea,Interchange,2027,GuineaBissau,239.00106852282727
Guinea,Guinea,Interchange,2027,Liberia,13.200650460979626
Guinea,Guinea,Interchange,2027,Mali,211.51153565439463
Guinea,Guinea,Interchange,2027,Senegal,1040.8133531311037
Guinea,Guinea,Interchange,2027,SierraLeone,73.98455384758059
Guinea,Guinea,Interchange,2028,GuineaBissau,270.45369563176024
Guinea,Guinea,Interchange,2028,Liberia,38.67999766586606
Guinea,Guinea,Interchange,2028,Mali,562.6787804660826
Guinea,Guinea,Interchange,2028,Senegal,486.3497127194143
Guinea,Guinea,Interchange,2028,SierraLeone,143.3432651673262
Guinea,Guinea,Interchange,2029,GuineaBissau,272.41471166977993
Guinea,Guinea,Interchange,2029,Liberia,38.44824781086432
Guinea,Guinea,Interchange,2029,Mali,530.5054669641629
Guinea,Guinea,Interchange,2029,Senegal,575.2330718626287
Guinea,Guinea,Interchange,2029,SierraLeone,44.73160051177119
Guinea,Guinea,Interchange,2030,GuineaBissau,304.6132625739028
Guinea,Guinea,Interchange,2030,Liberia,182.24393757616232
Guinea,Guinea,Interchange,2030,Mali,645.1477650533412
Guinea,Guinea,Interchange,2030,Senegal,648.4185081130823
Guinea,Guinea,Interchange,2030,SierraLeone,179.46867951782363
Guinea,Guinea,Interchange,2031,GuineaBissau,307.52252087764106
Guinea,Guinea,Interchange,2031,Liberia,455.52
Guinea,Guinea,Interchange,2031,Mali,714.4439902281314
Guinea,Guinea,Interchange,2031,Senegal,269.7399221957694
Guinea,Guinea,Interchange,2031,SierraLeone,224.84949575261595
Guinea,Guinea,Interchange,2032,GuineaBissau,279.0196410981701
Guinea,Guinea,Interchange,2032,Liberia,390.2295064301877
Guinea,Guinea,Interchange,2032,Mali,724.2995342486214
Guinea,Guinea,Interchange,2032,Senegal,221.17876309020343
Guinea,Guinea,Interchange,2032,SierraLeone,214.59527931694475
Guinea,Guinea,Interchange,2033,GuineaBissau,319.97513891129285
Guinea,Guinea,Interchange,2033,Liberia,338.2251642684682
Guinea,Guinea,Interchange,2033,Mali,570.5375927767807
Guinea,Guinea,Interchange,2033,Senegal,253.46488219042183
Guinea,Guinea,Interchange,2033,SierraLeone,216.9845434817921
Guinea,Guinea,Interchange,2034,GuineaBissau,351.3097491914649
Guinea,Guinea,Interchange,2034,Liberia,319.6617632126422
Guinea,Guinea,Interchange,2034,Mali,368.9371130679944
Guinea,Guinea,Interchange,2034,Senegal,379.7047754668645
Guinea,Guinea,Interchange,2034,SierraLeone,213.6974500998052
Guinea,Guinea,Interchange,2035,GuineaBissau,357.097021173806
Guinea,Guinea,Interchange,2035,Liberia,453.8311774570664
Guinea,Guinea,Interchange,2035,Mali,499.3014692399968
Guinea,Guinea,Interchange,2035,Senegal,25.94205372866501
Guinea,Guinea,Interchange,2035,SierraLeone,227.76
Guinea,Guinea,Interchange,2040,GuineaBissau,418.8753234599889
Guinea,Guinea,Interchange,2040,Liberia,431.39775364611967
Guinea,Guinea,Interchange,2040,Mali,217.04885597314453
Guinea,Guinea,Interchange,2040,Senegal,235.2639578738066
Guinea,Guinea,Interchange,2040,SierraLeone,216.97
Guinea,Guinea,Interchange,2045,GuineaBissau,378.52406686586056
Guinea,Guinea,Interchange,2045,Liberia,453.856
Guinea,Guinea,Interchange,2045,Mali,201.724147222868
Guinea,Guinea,Interchange,2045,Senegal,471.0618075665149
Guinea,Guinea,Interchange,2045,SierraLeone,198.974081840824
Guinea,Guinea,Interchange,2050,GuineaBissau,419.66874230957137
Guinea,Guinea,Interchange,2050,Liberia,455.52
Guinea,Guinea,Interchange,2050,Mali,231.75644124770045
Guinea,Guinea,Interchange,2050,Senegal,648.815189553925
Guinea,Guinea,Interchange,2050,SierraLeone,118.63630491567756
Guinea,Guinea,InterconUtilization,2026,GuineaBissau,0.2822536022913915
Guinea,Guinea,InterconUtilization,2026,Mali,0.5573662049136593
Guinea,Guinea,InterconUtilization,2026,Senegal,0.6837431020829211
Guinea,Guinea,InterconUtilization,2026,SierraLeone,0.0097207882307186
Guinea,Guinea,InterconUtilization,2027,GuineaBissau,0.3727216803322791
Guinea,Guinea,InterconUtilization,2027,Liberia,0.0289792993962496
Guinea,Guinea,InterconUtilization,2027,Mali,0.9658060988785144
Guinea,Guinea,InterconUtilization,2027,Senegal,0.9901192476513544
Guinea,Guinea,InterconUtilization,2027,SierraLeone,0.324835589425626
Guinea,Guinea,InterconUtilization,2028,GuineaBissau,0.4217719883470583
Guinea,Guinea,InterconUtilization,2028,Liberia,0.084913939378877
Guinea,Guinea,InterconUtilization,2028,Mali,0.6423273749612816
Guinea,Guinea,InterconUtilization,2028,Senegal,0.4626614466508888
Guinea,Guinea,InterconUtilization,2028,SierraLeone,0.6293610167163953
Guinea,Guinea,InterconUtilization,2029,GuineaBissau,0.4248301888704565
Guinea,Guinea,InterconUtilization,2029,Liberia,0.0844051804769589
Guinea,Guinea,InterconUtilization,2029,Mali,0.605599848132606
Guinea,Guinea,InterconUtilization,2029,Senegal,0.5472156315283758
Guinea,Guinea,InterconUtilization,2029,SierraLeone,0.1963979650148015
Guinea,Guinea,InterconUtilization,2030,GuineaBissau,0.4750437635269349
Guinea,Guinea,InterconUtilization,2030,Liberia,0.4000788935198506
Guinea,Guinea,InterconUtilization,2030,Mali,0.7364700514307548
Guinea,Guinea,InterconUtilization,2030,Senegal,0.6168364803206644
Guinea,Guinea,InterconUtilization,2030,SierraLeone,0.7879727762461521
Guinea,Guinea,InterconUtilization,2031,GuineaBissau,0.4795807459353897
Guinea,Guinea,InterconUtilization,2031,Liberia,1.0
Guinea,Guinea,InterconUtilization,2031,Mali,0.8155753313106523
Guinea,Guinea,InterconUtilization,2031,Senegal,0.2566019046763407
Guinea,Guinea,InterconUtilization,2031,SierraLeone,0.9872211791035124
Guinea,Guinea,InterconUtilization,2032,GuineaBissau,0.4351305628823433
Guinea,Guinea,InterconUtilization,2032,Liberia,0.8566682174881185
Guinea,Guinea,InterconUtilization,2032,Mali,0.8268259523386089
Guinea,Guinea,InterconUtilization,2032,Senegal,0.210405977064501
Guinea,Guinea,InterconUtilization,2032,SierraLeone,0.9421991540083632
Guinea,Guinea,InterconUtilization,2033,GuineaBissau,0.4990005784354082
Guinea,Guinea,InterconUtilization,2033,Liberia,0.7425034340280737
Guinea,Guinea,InterconUtilization,2033,Mali,0.6512986218913022
Guinea,Guinea,InterconUtilization,2033,Senegal,0.2411195606834302
Guinea,Guinea,InterconUtilization,2033,SierraLeone,0.952689425192273
Guinea,Guinea,InterconUtilization,2034,GuineaBissau,0.5478668394457323
Guinea,Guinea,InterconUtilization,2034,Liberia,0.7017513242286666
Guinea,Guinea,InterconUtilization,2034,Mali,0.4211610879771625
Guinea,Guinea,InterconUtilization,2034,Senegal,0.3612107833588893
Guinea,Guinea,InterconUtilization,2034,SierraLeone,0.9382571570943324
Guinea,Guinea,InterconUtilization,2035,GuineaBissau,0.5568920783332817
Guinea,Guinea,InterconUtilization,2035,Liberia,0.996292539201498
Guinea,Guinea,InterconUtilization,2035,Mali,0.5699788461643799
Guinea,Guinea,InterconUtilization,2035,Senegal,0.0246785138210283
Guinea,Guinea,InterconUtilization,2035,SierraLeone,1.0
Guinea,Guinea,InterconUtilization,2040,GuineaBissau,0.6532352151171339
Guinea,Guinea,InterconUtilization,2040,Liberia,0.947044594411046
Guinea,Guinea,InterconUtilization,2040,Mali,0.2477726666360097
Guinea,Guinea,InterconUtilization,2040,Senegal,0.2238051349636668
Guinea,Guinea,InterconUtilization,2040,SierraLeone,0.9526255707762558
Guinea,Guinea,InterconUtilization,2045,GuineaBissau,0.5903075125163147
Guinea,Guinea,InterconUtilization,2045,Liberia,0.9963470319634704
Guinea,Guinea,InterconUtilization,2045,Mali,0.23027870687542
Guinea,Guinea,InterconUtilization,2045,Senegal,0.4481181578829099
Guinea,Guinea,InterconUtilization,2045,SierraLeone,0.8736129339691954
Guinea,Guinea,InterconUtilization,2050,GuineaBissau,0.6544725501995727
Guinea,Guinea,InterconUtilization,2050,Liberia,1.0
Guinea,Guinea,InterconUtilization,2050,Mali,0.264562147543037
Guinea,Guinea,InterconUtilization,2050,Senegal,0.6172138408998527
Guinea,Guinea,InterconUtilization,2050,SierraLeone,0.520882968544422
Guinea,Guinea,NetImport,2026,GuineaBissau,-0.1809900419045131
Guinea,Guinea,NetImport,2026,Mali,-0.1220631988760913
Guinea,Guinea,NetImport,2026,Senegal,-0.7187507489095667
Guinea,Guinea,NetImport,2026,SierraLeone,-0.0022140067274284
Guinea,Guinea,NetImport,2027,GuineaBissau,-0.2390010685228273
Guinea,Guinea,NetImport,2027,Liberia,-0.0132006504609796
Guinea,Guinea,NetImport,2027,Mali,-0.2115115356543946
Guinea,Guinea,NetImport,2027,Senegal,-1.0408133531311037
Guinea,Guinea,NetImport,2027,SierraLeone,-0.0739845538475805
Guinea,Guinea,NetImport,2028,GuineaBissau,-0.2704536956317602
Guinea,Guinea,NetImport,2028,Liberia,-0.038679997665866
Guinea,Guinea,NetImport,2028,Mali,-0.5626787804660826
Guinea,Guinea,NetImport,2028,Senegal,-0.4863497127194143
Guinea,Guinea,NetImport,2028,SierraLeone,-0.1433432651673262
Guinea,Guinea,NetImport,2029,GuineaBissau,-0.2724147116697799
Guinea,Guinea,NetImport,2029,Liberia,-0.0384482478108643
Guinea,Guinea,NetImport,2029,Mali,-0.5305054669641629
Guinea,Guinea,NetImport,2029,Senegal,-0.5752330718626286
Guinea,Guinea,NetImport,2029,SierraLeone,-0.0447316005117711
Guinea,Guinea,NetImport,2030,GuineaBissau,-0.3046132625739027
Guinea,Guinea,NetImport,2030,Liberia,-0.1822439375761623
Guinea,Guinea,NetImport,2030,Mali,-0.6451477650533413
Guinea,Guinea,NetImport,2030,Senegal,-0.6484185081130823
Guinea,Guinea,NetImport,2030,SierraLeone,-0.1794686795178236
Guinea,Guinea,NetImport,2031,GuineaBissau,-0.307522520877641
Guinea,Guinea,NetImport,2031,Liberia,-0.45552
Guinea,Guinea,NetImport,2031,Mali,-0.7144439902281314
Guinea,Guinea,NetImport,2031,Senegal,-0.2697399221957694
Guinea,Guinea,NetImport,2031,SierraLeone,-0.2248494957526159
Guinea,Guinea,NetImport,2032,GuineaBissau,-0.2790196410981701
Guinea,Guinea,NetImport,2032,Liberia,-0.3902295064301877
Guinea,Guinea,NetImport,2032,Mali,-0.7242995342486214
Guinea,Guinea,NetImport,2032,Senegal,-0.2211787630902034
Guinea,Guinea,NetImport,2032,SierraLeone,-0.2145952793169447
Guinea,Guinea,NetImport,2033,GuineaBissau,-0.3199751389112928
Guinea,Guinea,NetImport,2033,Liberia,-0.3382251642684681
Guinea,Guinea,NetImport,2033,Mali,-0.5705375927767807
Guinea,Guinea,NetImport,2033,Senegal,-0.2534648821904218
Guinea,Guinea,NetImport,2033,SierraLeone,-0.216984543481792
Guinea,Guinea,NetImport,2034,GuineaBissau,-0.3513097491914649
Guinea,Guinea,NetImport,2034,Liberia,-0.3196617632126422
Guinea,Guinea,NetImport,2034,Mali,-0.3689371130679943
Guinea,Guinea,NetImport,2034,Senegal,-0.3797047754668645
Guinea,Guinea,NetImport,2034,SierraLeone,-0.2136974500998051
Guinea,Guinea,NetImport,2035,GuineaBissau,-0.357097021173806
Guinea,Guinea,NetImport,2035,Liberia,-0.4538311774570663
Guinea,Guinea,NetImport,2035,Mali,-0.4993014692399968
Guinea,Guinea,NetImport,2035,Senegal,-0.025942053728665
Guinea,Guinea,NetImport,2035,SierraLeone,-0.22776
Guinea,Guinea,NetImport,2040,GuineaBissau,-0.4188753234599889
Guinea,Guinea,NetImport,2040,Liberia,-0.4313977536461196
Guinea,Guinea,NetImport,2040,Mali,-0.2170488559731445
Guinea,Guinea,NetImport,2040,Senegal,-0.2352639578738066
Guinea,Guinea,NetImport,2040,SierraLeone,-0.21697
Guinea,Guinea,NetImport,2045,GuineaBissau,-0.3785240668658605
Guinea,Guinea,NetImport,2045,Liberia,-0.453856
Guinea,Guinea,NetImport,2045,Mali,-0.2017241472228679
Guinea,Guinea,NetImport,2045,Senegal,-0.4710618075665149
Guinea,Guinea,NetImport,2045,SierraLeone,-0.1989740818408239
Guinea,Guinea,NetImport,2050,GuineaBissau,-0.4196687423095714
Guinea,Guinea,NetImport,2050,Liberia,-0.45552
Guinea,Guinea,NetImport,2050,Mali,-0.2317564412477004
Guinea,Guinea,NetImport,2050,Senegal,-0.648815189553925
Guinea,Guinea,NetImport,2050,SierraLeone,-0.1186363049156775
Guinea,Guinea,TransmissionCapacity,2026,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2026,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2026,Mali,25.0
Guinea,Guinea,TransmissionCapacity,2026,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2026,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2027,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2027,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2027,Mali,25.0
Guinea,Guinea,TransmissionCapacity,2027,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2027,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2028,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2028,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2028,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2028,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2028,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2029,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2029,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2029,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2029,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2029,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2030,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2030,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2030,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2030,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2030,SierraLeone,26.0
Guinea,Guinea,TransmissionCapacity,2031,GuineaBissau,73.2
Guinea,Guinea,TransmissionCapacity,2031,Liberia,52.0
Guinea,Guinea,TransmissionCapacity,2031,Mali,100.0
Guinea,Guinea,TransmissionCapacity,2031,Senegal,120.0
Guinea,Guinea,TransmissionCapacity,2031,SierraLeone,26.0
