c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2050,0.003916
Gambia,Gambia,GenCostsPerMWh,2026,96.99256956999537
Gambia,Gambia,GenCostsPerMWh,2027,98.2915778450359
Gambia,Gambia,GenCostsPerMWh,2028,103.67097414858792
Gambia,Gambia,GenCostsPerMWh,2029,104.21266236436755
Gambia,Gambia,GenCostsPerMWh,2030,81.8100440454381
Gambia,Gambia,GenCostsPerMWh,2031,76.80962160569163
Gambia,Gambia,GenCostsPerMWh,2032,73.72893009864207
Gambia,Gambia,GenCostsPerMWh,2033,73.8764148807925
Gambia,Gambia,GenCostsPerMWh,2034,75.59308924469887
Gambia,Gambia,GenCostsPerMWh,2035,73.01702979127933
Gambia,Gambia,GenCostsPerMWh,2040,72.46762684197057
Gambia,Gambia,GenCostsPerMWh,2045,67.56009917014178
Gambia,Gambia,GenCostsPerMWh,2050,60.04470329334984
Ghana,Ghana,CapexInvestmentComponent,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponent,2028,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,1590800000.0
Ghana,Ghana,CapexInvestmentComponent,2030,1060845512.0695122
Ghana,Ghana,CapexInvestmentComponent,2031,1085712640.7718818
Ghana,Ghana,CapexInvestmentComponent,2032,1523463964.652442
Ghana,Ghana,CapexInvestmentComponent,2033,1440243814.5168786
Ghana,Ghana,CapexInvestmentComponent,2034,1463792140.8312795
Ghana,Ghana,CapexInvestmentComponent,2035,1408298420.6737385
Ghana,Ghana,CapexInvestmentComponent,2040,11486968311.562304
Ghana,Ghana,CapexInvestmentComponent,2045,10977643981.62815
Ghana,Ghana,CapexInvestmentComponent,2050,10815691128.332863
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,526080000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,923580000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,2514380000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,3575225512.0695124
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,4660938152.841393
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,6184402117.493835
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,7624645932.010715
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,9088438072.841993
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,10496736493.515732
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,21983704805.078037
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,32961348786.706184
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,43777039915.039055
Ghana,Ghana,Costs,2026,000-484.102398347762187.953999999999981300.50469420220360060.08723227045993000-1654.236586208820700000000079.51369054826438
Ghana,Ghana,Costs,2027,000-2044.8287056542847171.07065658247081318.7991709959333001381.8388961146586000-1387.057375638487400000000067.42933069287702
Ghana,Ghana,Costs,2028,000-1920.662918311976175.809298199036961164.1314671999992001712.9938098661655000-1423.1239175293370197.05420895994453000000069.87113881200008
Ghana,Ghana,Costs,2029,000-465.14202268734067209.809298199036961100.77774493243400392.5212085684686000-1983.27539633030940000.41196234675921530000065.53926036635453
Ghana,Ghana,Costs,2030,000-296.66131324075735249.819609627563151059.060042229735500272.6829190209601000-537.14185435092710000.2996233829159860000059.54290120719573
Ghana,Ghana,Costs,2031,000-309.57527448129963275.85829663035971017.34244932433200300.9536588050802000-487.32010456213110009.3735054131046970000056.115630664433944
Ghana,Ghana,Costs,2032,000-301.0075363932689328.2890628673086975.624746621623900298.7314845207467000-437.14137378121710008.5489433954088270000053.26313817194129
Ghana,Ghana,Costs,2033,000-294.2813865689249379.10233084378916933.907043918923500285.2023714213021000-464.90933453375180009.9164730789273340000050.410645679449026
Ghana,Ghana,Costs,2034,000-329.80617580687107427.8682044627876892.189451013515400349.9737341834437000-703.3701043637650009.3737268075055890000047.721180694463904
Ghana,Ghana,Costs,2035,000-353.1583827031841478.4791406631521850.471748310816500435.01511008872006000-668.336593280398600014.089897516768510000045.03170820197127
Ghana,Ghana,Costs,2040,000-390.0885908211728795.9333626537843641.883454391893600309.90212804327626000-98.8157455259893400013.6163875893700230000034.78906157404193
Ghana,Ghana,Costs,2045,000-528.59174486533311121.097891639014433.295050675676700218.98006880629987000-71.3366472202853600039.066523457529990000025.19439051442592
Ghana,Ghana,Costs,2050,000-695.48770378584241482.718545352479224.706756756756730081.7127774766556000-183.2433464163890400034.530929877390010000015.34978508221385
Ghana,Ghana,CostsPerMWh,2026,000-16.984904085631066.59443265186512745.62866775567896002.1081818234489553000-58.039476457033890000000002.789765991794664
Ghana,Ghana,CostsPerMWh,2027,000-67.324553186033485.63238157103777843.42053917959020045.496077983820044000-45.6678927677580550000000002.2200634938165567
Ghana,Ghana,CostsPerMWh,2028,000-60.1348949235896345.504492002730410536.448313126616620053.632889862628765000-44.5572236689442506.16965842214097200000002.187626756674168
Ghana,Ghana,CostsPerMWh,2029,000-13.8024430328122076.22579931483221532.6640496346427160011.647521307870718000-58.850940876239520000.012224410062880458000001.9447864598277993
Ghana,Ghana,CostsPerMWh,2030,000-8.3643878864567247.04368255416006429.860276999002103007.688315270321615000-15.144754706170890000.00844790366220675000001.6788165471976118
Ghana,Ghana,CostsPerMWh,2031,000-8.3258078840517437.41901363025318527.36070508071758008.093935632979353000-13.1061292779872840000.2520937933444133000001.5091901670354564
Ghana,Ghana,CostsPerMWh,2032,000-7.6568235342159348.35079231805012324.817274045710423007.598926885675362000-11.1197028441655840000.21746216645262026000001.3548712259758389
Ghana,Ghana,CostsPerMWh,2033,000-7.14343623951953259.20239421259343822.6698178218298006.9230506875115205000-11.285287958983690000.24071414772825994000001.2236765546155708
Ghana,Ghana,CostsPerMWh,2034,000-7.6304817415864789.89927042442809420.64192794249325008.097083634617528000-16.2733542687458340000.21687298935595298000001.10408968869427
Ghana,Ghana,CostsPerMWh,2035,000-7.78929105212526710.55337625138148818.758076556179244009.59472993000204000-14.7408882269749860000.31076796708792226000000.9932231512520411
Ghana,Ghana,CostsPerMWh,2040,000-6.66975131690269313.60890248687255210.974950603441261005.29871976587786000-1.68955581978255640000.23281357412806672000000.5948248544229943
Ghana,Ghana,CostsPerMWh,2045,000-7.60253921430628116.1243355899042886.231922170797224003.1495091938590845000-1.02600856554716340000.5618793320886131000000.3623615838254669
Ghana,Ghana,CostsPerMWh,2050,000-8.56283873043823218.2552181977795772.766587689867203001.0060470256196505000-2.2560905322238810000.4251445167795659000000.18898642418896974
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.4953477475292884e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.463736058556729e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.294864928111051e-07
Ghana,Ghana,EmissionsIntensityZone,2029,2.928460876033683e-07
Ghana,Ghana,EmissionsIntensityZone,2030,2.697739423750412e-07
Ghana,Ghana,EmissionsIntensityZone,2031,2.4850199277220135e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.2558977208759537e-07
Ghana,Ghana,EmissionsIntensityZone,2033,2.054843719733311e-07
Ghana,Ghana,EmissionsIntensityZone,2034,1.884051925129104e-07
Ghana,Ghana,EmissionsIntensityZone,2035,1.7292598276226325e-07
Ghana,Ghana,EmissionsIntensityZone,2040,8.562943052476697e-08
Ghana,Ghana,EmissionsIntensityZone,2045,4.21436194480755e-08
Ghana,Ghana,EmissionsIntensityZone,2050,1.6633388399237368e-08
Ghana,Ghana,EmissionsZone,2026,11.1654
Ghana,Ghana,EmissionsZone,2027,10.785448
Ghana,Ghana,EmissionsZone,2028,10.602551208959945
Ghana,Ghana,EmissionsZone,2029,10.025545
Ghana,Ghana,EmissionsZone,2030,9.645593
Ghana,Ghana,EmissionsZone,2031,9.265642
Ghana,Ghana,EmissionsZone,2032,8.88569
Ghana,Ghana,EmissionsZone,2033,8.505738
Ghana,Ghana,EmissionsZone,2034,8.125786999999999
Ghana,Ghana,EmissionsZone,2035,7.745835
Ghana,Ghana,EmissionsZone,2040,5.846076999999999
Ghana,Ghana,EmissionsZone,2045,3.946318
Ghana,Ghana,EmissionsZone,2050,2.04656
Ghana,Ghana,GenCostsPerMWh,2026,50.757758452774524
Ghana,Ghana,GenCostsPerMWh,2027,51.72787243746221
Ghana,Ghana,GenCostsPerMWh,2028,46.79731096450743
Ghana,Ghana,GenCostsPerMWh,2029,48.12232816985056
Ghana,Ghana,GenCostsPerMWh,2030,49.01447451891391
Ghana,Ghana,GenCostsPerMWh,2031,49.69373343253052
Ghana,Ghana,GenCostsPerMWh,2032,51.4201777349225
Ghana,Ghana,GenCostsPerMWh,2033,52.83458897343033
Ghana,Ghana,GenCostsPerMWh,2034,54.400424469295665
Ghana,Ghana,GenCostsPerMWh,2035,55.8202522140872
Ghana,Ghana,GenCostsPerMWh,2040,56.8294235552933
Ghana,Ghana,GenCostsPerMWh,2045,55.59849181818752
Ghana,Ghana,GenCostsPerMWh,2050,53.270111329335464
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,964300000.0
Guinea,Guinea,CapexInvestmentComponent,2031,64942140.86656816
Guinea,Guinea,CapexInvestmentComponent,2034,104710876.84161109
Guinea,Guinea,CapexInvestmentComponent,2040,488909175.23683333
Guinea,Guinea,CapexInvestmentComponent,2045,920679690.7705209
Guinea,Guinea,CapexInvestmentComponent,2050,1269899215.6429102
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1954300000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,2019242140.866568
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,2123953017.7081792
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2612862192.945012
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,3533541883.7155333
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,4803441099.358444
Guinea,Guinea,Costs,2026,000-877.685824729524754.60854.7844322344322400845.1032606729508000-258.62908464243860000000004.944967424579569
Guinea,Guinea,Costs,2027,000-218.5872390752642260.15259929385939652.5018315018317740078.04214877245111000-73.972654286299660000000005.452109072768403
Guinea,Guinea,Costs,2028,000-170.7976156281968458.11625170546915000128.11720143803575000-87.373425252124960000000002.5353406560000007
Guinea,Guinea,Costs,2029,000-215.954063798536158.1162517054691619.63212690383045700180.14632103028825000-133.28391590954150000000003.6260143728794674
Guinea,Guinea,Costs,2030,000-165.643520665689171.4500057.44198756983036000-20.1229884162314260000000002.866788444
Guinea,Guinea,Costs,2031,000-170.6110136290512672.4491098594856600071.19210483165537000-15.6696153825232030000.13108780230989597000002.866788443999998
Guinea,Guinea,Costs,2032,000-145.322252986454372.4491098594856600076.16534966717201000-19.2433474957271860000.27140516479801224000002.8667884439999987
Guinea,Guinea,Costs,2033,000-133.5641816124096472.4491098594856600085.39283973586791000-20.3690759611406520000.45657021669215936000002.8667884439999987
Guinea,Guinea,Costs,2034,000-184.2462179120762274.03563829647976000127.5601993063685000-52.795016061699790000.4646184102473064000002.935249938346346
Guinea,Guinea,Costs,2035,000-151.259472636814974.03563829647977000130.03072691059845000-54.8049057619405250000.7371837479069874000002.9352499383463426
Guinea,Guinea,Costs,2040,000-113.0173716584079884.8085678501994000104.52790051468594000-39.8148251299487160000.22512149440231488000002.935249938346346
Guinea,Guinea,Costs,2045,000-145.21108127978016104.08840509784703000104.95866781607084000-331.187540350656950000.5179724332024948000003.093335184
Guinea,Guinea,Costs,2050,000-144.4624941347264128.9339867826893500070.96073855296196000-487.23825645193120001.0596837651894602000003.454969584849168
Guinea,Guinea,CostsPerMWh,2026,000-210.4473786557282413.09364937866407513.13595346994648800202.63488470585565000-62.012865393951890000000001.1856810292697109
Guinea,Guinea,CostsPerMWh,2027,000-49.34408312030400613.57890273931559511.8518114257464260017.617305988246674000-16.6986545837466380000000001.2307640848833596
Guinea,Guinea,CostsPerMWh,2028,000-36.424058903052712.39378996925048400027.322093897561917000-18.6331335846791360000000000.540683176716448
Guinea,Guinea,CostsPerMWh,2029,000-43.64093786543132611.7443852874943653.96734571837279540036.404753235406105000-26.9345942852736580000000000.7327607786701278
Guinea,Guinea,CostsPerMWh,2030,000-31.8073364952051813.72003072289900400011.03017262760609000-3.86407304838678730000000000.5504888107450221
Guinea,Guinea,CostsPerMWh,2031,000-31.20742886940756513.25207789637563700013.02215197213377000-2.86621828837080540000.023978013958276184000000.5243805458203762
Guinea,Guinea,CostsPerMWh,2032,000-25.3781002633453912.65202497359804200013.301004083844088000-3.36052870164682730000.047396371461951886000000.5006366407793952
Guinea,Guinea,CostsPerMWh,2033,000-22.31435765101610612.10395878135725100014.266447364096415000-3.40302946890797870000.07627846766310123000000.4789498342815611
Guinea,Guinea,CostsPerMWh,2034,000-29.50367217264558311.8554574750309400020.426439930552053000-8.4541591349097360000.07440016634617612000000.4700267549973552
Guinea,Guinea,CostsPerMWh,2035,000-23.25586567859957311.38284320074548500019.99198507312221000-8.4261534481761020000.11334064520332648000000.45128927867679247
Guinea,Guinea,CostsPerMWh,2040,000-14.48834520484563410.87209682292102500013.400031198494647000-5.1040908339009730000.028859615792425932000000.37628652786051514
Guinea,Guinea,CostsPerMWh,2045,000-15.96252404966254311.44205838164746900011.537723185233686000-36.4062372596083250000.056938818643783085000000.3400390440804661
Guinea,Guinea,CostsPerMWh,2050,000-13.8994070302949512.405337268093560006.827461994378431000-46.8794539906027550000.10195709318176036000000.3324186587303566
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,7.10744599670454e-08
Guinea,Guinea,EmissionsIntensityZone,2027,5.2505834181501215e-08
Guinea,Guinea,EmissionsIntensityZone,2029,2.0550089328936385e-08
Guinea,Guinea,EmissionsZone,2026,0.2991229999999999
Guinea,Guinea,EmissionsZone,2027,0.2866599999999999
Guinea,Guinea,EmissionsZone,2029,0.1071914128949145
Guinea,Guinea,GenCostsPerMWh,2026,27.167649879148392
Guinea,Guinea,GenCostsPerMWh,2027,39.921930215417014
Guinea,Guinea,GenCostsPerMWh,2028,31.652980100976215
Guinea,Guinea,GenCostsPerMWh,2029,34.74335611613197
Guinea,Guinea,GenCostsPerMWh,2030,42.39470176665997
Guinea,Guinea,GenCostsPerMWh,2031,42.81978043131772
Guinea,Guinea,GenCostsPerMWh,2032,42.81978043131774
Guinea,Guinea,GenCostsPerMWh,2033,42.819780431317724
Guinea,Guinea,GenCostsPerMWh,2034,43.76053853915344
Guinea,Guinea,GenCostsPerMWh,2035,43.76053853915344
Guinea,Guinea,GenCostsPerMWh,2040,45.36426009578599
Guinea,Guinea,GenCostsPerMWh,2045,47.37696156269838
Guinea,Guinea,GenCostsPerMWh,2050,52.29058764132392
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,41433770.830567904
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,15365158.471207011
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,7676762.060593629
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,75806406.4227063
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,7627367.659821674
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,19468868.176962793
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,6074479.7500675
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,103412285.42192218
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,129418628.88626926
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,105937761.5610455
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,58173770.830567904
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,21801329.30177491
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,29478091.36236854
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,157022097.78507483
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,42911865.44489652
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,184118333.6218593
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,58701636.2386915
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,293605098.793849
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,423023727.68011826
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,528961489.24116373
GuineaBissau,GuineaBissau,Costs,2026,000-10.5167854240179910000181.0796854240183000-9.484713053513765e-050004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-1.88959439016196030.53999999999999990.0464468864468864440039.57261161160314000-0.07412950151434429000.25104774204446331.90968000000.003225478225478225
GuineaBissau,GuineaBissau,Costs,2028,000-1.2893688990630230.53999999999999990.308488285539594340075.66619090205133000-18.5080094463835601.4704325488077312.0525643046830662.33071.933239814843457500000.02142279760691627
GuineaBissau,GuineaBissau,Costs,2029,000-2.17633404134447961.4440809250.299725734281665160093.98642704569141000-23.0608293098159701.09362813647236482.1523200845840480.477969619982464341.924040096291732800000.020814287102893417
GuineaBissau,GuineaBissau,Costs,2030,000-1.50835176833476512.0465187821892030.185934065934065920043.89963409022125000-6.78698403662175750000.06366599847800336000000.012912087912087911
GuineaBissau,GuineaBissau,Costs,2031,000-1.44732274306359182.13265670926802550.232527472527472520047.23953251655443000-6.720547948849142000.45265034957966690.09262632000000001000000.016147741147741146
GuineaBissau,GuineaBissau,Costs,2032,000-1.54574796992369133.13265670926802550.278974358974358960044.41504697312016000-7.2907599792830890000.08012433000000001000000.043910219373219365
GuineaBissau,GuineaBissau,Costs,2033,000-1.3832890729987643.2325815829358610.325567765567765570047.324669218370815000-7.518934685875880000.10330044852452401000000.04714587260887261
GuineaBissau,GuineaBissau,Costs,2034,000-2.3107563057846923.64584915495285380.3720146520146520065.07973700279908000-8.41742614018230000.3613536930479417000000.050371350834350834
GuineaBissau,GuineaBissau,Costs,2035,000-1.76769982907228433.82170147601766660.41846153846153850074.61329039318429000-15.9745218592768530000.3037475243196552000000.05359682905982906
GuineaBissau,GuineaBissau,Costs,2040,000-1.68130243658255976.7882949559413560.6509890109890110046.73332587293771000-5.9457651593788720000.1750243225820813000000.06969807020757021
GuineaBissau,GuineaBissau,Costs,2045,000-3.702283565650329210.9370361670415570.29621046584504280042.188422125186406000-2.98214576121564260000.5026334958843313000000.04458609533470975
GuineaBissau,GuineaBissau,Costs,2050,000-1.07108731509098414.124227343665311.1160439560439560036.151640629119000-4.1154782035868180000.6957051391078577000000.10088731954132517
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-52.848167959889410000909.948167959891000-0.000476618746407726900020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-7.1305448685356942.03773584905660150.1752712696108920700149.33060985510605000-0.27973396797865746000.94734996997910597.2063396226415035000000.012171615945200838
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-3.88364126223802671.62650602409638760.929181582950586700227.9102135603959000-55.74701640476984504.4290137012281116.1824226044670757.0201807228915765.8230114904923500000.06452649881601295
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-5.9625590173821353.956386095890410.821166395292233100257.49706039915446000-63.1803542734683902.99624146978735.8967673550247871.30950580817113485.27134272956638900000.05702544411751619
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.7898285636551895.1420069904251330.4671710199348389500110.30058816638504000-17.0527237101049170000.15996482029649087000000.03244243193991937
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-3.35805740850021244.9481594182552790.539506896815481500109.60448379711003000-15.592918674823995001.05023282965119910.21491025522041762000000.03746575672329732
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-3.3313533834562336.7514153216983340.60123784261715320095.7220839937935000-15.71284478293770000.17268174568965527000000.09463409347676592
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.7776889016039456.4911276765780380.6537505332686060095.02945626178885000-15.098262421437520000.20743061952715677000000.09467042692544707
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-4.3517067905549696.866005941530790.700592564999343600122.56070998643878000-15.8520266293451750000.6805154294688158000000.09486130100631031
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-3.1342195550927066.7760664468398410.741953082378615100132.2930680730219000-28.323620317866790000.5385594402830771000000.09502983875856225
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.30315402271583479.2990341862210320.89176576847809690064.0182546204626000-8.1448837799710530000.23975934600285104000000.0954768085035208
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-4.13201290809188312.2065135792874460.330592037773485060047.085292550431234000-3.32828767992817070000.5609748837994766000000.04976126711463139
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-1.00950736577849513.312184112785391.051879317666310034.073176841770945000-3.87886729838531070000.6557070114117409000000.09508701182028755
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.371e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999998e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,3.0117125440305376e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,1.7126851147369446e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,1.947648730056621e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,1.4869886572602204e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,1.6354574081305554e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,1.4709948134540314e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,1.6441285153931876e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.0357966306632498e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,2.5467051810103468e-09
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,6.792133471524861e-09
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.000317
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0021054325488077
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0020456281364723
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.001269
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0015869999999999
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0019039999999999
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.002222
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.002539
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.002856
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.004443
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0020216364293924
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.007617
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,5500.205275926357
