c,z,attribute,y,value
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0091566126452599
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.0311548713626287
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0651913353
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,146.7024949979456
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,152.1248183191393
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,118.007684522798
GuineaBissau,GuineaBissau,GenCostsPerMWh,2030,116.07243770659495
GuineaBissau,GuineaBissau,GenCostsPerMWh,2031,113.11115829886879
GuineaBissau,GuineaBissau,GenCostsPerMWh,2032,124.89340495510027
GuineaBissau,GuineaBissau,GenCostsPerMWh,2033,121.9321309782778
GuineaBissau,GuineaBissau,GenCostsPerMWh,2034,119.95507149161162
GuineaBissau,GuineaBissau,GenCostsPerMWh,2035,115.71588176771866
GuineaBissau,GuineaBissau,GenCostsPerMWh,2040,94.18506588974091
GuineaBissau,GuineaBissau,GenCostsPerMWh,2045,86.53254683281487
GuineaBissau,GuineaBissau,GenCostsPerMWh,2050,82.55195521624995
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2027,443304000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2028,308853000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2030,573136940.92176
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2031,165600000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2032,163800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2033,163800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2034,163800000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2035,162000000.0
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2040,2099828340.5537834
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2045,1954210997.3864455
IvoryCoast,IvoryCoast,CapexInvestmentComponent,2050,1885677302.7146473
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2026,313116423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2027,756420423.2774401
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2028,1065273423.27744
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2030,1638410364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2031,1804010364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2032,1967810364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2033,2131610364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2034,2295410364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2035,2457410364.1992
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2040,4557238704.752984
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2045,6511449702.139429
IvoryCoast,IvoryCoast,CapexInvestmentComponentCumulated,2050,8397127004.854075
IvoryCoast,IvoryCoast,Costs,2026,000-377.9063047022693113.283734.02643537221350047.66808300157414000-39.7401611705882400000000041.358935328422845
IvoryCoast,IvoryCoast,Costs,2027,000-253.2067853501535127.003793.37729357101000000-115.4154103617646700000000041.948544107600746
IvoryCoast,IvoryCoast,Costs,2028,000-251.4672671853841138.073810.6081934401178000000-122.3688077083986300000000040.754573113424826
IvoryCoast,IvoryCoast,Costs,2029,000-717.4132298725945138.0731008.11978455715640030.250321097710632000-16.24818071123374700000000052.800805796013144
IvoryCoast,IvoryCoast,Costs,2030,000-333.79729862303174169.369870.29543703355610047.6165343952397000-51.3238552215521100000000046.86054347900921
IvoryCoast,IvoryCoast,Costs,2031,000-308.9899340004173.369890.81323008000080052.1230185504001000-58.2359637446198700000000046.94402903760018
IvoryCoast,IvoryCoast,Costs,2032,000-330.9513496928277179.369955.62321408000340073.34975243018062000-42.10516949279154600000000049.92242903760011
IvoryCoast,IvoryCoast,Costs,2033,000-330.0917606606491185.3691020.43319808000260060.2958637785993000-66.7040976599652700000000052.900829037600175
IvoryCoast,IvoryCoast,Costs,2034,000-337.8789073777979191.3691085.2431820800110051.91334070496793000-73.6007254059053100000000055.879229037600155
IvoryCoast,IvoryCoast,Costs,2035,000-397.3190261693761197.3691158.1737008372810048.85914052894839000-82.3379385516869300000000059.38838294330508
IvoryCoast,IvoryCoast,Costs,2040,000-481.4087344086691253.961253810338061413.82297271754990051.220256594552936000-2405.5586700382090005.47531868461246150000072.00417128057607
IvoryCoast,IvoryCoast,Costs,2045,000-425.8078110762637325.61904622220881542.00159669184020036.47425547865015000-2775.7764764543690006.1009011221197060000077.08014124972986
IvoryCoast,IvoryCoast,Costs,2050,000-419.70545206729435400.83486485154431651.60058193822990036.18527772072163000-2970.84747232685230004.4785932842247110000082.14658487196897
IvoryCoast,IvoryCoast,CostsPerMWh,2026,000-23.5646075741822447.06383938719733445.77072328086562002.9723761042584598000-2.47802508523230620000000002.578964861324829
IvoryCoast,IvoryCoast,CostsPerMWh,2027,000-14.7860262399509167.41634821498020346.329317220704894000000-6.7396901854104310000000002.4495878854312347
IvoryCoast,IvoryCoast,CostsPerMWh,2028,000-13.8074443014005657.58124617317226344.50848655754547000000-6.7189679021600880000000002.237732586786853
IvoryCoast,IvoryCoast,CostsPerMWh,2029,000-37.2097472736398347.16136979551613752.28769256400495001.5689797122812532000-0.84273703459414410000000002.7385954951835765
IvoryCoast,IvoryCoast,CostsPerMWh,2030,000-16.3776893120330958.31005185641828542.700849695948286002.3362945406028657000-2.5181934023487320000000002.299202016487729
IvoryCoast,IvoryCoast,CostsPerMWh,2031,000-14.3613695235249978.05792033639769741.403607580327275002.422596491712494000-2.70671663658146140000000002.181885148178293
IvoryCoast,IvoryCoast,CostsPerMWh,2032,000-14.5905082778653237.907763125067992542.13014519655463003.2337386477052816000-1.85627230284962730000000002.2009084259674623
IvoryCoast,IvoryCoast,CostsPerMWh,2033,000-13.828822690029647.76582556346640942.74990001272849002.5260273309082684000-2.79449307487076130000000002.2162206758884255
IvoryCoast,IvoryCoast,CostsPerMWh,2034,000-13.4665736483956747.62724359599717543.253683253919704002.0690691566491237000-2.93344617734814860000000002.227134446155308
IvoryCoast,IvoryCoast,CostsPerMWh,2035,000-15.0669503627844297.484536934520467543.91973329401724001.8528139772600567000-3.12238164150589760000000002.2520990916537666
IvoryCoast,IvoryCoast,CostsPerMWh,2040,000-14.2574953771344987.5213662390645941.87205810124584001.5169491523860699000-71.24349677540450000.162158110675099000002.132489640904046
IvoryCoast,IvoryCoast,CostsPerMWh,2045,000-10.608031415235398.11205661773433238.41545635037791000.908672969119262000-69.152146339150990000.15199005063131488000001.9202760931068692
IvoryCoast,IvoryCoast,CostsPerMWh,2050,000-8.9506752484413098.54823945189967735.222178735708965000.7716904034901778000-63.356553522175460000.09551087282639886000001.7518652672627786
IvoryCoast,IvoryCoast,DemandEnergyZone,2026,16037.029409999996
IvoryCoast,IvoryCoast,DemandEnergyZone,2027,17124.735290000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2028,18212.44118000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2029,19280.25
IvoryCoast,IvoryCoast,DemandEnergyZone,2030,20381.22059
IvoryCoast,IvoryCoast,DemandEnergyZone,2031,21515.352940000004
IvoryCoast,IvoryCoast,DemandEnergyZone,2032,22682.64706000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2033,23869.83824
IvoryCoast,IvoryCoast,DemandEnergyZone,2034,25090.191180000027
IvoryCoast,IvoryCoast,DemandEnergyZone,2035,26370.23529
IvoryCoast,IvoryCoast,DemandEnergyZone,2040,33765.30882000003
IvoryCoast,IvoryCoast,DemandEnergyZone,2045,40140.13481000001
IvoryCoast,IvoryCoast,DemandEnergyZone,2050,46890.92615000001
IvoryCoast,IvoryCoast,DemandPeakZone,2026,2721.840507811576
IvoryCoast,IvoryCoast,DemandPeakZone,2027,2906.448382944418
IvoryCoast,IvoryCoast,DemandPeakZone,2028,3091.05626031779
IvoryCoast,IvoryCoast,DemandPeakZone,2029,3272.2871618517947
IvoryCoast,IvoryCoast,DemandPeakZone,2030,3459.146353464038
IvoryCoast,IvoryCoast,DemandPeakZone,2031,3651.633832913991
IvoryCoast,IvoryCoast,DemandPeakZone,2032,3849.749602442176
IvoryCoast,IvoryCoast,DemandPeakZone,2033,4051.242345569197
IvoryCoast,IvoryCoast,DemandPeakZone,2034,4258.363376533928
IvoryCoast,IvoryCoast,DemandPeakZone,2035,4475.615326054636
IvoryCoast,IvoryCoast,DemandPeakZone,2040,5730.723749118928
IvoryCoast,IvoryCoast,DemandPeakZone,2045,6812.673477520518
IvoryCoast,IvoryCoast,DemandPeakZone,2050,7958.432886058859
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2026,3.3817401110895285e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2027,3.290010061980033e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2028,3.197681490897463e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2029,3.480018445540153e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2030,3.047773616931559e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2031,3.0264380535566654e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2032,3.068309104475081e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2033,3.105820262400397e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2034,3.139618799858571e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2035,3.1792576150562453e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2040,3.047716819481854e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2045,2.834497271738243e-07
IvoryCoast,IvoryCoast,EmissionsIntensityZone,2050,2.634802198673927e-07
IvoryCoast,IvoryCoast,EmissionsZone,2026,6.389999804771311
IvoryCoast,IvoryCoast,EmissionsZone,2027,6.907049379324125
IvoryCoast,IvoryCoast,EmissionsZone,2028,7.057059566419857
IvoryCoast,IvoryCoast,EmissionsZone,2029,8.719259306926542
IvoryCoast,IvoryCoast,EmissionsZone,2030,7.576689687115613
IvoryCoast,IvoryCoast,EmissionsZone,2031,7.755315179519996
IvoryCoast,IvoryCoast,EmissionsZone,2032,8.31954327551996
IvoryCoast,IvoryCoast,EmissionsZone,2033,8.883771371519966
IvoryCoast,IvoryCoast,EmissionsZone,2034,9.447999467520052
IvoryCoast,IvoryCoast,EmissionsZone,2035,10.08292398375997
IvoryCoast,IvoryCoast,EmissionsZone,2040,12.3085764683646
IvoryCoast,IvoryCoast,EmissionsZone,2045,13.424484488846725
IvoryCoast,IvoryCoast,EmissionsZone,2050,14.378640360403514
IvoryCoast,IvoryCoast,GenCostsPerMWh,2026,48.78827216238007
IvoryCoast,IvoryCoast,GenCostsPerMWh,2027,49.66033186320543
IvoryCoast,IvoryCoast,GenCostsPerMWh,2028,49.95351530052757
IvoryCoast,IvoryCoast,GenCostsPerMWh,2029,52.364238519130424
IvoryCoast,IvoryCoast,GenCostsPerMWh,2030,50.697461111468186
IvoryCoast,IvoryCoast,GenCostsPerMWh,2031,50.82860322992133
IvoryCoast,IvoryCoast,GenCostsPerMWh,2032,51.39915597960571
IvoryCoast,IvoryCoast,GenCostsPerMWh,2033,51.91029897288348
IvoryCoast,IvoryCoast,GenCostsPerMWh,2034,52.370852220510876
IvoryCoast,IvoryCoast,GenCostsPerMWh,2035,52.83388114958922
IvoryCoast,IvoryCoast,GenCostsPerMWh,2040,55.208896667703364
IvoryCoast,IvoryCoast,GenCostsPerMWh,2045,55.91684448999851
IvoryCoast,IvoryCoast,GenCostsPerMWh,2050,55.808682811010975
Liberia,Liberia,CapexInvestmentComponent,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponent,2032,420000000.0
Liberia,Liberia,CapexInvestmentComponent,2035,17736496.554383922
Liberia,Liberia,CapexInvestmentComponent,2040,398617698.60526145
Liberia,Liberia,CapexInvestmentComponent,2045,8813786.315242779
Liberia,Liberia,CapexInvestmentComponent,2050,508200000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2028,311179292.7
Liberia,Liberia,CapexInvestmentComponentCumulated,2032,708960000.0
Liberia,Liberia,CapexInvestmentComponentCumulated,2035,39955789.25438392
Liberia,Liberia,CapexInvestmentComponentCumulated,2040,1147533487.8596454
Liberia,Liberia,CapexInvestmentComponentCumulated,2045,147747274.17488816
Liberia,Liberia,CapexInvestmentComponentCumulated,2050,1516800000.0
Liberia,Liberia,Costs,2026,000-86.479530551069834.52821.6566627932925830087.83462397396958000-6.37263120000.4105152897196275000001.7101505962008763
Liberia,Liberia,Costs,2027,000-77.420704224735634.52814.6090961045762830093.95622083277857000-19.6024542999999550001.0995979065420562000001.220736242817797
Liberia,Liberia,Costs,2028,000-105.663397281107839.360431614.566736064529420078.37458919076228000-20.122618405882330000.07649972710280376000001.3583961733700982
Liberia,Liberia,Costs,2029,000-101.378301909179099.360431621.724998590901270071.66546138677244000-2.26324799999999370000.11762201495327104000001.8554977377014794
Liberia,Liberia,Costs,2030,000-76.501227565098939.36043160.25595552045954850083.04407711648648000-16.0291699558823280000.06562954766355142000000.3645919689208023
Liberia,Liberia,Costs,2031,000-79.033796333158539.36043161.90812444340409870094.23931832498852000-18.069800488235290000.21353190654205623000000.4793259219030629
Liberia,Liberia,Costs,2032,000-52.47127237235119415.36043159999999800027.51476447874911000-29.091414814654730000000000.7253212800000013
Liberia,Liberia,Costs,2033,000-55.81539109203915.3604315999999980.212660894716695470036.25665148319336000-26.5614689245832030000000000.7400893976886598
Liberia,Liberia,Costs,2034,000-72.4492980485199915.3604315999999981.4198035506802620060.32383934244091000-29.2198473348909750000.17678388598130843000000.8239187487972419
Liberia,Liberia,Costs,2035,000-77.969645267412099.44043159999999816.34699176739147600160.5522834624672000-45.761070984442190000.9160643625639879000001.5137117616244085
Liberia,Liberia,Costs,2040,000-41.0841369841862920.23277010101964316.14838226645134300153.88138856375718000-35.8328789646438540001.697879842800946000001.4999194351702325
Liberia,Liberia,Costs,2045,000-3.11073054744975620.875203620.92047649562286001250.0716338086675000-543.84267456870910015.0515406013315088.74600242912366492.331755449851200001.8313148677515874
Liberia,Liberia,Costs,2050,000027.56720360001787.73504000-816.2001853198090043.0279188602560145.174864896851212217.339693380694400000.7784851199999998
Liberia,Liberia,CostsPerMWh,2026,000-141.766236159880867.42276829258296135.5018528942608900143.98764616274923000-10.4466795078809420000.6729593366058654000002.8034566300843
Liberia,Liberia,CostsPerMWh,2027,000-113.923336008593036.66288004755837221.4970527712111400138.25508593876074000-28.8447000085345660001.6180408462535385000001.796293983127666
Liberia,Liberia,CostsPerMWh,2028,000-140.0151290998529412.40355764274364419.30245934845818200103.85458452086472000-26.664588555969550000.1013701948074472000001.8000179861448273
Liberia,Liberia,CostsPerMWh,2029,000-121.305379153479511.20033264411387625.99529822011620085.7521363251829000-2.7081155591292790000.14074198178506772000002.220217268897871
Liberia,Liberia,CostsPerMWh,2030,000-82.7667535776830910.1270601829061760.276918530107193030089.84546896240983000-17.3419747894158930000.07100467236635699000000.39445241087656935
Liberia,Liberia,CostsPerMWh,2031,000-77.4560172615419.1735660593706271.87003189372884380092.35798614717072000-17.7090667975688270000.20926909507537111000000.46975697237576886
Liberia,Liberia,CostsPerMWh,2032,000-46.6021508874365313.64230594675919200024.437128125496006000-25.8374238211902030000000000.6441911965191791
Liberia,Liberia,CostsPerMWh,2033,000-44.9575929125445312.372358543453460.171291855992286330029.20362548504835000-21.394452026708720000000000.5961194073747652
Liberia,Liberia,CostsPerMWh,2034,000-52.93745286074718611.2236025144254971.03742597320020870044.07758926016243000-21.350438617819280000.12917293725065146000000.6020232231419224
Liberia,Liberia,CostsPerMWh,2035,000-51.791886716149016.27087326486924310.8586045615936500106.64798651562647000-30.397114111617760000.6085022129816605000001.0054937124578742
Liberia,Liberia,CostsPerMWh,2040,000-16.9452084871242628.3450336991573676.6604223508485590063.468589166293526000-14.7793199351734080000.7002928632387247000000.6186438223743708
Liberia,Liberia,CostsPerMWh,2045,000-0.79665762311166675.3461364873219435.35773086904936900320.1431565089345000-139.2780267721331003.85469727342855962.239849900412198126.0860881700676700000.46899946088487116
Liberia,Liberia,CostsPerMWh,2050,00004.383677639738155000284.28179493056734000-129.79040434614797006.8422074479898277.183610205806976352.596606265018800000.12379303548267312
Liberia,Liberia,DemandEnergyZone,2026,610.0150000000007
Liberia,Liberia,DemandEnergyZone,2027,679.5859999999994
Liberia,Liberia,DemandEnergyZone,2028,754.6570000000007
Liberia,Liberia,DemandEnergyZone,2029,835.7279999999997
Liberia,Liberia,DemandEnergyZone,2030,924.2990000000004
Liberia,Liberia,DemandEnergyZone,2031,1020.3699999999992
Liberia,Liberia,DemandEnergyZone,2032,1125.9410000000005
Liberia,Liberia,DemandEnergyZone,2033,1241.5120000000004
Liberia,Liberia,DemandEnergyZone,2034,1368.5830000000008
Liberia,Liberia,DemandEnergyZone,2035,1505.4413
Liberia,Liberia,DemandEnergyZone,2040,2424.528268
Liberia,Liberia,DemandEnergyZone,2045,3904.727020999997
Liberia,Liberia,DemandEnergyZone,2050,6288.601914999989
Liberia,Liberia,DemandPeakZone,2026,122.26858215632993
Liberia,Liberia,DemandPeakZone,2027,136.2123951681515
Liberia,Liberia,DemandPeakZone,2028,151.25962337266233
Liberia,Liberia,DemandPeakZone,2029,167.51202912180523
Liberia,Liberia,DemandPeakZone,2030,185.26691413206748
Liberia,Liberia,DemandPeakZone,2031,204.5322637427906
Liberia,Liberia,DemandPeakZone,2032,225.6991566830633
Liberia,Liberia,DemandPeakZone,2033,248.8693553048284
Liberia,Liberia,DemandPeakZone,2034,274.34814666391475
Liberia,Liberia,DemandPeakZone,2035,301.7829613303062
Liberia,Liberia,DemandPeakZone,2040,486.02447703924935
Liberia,Liberia,DemandPeakZone,2045,782.7472805367728
Liberia,Liberia,DemandPeakZone,2050,1260.6223228604676
Liberia,Liberia,EmissionsIntensityZone,2026,2.411375691373754e-07
Liberia,Liberia,EmissionsIntensityZone,2027,1.8204663325456025e-07
Liberia,Liberia,EmissionsIntensityZone,2028,9.609568895262482e-08
Liberia,Liberia,EmissionsIntensityZone,2029,1.3627193970436968e-07
Liberia,Liberia,EmissionsIntensityZone,2030,1.9329003169607155e-09
Liberia,Liberia,EmissionsIntensityZone,2031,1.4211908159384136e-08
Liberia,Liberia,EmissionsIntensityZone,2033,8.71325508000532e-10
Liberia,Liberia,EmissionsIntensityZone,2034,5.745252014302489e-09
Liberia,Liberia,EmissionsIntensityZone,2035,9.610390383647465e-08
Liberia,Liberia,EmissionsIntensityZone,2040,5.358720651293569e-08
Liberia,Liberia,EmissionsIntensityZone,2045,6.880226639261652e-08
Liberia,Liberia,EmissionsZone,2026,0.1478067235642219
Liberia,Liberia,EmissionsZone,2027,0.099707080913733
Liberia,Liberia,EmissionsZone,2028,0.0994179736404132
Liberia,Liberia,EmissionsZone,2029,0.1482731153829009
Liberia,Liberia,EmissionsZone,2030,0.0017468964271364
Liberia,Liberia,EmissionsZone,2031,0.0130229493262329
Liberia,Liberia,EmissionsZone,2033,0.0014514106064414
Liberia,Liberia,EmissionsZone,2034,0.0096901592333927
Liberia,Liberia,EmissionsZone,2035,0.1115682188124467
Liberia,Liberia,EmissionsZone,2040,0.1102127089685304
Liberia,Liberia,EmissionsZone,2045,0.1427822520826257
Liberia,Liberia,GenCostsPerMWh,2026,45.50867058060788
Liberia,Liberia,GenCostsPerMWh,2027,37.16962531889166
Liberia,Liberia,GenCostsPerMWh,2028,40.696367682074225
Liberia,Liberia,GenCostsPerMWh,2029,45.731260492871776
Liberia,Liberia,GenCostsPerMWh,2030,29.652211042698937
Liberia,Liberia,GenCostsPerMWh,2031,31.173633514498455
Liberia,Liberia,GenCostsPerMWh,2032,45.46539185146617
Liberia,Liberia,GenCostsPerMWh,2033,45.32001418475679
Liberia,Liberia,GenCostsPerMWh,2034,45.52417411220146
Liberia,Liberia,GenCostsPerMWh,2035,76.28748935573951
Liberia,Liberia,GenCostsPerMWh,2040,69.93864219653807
Liberia,Liberia,GenCostsPerMWh,2045,72.58089190290985
Liberia,Liberia,GenCostsPerMWh,2050,75.95506872535172
Mali,Mali,CapexInvestmentComponent,2027,216781020.04701003
Mali,Mali,CapexInvestmentComponent,2030,40040000.0
Mali,Mali,CapexInvestmentComponent,2031,40040000.0
Mali,Mali,CapexInvestmentComponent,2032,39520000.0
Mali,Mali,CapexInvestmentComponent,2033,39000000.0
Mali,Mali,CapexInvestmentComponent,2034,38480000.0
Mali,Mali,CapexInvestmentComponent,2035,37960000.0
Mali,Mali,CapexInvestmentComponent,2040,217165501.80400336
Mali,Mali,CapexInvestmentComponent,2045,742602820.8192798
Mali,Mali,CapexInvestmentComponent,2050,724797967.4824407
Mali,Mali,CapexInvestmentComponentCumulated,2027,216781020.04701003
Mali,Mali,CapexInvestmentComponentCumulated,2030,256821020.04701003
Mali,Mali,CapexInvestmentComponentCumulated,2031,296861020.04701006
Mali,Mali,CapexInvestmentComponentCumulated,2032,336381020.04701006
Mali,Mali,CapexInvestmentComponentCumulated,2033,375381020.04701006
Mali,Mali,CapexInvestmentComponentCumulated,2034,413861020.04701006
Mali,Mali,CapexInvestmentComponentCumulated,2035,451821020.04701006
Mali,Mali,CapexInvestmentComponentCumulated,2040,668986521.8510134
Mali,Mali,CapexInvestmentComponentCumulated,2045,1411589342.670293
Mali,Mali,CapexInvestmentComponentCumulated,2050,2136387310.152734
Mali,Mali,Costs,2026,000-204.5073354693031127.67952321.1500553931200600212.7341185198015000-113.6520123750001.67875691136468050.4343061982147841000020.133356025544668
Mali,Mali,Costs,2027,000-37.63055458983251432.09725836106349661.1937929889761100278.05420133524575000-54.003488522058810000.7526762739215431000004.183507905753333
Mali,Mali,Costs,2028,000-50.7767274705043132.09725836106349658.7467935975955600311.34999873369367000-55.438380902233360000.28313246609896103000004.044583187177347
Mali,Mali,Costs,2029,000-60.6640828955913232.09725836106349689.124308415723500320.4156521213561000-18.7732317923292020000.4943321925666297000005.9100190789462825
Mali,Mali,Costs,2030,000-156.469676581447633.6972583610635000398.7788666841296000-86.422736551470580000000000.4498049160000003
Mali,Mali,Costs,2031,000-147.2771606289236732.777258361063495000403.88087227373603000-71.269498840992640000000000.449804916
Mali,Mali,Costs,2032,000-72.8363326581751434.3772583610635000219.96194273792378000-16.1953036082198660000.0953777186022293000000.44980491599999994
Mali,Mali,Costs,2033,000-78.7534109735822535.97725836106349000248.53996175991782000-17.7981029073529380000.3534040277997977000000.4498049160000001
Mali,Mali,Costs,2034,000-81.6339915475913537.577258361063490.841350997202855400269.07807576711355000-30.9554433763857270000.6396361965359808000000.5017401627409169
Mali,Mali,Costs,2035,000-99.3304883613289939.17725836106349413.11013645181291500313.2119996714111000-68.391062616781060001.0263109558427856000001.2590725982106723
Mali,Mali,Costs,2040,000-74.215994556507548.242365163732662.853409509928025700298.3495611577171000-59.1510886555462040000.2696070169411054000000.622669533726183
Mali,Mali,Costs,2045,000-88.4538620818629471.206239468808972.200897653589756400263.5946928387256000-72.803076941435960000.7034435339732468000000.5716085699512193
Mali,Mali,Costs,2050,000-81.6742019767574999.6898201996454722.4939520015835700267.367113620657000-117.24015014550620001.454745295726222000001.7941082985273127
Mali,Mali,CostsPerMWh,2026,000-56.720076439796317.676910398417116589.070915958791060059.00177338923376000-31.5213672636905680000.46560295804515830.1204547538820066700005.5839830397180945
Mali,Mali,CostsPerMWh,2027,000-9.9713358949198078.5051243042445916.215117508316940073.67873975624379000-14.3098322472342690000.1994439898431957000001.1085449843088446
Mali,Mali,CostsPerMWh,2028,000-12.8658749358365838.13284613697410714.8853409221207330078.89027797838102000-14.0470509003900080000.0717404819209796000001.024821882899777
Mali,Mali,CostsPerMWh,2029,000-14.6791975378085297.76673730838463821.5658634600417470077.53260953091804000-4.542654644214440000.11961608183333983000001.4300774588710456
Mali,Mali,CostsPerMWh,2030,000-36.193675582112687.79465813295849800092.24325917395859000-19.990815843695530000000000.10404631466384565
Mali,Mali,CostsPerMWh,2031,000-32.565817348235267.24768324161106400089.30584118233857000-15.7590591225739680000000000.09946053192661525
Mali,Mali,CostsPerMWh,2032,000-15.3823499584131077.26015436832003800046.45389817477858000-3.4202961446937580000.0201428791405503000000.09499457727228137
Mali,Mali,CostsPerMWh,2033,000-15.9030304915038187.26504959777081400050.188792350226464000-3.5940509716017670000.07136446485861717000000.09083112980053484
Mali,Mali,CostsPerMWh,2034,000-15.9981909150382477.3641891316013790.164883446523156560052.732475107061255000-6.0664814203818890000.1253524640208957000000.09832834045107265
Mali,Mali,CostsPerMWh,2035,000-18.9082007137689387.4576444425754532.49559924153442970059.621929313433355000-13.0186809741839670000.19536492639827188000000.23967261002053353
Mali,Mali,CostsPerMWh,2040,000-12.1856061068606667.9209672128154110.46850445860533790048.98634392960377000-9.7120825700135980000.044267073852774404000000.10223679838923015
Mali,Mali,CostsPerMWh,2045,000-12.2168241679351569.8346650646551660.30397745234281150036.406437641255835000-10.0552126153070440000.09715625484694586000000.07894784046304285
Mali,Mali,CostsPerMWh,2050,000-9.65642650195997411.7864319265149062.6594835209252520031.611094069260414000-13.8614258304110150000.17199606102364992000000.21211930452917857
Mali,Mali,DemandEnergyZone,2026,3605.554651999999
Mali,Mali,DemandEnergyZone,2027,3773.872928
Mali,Mali,DemandEnergyZone,2028,3946.6206319999983
Mali,Mali,DemandEnergyZone,2029,4132.656621
Mali,Mali,DemandEnergyZone,2030,4323.122039000003
Mali,Mali,DemandEnergyZone,2031,4522.446313999995
Mali,Mali,DemandEnergyZone,2032,4735.058872999999
Mali,Mali,DemandEnergyZone,2033,4952.100859999999
Mali,Mali,DemandEnergyZone,2034,5102.701423
Mali,Mali,DemandEnergyZone,2035,5253.301986
Mali,Mali,DemandEnergyZone,2040,6090.463938000003
Mali,Mali,DemandEnergyZone,2045,7240.331928
Mali,Mali,DemandEnergyZone,2050,8458.015184000002
Mali,Mali,DemandPeakZone,2026,807.9890317074876
Mali,Mali,DemandPeakZone,2027,845.7084213617296
Mali,Mali,DemandPeakZone,2028,884.4204264576119
Mali,Mali,DemandPeakZone,2029,926.1102781185192
Mali,Mali,DemandPeakZone,2030,968.792745451836
Mali,Mali,DemandPeakZone,2031,1013.4604439178706
Mali,Mali,DemandPeakZone,2032,1061.105988708827
Mali,Mali,DemandPeakZone,2033,1109.7441489320895
Mali,Mali,DemandPeakZone,2034,1143.493076579667
Mali,Mali,DemandPeakZone,2035,1177.2420042272431
Mali,Mali,DemandPeakZone,2040,1364.8463370941492
Mali,Mali,DemandPeakZone,2045,1622.5267256917214
Mali,Mali,DemandPeakZone,2050,1895.404218791723
Mali,Mali,EmissionsIntensityZone,2026,5.378640844689774e-07
Mali,Mali,EmissionsIntensityZone,2027,1.957478548726462e-07
Mali,Mali,EmissionsIntensityZone,2028,1.9022943576965857e-07
Mali,Mali,EmissionsIntensityZone,2029,2.548093051859934e-07
Mali,Mali,EmissionsIntensityZone,2034,2.3924099283188992e-09
Mali,Mali,EmissionsIntensityZone,2035,3.3368188010438985e-08
Mali,Mali,EmissionsIntensityZone,2040,5.475678469411324e-09
Mali,Mali,EmissionsIntensityZone,2045,2.360206100101862e-09
Mali,Mali,EmissionsIntensityZone,2050,1.6467675718365514e-08
Mali,Mali,EmissionsZone,2026,1.9372726273558465
Mali,Mali,EmissionsZone,2027,0.367810564472651
Mali,Mali,EmissionsZone,2028,0.3539177691368191
Mali,Mali,EmissionsZone,2029,0.5374446154142074
Mali,Mali,EmissionsZone,2034,0.0051041960496973
Mali,Mali,EmissionsZone,2035,0.079534827807665
