c,z,attribute,uni,y,value
Botswana,Botswana,CongestionShare,South_Africa,2050,0.0011415525114155
Botswana,Botswana,CongestionShare,Zambia,2050,0.7278538812785388
Botswana,Botswana,CongestionShare,Zimbabwe_West,2050,0.20662100456621
Botswana,Botswana,Interchange,Zimbabwe_West,2027,258.4021112840608
Botswana,Botswana,Interchange,South_Africa,2028,35.63507521106948
Botswana,Botswana,Interchange,South_Africa,2029,62.82735116059307
Botswana,Botswana,Interchange,South_Africa,2030,119.54947626057314
Botswana,Botswana,Interchange,Zimbabwe_West,2031,202.25672316756985
Botswana,Botswana,Interchange,South_Africa,2032,341.4696500102912
Botswana,Botswana,Interchange,South_Africa,2033,647.6362371901243
Botswana,Botswana,Interchange,South_Africa,2034,983.8640411898772
Botswana,Botswana,Interchange,South_Africa,2035,389.46860962054507
Botswana,Botswana,Interchange,Zimbabwe_West,2035,1152.1220568170431
Botswana,Botswana,Interchange,South_Africa,2040,1600.652105478546
Botswana,Botswana,Interchange,Zambia,2040,3662.960172755792
Botswana,Botswana,Interchange,Zimbabwe_West,2040,700.4031832098613
Botswana,Botswana,Interchange,South_Africa,2045,2797.423141378837
Botswana,Botswana,Interchange,Zambia,2045,4370.680647576233
Botswana,Botswana,Interchange,Zimbabwe_West,2045,1027.8415522761138
Botswana,Botswana,Interchange,Namibia,2050,806.2463554541554
Botswana,Botswana,Interchange,South_Africa,2050,1843.9463767263
Botswana,Botswana,Interchange,Zambia,2050,5142.997193673145
Botswana,Botswana,Interchange,Zimbabwe_West,2050,1740.8676515150237
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2027,0.0543240477148054
Botswana,Botswana,InterconUtilization,South_Africa,2028,0.0049070337275847
Botswana,Botswana,InterconUtilization,South_Africa,2029,0.0086514741258094
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0164622442537597
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2031,0.042520565429579
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0470211744923315
Botswana,Botswana,InterconUtilization,South_Africa,2033,0.0891810341433157
Botswana,Botswana,InterconUtilization,South_Africa,2034,0.118471477602901
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.0468976603778413
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2035,0.2422113862645885
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.1232025994238672
Botswana,Botswana,InterconUtilization,Zambia,2040,0.5226826730530525
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2040,0.1472462270343729
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.2153183702609215
Botswana,Botswana,InterconUtilization,Zambia,2045,0.6236701837294854
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2045,0.1391856589962075
Botswana,Botswana,InterconUtilization,Namibia,2050,0.3523888437575096
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.1292180243871986
Botswana,Botswana,InterconUtilization,Zambia,2050,0.7338751703300721
Botswana,Botswana,InterconUtilization,Zimbabwe_West,2050,0.235740431747215
Botswana,Botswana,NetImport,Zimbabwe_West,2027,-0.2584021112840608
Botswana,Botswana,NetImport,South_Africa,2028,-0.0356350752110694
Botswana,Botswana,NetImport,South_Africa,2029,-0.062827351160593
Botswana,Botswana,NetImport,South_Africa,2030,-0.1195494762605731
Botswana,Botswana,NetImport,Zimbabwe_West,2031,-0.2022567231675698
Botswana,Botswana,NetImport,South_Africa,2032,-0.3414696500102911
Botswana,Botswana,NetImport,South_Africa,2033,-0.6476362371901243
Botswana,Botswana,NetImport,South_Africa,2034,-0.9838640411898774
Botswana,Botswana,NetImport,South_Africa,2035,-0.3894686096205451
Botswana,Botswana,NetImport,Zimbabwe_West,2035,-1.1521220568170432
Botswana,Botswana,NetImport,South_Africa,2040,-1.600652105478546
Botswana,Botswana,NetImport,Zambia,2040,-3.662960172755792
Botswana,Botswana,NetImport,Zimbabwe_West,2040,-0.7004031832098613
Botswana,Botswana,NetImport,South_Africa,2045,-2.7974231413788373
Botswana,Botswana,NetImport,Zambia,2045,-4.370680647576234
Botswana,Botswana,NetImport,Zimbabwe_West,2045,-1.0278415522761135
Botswana,Botswana,NetImport,Namibia,2050,-0.8062463554541554
Botswana,Botswana,NetImport,South_Africa,2050,-1.8439463767263
Botswana,Botswana,NetImport,Zambia,2050,-5.142997193673145
Botswana,Botswana,NetImport,Zimbabwe_West,2050,-1.7408676515150237
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2034,119.01929530777612
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2040,535.0893724121153
Botswana,Botswana,NewTransmissionCapacity,Zambia,2040,800.0
Botswana,Botswana,NewTransmissionCapacity,Zimbabwe_West,2045,300.0
Botswana,Botswana,NewTransmissionCapacity,Namibia,2050,261.1809562625206
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2050,145.89133228010863
Botswana,Botswana,TransmissionCapacity,South_Africa,2025,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2025,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2026,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2026,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2027,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2027,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2028,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2028,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2029,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2029,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2030,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2030,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2031,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2031,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2032,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2032,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2033,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2033,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2034,948.019295307776
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2034,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2035,948.019295307776
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2035,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2040,1483.1086677198914
Botswana,Botswana,TransmissionCapacity,Zambia,2040,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2040,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2045,1483.1086677198914
Botswana,Botswana,TransmissionCapacity,Zambia,2045,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2045,843.0
Botswana,Botswana,TransmissionCapacity,Namibia,2050,261.1809562625206
Botswana,Botswana,TransmissionCapacity,South_Africa,2050,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2050,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe_West,2050,843.0
DRC,DRC,CongestionShare,Angola_East,2025,1.0
DRC,DRC,CongestionShare,Angola_North,2025,1.0
DRC,DRC,CongestionShare,South_Africa,2025,1.0
DRC,DRC,CongestionShare,Angola_East,2026,1.0
DRC,DRC,CongestionShare,Angola_North,2026,1.0
DRC,DRC,CongestionShare,South_Africa,2026,1.0
DRC,DRC,CongestionShare,Angola_East,2027,1.0
DRC,DRC,CongestionShare,Angola_North,2027,1.0
DRC,DRC,CongestionShare,South_Africa,2027,1.0
DRC,DRC,CongestionShare,Angola_East,2028,1.0
DRC,DRC,CongestionShare,Angola_North,2028,1.0
DRC,DRC,CongestionShare,South_Africa,2028,1.0
DRC,DRC,CongestionShare,Angola_East,2029,1.0
DRC,DRC,CongestionShare,Angola_North,2029,1.0
DRC,DRC,CongestionShare,South_Africa,2029,1.0
DRC,DRC,CongestionShare,Angola_East,2030,1.0
DRC,DRC,CongestionShare,Angola_North,2030,1.0
DRC,DRC,CongestionShare,South_Africa,2030,1.0
DRC,DRC,CongestionShare,Angola_East,2031,1.0
DRC,DRC,CongestionShare,Angola_North,2031,1.0
DRC,DRC,CongestionShare,South_Africa,2031,1.0
DRC,DRC,CongestionShare,Angola_East,2032,1.0
DRC,DRC,CongestionShare,Angola_North,2032,1.0
DRC,DRC,CongestionShare,South_Africa,2032,1.0
DRC,DRC,CongestionShare,Angola_East,2033,1.0
DRC,DRC,CongestionShare,Angola_North,2033,1.0
DRC,DRC,CongestionShare,South_Africa,2033,1.0
DRC,DRC,CongestionShare,Angola_East,2034,1.0
DRC,DRC,CongestionShare,Angola_North,2034,1.0
DRC,DRC,CongestionShare,South_Africa,2034,1.0
DRC,DRC,CongestionShare,Angola_East,2035,1.0
DRC,DRC,CongestionShare,Angola_North,2035,1.0
DRC,DRC,CongestionShare,South_Africa,2035,1.0
DRC,DRC,CongestionShare,Angola_East,2040,1.0
DRC,DRC,CongestionShare,South_Africa,2040,1.0
DRC,DRC,CongestionShare,Angola_East,2045,1.0
DRC,DRC,CongestionShare,South_Africa,2045,1.0
DRC,DRC,CongestionShare,Angola_East,2050,1.0
DRC,DRC,CongestionShare,South_Africa,2050,1.0
DRC,DRC,Interchange,DRC_South,2045,174.6591707240239
DRC,DRC,Interchange,DRC_South,2050,839.8954791666589
DRC,DRC,InterconUtilization,DRC_South,2045,0.010719495429127
DRC,DRC,InterconUtilization,DRC_South,2050,0.0515475695467336
DRC,DRC,NetImport,DRC_South,2045,-0.1746591707240239
DRC,DRC,NetImport,DRC_South,2050,-0.839895479166659
DRC,DRC,NewTransmissionCapacity,DRC_South,2034,526.5661498686829
DRC,DRC,NewTransmissionCapacity,DRC_South,2035,473.4338501313171
DRC,DRC,NewTransmissionCapacity,Angola_North,2040,989.0922807116324
DRC,DRC,NewTransmissionCapacity,Angola_North,2045,10.907719288367757
DRC,DRC,TransmissionCapacity,DRC_South,2025,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2026,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2027,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2028,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2029,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2030,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2031,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2032,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2033,860.0
DRC,DRC,TransmissionCapacity,DRC_South,2034,1386.566149868683
DRC,DRC,TransmissionCapacity,DRC_South,2035,1860.0
DRC,DRC,TransmissionCapacity,Angola_North,2040,989.0922807116324
DRC,DRC,TransmissionCapacity,DRC_South,2040,1860.0
DRC,DRC,TransmissionCapacity,Angola_North,2045,1000.0
DRC,DRC,TransmissionCapacity,DRC_South,2045,1860.0
DRC,DRC,TransmissionCapacity,Angola_North,2050,1000.0
DRC,DRC,TransmissionCapacity,DRC_South,2050,1860.0
DRC,DRC_South,CongestionShare,DRC,2025,1.0
DRC,DRC_South,CongestionShare,DRC,2026,1.0
DRC,DRC_South,CongestionShare,DRC,2027,1.0
DRC,DRC_South,CongestionShare,DRC,2028,1.0
DRC,DRC_South,CongestionShare,DRC,2029,1.0
DRC,DRC_South,CongestionShare,DRC,2030,1.0
DRC,DRC_South,CongestionShare,DRC,2031,1.0
DRC,DRC_South,CongestionShare,DRC,2032,1.0
DRC,DRC_South,CongestionShare,DRC,2033,1.0
DRC,DRC_South,CongestionShare,DRC,2034,0.9167808219178082
DRC,DRC_South,CongestionShare,DRC,2035,0.9512557077625572
DRC,DRC_South,CongestionShare,DRC,2040,0.239269406392694
DRC,DRC_South,CongestionShare,DRC,2045,0.0431506849315068
DRC,DRC_South,Interchange,DRC,2025,6.55200000000001e-08
DRC,DRC_South,Interchange,DRC,2026,4.3439999999999984e-08
DRC,DRC_South,Interchange,DRC,2030,8.760000000000004e-08
DRC,DRC_South,Interchange,DRC,2031,8.760000000000004e-08
DRC,DRC_South,Interchange,DRC,2032,8.760000000000004e-08
DRC,DRC_South,Interchange,DRC,2033,8.760000000000004e-08
DRC,DRC_South,Interchange,DRC,2034,4444.86289600001
DRC,DRC_South,Interchange,DRC,2035,8585.293407673282
DRC,DRC_South,Interchange,DRC,2040,4455.578287069805
DRC,DRC_South,Interchange,DRC,2045,1665.4784141853438
DRC,DRC_South,InterconUtilization,DRC,2025,0.7479452054794528
DRC,DRC_South,InterconUtilization,DRC,2026,0.4958904109589037
DRC,DRC_South,InterconUtilization,DRC,2030,1.0
DRC,DRC_South,InterconUtilization,DRC,2031,1.0
DRC,DRC_South,InterconUtilization,DRC,2032,1.0
DRC,DRC_South,InterconUtilization,DRC,2033,1.0
DRC,DRC_South,InterconUtilization,DRC,2034,0.963610061716939
DRC,DRC_South,InterconUtilization,DRC,2035,0.9800563250670576
DRC,DRC_South,InterconUtilization,DRC,2040,0.5086276583362154
DRC,DRC_South,InterconUtilization,DRC,2045,0.1901231066402611
DRC,DRC_South,NetImport,DRC,2025,-6.552000000000009e-11
DRC,DRC_South,NetImport,DRC,2026,-4.343999999999999e-11
DRC,DRC_South,NetImport,DRC,2030,-8.760000000000004e-11
DRC,DRC_South,NetImport,DRC,2031,-8.760000000000004e-11
DRC,DRC_South,NetImport,DRC,2032,-8.760000000000004e-11
DRC,DRC_South,NetImport,DRC,2033,-8.760000000000004e-11
DRC,DRC_South,NetImport,DRC,2034,-4.44486289600001
DRC,DRC_South,NetImport,DRC,2035,-8.585293407673282
DRC,DRC_South,NetImport,DRC,2040,-4.455578287069805
DRC,DRC_South,NetImport,DRC,2045,-1.6654784141853438
DRC,DRC_South,NewTransmissionCapacity,Zambia,2030,700.0
DRC,DRC_South,NewTransmissionCapacity,DRC,2034,526.5661498686829
DRC,DRC_South,NewTransmissionCapacity,DRC,2035,473.4338501313171
DRC,DRC_South,TransmissionCapacity,DRC,2025,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2025,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2026,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2026,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2027,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2027,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2028,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2028,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2029,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2029,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2030,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2030,1071.0
DRC,DRC_South,TransmissionCapacity,DRC,2031,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2031,1071.0
DRC,DRC_South,TransmissionCapacity,DRC,2032,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2032,1071.0
DRC,DRC_South,TransmissionCapacity,DRC,2033,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2033,1071.0
DRC,DRC_South,TransmissionCapacity,DRC,2034,526.566149878683
DRC,DRC_South,TransmissionCapacity,Zambia,2034,1071.0
DRC,DRC_South,TransmissionCapacity,DRC,2035,1000.00000001
DRC,DRC_South,TransmissionCapacity,Zambia,2035,1071.0
DRC,DRC_South,TransmissionCapacity,DRC,2040,1000.00000001
DRC,DRC_South,TransmissionCapacity,Zambia,2040,1071.0
DRC,DRC_South,TransmissionCapacity,DRC,2045,1000.00000001
DRC,DRC_South,TransmissionCapacity,Zambia,2045,1071.0
DRC,DRC_South,TransmissionCapacity,DRC,2050,1000.00000001
DRC,DRC_South,TransmissionCapacity,Zambia,2050,1071.0
Eswatini,Eswatini,CongestionShare,South_Africa,2025,1.0
Eswatini,Eswatini,CongestionShare,South_Africa,2026,1.0
Eswatini,Eswatini,CongestionShare,South_Africa,2027,1.0
Eswatini,Eswatini,CongestionShare,South_Africa,2028,1.0
Eswatini,Eswatini,CongestionShare,South_Africa,2029,1.0
Eswatini,Eswatini,CongestionShare,Mozambique_South,2034,0.0057077625570776
Eswatini,Eswatini,CongestionShare,Mozambique_South,2035,0.0093607305936073
Eswatini,Eswatini,CongestionShare,Mozambique_South,2040,0.0905251141552511
Eswatini,Eswatini,CongestionShare,Mozambique_South,2045,0.079337899543379
Eswatini,Eswatini,CongestionShare,Mozambique_South,2050,0.2377853881278538
Eswatini,Eswatini,Interchange,Mozambique_South,2025,3203.441878481048
Eswatini,Eswatini,Interchange,Mozambique_South,2026,3676.636717896597
Eswatini,Eswatini,Interchange,Mozambique_South,2027,4087.278745042528
Eswatini,Eswatini,Interchange,Mozambique_South,2028,4218.840515742992
Eswatini,Eswatini,Interchange,Mozambique_South,2029,4715.829785196234
Eswatini,Eswatini,Interchange,Mozambique_South,2030,6525.529143783556
Eswatini,Eswatini,Interchange,Mozambique_South,2031,2240.747414441349
Eswatini,Eswatini,Interchange,Mozambique_South,2032,2473.231529786221
Eswatini,Eswatini,Interchange,Mozambique_South,2033,2802.2753747773027
Eswatini,Eswatini,Interchange,Mozambique_South,2034,3668.791520866593
Eswatini,Eswatini,Interchange,Mozambique_South,2035,3803.198525787581
Eswatini,Eswatini,Interchange,Mozambique_South,2040,2692.053433184218
Eswatini,Eswatini,Interchange,Mozambique_South,2045,2686.800637835924
Eswatini,Eswatini,Interchange,Mozambique_South,2050,4830.883752339813
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2025,0.4292132771776653
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2026,0.4926143050325579
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2027,0.5476341920491307
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2028,0.565261500705162
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2029,0.6318506261383683
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2030,0.8743232608452253
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2031,0.3002266242257472
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2032,0.3313760169177843
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2033,0.3754629685158347
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2034,0.4915631660217422
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2035,0.5095716934888069
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2040,0.3606948776427501
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2045,0.3599910816660133
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2050,0.6472661361314518
Eswatini,Eswatini,NetImport,Mozambique_South,2025,-3.203441878481048
Eswatini,Eswatini,NetImport,Mozambique_South,2026,-3.6766367178965966
Eswatini,Eswatini,NetImport,Mozambique_South,2027,-4.087278745042528
Eswatini,Eswatini,NetImport,Mozambique_South,2028,-4.218840515742992
Eswatini,Eswatini,NetImport,Mozambique_South,2029,-4.7158297851962345
Eswatini,Eswatini,NetImport,Mozambique_South,2030,-6.525529143783556
Eswatini,Eswatini,NetImport,Mozambique_South,2031,-2.240747414441349
