c,z,attribute,uni,y,value
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2028,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2028,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2028,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2028,347.9
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2028,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2028,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2029,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2029,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2029,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2029,356.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2029,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2029,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2030,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2030,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2030,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2030,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2030,356.3
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2030,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2030,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2036,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2036,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2036,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2036,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2036,373.5121706473017
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2036,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2036,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,139.28131844076074
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2037,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2037,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2037,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2037,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2037,1873.5121706473017
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2037,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2037,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,760.0263648979599
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2038,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2038,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2038,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2038,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2038,3373.512170647302
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2038,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2038,4.280107153160884
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2038,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,1673.2507209478715
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Gas,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Coal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Geothermal,2039,20.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Diesel,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,147.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Biomass,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2039,7.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Reservoir,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,ROR,2039,26.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,CSP,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Offshore Wind,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2039,4873.512170647302
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Onshore Wind,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV,2039,687.128
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PV+Storage,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar Thermal,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Battery,2039,62.30991687001983
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,PSH,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Imports,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Peat,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Waste,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Methane,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Solar,2039,0.0
Turkiye,CenterAna,NewCapacityTechFuelCumulated,Nuclear,2040,0.0
