c,z,attribute,y,value
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2030,229803951674.77173
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2032,110309444184.01456
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2035,111110692167.26608
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2038,112042588946.98547
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2040,112829213263.01704
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2042,113754470597.11
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2045,116272791289.33904
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2048,118520840254.66425
Tanzania,Tanzania,CapexInvestmentComponentCumulated,2050,119735335490.75716
Tanzania,Tanzania,Costs,2025,472.8136394152437
Tanzania,Tanzania,Costs,2027,521.8312119314829
Tanzania,Tanzania,Costs,2030,438.210015662864
Tanzania,Tanzania,Costs,2032,472.5013798070715
Tanzania,Tanzania,Costs,2035,553.5723832937467
Tanzania,Tanzania,Costs,2038,611.4015531357999
Tanzania,Tanzania,Costs,2040,650.9290251896838
Tanzania,Tanzania,Costs,2042,705.8807492364557
Tanzania,Tanzania,Costs,2045,737.1114060692722
Tanzania,Tanzania,Costs,2048,803.3072180918018
Tanzania,Tanzania,Costs,2050,878.2628951417007
Tanzania,Tanzania,CostsPerMWh,2025,38.90463191227095
Tanzania,Tanzania,CostsPerMWh,2027,39.158619630030216
Tanzania,Tanzania,CostsPerMWh,2030,28.972379913591222
Tanzania,Tanzania,CostsPerMWh,2032,28.68356270729785
Tanzania,Tanzania,CostsPerMWh,2035,29.549062514682173
Tanzania,Tanzania,CostsPerMWh,2038,28.66244415723874
Tanzania,Tanzania,CostsPerMWh,2040,27.985425642010792
Tanzania,Tanzania,CostsPerMWh,2042,27.831794723415392
Tanzania,Tanzania,CostsPerMWh,2045,25.524685460508845
Tanzania,Tanzania,CostsPerMWh,2048,24.43016103353752
Tanzania,Tanzania,CostsPerMWh,2050,24.4951887759138
Tanzania,Tanzania,DemandEnergyZone,2025,12153.145170000003
Tanzania,Tanzania,DemandEnergyZone,2027,13326.088020000008
Tanzania,Tanzania,DemandEnergyZone,2030,15125.095590000026
Tanzania,Tanzania,DemandEnergyZone,2032,16472.89720000001
Tanzania,Tanzania,DemandEnergyZone,2035,18734.00833
Tanzania,Tanzania,DemandEnergyZone,2038,21331.10316000004
Tanzania,Tanzania,DemandEnergyZone,2040,23259.57208999997
Tanzania,Tanzania,DemandEnergyZone,2042,25362.387020000027
Tanzania,Tanzania,DemandEnergyZone,2045,28878.373730000018
Tanzania,Tanzania,DemandEnergyZone,2048,32881.78154000002
Tanzania,Tanzania,DemandEnergyZone,2050,35854.506089999995
Tanzania,Tanzania,DemandPeakZone,2025,1840.28982738
Tanzania,Tanzania,DemandPeakZone,2027,2005.09190121
Tanzania,Tanzania,DemandPeakZone,2030,2292.77359257
Tanzania,Tanzania,DemandPeakZone,2032,2497.08330609
Tanzania,Tanzania,DemandPeakZone,2035,2839.83921522
Tanzania,Tanzania,DemandPeakZone,2038,3234.565947
Tanzania,Tanzania,DemandPeakZone,2040,3527.7476844000003
Tanzania,Tanzania,DemandPeakZone,2042,3847.50347523
Tanzania,Tanzania,DemandPeakZone,2045,4382.29166475
Tanzania,Tanzania,DemandPeakZone,2048,4991.41335648
Tanzania,Tanzania,DemandPeakZone,2050,5443.83611181
Tanzania,Tanzania,EmissionsIntensityZone,2025,1.3509633673973662e-07
Tanzania,Tanzania,EmissionsIntensityZone,2027,1.3444013881303397e-07
Tanzania,Tanzania,EmissionsIntensityZone,2030,5.672128341652546e-08
Tanzania,Tanzania,EmissionsIntensityZone,2032,2.1058673017422427e-08
Tanzania,Tanzania,EmissionsIntensityZone,2035,3.2127774139892635e-08
Tanzania,Tanzania,EmissionsIntensityZone,2038,3.058324510175638e-08
Tanzania,Tanzania,EmissionsIntensityZone,2040,2.8088097361006247e-08
Tanzania,Tanzania,EmissionsIntensityZone,2042,2.585689157085557e-08
Tanzania,Tanzania,EmissionsIntensityZone,2045,1.7186488445999143e-08
Tanzania,Tanzania,EmissionsIntensityZone,2048,1.7289055051928504e-08
Tanzania,Tanzania,EmissionsIntensityZone,2050,1.7632383870531926e-08
Tanzania,Tanzania,EmissionsZone,2025,1.6418453923332252
Tanzania,Tanzania,EmissionsZone,2027,1.7915611232435098
Tanzania,Tanzania,EmissionsZone,2030,0.9647064401316898
Tanzania,Tanzania,EmissionsZone,2032,0.3533752852173142
Tanzania,Tanzania,EmissionsZone,2035,0.6001817639482419
Tanzania,Tanzania,EmissionsZone,2038,0.6500477279290878
Tanzania,Tanzania,EmissionsZone,2040,0.6506844579839999
Tanzania,Tanzania,EmissionsZone,2042,0.6527941443431944
Tanzania,Tanzania,EmissionsZone,2045,0.4932112285773742
Tanzania,Tanzania,EmissionsZone,2048,0.5643789309686357
Tanzania,Tanzania,EmissionsZone,2050,0.6277962857488479
Tanzania,Tanzania,GenCostsPerMWh,2025,31.44444873759001
Tanzania,Tanzania,GenCostsPerMWh,2027,33.57044501470817
Tanzania,Tanzania,GenCostsPerMWh,2030,33.24882203175087
Tanzania,Tanzania,GenCostsPerMWh,2032,31.042118066844512
Tanzania,Tanzania,GenCostsPerMWh,2035,33.290129502266595
Tanzania,Tanzania,GenCostsPerMWh,2038,34.2646383032331
Tanzania,Tanzania,GenCostsPerMWh,2040,35.34026109266968
Tanzania,Tanzania,GenCostsPerMWh,2042,36.647605338806486
Tanzania,Tanzania,GenCostsPerMWh,2045,40.96832256332999
Tanzania,Tanzania,GenCostsPerMWh,2048,43.88433638407339
Tanzania,Tanzania,GenCostsPerMWh,2050,44.055898338299855
Zambia,Zambia,CapexInvestmentComponent,2027,18900000.0
Zambia,Zambia,CapexInvestmentComponent,2030,860431000.0
Zambia,Zambia,CapexInvestmentComponent,2032,165600000.0
Zambia,Zambia,CapexInvestmentComponent,2035,1167121505.5157304
Zambia,Zambia,CapexInvestmentComponent,2038,1022925796.7181802
Zambia,Zambia,CapexInvestmentComponent,2040,524151320.70429456
Zambia,Zambia,CapexInvestmentComponent,2042,574237215.4272864
Zambia,Zambia,CapexInvestmentComponent,2045,546747043.970865
Zambia,Zambia,CapexInvestmentComponent,2048,332572503.90347296
Zambia,Zambia,CapexInvestmentComponent,2050,1328494436.3266506
Zambia,Zambia,CapexInvestmentComponentCumulated,2027,119911735490.75716
Zambia,Zambia,CapexInvestmentComponentCumulated,2030,246856627804.0808
Zambia,Zambia,CapexInvestmentComponentCumulated,2032,120588211490.75716
Zambia,Zambia,CapexInvestmentComponentCumulated,2035,121755332996.27287
Zambia,Zambia,CapexInvestmentComponentCumulated,2038,122778258792.99107
Zambia,Zambia,CapexInvestmentComponentCumulated,2040,123302410113.69536
Zambia,Zambia,CapexInvestmentComponentCumulated,2042,123876647329.12268
Zambia,Zambia,CapexInvestmentComponentCumulated,2045,124423394373.09354
Zambia,Zambia,CapexInvestmentComponentCumulated,2048,124755966876.997
Zambia,Zambia,CapexInvestmentComponentCumulated,2050,126084461313.32364
Zambia,Zambia,Costs,2025,-5299.170207415751
Zambia,Zambia,Costs,2027,-3824.15480143517
Zambia,Zambia,Costs,2030,-2074.755051868577
Zambia,Zambia,Costs,2032,-3164.247682758097
Zambia,Zambia,Costs,2035,-4562.026062485269
Zambia,Zambia,Costs,2038,-6265.836957960652
Zambia,Zambia,Costs,2040,-7779.533331770112
Zambia,Zambia,Costs,2042,-7969.712932605083
Zambia,Zambia,Costs,2045,-10155.208177111908
Zambia,Zambia,Costs,2048,-10721.281551906635
Zambia,Zambia,Costs,2050,-10758.444826302311
Zambia,Zambia,CostsPerMWh,2025,-368.2536627808028
Zambia,Zambia,CostsPerMWh,2027,-249.3417748865601
Zambia,Zambia,CostsPerMWh,2030,-124.39325210555624
Zambia,Zambia,CostsPerMWh,2032,-179.22671666712546
Zambia,Zambia,CostsPerMWh,2035,-237.09921846500967
Zambia,Zambia,CostsPerMWh,2038,-298.4704887166085
Zambia,Zambia,CostsPerMWh,2040,-349.65720637862245
Zambia,Zambia,CostsPerMWh,2042,-337.9856385325264
Zambia,Zambia,CostsPerMWh,2045,-394.7247382697629
Zambia,Zambia,CostsPerMWh,2048,-381.946172463275
Zambia,Zambia,CostsPerMWh,2050,-361.63594337581526
Zambia,Zambia,DemandEnergyZone,2025,14389.999999999996
Zambia,Zambia,DemandEnergyZone,2027,15336.99999999999
Zambia,Zambia,DemandEnergyZone,2030,16679.00000000004
Zambia,Zambia,DemandEnergyZone,2032,17654.99999999999
Zambia,Zambia,DemandEnergyZone,2035,19241.00000000007
Zambia,Zambia,DemandEnergyZone,2038,20993.15407999996
Zambia,Zambia,DemandEnergyZone,2040,22249.02902000004
Zambia,Zambia,DemandEnergyZone,2042,23580.03424999997
Zambia,Zambia,DemandEnergyZone,2045,25727.31625999998
Zambia,Zambia,DemandEnergyZone,2048,28070.13743000006
Zambia,Zambia,DemandEnergyZone,2050,29749.37924000005
Zambia,Zambia,DemandPeakZone,2025,2085.02554128
Zambia,Zambia,DemandPeakZone,2027,2248.55695592
Zambia,Zambia,DemandPeakZone,2030,2471.61915352
Zambia,Zambia,DemandPeakZone,2032,2616.30636344
Zambia,Zambia,DemandPeakZone,2035,2851.27898
Zambia,Zambia,DemandPeakZone,2038,3131.9744632
Zambia,Zambia,DemandPeakZone,2040,3334.293908
Zambia,Zambia,DemandPeakZone,2042,3549.68279424
Zambia,Zambia,DemandPeakZone,2045,3899.1329652
Zambia,Zambia,DemandPeakZone,2048,4282.98491984
Zambia,Zambia,DemandPeakZone,2050,4559.6573968
Zambia,Zambia,EmissionsIntensityZone,2025,9.76448622482692e-08
Zambia,Zambia,EmissionsIntensityZone,2027,9.368363138207861e-08
Zambia,Zambia,EmissionsIntensityZone,2030,8.648449960086752e-08
Zambia,Zambia,EmissionsIntensityZone,2032,8.43245230053565e-08
Zambia,Zambia,EmissionsIntensityZone,2035,7.424529040020894e-08
Zambia,Zambia,EmissionsIntensityZone,2038,6.700320012413075e-08
Zambia,Zambia,EmissionsIntensityZone,2040,6.386812726801018e-08
Zambia,Zambia,EmissionsIntensityZone,2042,6.040727650313316e-08
Zambia,Zambia,EmissionsIntensityZone,2045,5.661814059196634e-08
Zambia,Zambia,EmissionsIntensityZone,2048,5.489061132745053e-08
Zambia,Zambia,EmissionsIntensityZone,2050,5.1075285559420303e-08
Zambia,Zambia,EmissionsZone,2025,1.8666255
Zambia,Zambia,EmissionsZone,2027,1.8666255
Zambia,Zambia,EmissionsZone,2030,1.8666255
Zambia,Zambia,EmissionsZone,2032,1.8666255
Zambia,Zambia,EmissionsZone,2035,1.8666255
Zambia,Zambia,EmissionsZone,2038,1.8666255
Zambia,Zambia,EmissionsZone,2040,1.8666255
Zambia,Zambia,EmissionsZone,2042,1.8666255
Zambia,Zambia,EmissionsZone,2045,1.8666255
Zambia,Zambia,EmissionsZone,2048,1.8666255
Zambia,Zambia,EmissionsZone,2050,1.8666255
Zambia,Zambia,GenCostsPerMWh,2025,15.422636796807694
Zambia,Zambia,GenCostsPerMWh,2027,14.834608513059052
Zambia,Zambia,GenCostsPerMWh,2030,16.128087177592437
Zambia,Zambia,GenCostsPerMWh,2032,16.46507545753782
Zambia,Zambia,GenCostsPerMWh,2035,19.07422056609673
Zambia,Zambia,GenCostsPerMWh,2038,20.90177811860405
Zambia,Zambia,GenCostsPerMWh,2040,21.743087368632665
Zambia,Zambia,GenCostsPerMWh,2042,22.350435134596907
Zambia,Zambia,GenCostsPerMWh,2045,22.50553006891875
Zambia,Zambia,GenCostsPerMWh,2048,22.69349329297103
Zambia,Zambia,GenCostsPerMWh,2050,24.321547353373354
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2025,7080000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2027,548963600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2030,440810400.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2032,105501600.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2035,2792002800.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2038,1602905000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2040,752668387.798596
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2042,443802164.7130688
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2045,642918247.4883354
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2048,203869800.0
Zimbabwe,Zimbabwe,CapexInvestmentComponent,2050,131160000.0
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2025,126441096313.32364
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2027,126990059913.32364
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2030,127430870313.32364
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2032,127536371913.32364
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2035,130328374713.32364
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2038,131931279713.32364
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2040,132683948101.12224
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2042,133127750265.83533
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2045,133770668513.32368
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2048,133974538313.32368
Zimbabwe,Zimbabwe,CapexInvestmentComponentCumulated,2050,134105698313.32368
Zimbabwe,Zimbabwe,Costs,2025,822.8421278532397
Zimbabwe,Zimbabwe,Costs,2027,810.9180105717918
Zimbabwe,Zimbabwe,Costs,2030,671.4504986524872
Zimbabwe,Zimbabwe,Costs,2032,807.0901871917068
Zimbabwe,Zimbabwe,Costs,2035,404.90221937057055
Zimbabwe,Zimbabwe,Costs,2038,310.1894103502024
Zimbabwe,Zimbabwe,Costs,2040,316.3643940826346
Zimbabwe,Zimbabwe,Costs,2042,347.2338103334341
Zimbabwe,Zimbabwe,Costs,2045,444.7844984820809
Zimbabwe,Zimbabwe,Costs,2048,675.3296228768546
Zimbabwe,Zimbabwe,Costs,2050,885.1213266915354
Zimbabwe,Zimbabwe,CostsPerMWh,2025,69.75949278733714
Zimbabwe,Zimbabwe,CostsPerMWh,2027,63.3523666395694
Zimbabwe,Zimbabwe,CostsPerMWh,2030,46.86624253807192
Zimbabwe,Zimbabwe,CostsPerMWh,2032,52.21299399776649
Zimbabwe,Zimbabwe,CostsPerMWh,2035,23.360201244738505
Zimbabwe,Zimbabwe,CostsPerMWh,2038,15.94429341809064
Zimbabwe,Zimbabwe,CostsPerMWh,2040,15.056839987154008
Zimbabwe,Zimbabwe,CostsPerMWh,2042,15.301576133905344
Zimbabwe,Zimbabwe,CostsPerMWh,2045,17.46287287322811
Zimbabwe,Zimbabwe,CostsPerMWh,2048,23.622928633116548
Zimbabwe,Zimbabwe,CostsPerMWh,2050,28.66742389027316
Zimbabwe,Zimbabwe,DemandEnergyZone,2025,11795.414430000032
Zimbabwe,Zimbabwe,DemandEnergyZone,2027,12800.121819999991
Zimbabwe,Zimbabwe,DemandEnergyZone,2030,14326.953949999992
Zimbabwe,Zimbabwe,DemandEnergyZone,2032,15457.650010000034
Zimbabwe,Zimbabwe,DemandEnergyZone,2035,17332.99362999999
Zimbabwe,Zimbabwe,DemandEnergyZone,2038,19454.57238000004
Zimbabwe,Zimbabwe,DemandEnergyZone,2040,21011.34065
Zimbabwe,Zimbabwe,DemandEnergyZone,2042,22692.68259000005
Zimbabwe,Zimbabwe,DemandEnergyZone,2045,25470.29356000002
Zimbabwe,Zimbabwe,DemandEnergyZone,2048,28587.88736
Zimbabwe,Zimbabwe,DemandEnergyZone,2050,30875.509780000026
Zimbabwe,Zimbabwe,DemandPeakZone,2025,1562.55976044
Zimbabwe,Zimbabwe,DemandPeakZone,2027,1705.2592821300002
Zimbabwe,Zimbabwe,DemandPeakZone,2030,1935.4453818300003
Zimbabwe,Zimbabwe,DemandPeakZone,2032,2088.18812511
Zimbabwe,Zimbabwe,DemandPeakZone,2035,2341.5230366100004
Zimbabwe,Zimbabwe,DemandPeakZone,2038,2643.60749517
Zimbabwe,Zimbabwe,DemandPeakZone,2040,2866.3507575900003
Zimbabwe,Zimbabwe,DemandPeakZone,2042,3107.86176861
Zimbabwe,Zimbabwe,DemandPeakZone,2045,3508.81308324
Zimbabwe,Zimbabwe,DemandPeakZone,2048,3961.49190993
Zimbabwe,Zimbabwe,DemandPeakZone,2050,4295.27657142
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2025,5.379079016076393e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2027,3.955134567765001e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2030,3.678510689337262e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2032,3.905362886520529e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2035,1.0187054948953133e-07
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2038,2.689826883397314e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2040,1.7075121889321148e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2042,2.2238758294501835e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2045,4.1068287067193314e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2048,9.305644284646813e-08
Zimbabwe,Zimbabwe,EmissionsIntensityZone,2050,1.248953630281139e-07
Zimbabwe,Zimbabwe,EmissionsZone,2025,5.920026895866865
Zimbabwe,Zimbabwe,EmissionsZone,2027,4.725344068229219
Zimbabwe,Zimbabwe,EmissionsZone,2030,5.071990340926118
Zimbabwe,Zimbabwe,EmissionsZone,2032,5.809679056310504
Zimbabwe,Zimbabwe,EmissionsZone,2035,1.6994030346750495
Zimbabwe,Zimbabwe,EmissionsZone,2038,0.5024845587003743
Zimbabwe,Zimbabwe,EmissionsZone,2040,0.3442705149079206
Zimbabwe,Zimbabwe,EmissionsZone,2042,0.4839338516618617
Zimbabwe,Zimbabwe,EmissionsZone,2045,1.0018535588005912
Zimbabwe,Zimbabwe,EmissionsZone,2048,2.549154123127126
Zimbabwe,Zimbabwe,EmissionsZone,2050,3.690670900331024
Zimbabwe,Zimbabwe,GenCostsPerMWh,2025,39.84319933643377
Zimbabwe,Zimbabwe,GenCostsPerMWh,2027,43.02650912550742
Zimbabwe,Zimbabwe,GenCostsPerMWh,2030,43.72067075698744
Zimbabwe,Zimbabwe,GenCostsPerMWh,2032,43.8506556317451
Zimbabwe,Zimbabwe,GenCostsPerMWh,2035,41.29505990386205
Zimbabwe,Zimbabwe,GenCostsPerMWh,2038,38.09285843583996
Zimbabwe,Zimbabwe,GenCostsPerMWh,2040,37.84479406054118
Zimbabwe,Zimbabwe,GenCostsPerMWh,2042,38.01860717471869
Zimbabwe,Zimbabwe,GenCostsPerMWh,2045,38.154314043046064
Zimbabwe,Zimbabwe,GenCostsPerMWh,2048,38.01458736748051
Zimbabwe,Zimbabwe,GenCostsPerMWh,2050,37.78293697641971
