c,z,attribute,y,value
Botswana,Botswana,DemandPeakZone,2045,1311.92
Botswana,Botswana,DemandPeakZone,2050,1565.69126912
Botswana,Botswana,EmissionsIntensityZone,2025,8.822575191106614e-07
Botswana,Botswana,EmissionsIntensityZone,2026,8.188143081975196e-07
Botswana,Botswana,EmissionsIntensityZone,2027,4.420164075594696e-07
Botswana,Botswana,EmissionsIntensityZone,2028,4.608231890898835e-07
Botswana,Botswana,EmissionsIntensityZone,2029,4.342615183925699e-07
Botswana,Botswana,EmissionsIntensityZone,2030,4.1319160582659453e-07
Botswana,Botswana,EmissionsIntensityZone,2031,3.903398104961144e-07
Botswana,Botswana,EmissionsIntensityZone,2032,3.576399832014127e-07
Botswana,Botswana,EmissionsIntensityZone,2033,3.272215663806546e-07
Botswana,Botswana,EmissionsIntensityZone,2034,2.992454964544925e-07
Botswana,Botswana,EmissionsIntensityZone,2035,2.808786810945873e-07
Botswana,Botswana,EmissionsIntensityZone,2040,1.527430490022083e-07
Botswana,Botswana,EmissionsIntensityZone,2045,5.779389555644628e-08
Botswana,Botswana,EmissionsIntensityZone,2050,4.2412850388297455e-08
Botswana,Botswana,EmissionsZone,2025,2.2688861871000023
Botswana,Botswana,EmissionsZone,2026,2.268886187100001
Botswana,Botswana,EmissionsZone,2027,1.4560282000254283
Botswana,Botswana,EmissionsZone,2028,1.5631088548319565
Botswana,Botswana,EmissionsZone,2029,1.5299152128353832
Botswana,Botswana,EmissionsZone,2030,1.5104796677005434
Botswana,Botswana,EmissionsZone,2031,1.4725534296062768
Botswana,Botswana,EmissionsZone,2032,1.3899426661328254
Botswana,Botswana,EmissionsZone,2033,1.3097330417555828
Botswana,Botswana,EmissionsZone,2034,1.2338278027932816
Botswana,Botswana,EmissionsZone,2035,1.2056407665852082
Botswana,Botswana,EmissionsZone,2040,0.76904876412101
Botswana,Botswana,EmissionsZone,2045,0.3340116652870915
Botswana,Botswana,EmissionsZone,2050,0.2922854210366689
Botswana,Botswana,GenCostsPerMWh,2025,122.09807456070206
Botswana,Botswana,GenCostsPerMWh,2026,116.77665021533778
Botswana,Botswana,GenCostsPerMWh,2027,86.93531770613055
Botswana,Botswana,GenCostsPerMWh,2028,121.41202204534969
Botswana,Botswana,GenCostsPerMWh,2029,115.83804759144176
Botswana,Botswana,GenCostsPerMWh,2030,112.35839716740428
Botswana,Botswana,GenCostsPerMWh,2031,108.83232219037484
Botswana,Botswana,GenCostsPerMWh,2032,105.8357197544894
Botswana,Botswana,GenCostsPerMWh,2033,102.98740464530349
Botswana,Botswana,GenCostsPerMWh,2034,100.24660950450928
Botswana,Botswana,GenCostsPerMWh,2035,97.08057311233388
Botswana,Botswana,GenCostsPerMWh,2040,84.56737957416797
Botswana,Botswana,GenCostsPerMWh,2045,72.35535516281101
Botswana,Botswana,GenCostsPerMWh,2050,64.35135342235449
DRC,DRC,CapexInvestmentComponent,2025,302400000.0
DRC,DRC,CapexInvestmentComponent,2026,54344000.0
DRC,DRC,CapexInvestmentComponent,2027,397032800.0
DRC,DRC,CapexInvestmentComponent,2028,449088400.0
DRC,DRC,CapexInvestmentComponent,2029,282556800.0
DRC,DRC,CapexInvestmentComponent,2030,270966000.0
DRC,DRC,CapexInvestmentComponent,2031,464962800.0
DRC,DRC,CapexInvestmentComponent,2032,270537600.0
DRC,DRC,CapexInvestmentComponent,2033,269243200.0
DRC,DRC,CapexInvestmentComponent,2034,2453112470.9605355
DRC,DRC,CapexInvestmentComponent,2035,2429809129.0394645
DRC,DRC,CapexInvestmentComponent,2040,11829074600.0
DRC,DRC,CapexInvestmentComponent,2045,8349260000.0
DRC,DRC,CapexInvestmentComponent,2050,991845000.0
DRC,DRC,CapexInvestmentComponentCumulated,2025,302400000.0
DRC,DRC,CapexInvestmentComponentCumulated,2026,356744000.0
DRC,DRC,CapexInvestmentComponentCumulated,2027,753776800.0
DRC,DRC,CapexInvestmentComponentCumulated,2028,1202865200.0
DRC,DRC,CapexInvestmentComponentCumulated,2029,1485422000.0
DRC,DRC,CapexInvestmentComponentCumulated,2030,1756388000.0
DRC,DRC,CapexInvestmentComponentCumulated,2031,2221350800.0
DRC,DRC,CapexInvestmentComponentCumulated,2032,2491888400.0
DRC,DRC,CapexInvestmentComponentCumulated,2033,2761131600.0
DRC,DRC,CapexInvestmentComponentCumulated,2034,5214244070.960535
DRC,DRC,CapexInvestmentComponentCumulated,2035,7644053200.0
DRC,DRC,CapexInvestmentComponentCumulated,2040,19473127800.0
DRC,DRC,CapexInvestmentComponentCumulated,2045,27135583200.0
DRC,DRC,CapexInvestmentComponentCumulated,2050,28127428200.0
DRC,DRC,Costs,2025,39286.54756747191
DRC,DRC,Costs,2026,42237.93637199816
DRC,DRC,Costs,2027,43689.13961620972
DRC,DRC,Costs,2028,43711.879173974114
DRC,DRC,Costs,2029,44481.02468755154
DRC,DRC,Costs,2030,45184.87236500872
DRC,DRC,Costs,2031,45340.37973055907
DRC,DRC,Costs,2032,46690.94721339996
DRC,DRC,Costs,2033,48252.39059874679
DRC,DRC,Costs,2034,40223.60369376733
DRC,DRC,Costs,2035,29596.8015337153
DRC,DRC,Costs,2040,2827.510219284474
DRC,DRC,Costs,2045,3936.464256495181
DRC,DRC,Costs,2050,9294.685345442333
DRC,DRC,CostsPerMWh,2025,1540.376714882223
DRC,DRC,CostsPerMWh,2026,1578.327684974577
DRC,DRC,CostsPerMWh,2027,1555.891749963215
DRC,DRC,CostsPerMWh,2028,1483.5998006352324
DRC,DRC,CostsPerMWh,2029,1438.8100927374348
DRC,DRC,CostsPerMWh,2030,1392.942390989781
DRC,DRC,CostsPerMWh,2031,1332.099458306443
DRC,DRC,CostsPerMWh,2032,1307.3611832464526
DRC,DRC,CostsPerMWh,2033,1287.636086997992
DRC,DRC,CostsPerMWh,2034,1022.9789215475888
DRC,DRC,CostsPerMWh,2035,717.3678208330473
DRC,DRC,CostsPerMWh,2040,53.88381176615892
DRC,DRC,CostsPerMWh,2045,58.98172301935057
DRC,DRC,CostsPerMWh,2050,109.49715892843938
DRC,DRC,DemandEnergyZone,2025,25504.506260000016
DRC,DRC,DemandEnergyZone,2026,26761.19590000001
DRC,DRC,DemandEnergyZone,2027,28079.80672000005
DRC,DRC,DemandEnergyZone,2028,29463.389759999973
DRC,DRC,DemandEnergyZone,2029,30915.14641999997
DRC,DRC,DemandEnergyZone,2030,32438.43582999996
DRC,DRC,DemandEnergyZone,2031,34036.782649999965
DRC,DRC,DemandEnergyZone,2032,35713.8852
DRC,DRC,DemandEnergyZone,2033,37473.62402000002
DRC,DRC,DemandEnergyZone,2034,39320.07086999997
DRC,DRC,DemandEnergyZone,2035,41257.49814
DRC,DRC,DemandEnergyZone,2040,52474.20563999999
DRC,DRC,DemandEnergyZone,2045,66740.40796000003
DRC,DRC,DemandEnergyZone,2050,84885.17360999995
DRC,DRC,DemandPeakZone,2025,3474.881339
DRC,DRC,DemandPeakZone,2026,3646.1
DRC,DRC,DemandPeakZone,2027,3825.755159
DRC,DRC,DemandPeakZone,2028,4014.262509
DRC,DRC,DemandPeakZone,2029,4212.058227
DRC,DRC,DemandPeakZone,2030,4419.599981
DRC,DRC,DemandPeakZone,2031,4637.367989
DRC,DRC,DemandPeakZone,2032,4865.866133
DRC,DRC,DemandPeakZone,2033,5105.62312
DRC,DRC,DemandPeakZone,2034,5357.193711
DRC,DRC,DemandPeakZone,2035,5621.16
DRC,DRC,DemandPeakZone,2040,7149.389058
DRC,DRC,DemandPeakZone,2045,9093.098917
DRC,DRC,DemandPeakZone,2050,11565.24666
DRC,DRC,EmissionsIntensityZone,2028,4.888504052467983e-08
DRC,DRC,EmissionsIntensityZone,2029,8.886776428933277e-08
DRC,DRC,EmissionsIntensityZone,2030,1.214599688015322e-07
DRC,DRC,EmissionsIntensityZone,2031,1.458455582499716e-07
DRC,DRC,EmissionsIntensityZone,2032,1.696326075294064e-07
DRC,DRC,EmissionsIntensityZone,2033,1.903272046064561e-07
DRC,DRC,EmissionsIntensityZone,2034,1.7320516151122049e-07
DRC,DRC,EmissionsIntensityZone,2035,1.617298870857216e-07
DRC,DRC,EmissionsIntensityZone,2040,2.478461558205229e-09
DRC,DRC,EmissionsIntensityZone,2045,2.0791541302546687e-08
DRC,DRC,EmissionsIntensityZone,2050,1.4620210256555614e-07
DRC,DRC,EmissionsZone,2028,0.5950843199999998
DRC,DRC,EmissionsZone,2029,1.1901686399999996
DRC,DRC,EmissionsZone,2030,1.7852529600000004
DRC,DRC,EmissionsZone,2031,2.380337279999999
DRC,DRC,EmissionsZone,2032,2.9754216
DRC,DRC,EmissionsZone,2033,3.570505920000001
DRC,DRC,EmissionsZone,2034,4.165590240000001
DRC,DRC,EmissionsZone,2035,4.760674559999998
DRC,DRC,EmissionsZone,2040,0.1066337419199939
DRC,DRC,EmissionsZone,2045,1.2127069919283555
DRC,DRC,EmissionsZone,2050,11.354234933041512
DRC,DRC,GenCostsPerMWh,2025,11.485712029471324
DRC,DRC,GenCostsPerMWh,2026,11.930667848755627
DRC,DRC,GenCostsPerMWh,2027,14.856708913638812
DRC,DRC,GenCostsPerMWh,2028,26.605135260198807
DRC,DRC,GenCostsPerMWh,2029,35.38632414968106
DRC,DRC,GenCostsPerMWh,2030,42.46543592023489
DRC,DRC,GenCostsPerMWh,2031,48.73258424249817
DRC,DRC,GenCostsPerMWh,2032,54.21069004130154
DRC,DRC,GenCostsPerMWh,2033,59.084536492679206
DRC,DRC,GenCostsPerMWh,2034,60.18285711452212
DRC,DRC,GenCostsPerMWh,2035,60.691599715409104
DRC,DRC,GenCostsPerMWh,2040,43.35118329786567
DRC,DRC,GenCostsPerMWh,2045,49.86148066334097
DRC,DRC,GenCostsPerMWh,2050,63.98186695988216
DRC,DRC_South,CapexInvestmentComponent,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponent,2027,96271200.0
DRC,DRC_South,CapexInvestmentComponent,2028,89776800.0
DRC,DRC_South,CapexInvestmentComponent,2029,424803200.0
DRC,DRC_South,CapexInvestmentComponent,2030,276736000.0
DRC,DRC_South,CapexInvestmentComponent,2031,42782400.0
DRC,DRC_South,CapexInvestmentComponent,2032,42235200.0
DRC,DRC_South,CapexInvestmentComponent,2033,41704800.0
DRC,DRC_South,CapexInvestmentComponent,2034,266445670.96053547
DRC,DRC_South,CapexInvestmentComponent,2035,3310184129.0394645
DRC,DRC_South,CapexInvestmentComponent,2040,288360000.0
DRC,DRC_South,CapexInvestmentComponent,2045,265680000.0
DRC,DRC_South,CapexInvestmentComponent,2050,242460000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2026,36115200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2027,132386400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2028,222163200.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2029,646966400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2030,923702400.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2031,841484800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2032,883720000.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2033,925424800.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2034,1316870470.9605355
DRC,DRC_South,CapexInvestmentComponentCumulated,2035,4627054600.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2040,4350414600.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2045,4616094600.0
DRC,DRC_South,CapexInvestmentComponentCumulated,2050,4858554600.0
DRC,DRC_South,Costs,2025,1252.4445122844318
DRC,DRC_South,Costs,2026,4191.7150704367
DRC,DRC_South,Costs,2027,8614.157048505851
DRC,DRC_South,Costs,2028,9244.28420106986
DRC,DRC_South,Costs,2029,8505.09199491316
DRC,DRC_South,Costs,2030,5089.491935550248
DRC,DRC_South,Costs,2031,5529.852579384624
DRC,DRC_South,Costs,2032,6048.375472699799
DRC,DRC_South,Costs,2033,6304.062758428655
DRC,DRC_South,Costs,2034,12621.453515822344
DRC,DRC_South,Costs,2035,-2870.039275775732
DRC,DRC_South,Costs,2040,802.2110594562249
DRC,DRC_South,Costs,2045,1052.1587700542707
DRC,DRC_South,Costs,2050,6032.7380161540905
DRC,DRC_South,CostsPerMWh,2025,214.64234327577256
DRC,DRC_South,CostsPerMWh,2026,683.6129727659411
DRC,DRC_South,CostsPerMWh,2027,1336.881648319668
DRC,DRC_South,CostsPerMWh,2028,1365.259162750962
DRC,DRC_South,CostsPerMWh,2029,1195.3152533170282
DRC,DRC_South,CostsPerMWh,2030,680.6745476585165
DRC,DRC_South,CostsPerMWh,2031,703.7854260719049
DRC,DRC_South,CostsPerMWh,2032,732.5328312835361
DRC,DRC_South,CostsPerMWh,2033,726.5583751020084
DRC,DRC_South,CostsPerMWh,2034,1384.270590674107
DRC,DRC_South,CostsPerMWh,2035,-299.5443242005561
DRC,DRC_South,CostsPerMWh,2040,65.33863751217771
DRC,DRC_South,CostsPerMWh,2045,66.876091405379
DRC,DRC_South,CostsPerMWh,2050,299.2348990337181
DRC,DRC_South,DemandEnergyZone,2025,5835.030000000001
DRC,DRC_South,DemandEnergyZone,2026,6131.707907000006
DRC,DRC_South,DemandEnergyZone,2027,6443.4701900000055
DRC,DRC_South,DemandEnergyZone,2028,6771.083801000001
DRC,DRC_South,DemandEnergyZone,2029,7115.354690999991
DRC,DRC_South,DemandEnergyZone,2030,7477.129787000006
DRC,DRC_South,DemandEnergyZone,2031,7857.299078000011
DRC,DRC_South,DemandEnergyZone,2032,8256.797803999993
DRC,DRC_South,DemandEnergyZone,2033,8676.608754999996
DRC,DRC_South,DemandEnergyZone,2034,9117.764691999986
DRC,DRC_South,DemandEnergyZone,2035,9581.350885000003
DRC,DRC_South,DemandEnergyZone,2040,12277.74392000002
DRC,DRC_South,DemandEnergyZone,2045,15732.958489999955
DRC,DRC_South,DemandEnergyZone,2050,20160.54289
DRC,DRC_South,DemandPeakZone,2025,844.1878742
DRC,DRC_South,DemandPeakZone,2026,887.11
DRC,DRC_South,DemandPeakZone,2027,932.2144705
DRC,DRC_South,DemandPeakZone,2028,979.6122453
DRC,DRC_South,DemandPeakZone,2029,1029.419926
DRC,DRC_South,DemandPeakZone,2030,1081.760042
DRC,DRC_South,DemandPeakZone,2031,1136.761354
DRC,DRC_South,DemandPeakZone,2032,1194.559169
DRC,DRC_South,DemandPeakZone,2033,1255.295671
DRC,DRC_South,DemandPeakZone,2034,1319.120277
DRC,DRC_South,DemandPeakZone,2035,1386.19
DRC,DRC_South,DemandPeakZone,2040,1776.292931
DRC,DRC_South,DemandPeakZone,2045,2276.179006
DRC,DRC_South,DemandPeakZone,2050,2916.743504
DRC,DRC_South,GenCostsPerMWh,2025,11.35650751536221
DRC,DRC_South,GenCostsPerMWh,2026,12.346996420742208
DRC,DRC_South,GenCostsPerMWh,2027,15.294480465711588
DRC,DRC_South,GenCostsPerMWh,2028,17.953049421255407
DRC,DRC_South,GenCostsPerMWh,2029,25.343134360068014
DRC,DRC_South,GenCostsPerMWh,2030,27.198622192411257
DRC,DRC_South,GenCostsPerMWh,2031,27.956310331472604
DRC,DRC_South,GenCostsPerMWh,2032,28.6841842275563
DRC,DRC_South,GenCostsPerMWh,2033,29.383747786508764
DRC,DRC_South,GenCostsPerMWh,2034,30.054893668498813
DRC,DRC_South,GenCostsPerMWh,2035,44.72504077086765
DRC,DRC_South,GenCostsPerMWh,2040,48.97436519969362
DRC,DRC_South,GenCostsPerMWh,2045,49.085181652316166
DRC,DRC_South,GenCostsPerMWh,2050,49.00006140158455
Eswatini,Eswatini,CapexInvestmentComponent,2027,81408241.8
Eswatini,Eswatini,CapexInvestmentComponent,2030,38593556.87
Eswatini,Eswatini,CapexInvestmentComponent,2031,8070897.863999999
Eswatini,Eswatini,CapexInvestmentComponent,2032,7408118.540000001
Eswatini,Eswatini,CapexInvestmentComponent,2033,7404119.008
Eswatini,Eswatini,CapexInvestmentComponent,2034,7128199.543
Eswatini,Eswatini,CapexInvestmentComponent,2035,6578000.0
Eswatini,Eswatini,CapexInvestmentComponent,2040,34965760.32
Eswatini,Eswatini,CapexInvestmentComponent,2045,31444364.568
Eswatini,Eswatini,CapexInvestmentComponent,2050,93199727.608
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2027,81408241.8
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2030,120001798.67
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2031,128072696.534
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2032,135480815.074
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2033,142884934.082
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2034,150013133.625
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2035,152504160.0
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2040,191556893.945
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2045,223001258.513
Eswatini,Eswatini,CapexInvestmentComponentCumulated,2050,316200986.121
Eswatini,Eswatini,Costs,2025,53.81667600934918
Eswatini,Eswatini,Costs,2026,58.28987667357497
Eswatini,Eswatini,Costs,2027,58.476059000212594
Eswatini,Eswatini,Costs,2028,66.46886291142002
Eswatini,Eswatini,Costs,2029,68.81729868435627
Eswatini,Eswatini,Costs,2030,45.99158105385941
Eswatini,Eswatini,Costs,2031,59.06275337989495
Eswatini,Eswatini,Costs,2032,61.57844291989321
Eswatini,Eswatini,Costs,2033,63.748812063145465
Eswatini,Eswatini,Costs,2034,66.84014343101357
Eswatini,Eswatini,Costs,2035,68.67824880996001
Eswatini,Eswatini,Costs,2040,50.383178010065926
Eswatini,Eswatini,Costs,2045,74.49799511410745
Eswatini,Eswatini,Costs,2050,113.48311358996806
Eswatini,Eswatini,CostsPerMWh,2025,37.06382645271986
Eswatini,Eswatini,CostsPerMWh,2026,37.728075516877055
Eswatini,Eswatini,CostsPerMWh,2027,36.29798820621521
Eswatini,Eswatini,CostsPerMWh,2028,39.99329898400733
Eswatini,Eswatini,CostsPerMWh,2029,40.33839313268248
Eswatini,Eswatini,CostsPerMWh,2030,26.34111171469622
Eswatini,Eswatini,CostsPerMWh,2031,33.08837724363864
Eswatini,Eswatini,CostsPerMWh,2032,33.79716954988648
Eswatini,Eswatini,CostsPerMWh,2033,34.347420292643044
Eswatini,Eswatini,CostsPerMWh,2034,35.38387688248472
Eswatini,Eswatini,CostsPerMWh,2035,35.732699693007234
Eswatini,Eswatini,CostsPerMWh,2040,24.58915471452704
Eswatini,Eswatini,CostsPerMWh,2045,35.374166720848706
Eswatini,Eswatini,CostsPerMWh,2050,48.56732294347223
Eswatini,Eswatini,DemandEnergyZone,2025,1451.999999999999
Eswatini,Eswatini,DemandEnergyZone,2026,1544.9999999999989
Eswatini,Eswatini,DemandEnergyZone,2027,1611.0
Eswatini,Eswatini,DemandEnergyZone,2028,1661.9999999999973
Eswatini,Eswatini,DemandEnergyZone,2029,1706.0000000000002
Eswatini,Eswatini,DemandEnergyZone,2030,1745.9999999999982
Eswatini,Eswatini,DemandEnergyZone,2031,1785.0000000000002
Eswatini,Eswatini,DemandEnergyZone,2032,1822.0000000000005
Eswatini,Eswatini,DemandEnergyZone,2033,1856.0
Eswatini,Eswatini,DemandEnergyZone,2034,1889.0
Eswatini,Eswatini,DemandEnergyZone,2035,1922.0000000000025
Eswatini,Eswatini,DemandEnergyZone,2040,2049.000000000001
Eswatini,Eswatini,DemandEnergyZone,2045,2106.000000000002
Eswatini,Eswatini,DemandEnergyZone,2050,2336.6145530000003
Eswatini,Eswatini,DemandPeakZone,2025,222.7
Eswatini,Eswatini,DemandPeakZone,2026,226.1
Eswatini,Eswatini,DemandPeakZone,2027,231.2
Eswatini,Eswatini,DemandPeakZone,2028,237.15
Eswatini,Eswatini,DemandPeakZone,2029,242.25
Eswatini,Eswatini,DemandPeakZone,2030,249.05
Eswatini,Eswatini,DemandPeakZone,2031,255.85
Eswatini,Eswatini,DemandPeakZone,2032,262.65
Eswatini,Eswatini,DemandPeakZone,2033,268.6
Eswatini,Eswatini,DemandPeakZone,2034,272.85
Eswatini,Eswatini,DemandPeakZone,2035,275.4
Eswatini,Eswatini,DemandPeakZone,2040,291.55
Eswatini,Eswatini,DemandPeakZone,2045,300.9
Eswatini,Eswatini,DemandPeakZone,2050,324.15475679
Eswatini,Eswatini,GenCostsPerMWh,2025,5.587345092829103
Eswatini,Eswatini,GenCostsPerMWh,2026,5.587345092829103
Eswatini,Eswatini,GenCostsPerMWh,2027,14.564942143194996
Eswatini,Eswatini,GenCostsPerMWh,2028,14.5717984987631
Eswatini,Eswatini,GenCostsPerMWh,2029,14.571677857734343
Eswatini,Eswatini,GenCostsPerMWh,2030,15.057880918860624
Eswatini,Eswatini,GenCostsPerMWh,2031,13.622310851859906
Eswatini,Eswatini,GenCostsPerMWh,2032,14.042583423044253
Eswatini,Eswatini,GenCostsPerMWh,2033,14.450342730030648
Eswatini,Eswatini,GenCostsPerMWh,2034,14.817487925471095
Eswatini,Eswatini,GenCostsPerMWh,2035,15.116488700939357
Eswatini,Eswatini,GenCostsPerMWh,2040,16.69388097410086
Eswatini,Eswatini,GenCostsPerMWh,2045,22.26054834151469
Eswatini,Eswatini,GenCostsPerMWh,2050,25.90187027657046
Lesotho,Lesotho,CapexInvestmentComponent,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponent,2028,6754495.136028937
Lesotho,Lesotho,CapexInvestmentComponent,2029,10525060.0
Lesotho,Lesotho,CapexInvestmentComponent,2030,6440710.036238323
Lesotho,Lesotho,CapexInvestmentComponent,2031,6769140.516936197
Lesotho,Lesotho,CapexInvestmentComponent,2032,9353083.664076366
Lesotho,Lesotho,CapexInvestmentComponent,2033,11460769.944290329
Lesotho,Lesotho,CapexInvestmentComponent,2034,5347040.0
Lesotho,Lesotho,CapexInvestmentComponent,2035,5274100.0
Lesotho,Lesotho,CapexInvestmentComponent,2040,647568600.0
Lesotho,Lesotho,CapexInvestmentComponent,2045,16186799.999999998
Lesotho,Lesotho,CapexInvestmentComponent,2050,14772099.999999998
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2027,3454500.0
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2028,10208995.136028938
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2029,20734055.13602893
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2030,27174765.172267266
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2031,33943905.689203456
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2032,43296989.35327983
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2033,54757759.29757016
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2034,60104799.29757016
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2035,65378899.29757016
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2040,692552779.3730538
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2045,708739579.3730538
Lesotho,Lesotho,CapexInvestmentComponentCumulated,2050,723511679.3730538
Lesotho,Lesotho,Costs,2025,53.823166796148655
Lesotho,Lesotho,Costs,2026,55.83843839768969
Lesotho,Lesotho,Costs,2027,52.31282901877773
Lesotho,Lesotho,Costs,2028,47.756905271731874
Lesotho,Lesotho,Costs,2029,42.46710807151021
Lesotho,Lesotho,Costs,2030,44.62752958343463
Lesotho,Lesotho,Costs,2031,50.15827490086494
Lesotho,Lesotho,Costs,2032,52.17842105822204
Lesotho,Lesotho,Costs,2033,59.76515833598968
Lesotho,Lesotho,Costs,2034,70.6737303985996
Lesotho,Lesotho,Costs,2035,91.8400240485825
Lesotho,Lesotho,Costs,2040,41.37397362507577
Lesotho,Lesotho,Costs,2045,43.40860353202198
Lesotho,Lesotho,Costs,2050,34.53196892080152
Lesotho,Lesotho,CostsPerMWh,2025,51.21138610480367
Lesotho,Lesotho,CostsPerMWh,2026,52.67777207329208
Lesotho,Lesotho,CostsPerMWh,2027,48.84484502220144
Lesotho,Lesotho,CostsPerMWh,2028,43.41536842884716
Lesotho,Lesotho,CostsPerMWh,2029,38.85371278271749
Lesotho,Lesotho,CostsPerMWh,2030,40.06061901565052
Lesotho,Lesotho,CostsPerMWh,2031,43.88300516261148
Lesotho,Lesotho,CostsPerMWh,2032,44.219000896798285
Lesotho,Lesotho,CostsPerMWh,2033,48.62909547273372
Lesotho,Lesotho,CostsPerMWh,2034,55.60482328764717
Lesotho,Lesotho,CostsPerMWh,2035,70.26780722921389
Lesotho,Lesotho,CostsPerMWh,2040,28.514110010389928
Lesotho,Lesotho,CostsPerMWh,2045,27.352617222446103
Lesotho,Lesotho,CostsPerMWh,2050,19.70804547568902
Lesotho,Lesotho,DemandEnergyZone,2025,1051.0
Lesotho,Lesotho,DemandEnergyZone,2026,1060.0000000000016
Lesotho,Lesotho,DemandEnergyZone,2027,1070.9999999999998
Lesotho,Lesotho,DemandEnergyZone,2028,1100.0
Lesotho,Lesotho,DemandEnergyZone,2029,1092.9999999999998
Lesotho,Lesotho,DemandEnergyZone,2030,1113.9999999999989
Lesotho,Lesotho,DemandEnergyZone,2031,1143.0000000000002
Lesotho,Lesotho,DemandEnergyZone,2032,1180.0000000000016
Lesotho,Lesotho,DemandEnergyZone,2033,1228.9999999999986
Lesotho,Lesotho,DemandEnergyZone,2034,1271.0000000000011
Lesotho,Lesotho,DemandEnergyZone,2035,1306.999999999999
Lesotho,Lesotho,DemandEnergyZone,2040,1450.9999999999995
Lesotho,Lesotho,DemandEnergyZone,2045,1587.0000000000005
Lesotho,Lesotho,DemandEnergyZone,2050,1752.176234999998
Lesotho,Lesotho,DemandPeakZone,2025,180.4
Lesotho,Lesotho,DemandPeakZone,2026,182.16
Lesotho,Lesotho,DemandPeakZone,2027,183.92
Lesotho,Lesotho,DemandPeakZone,2028,189.2
Lesotho,Lesotho,DemandPeakZone,2029,189.2
Lesotho,Lesotho,DemandPeakZone,2030,193.6
Lesotho,Lesotho,DemandPeakZone,2031,199.76
Lesotho,Lesotho,DemandPeakZone,2032,206.8
Lesotho,Lesotho,DemandPeakZone,2033,216.48
Lesotho,Lesotho,DemandPeakZone,2034,224.4
Lesotho,Lesotho,DemandPeakZone,2035,231.44
Lesotho,Lesotho,DemandPeakZone,2040,260.48
Lesotho,Lesotho,DemandPeakZone,2045,288.64
Lesotho,Lesotho,DemandPeakZone,2050,323.396030144
Lesotho,Lesotho,EmissionsIntensityZone,2028,5.61392655690227e-10
Lesotho,Lesotho,EmissionsIntensityZone,2029,7.164076503741614e-11
Lesotho,Lesotho,EmissionsIntensityZone,2030,8.397091747974395e-11
Lesotho,Lesotho,EmissionsIntensityZone,2031,4.93218292035434e-10
Lesotho,Lesotho,EmissionsIntensityZone,2032,1.2475134994193832e-09
Lesotho,Lesotho,EmissionsIntensityZone,2033,2.7527865045951323e-09
Lesotho,Lesotho,EmissionsIntensityZone,2034,4.235512502073949e-09
Lesotho,Lesotho,EmissionsIntensityZone,2035,5.675873720629228e-09
Lesotho,Lesotho,EmissionsZone,2028,0.0003052732322228
Lesotho,Lesotho,EmissionsZone,2029,4.085553964169663e-05
Lesotho,Lesotho,EmissionsZone,2030,4.931610011803393e-05
Lesotho,Lesotho,EmissionsZone,2031,0.0002985917163407
Lesotho,Lesotho,EmissionsZone,2032,0.0007792024314317
Lesotho,Lesotho,EmissionsZone,2033,0.0017815683049466
Lesotho,Lesotho,EmissionsZone,2034,0.0028362563727396
Lesotho,Lesotho,EmissionsZone,2035,0.0039259691446318
Lesotho,Lesotho,GenCostsPerMWh,2025,7.480704416086038
Lesotho,Lesotho,GenCostsPerMWh,2026,7.48070441608604
Lesotho,Lesotho,GenCostsPerMWh,2027,8.278571820413628
Lesotho,Lesotho,GenCostsPerMWh,2028,9.67742068784815
Lesotho,Lesotho,GenCostsPerMWh,2029,11.217743047341628
