z,y,tech,f,value
Angola,2034,ROR,Gas,0.0
Angola,2035,ROR,Gas,0.0
Angola,2027,ROR,Geothermal,0.0
Angola,2028,ROR,Geothermal,0.0
Angola,2029,ROR,Geothermal,0.0
Angola,2030,ROR,Geothermal,0.0
Angola,2031,ROR,Geothermal,0.0
Angola,2032,ROR,Geothermal,0.0
Angola,2033,ROR,Geothermal,0.0
Angola,2034,ROR,Geothermal,0.0
Angola,2035,ROR,Geothermal,0.0
Angola,2027,ROR,HFO,0.0
Angola,2028,ROR,HFO,0.0
Angola,2029,ROR,HFO,0.0
Angola,2030,ROR,HFO,0.0
Angola,2031,ROR,HFO,0.0
Angola,2032,ROR,HFO,0.0
Angola,2033,ROR,HFO,0.0
Angola,2034,ROR,HFO,0.0
Angola,2035,ROR,HFO,0.0
Angola,2027,ROR,LNG,0.0
Angola,2028,ROR,LNG,0.0
Angola,2029,ROR,LNG,0.0
Angola,2030,ROR,LNG,0.0
Angola,2031,ROR,LNG,0.0
Angola,2032,ROR,LNG,0.0
Angola,2033,ROR,LNG,0.0
Angola,2034,ROR,LNG,0.0
Angola,2035,ROR,LNG,0.0
Angola,2027,ROR,Solar,0.0
Angola,2028,ROR,Solar,0.0
Angola,2029,ROR,Solar,0.0
Angola,2030,ROR,Solar,0.0
Angola,2031,ROR,Solar,0.0
Angola,2032,ROR,Solar,0.0
Angola,2033,ROR,Solar,0.0
Angola,2034,ROR,Solar,0.0
Angola,2035,ROR,Solar,0.0
Angola,2027,ROR,Uranium,0.0
Angola,2028,ROR,Uranium,0.0
Angola,2029,ROR,Uranium,0.0
Angola,2030,ROR,Uranium,0.0
Angola,2031,ROR,Uranium,0.0
Angola,2032,ROR,Uranium,0.0
Angola,2033,ROR,Uranium,0.0
Angola,2034,ROR,Uranium,0.0
Angola,2035,ROR,Uranium,0.0
Angola,2027,ROR,Water,0.0
Angola,2028,ROR,Water,0.0
Angola,2029,ROR,Water,0.0
Angola,2030,ROR,Water,0.0
Angola,2031,ROR,Water,0.0
Angola,2032,ROR,Water,0.0
Angola,2033,ROR,Water,0.0
Angola,2034,ROR,Water,0.0
Angola,2035,ROR,Water,0.0
Angola,2027,ROR,Wind,0.0
Angola,2028,ROR,Wind,0.0
Angola,2029,ROR,Wind,0.0
Angola,2030,ROR,Wind,0.0
Angola,2031,ROR,Wind,0.0
Angola,2032,ROR,Wind,0.0
Angola,2033,ROR,Wind,0.0
Angola,2034,ROR,Wind,0.0
Angola,2035,ROR,Wind,0.0
Angola,2027,ReservoirHydro,Battery,0.0
Angola,2028,ReservoirHydro,Battery,0.0
Angola,2029,ReservoirHydro,Battery,0.0
Angola,2030,ReservoirHydro,Battery,0.0
Angola,2031,ReservoirHydro,Battery,0.0
Angola,2032,ReservoirHydro,Battery,0.0
Angola,2033,ReservoirHydro,Battery,0.0
Angola,2034,ReservoirHydro,Battery,0.0
Angola,2035,ReservoirHydro,Battery,0.0
Angola,2027,ReservoirHydro,Biomass,0.0
Angola,2028,ReservoirHydro,Biomass,0.0
Angola,2029,ReservoirHydro,Biomass,0.0
Angola,2030,ReservoirHydro,Biomass,0.0
Angola,2031,ReservoirHydro,Biomass,0.0
Angola,2032,ReservoirHydro,Biomass,0.0
Angola,2033,ReservoirHydro,Biomass,0.0
Angola,2034,ReservoirHydro,Biomass,0.0
Angola,2035,ReservoirHydro,Biomass,0.0
Angola,2027,ReservoirHydro,CSP,0.0
Angola,2028,ReservoirHydro,CSP,0.0
Angola,2029,ReservoirHydro,CSP,0.0
Angola,2030,ReservoirHydro,CSP,0.0
Angola,2031,ReservoirHydro,CSP,0.0
Angola,2032,ReservoirHydro,CSP,0.0
Angola,2033,ReservoirHydro,CSP,0.0
Angola,2034,ReservoirHydro,CSP,0.0
Angola,2035,ReservoirHydro,CSP,0.0
Angola,2027,ReservoirHydro,Coal,0.0
Angola,2028,ReservoirHydro,Coal,0.0
Angola,2029,ReservoirHydro,Coal,0.0
Angola,2030,ReservoirHydro,Coal,0.0
Angola,2031,ReservoirHydro,Coal,0.0
Angola,2032,ReservoirHydro,Coal,0.0
Angola,2033,ReservoirHydro,Coal,0.0
Angola,2034,ReservoirHydro,Coal,0.0
Angola,2035,ReservoirHydro,Coal,0.0
Angola,2027,ReservoirHydro,Diesel,0.0
Angola,2028,ReservoirHydro,Diesel,0.0
Angola,2029,ReservoirHydro,Diesel,0.0
Angola,2030,ReservoirHydro,Diesel,0.0
Angola,2031,ReservoirHydro,Diesel,0.0
Angola,2032,ReservoirHydro,Diesel,0.0
Angola,2033,ReservoirHydro,Diesel,0.0
Angola,2034,ReservoirHydro,Diesel,0.0
Angola,2035,ReservoirHydro,Diesel,0.0
Angola,2027,ReservoirHydro,Gas,0.0
Angola,2028,ReservoirHydro,Gas,0.0
Angola,2029,ReservoirHydro,Gas,0.0
Angola,2030,ReservoirHydro,Gas,0.0
Angola,2031,ReservoirHydro,Gas,0.0
Angola,2032,ReservoirHydro,Gas,0.0
Angola,2033,ReservoirHydro,Gas,0.0
Angola,2034,ReservoirHydro,Gas,0.0
Angola,2035,ReservoirHydro,Gas,0.0
Angola,2027,ReservoirHydro,Geothermal,0.0
Angola,2028,ReservoirHydro,Geothermal,0.0
Angola,2029,ReservoirHydro,Geothermal,0.0
Angola,2030,ReservoirHydro,Geothermal,0.0
Angola,2031,ReservoirHydro,Geothermal,0.0
Angola,2032,ReservoirHydro,Geothermal,0.0
Angola,2033,ReservoirHydro,Geothermal,0.0
Angola,2034,ReservoirHydro,Geothermal,0.0
Angola,2035,ReservoirHydro,Geothermal,0.0
Angola,2027,ReservoirHydro,HFO,0.0
Angola,2028,ReservoirHydro,HFO,0.0
Angola,2029,ReservoirHydro,HFO,0.0
Angola,2030,ReservoirHydro,HFO,0.0
Angola,2031,ReservoirHydro,HFO,0.0
Angola,2032,ReservoirHydro,HFO,0.0
Angola,2033,ReservoirHydro,HFO,0.0
Angola,2034,ReservoirHydro,HFO,0.0
Angola,2035,ReservoirHydro,HFO,0.0
Angola,2027,ReservoirHydro,LNG,0.0
Angola,2028,ReservoirHydro,LNG,0.0
Angola,2029,ReservoirHydro,LNG,0.0
Angola,2030,ReservoirHydro,LNG,0.0
Angola,2031,ReservoirHydro,LNG,0.0
Angola,2032,ReservoirHydro,LNG,0.0
Angola,2033,ReservoirHydro,LNG,0.0
Angola,2034,ReservoirHydro,LNG,0.0
Angola,2035,ReservoirHydro,LNG,0.0
Angola,2027,ReservoirHydro,Solar,0.0
Angola,2028,ReservoirHydro,Solar,0.0
Angola,2029,ReservoirHydro,Solar,0.0
Angola,2030,ReservoirHydro,Solar,0.0
Angola,2031,ReservoirHydro,Solar,0.0
Angola,2032,ReservoirHydro,Solar,0.0
Angola,2033,ReservoirHydro,Solar,0.0
Angola,2034,ReservoirHydro,Solar,0.0
Angola,2035,ReservoirHydro,Solar,0.0
Angola,2027,ReservoirHydro,Uranium,0.0
Angola,2028,ReservoirHydro,Uranium,0.0
Angola,2029,ReservoirHydro,Uranium,0.0
Angola,2030,ReservoirHydro,Uranium,0.0
Angola,2031,ReservoirHydro,Uranium,0.0
Angola,2032,ReservoirHydro,Uranium,0.0
Angola,2033,ReservoirHydro,Uranium,0.0
Angola,2034,ReservoirHydro,Uranium,0.0
Angola,2035,ReservoirHydro,Uranium,0.0
Angola,2027,ReservoirHydro,Water,0.0
Angola,2028,ReservoirHydro,Water,0.0
Angola,2029,ReservoirHydro,Water,17.074035554936167
Angola,2030,ReservoirHydro,Water,195.36409330423612
Angola,2031,ReservoirHydro,Water,195.36409330423612
Angola,2032,ReservoirHydro,Water,195.36409330423612
Angola,2033,ReservoirHydro,Water,984.9265305207589
Angola,2034,ReservoirHydro,Water,1102.919353781962
Angola,2035,ReservoirHydro,Water,1102.919353781962
Angola,2027,ReservoirHydro,Wind,0.0
Angola,2028,ReservoirHydro,Wind,0.0
Angola,2029,ReservoirHydro,Wind,0.0
Angola,2030,ReservoirHydro,Wind,0.0
Angola,2031,ReservoirHydro,Wind,0.0
Angola,2032,ReservoirHydro,Wind,0.0
Angola,2033,ReservoirHydro,Wind,0.0
Angola,2034,ReservoirHydro,Wind,0.0
Angola,2035,ReservoirHydro,Wind,0.0
Angola,2027,STOPV,Battery,0.0
Angola,2028,STOPV,Battery,0.0
Angola,2029,STOPV,Battery,0.0
Angola,2030,STOPV,Battery,0.0
Angola,2031,STOPV,Battery,0.0
Angola,2032,STOPV,Battery,0.0
Angola,2033,STOPV,Battery,0.0
Angola,2034,STOPV,Battery,0.0
Angola,2035,STOPV,Battery,0.0
Angola,2027,STOPV,Biomass,0.0
Angola,2028,STOPV,Biomass,0.0
Angola,2029,STOPV,Biomass,0.0
Angola,2030,STOPV,Biomass,0.0
Angola,2031,STOPV,Biomass,0.0
Angola,2032,STOPV,Biomass,0.0
Angola,2033,STOPV,Biomass,0.0
Angola,2034,STOPV,Biomass,0.0
Angola,2035,STOPV,Biomass,0.0
Angola,2027,STOPV,CSP,0.0
Angola,2028,STOPV,CSP,0.0
Angola,2029,STOPV,CSP,0.0
Angola,2030,STOPV,CSP,0.0
Angola,2031,STOPV,CSP,0.0
Angola,2032,STOPV,CSP,0.0
Angola,2033,STOPV,CSP,0.0
Angola,2034,STOPV,CSP,0.0
Angola,2035,STOPV,CSP,0.0
Angola,2027,STOPV,Coal,0.0
Angola,2028,STOPV,Coal,0.0
Angola,2029,STOPV,Coal,0.0
Angola,2030,STOPV,Coal,0.0
Angola,2031,STOPV,Coal,0.0
Angola,2032,STOPV,Coal,0.0
Angola,2033,STOPV,Coal,0.0
Angola,2034,STOPV,Coal,0.0
Angola,2035,STOPV,Coal,0.0
Angola,2027,STOPV,Diesel,0.0
Angola,2028,STOPV,Diesel,0.0
Angola,2029,STOPV,Diesel,0.0
Angola,2030,STOPV,Diesel,0.0
Angola,2031,STOPV,Diesel,0.0
Angola,2032,STOPV,Diesel,0.0
Angola,2033,STOPV,Diesel,0.0
Angola,2034,STOPV,Diesel,0.0
Angola,2035,STOPV,Diesel,0.0
Angola,2027,STOPV,Gas,0.0
Angola,2028,STOPV,Gas,0.0
Angola,2029,STOPV,Gas,0.0
Angola,2030,STOPV,Gas,0.0
Angola,2031,STOPV,Gas,0.0
Angola,2032,STOPV,Gas,0.0
Angola,2033,STOPV,Gas,0.0
Angola,2034,STOPV,Gas,0.0
Angola,2035,STOPV,Gas,0.0
Angola,2027,STOPV,Geothermal,0.0
Angola,2028,STOPV,Geothermal,0.0
Angola,2029,STOPV,Geothermal,0.0
Angola,2030,STOPV,Geothermal,0.0
Angola,2031,STOPV,Geothermal,0.0
Angola,2032,STOPV,Geothermal,0.0
Angola,2033,STOPV,Geothermal,0.0
Angola,2034,STOPV,Geothermal,0.0
Angola,2035,STOPV,Geothermal,0.0
Angola,2027,STOPV,HFO,0.0
Angola,2028,STOPV,HFO,0.0
Angola,2029,STOPV,HFO,0.0
Angola,2030,STOPV,HFO,0.0
Angola,2031,STOPV,HFO,0.0
Angola,2032,STOPV,HFO,0.0
Angola,2033,STOPV,HFO,0.0
Angola,2034,STOPV,HFO,0.0
Angola,2035,STOPV,HFO,0.0
Angola,2027,STOPV,LNG,0.0
Angola,2028,STOPV,LNG,0.0
Angola,2029,STOPV,LNG,0.0
Angola,2030,STOPV,LNG,0.0
Angola,2031,STOPV,LNG,0.0
Angola,2032,STOPV,LNG,0.0
Angola,2033,STOPV,LNG,0.0
Angola,2034,STOPV,LNG,0.0
Angola,2035,STOPV,LNG,0.0
Angola,2027,STOPV,Solar,0.0
Angola,2028,STOPV,Solar,0.0
Angola,2029,STOPV,Solar,0.0
Angola,2030,STOPV,Solar,0.0
Angola,2031,STOPV,Solar,0.0
Angola,2032,STOPV,Solar,0.0
Angola,2033,STOPV,Solar,0.0
Angola,2034,STOPV,Solar,0.0
Angola,2035,STOPV,Solar,0.0
Angola,2027,STOPV,Uranium,0.0
Angola,2028,STOPV,Uranium,0.0
Angola,2029,STOPV,Uranium,0.0
Angola,2030,STOPV,Uranium,0.0
Angola,2031,STOPV,Uranium,0.0
Angola,2032,STOPV,Uranium,0.0
Angola,2033,STOPV,Uranium,0.0
Angola,2034,STOPV,Uranium,0.0
Angola,2035,STOPV,Uranium,0.0
Angola,2027,STOPV,Water,0.0
Angola,2028,STOPV,Water,0.0
Angola,2029,STOPV,Water,0.0
Angola,2030,STOPV,Water,0.0
Angola,2031,STOPV,Water,0.0
Angola,2032,STOPV,Water,0.0
Angola,2033,STOPV,Water,0.0
Angola,2034,STOPV,Water,0.0
Angola,2035,STOPV,Water,0.0
Angola,2027,STOPV,Wind,0.0
Angola,2028,STOPV,Wind,0.0
Angola,2029,STOPV,Wind,0.0
Angola,2030,STOPV,Wind,0.0
Angola,2031,STOPV,Wind,0.0
Angola,2032,STOPV,Wind,0.0
Angola,2033,STOPV,Wind,0.0
Angola,2034,STOPV,Wind,0.0
Angola,2035,STOPV,Wind,0.0
Angola,2027,pvwsto,Battery,0.0
Angola,2028,pvwsto,Battery,0.0
Angola,2029,pvwsto,Battery,0.0
Angola,2030,pvwsto,Battery,0.0
Angola,2031,pvwsto,Battery,0.0
Angola,2032,pvwsto,Battery,0.0
Angola,2033,pvwsto,Battery,0.0
Angola,2034,pvwsto,Battery,0.0
Angola,2035,pvwsto,Battery,0.0
Angola,2027,pvwsto,Biomass,0.0
Angola,2028,pvwsto,Biomass,0.0
Angola,2029,pvwsto,Biomass,0.0
Angola,2030,pvwsto,Biomass,0.0
Angola,2031,pvwsto,Biomass,0.0
Angola,2032,pvwsto,Biomass,0.0
Angola,2033,pvwsto,Biomass,0.0
Angola,2034,pvwsto,Biomass,0.0
Angola,2035,pvwsto,Biomass,0.0
Angola,2027,pvwsto,CSP,0.0
Angola,2028,pvwsto,CSP,0.0
Angola,2029,pvwsto,CSP,0.0
Angola,2030,pvwsto,CSP,0.0
Angola,2031,pvwsto,CSP,0.0
Angola,2032,pvwsto,CSP,0.0
Angola,2033,pvwsto,CSP,0.0
Angola,2034,pvwsto,CSP,0.0
Angola,2035,pvwsto,CSP,0.0
Angola,2027,pvwsto,Coal,0.0
Angola,2028,pvwsto,Coal,0.0
Angola,2029,pvwsto,Coal,0.0
Angola,2030,pvwsto,Coal,0.0
Angola,2031,pvwsto,Coal,0.0
Angola,2032,pvwsto,Coal,0.0
Angola,2033,pvwsto,Coal,0.0
Angola,2034,pvwsto,Coal,0.0
Angola,2035,pvwsto,Coal,0.0
Angola,2027,pvwsto,Diesel,0.0
Angola,2028,pvwsto,Diesel,0.0
Angola,2029,pvwsto,Diesel,0.0
Angola,2030,pvwsto,Diesel,0.0
Angola,2031,pvwsto,Diesel,0.0
Angola,2032,pvwsto,Diesel,0.0
Angola,2033,pvwsto,Diesel,0.0
Angola,2034,pvwsto,Diesel,0.0
Angola,2035,pvwsto,Diesel,0.0
Angola,2027,pvwsto,Gas,0.0
Angola,2028,pvwsto,Gas,0.0
Angola,2029,pvwsto,Gas,0.0
Angola,2030,pvwsto,Gas,0.0
Angola,2031,pvwsto,Gas,0.0
Angola,2032,pvwsto,Gas,0.0
Angola,2033,pvwsto,Gas,0.0
Angola,2034,pvwsto,Gas,0.0
Angola,2035,pvwsto,Gas,0.0
Angola,2027,pvwsto,Geothermal,0.0
Angola,2028,pvwsto,Geothermal,0.0
Angola,2029,pvwsto,Geothermal,0.0
Angola,2030,pvwsto,Geothermal,0.0
Angola,2031,pvwsto,Geothermal,0.0
Angola,2032,pvwsto,Geothermal,0.0
Angola,2033,pvwsto,Geothermal,0.0
Angola,2034,pvwsto,Geothermal,0.0
Angola,2035,pvwsto,Geothermal,0.0
Angola,2027,pvwsto,HFO,0.0
Angola,2028,pvwsto,HFO,0.0
Angola,2029,pvwsto,HFO,0.0
Angola,2030,pvwsto,HFO,0.0
Angola,2031,pvwsto,HFO,0.0
Angola,2032,pvwsto,HFO,0.0
Angola,2033,pvwsto,HFO,0.0
Angola,2034,pvwsto,HFO,0.0
Angola,2035,pvwsto,HFO,0.0
Angola,2027,pvwsto,LNG,0.0
Angola,2028,pvwsto,LNG,0.0
Angola,2029,pvwsto,LNG,0.0
Angola,2030,pvwsto,LNG,0.0
Angola,2031,pvwsto,LNG,0.0
Angola,2032,pvwsto,LNG,0.0
Angola,2033,pvwsto,LNG,0.0
Angola,2034,pvwsto,LNG,0.0
Angola,2035,pvwsto,LNG,0.0
Angola,2027,pvwsto,Solar,0.0
Angola,2028,pvwsto,Solar,0.0
Angola,2029,pvwsto,Solar,0.0
Angola,2030,pvwsto,Solar,0.0
Angola,2031,pvwsto,Solar,0.0
Angola,2032,pvwsto,Solar,0.0
Angola,2033,pvwsto,Solar,0.0
Angola,2034,pvwsto,Solar,0.0
Angola,2035,pvwsto,Solar,0.0
Angola,2027,pvwsto,Uranium,0.0
Angola,2028,pvwsto,Uranium,0.0
Angola,2029,pvwsto,Uranium,0.0
Angola,2030,pvwsto,Uranium,0.0
Angola,2031,pvwsto,Uranium,0.0
Angola,2032,pvwsto,Uranium,0.0
Angola,2033,pvwsto,Uranium,0.0
Angola,2034,pvwsto,Uranium,0.0
Angola,2035,pvwsto,Uranium,0.0
Angola,2027,pvwsto,Water,0.0
Angola,2028,pvwsto,Water,0.0
Angola,2029,pvwsto,Water,0.0
Angola,2030,pvwsto,Water,0.0
Angola,2031,pvwsto,Water,0.0
Angola,2032,pvwsto,Water,0.0
Angola,2033,pvwsto,Water,0.0
Angola,2034,pvwsto,Water,0.0
Angola,2035,pvwsto,Water,0.0
Angola,2027,pvwsto,Wind,0.0
Angola,2028,pvwsto,Wind,0.0
Angola,2029,pvwsto,Wind,0.0
Angola,2030,pvwsto,Wind,0.0
Angola,2031,pvwsto,Wind,0.0
Angola,2032,pvwsto,Wind,0.0
Angola,2033,pvwsto,Wind,0.0
Angola,2034,pvwsto,Wind,0.0
Angola,2035,pvwsto,Wind,0.0
Botswana,2026,BiomassPlant,Battery,0.0
Botswana,2027,BiomassPlant,Battery,0.0
Botswana,2028,BiomassPlant,Battery,0.0
Botswana,2029,BiomassPlant,Battery,0.0
Botswana,2030,BiomassPlant,Battery,0.0
Botswana,2031,BiomassPlant,Battery,0.0
Botswana,2032,BiomassPlant,Battery,0.0
Botswana,2033,BiomassPlant,Battery,0.0
Botswana,2034,BiomassPlant,Battery,0.0
Botswana,2035,BiomassPlant,Battery,0.0
Botswana,2026,BiomassPlant,Biomass,0.0
Botswana,2027,BiomassPlant,Biomass,0.0
Botswana,2028,BiomassPlant,Biomass,0.0
Botswana,2029,BiomassPlant,Biomass,0.0
Botswana,2030,BiomassPlant,Biomass,0.0
Botswana,2031,BiomassPlant,Biomass,0.0
Botswana,2032,BiomassPlant,Biomass,0.0
Botswana,2033,BiomassPlant,Biomass,0.0
Botswana,2034,BiomassPlant,Biomass,0.0
Botswana,2035,BiomassPlant,Biomass,0.0
Botswana,2026,BiomassPlant,CSP,0.0
Botswana,2027,BiomassPlant,CSP,0.0
Botswana,2028,BiomassPlant,CSP,0.0
Botswana,2029,BiomassPlant,CSP,0.0
Botswana,2030,BiomassPlant,CSP,0.0
Botswana,2031,BiomassPlant,CSP,0.0
Botswana,2032,BiomassPlant,CSP,0.0
Botswana,2033,BiomassPlant,CSP,0.0
Botswana,2034,BiomassPlant,CSP,0.0
Botswana,2035,BiomassPlant,CSP,0.0
Botswana,2026,BiomassPlant,Coal,0.0
Botswana,2027,BiomassPlant,Coal,0.0
Botswana,2028,BiomassPlant,Coal,0.0
Botswana,2029,BiomassPlant,Coal,0.0
Botswana,2030,BiomassPlant,Coal,0.0
Botswana,2031,BiomassPlant,Coal,0.0
Botswana,2032,BiomassPlant,Coal,0.0
Botswana,2033,BiomassPlant,Coal,0.0
Botswana,2034,BiomassPlant,Coal,0.0
Botswana,2035,BiomassPlant,Coal,0.0
Botswana,2026,BiomassPlant,Diesel,0.0
Botswana,2027,BiomassPlant,Diesel,0.0
Botswana,2028,BiomassPlant,Diesel,0.0
Botswana,2029,BiomassPlant,Diesel,0.0
Botswana,2030,BiomassPlant,Diesel,0.0
Botswana,2031,BiomassPlant,Diesel,0.0
Botswana,2032,BiomassPlant,Diesel,0.0
Botswana,2033,BiomassPlant,Diesel,0.0
Botswana,2034,BiomassPlant,Diesel,0.0
Botswana,2035,BiomassPlant,Diesel,0.0
Botswana,2026,BiomassPlant,Gas,0.0
Botswana,2027,BiomassPlant,Gas,0.0
Botswana,2028,BiomassPlant,Gas,0.0
Botswana,2029,BiomassPlant,Gas,0.0
Botswana,2030,BiomassPlant,Gas,0.0
Botswana,2031,BiomassPlant,Gas,0.0
Botswana,2032,BiomassPlant,Gas,0.0
Botswana,2033,BiomassPlant,Gas,0.0
Botswana,2034,BiomassPlant,Gas,0.0
Botswana,2035,BiomassPlant,Gas,0.0
Botswana,2026,BiomassPlant,Geothermal,0.0
Botswana,2027,BiomassPlant,Geothermal,0.0
Botswana,2028,BiomassPlant,Geothermal,0.0
Botswana,2029,BiomassPlant,Geothermal,0.0
Botswana,2030,BiomassPlant,Geothermal,0.0
Botswana,2031,BiomassPlant,Geothermal,0.0
Botswana,2032,BiomassPlant,Geothermal,0.0
Botswana,2033,BiomassPlant,Geothermal,0.0
Botswana,2034,BiomassPlant,Geothermal,0.0
Botswana,2035,BiomassPlant,Geothermal,0.0
Botswana,2026,BiomassPlant,HFO,0.0
Botswana,2027,BiomassPlant,HFO,0.0
Botswana,2028,BiomassPlant,HFO,0.0
Botswana,2029,BiomassPlant,HFO,0.0
Botswana,2030,BiomassPlant,HFO,0.0
Botswana,2031,BiomassPlant,HFO,0.0
Botswana,2032,BiomassPlant,HFO,0.0
Botswana,2033,BiomassPlant,HFO,0.0
Botswana,2034,BiomassPlant,HFO,0.0
Botswana,2035,BiomassPlant,HFO,0.0
Botswana,2026,BiomassPlant,LNG,0.0
Botswana,2027,BiomassPlant,LNG,0.0
Botswana,2028,BiomassPlant,LNG,0.0
Botswana,2029,BiomassPlant,LNG,0.0
Botswana,2030,BiomassPlant,LNG,0.0
Botswana,2031,BiomassPlant,LNG,0.0
Botswana,2032,BiomassPlant,LNG,0.0
Botswana,2033,BiomassPlant,LNG,0.0
Botswana,2034,BiomassPlant,LNG,0.0
Botswana,2035,BiomassPlant,LNG,0.0
Botswana,2026,BiomassPlant,Solar,0.0
Botswana,2027,BiomassPlant,Solar,0.0
Botswana,2028,BiomassPlant,Solar,0.0
Botswana,2029,BiomassPlant,Solar,0.0
Botswana,2030,BiomassPlant,Solar,0.0
Botswana,2031,BiomassPlant,Solar,0.0
Botswana,2032,BiomassPlant,Solar,0.0
Botswana,2033,BiomassPlant,Solar,0.0
Botswana,2034,BiomassPlant,Solar,0.0
Botswana,2035,BiomassPlant,Solar,0.0
Botswana,2026,BiomassPlant,Uranium,0.0
Botswana,2027,BiomassPlant,Uranium,0.0
Botswana,2028,BiomassPlant,Uranium,0.0
Botswana,2029,BiomassPlant,Uranium,0.0
Botswana,2030,BiomassPlant,Uranium,0.0
Botswana,2031,BiomassPlant,Uranium,0.0
Botswana,2032,BiomassPlant,Uranium,0.0
Botswana,2033,BiomassPlant,Uranium,0.0
Botswana,2034,BiomassPlant,Uranium,0.0
Botswana,2035,BiomassPlant,Uranium,0.0
Botswana,2026,BiomassPlant,Water,0.0
Botswana,2027,BiomassPlant,Water,0.0
Botswana,2028,BiomassPlant,Water,0.0
Botswana,2029,BiomassPlant,Water,0.0
Botswana,2030,BiomassPlant,Water,0.0
Botswana,2031,BiomassPlant,Water,0.0
Botswana,2032,BiomassPlant,Water,0.0
Botswana,2033,BiomassPlant,Water,0.0
Botswana,2034,BiomassPlant,Water,0.0
Botswana,2035,BiomassPlant,Water,0.0
Botswana,2026,BiomassPlant,Wind,0.0
Botswana,2027,BiomassPlant,Wind,0.0
Botswana,2028,BiomassPlant,Wind,0.0
Botswana,2029,BiomassPlant,Wind,0.0
Botswana,2030,BiomassPlant,Wind,0.0
Botswana,2031,BiomassPlant,Wind,0.0
Botswana,2032,BiomassPlant,Wind,0.0
Botswana,2033,BiomassPlant,Wind,0.0
Botswana,2034,BiomassPlant,Wind,0.0
Botswana,2035,BiomassPlant,Wind,0.0
Botswana,2026,CSPPlant,Battery,0.0
Botswana,2027,CSPPlant,Battery,0.0
Botswana,2028,CSPPlant,Battery,0.0
Botswana,2029,CSPPlant,Battery,0.0
Botswana,2030,CSPPlant,Battery,0.0
Botswana,2031,CSPPlant,Battery,0.0
Botswana,2032,CSPPlant,Battery,0.0
Botswana,2033,CSPPlant,Battery,0.0
Botswana,2034,CSPPlant,Battery,0.0
Botswana,2035,CSPPlant,Battery,0.0
Botswana,2026,CSPPlant,Biomass,0.0
Botswana,2027,CSPPlant,Biomass,0.0
Botswana,2028,CSPPlant,Biomass,0.0
Botswana,2029,CSPPlant,Biomass,0.0
Botswana,2030,CSPPlant,Biomass,0.0
Botswana,2031,CSPPlant,Biomass,0.0
Botswana,2032,CSPPlant,Biomass,0.0
Botswana,2033,CSPPlant,Biomass,0.0
Botswana,2034,CSPPlant,Biomass,0.0
Botswana,2035,CSPPlant,Biomass,0.0
Botswana,2026,CSPPlant,CSP,0.0
Botswana,2027,CSPPlant,CSP,0.0
Botswana,2028,CSPPlant,CSP,0.0
Botswana,2029,CSPPlant,CSP,0.0
Botswana,2030,CSPPlant,CSP,0.0
Botswana,2031,CSPPlant,CSP,0.0
Botswana,2032,CSPPlant,CSP,0.0
Botswana,2033,CSPPlant,CSP,0.0
Botswana,2034,CSPPlant,CSP,0.0
Botswana,2035,CSPPlant,CSP,0.0
Botswana,2026,CSPPlant,Coal,0.0
Botswana,2027,CSPPlant,Coal,0.0
Botswana,2028,CSPPlant,Coal,0.0
Botswana,2029,CSPPlant,Coal,0.0
Botswana,2030,CSPPlant,Coal,0.0
Botswana,2031,CSPPlant,Coal,0.0
Botswana,2032,CSPPlant,Coal,0.0
Botswana,2033,CSPPlant,Coal,0.0
Botswana,2034,CSPPlant,Coal,0.0
Botswana,2035,CSPPlant,Coal,0.0
Botswana,2026,CSPPlant,Diesel,0.0
Botswana,2027,CSPPlant,Diesel,0.0
Botswana,2028,CSPPlant,Diesel,0.0
Botswana,2029,CSPPlant,Diesel,0.0
Botswana,2030,CSPPlant,Diesel,0.0
Botswana,2031,CSPPlant,Diesel,0.0
Botswana,2032,CSPPlant,Diesel,0.0
Botswana,2033,CSPPlant,Diesel,0.0
Botswana,2034,CSPPlant,Diesel,0.0
Botswana,2035,CSPPlant,Diesel,0.0
Botswana,2026,CSPPlant,Gas,0.0
Botswana,2027,CSPPlant,Gas,0.0
Botswana,2028,CSPPlant,Gas,0.0
Botswana,2029,CSPPlant,Gas,0.0
Botswana,2030,CSPPlant,Gas,0.0
Botswana,2031,CSPPlant,Gas,0.0
Botswana,2032,CSPPlant,Gas,0.0
Botswana,2033,CSPPlant,Gas,0.0
Botswana,2034,CSPPlant,Gas,0.0
Botswana,2035,CSPPlant,Gas,0.0
Botswana,2026,CSPPlant,Geothermal,0.0
Botswana,2027,CSPPlant,Geothermal,0.0
Botswana,2028,CSPPlant,Geothermal,0.0
Botswana,2029,CSPPlant,Geothermal,0.0
Botswana,2030,CSPPlant,Geothermal,0.0
Botswana,2031,CSPPlant,Geothermal,0.0
Botswana,2032,CSPPlant,Geothermal,0.0
Botswana,2033,CSPPlant,Geothermal,0.0
Botswana,2034,CSPPlant,Geothermal,0.0
Botswana,2035,CSPPlant,Geothermal,0.0
Botswana,2026,CSPPlant,HFO,0.0
Botswana,2027,CSPPlant,HFO,0.0
Botswana,2028,CSPPlant,HFO,0.0
Botswana,2029,CSPPlant,HFO,0.0
Botswana,2030,CSPPlant,HFO,0.0
Botswana,2031,CSPPlant,HFO,0.0
Botswana,2032,CSPPlant,HFO,0.0
Botswana,2033,CSPPlant,HFO,0.0
