c,z,attribute,uni,y,value
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,2.1233920000000004
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2037,19.311486488748013
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2037,6279.469203884468
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2037,144.2156408541337
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2037,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,8.248399999999998
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,758.0650690716367
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2038,57.075255505740685
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2038,0.232685
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,1.251648
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2038,16.79186257028401
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2038,6220.581605065754
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2038,178.35422787837135
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2038,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,5.698399999999998
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,705.1053393857738
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2039,25.92682006252584
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2039,0.21798
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2039,1.1261440000000005
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2039,15.353342139267012
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2039,6052.624691644702
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2039,221.2828437750688
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2039,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Nuclear,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,5.378799999999999
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,533.7727602743554
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Gas,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2040,23.624653042224704
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2040,0.18511
Turkiye,SouthEast,ReserveSpinningTechFuel,Coal,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Geothermal,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2040,0.970112
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Diesel,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2040,14.051445375966011
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Biomass,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2040,5176.484388316109
Turkiye,SouthEast,ReserveSpinningTechFuel,Reservoir,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,ROR,2040,267.2166730204325
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,CSP,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Offshore Wind,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Onshore Wind,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PV+Storage,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar Thermal,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Battery,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,PSH,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Imports,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Peat,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Waste,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Methane,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2040,0.0
Turkiye,SouthEast,ReserveSpinningTechFuel,Solar,2040,0.0
Turkiye,SouthEast,UtilizationTechFuel,Nuclear,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Coal,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Coal,2025,0.447940960653481
Turkiye,SouthEast,UtilizationTechFuel,Coal,2025,0.7876712328767134
Turkiye,SouthEast,UtilizationTechFuel,Coal,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Geothermal,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Geothermal,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Reservoir,2025,0.2599407094107373
Turkiye,SouthEast,UtilizationTechFuel,Reservoir,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,ROR,2025,0.9930712458421116
Turkiye,SouthEast,UtilizationTechFuel,CSP,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,CSP,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Offshore Wind,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Onshore Wind,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Onshore Wind,2025,0.1880150809756849
Turkiye,SouthEast,UtilizationTechFuel,PV,2025,0.2007849391737292
Turkiye,SouthEast,UtilizationTechFuel,PV,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,PV+Storage,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar Thermal,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Battery,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,PSH,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,PSH,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Imports,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Peat,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Waste,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Methane,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar,2025,0.0
Turkiye,SouthEast,UtilizationTechFuel,Nuclear,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Coal,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Coal,2026,0.4401760337984892
Turkiye,SouthEast,UtilizationTechFuel,Coal,2026,0.7876712328767128
Turkiye,SouthEast,UtilizationTechFuel,Coal,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Geothermal,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Geothermal,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Reservoir,2026,0.2599407094107373
Turkiye,SouthEast,UtilizationTechFuel,Reservoir,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,ROR,2026,0.9951982529494132
Turkiye,SouthEast,UtilizationTechFuel,CSP,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,CSP,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Offshore Wind,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Onshore Wind,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Onshore Wind,2026,0.1880150809756852
Turkiye,SouthEast,UtilizationTechFuel,PV,2026,0.2008767894528977
Turkiye,SouthEast,UtilizationTechFuel,PV,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,PV+Storage,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar Thermal,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Battery,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,PSH,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,PSH,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Imports,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Peat,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Waste,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Methane,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar,2026,0.0
Turkiye,SouthEast,UtilizationTechFuel,Nuclear,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Coal,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Coal,2027,0.3090980182000278
Turkiye,SouthEast,UtilizationTechFuel,Coal,2027,0.7876712328767128
Turkiye,SouthEast,UtilizationTechFuel,Coal,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Geothermal,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Geothermal,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Reservoir,2027,0.2599407094107372
Turkiye,SouthEast,UtilizationTechFuel,Reservoir,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,ROR,2027,0.9982437701352196
Turkiye,SouthEast,UtilizationTechFuel,CSP,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,CSP,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Offshore Wind,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Onshore Wind,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Onshore Wind,2027,0.1880150809756852
Turkiye,SouthEast,UtilizationTechFuel,PV,2027,0.2009607144745352
Turkiye,SouthEast,UtilizationTechFuel,PV,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,PV+Storage,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar Thermal,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Battery,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,PSH,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,PSH,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Imports,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Peat,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Waste,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Methane,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar,2027,0.0
Turkiye,SouthEast,UtilizationTechFuel,Nuclear,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Gas,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Coal,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Coal,2028,0.2817370801860627
Turkiye,SouthEast,UtilizationTechFuel,Coal,2028,0.7876712328767134
Turkiye,SouthEast,UtilizationTechFuel,Coal,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Geothermal,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Geothermal,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Diesel,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Biomass,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Reservoir,2028,0.2599407094107372
Turkiye,SouthEast,UtilizationTechFuel,Reservoir,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,ROR,2028,0.9982998268877256
Turkiye,SouthEast,UtilizationTechFuel,CSP,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,CSP,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Offshore Wind,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Onshore Wind,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Onshore Wind,2028,0.1880150809756852
Turkiye,SouthEast,UtilizationTechFuel,PV,2028,0.2009632072967064
Turkiye,SouthEast,UtilizationTechFuel,PV,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,PV+Storage,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar Thermal,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Battery,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,PSH,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,PSH,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Imports,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Peat,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Waste,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Methane,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar,2028,0.0
Turkiye,SouthEast,UtilizationTechFuel,Solar,2028,0.0
