c,z,attribute,y,value
Gambia,Gambia,EmissionsZone,2032,0.0110612761048818
Gambia,Gambia,EmissionsZone,2033,0.0233356583631124
Gambia,Gambia,EmissionsZone,2034,0.260419426975419
Gambia,Gambia,EmissionsZone,2035,0.0241074620729218
Gambia,Gambia,EmissionsZone,2040,0.0276674749339179
Gambia,Gambia,EmissionsZone,2045,0.0259522011858854
Gambia,Gambia,EmissionsZone,2050,0.0292233862979832
Gambia,Gambia,GenCostsPerMWh,2026,96.9834678268084
Gambia,Gambia,GenCostsPerMWh,2027,98.85659167561255
Gambia,Gambia,GenCostsPerMWh,2028,103.56830468297495
Gambia,Gambia,GenCostsPerMWh,2029,102.96980647669832
Gambia,Gambia,GenCostsPerMWh,2030,89.66137740046148
Gambia,Gambia,GenCostsPerMWh,2031,87.0505405293146
Gambia,Gambia,GenCostsPerMWh,2032,84.9810533104226
Gambia,Gambia,GenCostsPerMWh,2033,84.03116948689303
Gambia,Gambia,GenCostsPerMWh,2034,85.12364880087476
Gambia,Gambia,GenCostsPerMWh,2035,81.54746730977455
Gambia,Gambia,GenCostsPerMWh,2040,76.51874692056181
Gambia,Gambia,GenCostsPerMWh,2045,70.29571922983742
Gambia,Gambia,GenCostsPerMWh,2050,64.49019189757999
Ghana,Ghana,CapexInvestmentComponent,2026,265680000.0
Ghana,Ghana,CapexInvestmentComponent,2028,397500000.0
Ghana,Ghana,CapexInvestmentComponent,2029,79540000.0
Ghana,Ghana,CapexInvestmentComponent,2030,556665000.0
Ghana,Ghana,CapexInvestmentComponent,2031,554725000.0
Ghana,Ghana,CapexInvestmentComponent,2032,423372306.7082852
Ghana,Ghana,CapexInvestmentComponent,2033,135155000.0
Ghana,Ghana,CapexInvestmentComponent,2034,145570000.0
Ghana,Ghana,CapexInvestmentComponent,2035,909785000.0
Ghana,Ghana,CapexInvestmentComponent,2040,3448092432.359498
Ghana,Ghana,CapexInvestmentComponent,2045,1627417261.0400045
Ghana,Ghana,CapexInvestmentComponent,2050,1725937075.677805
Ghana,Ghana,CapexInvestmentComponentCumulated,2026,265680000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2028,663180000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2029,742720000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2030,1299385000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2031,1854110000.0
Ghana,Ghana,CapexInvestmentComponentCumulated,2032,2277482306.7082853
Ghana,Ghana,CapexInvestmentComponentCumulated,2033,2412637306.7082853
Ghana,Ghana,CapexInvestmentComponentCumulated,2034,2558207306.7082853
Ghana,Ghana,CapexInvestmentComponentCumulated,2035,3467992306.7082853
Ghana,Ghana,CapexInvestmentComponentCumulated,2040,6916084739.067783
Ghana,Ghana,CapexInvestmentComponentCumulated,2045,8543502000.107788
Ghana,Ghana,CapexInvestmentComponentCumulated,2050,10269439075.785593
Ghana,Ghana,Costs,2026,000-464.28835519420375184.233999999999981300.50495719999870072.40650742140464000-1646.90399227058800000000079.38329639999981
Ghana,Ghana,Costs,2027,000-335.0494406099021170.9141209.781931680192400363.051564086715000-1668.39953958405400000000064.33795622538808
Ghana,Ghana,Costs,2028,000-314.60114019038326180.8641187.57391344243700297.23207135775607000-1672.11154589597700000000070.37743481646116
Ghana,Ghana,Costs,2029,000-382.2855730588386182.5641164.13146720000300580.7261200349755000-1697.051676168518300000000069.74072639999997
Ghana,Ghana,Costs,2030,000-199.9883933128276200.263999999999981223.49640282045400264.3372613369076000-54.15337246788066500000000070.65600063045888
Ghana,Ghana,Costs,2031,000-177.3164974513991219.5641242.745944361417500244.083062632572000-42.7513308725322100000000068.82834193240484
Ghana,Ghana,Costs,2032,000-138.45526348726145234.319395850120321160.312304630909500362.53472554399116000-74.7283854345193100000000061.000495712369535
Ghana,Ghana,Costs,2033,000-134.32642343744396238.619395850120331247.642489897019200365.827791134012000-68.2632920101506200000000066.97179043141966
Ghana,Ghana,Costs,2034,000-119.61725638303356243.119395850120331341.736499999996600359.43309995956326000-68.750159422570500000000073.41208970000001
Ghana,Ghana,Costs,2035,000-178.83381644903423264.13939585012031257.2364999999995001190.6678321182023000-354.0853558926866600000000067.92774433422244
Ghana,Ghana,Costs,2040,0000346.698383416848741501.98737999998910017327.28000-8293.8710208290490000.3005710708441028416514.662479975494000065.83101583199968
Ghana,Ghana,Costs,2045,0000412.2553134168491369.29965999999080017327.28000-8290.3982926148240043.1047146630120756.1655384916381734428.981325479486000062.22715183199974
Ghana,Ghana,Costs,2050,0000464.910743416849131236.61193999999930016098.450358994049000-6126.002260235708500167.7361516134200518.5214154420974455791.60368260438000058.62328783199988
Ghana,Ghana,CostsPerMWh,2026,000-16.289721364660566.46391513446758145.62867698304974002.5404079548571747000-57.7822098019526040000000002.7851910669251314
Ghana,Ghana,CostsPerMWh,2027,000-11.0312682044800095.627223762763013539.831222917444560011.953218510695683000-54.930886498064870000000002.118282154294618
Ghana,Ghana,CostsPerMWh,2028,000-9.8499879014778955.6627519237050637.18228316794999009.306171951676248000-52.3528887626718740000000002.2034786048762767
Ghana,Ghana,CostsPerMWh,2029,000-11.343793050402015.41733295840291634.543983289019310017.232240473866263000-50.3576497963488240000000002.069459124853094
Ghana,Ghana,CostsPerMWh,2030,000-5.6386876879365895.64645843906833534.496572468717815007.453008828526315000-1.52685838181238580000000001.9921512155488361
Ghana,Ghana,CostsPerMWh,2031,000-4.7688016910487395.90501836852724133.42277253496431006.564441202982833000-1.14976678363159920000000001.8510895382946402
Ghana,Ghana,CostsPerMWh,2032,000-3.52193015699203655.960456293441100529.515229643721792009.221910028488642000-1.90088948311721320000000001.5516888273490876
Ghana,Ghana,CostsPerMWh,2033,000-3.2606623622909375.79228764565024130.285485195671132008.880165786489588000-1.65703471653312740000000001.6256845883837798
Ghana,Ghana,CostsPerMWh,2034,000-2.76749605605896765.62487378085425731.042765770600298008.315937989497575000-1.5906216277535050000000001.6984812631149293
Ghana,Ghana,CostsPerMWh,2035,000-3.94437372722546355.82588077581703727.729714200458060026.261470051431644000-7.8097364509157050000000001.4982200538003574
Ghana,Ghana,CostsPerMWh,2040,00005.92786370525413525.68104410497517500296.2625703947376000-141.80895946468460000.005139176953022787282.368401475538700001.1255815085855883
Ghana,Ghana,CostsPerMWh,2045,00005.92931542537843319.69412966132933800249.21184819264536000-119.23772691130355000.61995913997960780.08867665568998961495.17928189033800000.894990068598015
Ghana,Ghana,CostsPerMWh,2050,00005.72397714331475815.22515575288292300198.20398474863387000-75.42328804831169002.06516608088347060.22803551037181852686.905752964643500000.7217694242773404
Ghana,Ghana,DemandEnergyZone,2026,28501.92123000001
Ghana,Ghana,DemandEnergyZone,2027,30372.70369999998
Ghana,Ghana,DemandEnergyZone,2028,31939.24127999999
Ghana,Ghana,DemandEnergyZone,2029,33699.97772000001
Ghana,Ghana,DemandEnergyZone,2030,35467.18746999996
Ghana,Ghana,DemandEnergyZone,2031,37182.61083999998
Ghana,Ghana,DemandEnergyZone,2032,39312.32514999999
Ghana,Ghana,DemandEnergyZone,2033,41196.05420999996
Ghana,Ghana,DemandEnergyZone,2034,43222.19579000001
Ghana,Ghana,DemandEnergyZone,2035,45338.9635
Ghana,Ghana,DemandEnergyZone,2040,58486.22719000003
Ghana,Ghana,DemandEnergyZone,2045,69528.31547000002
Ghana,Ghana,DemandEnergyZone,2050,81221.62821
Ghana,Ghana,DemandPeakZone,2026,3435.590535180388
Ghana,Ghana,DemandPeakZone,2027,3661.092615676525
Ghana,Ghana,DemandPeakZone,2028,3849.921349549109
Ghana,Ghana,DemandPeakZone,2029,4062.158601283132
Ghana,Ghana,DemandPeakZone,2030,4275.17614004782
Ghana,Ghana,DemandPeakZone,2031,4481.951403716844
Ghana,Ghana,DemandPeakZone,2032,4738.664847001492
Ghana,Ghana,DemandPeakZone,2033,4965.727495214052
Ghana,Ghana,DemandPeakZone,2034,5209.956394652285
Ghana,Ghana,DemandPeakZone,2035,5465.10926810552
Ghana,Ghana,DemandPeakZone,2040,7049.8661109041
Ghana,Ghana,DemandPeakZone,2045,8380.867402251857
Ghana,Ghana,DemandPeakZone,2050,9790.366583425992
Ghana,Ghana,EmissionsIntensityZone,2026,3.524123091355485e-07
Ghana,Ghana,EmissionsIntensityZone,2027,3.382170772197567e-07
Ghana,Ghana,EmissionsIntensityZone,2028,3.345011763238207e-07
Ghana,Ghana,EmissionsIntensityZone,2029,3.3055362530279773e-07
Ghana,Ghana,EmissionsIntensityZone,2030,3.235773390240044e-07
Ghana,Ghana,EmissionsIntensityZone,2031,3.134086310594287e-07
Ghana,Ghana,EmissionsIntensityZone,2032,2.957917415541071e-07
Ghana,Ghana,EmissionsIntensityZone,2033,3.030815670092615e-07
Ghana,Ghana,EmissionsIntensityZone,2034,3.102682304132149e-07
Ghana,Ghana,EmissionsIntensityZone,2035,2.9267435433268014e-07
Ghana,Ghana,EmissionsIntensityZone,2040,2.795540499763308e-07
Ghana,Ghana,EmissionsIntensityZone,2045,2.498707091063693e-07
Ghana,Ghana,EmissionsIntensityZone,2050,2.229410384849983e-07
Ghana,Ghana,EmissionsZone,2026,11.165401794959898
Ghana,Ghana,EmissionsZone,2027,10.215651229176444
Ghana,Ghana,EmissionsZone,2028,10.72507706132043
Ghana,Ghana,EmissionsZone,2029,10.602551208959964
Ghana,Ghana,EmissionsZone,2030,11.14322877645708
Ghana,Ghana,EmissionsZone,2031,11.318547677876325
Ghana,Ghana,EmissionsZone,2032,10.567767451407544
Ghana,Ghana,EmissionsZone,2033,11.36314390798507
Ghana,Ghana,EmissionsZone,2034,12.220123199999914
Ghana,Ghana,EmissionsZone,2035,11.45052319999992
Ghana,Ghana,EmissionsZone,2040,11.619781132799888
Ghana,Ghana,EmissionsZone,2045,10.92626664959982
Ghana,Ghana,EmissionsZone,2050,10.232752166399877
Ghana,Ghana,GenCostsPerMWh,2026,50.22513157924965
Ghana,Ghana,GenCostsPerMWh,2027,48.74065996439454
Ghana,Ghana,GenCostsPerMWh,2028,47.05223933756614
Ghana,Ghana,GenCostsPerMWh,2029,46.609777102123935
Ghana,Ghana,GenCostsPerMWh,2030,47.40059127326205
Ghana,Ghana,GenCostsPerMWh,2031,47.854637338926906
Ghana,Ghana,GenCostsPerMWh,2032,47.52547709150635
Ghana,Ghana,GenCostsPerMWh,2033,48.281655570537836
Ghana,Ghana,GenCostsPerMWh,2034,49.02468707826651
Ghana,Ghana,GenCostsPerMWh,2035,49.98524263085723
Ghana,Ghana,GenCostsPerMWh,2040,63.46697343872526
Ghana,Ghana,GenCostsPerMWh,2045,62.70668239334498
Ghana,Ghana,GenCostsPerMWh,2050,61.94558634086885
Guinea,Guinea,CapexInvestmentComponent,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponent,2030,297000000.0
Guinea,Guinea,CapexInvestmentComponent,2031,105661512.25074112
Guinea,Guinea,CapexInvestmentComponent,2033,148000000.0
Guinea,Guinea,CapexInvestmentComponent,2034,202480511.46041912
Guinea,Guinea,CapexInvestmentComponent,2040,532932457.4679832
Guinea,Guinea,CapexInvestmentComponent,2045,693240599.3966573
Guinea,Guinea,CapexInvestmentComponent,2050,603998993.0605316
Guinea,Guinea,CapexInvestmentComponentCumulated,2027,990000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2030,1287000000.0
Guinea,Guinea,CapexInvestmentComponentCumulated,2031,1392661512.250741
Guinea,Guinea,CapexInvestmentComponentCumulated,2033,1540661512.250741
Guinea,Guinea,CapexInvestmentComponentCumulated,2034,1743142023.7111602
Guinea,Guinea,CapexInvestmentComponentCumulated,2040,2276074481.1791434
Guinea,Guinea,CapexInvestmentComponentCumulated,2045,2969315080.5758004
Guinea,Guinea,CapexInvestmentComponentCumulated,2050,3573314073.636332
Guinea,Guinea,Costs,2026,000-134.3359411691608354.60853.554458672642400130.08556201681301000-171.16105282941180000000004.876635560035688
Guinea,Guinea,Costs,2027,000-161.0714724683036856.900085.15846111095762000-48.764942419117640000000002.535340656000001
Guinea,Guinea,Costs,2028,000-159.3783457001828556.9000121.41607161839359000-70.334310162941160000000002.5353406559999994
Guinea,Guinea,Costs,2029,000-140.9912536317582456.9000135.59958923436045000-83.322050608235330000000002.535340655999998
Guinea,Guinea,Costs,2030,000-108.5842288144666861.400099.58409873166605000-16.1222296028470780000000002.6786004959999983
Guinea,Guinea,Costs,2031,000-108.0402050058247963.02556172693448000103.15622840216406000-30.4714399095634580000000002.678600495999998
Guinea,Guinea,Costs,2032,000-96.9850176707154263.02556172693448000110.6522116677955000-21.8592633365793320000000002.678600495999999
Guinea,Guinea,Costs,2033,000-104.221888892741465.42556172693448000115.78376865012166000-23.1880746671086550000000002.6786004959999996
Guinea,Guinea,Costs,2034,000-160.106155120690668.64220139561554000166.81295230206416000-230.826050035872190000.24189128781870678000002.752033534660793
Guinea,Guinea,Costs,2035,000-102.9329719169387468.64220139561554000136.8199845942838000-55.35622546966620000.448712394524415000002.7520335346607983
Guinea,Guinea,Costs,2040,000-88.8272926678413280.33335930813772000111.2003627637822000-53.8351679758602160000.3757017957283002000002.752033534660794
Guinea,Guinea,Costs,2045,000-99.9147635551749995.42112559655605000125.6265209068116000-399.16519901138160000.8866732994020134000002.8667884440002926
Guinea,Guinea,Costs,2050,000-78.30729398023091110.87473628027008000133.95622740882007000-483.808413856785650000.8779756384317028000002.866788444
Guinea,Guinea,CostsPerMWh,2026,000-32.2104400934265413.09364937866407512.8410361947651430031.19130417291625000-41.040192151906620000000001.1692967362040803
Guinea,Guinea,CostsPerMWh,2027,000-36.36042140158555512.84465800210118800019.223748839287957000-11.0082426689933750000000000.5723301167863426
Guinea,Guinea,CostsPerMWh,2028,000-33.9888014847449712.13441384389880700025.89302039223276000-14.9993959040819980000000000.5406831767164477
Guinea,Guinea,CostsPerMWh,2029,000-28.4921266638120111.49859984510222200027.40255563736629000-16.8380829212206360000000000.5123526832049726
Guinea,Guinea,CostsPerMWh,2030,000-20.8506501799409111.79020134899928400019.122419791611836000-3.09583604580397060000000000.5143524296639956
Guinea,Guinea,CostsPerMWh,2031,000-19.76224712014353811.52836322058431200018.868891238734953000-5.5737040258941720000000000.48995802012072365
Guinea,Guinea,CostsPerMWh,2032,000-16.93681079056186811.00635994687541900019.32355757192935000-3.81735463934961850000000000.46777276401894896
Guinea,Guinea,CostsPerMWh,2033,000-17.41218697813677710.93054564681136800019.34381203591541000-3.87399514685645260000000000.447509569933828
Guinea,Guinea,CostsPerMWh,2034,000-25.638081297048910.9917969016405900026.71205257097809000-36.96258293027730000.03873447899282179000000.44068798879500504
Guinea,Guinea,CostsPerMWh,2035,000-15.82575508872140410.55361219837603300021.035820953261048000-8.5109178390953950000.06898870525906331000000.4231200936336995
Guinea,Guinea,CostsPerMWh,2040,000-11.38728021098687810.29839416757140400014.255412411246597000-6.9014390119829550000.048163368433697375000000.3527989660385167
Guinea,Guinea,CostsPerMWh,2045,000-10.98326520338298310.48929598730966900013.809664824316984000-43.878773113266090000.09746875886578141000000.31513558799607483
Guinea,Guinea,CostsPerMWh,2050,000-7.53430818837396510.66777296187932400012.888550347618356000-46.549452916169480000.0844741109748833000000.2758270213425828
Guinea,Guinea,DemandEnergyZone,2026,4170.5714290000005
Guinea,Guinea,DemandEnergyZone,2027,4429.857142999996
Guinea,Guinea,DemandEnergyZone,2028,4689.142857
Guinea,Guinea,DemandEnergyZone,2029,4948.428571
Guinea,Guinea,DemandEnergyZone,2030,5207.714285999997
Guinea,Guinea,DemandEnergyZone,2031,5467.000000000004
Guinea,Guinea,DemandEnergyZone,2032,5726.285713999997
Guinea,Guinea,DemandEnergyZone,2033,5985.571429000003
Guinea,Guinea,DemandEnergyZone,2034,6244.857143000004
Guinea,Guinea,DemandEnergyZone,2035,6504.142857000001
Guinea,Guinea,DemandEnergyZone,2040,7800.571428999999
Guinea,Guinea,DemandEnergyZone,2045,9097.0
Guinea,Guinea,DemandEnergyZone,2050,10393.42857
Guinea,Guinea,DemandPeakZone,2026,486.66777143774
Guinea,Guinea,DemandPeakZone,2027,516.92405712452
Guinea,Guinea,DemandPeakZone,2028,547.18034287548
Guinea,Guinea,DemandPeakZone,2029,577.43662856226
Guinea,Guinea,DemandPeakZone,2030,607.6929143132201
Guinea,Guinea,DemandPeakZone,2031,637.9492
Guinea,Guinea,DemandPeakZone,2032,668.2054856226001
Guinea,Guinea,DemandPeakZone,2033,698.4617712452001
Guinea,Guinea,DemandPeakZone,2034,728.7180568678
Guinea,Guinea,DemandPeakZone,2035,758.9743431322001
Guinea,Guinea,DemandPeakZone,2040,910.2557712452
Guinea,Guinea,DemandPeakZone,2045,1061.5372
Guinea,Guinea,DemandPeakZone,2050,1212.8186287548
Guinea,Guinea,EmissionsIntensityZone,2026,6.962949323236984e-08
Guinea,Guinea,EmissionsZone,2026,0.2924073443526279
Guinea,Guinea,GenCostsPerMWh,2026,26.917432133221794
Guinea,Guinea,GenCostsPerMWh,2027,31.41312047844562
Guinea,Guinea,GenCostsPerMWh,2028,31.413120478445638
Guinea,Guinea,GenCostsPerMWh,2029,31.413120478445638
Guinea,Guinea,GenCostsPerMWh,2030,36.19135398931031
Guinea,Guinea,GenCostsPerMWh,2031,37.24262924815104
Guinea,Guinea,GenCostsPerMWh,2032,37.242629248151026
Guinea,Guinea,GenCostsPerMWh,2033,38.51012625226957
Guinea,Guinea,GenCostsPerMWh,2034,40.28304951703487
Guinea,Guinea,GenCostsPerMWh,2035,40.28304951703487
Guinea,Guinea,GenCostsPerMWh,2040,42.655295793621114
Guinea,Guinea,GenCostsPerMWh,2045,44.67915765429461
Guinea,Guinea,GenCostsPerMWh,2050,44.197683094308445
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2029,40689882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2030,13016077.14
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2031,3604310.039230644
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2032,76817169.94201814
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2033,8539394.594941908
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2034,8884477.31445216
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2035,8591291.920071464
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2040,120060951.10067943
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2045,102990517.74743935
GuineaBissau,GuineaBissau,CapexInvestmentComponent,2050,132029201.16166633
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2027,16740000.0
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2029,57429882.92
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2030,18708360.06
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2031,22312670.099230643
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2032,150867440.04124877
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2033,37669234.63619068
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2034,46553711.95064285
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2035,55145003.87071431
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2040,296943554.9713937
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2045,399934072.7188331
GuineaBissau,GuineaBissau,CapexInvestmentComponentCumulated,2050,531963273.8804995
GuineaBissau,GuineaBissau,Costs,2026,000-1.3851267836354002000029.358320483280075000-0.000136100702941176570004.10844000000
GuineaBissau,GuineaBissau,Costs,2027,000-4.6080253749777470.53999999999999998.4188160027.751786169651524000-3.935400029310777e-05000.25104774204446331.90968000000.5846399999999999
GuineaBissau,GuineaBissau,Costs,2028,000-2.8601942041218320.53999999999999994.7419861111898480065.28030010253104000-15.91457786481324002.0525643046830662.33071.933239814843457500000.3293045910548506
GuineaBissau,GuineaBissau,Costs,2029,000-3.5150840074538531.4440809253.83640130844650340062.482036152640525000-15.595664650095586002.1523200845840480.37916864000000011.924040096291732800000.26641675753100713
GuineaBissau,GuineaBissau,Costs,2030,000-1.53629110274062271.99903532500000010.39234142368813750030.73557818506622000-1.0342119718811769000.239575864485025240.06366599847800336000000.02724593220056511
GuineaBissau,GuineaBissau,Costs,2031,000-1.40305229770824672.13265670926802550.89562362497625550041.85857706262149000-5.503771596337992000.45265034957966690.15898938561013828000000.06219608506779552
GuineaBissau,GuineaBissau,Costs,2032,000-1.35958980806622633.13265670926802550.8941680509592450042.19786187418102000-7.0698847566543180000.05894226999999999000000.08663200353883646
GuineaBissau,GuineaBissau,Costs,2033,000-1.35195116730792143.23258158293586060.9063981454555750046.32806617465131000-7.2131667774570070000.1264517172799007000000.08748131565663715
GuineaBissau,GuineaBissau,Costs,2034,000-2.56289294435104243.40843390400067667.3473878148985460060.56961959336139000-7.4747084574509380000.35288625182136785000000.53477226492351
GuineaBissau,GuineaBissau,Costs,2035,000-1.38821489132004743.584286225065491.63098355806626370067.65555697514836000-15.4929854575635790000.2534969813409407000000.137799747087935
GuineaBissau,GuineaBissau,Costs,2040,000-1.94702231009329336.9781564355285691.20525739853376130044.2272900565947000-7.1272958585680250000.2421241556580529000000.10823543045373343
GuineaBissau,GuineaBissau,Costs,2045,000-3.16443417106252910.28929290007792.06755432167649160040.232248318811806000-4.2743435724009710000.5585106451808688000000.16679469847941084
GuineaBissau,GuineaBissau,Costs,2050,000-3.094342456360416314.568554505401975.2606845322682340031.629141633102016000-3.83046409087705350000.36597838868184995000000.3881416897408496
GuineaBissau,GuineaBissau,CostsPerMWh,2026,000-6.9604360986703530000147.52924865969885000-0.000683923130357671200020.645427135678393000000
GuineaBissau,GuineaBissau,CostsPerMWh,2027,000-17.3887749999160132.037735849056601531.76911698113204700104.72372139491132000-0.00014850566148342544000.94734996997910597.2063396226415035000002.2061886792452805
GuineaBissau,GuineaBissau,CostsPerMWh,2028,000-8.6150427834995061.626506024096387614.28309069635498400196.62740994738294000-47.93547549642548006.1824226044670757.0201807228915765.8230114904923500000.9918812983579851
GuineaBissau,GuineaBissau,CostsPerMWh,2029,000-9.6303671437091833.9563860958904110.51068851629178600171.18366069216574000-42.72784835642625005.8967673550247871.0388181917808225.27134272956638900000.729908924742485
GuineaBissau,GuineaBissau,CostsPerMWh,2030,000-3.86002789633322335.0227018216080410.9857824715782350077.2250708167493000-2.598522542415017000.60194940825383230.15996482029649087000000.06845711608182188
GuineaBissau,GuineaBissau,CostsPerMWh,2031,000-3.25534175802377364.9481594182552792.07801305098899160097.11966835875054000-12.769771685238958001.05023282965119910.3688848854063532000000.14430646187423551
GuineaBissau,GuineaBissau,CostsPerMWh,2032,000-2.93015044841859276.7514153216983341.92708631672251160090.94366783228674000-15.2368205962377610000.12703075431034486000000.18670690417852695
GuineaBissau,GuineaBissau,CostsPerMWh,2033,000-2.714761380136396.4911276765780381.82007659730035230093.02824533062517000-14.4842706374638780000.2539191110038168000000.17566529248320722
GuineaBissau,GuineaBissau,CostsPerMWh,2034,000-4.82654038484188156.4188962410558813.83688854029856200114.06708021348645000-14.0766637616778320000.6645692124696184000001.0071040770687558
GuineaBissau,GuineaBissau,CostsPerMWh,2035,000-2.46137392078022856.3551174203288892.89181481926642800119.95666130345465000-27.4698323715666570000.44946273287400873000000.24432579270910484
GuineaBissau,GuineaBissau,CostsPerMWh,2040,000-2.66715384944286669.5591184048336531.65103753223802860060.585328844650256000-9.7634189843397560000.33167692555897643000000.14826771295031974
GuineaBissau,GuineaBissau,CostsPerMWh,2045,000-3.531734565917999311.4835858259797932.3075383054425120044.90206285581672000-4.7704727370546530000.6233377736393622000000.18615479741005664
GuineaBissau,GuineaBissau,CostsPerMWh,2050,000-2.91643963841697813.7309656035833714.9582323584054940029.810689569370393000-3.61023948244773770000.344937218361781000000.36582628627789754
GuineaBissau,GuineaBissau,DemandEnergyZone,2026,199.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2027,265.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2028,331.99999999999955
GuineaBissau,GuineaBissau,DemandEnergyZone,2029,365.0000000000001
GuineaBissau,GuineaBissau,DemandEnergyZone,2030,398.0
GuineaBissau,GuineaBissau,DemandEnergyZone,2031,431.00000000000006
GuineaBissau,GuineaBissau,DemandEnergyZone,2032,463.9999999999998
GuineaBissau,GuineaBissau,DemandEnergyZone,2033,497.9999999999997
GuineaBissau,GuineaBissau,DemandEnergyZone,2034,531.0000000000007
GuineaBissau,GuineaBissau,DemandEnergyZone,2035,563.9999999999994
GuineaBissau,GuineaBissau,DemandEnergyZone,2040,730.0000000000002
GuineaBissau,GuineaBissau,DemandEnergyZone,2045,896.0000000000005
GuineaBissau,GuineaBissau,DemandEnergyZone,2050,1061.000000000001
GuineaBissau,GuineaBissau,DemandPeakZone,2026,69.48752834081185
GuineaBissau,GuineaBissau,DemandPeakZone,2027,92.53313301356444
GuineaBissau,GuineaBissau,DemandPeakZone,2028,115.92945200887098
GuineaBissau,GuineaBissau,DemandPeakZone,2029,127.45225434524735
GuineaBissau,GuineaBissau,DemandPeakZone,2030,138.9750566816237
GuineaBissau,GuineaBissau,DemandPeakZone,2031,150.497859018
GuineaBissau,GuineaBissau,DemandPeakZone,2032,162.0206613543762
GuineaBissau,GuineaBissau,DemandPeakZone,2033,173.89417801330643
GuineaBissau,GuineaBissau,DemandPeakZone,2034,185.4169803496829
GuineaBissau,GuineaBissau,DemandPeakZone,2035,196.9397826860592
GuineaBissau,GuineaBissau,DemandPeakZone,2040,254.9045086904948
GuineaBissau,GuineaBissau,DemandPeakZone,2045,312.86923469493024
GuineaBissau,GuineaBissau,DemandPeakZone,2050,370.4832463768119
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2027,7.371e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2028,7.370999999999998e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2029,2.651779367593591e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2030,3.610763376185266e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2031,7.287956134895703e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2032,4.4401110068387664e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2033,4.2498150192169385e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2034,2.391713830533924e-07
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2035,6.7198151523111e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2040,1.8231368202667933e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2045,1.8843995468046e-08
GuineaBissau,GuineaBissau,EmissionsIntensityZone,2050,3.0115658741338145e-08
GuineaBissau,GuineaBissau,EmissionsZone,2027,0.0574584192
GuineaBissau,GuineaBissau,EmissionsZone,2028,0.0323640552088707
GuineaBissau,GuineaBissau,EmissionsZone,2029,0.0261834389301473
GuineaBissau,GuineaBissau,EmissionsZone,2030,0.0026777302166715
GuineaBissau,GuineaBissau,EmissionsZone,2031,0.0061126312404629
GuineaBissau,GuineaBissau,EmissionsZone,2032,0.0061026969477968
GuineaBissau,GuineaBissau,EmissionsZone,2033,0.0061861673427342
GuineaBissau,GuineaBissau,EmissionsZone,2034,0.0501459218366825
GuineaBissau,GuineaBissau,EmissionsZone,2035,0.0111314627838022
GuineaBissau,GuineaBissau,EmissionsZone,2040,0.0082258817449929
GuineaBissau,GuineaBissau,EmissionsZone,2045,0.014111058245442
GuineaBissau,GuineaBissau,EmissionsZone,2050,0.0359041719327307
GuineaBissau,GuineaBissau,GenCostsPerMWh,2027,145.20759718479437
GuineaBissau,GuineaBissau,GenCostsPerMWh,2028,168.24220308463674
GuineaBissau,GuineaBissau,GenCostsPerMWh,2029,119.98178507137847
